Id,Name,2021-10-08 14:54:58,2021-10-09 10:02:42,2021-10-10 13:08:10,2021-10-11 10:06:26,2021-10-12 10:09:02,2021-10-13 10:07:25,2021-10-14 10:04:44,2021-10-15 10:09:02,2021-10-16 10:10:55
3320281,HGST Deskstar T7K500 SATA2/7200/8M/해외구매,"HDT725032VLA380, 320GB_152원/1GB_48,500","HDT725032VLA380, 320GB_152원/1GB_48,500","HDT725032VLA380, 320GB_152원/1GB_48,500","HDT725032VLA380, 320GB_152원/1GB_48,500","HDT725032VLA380, 320GB_152원/1GB_48,500","HDT725032VLA380, 320GB_152원/1GB_48,500","HDT725032VLA380, 320GB_152원/1GB_48,500","HDT725032VLA380, 320GB_152원/1GB_48,500","HDT725032VLA380, 320GB_152원/1GB_48,500"
3327104,HGST HUA723030ALA640 7200/64M/해외구매,"HUA723030ALA640, 3TB_19원/1GB_56,890","HUA723030ALA640, 3TB_19원/1GB_56,890","HUA723030ALA640, 3TB_19원/1GB_56,890","HUA723030ALA640, 3TB_19원/1GB_56,890","HUA723030ALA640, 3TB_19원/1GB_56,890","HUA723030ALA640, 3TB_19원/1GB_56,890","HUA723030ALA640, 3TB_19원/1GB_56,890","HUA723030ALA640, 3TB_19원/1GB_56,890","HUA723030ALA640, 3TB_19원/1GB_56,890"
2911798,HGST Travelstar 5K500.B SATA2/5400/8M/노트북용/해외구매,"HTS545050B9A300, 500GB_184원/1GB_91,810","HTS545050B9A300, 500GB_184원/1GB_91,810","HTS545050B9A300, 500GB_184원/1GB_91,810","HTS545050B9A300, 500GB_184원/1GB_91,810","HTS545050B9A300, 500GB_184원/1GB_91,810","HTS545050B9A300, 500GB_184원/1GB_91,810","HTS545050B9A300, 500GB_184원/1GB_91,810","HTS545050B9A300, 500GB_184원/1GB_91,810","HTS545050B9A300, 500GB_184원/1GB_91,810"
3335004,HGST Travelstar 5K500.B STAT1/5400/8M/노트북용/해외구매,"HTS545025B9A300, 250GB_126원/1GB_31,610","HTS545025B9A300, 250GB_126원/1GB_31,610","HTS545025B9A300, 250GB_126원/1GB_31,610","HTS545025B9A300, 250GB_126원/1GB_31,610","HTS545025B9A300, 250GB_126원/1GB_31,610","HTS545025B9A300, 250GB_126원/1GB_31,610","HTS545025B9A300, 250GB_126원/1GB_31,610","HTS545025B9A300, 250GB_126원/1GB_31,610","HTS545025B9A300, 250GB_126원/1GB_31,610"
3348908,HGST Travelstar 5K750 SATA1/5400/해외구매,"HTS547550A9E384, 500GB_166원/1GB_83,110","HTS547550A9E384, 500GB_166원/1GB_83,110","HTS547550A9E384, 500GB_166원/1GB_83,110","HTS547550A9E384, 500GB_166원/1GB_83,110","HTS547550A9E384, 500GB_166원/1GB_83,110","HTS547550A9E384, 500GB_166원/1GB_83,110","HTS547550A9E384, 500GB_166원/1GB_83,110","HTS547550A9E384, 500GB_166원/1GB_83,110","HTS547550A9E384, 500GB_166원/1GB_83,110"
3351961,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,"HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_79원/1GB_50,590","HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_79원/1GB_50,590","HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_79원/1GB_50,590",0,"HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_79원/1GB_50,590","HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_79원/1GB_50,590","HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_79원/1GB_50,590","HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_79원/1GB_50,590","HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_79원/1GB_50,590"
3338806,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,0,0,0,"HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_79원/1GB_50,590",0,0,0,0,0
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,"HTS721010A9E630, 1TB_일시품절","HTS721010A9E630, 1TB_일시품절","HTS721010A9E630, 1TB_일시품절","HTS721010A9E630, 1TB_일시품절","HTS721010A9E630, 1TB_일시품절","HTS721010A9E630, 1TB_일시품절","HTS721010A9E630, 1TB_일시품절","HTS721010A9E630, 1TB_일시품절","HTS721010A9E630, 1TB_일시품절"
3323785,HGST Travelstar 7K750 SATA2/7200/16M/해외구매,"HTS727550A9E364, 500GB_271원/1GB_135,650","HTS727550A9E364, 500GB_271원/1GB_135,650","HTS727550A9E364, 500GB_271원/1GB_135,650","HTS727550A9E364, 500GB_271원/1GB_135,650","HTS727550A9E364, 500GB_271원/1GB_135,650","HTS727550A9E364, 500GB_271원/1GB_135,650","HTS727550A9E364, 500GB_271원/1GB_135,650","HTS727550A9E364, 500GB_271원/1GB_135,650","HTS727550A9E364, 500GB_271원/1GB_135,650"
5378051,HGST Travelstar Z5K1 5400/128M/노트북용,"HTS541010B7E610, 1TB_97원/1GB_97,200","HTS541010B7E610, 1TB_97원/1GB_97,200","HTS541010B7E610, 1TB_97원/1GB_97,200","HTS541010B7E610, 1TB_97원/1GB_97,200","HTS541010B7E610, 1TB_97원/1GB_97,200","HTS541010B7E610, 1TB_97원/1GB_97,200","HTS541010B7E610, 1TB_97원/1GB_97,200","HTS541010B7E610, 1TB_97원/1GB_97,200","HTS541010B7E610, 1TB_97원/1GB_97,200"
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,"HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890"
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,"HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490"
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"HTS725050A7E630, 500GB_109원/1GB_54,450","HTS725050A7E630, 500GB_109원/1GB_54,360","HTS725050A7E630, 500GB_108원/1GB_54,220","HTS725050A7E630, 500GB_108원/1GB_54,100","HTS725050A7E630, 500GB_108원/1GB_54,000","HTS725050A7E630, 500GB_108원/1GB_53,890","HTS725050A7E630, 500GB_108원/1GB_53,790","HTS725050A7E630, 500GB_108원/1GB_53,770","HTS725050A7E630, 500GB_107원/1GB_53,670"
2934075,HGST Travelstar Z7K500 7200/32M/노트북용/해외구매,"HTS725050A7E630, 500GB_497원/1GB_248,310","HTS725050A7E630, 500GB_154원/1GB_77,130","HTS725050A7E630, 500GB_154원/1GB_77,130","HTS725050A7E630, 500GB_154원/1GB_77,130","HTS725050A7E630, 500GB_154원/1GB_77,130","HTS725050A7E630, 500GB_154원/1GB_77,130","HTS725050A7E630, 500GB_154원/1GB_77,130","HTS725050A7E630, 500GB_154원/1GB_77,130","HTS725050A7E630, 500GB_154원/1GB_77,130"
3338477,HGST Ultrastar 15K600 SAS/15K/64M/해외구매,"HUS156060VLS600, 600GB_136원/1GB_81,510|HUS156030VLS600, 300GB_584원/1GB_175,330","HUS156060VLS600, 600GB_136원/1GB_81,510|HUS156030VLS600, 300GB_584원/1GB_175,330","HUS156060VLS600, 600GB_136원/1GB_81,510|HUS156030VLS600, 300GB_584원/1GB_175,330","HUS156060VLS600, 600GB_136원/1GB_81,510|HUS156030VLS600, 300GB_584원/1GB_175,330","HUS156060VLS600, 600GB_136원/1GB_81,510|HUS156030VLS600, 300GB_584원/1GB_175,330","HUS156060VLS600, 600GB_136원/1GB_81,510|HUS156030VLS600, 300GB_584원/1GB_175,330","HUS156060VLS600, 600GB_136원/1GB_81,510|HUS156030VLS600, 300GB_584원/1GB_175,330","HUS156060VLS600, 600GB_136원/1GB_81,510|HUS156030VLS600, 300GB_584원/1GB_175,330","HUS156060VLS600, 600GB_136원/1GB_81,510|HUS156030VLS600, 300GB_591원/1GB_177,300"
4449847,HGST Ultrastar 7K2 7200/128M,"HUS722T2TALA604, 2TB_100원/1GB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_100원/1GB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_100원/1GB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_100원/1GB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_100원/1GB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_100원/1GB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_100원/1GB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000",0,0
4449808,HGST Ultrastar 7K2 7200/128M,0,0,0,0,0,0,0,"HUS722T2TALA604, 2TB_100원/1GB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_100원/1GB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000"
3317173,HGST Ultrastar 7K2000 SATA2/7200/해외구매,"HUA722020ALA330, 2TB_34원/1GB_68,310","HUA722020ALA330, 2TB_34원/1GB_68,310","HUA722020ALA330, 2TB_34원/1GB_68,310","HUA722020ALA330, 2TB_34원/1GB_68,310","HUA722020ALA330, 2TB_34원/1GB_68,310","HUA722020ALA330, 2TB_34원/1GB_68,310","HUA722020ALA330, 2TB_34원/1GB_68,310","HUA722020ALA330, 2TB_34원/1GB_68,310","HUA722020ALA330, 2TB_34원/1GB_68,310"
2703536,HGST Ultrastar 7K3000 7200/64M/해외구매,"HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120"
3308727,HGST Ultrastar 7K3000 SAS/7200/64M/해외구매,"HUS723030ALS640, 3TB_29원/1GB_86,220","HUS723030ALS640, 3TB_29원/1GB_86,220","HUS723030ALS640, 3TB_29원/1GB_86,220","HUS723030ALS640, 3TB_29원/1GB_86,220","HUS723030ALS640, 3TB_29원/1GB_86,220","HUS723030ALS640, 3TB_29원/1GB_86,220","HUS723030ALS640, 3TB_29원/1GB_86,220","HUS723030ALS640, 3TB_29원/1GB_86,220","HUS723030ALS640, 3TB_29원/1GB_86,220"
2154603,HGST Ultrastar 7K4000 7200/64M,"HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450"
2865774,HGST Ultrastar 7K4000 7200/64M/해외구매,"HUS724040ALE640, 4TB_49원/1GB_196,680|HUS724020ALA640, 2TB_43원/1GB_86,860|HUS724020ALE640, 2TB_83원/1GB_165,900","HUS724040ALE640, 4TB_49원/1GB_196,680|HUS724020ALA640, 2TB_43원/1GB_86,860|HUS724020ALE640, 2TB_83원/1GB_165,900","HUS724040ALE640, 4TB_49원/1GB_196,680|HUS724020ALA640, 2TB_43원/1GB_86,860|HUS724020ALE640, 2TB_83원/1GB_165,900",0,0,0,0,"HUS724040ALE640, 4TB_49원/1GB_196,680|HUS724020ALA640, 2TB_43원/1GB_86,860|HUS724020ALE640, 2TB_83원/1GB_165,900","HUS724040ALE640, 4TB_49원/1GB_196,680|HUS724020ALA640, 2TB_43원/1GB_86,860|HUS724020ALE640, 2TB_83원/1GB_165,900"
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,0,0,0,"HUS724040ALE640, 4TB_49원/1GB_196,680|HUS724020ALA640, 2TB_43원/1GB_86,860|HUS724020ALE640, 2TB_83원/1GB_165,900","HUS724040ALE640, 4TB_49원/1GB_196,680|HUS724020ALA640, 2TB_43원/1GB_86,860|HUS724020ALE640, 2TB_83원/1GB_165,900","HUS724040ALE640, 4TB_49원/1GB_196,680|HUS724020ALA640, 2TB_43원/1GB_86,860|HUS724020ALE640, 2TB_83원/1GB_165,900","HUS724040ALE640, 4TB_49원/1GB_196,680|HUS724020ALA640, 2TB_43원/1GB_86,860|HUS724020ALE640, 2TB_83원/1GB_165,900",0,0
3323758,HGST Ultrastar 7K4000 SAS/7200/64M/해외구매,"HUS724040ALS640, 4TB_36원/1GB_144,210|HUS724030ALS640, 3TB_21원/1GB_62,220","HUS724040ALS640, 4TB_36원/1GB_144,210|HUS724030ALS640, 3TB_21원/1GB_62,220","HUS724040ALS640, 4TB_36원/1GB_144,210|HUS724030ALS640, 3TB_21원/1GB_62,220","HUS724040ALS640, 4TB_36원/1GB_144,210|HUS724030ALS640, 3TB_21원/1GB_62,220","HUS724040ALS640, 4TB_36원/1GB_144,210|HUS724030ALS640, 3TB_21원/1GB_62,220","HUS724040ALS640, 4TB_36원/1GB_144,210|HUS724030ALS640, 3TB_21원/1GB_62,220","HUS724040ALS640, 4TB_36원/1GB_144,210|HUS724030ALS640, 3TB_21원/1GB_62,220","HUS724040ALS640, 4TB_36원/1GB_144,210|HUS724030ALS640, 3TB_21원/1GB_62,220","HUS724040ALS640, 4TB_36원/1GB_144,210|HUS724030ALS640, 3TB_21원/1GB_62,220"
4785854,HGST Ultrastar 7K6000 7200/128M,"HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000"
