Id,Name,2021-02-01 10:01:30,2021-02-02 09:56:00
3327104,HGST HUA723030ALA640 7200/64M/해외구매,"HUA723030ALA640, 3TB_16원/1GB_48,360 ","HUA723030ALA640, 3TB_16원/1GB_48,360 "
2911798,HGST Travelstar 5K500.B SATA2/5400/8M/노트북용/해외구매,"HTS545050B9A300, 500GB_163원/1GB_81,720 ","HTS545050B9A300, 500GB_163원/1GB_81,720 "
3335004,HGST Travelstar 5K500.B STAT1/5400/8M/노트북용/해외구매,"HTS545025B9A300, 250GB_168원/1GB_41,920 ","HTS545025B9A300, 250GB_168원/1GB_41,920 "
3338806,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,"HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ",0
3351961,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,0,"HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 "
1943072,HGST Travelstar 7K1000 7200/32M/노트북용,"HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 "
3323785,HGST Travelstar 7K750 SATA2/7200/16M/해외구매,"HTS727550A9E364, 500GB_82원/1GB_41,240 ","HTS727550A9E364, 500GB_82원/1GB_41,240 "
5378051,HGST Travelstar Z5K1 5400/128M/노트북용,"HTS541010B7E610, 1TB_52원/1GB_52,200 ","HTS541010B7E610, 1TB_52원/1GB_52,200 "
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,"HTS545050A7E680, 500GB_90원/1GB_45,050 ","HTS545050A7E680, 500GB_90원/1GB_44,960 "
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,"HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 "
3338477,HGST Ultrastar 15K600 SAS/15K/64M/해외구매,"HUS156060VLS600, 600GB_73원/1GB_43,950 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_73원/1GB_43,950 HUS156030VLS600, 300GB_296원/1GB_88,800 "
4449808,HGST Ultrastar 7K2 7200/128M,"HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 "
3317173,HGST Ultrastar 7K2000 SATA2/7200/해외구매,"HUA722020ALA330, 2TB_25원/1GB_50,210 ","HUA722020ALA330, 2TB_25원/1GB_50,210 "
2703536,HGST Ultrastar 7K3000 7200/64M/해외구매,"HUA723020ALA640, 2TB_27원/1GB_54,260 ","HUA723020ALA640, 2TB_27원/1GB_54,260 "
3308727,HGST Ultrastar 7K3000 SAS/7200/64M/해외구매,"HUS723030ALS640, 3TB_32원/1GB_95,850 ","HUS723030ALS640, 3TB_32원/1GB_95,850 "
2865774,HGST Ultrastar 7K4000 7200/64M/해외구매,"HUS724040ALE640, 4TB_18원/1GB_72,580 HUS724020ALA640, 2TB_24원/1GB_48,400 HUS724020ALE640, 2TB_21원/1GB_42,330 ","HUS724040ALE640, 4TB_18원/1GB_72,580 HUS724020ALA640, 2TB_24원/1GB_48,400 HUS724020ALE640, 2TB_21원/1GB_42,330 "
3323688,HGST Ultrastar 7K4000 SAS/7200/64M/해외구매,"HUS724040ALS640, 4TB_19원/1GB_75,710 HUS724030ALS640, 4TB_23원/1GB_91,890 HUS724030ALS640, 3TB_113원/1GB_340,110 ","HUS724040ALS640, 4TB_19원/1GB_75,710 HUS724030ALS640, 4TB_23원/1GB_91,890 HUS724030ALS640, 3TB_113원/1GB_340,110 "
4785854,HGST Ultrastar 7K6000 7200/128M,"HUS726060ALE610, 6TB_48원/1GB_289,000 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_52원/1GB_209,000 ","HUS726060ALE610, 6TB_48원/1GB_289,000 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_52원/1GB_209,000 "
3434631,HGST Ultrastar 7K6000 SAS/7200/128M,"HUS726060AL5210, 6TB_40원/1GB_237,580 HUS726040ALS210, 4TB_86원/1GB_342,000 ","HUS726060AL5210, 6TB_40원/1GB_237,520 HUS726040ALS210, 4TB_86원/1GB_342,000 "
3330265,HGST Ultrastar A7K1000 SATA2/7200/32M/해외구매,"HUA721010KLA330, 1TB_55원/1GB_54,800 HUA721075KLA330, 750GB_67원/1GB_50,050 HUA721050KLA330, 500GB_94원/1GB_47,180 ","HUA721010KLA330, 1TB_55원/1GB_54,800 HUA721075KLA330, 750GB_67원/1GB_50,050 HUA721050KLA330, 500GB_94원/1GB_47,180 "
2612136,HGST Ultrastar A7K2000 SATA2/7200/32M/해외구매,"HUA722010CLA330, 1TB_31원/1GB_31,400 ","HUA722010CLA330, 1TB_31원/1GB_31,400 "
3338429,HGST Ultrastar C10K1200 SAS/10K/64M/해외구매,"HUC101212CSS600, 1.2TB_101원/1GB_120,980 ","HUC101212CSS600, 1.2TB_101원/1GB_120,980 "
4140498,HGST Ultrastar He10 7200/256M,"HUH721010ALE600, 10TB_45원/1GB_449,000 HUH721008ALE600, 8TB_47원/1GB_379,000 ","HUH721010ALE600, 10TB_45원/1GB_449,000 HUH721008ALE600, 8TB_47원/1GB_379,000 "
3127585,HGST Ultrastar He8 7200/128M,"HUH728080ALE600, 8TB_44원/1GB_349,000 HUH728060ALE600, 6TB_71원/1GB_423,000 ","HUH728080ALE600, 8TB_44원/1GB_349,000 HUH728060ALE600, 6TB_71원/1GB_423,000 "
13233350,HP Proliant SAS/10000/해외구매,"653955-001, 300GB_126원/1GB_37,940 ","653955-001, 300GB_126원/1GB_37,940 "
8385051,HP 미드라인 SAS/7.2K,"765464-B21, 1TB_485원/1GB_484,750 ","765464-B21, 1TB_485원/1GB_484,750 "
7308796,HP 미드라인 SATA3/7200,"655710-B21, 1TB_458원/1GB_457,900 ","655710-B21, 1TB_460원/1GB_460,000 "
7309750,HP 미드라인 SATA3/7200/해외구매,"655710-B21, 1TB_214원/1GB_214,200 ","655710-B21, 1TB_214원/1GB_214,200 "
7309063,HP 엔터프라이즈 SAS/10K,"872477-B21, 600GB_482원/1GB_289,000 781516-B21, 600GB_802원/1GB_481,410 785067-B21, 300GB_801원/1GB_240,410 ","872477-B21, 600GB_482원/1GB_289,000 781516-B21, 600GB_802원/1GB_481,410 785067-B21, 300GB_801원/1GB_240,350 "
7309756,HP 엔터프라이즈 SAS/10K/해외구매,"781518-B21, 1.2TB_216원/1GB_259,200 872477-B21, 600GB_388원/1GB_232,590 781516-B21, 600GB_474원/1GB_284,670 785067-B21, 300GB_753원/1GB_225,800 ","781518-B21, 1.2TB_216원/1GB_259,200 872477-B21, 600GB_388원/1GB_232,590 781516-B21, 600GB_474원/1GB_284,670 785067-B21, 300GB_753원/1GB_225,800 "
7305385,MARSHAL MAL310000NS-T72 7200/256M/리퍼비시,"10TB_39원/1GB_389,000 ","10TB_39원/1GB_389,000 "
3632478,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_52원/1GB_419,990 ST6000AS0002, 6TB_57원/1GB_339,990 ","ST8000AS0002, 8TB_52원/1GB_419,990 ST6000AS0002, 6TB_57원/1GB_339,990 "
4607468,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_77원/1GB_309,980 ST2000LM015, 2TB_43원/1GB_86,000 ST1000LM048, 1TB_56원/1GB_56,000 ST500LM030, 500GB_108원/1GB_54,000 ","ST4000LM024, 4TB_77원/1GB_309,980 ST2000LM015, 2TB_43원/1GB_86,000 ST1000LM048, 1TB_56원/1GB_56,000 ST500LM030, 500GB_108원/1GB_54,000 "
5173062,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_26원/1GB_209,000 ST6000DM003, 6TB_29원/1GB_175,000 ST4000DM004, 4TB_27원/1GB_109,230 ST3000DM007, 3TB_35원/1GB_104,000 ","ST8000DM004, 8TB_26원/1GB_208,900 ST6000DM003, 6TB_29원/1GB_175,000 ST4000DM004, 4TB_28원/1GB_111,930 ST3000DM007, 3TB_35원/1GB_104,000 "
9721383,Seagate BarraCuda 5400/256M/해외구매,"ST8000DM004, 8TB_20원/1GB_160,730 ST6000DM003, 6TB_20원/1GB_120,440 ST4000DM004, 4TB_20원/1GB_78,000 ST3000DM007, 3TB_35원/1GB_104,190 ST2000DM005, 2TB_34원/1GB_68,100 ","ST8000DM004, 8TB_20원/1GB_160,730 ST6000DM003, 6TB_20원/1GB_120,760 ST4000DM004, 4TB_20원/1GB_78,000 ST3000DM007, 3TB_35원/1GB_104,010 ST2000DM005, 2TB_34원/1GB_68,100 "
4519087,Seagate BarraCuda 5900/64M,0,"ST4000DM005, 4TB_72원/1GB_289,870 "
638233,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST3160215A, 160GB_394원/1GB_63,000 ST380215A, 80GB_866원/1GB_69,300 ","ST3160215A, 160GB_394원/1GB_63,000 ST380215A, 80GB_865원/1GB_69,210 "
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3500830A, 500GB_284원/1GB_142,200 ST3160815A, 160GB_470원/1GB_75,150 ","ST3500830A, 500GB_284원/1GB_142,200 ST3160815A, 160GB_470원/1GB_75,150 "
563293,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31500341AS, 1.5TB_79원/1GB_118,990 ST31000340AS, 1TB_62원/1GB_62,010 ST31000333AS, 1TB_189원/1GB_189,000 ST3750330AS, 750GB_214원/1GB_160,200 ST3500320AS, 500GB_265원/1GB_132,430 ","ST31500341AS, 1.5TB_79원/1GB_118,990 ST31000340AS, 1TB_62원/1GB_62,010 ST31000333AS, 1TB_189원/1GB_189,000 ST3750330AS, 750GB_214원/1GB_160,200 ST3500320AS, 500GB_265원/1GB_132,250 "
1304440,Seagate BarraCuda 7200.12 7200/32M,"ST31000524AS, 1TB_98원/1GB_98,290 ","ST31000524AS, 1TB_98원/1GB_98,290 "
843831,Seagate BarraCuda 7200.12 SATA2/7200/16M,"ST3500418AS, 500GB_117원/1GB_58,490 ST3320418AS, 320GB_195원/1GB_62,370 ","ST3500418AS, 500GB_117원/1GB_58,490 ST3320418AS, 320GB_195원/1GB_62,370 "
881139,Seagate BarraCuda 7200.12 SATA2/7200/8M,"ST3250318AS, 250GB_249원/1GB_62,370 ST3160318AS, 160GB_461원/1GB_73,730 ","ST3250318AS, 250GB_249원/1GB_62,370 ST3160318AS, 160GB_461원/1GB_73,700 "
66979,Seagate BarraCuda 7200.7 EIDE/7200/2M,"ST3160021A, 160GB_277원/1GB_44,370 ST380011A, 80GB_888원/1GB_71,010 ",0
66985,Seagate BarraCuda 7200.7 EIDE/7200/2M,0,"ST3160021A, 160GB_277원/1GB_44,370 ST380011A, 80GB_888원/1GB_71,010 "
432137,Seagate BarraCuda 7200.9 EIDE/7200/2M,"ST3160212A, 160GB_363원/1GB_58,000 ST3802110A, 80GB_902원/1GB_72,150 ",0
159237,Seagate BarraCuda 7200.9 EIDE/7200/2M,0,"ST3160212A, 160GB_363원/1GB_58,000 ST3802110A, 80GB_901원/1GB_72,060 "
1464268,Seagate BarraCuda 7200/16M,"ST500DM002, 500GB_130원/1GB_64,990 ","ST500DM002, 500GB_130원/1GB_64,990 "
6545078,Seagate BarraCuda 7200/256M,"ST2000DM008, 2TB_33원/1GB_65,000 ","ST2000DM008, 2TB_33원/1GB_65,000 "
4556071,Seagate BarraCuda 7200/32M,"ST500DM009, 500GB_112원/1GB_56,000 ","ST500DM009, 500GB_112원/1GB_56,000 "
4490034,Seagate BarraCuda 7200/64M,"ST3000DM008, 3TB_78원/1GB_233,180 ST3000DM001, 3TB_91원/1GB_274,480 ST2000DM006, 2TB_33원/1GB_65,000 ST2000DM001, 2TB_48원/1GB_95,790 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_57원/1GB_56,500 ","ST3000DM008, 3TB_78원/1GB_233,180 ST3000DM001, 3TB_91원/1GB_274,480 ST2000DM006, 2TB_33원/1GB_65,000 ST2000DM001, 2TB_48원/1GB_95,790 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_56원/1GB_56,480 "
758195,Seagate BarraCuda ES.2 SATA2/7200/32M,"ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 "
1240393,Seagate BarraCuda Green 5900/64M,"ST2000DL003, 2TB_88원/1GB_176,250 ","ST2000DL003, 2TB_88원/1GB_176,070 "
4857331,Seagate BarraCuda Pro 7200/128M,"ST4000DM006, 4TB_74원/1GB_297,990 ST2000DM009, 2TB_80원/1GB_160,000 ","ST4000DM006, 4TB_74원/1GB_297,990 ST2000DM009, 2TB_80원/1GB_160,000 "
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"ST1000LM049, 1TB_78원/1GB_78,000 ST500LM034, 500GB_136원/1GB_68,000 ","ST1000LM049, 1TB_78원/1GB_78,000 ST500LM034, 500GB_136원/1GB_68,000 "
4355589,Seagate BarraCuda Pro 7200/256M,"ST14000DM001, 14TB_53원/1GB_736,990 ST12000DM0007, 12TB_50원/1GB_600,000 ST10000DM0004, 10TB_60원/1GB_597,990 ST8000DM0004, 8TB_58원/1GB_464,990 ST8000DM005, 8TB_58원/1GB_464,990 ST6000DM004, 6TB_56원/1GB_334,000 ","ST14000DM001, 14TB_53원/1GB_736,990 ST12000DM0007, 12TB_50원/1GB_600,000 ST10000DM0004, 10TB_60원/1GB_597,990 ST8000DM0004, 8TB_58원/1GB_464,990 ST8000DM005, 8TB_58원/1GB_464,990 ST6000DM004, 6TB_56원/1GB_334,000 "
1434303,Seagate Cheetah 15K.6 SA-SCSI/15K/16M,"ST3300657SS, 300GB_833원/1GB_250,000 ","ST3300657SS, 300GB_833원/1GB_250,000 "
1511054,Seagate Constellation ES 7200/64M,"ST1000NM0011, 1TB_178원/1GB_178,200 ST500NM0011, 500GB_356원/1GB_178,200 ","ST1000NM0011, 1TB_178원/1GB_178,200 ST500NM0011, 500GB_356원/1GB_178,200 "
1461272,Seagate Constellation ES SATA2/7200/32M,"ST31000524NS, 1TB_161원/1GB_160,650 ST3500514NS, 500GB_368원/1GB_183,900 ","ST31000524NS, 1TB_161원/1GB_160,650 ST3500514NS, 500GB_367원/1GB_183,720 "
2128426,Seagate Constellation ES.3 7200/128M,"ST4000NM0033, 4TB_67원/1GB_268,200 ST3000NM0033, 3TB_93원/1GB_279,450 ST2000NM0033, 2TB_117원/1GB_234,480 ST1000NM0033, 1TB_175원/1GB_175,180 ",0
2324121,Seagate Constellation ES.3 7200/128M,0,"ST4000NM0033, 4TB_67원/1GB_268,200 ST3000NM0033, 3TB_93원/1GB_279,450 ST2000NM0033, 2TB_117원/1GB_234,530 ST1000NM0033, 1TB_175원/1GB_175,230 "
2324226,Seagate Constellation ES.3 SAS/7200/128M,"ST4000NM0023, 4TB_77원/1GB_307,800 ST2000NM0023, 2TB_123원/1GB_245,000 ST1000NM0023, 1TB_166원/1GB_166,420 ","ST4000NM0023, 4TB_77원/1GB_307,800 ST2000NM0023, 2TB_123원/1GB_245,000 ST1000NM0023, 1TB_166원/1GB_166,420 "
3515477,Seagate Desktop HDD 7200/128M,"ST6000DM001, 6TB_63원/1GB_376,200 ",0
1961610,Seagate Desktop HDD.15 5900/64M,"ST4000DM000, 4TB_53원/1GB_213,110 ","ST4000DM000, 4TB_53원/1GB_212,930 "
2222363,Seagate Desktop SSHD 8G/64M,"ST1000DX001. 1TB_120원/1GB_119,700 ","ST1000DX001. 1TB_120원/1GB_119,700 "
4557010,Seagate Enterprise Capacity 7200/128M,"ST6000NM0024, 6TB_55원/1GB_331,000 ST3000NM0005, 3TB_129원/1GB_387,000 ST2000NM0055, 2TB_134원/1GB_268,200 ST1000NM0055, 1TB_240원/1GB_240,300 ","ST6000NM0024, 6TB_55원/1GB_331,000 ST3000NM0005, 3TB_129원/1GB_387,000 ST2000NM0055, 2TB_134원/1GB_268,200 ST1000NM0055, 1TB_240원/1GB_240,300 "
5030516,Seagate Enterprise Capacity SATA/7200/128M,"ST2000NM0008, 2TB_103원/1GB_206,000 ST1000NM0008, 1TB_142원/1GB_142,000 ","ST2000NM0008, 2TB_103원/1GB_206,000 ST1000NM0008, 1TB_142원/1GB_142,000 "
3014300,Seagate Enterprise NAS HDD +Rescue 7200/128M,"ST6000VN0011, 6TB_60원/1GB_360,000 ST5000VN0011, 5TB_86원/1GB_432,000 ST4000VN0011, 4TB_88원/1GB_351,000 ST3000VN0011, 3TB_74원/1GB_221,000 ST2000VN0011, 2TB_101원/1GB_201,820 ","ST6000VN0011, 6TB_60원/1GB_360,000 ST5000VN0011, 5TB_86원/1GB_432,000 ST4000VN0011, 4TB_88원/1GB_351,000 ST3000VN0011, 3TB_74원/1GB_221,000 ST2000VN0011, 2TB_101원/1GB_201,820 "
3749683,Seagate Enterprise NAS HDD +Rescue 7200/256M,0,"ST8000NE0011, 8TB_71원/1GB_571,500 "
3014235,Seagate Enterprise NAS HDD 7200/128M,"ST6000VN0001, 6TB_59원/1GB_353,000 ST5000VN0001, 5TB_76원/1GB_378,000 ST4000VN0001, 4TB_70원/1GB_279,450 ST3000VN0001, 3TB_70원/1GB_210,000 ST2000VN0001, 2TB_109원/1GB_217,470 ","ST6000VN0001, 6TB_59원/1GB_353,000 ST5000VN0001, 5TB_76원/1GB_378,000 ST4000VN0001, 4TB_70원/1GB_279,450 ST3000VN0001, 3TB_70원/1GB_210,000 ST2000VN0001, 2TB_109원/1GB_217,290 "
4560418,Seagate Enterprise Performance SAS/10K/128M,"ST1800MM0128, 1.8TB_389원/1GB_700,000 ST1200MM0088, 1.2TB_332원/1GB_398,000 ST900MM0168, 900GB_413원/1GB_371,330 ST600MM0208, 600GB_413원/1GB_248,000 ST300MM0048, 300GB_717원/1GB_215,000 ","ST1800MM0128, 1.8TB_389원/1GB_700,000 ST1200MM0088, 1.2TB_332원/1GB_398,000 ST900MM0168, 900GB_413원/1GB_371,330 ST600MM0208, 600GB_413원/1GB_248,000 ST300MM0048, 300GB_717원/1GB_215,000 "
4560435,Seagate Enterprise Performance SAS/15K/128M,"ST600MP0005, 600GB_1,001원/1GB_600,300 ","ST600MP0005, 600GB_1,001원/1GB_600,300 "
6526384,Seagate Exos 10E2400 SAS/10K/256M,"ST2400MM0129, 2.4TB_310원/1GB_744,730 ST1800MM0129, 1.8TB_331원/1GB_594,910 ST1200MM0129, 1.2TB_359원/1GB_430,580 ST600MM0099, 600GB_458원/1GB_274,560 ","ST2400MM0129, 2.4TB_310원/1GB_744,730 ST1800MM0129, 1.8TB_331원/1GB_594,910 ST1200MM0129, 1.2TB_359원/1GB_430,580 ST600MM0099, 600GB_458원/1GB_274,560 "
13228031,Seagate Exos 10E2400 SAS/10K/256M/해외구매,"ST1800MM0129, 1.8TB_239원/1GB_429,720 ","ST1800MM0129, 1.8TB_244원/1GB_439,460 "
6527882,Seagate Exos 15E900 SAS/15K/256M,"ST900MP0146, 900GB_599원/1GB_539,000 ST600MP0136, 600GB_692원/1GB_415,000 ST300MP0106, 300GB_1,097원/1GB_329,000 ","ST900MP0146, 900GB_599원/1GB_539,000 ST600MP0136, 600GB_692원/1GB_415,000 ST300MP0106, 300GB_1,097원/1GB_329,000 "
6453286,Seagate Exos 7E2 7200/128M,"ST2000NM0008, 2TB_83원/1GB_166,000 ST1000NM0008, 1TB_124원/1GB_123,990 ","ST2000NM0008, 2TB_83원/1GB_166,000 ST1000NM0008, 1TB_124원/1GB_123,990 "
9724134,Seagate Exos 7E2 패키지 7200/128M,"ST2000NM0008, 4x2TB_81원/1GB_650,000 ","ST2000NM0008, 4x2TB_81원/1GB_650,000 "
12700472,Seagate Exos 7E2000 7200/128M,"ST2000NX0253, 2TB_250원/1GB_499,000 ST1000NX0313, 1TB_315원/1GB_315,000 ","ST2000NX0253, 2TB_250원/1GB_499,000 ST1000NX0313, 1TB_315원/1GB_315,000 "
12700412,Seagate Exos 7E2000 SAS/7200/128M,"ST2000NX0273, 2TB_265원/1GB_529,000 ST1000NX0333, 1TB_345원/1GB_345,000 ","ST2000NX0273, 2TB_265원/1GB_529,000 ST1000NX0333, 1TB_345원/1GB_345,000 "
6452481,Seagate Exos 7E8 7200/128M,"ST4000NM0035, 4TB_52원/1GB_209,000 ","ST4000NM0035, 4TB_52원/1GB_209,000 "
9809076,Seagate Exos 7E8 7200/128M/해외구매,"ST4000NM0035, 4TB_43원/1GB_171,500 ","ST4000NM0035, 4TB_45원/1GB_179,240 "
6453043,Seagate Exos 7E8 7200/256M,"ST8000NM0055, 8TB_44원/1GB_349,000 ST8000NM000A, 8TB_44원/1GB_349,000 ST6000NM021A, 6TB_48원/1GB_289,000 ST6000NM0115, 6TB_48원/1GB_289,000 ST4000NM002A, 4TB_52원/1GB_209,000 ","ST8000NM0055, 8TB_44원/1GB_349,000 ST8000NM000A, 8TB_44원/1GB_349,000 ST6000NM021A, 6TB_48원/1GB_289,000 ST6000NM0115, 6TB_48원/1GB_289,000 ST4000NM002A, 4TB_52원/1GB_209,000 "
6452594,Seagate Exos 7E8 SAS/7200/128M,"ST4000NM0025, 4TB_112원/1GB_446,400 ST2000NM0045, 2TB_149원/1GB_297,990 ST1000NM0045, 1TB_158원/1GB_158,400 ","ST4000NM0025, 4TB_112원/1GB_446,400 ST2000NM0045, 2TB_149원/1GB_297,990 ST1000NM0045, 1TB_158원/1GB_158,400 "
6453106,Seagate Exos 7E8 SAS/7200/256M,"ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_46원/1GB_369,000 ST6000NM029A, 6TB_52원/1GB_309,000 ST4000NM005A, 4TB_57원/1GB_229,000 ST2000NM004A, 2TB_95원/1GB_189,000 ST1000NM001A, 1TB_149원/1GB_149,000 ","ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_46원/1GB_369,000 ST6000NM029A, 6TB_52원/1GB_309,000 ST4000NM005A, 4TB_57원/1GB_229,000 ST2000NM004A, 2TB_95원/1GB_189,000 ST1000NM001A, 1TB_149원/1GB_149,000 "
9724428,Seagate Exos 7E8 패키지 200/256M,"ST6000NM0115, 4x6TB_48원/1GB_1,160,000 ","ST6000NM0115, 4x6TB_48원/1GB_1,160,000 "
9724353,Seagate Exos 7E8 패키지 7200/128M,"ST4000NM0035, 4x4TB_51원/1GB_820,000 ","ST4000NM0035, 4x4TB_51원/1GB_820,000 "
9724572,Seagate Exos 7E8 패키지 7200/256M,"ST8000NM0055, 4x8TB_48원/1GB_1,550,000 ","ST8000NM0055, 4x8TB_48원/1GB_1,550,000 "
6452351,Seagate Exos X10 7200/256M,"ST10000NM0086, 10TB_43원/1GB_429,000 ","ST10000NM0086, 10TB_43원/1GB_429,000 "
9724695,Seagate Exos X10 패키지 7200/256M,"ST10000NM0086, 4x10TB_45원/1GB_1,790,000 ","ST10000NM0086, 4x10TB_45원/1GB_1,790,000 "
6109191,Seagate Exos X12 7200/256M,"ST12000NM0007, 12TB_42원/1GB_499,000 ST12000NM0008, 12TB_42원/1GB_499,000 ","ST12000NM0007, 12TB_42원/1GB_499,000 ST12000NM0008, 12TB_42원/1GB_499,000 "
9724767,Seagate Exos X12 패키지 7200/256M,"ST12000NM0007, 4x12TB_45원/1GB_2,150,000 ","ST12000NM0007, 4x12TB_45원/1GB_2,150,000 "
9736236,Seagate Exos X16 7200/256M,"ST16000NM001G, 16TB_44원/1GB_699,000 ST14000NM001G, 14TB_42원/1GB_589,000 ST12000NM001G, 12TB_42원/1GB_499,000 ST10000NM001G, 10TB_43원/1GB_429,000 ","ST16000NM001G, 16TB_44원/1GB_699,000 ST14000NM001G, 14TB_42원/1GB_589,000 ST12000NM001G, 12TB_42원/1GB_499,000 ST10000NM001G, 10TB_43원/1GB_429,000 "
9725427,Seagate Exos X16 7200/256M,"ST16000NM001G, 16TB_44원/1GB_699,000 ST14000NM001G, 14TB_42원/1GB_589,000 ST12000NM001G, 12TB_42원/1GB_499,000 ST10000NM001G, 10TB_43원/1GB_429,000 ","ST16000NM001G, 16TB_44원/1GB_699,000 ST14000NM001G, 14TB_42원/1GB_589,000 ST12000NM001G, 12TB_42원/1GB_499,000 ST10000NM001G, 10TB_43원/1GB_429,000 "
