Id,Name,2025-07-01 11:11:43,2025-07-02 11:00:29,2025-07-03 11:01:06,2025-07-04 11:00:30,2025-07-08 11:01:41,2025-07-09 11:07:15,2025-07-10 11:06:41,2025-07-11 11:09:45,2025-07-12 11:10:15,2025-07-13 11:24:42,2025-07-14 11:14:27,2025-07-15 11:14:28
18772316,Seagate BarraCuda 7200/64M/병행수입,0,0,0,0,0,"2TB, ST2000DM001_43원/1GB_86,130|1TB, ST1000DM010_67원/1GB_66,510","2TB, ST2000DM001_43원/1GB_86,130|1TB, ST1000DM010_67원/1GB_66,510","2TB, ST2000DM001_45원/1GB_89,010|1TB, ST1000DM010_69원/1GB_68,730","2TB, ST2000DM001_44원/1GB_88,040|1TB, ST1000DM010_68원/1GB_67,980","2TB, ST2000DM001_44원/1GB_88,040|1TB, ST1000DM010_68원/1GB_67,980","2TB, ST2000DM001_44원/1GB_88,040|1TB, ST1000DM010_68원/1GB_67,980","2TB, ST2000DM001_44원/1GB_87,080|1TB, ST1000DM010_67원/1GB_67,240"
5537055,Seagate BarraCuda 7200/64M/해외구매,0,0,0,0,0,"2TB, ST2000DM006_33원/1GB_66,330|3TB, ST3000DM008_26원/1GB_77,490|1TB, ST1000DM010_70원/1GB_69,900|1TB, ST1000DM003_52원/1GB_52,470","2TB, ST2000DM006_33원/1GB_66,330|3TB, ST3000DM008_26원/1GB_77,490|1TB, ST1000DM010_70원/1GB_69,900|1TB, ST1000DM003_52원/1GB_52,470","2TB, ST2000DM006_35원/1GB_70,010|3TB, ST3000DM008_27원/1GB_81,790|1TB, ST1000DM010_70원/1GB_69,900|1TB, ST1000DM003_54원/1GB_54,220","2TB, ST2000DM006_34원/1GB_67,800|3TB, ST3000DM008_26원/1GB_79,210|1TB, ST1000DM010_70원/1GB_69,900|1TB, ST1000DM003_54원/1GB_53,630","2TB, ST2000DM006_34원/1GB_67,800|3TB, ST3000DM008_26원/1GB_79,210|1TB, ST1000DM010_70원/1GB_69,900|1TB, ST1000DM003_54원/1GB_53,630","2TB, ST2000DM006_34원/1GB_67,800|3TB, ST3000DM008_26원/1GB_79,210|1TB, ST1000DM010_70원/1GB_69,900|1TB, ST1000DM003_54원/1GB_53,630","2TB, ST2000DM006_34원/1GB_67,060|3TB, ST3000DM008_26원/1GB_78,350|1TB, ST1000DM010_70원/1GB_69,900|1TB, ST1000DM003_53원/1GB_53,050"
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,0,0,0,0,0,"1TB, ST1000LM049_109원/1GB_109,000|500GB, ST500LM034_162원/1GB_81,000","1TB, ST1000LM049_109원/1GB_109,000|500GB, ST500LM034_162원/1GB_81,000","1TB, ST1000LM049_103원/1GB_103,050|500GB, ST500LM034_159원/1GB_79,500","1TB, ST1000LM049_109원/1GB_109,480|500GB, ST500LM034_166원/1GB_82,800","1TB, ST1000LM049_109원/1GB_109,480|500GB, ST500LM034_166원/1GB_82,800","1TB, ST1000LM049_109원/1GB_109,480|500GB, ST500LM034_166원/1GB_82,800","1TB, ST1000LM049_109원/1GB_109,000|500GB, ST500LM034_164원/1GB_81,900"
67371260,Seagate BarraCuda Pro 7200/256M/해외구매,0,0,0,0,0,"14TB, ST14000DM001_18원/1GB_253,070|10TB, ST10000DM0004_35원/1GB_347,000|8TB, ST8000DM0004_32원/1GB_253,840|6TB, ST6000DM004_43원/1GB_257,800","14TB, ST14000DM001_17원/1GB_256,980|10TB, ST10000DM0004_35원/1GB_347,000|8TB, ST8000DM0004_32원/1GB_253,840|6TB, ST6000DM004_43원/1GB_257,800","14TB, ST14000DM001_18원/1GB_256,970|10TB, ST10000DM0004_35원/1GB_347,000|8TB, ST8000DM0004_32원/1GB_253,840|6TB, ST6000DM004_43원/1GB_257,800","14TB, ST14000DM001_18원/1GB_257,790|10TB, ST10000DM0004_35원/1GB_347,000|8TB, ST8000DM0004_32원/1GB_253,840|6TB, ST6000DM004_43원/1GB_257,800","14TB, ST14000DM001_18원/1GB_257,790|10TB, ST10000DM0004_35원/1GB_347,000|8TB, ST8000DM0004_32원/1GB_253,840|6TB, ST6000DM004_43원/1GB_257,800","14TB, ST14000DM001_18원/1GB_257,790|10TB, ST10000DM0004_35원/1GB_347,000|8TB, ST8000DM0004_32원/1GB_255,090|6TB, ST6000DM004_43원/1GB_257,800","14TB, ST14000DM001_19원/1GB_260,700|10TB, ST10000DM0004_35원/1GB_347,000|8TB, ST8000DM0004_32원/1GB_255,090|6TB, ST6000DM004_43원/1GB_257,800"
13225835,Seagate BarraCuda Pro 7200/256M/해외구매,0,0,0,0,0,0,"14TB, ST14000DM001_17원/1GB_256,980|10TB, ST10000DM0004_35원/1GB_347,000|8TB, ST8000DM0004_32원/1GB_253,840|6TB, ST6000DM004_43원/1GB_257,800",0,0,0,0,0
2984007,Seagate Enterprise Capacity SAS/7200/128M/해외구매,0,0,0,0,0,0,0,0,0,0,"6TB, ST6000NM0034_63원/1GB_377,590|1TB, ST1000NX0333_205원/1GB_205,180",0
91116791,Seagate Enterprise Performance SAS/10K/128M/해외구매,0,0,0,0,0,0,0,"1.2TB, ST1200MM0039_403원/1GB_483,300|1.2TB, ST1200MM0088_78원/1GB_94,050","1.2TB, ST1200MM0039_403원/1GB_483,300|1.2TB, ST1200MM0088_76원/1GB_91,080","1.2TB, ST1200MM0039_403원/1GB_483,300|1.2TB, ST1200MM0088_76원/1GB_91,080","1.2TB, ST1200MM0039_403원/1GB_483,300|1.2TB, ST1200MM0088_76원/1GB_91,080","1.2TB, ST1200MM0039_403원/1GB_483,300|1.2TB, ST1200MM0088_75원/1GB_90,090"
6526384,Seagate Exos 10E2400 SAS/10K/256M,0,0,0,0,0,"2.4TB, ST2400MM0129_276원/1GB_663,050|1.8TB, ST1800MM0129_233원/1GB_419,250|1.2TB, ST1200MM0129_376원/1GB_450,750|600GB, ST600MM0099_389원/1GB_233,220","2.4TB, ST2400MM0129_276원/1GB_663,050|1.8TB, ST1800MM0129_233원/1GB_419,250|1.2TB, ST1200MM0129_376원/1GB_450,750|600GB, ST600MM0099_389원/1GB_233,220","2.4TB, ST2400MM0129_276원/1GB_663,050|1.8TB, ST1800MM0129_233원/1GB_419,250|1.2TB, ST1200MM0129_384원/1GB_460,750|600GB, ST600MM0099_389원/1GB_233,220","2.4TB, ST2400MM0129_276원/1GB_663,050|1.8TB, ST1800MM0129_233원/1GB_419,250|1.2TB, ST1200MM0129_388원/1GB_465,000|600GB, ST600MM0099_389원/1GB_233,220","2.4TB, ST2400MM0129_309원/1GB_741,240|1.8TB, ST1800MM0129_342원/1GB_615,000|1.2TB, ST1200MM0129_388원/1GB_465,000|600GB, ST600MM0099_498원/1GB_299,000","2.4TB, ST2400MM0129_276원/1GB_663,050|1.8TB, ST1800MM0129_222원/1GB_399,750|1.2TB, ST1200MM0129_388원/1GB_465,000|600GB, ST600MM0099_389원/1GB_233,220","2.4TB, ST2400MM0129_276원/1GB_663,050|1.8TB, ST1800MM0129_222원/1GB_399,750|1.2TB, ST1200MM0129_388원/1GB_465,000|600GB, ST600MM0099_389원/1GB_233,220"
6655927,Seagate Exos 15E900 SAS/15K/256M,0,0,0,0,0,"900GB, ST900MP0146_288원/1GB_259,160|600GB, ST600MP0136_765원/1GB_459,000|300GB, ST300MP0106_1,005원/1GB_301,560","900GB, ST900MP0146_288원/1GB_259,160|600GB, ST600MP0136_765원/1GB_459,000|300GB, ST300MP0106_1,005원/1GB_301,560","900GB, ST900MP0146_288원/1GB_259,160|600GB, ST600MP0136_765원/1GB_459,000|300GB, ST300MP0106_898원/1GB_269,250","900GB, ST900MP0146_288원/1GB_259,160|600GB, ST600MP0136_765원/1GB_459,000|300GB, ST300MP0106_898원/1GB_269,250","900GB, ST900MP0146_654원/1GB_589,000|600GB, ST600MP0136_765원/1GB_459,000|300GB, ST300MP0106_1,197원/1GB_359,000","900GB, ST900MP0146_288원/1GB_259,160|600GB, ST600MP0136_765원/1GB_459,000|300GB, ST300MP0106_898원/1GB_269,250","900GB, ST900MP0146_288원/1GB_259,160|600GB, ST600MP0136_765원/1GB_459,000|300GB, ST300MP0106_898원/1GB_269,250"
17494373,Seagate Exos 7E10 7200/256M,0,0,0,0,0,"10TB, ST10000NM017B_42원/1GB_416,130|8TB, ST8000NM017B_44원/1GB_348,990|6TB, ST6000NM019B_50원/1GB_302,530|4TB, ST4000NM024B_57원/1GB_228,310|2TB, ST2000NM000B_74원/1GB_147,270|||||||","10TB, ST10000NM017B_42원/1GB_416,130|8TB, ST8000NM017B_44원/1GB_348,990|6TB, ST6000NM019B_50원/1GB_302,440|4TB, ST4000NM024B_57원/1GB_228,190|2TB, ST2000NM000B_72원/1GB_144,320|||||||","10TB, ST10000NM017B_42원/1GB_416,130|8TB, ST8000NM017B_44원/1GB_348,990|6TB, ST6000NM019B_50원/1GB_302,430|4TB, ST4000NM024B_57원/1GB_228,090|2TB, ST2000NM000B_73원/1GB_145,600|||||||","10TB, ST10000NM017B_42원/1GB_416,130|8TB, ST8000NM017B_44원/1GB_348,990|6TB, ST6000NM019B_50원/1GB_302,400|4TB, ST4000NM024B_57원/1GB_228,070|2TB, ST2000NM000B_80원/1GB_159,990|||||||","10TB, ST10000NM017B_42원/1GB_416,130|8TB, ST8000NM017B_44원/1GB_348,990|6TB, ST6000NM019B_50원/1GB_302,380|4TB, ST4000NM024B_57원/1GB_228,030|2TB, ST2000NM000B_80원/1GB_159,990|||||||","10TB, ST10000NM017B_42원/1GB_416,130|8TB, ST8000NM017B_44원/1GB_348,990|6TB, ST6000NM019B_50원/1GB_302,380|4TB, ST4000NM024B_57원/1GB_227,910|2TB, ST2000NM000B_80원/1GB_159,990|||||||","10TB, ST10000NM017B_42원/1GB_416,130|8TB, ST8000NM017B_44원/1GB_348,990|6TB, ST6000NM019B_50원/1GB_302,380|4TB, ST4000NM024B_57원/1GB_227,790|2TB, ST2000NM000B_80원/1GB_159,990|||||||"
68438327,Seagate Exos 7E10 7200/256M/해외구매,0,0,0,0,0,"10TB, ST10000NM017B_26원/1GB_257,600|4TB, ST4000NM024B_70원/1GB_279,000|8TB, ST8000NM017B_25원/1GB_198,610","10TB, ST10000NM017B_26원/1GB_257,600|4TB, ST4000NM024B_70원/1GB_279,000|8TB, ST8000NM017B_25원/1GB_198,610","10TB, ST10000NM017B_26원/1GB_257,600|4TB, ST4000NM024B_70원/1GB_279,000|8TB, ST8000NM017B_25원/1GB_198,610","10TB, ST10000NM017B_26원/1GB_257,600|4TB, ST4000NM024B_70원/1GB_279,000|8TB, ST8000NM017B_25원/1GB_198,610","10TB, ST10000NM017B_26원/1GB_257,600|4TB, ST4000NM024B_70원/1GB_279,000|8TB, ST8000NM017B_25원/1GB_198,610","10TB, ST10000NM017B_26원/1GB_257,600|4TB, ST4000NM024B_70원/1GB_279,000|8TB, ST8000NM017B_25원/1GB_198,610","10TB, ST10000NM017B_26원/1GB_257,600|4TB, ST4000NM024B_70원/1GB_279,000|8TB, ST8000NM017B_25원/1GB_198,610"
17494853,Seagate Exos 7E10 SAS/7200/256M,0,0,0,0,0,"10TB, ST10000NM018B_40원/1GB_404,100|8TB, ST8000NM018B_46원/1GB_367,330|6TB, ST6000NM020B_53원/1GB_318,830|4TB, ST4000NM025B_62원/1GB_248,910|2TB, ST2000NM018B_99원/1GB_198,550|||","10TB, ST10000NM018B_40원/1GB_404,100|8TB, ST8000NM018B_46원/1GB_367,330|6TB, ST6000NM020B_53원/1GB_318,830|4TB, ST4000NM025B_62원/1GB_248,780|2TB, ST2000NM018B_99원/1GB_198,550|||","10TB, ST10000NM018B_40원/1GB_399,610|8TB, ST8000NM018B_46원/1GB_368,990|6TB, ST6000NM020B_54원/1GB_322,050|4TB, ST4000NM025B_62원/1GB_248,670|2TB, ST2000NM018B_99원/1GB_198,550|||","10TB, ST10000NM018B_40원/1GB_399,610|8TB, ST8000NM018B_46원/1GB_368,990|6TB, ST6000NM020B_54원/1GB_322,050|4TB, ST4000NM025B_62원/1GB_248,660|2TB, ST2000NM018B_99원/1GB_198,550|||","10TB, ST10000NM018B_44원/1GB_435,090|8TB, ST8000NM018B_46원/1GB_368,990|6TB, ST6000NM020B_54원/1GB_322,050|4TB, ST4000NM025B_62원/1GB_248,620|2TB, ST2000NM018B_104원/1GB_207,590|||","10TB, ST10000NM018B_39원/1GB_387,230|8TB, ST8000NM018B_46원/1GB_368,990|6TB, ST6000NM020B_54원/1GB_322,050|4TB, ST4000NM025B_62원/1GB_248,500|2TB, ST2000NM018B_99원/1GB_197,210|||","10TB, ST10000NM018B_39원/1GB_387,230|8TB, ST8000NM018B_46원/1GB_368,990|6TB, ST6000NM020B_54원/1GB_322,050|4TB, ST4000NM025B_62원/1GB_248,380|2TB, ST2000NM018B_99원/1GB_197,210|||"
