Id,Name,2022-02-01 10:10:33,2022-02-02 10:09:10,2022-02-03 10:05:55,2022-02-04 10:06:24,2022-02-05 09:59:14,2022-02-06 10:16:15,2022-02-07 10:08:22,2022-02-08 10:10:55,2022-02-09 10:13:52,2022-02-10 10:10:36,2022-02-11 10:14:28,2022-02-12 10:13:42,2022-02-13 10:15:37,2022-02-14 10:09:43,2022-02-15 10:18:48
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,"4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000"
4937562,HGST Deskstar NAS 패키지 7200/128M HDN728080ALE604,"4x8TB_1,320,000|2x8TB_42원/1GB_670,000|8TB_42원/1GB_339,000","4x8TB_1,320,000|2x8TB_42원/1GB_670,000|8TB_42원/1GB_339,000",0,0,0,0,0,0,0,0,0,0,0,"4x8TB_1,280,000|2x8TB_41원/1GB_650,000|8TB_41원/1GB_329,000","4x8TB_1,280,000|2x8TB_41원/1GB_650,000|8TB_41원/1GB_329,000"
4841049,HGST Deskstar NAS 패키지 7200/128M HDN728080ALE604,0,0,"4x8TB_1,320,000|2x8TB_42원/1GB_670,000|8TB_42원/1GB_339,000","4x8TB_1,320,000|2x8TB_42원/1GB_670,000|8TB_42원/1GB_339,000",0,0,0,"4x8TB_1,320,000|2x8TB_42원/1GB_670,000|8TB_42원/1GB_339,000","4x8TB_1,306,110|2x8TB_41원/1GB_662,950|8TB_42원/1GB_335,430","4x8TB_1,280,000|2x8TB_41원/1GB_650,000|8TB_41원/1GB_329,000","4x8TB_1,280,000|2x8TB_41원/1GB_650,000|8TB_41원/1GB_329,000","4x8TB_1,280,000|2x8TB_41원/1GB_650,000|8TB_41원/1GB_329,000","4x8TB_1,280,000|2x8TB_41원/1GB_650,000|8TB_41원/1GB_329,000",0,0
5416666,HGST Deskstar NAS 패키지 7200/128M HDN728080ALE604,0,0,0,0,"4x8TB_1,320,000|2x8TB_42원/1GB_670,000|8TB_42원/1GB_339,000","4x8TB_1,320,000|2x8TB_42원/1GB_670,000|8TB_42원/1GB_339,000","4x8TB_1,320,000|2x8TB_42원/1GB_670,000|8TB_42원/1GB_339,000",0,0,0,0,0,0,0,0
3320281,HGST Deskstar T7K500 SATA2/7200/8M/해외구매,"HDT725032VLA380, 320GB_82원/1GB_26,200","HDT725032VLA380, 320GB_82원/1GB_26,200","HDT725032VLA380, 320GB_82원/1GB_26,200","HDT725032VLA380, 320GB_82원/1GB_26,200","HDT725032VLA380, 320GB_82원/1GB_26,200","HDT725032VLA380, 320GB_82원/1GB_26,200","HDT725032VLA380, 320GB_82원/1GB_26,200","HDT725032VLA380, 320GB_82원/1GB_26,200","HDT725032VLA380, 320GB_82원/1GB_26,200","HDT725032VLA380, 320GB_82원/1GB_26,200","HDT725032VLA380, 320GB_82원/1GB_26,200","HDT725032VLA380, 320GB_76원/1GB_24,370","HDT725032VLA380, 320GB_76원/1GB_24,370","HDT725032VLA380, 320GB_76원/1GB_24,370","HDT725032VLA380, 320GB_76원/1GB_24,370"
3327104,HGST HUA723030ALA640 7200/64M/해외구매,"HUA723030ALA640, 3TB_18원/1GB_53,060","HUA723030ALA640, 3TB_18원/1GB_53,060","HUA723030ALA640, 3TB_18원/1GB_53,060","HUA723030ALA640, 3TB_19원/1GB_55,620","HUA723030ALA640, 3TB_19원/1GB_55,620","HUA723030ALA640, 3TB_19원/1GB_55,620","HUA723030ALA640, 3TB_20원/1GB_59,090","HUA723030ALA640, 3TB_21원/1GB_61,950","HUA723030ALA640, 3TB_20원/1GB_59,090","HUA723030ALA640, 3TB_21원/1GB_61,950","HUA723030ALA640, 3TB_21원/1GB_61,950","HUA723030ALA640, 3TB_21원/1GB_61,950","HUA723030ALA640, 3TB_20원/1GB_59,750","HUA723030ALA640, 3TB_20원/1GB_59,750","HUA723030ALA640, 3TB_20원/1GB_59,750"
3335004,HGST Travelstar 5K500.B STAT1/5400/8M/노트북용/해외구매,"HTS545025B9A300, 250GB_265원/1GB_66,320","HTS545025B9A300, 250GB_265원/1GB_66,320","HTS545025B9A300, 250GB_265원/1GB_66,320","HTS545025B9A300, 250GB_265원/1GB_66,320","HTS545025B9A300, 250GB_265원/1GB_66,320","HTS545025B9A300, 250GB_265원/1GB_66,320","HTS545025B9A300, 250GB_265원/1GB_66,320","HTS545025B9A300, 250GB_265원/1GB_66,320","HTS545025B9A300, 250GB_265원/1GB_66,320","HTS545025B9A300, 250GB_206원/1GB_51,580","HTS545025B9A300, 250GB_206원/1GB_51,580","HTS545025B9A300, 250GB_211원/1GB_52,780","HTS545025B9A300, 250GB_211원/1GB_52,780","HTS545025B9A300, 250GB_211원/1GB_52,780","HTS545025B9A300, 250GB_211원/1GB_52,780"
3348908,HGST Travelstar 5K750 SATA1/5400/해외구매,"HTS547550A9E384, 500GB_138원/1GB_69,190","HTS547550A9E384, 500GB_138원/1GB_69,190","HTS547550A9E384, 500GB_138원/1GB_69,190","HTS547550A9E384, 500GB_138원/1GB_69,190","HTS547550A9E384, 500GB_138원/1GB_69,190","HTS547550A9E384, 500GB_138원/1GB_69,190","HTS547550A9E384, 500GB_138원/1GB_69,190","HTS547550A9E384, 500GB_138원/1GB_69,190","HTS547550A9E384, 500GB_138원/1GB_69,190","HTS547550A9E384, 500GB_138원/1GB_69,190","HTS547550A9E384, 500GB_138원/1GB_69,190","HTS547550A9E384, 500GB_138원/1GB_69,190","HTS547550A9E384, 500GB_138원/1GB_69,190","HTS547550A9E384, 500GB_138원/1GB_69,190","HTS547550A9E384, 500GB_138원/1GB_69,190"
3351961,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,"HTS547575A9E384, 750GB_일시품절|HTS547564A9E384, 640GB_52,250","HTS547575A9E384, 750GB_일시품절|HTS547564A9E384, 640GB_52,250","HTS547575A9E384, 750GB_일시품절|HTS547564A9E384, 640GB_52,250","HTS547575A9E384, 750GB_일시품절|HTS547564A9E384, 640GB_52,250","HTS547575A9E384, 750GB_일시품절|HTS547564A9E384, 640GB_52,250","HTS547575A9E384, 750GB_일시품절|HTS547564A9E384, 640GB_52,250","HTS547575A9E384, 750GB_일시품절|HTS547564A9E384, 640GB_52,250","HTS547575A9E384, 750GB_일시품절|HTS547564A9E384, 640GB_52,250","HTS547575A9E384, 750GB_일시품절|HTS547564A9E384, 640GB_52,250","HTS547575A9E384, 750GB_일시품절|HTS547564A9E384, 640GB_29,140","HTS547564A9E384, 640GB_51원/1GB_32,370","HTS547564A9E384, 640GB_51원/1GB_32,370","HTS547564A9E384, 640GB_51원/1GB_32,370","HTS547564A9E384, 640GB_51원/1GB_32,370","HTS547564A9E384, 640GB_51원/1GB_32,370"
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,"HTS721010A9E630, 1TB_54원/1GB_54,390","HTS721010A9E630, 1TB_54원/1GB_54,390","HTS721010A9E630, 1TB_54원/1GB_54,390","HTS721010A9E630, 1TB_54원/1GB_54,390","HTS721010A9E630, 1TB_54원/1GB_54,390","HTS721010A9E630, 1TB_54원/1GB_54,390","HTS721010A9E630, 1TB_53원/1GB_53,110","HTS721010A9E630, 1TB_53원/1GB_53,110","HTS721010A9E630, 1TB_53원/1GB_53,110","HTS721010A9E630, 1TB_53원/1GB_53,110","HTS721010A9E630, 1TB_53원/1GB_53,110","HTS721010A9E630, 1TB_53원/1GB_53,110","HTS721010A9E630, 1TB_53원/1GB_53,110","HTS721010A9E630, 1TB_53원/1GB_53,110","HTS721010A9E630, 1TB_53원/1GB_53,110"
3323785,HGST Travelstar 7K750 SATA2/7200/16M/해외구매,"HTS727550A9E364, 500GB_282원/1GB_141,240","HTS727550A9E364, 500GB_282원/1GB_141,240","HTS727550A9E364, 500GB_282원/1GB_141,240","HTS727550A9E364, 500GB_282원/1GB_141,240","HTS727550A9E364, 500GB_282원/1GB_141,240","HTS727550A9E364, 500GB_282원/1GB_141,240","HTS727550A9E364, 500GB_282원/1GB_141,240","HTS727550A9E364, 500GB_282원/1GB_141,240","HTS727550A9E364, 500GB_282원/1GB_141,240","HTS727550A9E364, 500GB_282원/1GB_141,240","HTS727550A9E364, 500GB_282원/1GB_141,240","HTS727550A9E364, 500GB_84원/1GB_41,850","HTS727550A9E364, 500GB_93원/1GB_46,500","HTS727550A9E364, 500GB_93원/1GB_46,500","HTS727550A9E364, 500GB_93원/1GB_46,500"
5378051,HGST Travelstar Z5K1 5400/128M/노트북용,"HTS541010B7E610, 1TB_100원/1GB_100,440","HTS541010B7E610, 1TB_100원/1GB_100,440","HTS541010B7E610, 1TB_96원/1GB_96,120","HTS541010B7E610, 1TB_96원/1GB_96,120","HTS541010B7E610, 1TB_96원/1GB_96,120","HTS541010B7E610, 1TB_96원/1GB_96,120","HTS541010B7E610, 1TB_96원/1GB_96,120","HTS541010B7E610, 1TB_96원/1GB_96,120","HTS541010B7E610, 1TB_96원/1GB_96,120","HTS541010B7E610, 1TB_96원/1GB_96,120","HTS541010B7E610, 1TB_96원/1GB_96,120","HTS541010B7E610, 1TB_96원/1GB_96,120","HTS541010B7E610, 1TB_96원/1GB_96,120","HTS541010B7E610, 1TB_96원/1GB_96,120","HTS541010B7E610, 1TB_96원/1GB_96,120"
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,"HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890"
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,"HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490"
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790"
3310042,HGST Ultrastar 15K600 SAS/15K/64M/해외구매,"HUS156060VLS600, 600GB_76,560|HUS156030VLS600, 300GB_657원/1GB_197,000","HUS156060VLS600, 600GB_76,560|HUS156030VLS600, 300GB_657원/1GB_197,000","HUS156060VLS600, 600GB_76,560|HUS156030VLS600, 300GB_657원/1GB_197,000","HUS156060VLS600, 600GB_76,560|HUS156030VLS600, 300GB_657원/1GB_197,000","HUS156060VLS600, 600GB_76,560|HUS156030VLS600, 300GB_657원/1GB_197,000","HUS156060VLS600, 600GB_76,560|HUS156030VLS600, 300GB_657원/1GB_197,000","HUS156060VLS600, 600GB_76,560|HUS156030VLS600, 300GB_657원/1GB_197,000","HUS156060VLS600, 600GB_76,560|HUS156030VLS600, 300GB_657원/1GB_197,000","HUS156060VLS600, 600GB_76,560|HUS156030VLS600, 300GB_657원/1GB_197,000","HUS156060VLS600, 600GB_76,560|HUS156030VLS600, 300GB_657원/1GB_197,000","HUS156060VLS600, 600GB_76,560|HUS156030VLS600, 300GB_657원/1GB_197,000","HUS156060VLS600, 600GB_76,560|HUS156030VLS600, 300GB_657원/1GB_197,000","HUS156060VLS600, 600GB_76,560|HUS156030VLS600, 300GB_657원/1GB_197,000","HUS156060VLS600, 600GB_76,560|HUS156030VLS600, 300GB_657원/1GB_197,000","HUS156060VLS600, 600GB_76,560|HUS156030VLS600, 300GB_657원/1GB_197,000"
4449808,HGST Ultrastar 7K2 7200/128M,"HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000",0,0,0,0,0,0,0
4449847,HGST Ultrastar 7K2 7200/128M,0,0,0,0,0,0,0,0,"HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000"
2703536,HGST Ultrastar 7K3000 7200/64M/해외구매,"HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120"
2154603,HGST Ultrastar 7K4000 7200/64M,"HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450"
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,"HUS724040ALE640, 4TB_133,400|HUS724020ALA640, 2TB_49원/1GB_97,900",0,"HUS724040ALE640, 4TB_133,400|HUS724020ALA640, 2TB_49원/1GB_97,900","HUS724040ALE640, 4TB_133,400|HUS724020ALA640, 2TB_49원/1GB_97,900","HUS724040ALE640, 4TB_133,400|HUS724020ALA640, 2TB_49원/1GB_97,900","HUS724040ALE640, 4TB_133,400|HUS724020ALA640, 2TB_49원/1GB_97,900","HUS724040ALE640, 4TB_133,400|HUS724020ALA640, 2TB_49원/1GB_97,900","HUS724040ALE640, 4TB_133,400|HUS724020ALA640, 2TB_49원/1GB_97,900","HUS724040ALE640, 4TB_133,400|HUS724020ALA640, 2TB_49원/1GB_97,900","HUS724040ALE640, 4TB_133,400|HUS724020ALA640, 2TB_49원/1GB_97,900",0,0,0,0,0
