Id,Name,2025-01-01 10:52:55,2025-01-02 10:46:31,2025-01-03 10:45:33,2025-01-04 10:43:26,2025-01-05 13:09:00,2025-01-06 10:49:48,2025-01-07 10:46:29,2025-01-08 10:46:50,2025-01-09 11:13:14,2025-01-10 10:48:00,2025-01-11 10:45:39,2025-01-12 10:53:32,2025-01-13 10:50:22,2025-01-14 10:41:30,2025-01-15 10:43:39
68690117,Seagate EXOS 7E10 SAS/7200/256M/해외구매,0,0,"ST6000NM020B, 6TB_57원/1GB_341,800|ST4000NM025B, 4TB_101원/1GB_405,480|ST2000NM018B, 2TB_143원/1GB_286,100","ST6000NM020B, 6TB_57원/1GB_341,800|ST4000NM025B, 4TB_101원/1GB_405,480|ST2000NM018B, 2TB_143원/1GB_286,100","ST6000NM020B, 6TB_57원/1GB_341,800|ST4000NM025B, 4TB_101원/1GB_405,480|ST2000NM018B, 2TB_143원/1GB_286,100","ST6000NM020B, 6TB_57원/1GB_341,800|ST4000NM025B, 4TB_103원/1GB_413,200|ST2000NM018B, 2TB_143원/1GB_286,100","ST6000NM020B, 6TB_57원/1GB_341,800|ST4000NM025B, 4TB_103원/1GB_413,200|ST2000NM018B, 2TB_143원/1GB_286,100","ST6000NM020B, 6TB_57원/1GB_341,800|ST4000NM025B, 4TB_103원/1GB_413,200|ST2000NM018B, 2TB_143원/1GB_286,390","ST6000NM020B, 6TB_57원/1GB_341,800|ST4000NM025B, 4TB_108원/1GB_430,690|ST2000NM018B, 2TB_143원/1GB_286,390",0,0,0,0,0,0
2660716,Seagate Enterprise Capacity 7200/128M,"ST6000NM0024, 6TB_50원/1GB_299,000|ST3000NM0005, 3TB_75원/1GB_226,000|ST2000NM0055, 2TB_89원/1GB_178,000|ST1000NM0055, 1TB_178원/1GB_178,000","ST6000NM0024, 6TB_50원/1GB_299,000|ST3000NM0005, 3TB_75원/1GB_226,000|ST2000NM0055, 2TB_89원/1GB_178,000|ST1000NM0055, 1TB_178원/1GB_178,000","ST6000NM0024, 6TB_50원/1GB_299,000|ST3000NM0005, 3TB_75원/1GB_226,000|ST2000NM0055, 2TB_89원/1GB_178,000|ST1000NM0055, 1TB_178원/1GB_178,000","ST6000NM0024, 6TB_50원/1GB_299,000|ST3000NM0005, 3TB_75원/1GB_226,000|ST2000NM0055, 2TB_89원/1GB_178,000|ST1000NM0055, 1TB_178원/1GB_178,000","ST6000NM0024, 6TB_50원/1GB_299,000|ST3000NM0005, 3TB_75원/1GB_226,000|ST2000NM0055, 2TB_89원/1GB_178,000|ST1000NM0055, 1TB_178원/1GB_178,000","ST6000NM0024, 6TB_50원/1GB_299,000|ST3000NM0005, 3TB_75원/1GB_226,000|ST2000NM0055, 2TB_89원/1GB_178,000|ST1000NM0055, 1TB_178원/1GB_178,000","ST6000NM0024, 6TB_50원/1GB_299,000|ST3000NM0005, 3TB_75원/1GB_226,000|ST2000NM0055, 2TB_89원/1GB_178,000|ST1000NM0055, 1TB_178원/1GB_178,000","ST6000NM0024, 6TB_50원/1GB_299,000|ST3000NM0005, 3TB_75원/1GB_226,000|ST2000NM0055, 2TB_89원/1GB_178,000|ST1000NM0055, 1TB_178원/1GB_178,000","ST6000NM0024, 6TB_50원/1GB_299,000|ST3000NM0005, 3TB_75원/1GB_226,000|ST2000NM0055, 2TB_89원/1GB_178,000|ST1000NM0055, 1TB_178원/1GB_178,000","ST6000NM0024, 6TB_50원/1GB_299,000|ST3000NM0005, 3TB_75원/1GB_226,000|ST2000NM0055, 2TB_89원/1GB_178,000|ST1000NM0055, 1TB_178원/1GB_178,000","ST6000NM0024, 6TB_50원/1GB_299,000|ST3000NM0005, 3TB_75원/1GB_226,000|ST2000NM0055, 2TB_89원/1GB_178,000|ST1000NM0055, 1TB_178원/1GB_178,000","ST6000NM0024, 6TB_50원/1GB_299,000|ST3000NM0005, 3TB_75원/1GB_226,000|ST2000NM0055, 2TB_89원/1GB_178,000|ST1000NM0055, 1TB_178원/1GB_178,000","ST6000NM0024, 6TB_50원/1GB_299,000|ST3000NM0005, 3TB_75원/1GB_226,000|ST2000NM0055, 2TB_89원/1GB_178,000|ST1000NM0055, 1TB_178원/1GB_178,000","ST6000NM0024, 6TB_50원/1GB_299,000|ST3000NM0005, 3TB_75원/1GB_226,000|ST2000NM0055, 2TB_89원/1GB_178,000|ST1000NM0055, 1TB_178원/1GB_178,000","ST6000NM0024, 6TB_50원/1GB_299,000|ST3000NM0005, 3TB_75원/1GB_226,000|ST2000NM0055, 2TB_89원/1GB_178,000|ST1000NM0055, 1TB_178원/1GB_178,000"
4560205,Seagate Enterprise Capacity 7200/256M,"ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM0206, 8TB_42원/1GB_332,000","ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM0206, 8TB_42원/1GB_332,000","ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM0206, 8TB_42원/1GB_332,000","ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM0206, 8TB_42원/1GB_332,000","ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM0206, 8TB_42원/1GB_332,000","ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM0206, 8TB_42원/1GB_332,000","ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM0206, 8TB_42원/1GB_332,000","ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM0206, 8TB_42원/1GB_332,000","ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM0206, 8TB_42원/1GB_332,000","ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM0206, 8TB_42원/1GB_332,000","ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM0206, 8TB_42원/1GB_332,000","ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM0206, 8TB_42원/1GB_332,000","ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM0206, 8TB_42원/1GB_332,000","ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM0206, 8TB_42원/1GB_332,000","ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM0206, 8TB_42원/1GB_332,000"
4559249,Seagate Enterprise Capacity SAS/7200/128M,"ST3000NM0025, 3TB_82원/1GB_246,000","ST3000NM0025, 3TB_82원/1GB_246,000","ST3000NM0025, 3TB_82원/1GB_246,000","ST3000NM0025, 3TB_82원/1GB_246,000","ST3000NM0025, 3TB_82원/1GB_246,000","ST3000NM0025, 3TB_82원/1GB_246,000","ST3000NM0025, 3TB_82원/1GB_246,000","ST3000NM0025, 3TB_82원/1GB_246,000","ST3000NM0025, 3TB_82원/1GB_246,000","ST3000NM0025, 3TB_82원/1GB_246,000","ST3000NM0025, 3TB_82원/1GB_246,000","ST3000NM0025, 3TB_82원/1GB_246,000","ST3000NM0025, 3TB_82원/1GB_246,000","ST3000NM0025, 3TB_82원/1GB_246,000","ST3000NM0025, 3TB_82원/1GB_246,000"
4560168,Seagate Enterprise Capacity SAS/7200/256M,"ST6000NM0095, 6TB_54원/1GB_326,000","ST6000NM0095, 6TB_54원/1GB_326,000","ST6000NM0095, 6TB_54원/1GB_326,000","ST6000NM0095, 6TB_54원/1GB_326,000","ST6000NM0095, 6TB_54원/1GB_326,000","ST6000NM0095, 6TB_54원/1GB_326,000","ST6000NM0095, 6TB_54원/1GB_326,000","ST6000NM0095, 6TB_54원/1GB_326,000","ST6000NM0095, 6TB_54원/1GB_326,000","ST6000NM0095, 6TB_54원/1GB_326,000","ST6000NM0095, 6TB_54원/1GB_326,000","ST6000NM0095, 6TB_54원/1GB_326,000","ST6000NM0095, 6TB_54원/1GB_326,000","ST6000NM0095, 6TB_54원/1GB_326,000","ST6000NM0095, 6TB_54원/1GB_326,000"
5030503,Seagate Enterprise Capacity SATA/7200/128M,"ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000","ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000","ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000","ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000","ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000","ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000","ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000","ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000","ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000","ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000","ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000","ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000","ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000","ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000","ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000"
3014300,Seagate Enterprise NAS HDD +Rescue 7200/128M,"ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_450원/1GB_900,000","ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_450원/1GB_900,000","ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_450원/1GB_900,000","ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_450원/1GB_900,000","ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_450원/1GB_900,000","ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_450원/1GB_900,000","ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_450원/1GB_900,000","ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_450원/1GB_900,000","ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_450원/1GB_900,000","ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_450원/1GB_900,000","ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_450원/1GB_900,000","ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_450원/1GB_900,000","ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_450원/1GB_900,000","ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_450원/1GB_900,000","ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_450원/1GB_900,000"
4560425,Seagate Enterprise Performance SAS/10K/128M,"ST1800MM0128, 1.8TB_317원/1GB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_763원/1GB_229,000","ST1800MM0128, 1.8TB_317원/1GB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_763원/1GB_229,000","ST1800MM0128, 1.8TB_317원/1GB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_763원/1GB_229,000","ST1800MM0128, 1.8TB_317원/1GB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_763원/1GB_229,000","ST1800MM0128, 1.8TB_317원/1GB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_763원/1GB_229,000","ST1800MM0128, 1.8TB_317원/1GB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_763원/1GB_229,000","ST1800MM0128, 1.8TB_317원/1GB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_763원/1GB_229,000","ST1800MM0128, 1.8TB_317원/1GB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_763원/1GB_229,000","ST1800MM0128, 1.8TB_317원/1GB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_763원/1GB_229,000","ST1800MM0128, 1.8TB_317원/1GB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_763원/1GB_229,000","ST1800MM0128, 1.8TB_317원/1GB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_763원/1GB_229,000","ST1800MM0128, 1.8TB_317원/1GB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_763원/1GB_229,000","ST1800MM0128, 1.8TB_317원/1GB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_763원/1GB_229,000","ST1800MM0128, 1.8TB_317원/1GB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_763원/1GB_229,000","ST1800MM0128, 1.8TB_317원/1GB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_763원/1GB_229,000"
4560435,Seagate Enterprise Performance SAS/15K/128M,"ST600MP0005, 600GB_663원/1GB_398,000","ST600MP0005, 600GB_663원/1GB_398,000","ST600MP0005, 600GB_663원/1GB_398,000","ST600MP0005, 600GB_663원/1GB_398,000","ST600MP0005, 600GB_663원/1GB_398,000","ST600MP0005, 600GB_663원/1GB_398,000","ST600MP0005, 600GB_663원/1GB_398,000","ST600MP0005, 600GB_663원/1GB_398,000","ST600MP0005, 600GB_663원/1GB_398,000","ST600MP0005, 600GB_663원/1GB_398,000","ST600MP0005, 600GB_663원/1GB_398,000","ST600MP0005, 600GB_663원/1GB_398,000","ST600MP0005, 600GB_663원/1GB_398,000","ST600MP0005, 600GB_663원/1GB_398,000","ST600MP0005, 600GB_663원/1GB_398,000"
6526384,Seagate Exos 10E2400 SAS/10K/256M,"ST2400MM0129, 2.4TB_301원/1GB_722,650|ST1800MM0129, 1.8TB_330원/1GB_593,750|ST1200MM0129, 1.2TB_201원/1GB_241,150|ST600MM0099, 600GB_419원/1GB_251,160","ST2400MM0129, 2.4TB_301원/1GB_722,650|ST1800MM0129, 1.8TB_330원/1GB_593,750|ST1200MM0129, 1.2TB_201원/1GB_241,150|ST600MM0099, 600GB_419원/1GB_251,160","ST2400MM0129, 2.4TB_301원/1GB_722,650|ST1800MM0129, 1.8TB_330원/1GB_593,750|ST1200MM0129, 1.2TB_201원/1GB_241,150|ST600MM0099, 600GB_419원/1GB_251,160","ST2400MM0129, 2.4TB_301원/1GB_722,650|ST1800MM0129, 1.8TB_330원/1GB_593,750|ST1200MM0129, 1.2TB_201원/1GB_241,150|ST600MM0099, 600GB_419원/1GB_251,160","ST2400MM0129, 2.4TB_301원/1GB_722,650|ST1800MM0129, 1.8TB_250원/1GB_450,000|ST1200MM0129, 1.2TB_201원/1GB_241,150|ST600MM0099, 600GB_419원/1GB_251,160","ST2400MM0129, 2.4TB_301원/1GB_722,650|ST1800MM0129, 1.8TB_250원/1GB_450,000|ST1200MM0129, 1.2TB_201원/1GB_241,150|ST600MM0099, 600GB_419원/1GB_251,160","ST2400MM0129, 2.4TB_301원/1GB_722,650|ST1800MM0129, 1.8TB_250원/1GB_450,000|ST1200MM0129, 1.2TB_201원/1GB_241,150|ST600MM0099, 600GB_419원/1GB_251,160","ST2400MM0129, 2.4TB_301원/1GB_722,650|ST1800MM0129, 1.8TB_250원/1GB_450,000|ST1200MM0129, 1.2TB_201원/1GB_241,150|ST600MM0099, 600GB_419원/1GB_251,160","ST2400MM0129, 2.4TB_301원/1GB_722,650|ST1800MM0129, 1.8TB_250원/1GB_450,000|ST1200MM0129, 1.2TB_201원/1GB_241,150|ST600MM0099, 600GB_419원/1GB_251,160","ST2400MM0129, 2.4TB_301원/1GB_722,650|ST1800MM0129, 1.8TB_250원/1GB_450,000|ST1200MM0129, 1.2TB_201원/1GB_241,150|ST600MM0099, 600GB_419원/1GB_251,160","ST2400MM0129, 2.4TB_301원/1GB_722,650|ST1800MM0129, 1.8TB_250원/1GB_450,000|ST1200MM0129, 1.2TB_201원/1GB_241,150|ST600MM0099, 600GB_419원/1GB_251,160","ST2400MM0129, 2.4TB_301원/1GB_722,650|ST1800MM0129, 1.8TB_250원/1GB_450,000|ST1200MM0129, 1.2TB_201원/1GB_241,150|ST600MM0099, 600GB_419원/1GB_251,160","ST2400MM0129, 2.4TB_301원/1GB_722,650|ST1800MM0129, 1.8TB_250원/1GB_450,000|ST1200MM0129, 1.2TB_201원/1GB_241,150|ST600MM0099, 600GB_419원/1GB_251,160","ST2400MM0129, 2.4TB_301원/1GB_722,650|ST1800MM0129, 1.8TB_250원/1GB_450,000|ST1200MM0129, 1.2TB_201원/1GB_241,150|ST600MM0099, 600GB_419원/1GB_251,160","ST2400MM0129, 2.4TB_301원/1GB_722,650|ST1800MM0129, 1.8TB_250원/1GB_450,000|ST1200MM0129, 1.2TB_201원/1GB_241,150|ST600MM0099, 600GB_419원/1GB_251,160"
6655927,Seagate Exos 15E900 SAS/15K/256M,"ST900MP0146, 900GB_582원/1GB_523,480|ST600MP0136, 600GB_388원/1GB_232,670|ST300MP0106, 300GB_1,161원/1GB_348,230","ST900MP0146, 900GB_582원/1GB_523,480|ST600MP0136, 600GB_388원/1GB_232,670|ST300MP0106, 300GB_1,161원/1GB_348,230","ST900MP0146, 900GB_582원/1GB_523,480|ST600MP0136, 600GB_388원/1GB_232,670|ST300MP0106, 300GB_1,161원/1GB_348,230","ST900MP0146, 900GB_582원/1GB_523,480|ST600MP0136, 600GB_388원/1GB_232,670|ST300MP0106, 300GB_1,161원/1GB_348,230","ST900MP0146, 900GB_582원/1GB_523,480|ST600MP0136, 600GB_388원/1GB_232,670|ST300MP0106, 300GB_1,161원/1GB_348,230","ST900MP0146, 900GB_582원/1GB_523,480|ST600MP0136, 600GB_388원/1GB_232,670|ST300MP0106, 300GB_1,161원/1GB_348,230","ST900MP0146, 900GB_582원/1GB_523,480|ST600MP0136, 600GB_388원/1GB_232,670|ST300MP0106, 300GB_1,161원/1GB_348,230","ST900MP0146, 900GB_582원/1GB_523,480|ST600MP0136, 600GB_388원/1GB_232,670|ST300MP0106, 300GB_1,161원/1GB_348,230","ST900MP0146, 900GB_582원/1GB_523,480|ST600MP0136, 600GB_388원/1GB_232,670|ST300MP0106, 300GB_1,161원/1GB_348,230","ST900MP0146, 900GB_582원/1GB_523,480|ST600MP0136, 600GB_388원/1GB_232,670|ST300MP0106, 300GB_1,161원/1GB_348,230","ST900MP0146, 900GB_582원/1GB_523,480|ST600MP0136, 600GB_388원/1GB_232,670|ST300MP0106, 300GB_1,161원/1GB_348,230","ST900MP0146, 900GB_582원/1GB_523,480|ST600MP0136, 600GB_388원/1GB_232,670|ST300MP0106, 300GB_1,161원/1GB_348,230","ST900MP0146, 900GB_582원/1GB_523,480|ST600MP0136, 600GB_388원/1GB_232,670|ST300MP0106, 300GB_1,161원/1GB_348,230","ST900MP0146, 900GB_582원/1GB_523,480|ST600MP0136, 600GB_388원/1GB_232,670|ST300MP0106, 300GB_1,161원/1GB_348,230","ST900MP0146, 900GB_582원/1GB_523,480|ST600MP0136, 600GB_388원/1GB_232,670|ST300MP0106, 300GB_1,161원/1GB_348,230"
6110577,Seagate Exos 5E8 5400/256M,"ST8000AS0003, 8TB_50원/1GB_400,000","ST8000AS0003, 8TB_50원/1GB_400,000","ST8000AS0003, 8TB_50원/1GB_400,000","ST8000AS0003, 8TB_50원/1GB_400,000","ST8000AS0003, 8TB_50원/1GB_400,000","ST8000AS0003, 8TB_50원/1GB_400,000","ST8000AS0003, 8TB_50원/1GB_400,000","ST8000AS0003, 8TB_50원/1GB_400,000","ST8000AS0003, 8TB_50원/1GB_400,000","ST8000AS0003, 8TB_50원/1GB_400,000","ST8000AS0003, 8TB_50원/1GB_400,000","ST8000AS0003, 8TB_50원/1GB_400,000","ST8000AS0003, 8TB_50원/1GB_400,000","ST8000AS0003, 8TB_50원/1GB_400,000","ST8000AS0003, 8TB_50원/1GB_400,000"
17494373,Seagate Exos 7E10 7200/256M,"ST10000NM017B, 10TB_40원/1GB_403,630|ST10000NM002B, 10TB_43원/1GB_426,000|ST4000NM000B, 4TB_59원/1GB_236,000|ST4000NM004B, 4TB_59원/1GB_236,000|ST6000NM019B, 6TB_50원/1GB_298,990|ST8000NM002B, 8TB_43원/1GB_346,000|||","ST10000NM017B, 10TB_41원/1GB_406,420|ST10000NM002B, 10TB_43원/1GB_426,000|ST4000NM000B, 4TB_59원/1GB_236,000|ST4000NM004B, 4TB_59원/1GB_236,000|ST6000NM019B, 6TB_50원/1GB_298,990|ST8000NM002B, 8TB_43원/1GB_346,000|||","ST10000NM017B, 10TB_41원/1GB_406,420|ST10000NM002B, 10TB_43원/1GB_426,000|ST4000NM000B, 4TB_59원/1GB_236,000|ST4000NM004B, 4TB_59원/1GB_236,000|ST6000NM019B, 6TB_50원/1GB_298,990|ST8000NM002B, 8TB_43원/1GB_346,000|||","ST10000NM017B, 10TB_41원/1GB_406,420|ST10000NM002B, 10TB_43원/1GB_426,000|ST4000NM000B, 4TB_59원/1GB_236,000|ST4000NM004B, 4TB_59원/1GB_236,000|ST6000NM019B, 6TB_50원/1GB_298,990|ST8000NM002B, 8TB_43원/1GB_346,000|||","ST10000NM017B, 10TB_41원/1GB_406,420|ST10000NM002B, 10TB_43원/1GB_426,000|ST4000NM000B, 4TB_59원/1GB_236,000|ST4000NM004B, 4TB_59원/1GB_236,000|ST6000NM019B, 6TB_50원/1GB_298,990|ST8000NM002B, 8TB_43원/1GB_346,000|||","ST10000NM017B, 10TB_41원/1GB_406,420|ST10000NM002B, 10TB_43원/1GB_426,000|ST4000NM000B, 4TB_59원/1GB_236,000|ST4000NM004B, 4TB_59원/1GB_236,000|ST6000NM019B, 6TB_50원/1GB_298,990|ST8000NM002B, 8TB_43원/1GB_346,000|||","ST10000NM017B, 10TB_41원/1GB_406,420|ST10000NM002B, 10TB_43원/1GB_426,000|ST4000NM000B, 4TB_59원/1GB_236,000|ST4000NM004B, 4TB_59원/1GB_236,000|ST6000NM019B, 6TB_50원/1GB_298,990|ST8000NM002B, 8TB_43원/1GB_346,000|||","ST10000NM017B, 10TB_41원/1GB_406,420|ST10000NM002B, 10TB_43원/1GB_426,000|ST4000NM000B, 4TB_59원/1GB_236,000|ST4000NM004B, 4TB_59원/1GB_236,000|ST6000NM019B, 6TB_53원/1GB_318,990|ST8000NM002B, 8TB_43원/1GB_346,000|||","ST10000NM017B, 10TB_39원/1GB_394,220|ST10000NM002B, 10TB_43원/1GB_426,000|ST4000NM000B, 4TB_59원/1GB_236,000|ST4000NM004B, 4TB_59원/1GB_236,000|ST6000NM019B, 6TB_53원/1GB_318,990|ST8000NM002B, 8TB_43원/1GB_346,000|||","ST10000NM017B, 10TB_39원/1GB_394,220|ST10000NM002B, 10TB_43원/1GB_426,000|ST4000NM000B, 4TB_59원/1GB_236,000|ST4000NM004B, 4TB_59원/1GB_236,000|ST6000NM019B, 6TB_53원/1GB_318,990|ST8000NM002B, 8TB_43원/1GB_346,000|||","ST10000NM017B, 10TB_39원/1GB_394,220|ST10000NM002B, 10TB_43원/1GB_426,000|ST4000NM000B, 4TB_59원/1GB_236,000|ST4000NM004B, 4TB_59원/1GB_236,000|ST6000NM019B, 6TB_53원/1GB_318,990|ST8000NM002B, 8TB_43원/1GB_346,000|||","ST10000NM017B, 10TB_39원/1GB_394,220|ST10000NM002B, 10TB_43원/1GB_426,000|ST4000NM000B, 4TB_59원/1GB_236,000|ST4000NM004B, 4TB_59원/1GB_236,000|ST6000NM019B, 6TB_52원/1GB_309,540|ST8000NM002B, 8TB_43원/1GB_346,000|||","ST10000NM017B, 10TB_39원/1GB_394,220|ST10000NM002B, 10TB_43원/1GB_426,000|ST4000NM000B, 4TB_59원/1GB_236,000|ST4000NM004B, 4TB_59원/1GB_236,000|ST6000NM019B, 6TB_52원/1GB_309,540|ST8000NM002B, 8TB_43원/1GB_346,000|||","ST10000NM017B, 10TB_39원/1GB_394,220|ST10000NM002B, 10TB_43원/1GB_426,000|ST4000NM000B, 4TB_59원/1GB_236,000|ST4000NM004B, 4TB_59원/1GB_236,000|ST6000NM019B, 6TB_52원/1GB_309,540|ST8000NM002B, 8TB_43원/1GB_346,000|||","ST10000NM017B, 10TB_39원/1GB_394,220|ST10000NM002B, 10TB_43원/1GB_426,000|ST4000NM000B, 4TB_59원/1GB_236,000|ST4000NM004B, 4TB_59원/1GB_236,000|ST6000NM019B, 6TB_52원/1GB_309,540|ST8000NM002B, 8TB_43원/1GB_346,000|||"
