Id,Name,2026-02-01 11:57:28,2026-02-02 11:46:53,2026-02-03 11:43:36,2026-02-04 11:37:47,2026-02-05 11:39:51,2026-02-06 11:39:41,2026-02-07 11:35:27,2026-02-08 12:02:40,2026-02-09 11:47:43,2026-02-10 11:56:33,2026-02-11 11:53:49,2026-02-12 11:49:27,2026-02-13 11:50:19,2026-02-14 11:36:57,2026-02-15 11:51:00,2026-02-16 11:46:09,2026-02-17 11:42:10
78711641,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722016CLE6L4,"4x16TB_43원/1GB_2,728,400|2x16TB_43원/1GB_1,384,670|16TB_44원/1GB_696,710","4x16TB_43원/1GB_2,728,370|2x16TB_43원/1GB_1,384,640|16TB_44원/1GB_696,680","4x16TB_43원/1GB_2,728,280|2x16TB_43원/1GB_1,384,550|16TB_44원/1GB_696,590","4x16TB_43원/1GB_2,744,060|2x16TB_43원/1GB_1,384,450|16TB_44원/1GB_696,560","4x16TB_43원/1GB_2,743,970|2x16TB_43원/1GB_1,384,370|16TB_44원/1GB_696,470","4x16TB_43원/1GB_2,743,860|2x16TB_43원/1GB_1,384,290|16TB_44원/1GB_696,360","4x16TB_43원/1GB_2,743,760|2x16TB_43원/1GB_1,384,270|16TB_44원/1GB_696,260","4x16TB_43원/1GB_2,743,660|2x16TB_43원/1GB_1,384,160|16TB_44원/1GB_696,160","4x16TB_43원/1GB_2,743,590|2x16TB_43원/1GB_1,384,090|16TB_44원/1GB_696,090","4x16TB_48원/1GB_3,065,980|2x16TB_48원/1GB_1,543,980|16TB_48원/1GB_775,990","4x16TB_48원/1GB_3,065,630|2x16TB_48원/1GB_1,543,630|16TB_48원/1GB_775,890","4x16TB_48원/1GB_3,065,270|2x16TB_48원/1GB_1,543,270|16TB_48원/1GB_775,890","4x16TB_49원/1GB_3,105,020|2x16TB_48원/1GB_1,542,910|16TB_50원/1GB_797,770","4x16TB_49원/1GB_3,104,660|2x16TB_48원/1GB_1,542,540|16TB_50원/1GB_797,390","4x16TB_49원/1GB_3,104,300|2x16TB_48원/1GB_1,542,180|16TB_50원/1GB_797,040","4x16TB_48원/1GB_3,103,940|2x16TB_48원/1GB_1,541,820|16TB_50원/1GB_796,680","4x16TB_48원/1GB_3,103,580|2x16TB_48원/1GB_1,541,450|16TB_50원/1GB_796,410"
78711674,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722016CLE6L4,"4x16TB_43원/1GB_2,728,400|2x16TB_43원/1GB_1,384,670|16TB_44원/1GB_696,710","4x16TB_43원/1GB_2,728,370|2x16TB_43원/1GB_1,384,640|16TB_44원/1GB_696,680","4x16TB_43원/1GB_2,728,280|2x16TB_43원/1GB_1,384,550|16TB_44원/1GB_696,590","4x16TB_43원/1GB_2,744,060|2x16TB_43원/1GB_1,384,450|16TB_44원/1GB_696,560","4x16TB_43원/1GB_2,743,970|2x16TB_43원/1GB_1,384,370|16TB_44원/1GB_696,470","4x16TB_43원/1GB_2,743,860|2x16TB_43원/1GB_1,384,290|16TB_44원/1GB_696,360","4x16TB_43원/1GB_2,743,760|2x16TB_43원/1GB_1,384,270|16TB_44원/1GB_696,260","4x16TB_43원/1GB_2,743,660|2x16TB_43원/1GB_1,384,160|16TB_44원/1GB_696,160","4x16TB_43원/1GB_2,743,590|2x16TB_43원/1GB_1,384,090|16TB_44원/1GB_696,090","4x16TB_48원/1GB_3,065,970|2x16TB_48원/1GB_1,543,970|16TB_48원/1GB_775,990","4x16TB_48원/1GB_3,065,630|2x16TB_48원/1GB_1,543,630|16TB_48원/1GB_775,890","4x16TB_48원/1GB_3,065,270|2x16TB_48원/1GB_1,543,270|16TB_48원/1GB_775,890","4x16TB_49원/1GB_3,105,020|2x16TB_48원/1GB_1,542,910|16TB_50원/1GB_797,770","4x16TB_49원/1GB_3,104,660|2x16TB_48원/1GB_1,542,530|16TB_50원/1GB_797,390","4x16TB_49원/1GB_3,104,300|2x16TB_48원/1GB_1,542,180|16TB_50원/1GB_797,040","4x16TB_48원/1GB_3,103,940|2x16TB_48원/1GB_1,541,820|16TB_50원/1GB_796,680","4x16TB_48원/1GB_3,103,580|2x16TB_48원/1GB_1,541,450|16TB_50원/1GB_796,410"
73948778,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722018CLE6L4,"4x18TB_43원/1GB_3,127,320|2x18TB_44원/1GB_1,589,670|18TB_44원/1GB_798,610","4x18TB_43원/1GB_3,127,290|2x18TB_44원/1GB_1,589,640|18TB_44원/1GB_798,580","4x18TB_43원/1GB_3,127,200|2x18TB_44원/1GB_1,589,550|18TB_44원/1GB_798,490","4x18TB_44원/1GB_3,142,340|2x18TB_44원/1GB_1,589,440|18TB_44원/1GB_798,380","4x18TB_44원/1GB_3,142,250|2x18TB_44원/1GB_1,589,330|18TB_44원/1GB_798,270","4x18TB_44원/1GB_3,142,140|2x18TB_44원/1GB_1,589,250|18TB_44원/1GB_798,160","4x18TB_44원/1GB_3,142,050|2x18TB_44원/1GB_1,589,230|18TB_44원/1GB_798,070","4x18TB_44원/1GB_3,141,970|2x18TB_44원/1GB_1,589,110|18TB_44원/1GB_797,950","4x18TB_47원/1GB_3,359,060|2x18TB_44원/1GB_1,589,050|18TB_44원/1GB_797,860","4x18TB_49원/1GB_3,510,950|2x18TB_44원/1GB_1,588,890|18TB_44원/1GB_797,690","4x18TB_49원/1GB_3,510,610|2x18TB_44원/1GB_1,588,530|18TB_44원/1GB_797,330","4x18TB_49원/1GB_3,510,370|2x18TB_44원/1GB_1,588,290|18TB_44원/1GB_797,090","4x18TB_49원/1GB_3,510,250|2x18TB_48원/1GB_1,742,560|18TB_44원/1GB_797,180","4x18TB_49원/1GB_3,563,880|2x18TB_49원/1GB_1,772,090|18TB_49원/1GB_877,840","4x18TB_49원/1GB_3,563,870|2x18TB_49원/1GB_1,772,080|18TB_49원/1GB_877,830","4x18TB_49원/1GB_3,563,870|2x18TB_49원/1GB_1,772,080|18TB_49원/1GB_877,830","4x18TB_49원/1GB_3,563,870|2x18TB_49원/1GB_1,772,080|18TB_49원/1GB_877,830"
73948865,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722018CLE6L4,"4x18TB_43원/1GB_3,127,320|2x18TB_44원/1GB_1,589,670|18TB_44원/1GB_798,610","4x18TB_43원/1GB_3,127,290|2x18TB_44원/1GB_1,589,640|18TB_44원/1GB_798,580","4x18TB_43원/1GB_3,127,200|2x18TB_44원/1GB_1,589,550|18TB_44원/1GB_798,490","4x18TB_44원/1GB_3,142,340|2x18TB_44원/1GB_1,589,440|18TB_44원/1GB_798,380","4x18TB_44원/1GB_3,142,250|2x18TB_44원/1GB_1,589,330|18TB_44원/1GB_798,270","4x18TB_44원/1GB_3,142,140|2x18TB_44원/1GB_1,589,250|18TB_44원/1GB_798,160","4x18TB_44원/1GB_3,142,050|2x18TB_44원/1GB_1,589,230|18TB_44원/1GB_798,070","4x18TB_44원/1GB_3,141,970|2x18TB_44원/1GB_1,589,110|18TB_44원/1GB_797,950","4x18TB_47원/1GB_3,359,060|2x18TB_44원/1GB_1,589,050|18TB_44원/1GB_797,860","4x18TB_49원/1GB_3,510,950|2x18TB_44원/1GB_1,588,890|18TB_44원/1GB_797,690","4x18TB_49원/1GB_3,510,610|2x18TB_44원/1GB_1,588,530|18TB_44원/1GB_797,330","4x18TB_49원/1GB_3,510,370|2x18TB_44원/1GB_1,588,290|18TB_44원/1GB_797,090","4x18TB_49원/1GB_3,510,250|2x18TB_48원/1GB_1,742,560|18TB_44원/1GB_797,180","4x18TB_49원/1GB_3,563,880|2x18TB_49원/1GB_1,772,090|18TB_49원/1GB_877,840","4x18TB_49원/1GB_3,563,870|2x18TB_49원/1GB_1,772,080|18TB_49원/1GB_877,830","4x18TB_49원/1GB_3,563,870|2x18TB_49원/1GB_1,772,080|18TB_49원/1GB_877,830","4x18TB_49원/1GB_3,563,870|2x18TB_49원/1GB_1,772,080|18TB_49원/1GB_877,830"
94815101,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722020CLE6L4,"4x20TB_48원/1GB_3,809,230|2x20TB_47원/1GB_1,871,140|20TB_48원/1GB_954,160","4x20TB_48원/1GB_3,809,230|2x20TB_47원/1GB_1,871,140|20TB_48원/1GB_954,160","4x20TB_48원/1GB_3,809,230|2x20TB_47원/1GB_1,881,780|20TB_48원/1GB_954,160","4x20TB_48원/1GB_3,809,220|2x20TB_48원/1GB_1,904,080|20TB_48원/1GB_954,140","4x20TB_48원/1GB_3,809,220|2x20TB_48원/1GB_1,904,080|20TB_48원/1GB_954,140","4x20TB_48원/1GB_3,809,220|2x20TB_48원/1GB_1,904,080|20TB_48원/1GB_954,000","4x20TB_48원/1GB_3,809,220|2x20TB_48원/1GB_1,904,080|20TB_48원/1GB_954,000","4x20TB_48원/1GB_3,809,220|2x20TB_48원/1GB_1,904,080|20TB_48원/1GB_954,000","4x20TB_48원/1GB_3,809,220|2x20TB_48원/1GB_1,904,080|20TB_48원/1GB_954,000","4x20TB_48원/1GB_3,809,220|2x20TB_48원/1GB_1,904,080|20TB_48원/1GB_954,000","4x20TB_48원/1GB_3,809,220|2x20TB_48원/1GB_1,904,080|20TB_48원/1GB_953,990","4x20TB_48원/1GB_3,809,220|2x20TB_48원/1GB_1,904,080|20TB_48원/1GB_953,990","4x20TB_48원/1GB_3,809,220|2x20TB_48원/1GB_1,904,080|20TB_48원/1GB_953,990","4x20TB_48원/1GB_3,809,220|2x20TB_48원/1GB_1,904,080|20TB_48원/1GB_953,990","4x20TB_48원/1GB_3,809,220|2x20TB_48원/1GB_1,904,080|20TB_48원/1GB_953,990","4x20TB_48원/1GB_3,809,220|2x20TB_48원/1GB_1,904,080|20TB_48원/1GB_953,990","4x20TB_48원/1GB_3,809,220|2x20TB_48원/1GB_1,904,080|20TB_48원/1GB_953,990"
94815149,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722020CLE6L4,"4x20TB_48원/1GB_3,809,230|2x20TB_47원/1GB_1,871,140|20TB_48원/1GB_954,160","4x20TB_48원/1GB_3,809,230|2x20TB_47원/1GB_1,871,140|20TB_48원/1GB_954,160","4x20TB_48원/1GB_3,809,230|2x20TB_47원/1GB_1,881,780|20TB_48원/1GB_954,160","4x20TB_48원/1GB_3,809,220|2x20TB_48원/1GB_1,904,080|20TB_48원/1GB_954,140","4x20TB_48원/1GB_3,809,220|2x20TB_48원/1GB_1,904,080|20TB_48원/1GB_954,140","4x20TB_48원/1GB_3,809,220|2x20TB_48원/1GB_1,904,080|20TB_48원/1GB_954,000","4x20TB_48원/1GB_3,809,220|2x20TB_48원/1GB_1,904,080|20TB_48원/1GB_954,000","4x20TB_48원/1GB_3,809,220|2x20TB_48원/1GB_1,904,080|20TB_48원/1GB_954,000","4x20TB_48원/1GB_3,809,220|2x20TB_48원/1GB_1,904,080|20TB_48원/1GB_954,000","4x20TB_48원/1GB_3,809,220|2x20TB_48원/1GB_1,904,080|20TB_48원/1GB_954,000","4x20TB_48원/1GB_3,809,220|2x20TB_48원/1GB_1,904,080|20TB_48원/1GB_953,990","4x20TB_48원/1GB_3,809,220|2x20TB_48원/1GB_1,904,080|20TB_48원/1GB_953,990","4x20TB_48원/1GB_3,809,220|2x20TB_48원/1GB_1,904,080|20TB_48원/1GB_953,990","4x20TB_48원/1GB_3,809,220|2x20TB_48원/1GB_1,904,080|20TB_48원/1GB_953,990","4x20TB_48원/1GB_3,809,220|2x20TB_48원/1GB_1,904,080|20TB_48원/1GB_953,990","4x20TB_48원/1GB_3,809,220|2x20TB_48원/1GB_1,904,080|20TB_48원/1GB_953,990","4x20TB_48원/1GB_3,809,220|2x20TB_48원/1GB_1,904,080|20TB_48원/1GB_953,990"
16534316,Western Digital Ultrastar DC HC560 7200/512M,"20TB, WUH722020ALE6L4_44원/1GB_889,000|20TB, WUH722020BLE6L4_48원/1GB_966,970","20TB, WUH722020ALE6L4_44원/1GB_889,000|20TB, WUH722020BLE6L4_48원/1GB_966,940","20TB, WUH722020ALE6L4_44원/1GB_889,000|20TB, WUH722020BLE6L4_48원/1GB_966,870","20TB, WUH722020ALE6L4_44원/1GB_889,000|20TB, WUH722020BLE6L4_48원/1GB_966,840","20TB, WUH722020ALE6L4_48원/1GB_953,200|20TB, WUH722020BLE6L4_48원/1GB_966,730","20TB, WUH722020ALE6L4_48원/1GB_953,200|20TB, WUH722020BLE6L4_48원/1GB_966,650","20TB, WUH722020ALE6L4_48원/1GB_953,200|20TB, WUH722020BLE6L4_48원/1GB_966,620","20TB, WUH722020ALE6L4_48원/1GB_953,200|20TB, WUH722020BLE6L4_48원/1GB_966,510","20TB, WUH722020ALE6L4_48원/1GB_953,200|20TB, WUH722020BLE6L4_48원/1GB_966,450","20TB, WUH722020ALE6L4_48원/1GB_953,200|20TB, WUH722020BLE6L4_48원/1GB_966,410","20TB, WUH722020ALE6L4_48원/1GB_953,200|20TB, WUH722020BLE6L4_48원/1GB_966,410","20TB, WUH722020ALE6L4_48원/1GB_953,200|20TB, WUH722020BLE6L4_48원/1GB_966,340","20TB, WUH722020ALE6L4_49원/1GB_975,450|20TB, WUH722020BLE6L4_48원/1GB_966,290","20TB, WUH722020ALE6L4_49원/1GB_975,450|20TB, WUH722020BLE6L4_48원/1GB_966,270","20TB, WUH722020ALE6L4_49원/1GB_975,450|20TB, WUH722020BLE6L4_48원/1GB_966,230","20TB, WUH722020ALE6L4_49원/1GB_975,450|20TB, WUH722020BLE6L4_48원/1GB_966,210","20TB, WUH722020ALE6L4_49원/1GB_975,450|20TB, WUH722020BLE6L4_48원/1GB_966,170"
20540903,Western Digital Ultrastar DC HC560 7200/512M/해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,"20TB, WUH722020ALE6L4_49원/1GB_981,790|20TB, WUH722020BLE6L4_40원/1GB_791,290","20TB, WUH722020ALE6L4_49원/1GB_981,790|20TB, WUH722020BLE6L4_40원/1GB_791,290","20TB, WUH722020ALE6L4_49원/1GB_981,790|20TB, WUH722020BLE6L4_40원/1GB_791,290","20TB, WUH722020ALE6L4_49원/1GB_981,790|20TB, WUH722020BLE6L4_40원/1GB_791,290"
18532622,Western Digital Ultrastar DC HC560 SAS/7200/512M,"20TB, WUH722020BL5204_41원/1GB_819,000","20TB, WUH722020BL5204_41원/1GB_819,000","20TB, WUH722020BL5204_41원/1GB_819,000","20TB, WUH722020BL5204_41원/1GB_819,000","20TB, WUH722020BL5204_41원/1GB_819,000","20TB, WUH722020BL5204_41원/1GB_819,000","20TB, WUH722020BL5204_41원/1GB_819,000","20TB, WUH722020BL5204_41원/1GB_819,000","20TB, WUH722020BL5204_41원/1GB_819,000","20TB, WUH722020BL5204_41원/1GB_819,000","20TB, WUH722020BL5204_41원/1GB_819,000","20TB, WUH722020BL5204_41원/1GB_819,000","20TB, WUH722020BL5204_41원/1GB_819,000","20TB, WUH722020BL5204_41원/1GB_819,000","20TB, WUH722020BL5204_41원/1GB_819,000","20TB, WUH722020BL5204_41원/1GB_819,000","20TB, WUH722020BL5204_41원/1GB_819,000"
103808090,Western Digital Ultrastar DC HC560 SAS/7200/512M/해외구매,"20TB, WUH722020BL5204_38원/1GB_751,230","20TB, WUH722020BL5204_39원/1GB_775,240","20TB, WUH722020BL5204_38원/1GB_761,640","20TB, WUH722020BL5204_38원/1GB_761,640","20TB, WUH722020BL5204_45원/1GB_903,420","20TB, WUH722020BL5204_47원/1GB_932,420","20TB, WUH722020BL5204_47원/1GB_932,330","20TB, WUH722020BL5204_47원/1GB_932,250",0,0,0,0,0,0,0,0,0
16638548,Western Digital Ultrastar DC HC560 박스 패키지 7200/512M WUH722020ALE6L4,"4x20TB_45원/1GB_3,604,260|2x20TB_45원/1GB_1,817,520|20TB_46원/1GB_912,760","4x20TB_45원/1GB_3,604,260|2x20TB_45원/1GB_1,817,520|20TB_46원/1GB_912,760","4x20TB_45원/1GB_3,604,260|2x20TB_45원/1GB_1,817,520|20TB_46원/1GB_912,760",0,0,0,0,0,0,0,0,0,"4x20TB_48원/1GB_3,867,990|2x20TB_48원/1GB_1,933,990|20TB_48원/1GB_968,990","4x20TB_48원/1GB_3,867,990|2x20TB_48원/1GB_1,933,950|20TB_48원/1GB_968,990","4x20TB_48원/1GB_3,867,990|2x20TB_48원/1GB_1,933,990|20TB_48원/1GB_968,990","4x20TB_48원/1GB_3,867,990|2x20TB_48원/1GB_1,933,990|20TB_48원/1GB_968,990","4x20TB_48원/1GB_3,867,990|2x20TB_48원/1GB_1,933,990|20TB_48원/1GB_968,990"
39252086,Western Digital Ultrastar DC HC560 박스 패키지 7200/512M WUH722020ALE6L4,0,0,0,"8x20TB_36원/1GB_5,830,000|6x20TB_36원/1GB_4,378,100|4x20TB_45원/1GB_3,604,260|2x20TB_45원/1GB_1,817,520|20TB_46원/1GB_912,760","8x20TB_36원/1GB_5,830,000|6x20TB_36원/1GB_4,378,100|4x20TB_45원/1GB_3,604,260|2x20TB_45원/1GB_1,817,520|20TB_46원/1GB_912,760","8x20TB_36원/1GB_5,830,000|6x20TB_36원/1GB_4,378,100|4x20TB_45원/1GB_3,604,260|2x20TB_45원/1GB_1,817,520|20TB_46원/1GB_912,760","8x20TB_36원/1GB_5,830,000|6x20TB_36원/1GB_4,378,100|4x20TB_45원/1GB_3,604,260|2x20TB_45원/1GB_1,817,520|20TB_46원/1GB_912,760","8x20TB_36원/1GB_5,830,000|6x20TB_36원/1GB_4,378,100|4x20TB_45원/1GB_3,604,260|2x20TB_45원/1GB_1,817,520|20TB_46원/1GB_912,760","8x20TB_36원/1GB_5,830,000|6x20TB_36원/1GB_4,378,100|4x20TB_45원/1GB_3,604,260|2x20TB_45원/1GB_1,817,520|20TB_46원/1GB_912,760","8x20TB_36원/1GB_5,830,000|6x20TB_36원/1GB_4,378,100|4x20TB_45원/1GB_3,604,260|2x20TB_45원/1GB_1,817,520|20TB_46원/1GB_912,760","8x20TB_36원/1GB_5,830,000|6x20TB_36원/1GB_4,378,100|4x20TB_45원/1GB_3,604,260|2x20TB_45원/1GB_1,817,520|20TB_46원/1GB_912,760","8x20TB_36원/1GB_5,830,000|6x20TB_36원/1GB_4,378,100|4x20TB_45원/1GB_3,604,260|2x20TB_45원/1GB_1,817,520|20TB_46원/1GB_912,760",0,0,0,0,0
69470444,Western Digital Ultrastar DC HC560 박스 패키지 7200/512M WUH722020BLE6L4,"4x20TB_48원/1GB_3,859,880|2x20TB_48원/1GB_1,929,990|20TB_48원/1GB_964,990","4x20TB_48원/1GB_3,859,810|2x20TB_48원/1GB_1,929,990|20TB_48원/1GB_964,990","4x20TB_48원/1GB_3,859,790|2x20TB_48원/1GB_1,929,990|20TB_48원/1GB_964,990","4x20TB_48원/1GB_3,859,700|2x20TB_48원/1GB_1,929,990|20TB_48원/1GB_964,990","4x20TB_48원/1GB_3,859,630|2x20TB_48원/1GB_1,929,990|20TB_48원/1GB_964,990","4x20TB_48원/1GB_3,859,600|2x20TB_48원/1GB_1,929,990|20TB_48원/1GB_964,990","4x20TB_48원/1GB_3,859,530|2x20TB_48원/1GB_1,929,990|20TB_48원/1GB_964,990","4x20TB_48원/1GB_3,859,490|2x20TB_48원/1GB_1,929,990|20TB_48원/1GB_964,990","4x20TB_48원/1GB_3,859,430|2x20TB_48원/1GB_1,929,990|20TB_48원/1GB_964,990","4x20TB_48원/1GB_3,859,390|2x20TB_48원/1GB_1,929,990|20TB_48원/1GB_964,990","4x20TB_48원/1GB_3,859,050|2x20TB_48원/1GB_1,929,990|20TB_48원/1GB_964,890","4x20TB_48원/1GB_3,858,690|2x20TB_48원/1GB_1,929,990|20TB_48원/1GB_964,890","4x20TB_48원/1GB_3,858,440|2x20TB_48원/1GB_1,929,990|20TB_48원/1GB_964,890","4x20TB_48원/1GB_3,857,850|2x20TB_48원/1GB_1,929,990|20TB_48원/1GB_964,890","4x20TB_48원/1GB_3,857,610|2x20TB_48원/1GB_1,929,990|20TB_48원/1GB_964,890","4x20TB_48원/1GB_3,857,490|2x20TB_48원/1GB_1,929,990|20TB_48원/1GB_964,890","4x20TB_48원/1GB_3,857,250|2x20TB_48원/1GB_1,929,990|20TB_48원/1GB_964,890"
76792187,Western Digital Ultrastar DC HC560 패키지 7200/512M WUH722020BLE6L4,"2x20TB_48원/1GB_1,934,000","2x20TB_48원/1GB_1,934,000","2x20TB_48원/1GB_1,934,000","2x20TB_48원/1GB_1,934,000","2x20TB_48원/1GB_1,934,000","2x20TB_48원/1GB_1,934,000","2x20TB_48원/1GB_1,934,000","2x20TB_48원/1GB_1,934,000","2x20TB_48원/1GB_1,934,000","2x20TB_48원/1GB_1,934,000","2x20TB_48원/1GB_1,934,000","2x20TB_48원/1GB_1,934,000","2x20TB_48원/1GB_1,934,000","2x20TB_48원/1GB_1,934,000","2x20TB_48원/1GB_1,934,000","2x20TB_48원/1GB_1,934,000","2x20TB_48원/1GB_1,934,000"
17645129,Western Digital Ultrastar DC HC570 7200/512M,"22TB, WUH722222ALE6L4_45원/1GB_989,000","22TB, WUH722222ALE6L4_45원/1GB_989,000","22TB, WUH722222ALE6L4_45원/1GB_989,000","22TB, WUH722222ALE6L4_45원/1GB_989,000","22TB, WUH722222ALE6L4_45원/1GB_989,000","22TB, WUH722222ALE6L4_45원/1GB_989,000","22TB, WUH722222ALE6L4_45원/1GB_989,000","22TB, WUH722222ALE6L4_45원/1GB_989,000","22TB, WUH722222ALE6L4_45원/1GB_989,000","22TB, WUH722222ALE6L4_45원/1GB_989,000","22TB, WUH722222ALE6L4_45원/1GB_989,000","22TB, WUH722222ALE6L4_45원/1GB_989,000","22TB, WUH722222ALE6L4_45원/1GB_989,000","22TB, WUH722222ALE6L4_45원/1GB_989,000","22TB, WUH722222ALE6L4_45원/1GB_989,000","22TB, WUH722222ALE6L4_45원/1GB_989,000","22TB, WUH722222ALE6L4_45원/1GB_989,000"
19321856,Western Digital Ultrastar DC HC570 7200/512M/해외구매,"22TB, WUH722222ALE6L4_44원/1GB_965,440","22TB, WUH722222ALE6L4_44원/1GB_965,410","22TB, WUH722222ALE6L4_44원/1GB_965,320","22TB, WUH722222ALE6L4_44원/1GB_965,230","22TB, WUH722222ALE6L4_44원/1GB_965,140","22TB, WUH722222ALE6L4_44원/1GB_965,040","22TB, WUH722222ALE6L4_44원/1GB_965,010",0,0,0,0,0,0,0,0,0,0
17646044,Western Digital Ultrastar DC HC570 SAS/7200/512M,"22TB, WUH722222AL5204_36원/1GB_794,430","22TB, WUH722222AL5204_36원/1GB_794,430","22TB, WUH722222AL5204_36원/1GB_794,430","22TB, WUH722222AL5204_36원/1GB_794,430","22TB, WUH722222AL5204_36원/1GB_794,430","22TB, WUH722222AL5204_36원/1GB_794,430","22TB, WUH722222AL5204_36원/1GB_794,430","22TB, WUH722222AL5204_36원/1GB_794,430","22TB, WUH722222AL5204_36원/1GB_794,430","22TB, WUH722222AL5204_36원/1GB_794,430","22TB, WUH722222AL5204_38원/1GB_835,440","22TB, WUH722222AL5204_43원/1GB_943,890","22TB, WUH722222AL5204_43원/1GB_943,890","22TB, WUH722222AL5204_43원/1GB_943,890","22TB, WUH722222AL5204_43원/1GB_943,890","22TB, WUH722222AL5204_43원/1GB_943,890","22TB, WUH722222AL5204_43원/1GB_943,890"
17645645,Western Digital Ultrastar DC HC570 박스 패키지 7200/512M WUH722222ALE6L4,"4x22TB_48원/1GB_4,259,880|2x22TB_43원/1GB_1,910,000|22TB_44원/1GB_959,000","4x22TB_48원/1GB_4,259,810|2x22TB_43원/1GB_1,910,000|22TB_44원/1GB_959,000","4x22TB_48원/1GB_4,259,790|2x22TB_48원/1GB_2,124,130|22TB_48원/1GB_1,065,000","4x22TB_48원/1GB_4,259,700|2x22TB_48원/1GB_2,124,100|22TB_48원/1GB_1,065,000","4x22TB_48원/1GB_4,259,590|2x22TB_48원/1GB_2,124,010|22TB_48원/1GB_1,065,000","4x22TB_48원/1GB_4,259,510|2x22TB_48원/1GB_2,123,930|22TB_44원/1GB_962,000","4x22TB_48원/1GB_4,259,480|2x22TB_48원/1GB_2,123,910|22TB_44원/1GB_962,000","4x22TB_48원/1GB_4,259,370|2x22TB_48원/1GB_2,123,800|22TB_44원/1GB_962,000","4x22TB_48원/1GB_4,259,310|2x22TB_48원/1GB_2,123,730|22TB_44원/1GB_962,000","4x22TB_48원/1GB_4,259,150|2x22TB_48원/1GB_2,123,570|22TB_44원/1GB_962,000","4x22TB_48원/1GB_4,259,090|2x22TB_48원/1GB_2,123,510|22TB_44원/1GB_962,000","4x22TB_48원/1GB_4,259,070|2x22TB_48원/1GB_2,123,480|22TB_44원/1GB_962,000","4x22TB_48원/1GB_4,259,020|2x22TB_47원/1GB_2,089,930|22TB_44원/1GB_962,000","4x22TB_48원/1GB_4,258,930|2x22TB_47원/1GB_2,089,760|22TB_44원/1GB_962,000","4x22TB_48원/1GB_4,258,890|2x22TB_47원/1GB_2,089,410|22TB_44원/1GB_962,000","4x22TB_48원/1GB_4,258,870|2x22TB_47원/1GB_2,089,290|22TB_44원/1GB_962,000","4x22TB_48원/1GB_4,258,830|2x22TB_47원/1GB_2,089,050|22TB_44원/1GB_962,000"
19952798,Western Digital Ultrastar DC HC570 패키지 7200/512M WUH722222ALE6L4,"4x22TB_39원/1GB_3,400,000|2x22TB_39원/1GB_1,720,000","4x22TB_39원/1GB_3,400,000|2x22TB_39원/1GB_1,720,000","4x22TB_39원/1GB_3,400,000|2x22TB_39원/1GB_1,720,000","4x22TB_39원/1GB_3,400,000|2x22TB_39원/1GB_1,720,000","4x22TB_39원/1GB_3,400,000|2x22TB_39원/1GB_1,720,000","4x22TB_39원/1GB_3,400,000|2x22TB_39원/1GB_1,720,000","4x22TB_39원/1GB_3,400,000|2x22TB_39원/1GB_1,720,000","4x22TB_39원/1GB_3,400,000|2x22TB_39원/1GB_1,720,000","4x22TB_39원/1GB_3,400,000|2x22TB_39원/1GB_1,720,000","4x22TB_39원/1GB_3,400,000|2x22TB_39원/1GB_1,720,000","4x22TB_39원/1GB_3,400,000|2x22TB_39원/1GB_1,720,000","4x22TB_39원/1GB_3,400,000|2x22TB_39원/1GB_1,720,000","4x22TB_39원/1GB_3,400,000|2x22TB_39원/1GB_1,720,000","4x22TB_39원/1GB_3,400,000|2x22TB_39원/1GB_1,720,000","4x22TB_39원/1GB_3,400,000|2x22TB_39원/1GB_1,720,000","4x22TB_39원/1GB_3,400,000|2x22TB_39원/1GB_1,720,000","4x22TB_39원/1GB_3,400,000|2x22TB_39원/1GB_1,720,000"
