Id,Name,2023-03-01 10:50:38,2023-03-02 10:47:15,2023-03-03 12:28:30,2023-03-04 10:39:04,2023-03-05 10:54:15,2023-03-06 10:43:55,2023-03-07 10:49:15,2023-03-08 10:46:26,2023-03-09 10:46:29,2023-03-10 10:47:00,2023-03-11 10:25:18,2023-03-12 10:43:49
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,"HTS545050A7E680, 500GB_84원/1GB_41,770","HTS545050A7E680, 500GB_84원/1GB_41,770","HTS545050A7E680, 500GB_84원/1GB_41,770","HTS545050A7E680, 500GB_84원/1GB_41,770","HTS545050A7E680, 500GB_84원/1GB_41,770","HTS545050A7E680, 500GB_84원/1GB_41,770","HTS545050A7E680, 500GB_84원/1GB_41,770","HTS545050A7E680, 500GB_84원/1GB_41,770","HTS545050A7E680, 500GB_84원/1GB_41,770","HTS545050A7E680, 500GB_84원/1GB_41,770","HTS545050A7E680, 500GB_84원/1GB_41,770","HTS545050A7E680, 500GB_84원/1GB_41,770"
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,"HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490"
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790"
3310042,HGST Ultrastar 15K600 SAS/15K/64M/해외구매,"HUS156030VLS600, 300GB_590원/1GB_177,000","HUS156030VLS600, 300GB_590원/1GB_177,000","HUS156030VLS600, 300GB_590원/1GB_177,000","HUS156030VLS600, 300GB_590원/1GB_177,000","HUS156030VLS600, 300GB_590원/1GB_177,000","HUS156030VLS600, 300GB_590원/1GB_177,000","HUS156030VLS600, 300GB_590원/1GB_177,000","HUS156030VLS600, 300GB_590원/1GB_177,000","HUS156030VLS600, 300GB_590원/1GB_177,000","HUS156030VLS600, 300GB_590원/1GB_177,000","HUS156030VLS600, 300GB_590원/1GB_177,000","HUS156030VLS600, 300GB_590원/1GB_177,000"
4449808,HGST Ultrastar 7K2 7200/128M,"HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000"
2154603,HGST Ultrastar 7K4000 7200/64M,"HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450"
2865774,HGST Ultrastar 7K4000 7200/64M/해외구매,"HUS724040ALE640, 4TB_42원/1GB_167,420","HUS724040ALE640, 4TB_42원/1GB_167,320","HUS724040ALE640, 4TB_42원/1GB_167,210","HUS724040ALE640, 4TB_42원/1GB_167,110","HUS724040ALE640, 4TB_42원/1GB_167,020","HUS724040ALE640, 4TB_42원/1GB_167,000","HUS724040ALE640, 4TB_42원/1GB_166,920","HUS724040ALE640, 4TB_42원/1GB_166,820","HUS724040ALE640, 4TB_37원/1GB_149,290","HUS724040ALE640, 4TB_37원/1GB_149,290","HUS724040ALE640, 4TB_37원/1GB_149,290","HUS724040ALE640, 4TB_37원/1GB_149,290"
6527903,HGST Ultrastar 7K6 SAS/7200/256M,0,0,0,0,0,0,0,"HUS726T4TAL5204, 4TB_58원/1GB_231,000","HUS726T4TAL5204, 4TB_58원/1GB_231,000","HUS726T4TAL5204, 4TB_58원/1GB_231,000","HUS726T4TAL5204, 4TB_58원/1GB_231,000","HUS726T4TAL5204, 4TB_58원/1GB_231,000"
3566036,HGST Ultrastar 7K6000 7200/128M,"HUS726060ALE610, 6TB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000",0,0,0,0,0,0,0,0,0,0,"HUS726060ALE610, 6TB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000"
4785854,HGST Ultrastar 7K6000 7200/128M,0,"HUS726060ALE610, 6TB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000",0
2998413,HGST Ultrastar 7K6000 7200/128MB,"HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950"
3434631,HGST Ultrastar 7K6000 SAS/7200/128M,"HUS726060AL5210, 6TB_101원/1GB_605,000|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,000|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,000|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,000|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,000|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,000|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,000|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,000|HUS726040ALS210, 4TB_249,000",0,0,"HUS726060AL5210, 6TB_101원/1GB_605,000|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,000|HUS726040ALS210, 4TB_249,000"
4987889,HGST Ultrastar 7K6000 SAS/7200/128M,0,0,0,0,0,0,0,0,"HUS726060AL5210, 6TB_101원/1GB_605,000|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,000|HUS726040ALS210, 4TB_249,000",0,0
3330265,HGST Ultrastar A7K1000 SATA2/7200/32M/해외구매,"HUA721010KLA330, 1TB_43원/1GB_43,260","HUA721010KLA330, 1TB_43원/1GB_43,260","HUA721010KLA330, 1TB_43원/1GB_43,260","HUA721010KLA330, 1TB_43원/1GB_43,260","HUA721010KLA330, 1TB_43원/1GB_43,260","HUA721010KLA330, 1TB_43원/1GB_43,260","HUA721010KLA330, 1TB_43원/1GB_43,260","HUA721010KLA330, 1TB_43원/1GB_43,260","HUA721010KLA330, 1TB_43원/1GB_43,260","HUA721010KLA330, 1TB_43원/1GB_43,260","HUA721010KLA330, 1TB_43원/1GB_43,260","HUA721010KLA330, 1TB_43원/1GB_43,260"
2790724,HGST Ultrastar C15K600 SAS 12Gb/s/15K/128M,"HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000"
4140498,HGST Ultrastar He10 7200/256M,"HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000"
3127585,HGST Ultrastar He8 7200/128M,"HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_432,000"
13233350,HP Proliant SAS/10000/해외구매,"653955-001, 300GB_226원/1GB_67,800","653955-001, 300GB_226원/1GB_67,800","653955-001, 300GB_226원/1GB_67,800","653955-001, 300GB_226원/1GB_67,800","653955-001, 300GB_226원/1GB_67,800","653955-001, 300GB_226원/1GB_67,800","653955-001, 300GB_226원/1GB_67,800","653955-001, 300GB_226원/1GB_67,800","653955-001, 300GB_226원/1GB_67,800","653955-001, 300GB_226원/1GB_67,800","653955-001, 300GB_226원/1GB_67,800","653955-001, 300GB_226원/1GB_67,800"
7309756,HP 엔터프라이즈 SAS/10K/해외구매,"781518-B21, 1.2TB_559원/1GB_670,510|872477-B21, 600GB_224,000|781516-B21, 600GB_373원/1GB_224,000|785067-B21, 300GB_750원/1GB_225,000","781518-B21, 1.2TB_559원/1GB_670,510|872477-B21, 600GB_224,000|781516-B21, 600GB_373원/1GB_224,000|785067-B21, 300GB_750원/1GB_225,000","781518-B21, 1.2TB_559원/1GB_670,510|872477-B21, 600GB_224,000|781516-B21, 600GB_373원/1GB_224,000|785067-B21, 300GB_750원/1GB_225,000","781518-B21, 1.2TB_559원/1GB_670,510|872477-B21, 600GB_224,000|781516-B21, 600GB_373원/1GB_224,000|785067-B21, 300GB_750원/1GB_225,000","781518-B21, 1.2TB_559원/1GB_670,510|872477-B21, 600GB_224,000|781516-B21, 600GB_373원/1GB_224,000|785067-B21, 300GB_750원/1GB_225,000","781518-B21, 1.2TB_559원/1GB_670,510|872477-B21, 600GB_224,000|781516-B21, 600GB_373원/1GB_224,000|785067-B21, 300GB_750원/1GB_225,000",0,0,0,0,0,0
13475540,MARSHAL MAL38000SA-T72 SATA/256M/리퍼비시,"8TB_28원/1GB_224,000","8TB_28원/1GB_224,000","8TB_28원/1GB_224,000","8TB_28원/1GB_224,000","8TB_28원/1GB_224,000","8TB_28원/1GB_224,000","8TB_28원/1GB_224,000","8TB_28원/1GB_224,000","8TB_28원/1GB_224,000","8TB_28원/1GB_224,000","8TB_28원/1GB_224,000","8TB_28원/1GB_224,000"
3736753,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000",0,0,0,0
3632478,Seagate Archive HDD 5900/128M,0,0,0,0,0,0,0,0,"ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000"
4607468,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_69원/1GB_274,990|ST2000LM015, 2TB_85,600|ST1000LM048, 1TB_58원/1GB_58,400|ST500LM030, 500GB_116원/1GB_58,000","ST4000LM024, 4TB_69원/1GB_274,990|ST2000LM015, 2TB_88,000|ST1000LM048, 1TB_61원/1GB_61,000|ST500LM030, 500GB_116원/1GB_58,000","ST4000LM024, 4TB_69원/1GB_274,990|ST2000LM015, 2TB_88,000|ST1000LM048, 1TB_61원/1GB_61,000|ST500LM030, 500GB_116원/1GB_58,000","ST4000LM024, 4TB_69원/1GB_274,990|ST2000LM015, 2TB_85,500|ST1000LM048, 1TB_58원/1GB_58,400|ST500LM030, 500GB_116원/1GB_58,000","ST4000LM024, 4TB_69원/1GB_274,990|ST2000LM015, 2TB_85,490|ST1000LM048, 1TB_58원/1GB_58,380|ST500LM030, 500GB_116원/1GB_58,000","ST4000LM024, 4TB_69원/1GB_274,990|ST2000LM015, 2TB_85,490|ST1000LM048, 1TB_58원/1GB_58,390|ST500LM030, 500GB_116원/1GB_58,000","ST4000LM024, 4TB_69원/1GB_274,990|ST2000LM015, 2TB_88,000|ST1000LM048, 1TB_61원/1GB_61,000|ST500LM030, 500GB_116원/1GB_58,000","ST4000LM024, 4TB_69원/1GB_274,990|ST2000LM015, 2TB_88,000|ST1000LM048, 1TB_61원/1GB_61,000|ST500LM030, 500GB_116원/1GB_58,000","ST4000LM024, 4TB_69원/1GB_274,990|ST2000LM015, 2TB_88,000|ST1000LM048, 1TB_61원/1GB_61,000|ST500LM030, 500GB_116원/1GB_58,000","ST4000LM024, 4TB_69원/1GB_274,990|ST2000LM015, 2TB_88,000|ST1000LM048, 1TB_61원/1GB_61,000|ST500LM030, 500GB_116원/1GB_58,000","ST4000LM024, 4TB_69원/1GB_274,990|ST2000LM015, 2TB_85,790|ST1000LM048, 1TB_58원/1GB_58,490|ST500LM030, 500GB_116원/1GB_58,000","ST4000LM024, 4TB_69원/1GB_274,990|ST2000LM015, 2TB_85,790|ST1000LM048, 1TB_58원/1GB_58,480|ST500LM030, 500GB_116원/1GB_58,000"
9721140,Seagate BarraCuda 5400/128M/노트북용/해외구매,"ST4000LM024, 4TB_71원/1GB_283,600|ST1000LM048, 1TB_61,000","ST4000LM024, 4TB_71원/1GB_283,600|ST1000LM048, 1TB_61,000","ST4000LM024, 4TB_71원/1GB_283,600|ST1000LM048, 1TB_61,000",0,"ST4000LM024, 4TB_71원/1GB_283,600|ST1000LM048, 1TB_61,000",0,0,0,0,0,0,0
