4897498,HGST Deskstar NAS 패키지 7200/128M,"HDN728080ALE604, 4x8TB_41원/1GB_1,320,000 HDN728080ALE604, 2x8TB_42원/1GB_670,000 HDN728080ALE604, 8TB_42원/1GB_338,390 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_39원/1GB_470,000 HDN726060ALE614, 6TB_43원/1GB_259,000 HDN726040ALE614, 4x4TB_43원/1GB_680,000 HDN726040ALE614, 2x4TB_44원/1GB_350,000 HDN726040ALE614, 4TB_45원/1GB_179,000 ","HDN728080ALE604, 4x8TB_41원/1GB_1,320,000 HDN728080ALE604, 2x8TB_42원/1GB_670,000 HDN728080ALE604, 8TB_42원/1GB_338,390 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_39원/1GB_470,000 HDN726060ALE614, 6TB_43원/1GB_259,000 HDN726040ALE614, 4x4TB_43원/1GB_680,000 HDN726040ALE614, 2x4TB_44원/1GB_350,000 HDN726040ALE614, 4TB_45원/1GB_179,000 ","HDN728080ALE604, 4x8TB_41원/1GB_1,320,000 HDN728080ALE604, 2x8TB_42원/1GB_670,000 HDN728080ALE604, 8TB_42원/1GB_338,390 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_39원/1GB_470,000 HDN726060ALE614, 6TB_43원/1GB_259,000 HDN726040ALE614, 4x4TB_43원/1GB_680,000 HDN726040ALE614, 2x4TB_44원/1GB_350,000 HDN726040ALE614, 4TB_45원/1GB_179,000 ","HDN728080ALE604, 4x8TB_41원/1GB_1,320,000 HDN728080ALE604, 2x8TB_42원/1GB_670,000 HDN728080ALE604, 8TB_42원/1GB_338,390 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_39원/1GB_470,000 HDN726060ALE614, 6TB_43원/1GB_259,000 HDN726040ALE614, 4x4TB_43원/1GB_680,000 HDN726040ALE614, 2x4TB_44원/1GB_350,000 HDN726040ALE614, 4TB_45원/1GB_179,000 "
5468778,HGST Deskstar NAS 패키지 7200/256M,"HDN721010ALE604, 4x10TB_43원/1GB_1,720,000 HDN721010ALE604, 2x10TB_44원/1GB_870,000 HDN721010ALE604, 10TB_43원/1GB_425,000 ","HDN721010ALE604, 4x10TB_43원/1GB_1,720,000 HDN721010ALE604, 2x10TB_44원/1GB_870,000 HDN721010ALE604, 10TB_43원/1GB_425,000 ","HDN721010ALE604, 4x10TB_43원/1GB_1,720,000 HDN721010ALE604, 2x10TB_44원/1GB_870,000 HDN721010ALE604, 10TB_43원/1GB_425,000 ","HDN721010ALE604, 4x10TB_43원/1GB_1,720,000 HDN721010ALE604, 2x10TB_44원/1GB_870,000 HDN721010ALE604, 10TB_43원/1GB_425,000 "
3328455,HGST Deskstar SATA1/7200/8M/해외구매,0,0,"HDT722525DLA380, 250GB_1,185원/1GB_296,200 ",0
3320281,HGST Deskstar T7K500 SATA2/7200/8M/해외구매,0,0,"HDT725032VLA380, 320GB_168원/1GB_53,690 ",0
3328203,HGST HTS541680J9SA00 SATA1/5400/8M/노트북용/해외구매,0,0,"80GB_892원/1GB_71,390 ",0
3327104,HGST HUA723030ALA640 7200/64M/해외구매,0,0,"HUA723030ALA640, 3TB_74원/1GB_223,300 ",0
3354234,HGST Travelstar 5K100 SATA1/5400/해외구매,0,0,"HTS541060G9SA00, 60GB_1,665원/1GB_99,890 ","HTS541060G9SA00, 60GB_1,665원/1GB_99,890 "
2911798,HGST Travelstar 5K500.B SATA2/5400/8M/노트북용/해외구매,0,0,"HTS545050B9A300, 500GB_158원/1GB_79,100 ","HTS545050B9A300, 500GB_158원/1GB_79,090 "
3335004,HGST Travelstar 5K500.B STAT1/5400/8M/노트북용/해외구매,0,0,"HTS545025B9A300, 250GB_246원/1GB_61,590 ","HTS545025B9A300, 250GB_246원/1GB_61,590 "
3348908,HGST Travelstar 5K750 SATA1/5400/해외구매,0,0,"HTS547550A9E384, 500GB_92원/1GB_46,030 ","HTS547550A9E384, 500GB_92원/1GB_46,030 "
3351961,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,0,0,"HTS547575A9E384, 750GB_211원/1GB_158,390 HTS547564A9E384, 640GB_231원/1GB_147,750 ","HTS547575A9E384, 750GB_211원/1GB_158,390 HTS547564A9E384, 640GB_231원/1GB_147,750 "
3335200,HGST Travelstar 7200/32M/노트북용/해외구매,0,0,"H2IK10003272SN, 1TB_203원/1GB_202,620 ",0
1943072,HGST Travelstar 7K1000 7200/32M/노트북용,"HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 "
3323785,HGST Travelstar 7K750 SATA2/7200/16M/해외구매,0,0,"HTS727550A9E364, 500GB_101원/1GB_50,300 ","HTS727550A9E364, 500GB_101원/1GB_50,300 "
5378051,HGST Travelstar Z5K1 5400/128M/노트북용,"HTS541010B7E610, 1TB_59원/1GB_58,500 ","HTS541010B7E610, 1TB_59원/1GB_58,500 ","HTS541010B7E610, 1TB_59원/1GB_58,500 ","HTS541010B7E610, 1TB_59원/1GB_58,500 "
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,0,0,"HTS545050A7E680, 500GB_90원/1GB_44,850 ","HTS545050A7E680, 500GB_90원/1GB_44,850 "
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,0,0,"HTS545050B7E660, 500GB_86원/1GB_42,750 ","HTS545050B7E660, 500GB_86원/1GB_42,750 "
3334710,HGST Ultrastar 15K450 SAS/15K/16M/해외구매,0,0,"HUS154545VLS300, 450GB_408원/1GB_183,600 ",0
3352703,HGST Ultrastar 15K450 SAS/15K/해외구매,0,0,"HUS154530VLS300, 300GB_542원/1GB_162,540 ",0
3310042,HGST Ultrastar 15K600 SAS/15K/64M/해외구매,0,0,"HUS156060VLS600, 600GB_720원/1GB_432,190 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_720원/1GB_432,190 HUS156030VLS600, 300GB_296원/1GB_88,800 "
4449808,HGST Ultrastar 7K2 7200/128M,0,0,"HUS722T2TALA604, 2TB_79원/1GB_158,000 HUS722T1TALA604, 1TB_120원/1GB_120,000 ","HUS722T2TALA604, 2TB_79원/1GB_158,000 HUS722T1TALA604, 1TB_120원/1GB_120,000 "
3317173,HGST Ultrastar 7K2000 SATA2/7200/해외구매,0,0,"HUA722020ALA330, 2TB_46원/1GB_91,890 ",0
2703536,HGST Ultrastar 7K3000 7200/64M/해외구매,"HUA723020ALA640, 2TB_29원/1GB_58,070 ","HUA723020ALA640, 2TB_29원/1GB_58,070 ","HUA723020ALA640, 2TB_29원/1GB_58,070 ","HUA723020ALA640, 2TB_29원/1GB_58,070 "
3308727,HGST Ultrastar 7K3000 SAS/7200/64M/해외구매,0,0,"HUS723030ALS640, 3TB_96원/1GB_287,790 ",0
2154603,HGST Ultrastar 7K4000 7200/64M,0,0,"HUS724040ALA640, 4TB_70원/1GB_279,450 ",0
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,0,0,"HUS724040ALE640, 4TB_100원/1GB_399,240 HUS724020ALA640, 2TB_54원/1GB_107,200 HUS724020ALE640, 2TB_147원/1GB_294,690 ","HUS724040ALE640, 4TB_100원/1GB_399,240 HUS724020ALA640, 2TB_54원/1GB_107,200 HUS724020ALE640, 2TB_147원/1GB_294,690 "
3323758,HGST Ultrastar 7K4000 SAS/7200/64M/해외구매,0,0,"HUS724040ALS640, 4TB_118원/1GB_470,800 HUS724030ALS640, 4TB_36원/1GB_144,700 HUS724030ALS640, 3TB_113원/1GB_340,110 ","HUS724040ALS640, 4TB_118원/1GB_470,800 HUS724030ALS640, 4TB_36원/1GB_144,700 HUS724030ALS640, 3TB_113원/1GB_340,110 "
6527903,HGST Ultrastar 7K6 SAS/7200/256M,0,0,"HUS726T4TAL5204, 4TB_60원/1GB_241,500 ",0
4785854,HGST Ultrastar 7K6000 7200/128M,0,0,"HUS726060ALE610, 6TB_47원/1GB_281,060 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_49원/1GB_195,000 ","HUS726060ALE610, 6TB_47원/1GB_281,060 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_49원/1GB_195,000 "
2998413,HGST Ultrastar 7K6000 7200/128MB,0,0,"HUS726050ALE614, 5TB_65원/1GB_323,950 ",0
3434631,HGST Ultrastar 7K6000 SAS/7200/128M,0,0,"HUS726060AL5210, 6TB_42원/1GB_250,000 HUS726040ALS210, 4TB_62원/1GB_249,000 ","HUS726060AL5210, 6TB_42원/1GB_250,000 HUS726040ALS210, 4TB_62원/1GB_249,000 "
3330265,HGST Ultrastar A7K1000 SATA2/7200/32M/해외구매,0,0,"HUA721010KLA330, 1TB_110원/1GB_109,690 HUA721075KLA330, 750GB_90원/1GB_67,230 HUA721050KLA330, 500GB_154원/1GB_77,180 ","HUA721010KLA330, 1TB_110원/1GB_109,690 HUA721075KLA330, 750GB_90원/1GB_67,230 HUA721050KLA330, 500GB_154원/1GB_77,180 "
3711924,HGST Ultrastar A7K2000 7200/32M,0,0,"HUA722010CLA630, 1TB_133원/1GB_133,490 ",0
3330126,HGST Ultrastar A7K2000 SATA1/7200/해외구매,0,0,"HUA722050CLA330, 500GB_382원/1GB_190,900 ",0
2612136,HGST Ultrastar A7K2000 SATA2/7200/32M/해외구매,0,0,"HUA722010CLA330, 1TB_123원/1GB_122,990 ",0
3338429,HGST Ultrastar C10K1200 SAS/10K/64M/해외구매,0,0,"HUC101212CSS600, 1.2TB_123원/1GB_147,630 ",0
2790724,HGST Ultrastar C15K600 SAS 12Gb/s/15K/128M,0,0,"HUC156060CSS200, 600GB_817원/1GB_490,400 ",0
4140498,HGST Ultrastar He10 7200/256M,0,0,"HUH721010ALE600, 10TB_46원/1GB_460,000 HUH721008ALE600, 8TB_47원/1GB_379,000 ","HUH721010ALE600, 10TB_46원/1GB_460,000 HUH721008ALE600, 8TB_47원/1GB_379,000 "
5810069,HGST Ultrastar He10 SAS/7200/256M,0,0,"HUH721010AL5200, 10TB_56원/1GB_556,000 HUH721008AL5200, 8TB_65원/1GB_519,000 ",0
5748985,HGST Ultrastar He12 7200/256M,0,0,"HUH721212ALE600, 12TB_46원/1GB_549,000 ",0
6241480,HGST Ultrastar He12 SAS/7200/256M,0,0,"HUH721212AL5200, 12TB_52원/1GB_620,000 HUH721212AL5204, 12TB_52원/1GB_620,000 ",0
3127585,HGST Ultrastar He8 7200/128M,0,0,"HUH728080ALE600, 8TB_49원/1GB_389,000 HUH728060ALE600, 6TB_78원/1GB_469,990 ","HUH728080ALE600, 8TB_49원/1GB_389,000 HUH728060ALE600, 6TB_78원/1GB_469,990 "
6579048,HGST Ultrastar He8 7200/128M/해외구매,0,0,"HUH728080ALE600, 8TB_381원/1GB_3,050,010 ",0
8385051,HP 미드라인 SAS/7.2K,0,0,"765464-B21, 1TB_478원/1GB_478,170 ",0
8386257,HP 미드라인 SAS/7.2K/해외구매,0,0,"765464-B21, 1TB_794원/1GB_794,300 ",0
7308796,HP 미드라인 SATA3/7200,0,0,"655710-B21, 1TB_285원/1GB_284,990 ",0
7309750,HP 미드라인 SATA3/7200/해외구매,0,0,"655710-B21, 1TB_111원/1GB_110,600 ",0
7368727,HP 엔터프라이즈 SAS/10K,0,0,"872477-B21, 600GB_482원/1GB_289,000 781516-B21, 600GB_674원/1GB_404,420 785067-B21, 300GB_737원/1GB_221,190 ",0
7376608,HP 엔터프라이즈 SAS/10K/해외구매,0,0,"781518-B21, 1.2TB_159원/1GB_191,020 872477-B21, 600GB_443원/1GB_265,960 781516-B21, 600GB_375원/1GB_224,880 785067-B21, 300GB_753원/1GB_225,800 ",0
3763358,IBM 2.5 HDD SAS/10K/해외구매,0,0,"00MJ145, 600GB_767원/1GB_460,000 ",0
4097416,MARSHAL MAL21000SA-T54 SATA/5400/8M/노트북용/리퍼비시,0,0,"1TB_55원/1GB_54,800 ",0
4296611,MARSHAL MAL2320SA-T54 SATA/5400/8M/노트북용/리퍼비시,0,0,"320GB_100원/1GB_32,000 ",0
7305385,MARSHAL MAL310000NS-T72 7200/256M/리퍼비시,0,0,"10TB_37원/1GB_369,550 ",0
3940941,MARSHAL MAL31000SA-T72 SATA/7200/32M/리퍼비시,0,0,"1TB_42원/1GB_42,450 ",0
4097297,MARSHAL MAL32000SA-T72 SATA/64M/리퍼비시,0,0,"2TB_35원/1GB_69,710 ",0
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,0,0,"4TB_37원/1GB_146,902 ",0
3940962,MARSHAL MAL35000SA-T72 7200/64M/리퍼비시,0,0,"5TB_37원/1GB_185,020 ",0
4097336,MARSHAL MAL3500SA-T72 SATA/7200/32M/리퍼비시,0,0,"500GB_69원/1GB_34,480 ",0
3940974,MARSHAL MAL36000SA-T72 7200/128M/리퍼비시,0,0,"6TB_31원/1GB_188,500 ",0
Id,Name,Sun Jul  5 12:17:46 2020,Sun Jul  5 16:59:40 2020,Sun Jul  5 20:37:54 2020,Sun Jul  5 20:58:14 2020
3632478,Seagate Archive HDD 5900/128M,0,0,"ST8000AS0002, 8TB_41원/1GB_329,000 ST6000AS0002, 6TB_37원/1GB_220,000 ","ST8000AS0002, 8TB_41원/1GB_329,000 ST6000AS0002, 6TB_37원/1GB_220,000 "
3115811,Seagate Archive HDD 5900/128M/해외구매,0,0,"ST8000AS0002, 8TB_61원/1GB_485,190 ",0
3308662,Seagate Archive HDD 5900/12M/해외구매,0,0,"ST6000AS0002, 6TB_65원/1GB_391,000 ",0
3346147,Seagate Baracuda SATA/7200/8M/해외구매,0,0,"ST3300831A, 300GB_240원/1GB_72,090 ",0
4607468,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_64원/1GB_256,010 ST2000LM015, 2TB_45원/1GB_90,000 ST1000LM048, 1TB_58원/1GB_58,000 ST500LM030, 500GB_108원/1GB_54,000 ","ST4000LM024, 4TB_64원/1GB_256,010 ST2000LM015, 2TB_45원/1GB_90,000 ST1000LM048, 1TB_58원/1GB_58,000 ST500LM030, 500GB_108원/1GB_54,000 ","ST4000LM024, 4TB_64원/1GB_256,010 ST2000LM015, 2TB_45원/1GB_90,000 ST1000LM048, 1TB_58원/1GB_58,000 ST500LM030, 500GB_108원/1GB_54,000 ","ST4000LM024, 4TB_64원/1GB_256,010 ST2000LM015, 2TB_45원/1GB_90,000 ST1000LM048, 1TB_58원/1GB_58,000 ST500LM030, 500GB_108원/1GB_54,000 "
6451870,Seagate BarraCuda 5400/128M/노트북용/해외구매,0,0,"ST5000LM000, 5TB_58원/1GB_290,000 ST4000LM024, 4TB_62원/1GB_246,000 ST3000LM024, 3TB_109원/1GB_326,000 ST1000LM048, 1TB_61원/1GB_61,070 ST500LM030, 500GB_117원/1GB_58,500 ",0
5173062,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_30원/1GB_241,800 ST6000DM003, 6TB_32원/1GB_193,800 ST4000DM004, 4TB_27원/1GB_109,200 ST3000DM007, 3TB_31원/1GB_93,700 ","ST8000DM004, 8TB_30원/1GB_241,800 ST6000DM003, 6TB_32원/1GB_193,800 ST4000DM004, 4TB_27원/1GB_109,200 ST3000DM007, 3TB_31원/1GB_93,700 ","ST8000DM004, 8TB_30원/1GB_241,800 ST6000DM003, 6TB_32원/1GB_193,800 ST4000DM004, 4TB_27원/1GB_109,200 ST3000DM007, 3TB_31원/1GB_93,700 ","ST8000DM004, 8TB_30원/1GB_241,800 ST6000DM003, 6TB_32원/1GB_193,800 ST4000DM004, 4TB_27원/1GB_109,200 ST3000DM007, 3TB_31원/1GB_93,700 "
9721383,Seagate BarraCuda 5400/256M/해외구매,"ST8000DM004, 8TB_23원/1GB_185,090 ST6000DM003, 6TB_24원/1GB_142,150 ST4000DM004, 4TB_21원/1GB_83,990 ST3000DM007, 3TB_37원/1GB_112,000 ST2000DM005, 2TB_39원/1GB_77,540 ","ST8000DM004, 8TB_23원/1GB_184,680 ST6000DM003, 6TB_24원/1GB_142,150 ST4000DM004, 4TB_21원/1GB_83,990 ST3000DM007, 3TB_37원/1GB_112,000 ST2000DM005, 2TB_39원/1GB_77,540 ","ST8000DM004, 8TB_23원/1GB_184,470 ST6000DM003, 6TB_24원/1GB_142,150 ST4000DM004, 4TB_21원/1GB_83,990 ST3000DM007, 3TB_37원/1GB_112,000 ST2000DM005, 2TB_39원/1GB_77,540 ","ST8000DM004, 8TB_23원/1GB_184,460 ST6000DM003, 6TB_24원/1GB_142,150 ST4000DM004, 4TB_21원/1GB_83,990 ST3000DM007, 3TB_37원/1GB_112,000 ST2000DM005, 2TB_39원/1GB_77,540 "
4519087,Seagate BarraCuda 5900/64M,"ST4000DM005, 4TB_43원/1GB_170,000 ","ST4000DM005, 4TB_43원/1GB_170,000 ","ST4000DM005, 4TB_43원/1GB_170,000 ","ST4000DM005, 4TB_43원/1GB_170,000 "
5639085,Seagate BarraCuda 5900/64M/해외구매,0,0,"ST4000DM005, 4TB_40원/1GB_158,490 ",0
161437,Seagate BarraCuda 7200.10 EIDE/7200/16M,0,0,"ST3320620A, 320GB_333원/1GB_106,650 ",0
2701509,Seagate BarraCuda 7200.10 EIDE/7200/16M/해외구매,0,0,"ST3500630A, 500GB_305원/1GB_152,550 ",0
432246,Seagate BarraCuda 7200.10 EIDE/7200/2M,0,0,"ST3160215A, 160GB_338원/1GB_54,000 ST380215A, 80GB_862원/1GB_68,990 ","ST3160215A, 160GB_338원/1GB_54,000 ST380215A, 80GB_862원/1GB_68,990 "
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,0,0,"ST3500830A, 500GB_284원/1GB_142,200 ST3160815A, 160GB_438원/1GB_70,000 ","ST3500830A, 500GB_284원/1GB_142,200 ST3160815A, 160GB_438원/1GB_70,000 "
671683,Seagate BarraCuda 7200.10 SATA2 /7200/8M/슬림,0,0,"ST3160815AS, 160GB_475원/1GB_76,000 ","ST3160815AS, 160GB_475원/1GB_76,000 "
2637278,Seagate BarraCuda 7200.10 SATA2 /7200/8M/슬림/해외구매,0,0,"ST3160815AS, 160GB_486원/1GB_77,800 ",0
2984013,Seagate BarraCuda 7200.10 SATA2/7200.10/16M/해외구매,0,0,"ST3750640AS, 750GB_224원/1GB_167,790 ",0
3276461,Seagate BarraCuda 7200.10 SATA2/7200/16M/해외구매,0,0,"ST3250620AS, 250GB_404원/1GB_101,090 ",0
671700,Seagate BarraCuda 7200.10 SATA2/7200/8M/슬림,0,0,"ST380815AS, 80GB_775원/1GB_61,990 ",0
2978682,Seagate BarraCuda 7200.10 SATA2/7200/8M/슬림/해외구매,0,0,"ST3250310AS, 250GB_397원/1GB_99,290 ST380815AS, 80GB_824원/1GB_65,890 ",0
3257711,Seagate BarraCuda 7200.10 SATA2/7200/8M/해외구매,0,0,"ST3320820AS, 320GB_898원/1GB_287,400 ",0
3284457,Seagate BarraCuda 7200.11 7200/32M/해외구매,0,0,"ST31000340AS, 1TB_156원/1GB_156,150 ",0
652901,Seagate BarraCuda 7200.11 SATA2/7200/16M,0,0,"ST3320613AS, 320GB_276원/1GB_88,200 ",0
563293,Seagate BarraCuda 7200.11 SATA2/7200/32M,0,0,"ST31500341AS, 1.5TB_86원/1GB_128,890 ST31000340AS, 1TB_58원/1GB_58,290 ST31000333AS, 1TB_189원/1GB_189,000 ST3750330AS, 750GB_214원/1GB_160,200 ST3500320AS, 500GB_260원/1GB_130,000 ","ST31500341AS, 1.5TB_86원/1GB_128,890 ST31000340AS, 1TB_58원/1GB_58,290 ST31000333AS, 1TB_189원/1GB_189,000 ST3750330AS, 750GB_214원/1GB_160,200 ST3500320AS, 500GB_260원/1GB_130,000 "
3308785,Seagate BarraCuda 7200.11 SATA2/7200/32M/해외구매,0,0,"ST31500341AS, 1.5TB_144원/1GB_215,900 ",0
790919,Seagate BarraCuda 7200.11 SATA2/7200/8M,0,0,"ST3160813AS, 160GB_425원/1GB_68,000 ",0
1304447,Seagate BarraCuda 7200.12 7200/16M,0,0,"ST3500413AS, 500GB_110원/1GB_55,000 ",0
3207444,Seagate BarraCuda 7200.12 7200/16M/해외구매,0,0,"ST3500413AS, 500GB_272원/1GB_136,170 ST320DM000, 320GB_257원/1GB_82,390 ",0
1304440,Seagate BarraCuda 7200.12 7200/32M,0,0,"ST31000524AS, 1TB_98원/1GB_98,290 ","ST31000524AS, 1TB_98원/1GB_98,290 "
2701473,Seagate BarraCuda 7200.12 7200/32M/해외구매,0,0,"ST31000524AS, 1TB_132원/1GB_132,390 ",0
1383836,Seagate BarraCuda 7200.12 7200/8M,0,0,"ST3160316AS, 160GB_488원/1GB_78,000 ",0
1440500,Seagate BarraCuda 7200.12 7200/8M/슬림,0,0,"ST3250312AS, 250GB_294원/1GB_73,490 ",0
843831,Seagate BarraCuda 7200.12 SATA2/7200/16M,"ST3500418AS, 500GB_148원/1GB_74,000 ST3320418AS, 320GB_155원/1GB_49,500 ","ST3500418AS, 500GB_148원/1GB_74,000 ST3320418AS, 320GB_155원/1GB_49,500 ","ST3500418AS, 500GB_148원/1GB_74,000 ST3320418AS, 320GB_155원/1GB_49,500 ","ST3500418AS, 500GB_148원/1GB_74,000 ST3320418AS, 320GB_155원/1GB_49,500 "
2970968,Seagate BarraCuda 7200.12 SATA2/7200/32M/리퍼비시,0,0,"ST31000528AS, 1TB_128원/1GB_128,000 ",0
3211602,Seagate BarraCuda 7200.12 SATA2/7200/32M/해외구매,0,0,"ST31000528AS, 1TB_150원/1GB_149,690 ",0
1017028,Seagate BarraCuda 7200.12 SATA2/7200/8M,0,0,"ST3250318AS, 250GB_249원/1GB_62,370 ST3160318AS, 160GB_363원/1GB_58,000 ","ST3250318AS, 250GB_249원/1GB_62,370 ST3160318AS, 160GB_363원/1GB_58,000 "
3257794,Seagate BarraCuda 7200.12 SATA2/7200/8M/해외구매,0,0,"ST3250318AS, 250GB_450원/1GB_112,490 ",0
66979,Seagate BarraCuda 7200.7 EIDE/7200/2M,"ST3160021A, 160GB_277원/1GB_44,340 ST380011A, 80GB_750원/1GB_60,000 ","ST3160021A, 160GB_277원/1GB_44,340 ST380011A, 80GB_750원/1GB_60,000 ","ST3160021A, 160GB_277원/1GB_44,340 ST380011A, 80GB_750원/1GB_60,000 ","ST3160021A, 160GB_277원/1GB_44,340 ST380011A, 80GB_750원/1GB_60,000 "
2934134,Seagate BarraCuda 7200.7 EIDE/7200/2M/해외구매,0,0,"ST380011A, 80GB_875원/1GB_70,000 ",0
66982,Seagate BarraCuda 7200.8 EIDE/7200/8M,0,0,"ST3250823A, 250GB_380원/1GB_95,000 ",0
432194,Seagate BarraCuda 7200.9 EIDE/7200/16M,0,0,"ST3400633A, 400GB_311원/1GB_124,200 ",0
432137,Seagate BarraCuda 7200.9 EIDE/7200/2M,0,0,"ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 "
134199,Seagate BarraCuda 7200.9 SATA2/7200.9/8M,0,0,"ST3250824AS, 250GB_371원/1GB_92,700 ",0
157686,Seagate BarraCuda 7200.9 SATA2/7200/8M/슬림,0,0,"ST3160811AS, 160GB_468원/1GB_74,880 ",0
3333588,Seagate BarraCuda 7200.9 SATA2/7200/8M/해외구매,0,0,"ST3250824AS, 250GB_462원/1GB_115,380 ",0
1464268,Seagate BarraCuda 7200/16M,0,0,"ST500DM002, 500GB_100원/1GB_50,000 ","ST500DM002, 500GB_100원/1GB_50,000 "
2804074,Seagate BarraCuda 7200/16M/리퍼비시,0,0,"ST500DM002, 500GB_59원/1GB_29,710 ",0
2706389,Seagate BarraCuda 7200/16M/해외구매,0,0,"ST500DM002, 500GB_307원/1GB_153,300 ",0
6545078,Seagate BarraCuda 7200/256M,"ST2000DM008, 2TB_33원/1GB_66,700 ","ST2000DM008, 2TB_33원/1GB_66,700 ","ST2000DM008, 2TB_33원/1GB_66,700 ","ST2000DM008, 2TB_33원/1GB_66,700 "
7533853,Seagate BarraCuda 7200/256M/해외구매,0,0,"ST2000DM008, 2TB_36원/1GB_71,170 ",0
4556071,Seagate BarraCuda 7200/32M,"ST500DM009, 500GB_108원/1GB_53,900 ","ST500DM009, 500GB_108원/1GB_53,900 ","ST500DM009, 500GB_108원/1GB_53,900 ","ST500DM009, 500GB_108원/1GB_53,900 "
7798969,Seagate BarraCuda 7200/32M/중고,0,0,"ST500DM009, 500GB_78원/1GB_38,990 ",0
