Id,Name,2024-06-01 10:26:46,2024-06-02 10:26:55,2024-06-03 10:23:48,2024-06-04 10:23:42,2024-06-05 10:22:33,2024-06-06 10:22:23,2024-06-07 10:25:01,2024-06-09 10:29:48,2024-06-10 10:25:31,2024-06-11 10:24:36,2024-06-12 10:24:16,2024-06-13 10:23:24,2024-06-14 10:23:53,2024-06-15 10:23:37,2024-06-16 10:29:41
7376608,HP 엔터프라이즈 SAS/10K/해외구매,0,0,0,0,0,0,0,0,0,0,0,0,"781518-B21, 1.2TB_333원/1GB_400,000|872477-B21, 600GB_373원/1GB_224,000|781516-B21, 600GB_533원/1GB_320,000|785067-B21, 300GB_750원/1GB_225,000","781518-B21, 1.2TB_333원/1GB_400,000|872477-B21, 600GB_373원/1GB_224,000|781516-B21, 600GB_533원/1GB_320,000|785067-B21, 300GB_750원/1GB_225,000","781518-B21, 1.2TB_333원/1GB_400,000|872477-B21, 600GB_373원/1GB_224,000|781516-B21, 600GB_533원/1GB_320,000|785067-B21, 300GB_750원/1GB_225,000"
20704208,MARSHAL FFF 7200/256M/리퍼비시,"MAL314000SA, 14TB_26원/1GB_366,080|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_366,080|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_366,080|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_366,080|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_366,080|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_366,080|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_366,080|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_366,080|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_366,080|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_366,080|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_366,080|MAL312000SA, 12TB_28원/1GB_332,800",0,"MAL314000SA, 14TB_26원/1GB_366,080|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_366,080|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_366,080|MAL312000SA, 12TB_28원/1GB_332,800"
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,0,0,0,0,0,0,0,0,0,0,0,0,0,"26원/1GB_4TB_103,990","26원/1GB_4TB_103,990"
940397,Seagate 40GB Momentus 5400.3 ST940815A (EIDE/5400/8M/노트북용),0,0,0,0,0,0,0,0,0,0,0,0,"1,653원/1GB_66,130","1,653원/1GB_66,130","1,653원/1GB_66,130"
3632478,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_52원/1GB_414,000|ST6000AS0002, 6TB_37원/1GB_220,500","ST8000AS0002, 8TB_52원/1GB_414,000|ST6000AS0002, 6TB_52원/1GB_310,500","ST8000AS0002, 8TB_52원/1GB_414,000|ST6000AS0002, 6TB_52원/1GB_310,500","ST8000AS0002, 8TB_52원/1GB_414,000|ST6000AS0002, 6TB_52원/1GB_310,500","ST8000AS0002, 8TB_52원/1GB_414,000|ST6000AS0002, 6TB_52원/1GB_310,500","ST8000AS0002, 8TB_52원/1GB_414,000|ST6000AS0002, 6TB_52원/1GB_310,500","ST8000AS0002, 8TB_52원/1GB_414,000|ST6000AS0002, 6TB_52원/1GB_310,500","ST8000AS0002, 8TB_52원/1GB_414,000|ST6000AS0002, 6TB_52원/1GB_310,500","ST8000AS0002, 8TB_52원/1GB_414,000|ST6000AS0002, 6TB_52원/1GB_310,500","ST8000AS0002, 8TB_52원/1GB_414,000|ST6000AS0002, 6TB_52원/1GB_310,500","ST8000AS0002, 8TB_51원/1GB_409,400|ST6000AS0002, 6TB_51원/1GB_307,050",0,"ST8000AS0002, 8TB_51원/1GB_409,400|ST6000AS0002, 6TB_51원/1GB_307,050","ST8000AS0002, 8TB_51원/1GB_409,400|ST6000AS0002, 6TB_51원/1GB_307,050","ST8000AS0002, 8TB_51원/1GB_409,400|ST6000AS0002, 6TB_51원/1GB_307,050"
6452004,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_63원/1GB_125,500|ST1000LM048, 1TB_85원/1GB_84,540|ST500LM030, 500GB_158원/1GB_79,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_63원/1GB_125,500|ST1000LM048, 1TB_85원/1GB_84,540|ST500LM030, 500GB_158원/1GB_79,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_63원/1GB_125,500|ST1000LM048, 1TB_85원/1GB_84,540|ST500LM030, 500GB_158원/1GB_79,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_63원/1GB_125,500|ST1000LM048, 1TB_85원/1GB_84,540|ST500LM030, 500GB_158원/1GB_79,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_63원/1GB_125,500|ST1000LM048, 1TB_85원/1GB_84,540|ST500LM030, 500GB_158원/1GB_79,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_63원/1GB_125,500|ST1000LM048, 1TB_85원/1GB_84,540|ST500LM030, 500GB_158원/1GB_79,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_63원/1GB_125,500|ST1000LM048, 1TB_85원/1GB_84,540|ST500LM030, 500GB_158원/1GB_79,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_63원/1GB_125,500|ST1000LM048, 1TB_85원/1GB_84,540|ST500LM030, 500GB_158원/1GB_79,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_63원/1GB_125,500|ST1000LM048, 1TB_85원/1GB_84,540|ST500LM030, 500GB_158원/1GB_79,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_65원/1GB_129,000|ST1000LM048, 1TB_85원/1GB_84,540|ST500LM030, 500GB_158원/1GB_79,000","ST4000LM024, 4TB_67원/1GB_269,140|ST2000LM015, 2TB_65원/1GB_129,000|ST1000LM048, 1TB_85원/1GB_84,540|ST500LM030, 500GB_158원/1GB_79,000",0,"ST4000LM024, 4TB_69원/1GB_274,990|ST2000LM015, 2TB_63원/1GB_125,120|ST1000LM048, 1TB_85원/1GB_84,540|ST500LM030, 500GB_158원/1GB_79,000","ST4000LM024, 4TB_69원/1GB_274,990|ST2000LM015, 2TB_63원/1GB_125,120|ST1000LM048, 1TB_85원/1GB_84,540|ST500LM030, 500GB_158원/1GB_79,000","ST4000LM024, 4TB_69원/1GB_274,990|ST2000LM015, 2TB_63원/1GB_125,120|ST1000LM048, 1TB_85원/1GB_84,540|ST500LM030, 500GB_158원/1GB_79,000"
9721140,Seagate BarraCuda 5400/128M/노트북용/해외구매,"ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_72원/1GB_144,370|ST1000LM048, 1TB_88원/1GB_88,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_72원/1GB_144,370|ST1000LM048, 1TB_88원/1GB_88,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_72원/1GB_144,370|ST1000LM048, 1TB_88원/1GB_88,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_72원/1GB_144,370|ST1000LM048, 1TB_88원/1GB_88,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_72원/1GB_144,370|ST1000LM048, 1TB_88원/1GB_88,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_72원/1GB_144,370|ST1000LM048, 1TB_88원/1GB_88,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_72원/1GB_144,370|ST1000LM048, 1TB_88원/1GB_88,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_72원/1GB_144,370|ST1000LM048, 1TB_88원/1GB_88,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_72원/1GB_144,370|ST1000LM048, 1TB_88원/1GB_88,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_72원/1GB_144,370|ST1000LM048, 1TB_88원/1GB_88,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_72원/1GB_144,370|ST1000LM048, 1TB_88원/1GB_88,000",0,"ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_72원/1GB_144,370|ST1000LM048, 1TB_88원/1GB_88,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_72원/1GB_144,370|ST1000LM048, 1TB_88원/1GB_88,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_72원/1GB_144,370|ST1000LM048, 1TB_88원/1GB_88,000"
5764992,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_22원/1GB_177,890|ST6000DM003, 6TB_29원/1GB_174,150|ST4000DM004, 4TB_30원/1GB_120,990|ST3000DM007, 3TB_42원/1GB_125,930","ST8000DM004, 8TB_22원/1GB_176,900|ST6000DM003, 6TB_29원/1GB_174,150|ST4000DM004, 4TB_30원/1GB_120,990|ST3000DM007, 3TB_42원/1GB_125,920","ST8000DM004, 8TB_23원/1GB_187,370|ST6000DM003, 6TB_29원/1GB_174,150|ST4000DM004, 4TB_30원/1GB_120,990|ST3000DM007, 3TB_42원/1GB_125,920","ST8000DM004, 8TB_23원/1GB_187,380|ST6000DM003, 6TB_29원/1GB_174,150|ST4000DM004, 4TB_30원/1GB_120,990|ST3000DM007, 3TB_42원/1GB_125,910","ST8000DM004, 8TB_23원/1GB_187,380|ST6000DM003, 6TB_29원/1GB_174,150|ST4000DM004, 4TB_30원/1GB_120,990|ST3000DM007, 3TB_42원/1GB_125,910","ST8000DM004, 8TB_22원/1GB_176,880|ST6000DM003, 6TB_29원/1GB_174,150|ST4000DM004, 4TB_30원/1GB_121,120|ST3000DM007, 3TB_42원/1GB_125,910","ST8000DM004, 8TB_22원/1GB_176,880|ST6000DM003, 6TB_29원/1GB_174,150|ST4000DM004, 4TB_30원/1GB_121,120|ST3000DM007, 3TB_42원/1GB_125,910","ST8000DM004, 8TB_22원/1GB_174,900|ST6000DM003, 6TB_29원/1GB_174,150|ST4000DM004, 4TB_30원/1GB_121,120|ST3000DM007, 3TB_42원/1GB_125,910","ST8000DM004, 8TB_22원/1GB_174,900|ST6000DM003, 6TB_29원/1GB_174,150|ST4000DM004, 4TB_30원/1GB_121,120|ST3000DM007, 3TB_42원/1GB_125,900","ST8000DM004, 8TB_22원/1GB_174,900|ST6000DM003, 6TB_29원/1GB_175,180|ST4000DM004, 4TB_30원/1GB_121,120|ST3000DM007, 3TB_42원/1GB_125,900","ST8000DM004, 8TB_22원/1GB_174,900|ST6000DM003, 6TB_29원/1GB_175,180|ST4000DM004, 4TB_30원/1GB_120,000|ST3000DM007, 3TB_42원/1GB_125,600",0,"ST8000DM004, 8TB_23원/1GB_184,710|ST6000DM003, 6TB_29원/1GB_175,180|ST4000DM004, 4TB_30원/1GB_121,120|ST3000DM007, 3TB_42원/1GB_125,600","ST8000DM004, 8TB_25원/1GB_196,000|ST6000DM003, 6TB_29원/1GB_175,180|ST4000DM004, 4TB_30원/1GB_119,790|ST3000DM007, 3TB_42원/1GB_125,600","ST8000DM004, 8TB_22원/1GB_173,600|ST6000DM003, 6TB_29원/1GB_173,620|ST4000DM004, 4TB_30원/1GB_119,790|ST3000DM007, 3TB_42원/1GB_125,590"
9721383,Seagate BarraCuda 5400/256M/해외구매,"ST8000DM004, 8TB_19원/1GB_151,650|ST6000DM003, 6TB_22원/1GB_129,230|ST4000DM004, 4TB_22원/1GB_88,790|ST3000DM007, 3TB_35원/1GB_104,110|ST2000DM005, 2TB_61원/1GB_121,000","ST8000DM004, 8TB_19원/1GB_151,650|ST6000DM003, 6TB_22원/1GB_129,120|ST4000DM004, 4TB_22원/1GB_88,790|ST3000DM007, 3TB_35원/1GB_104,110|ST2000DM005, 2TB_61원/1GB_121,000","ST8000DM004, 8TB_19원/1GB_151,650|ST6000DM003, 6TB_21원/1GB_128,510|ST4000DM004, 4TB_22원/1GB_88,790|ST3000DM007, 3TB_35원/1GB_104,110|ST2000DM005, 2TB_61원/1GB_121,000","ST8000DM004, 8TB_19원/1GB_151,650|ST6000DM003, 6TB_21원/1GB_128,480|ST4000DM004, 4TB_22원/1GB_88,790|ST3000DM007, 3TB_35원/1GB_104,110|ST2000DM005, 2TB_61원/1GB_121,000","ST8000DM004, 8TB_19원/1GB_151,650|ST6000DM003, 6TB_22원/1GB_129,330|ST4000DM004, 4TB_22원/1GB_88,790|ST3000DM007, 3TB_34원/1GB_100,750|ST2000DM005, 2TB_61원/1GB_121,000","ST8000DM004, 8TB_19원/1GB_151,650|ST6000DM003, 6TB_22원/1GB_129,220|ST4000DM004, 4TB_22원/1GB_88,790|ST3000DM007, 3TB_34원/1GB_101,000|ST2000DM005, 2TB_61원/1GB_121,000","ST8000DM004, 8TB_17원/1GB_139,320|ST6000DM003, 6TB_22원/1GB_129,200|ST4000DM004, 4TB_22원/1GB_88,790|ST3000DM007, 3TB_34원/1GB_100,980|ST2000DM005, 2TB_61원/1GB_121,000","ST8000DM004, 8TB_17원/1GB_139,320|ST6000DM003, 6TB_22원/1GB_129,080|ST4000DM004, 4TB_22원/1GB_88,790|ST3000DM007, 3TB_32원/1GB_95,140|ST2000DM005, 2TB_42원/1GB_83,576","ST8000DM004, 8TB_19원/1GB_154,170|ST6000DM003, 6TB_21원/1GB_128,540|ST4000DM004, 4TB_22원/1GB_88,790|ST3000DM007, 3TB_32원/1GB_95,140|ST2000DM005, 2TB_44원/1GB_87,610","ST8000DM004, 8TB_13원/1GB_106,070|ST6000DM003, 6TB_21원/1GB_128,520|ST4000DM004, 4TB_22원/1GB_88,790|ST3000DM007, 3TB_28원/1GB_84,460|ST2000DM005, 2TB_44원/1GB_87,171","ST8000DM004, 8TB_19원/1GB_151,650|ST6000DM003, 6TB_21원/1GB_128,440|ST4000DM004, 4TB_22원/1GB_88,790|ST3000DM007, 3TB_28원/1GB_84,380|ST2000DM005, 2TB_44원/1GB_87,171",0,"ST8000DM004, 8TB_17원/1GB_138,760|ST6000DM003, 6TB_22원/1GB_133,480|ST4000DM004, 4TB_22원/1GB_88,790|ST3000DM007, 3TB_28원/1GB_84,270|ST2000DM005, 2TB_44원/1GB_87,171","ST8000DM004, 8TB_17원/1GB_138,760|ST6000DM003, 6TB_22원/1GB_133,430|ST4000DM004, 4TB_22원/1GB_88,790|ST3000DM007, 3TB_28원/1GB_84,260|ST2000DM005, 2TB_44원/1GB_87,171","ST8000DM004, 8TB_17원/1GB_138,760|ST6000DM003, 6TB_22원/1GB_133,420|ST4000DM004, 4TB_22원/1GB_88,790|ST3000DM007, 3TB_28원/1GB_84,150|ST2000DM005, 2TB_44원/1GB_87,171"
638233,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_591원/1GB_47,300","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_591원/1GB_47,300","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_591원/1GB_47,300","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410",0,"ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410"
1566648,Seagate BarraCuda 7200.10 EIDE/7200/2M/비품,"469원/1GB_ST3160215A, 160GB_75,000","469원/1GB_ST3160215A, 160GB_75,000","469원/1GB_ST3160215A, 160GB_75,000","469원/1GB_ST3160215A, 160GB_75,000","469원/1GB_ST3160215A, 160GB_75,000","469원/1GB_ST3160215A, 160GB_75,000","469원/1GB_ST3160215A, 160GB_75,000","469원/1GB_ST3160215A, 160GB_75,000","469원/1GB_ST3160215A, 160GB_75,000","469원/1GB_ST3160215A, 160GB_75,000","469원/1GB_ST3160215A, 160GB_75,000",0,"469원/1GB_ST3160215A, 160GB_75,000","469원/1GB_ST3160215A, 160GB_75,000","469원/1GB_ST3160215A, 160GB_75,000"
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000",0,"ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000"
671683,Seagate BarraCuda 7200.10 SATA2 /7200/8M/슬림,"375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000",0,"375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000"
671700,Seagate BarraCuda 7200.10 SATA2/7200/8M/슬림,"750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000",0,"750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000"
652901,Seagate BarraCuda 7200.11 SATA2/7200/16M,"313원/1GB_ST3320613AS, 320GB_100,000","313원/1GB_ST3320613AS, 320GB_100,000","313원/1GB_ST3320613AS, 320GB_100,000","313원/1GB_ST3320613AS, 320GB_100,000","313원/1GB_ST3320613AS, 320GB_100,000","313원/1GB_ST3320613AS, 320GB_100,000","313원/1GB_ST3320613AS, 320GB_100,000","313원/1GB_ST3320613AS, 320GB_100,000","313원/1GB_ST3320613AS, 320GB_100,000","313원/1GB_ST3320613AS, 320GB_100,000","313원/1GB_ST3320613AS, 320GB_100,000",0,"313원/1GB_ST3320613AS, 320GB_100,000","313원/1GB_ST3320613AS, 320GB_100,000","313원/1GB_ST3320613AS, 320GB_100,000"
