Id,Name,2021-04-01 09:22:54,2021-04-02 09:28:31,2021-04-03 09:21:09
3338806,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,"HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_89원/1GB_56,790 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_89원/1GB_56,790 ","HTS547575A9E384, 750GB_114원/1GB_85,270 HTS547564A9E384, 640GB_89원/1GB_56,790 "
1943072,HGST Travelstar 7K1000 7200/32M/노트북용,"HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 "
3323785,HGST Travelstar 7K750 SATA2/7200/16M/해외구매,"HTS727550A9E364, 500GB_97원/1GB_48,380 ","HTS727550A9E364, 500GB_97원/1GB_48,380 ","HTS727550A9E364, 500GB_100원/1GB_50,140 "
5378051,HGST Travelstar Z5K1 5400/128M/노트북용,"HTS541010B7E610, 1TB_52원/1GB_52,200 ","HTS541010B7E610, 1TB_52원/1GB_52,200 ","HTS541010B7E610, 1TB_52원/1GB_52,200 "
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,"HTS545050A7E680, 500GB_91원/1GB_45,680 ","HTS545050A7E680, 500GB_91원/1GB_45,590 ","HTS545050A7E680, 500GB_91원/1GB_45,480 "
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,"HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 "
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"HTS725050A7E630, 500GB_106원/1GB_52,980 ","HTS725050A7E630, 500GB_106원/1GB_52,890 ","HTS725050A7E630, 500GB_106원/1GB_52,770 "
2934075,HGST Travelstar Z7K500 7200/32M/노트북용/해외구매,"HTS725050A7E630, 500GB_154원/1GB_77,130 ",0,0
3338477,HGST Ultrastar 15K600 SAS/15K/64M/해외구매,"HUS156060VLS600, 600GB_75원/1GB_45,240 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_75원/1GB_45,240 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_75원/1GB_45,240 HUS156030VLS600, 300GB_296원/1GB_88,800 "
4449808,HGST Ultrastar 7K2 7200/128M,"HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 "
3317173,HGST Ultrastar 7K2000 SATA2/7200/해외구매,"HUA722020ALA330, 2TB_30원/1GB_60,620 ","HUA722020ALA330, 2TB_30원/1GB_60,620 ","HUA722020ALA330, 2TB_31원/1GB_62,820 "
2703536,HGST Ultrastar 7K3000 7200/64M/해외구매,"HUA723020ALA640, 2TB_28원/1GB_55,300 ","HUA723020ALA640, 2TB_28원/1GB_55,300 ","HUA723020ALA640, 2TB_28원/1GB_55,300 "
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,"HUS724040ALE640, 4TB_28원/1GB_113,600 HUS724020ALA640, 2TB_24원/1GB_48,400 HUS724020ALE640, 2TB_29원/1GB_57,900 ","HUS724040ALE640, 4TB_28원/1GB_113,600 HUS724020ALA640, 2TB_24원/1GB_48,400 HUS724020ALE640, 2TB_29원/1GB_57,900 ","HUS724040ALE640, 4TB_28원/1GB_113,600 HUS724020ALA640, 2TB_25원/1GB_50,160 HUS724020ALE640, 2TB_29원/1GB_57,900 "
3323757,HGST Ultrastar 7K4000 SAS/7200/64M/해외구매,"HUS724040ALS640, 4TB_20원/1GB_78,650 HUS724030ALS640, 4TB_18원/1GB_71,570 HUS724030ALS640, 3TB_113원/1GB_340,110 ","HUS724040ALS640, 4TB_20원/1GB_78,650 HUS724030ALS640, 4TB_18원/1GB_71,570 HUS724030ALS640, 3TB_113원/1GB_340,110 ","HUS724040ALS640, 4TB_24원/1GB_94,170 HUS724030ALS640, 4TB_17원/1GB_67,940 HUS724030ALS640, 3TB_113원/1GB_340,110 "
3566036,HGST Ultrastar 7K6000 7200/128M,"HUS726060ALE610, 6TB_48원/1GB_289,000 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_52원/1GB_209,000 ","HUS726060ALE610, 6TB_48원/1GB_289,000 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_52원/1GB_209,000 ","HUS726060ALE610, 6TB_48원/1GB_289,000 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_52원/1GB_209,000 "
3434631,HGST Ultrastar 7K6000 SAS/7200/128M,"HUS726060AL5210, 6TB_82원/1GB_489,990 HUS726040ALS210, 4TB_86원/1GB_342,000 ","HUS726060AL5210, 6TB_82원/1GB_489,990 HUS726040ALS210, 4TB_86원/1GB_342,000 ","HUS726060AL5210, 6TB_82원/1GB_489,990 HUS726040ALS210, 4TB_86원/1GB_342,000 "
3330265,HGST Ultrastar A7K1000 SATA2/7200/32M/해외구매,"HUA721010KLA330, 1TB_55원/1GB_54,800 HUA721075KLA330, 750GB_63원/1GB_47,170 HUA721050KLA330, 500GB_163원/1GB_81,300 ","HUA721010KLA330, 1TB_55원/1GB_54,800 HUA721075KLA330, 750GB_63원/1GB_47,170 HUA721050KLA330, 500GB_163원/1GB_81,300 ","HUA721010KLA330, 1TB_55원/1GB_54,800 HUA721075KLA330, 750GB_65원/1GB_48,890 HUA721050KLA330, 500GB_163원/1GB_81,300 "
2612136,HGST Ultrastar A7K2000 SATA2/7200/32M/해외구매,"HUA722010CLA330, 1TB_33원/1GB_32,520 ","HUA722010CLA330, 1TB_33원/1GB_32,520 ","HUA722010CLA330, 1TB_34원/1GB_33,790 "
3338429,HGST Ultrastar C10K1200 SAS/10K/64M/해외구매,"HUC101212CSS600, 1.2TB_105원/1GB_126,000 ","HUC101212CSS600, 1.2TB_105원/1GB_126,000 ","HUC101212CSS600, 1.2TB_105원/1GB_126,000 "
4140498,HGST Ultrastar He10 7200/256M,"HUH721010ALE600, 10TB_45원/1GB_449,000 HUH721008ALE600, 8TB_47원/1GB_379,000 ","HUH721010ALE600, 10TB_45원/1GB_449,000 HUH721008ALE600, 8TB_47원/1GB_379,000 ","HUH721010ALE600, 10TB_45원/1GB_449,000 HUH721008ALE600, 8TB_47원/1GB_379,000 "
3127585,HGST Ultrastar He8 7200/128M,"HUH728080ALE600, 8TB_81원/1GB_649,990 HUH728060ALE600, 6TB_71원/1GB_423,000 ","HUH728080ALE600, 8TB_81원/1GB_649,990 HUH728060ALE600, 6TB_71원/1GB_423,000 ","HUH728080ALE600, 8TB_44원/1GB_349,000 HUH728060ALE600, 6TB_71원/1GB_423,000 "
13233350,HP Proliant SAS/10000/해외구매,"653955-001, 300GB_121원/1GB_36,280 ","653955-001, 300GB_121원/1GB_36,280 ","653955-001, 300GB_125원/1GB_37,600 "
8385051,HP 미드라인 SAS/7.2K,"765464-B21, 1TB_506원/1GB_505,900 ","765464-B21, 1TB_496원/1GB_495,880 ","765464-B21, 1TB_496원/1GB_495,870 "
7308796,HP 미드라인 SATA3/7200,"655710-B21, 1TB_441원/1GB_441,140 ","655710-B21, 1TB_441원/1GB_440,960 ","655710-B21, 1TB_441원/1GB_440,960 "
7309750,HP 미드라인 SATA3/7200/해외구매,"655710-B21, 1TB_214원/1GB_214,200 ","655710-B21, 1TB_214원/1GB_214,200 ","655710-B21, 1TB_214원/1GB_214,200 "
7309063,HP 엔터프라이즈 SAS/10K,"872477-B21, 600GB_482원/1GB_289,000 781516-B21, 600GB_805원/1GB_482,990 785067-B21, 300GB_810원/1GB_242,990 ","872477-B21, 600GB_482원/1GB_289,000 781516-B21, 600GB_805원/1GB_482,990 785067-B21, 300GB_810원/1GB_242,990 ","872477-B21, 600GB_482원/1GB_289,000 781516-B21, 600GB_805원/1GB_482,990 785067-B21, 300GB_810원/1GB_242,990 "
7309756,HP 엔터프라이즈 SAS/10K/해외구매,"781518-B21, 1.2TB_223원/1GB_267,700 872477-B21, 600GB_415원/1GB_249,000 781516-B21, 600GB_474원/1GB_284,670 785067-B21, 300GB_753원/1GB_225,800 ","781518-B21, 1.2TB_223원/1GB_267,700 872477-B21, 600GB_415원/1GB_249,000 781516-B21, 600GB_474원/1GB_284,670 785067-B21, 300GB_753원/1GB_225,800 ","781518-B21, 1.2TB_223원/1GB_267,700 872477-B21, 600GB_415원/1GB_249,000 781516-B21, 600GB_474원/1GB_284,670 785067-B21, 300GB_753원/1GB_225,800 "
7305385,MARSHAL MAL310000NS-T72 7200/256M/리퍼비시,"10TB_39원/1GB_389,000 ","10TB_39원/1GB_389,000 ","10TB_39원/1GB_389,000 "
13475540,MARSHAL MAL38000SA-T72 SATA/256M/리퍼비시,8TB_---_일시품절 ,8TB_---_일시품절 ,8TB_---_일시품절 
3632478,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_52원/1GB_419,990 ST6000AS0002, 6TB_57원/1GB_339,990 ","ST8000AS0002, 8TB_52원/1GB_419,990 ST6000AS0002, 6TB_57원/1GB_339,990 ","ST8000AS0002, 8TB_52원/1GB_419,990 ST6000AS0002, 6TB_57원/1GB_339,990 "
4607468,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_77원/1GB_309,980 ST2000LM015, 2TB_43원/1GB_85,990 ST1000LM048, 1TB_57원/1GB_56,990 ST500LM030, 500GB_110원/1GB_55,000 ","ST4000LM024, 4TB_77원/1GB_309,980 ST2000LM015, 2TB_43원/1GB_86,000 ST1000LM048, 1TB_57원/1GB_57,000 ST500LM030, 500GB_110원/1GB_55,000 ","ST4000LM024, 4TB_77원/1GB_309,980 ST2000LM015, 2TB_43원/1GB_85,990 ST1000LM048, 1TB_57원/1GB_56,990 ST500LM030, 500GB_110원/1GB_55,000 "
5173062,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_25원/1GB_198,010 ST6000DM003, 6TB_29원/1GB_175,000 ST4000DM004, 4TB_28원/1GB_110,590 ST3000DM007, 3TB_35원/1GB_104,000 ","ST8000DM004, 8TB_26원/1GB_209,500 ST6000DM003, 6TB_29원/1GB_175,000 ST4000DM004, 4TB_29원/1GB_115,990 ST3000DM007, 3TB_35원/1GB_104,000 ","ST8000DM004, 8TB_26원/1GB_209,500 ST6000DM003, 6TB_30원/1GB_177,990 ST4000DM004, 4TB_28원/1GB_112,500 ST3000DM007, 3TB_35원/1GB_104,000 "
9721383,Seagate BarraCuda 5400/256M/해외구매,"ST8000DM004, 8TB_20원/1GB_163,210 ST6000DM003, 6TB_18원/1GB_109,770 ST4000DM004, 4TB_19원/1GB_77,750 ST3000DM007, 3TB_34원/1GB_102,500 ST2000DM005, 2TB_45원/1GB_90,470 ","ST8000DM004, 8TB_20원/1GB_163,210 ST6000DM003, 6TB_18원/1GB_109,590 ST4000DM004, 4TB_19원/1GB_77,660 ST3000DM007, 3TB_34원/1GB_102,500 ST2000DM005, 2TB_45원/1GB_90,470 ","ST8000DM004, 8TB_20원/1GB_163,210 ST6000DM003, 6TB_18원/1GB_109,360 ST4000DM004, 4TB_19원/1GB_77,660 ST3000DM007, 3TB_34원/1GB_102,500 ST2000DM005, 2TB_45원/1GB_90,470 "
4519087,Seagate BarraCuda 5900/64M,"ST4000DM005, 4TB_87원/1GB_348,000 ","ST4000DM005, 4TB_87원/1GB_348,000 ","ST4000DM005, 4TB_87원/1GB_348,000 "
432246,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST3160215A, 160GB_394원/1GB_63,000 ST380215A, 80GB_521원/1GB_41,670 ","ST3160215A, 160GB_394원/1GB_63,000 ST380215A, 80GB_520원/1GB_41,580 ","ST3160215A, 160GB_394원/1GB_63,000 ST380215A, 80GB_556원/1GB_44,460 "
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3500830A, 500GB_284원/1GB_142,200 ST3160815A, 160GB_470원/1GB_75,150 ","ST3500830A, 500GB_284원/1GB_142,200 ST3160815A, 160GB_470원/1GB_75,150 ","ST3500830A, 500GB_284원/1GB_142,200 ST3160815A, 160GB_470원/1GB_75,150 "
671683,Seagate BarraCuda 7200.10 SATA2 /7200/8M/슬림,0,0,"ST3160815AS, 160GB_480원/1GB_76,790 "
563293,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31500341AS, 1.5TB_79원/1GB_118,990 ST31000340AS, 1TB_62원/1GB_62,010 ST31000333AS, 1TB_189원/1GB_189,000 ST3750330AS, 750GB_214원/1GB_160,200 ST3500320AS, 500GB_264원/1GB_131,950 ","ST31500341AS, 1.5TB_79원/1GB_118,990 ST31000340AS, 1TB_62원/1GB_62,010 ST31000333AS, 1TB_189원/1GB_189,000 ST3750330AS, 750GB_214원/1GB_160,200 ST3500320AS, 500GB_264원/1GB_131,770 ","ST31500341AS, 1.5TB_79원/1GB_118,990 ST31000340AS, 1TB_62원/1GB_62,010 ST31000333AS, 1TB_189원/1GB_189,000 ST3750330AS, 750GB_214원/1GB_160,200 ST3500320AS, 500GB_263원/1GB_131,530 "
1304440,Seagate BarraCuda 7200.12 7200/32M,"ST31000524AS, 1TB_98원/1GB_98,290 ","ST31000524AS, 1TB_98원/1GB_98,290 ","ST31000524AS, 1TB_98원/1GB_98,290 "
843831,Seagate BarraCuda 7200.12 SATA2/7200/16M,"ST3500418AS, 500GB_117원/1GB_58,490 ST3320418AS, 320GB_195원/1GB_62,370 ","ST3500418AS, 500GB_117원/1GB_58,490 ST3320418AS, 320GB_195원/1GB_62,370 ","ST3500418AS, 500GB_117원/1GB_58,490 ST3320418AS, 320GB_195원/1GB_62,370 "
881139,Seagate BarraCuda 7200.12 SATA2/7200/8M,"ST3250318AS, 250GB_249원/1GB_62,370 ST3160318AS, 160GB_434원/1GB_69,470 ","ST3250318AS, 250GB_249원/1GB_62,370 ST3160318AS, 160GB_434원/1GB_69,380 ","ST3250318AS, 250GB_249원/1GB_62,370 ST3160318AS, 160GB_433원/1GB_69,270 "
66985,Seagate BarraCuda 7200.7 EIDE/7200/2M,"ST3160021A, 160GB_394원/1GB_63,000 ST380011A, 80GB_888원/1GB_71,010 ","ST3160021A, 160GB_394원/1GB_63,000 ST380011A, 80GB_888원/1GB_71,010 ","ST3160021A, 160GB_394원/1GB_63,000 ST380011A, 80GB_888원/1GB_71,010 "
432137,Seagate BarraCuda 7200.9 EIDE/7200/2M,"ST3160212A, 160GB_363원/1GB_58,000 ST3802110A, 80GB_555원/1GB_44,400 ","ST3160212A, 160GB_363원/1GB_58,000 ST3802110A, 80GB_554원/1GB_44,310 ","ST3160212A, 160GB_363원/1GB_58,000 ST3802110A, 80GB_553원/1GB_44,200 "
1464268,Seagate BarraCuda 7200/16M,"ST500DM002, 500GB_130원/1GB_64,990 ","ST500DM002, 500GB_130원/1GB_64,990 ","ST500DM002, 500GB_130원/1GB_64,990 "
6545078,Seagate BarraCuda 7200/256M,"ST2000DM008, 2TB_33원/1GB_66,000 ","ST2000DM008, 2TB_33원/1GB_66,000 ","ST2000DM008, 2TB_33원/1GB_65,000 "
4556071,Seagate BarraCuda 7200/32M,"ST500DM009, 500GB_114원/1GB_57,000 ","ST500DM009, 500GB_114원/1GB_57,000 ","ST500DM009, 500GB_115원/1GB_57,500 "
4490034,Seagate BarraCuda 7200/64M,"ST3000DM008, 3TB_80원/1GB_241,170 ST3000DM001, 3TB_97원/1GB_290,920 ST2000DM006, 2TB_33원/1GB_66,000 ST2000DM001, 2TB_48원/1GB_95,790 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_57원/1GB_56,500 ","ST3000DM008, 3TB_80원/1GB_241,170 ST3000DM001, 3TB_97원/1GB_290,920 ST2000DM006, 2TB_33원/1GB_66,000 ST2000DM001, 2TB_48원/1GB_95,790 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_57원/1GB_56,500 ","ST3000DM008, 3TB_80원/1GB_241,170 ST3000DM001, 3TB_97원/1GB_290,920 ST2000DM006, 2TB_33원/1GB_66,000 ST2000DM001, 2TB_48원/1GB_95,790 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_58원/1GB_57,500 "
638180,Seagate BarraCuda ES.2 SATA2/7200/32M,"ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 "
1240393,Seagate BarraCuda Green 5900/64M,"ST2000DL003, 2TB_88원/1GB_176,310 ","ST2000DL003, 2TB_88원/1GB_176,130 ",0
924372,Seagate BarraCuda Green SATA2/5900/32M,0,0,"ST32000542AS, 2TB_89원/1GB_178,650 "
4857331,Seagate BarraCuda Pro 7200/128M,"ST4000DM006, 4TB_61원/1GB_242,010 ST2000DM009, 2TB_98원/1GB_196,000 ","ST4000DM006, 4TB_61원/1GB_242,010 ST2000DM009, 2TB_98원/1GB_196,000 ","ST4000DM006, 4TB_61원/1GB_242,010 ST2000DM009, 2TB_98원/1GB_196,000 "
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"ST1000LM049, 1TB_78원/1GB_78,000 ST500LM034, 500GB_135원/1GB_67,500 ","ST1000LM049, 1TB_78원/1GB_78,000 ST500LM034, 500GB_135원/1GB_67,500 ","ST1000LM049, 1TB_78원/1GB_78,000 ST500LM034, 500GB_135원/1GB_67,490 "
6456666,Seagate BarraCuda Pro 7200/256M,"ST14000DM001, 14TB_44원/1GB_614,990 ST12000DM0007, 12TB_50원/1GB_594,000 ST10000DM0004, 10TB_48원/1GB_481,500 ST8000DM0004, 8TB_49원/1GB_391,500 ST8000DM005, 8TB_49원/1GB_391,500 ST6000DM004, 6TB_53원/1GB_319,000 ","ST14000DM001, 14TB_44원/1GB_614,990 ST12000DM0007, 12TB_50원/1GB_594,000 ST10000DM0004, 10TB_48원/1GB_481,500 ST8000DM0004, 8TB_49원/1GB_391,500 ST8000DM005, 8TB_49원/1GB_391,500 ST6000DM004, 6TB_56원/1GB_334,000 ","ST14000DM001, 14TB_44원/1GB_614,990 ST12000DM0007, 12TB_50원/1GB_594,000 ST10000DM0004, 10TB_48원/1GB_481,500 ST8000DM0004, 8TB_49원/1GB_391,500 ST8000DM005, 8TB_49원/1GB_391,500 ST6000DM004, 6TB_56원/1GB_334,000 "
1434303,Seagate Cheetah 15K.6 SA-SCSI/15K/16M,"ST3300657SS, 300GB_833원/1GB_250,000 ","ST3300657SS, 300GB_833원/1GB_250,000 ","ST3300657SS, 300GB_833원/1GB_250,000 "
1517797,Seagate Constellation ES 7200/64M,"ST1000NM0011, 1TB_178원/1GB_178,200 ST500NM0011, 500GB_356원/1GB_178,200 ","ST1000NM0011, 1TB_178원/1GB_178,200 ST500NM0011, 500GB_356원/1GB_178,200 ","ST1000NM0011, 1TB_178원/1GB_178,200 ST500NM0011, 500GB_356원/1GB_178,200 "
1511045,Seagate Constellation ES SATA2/7200/32M,"ST31000524NS, 1TB_161원/1GB_160,650 ST3500514NS, 500GB_356원/1GB_177,850 ","ST31000524NS, 1TB_161원/1GB_160,650 ST3500514NS, 500GB_356원/1GB_177,840 ","ST31000524NS, 1TB_161원/1GB_160,650 ST3500514NS, 500GB_355원/1GB_177,610 "
2281265,Seagate Constellation ES.3 7200/128M,"ST4000NM0033, 4TB_67원/1GB_268,200 ST3000NM0033, 3TB_93원/1GB_279,450 ST2000NM0033, 2TB_132원/1GB_264,990 ST1000NM0033, 1TB_178원/1GB_178,200 ","ST4000NM0033, 4TB_67원/1GB_268,200 ST3000NM0033, 3TB_93원/1GB_279,450 ST2000NM0033, 2TB_132원/1GB_264,990 ST1000NM0033, 1TB_178원/1GB_178,200 ","ST4000NM0033, 4TB_67원/1GB_268,200 ST3000NM0033, 3TB_93원/1GB_279,450 ST2000NM0033, 2TB_132원/1GB_264,990 ST1000NM0033, 1TB_178원/1GB_178,200 "
2324226,Seagate Constellation ES.3 SAS/7200/128M,"ST4000NM0023, 4TB_77원/1GB_307,800 ST2000NM0023, 2TB_171원/1GB_342,000 ST1000NM0023, 1TB_170원/1GB_169,740 ","ST4000NM0023, 4TB_77원/1GB_307,800 ST2000NM0023, 2TB_171원/1GB_342,000 ST1000NM0023, 1TB_170원/1GB_169,740 ","ST4000NM0023, 4TB_77원/1GB_307,800 ST2000NM0023, 2TB_171원/1GB_342,000 ST1000NM0023, 1TB_170원/1GB_169,740 "
3515477,Seagate Desktop HDD 7200/128M,"ST6000DM001, 6TB_63원/1GB_376,200 ","ST6000DM001, 6TB_63원/1GB_376,200 ",0
1961610,Seagate Desktop HDD.15 5900/64M,"ST4000DM000, 4TB_50원/1GB_199,800 ","ST4000DM000, 4TB_50원/1GB_199,800 ","ST4000DM000, 4TB_50원/1GB_199,800 "
2222363,Seagate Desktop SSHD 8G/64M,"ST1000DX001. 1TB_120원/1GB_119,700 ","ST1000DX001. 1TB_120원/1GB_119,700 ","ST1000DX001. 1TB_120원/1GB_119,700 "
4557010,Seagate Enterprise Capacity 7200/128M,"ST6000NM0024, 6TB_55원/1GB_331,000 ST3000NM0005, 3TB_129원/1GB_387,000 ST2000NM0055, 2TB_134원/1GB_268,200 ST1000NM0055, 1TB_240원/1GB_240,300 ",0,"ST6000NM0024, 6TB_55원/1GB_331,000 ST3000NM0005, 3TB_129원/1GB_387,000 ST2000NM0055, 2TB_134원/1GB_268,200 ST1000NM0055, 1TB_240원/1GB_240,300 "
2660716,Seagate Enterprise Capacity 7200/128M,0,"ST6000NM0024, 6TB_55원/1GB_331,000 ST3000NM0005, 3TB_129원/1GB_387,000 ST2000NM0055, 2TB_134원/1GB_268,200 ST1000NM0055, 1TB_240원/1GB_240,300 ",0
