Id,Name,Sun Jul  5 12:17:46 2020,Sun Jul  5 16:59:40 2020
5028127,Western Digital WD MOBILE BLACK 7200/32M/노트북용,"WD10JPLX, 1TB_140원/1GB_140,400 WD5000LPLX, 500GB_122원/1GB_61,000 ","WD10JPLX, 1TB_140원/1GB_140,400 WD5000LPLX, 500GB_122원/1GB_61,000 "
5127056,Western Digital WD PURPLE 5400/256M,"WD100PURZ, 10TB_378원/1TB_378,000 ","WD100PURZ, 10TB_378원/1TB_378,000 "
5127354,Toshiba MN-Air 7200/128M,"MN05ACA800, 8TB_40원/1GB_316,890 ","MN05ACA800, 8TB_40원/1GB_316,890 "
5173062,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_30원/1GB_241,800 ST6000DM003, 6TB_32원/1GB_193,800 ST4000DM004, 4TB_27원/1GB_109,200 ST3000DM007, 3TB_31원/1GB_93,700 ","ST8000DM004, 8TB_30원/1GB_241,800 ST6000DM003, 6TB_32원/1GB_193,800 ST4000DM004, 4TB_27원/1GB_109,200 ST3000DM007, 3TB_31원/1GB_93,700 "
5198857,Western Digital WD RED Pro 7200/256M,"WD101KFBX, 10TB_56원/1GB_559,000 WD6003FFBX, 6TB_58원/1GB_345,000 WD4003FFBX, 4TB_64원/1GB_255,000 ","WD101KFBX, 10TB_56원/1GB_559,000 WD6003FFBX, 6TB_58원/1GB_345,000 WD4003FFBX, 4TB_64원/1GB_255,000 "
5378051,HGST Travelstar Z5K1 5400/128M/노트북용,"HTS541010B7E610, 1TB_59원/1GB_58,500 ","HTS541010B7E610, 1TB_59원/1GB_58,500 "
5386514,Western Digital WD MOBILE BLUE 5400/128M/노트북용,"WD20SPZX, 2TB_43원/1GB_86,000 WD10SPZX, 1TB_55원/1GB_54,500 ","WD20SPZX, 2TB_43원/1GB_86,000 WD10SPZX, 1TB_55원/1GB_54,500 "
5468778,HGST Deskstar NAS 패키지 7200/256M,"HDN721010ALE604, 4x10TB_43원/1GB_1,720,000 HDN721010ALE604, 2x10TB_44원/1GB_870,000 HDN721010ALE604, 10TB_43원/1GB_425,000 ","HDN721010ALE604, 4x10TB_43원/1GB_1,720,000 HDN721010ALE604, 2x10TB_44원/1GB_870,000 HDN721010ALE604, 10TB_43원/1GB_425,000 "
5814316,Western Digital WD PURPLE 5400/64M,"WD60PURZ, 6TB_35원/1GB_209,000 WD60PURX, 6TB_35원/1GB_209,000 WD40PURZ, 4TB_30원/1GB_119,000 WD40PURX, 4TB_30원/1GB_119,000 WD30PURZ, 3TB_35원/1GB_104,000 WD30PURX, 3TB_34원/1GB_103,000 WD20PURX, 2TB_37원/1GB_74,900 WD20PURZ, 2TB_37원/1GB_74,900 WD10PURX, 1TB_57원/1GB_57,000 WD10PURZ, 1TB_57원/1GB_57,000 ","WD60PURZ, 6TB_35원/1GB_209,000 WD60PURX, 6TB_35원/1GB_209,000 WD40PURZ, 4TB_30원/1GB_119,000 WD40PURX, 4TB_30원/1GB_119,000 WD30PURZ, 3TB_35원/1GB_104,000 WD30PURX, 3TB_34원/1GB_103,000 WD20PURX, 2TB_37원/1GB_74,900 WD20PURZ, 2TB_37원/1GB_74,900 WD10PURX, 1TB_57원/1GB_57,000 WD10PURZ, 1TB_57원/1GB_57,000 "
5931378,Western Digital WD BLACK 7200/256M,"WD6003FZBX, 6TB_63원/1GB_380,000 WD4005FZBX, 4TB_72원/1GB_286,000 ","WD6003FZBX, 6TB_63원/1GB_380,000 WD4005FZBX, 4TB_72원/1GB_286,000 "
5993132,Western Digital WD PURPLE 5400/128M,"WD80PURZ, 8TB_50원/1GB_299,000 WD80PUZX, 8TB_50원/1GB_299,000 ","WD80PURZ, 8TB_50원/1GB_299,000 WD80PUZX, 8TB_50원/1GB_299,000 "
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"ST1000LM049, 1TB_81원/1GB_81,000 ST500LM034, 500GB_134원/1GB_67,000 ","ST1000LM049, 1TB_81원/1GB_81,000 ST500LM034, 500GB_134원/1GB_67,000 "
6288821,Toshiba P300 7200/64M,"HDWD130, 3TB_30원/1GB_89,400 HDWD120, 2TB_33원/1GB_66,200 HDWD110, 1TB_48원/1GB_48,000 HDKPC35, 500GB_93원/1GB_46,500 ","HDWD130, 3TB_30원/1GB_89,400 HDWD120, 2TB_33원/1GB_66,200 HDWD110, 1TB_48원/1GB_48,000 HDKPC35, 500GB_93원/1GB_46,500 "
6295581,Toshiba X300 7200/128M,"HDWE160, 6TB_32원/1GB_192,900 HDWE150, 5TB_62원/1GB_307,800 HDWE140, 4TB_32원/1GB_127,300 ","HDWE160, 6TB_32원/1GB_192,900 HDWE150, 5TB_62원/1GB_307,800 HDWE140, 4TB_32원/1GB_127,300 "
6295608,Toshiba X300 7200/256M,"HDWR11A, 10TB_36원/1GB_362,000 HDWR180, 8TB_34원/1GB_272,300 ","HDWR11A, 10TB_36원/1GB_362,000 HDWR180, 8TB_34원/1GB_272,300 "
6443865,Western Digital Ultrastar DC HC320 7200/256M,"HUS728T8TALE6L4, 8TB_43원/1GB_342,600 ","HUS728T8TALE6L4, 8TB_43원/1GB_342,600 "
6453043,Seagate Exos 7E8 7200/256M,"ST8000NM0055, 8TB_39원/1GB_315,860 ST6000NM0115, 6TB_49원/1GB_292,000 ","ST8000NM0055, 8TB_39원/1GB_315,860 ST6000NM0115, 6TB_49원/1GB_292,000 "
6456666,Seagate BarraCuda Pro 7200/256M,"ST14000DM001, 14TB_50원/1GB_697,000 ST12000DM0007, 12TB_49원/1GB_585,400 ST10000DM0004, 10TB_49원/1GB_489,200 ST8000DM0004, 8TB_51원/1GB_411,780 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_52원/1GB_309,200 ","ST14000DM001, 14TB_50원/1GB_697,000 ST12000DM0007, 12TB_49원/1GB_585,400 ST10000DM0004, 10TB_49원/1GB_489,200 ST8000DM0004, 8TB_51원/1GB_411,780 ST8000DM005, 8TB_52원/1GB_412,000 ST6000DM004, 6TB_52원/1GB_309,200 "
6521080,Western Digital WD RED 5400/256M,"WD120EFAX, 12TB_42원/1GB_500,080 WD101EFAX, 10TB_42원/1GB_419,390 WD100EFAX, 10TB_43원/1GB_425,170 WD80EFAX, 8TB_38원/1GB_305,630 WD60EFAX, 6TB_39원/1GB_235,100 WD20EFAX, 2TB_56원/1GB_111,500 WD40EFAX, 4TB_39원/1GB_156,800 ","WD120EFAX, 12TB_42원/1GB_500,080 WD101EFAX, 10TB_42원/1GB_419,390 WD100EFAX, 10TB_43원/1GB_425,170 WD80EFAX, 8TB_38원/1GB_305,630 WD60EFAX, 6TB_39원/1GB_235,100 WD20EFAX, 2TB_56원/1GB_111,500 WD40EFAX, 4TB_39원/1GB_156,800 "
6526440,Seagate Exos 10E2400 SAS/10K/256M,"ST2400MM0129, 2.4TB_275원/1GB_661,000 ST1800MM0129, 1.8TB_287원/1GB_516,000 ST1200MM0129, 1.2TB_317원/1GB_380,000 ST600MM0099, 600GB_390원/1GB_234,000 ","ST2400MM0129, 2.4TB_275원/1GB_661,000 ST1800MM0129, 1.8TB_287원/1GB_516,000 ST1200MM0129, 1.2TB_317원/1GB_380,000 ST600MM0099, 600GB_390원/1GB_234,000 "
6545078,Seagate BarraCuda 7200/256M,"ST2000DM008, 2TB_33원/1GB_66,700 ","ST2000DM008, 2TB_33원/1GB_66,700 "
66979,Seagate BarraCuda 7200.7 EIDE/7200/2M,"ST3160021A, 160GB_277원/1GB_44,340 ST380011A, 80GB_750원/1GB_60,000 ","ST3160021A, 160GB_277원/1GB_44,340 ST380011A, 80GB_750원/1GB_60,000 "
7080283,Western Digital Ultrastar DC HC530 7200/512M,"WUH721414ALE6L4, 14TB_44원/1GB_618,100 ","WUH721414ALE6L4, 14TB_44원/1GB_618,100 "
7295668,Western Digital Ultrastar DC HA210 7200/128M,"HUS722T2TALA604, 2TB_78원/1GB_156,800 HUS722T1TALA604, 1TB_119원/1GB_119,000 ","HUS722T2TALA604, 2TB_78원/1GB_156,800 HUS722T1TALA604, 1TB_119원/1GB_119,000 "
7296718,Western Digital Ultrastar DC HC510 7200/256M,"HUH721010ALE600, 10TB_45원/1GB_449,800 HUH721008ALE600, 8TB_42원/1GB_335,780 ","HUH721010ALE600, 10TB_45원/1GB_449,800 HUH721008ALE600, 8TB_42원/1GB_335,780 "
7296955,Western Digital Ultrastar DC HC510 SAS/7200/256M,"HUH721010AL5200, 10TB_51원/1GB_514,980 HUH721008AL5200, 8TB_55원/1GB_438,700 ","HUH721010AL5200, 10TB_51원/1GB_514,980 HUH721008AL5200, 8TB_55원/1GB_438,700 "
7297303,Western Digital Ultrastar DC HC520 7200/256M,"HUH721212ALE600, 12TB_43원/1GB_515,700 ","HUH721212ALE600, 12TB_43원/1GB_515,700 "
7297729,Western Digital Ultrastar DC HC520 SAS/7200/256M,"HUH721212AL5200, 12TB_47원/1GB_559,000 HUH721212AL5204, 12TB_48원/1GB_580,500 ","HUH721212AL5200, 12TB_47원/1GB_559,000 HUH721212AL5204, 12TB_48원/1GB_580,500 "
7298104,Western Digital Ultrastar DC HC310 SAS/7200/256M,"HUS726T6TAL5204, 6TB_57원/1GB_339,000 HUS726T4TAL5204, 4TB_64원/1GB_257,790 ","HUS726T6TAL5204, 6TB_57원/1GB_339,000 HUS726T4TAL5204, 4TB_64원/1GB_257,790 "
7298146,Western Digital Ultrastar DC HC310 7200/256M,"HUS726T6TALE6L4, 6TB_47원/1GB_280,000 HUS726T4TALA6L4, 4TB_48원/1GB_191,700 ","HUS726T6TALE6L4, 6TB_47원/1GB_280,000 HUS726T4TALA6L4, 4TB_48원/1GB_191,700 "
7298278,Western Digital Ultrastar DC HC320 SAS/7200/256M,"HUS728T8TAL5204, 8TB_51원/1GB_409,800 ","HUS728T8TAL5204, 8TB_51원/1GB_409,800 "
7616842,Western Digital Ultrastar DC HC310 패키지 7200/256M,"HUS726T6TALE6L4, 4x6TB_39원/1GB_943,900 HUS726T6TALE6L4, 2x6TB_40원/1GB_481,900 HUS726T6TALE6L4, 6TB_41원/1GB_244,900 HUS726T4TALA6L4, 4x4TB_40원/1GB_643,700 HUS726T4TALA6L4, 2x4TB_41원/1GB_330,900 HUS726T4TALA6L4, 4TB_42원/1GB_168,400 ","HUS726T6TALE6L4, 4x6TB_39원/1GB_943,900 HUS726T6TALE6L4, 2x6TB_40원/1GB_481,900 HUS726T6TALE6L4, 6TB_41원/1GB_244,900 HUS726T4TALA6L4, 4x4TB_40원/1GB_643,700 HUS726T4TALA6L4, 2x4TB_41원/1GB_330,900 HUS726T4TALA6L4, 4TB_42원/1GB_168,400 "
7617112,Western Digital Ultrastar DC HC320 패키지 7200/256M,"HUS728T8TALE6L4, 4x8TB_39원/1GB_1,243,500 HUS728T8TALE6L4, 2x8TB_39원/1GB_631,500 HUS728T8TALE6L4, 8TB_40원/1GB_319,000 ","HUS728T8TALE6L4, 4x8TB_39원/1GB_1,243,500 HUS728T8TALE6L4, 2x8TB_39원/1GB_631,500 HUS728T8TALE6L4, 8TB_40원/1GB_319,000 "
7617220,Western Digital Ultrastar DC HC510 패키지 7200/256M,"HUH721010ALE600, 4x10TB_41원/1GB_1,631,700 HUH721010ALE600, 2x10TB_41원/1GB_825,700 HUH721010ALE600, 10TB_42원/1GB_416,700 HUH721008ALE600, 4x8TB_41원/1GB_1,301,600 HUH721008ALE600, 2x8TB_41원/1GB_654,300 HUH721008ALE600, 8TB_41원/1GB_331,100 ","HUH721010ALE600, 4x10TB_41원/1GB_1,631,700 HUH721010ALE600, 2x10TB_41원/1GB_825,700 HUH721010ALE600, 10TB_42원/1GB_416,700 HUH721008ALE600, 4x8TB_41원/1GB_1,301,600 HUH721008ALE600, 2x8TB_41원/1GB_654,300 HUH721008ALE600, 8TB_41원/1GB_331,100 "
7617235,Western Digital Ultrastar DC HC520 패키지 7200/256M,"HUH721212ALE600, 4x12TB_39원/1GB_1,875,400 HUH721212ALE600, 2x12TB_39원/1GB_946,700 HUH721212ALE600, 12TB_40원/1GB_477,100 ","HUH721212ALE600, 4x12TB_39원/1GB_1,875,400 HUH721212ALE600, 2x12TB_39원/1GB_946,700 HUH721212ALE600, 12TB_40원/1GB_477,100 "
7617292,Western Digital Ultrastar DC HC530 패키지 7200/512M,"WUH721414ALE6L4, 4x14TB_41원/1GB_2,292,000 WUH721414ALE6L4, 2x14TB_41원/1GB_1,155,600 WUH721414ALE6L4, 14TB_42원/1GB_581,600 ","WUH721414ALE6L4, 4x14TB_41원/1GB_2,292,000 WUH721414ALE6L4, 2x14TB_41원/1GB_1,155,600 WUH721414ALE6L4, 14TB_42원/1GB_581,600 "
7691845,Western Digital WD BLUE 5400/256M,"WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 ","WD60EZAZ, 6TB_32원/1GB_194,000 WD20EZAZ, 2TB_33원/1GB_66,100 "
8038456,Toshiba N300 7200/128M,"HDWN160, 6TB_35원/1GB_209,000 HDWQ140, 4TB_35원/1GB_139,000 ","HDWN160, 6TB_35원/1GB_209,000 HDWQ140, 4TB_35원/1GB_139,000 "
8038582,Toshiba N300 7200/256M,"HDWG21E, 14TB_41원/1GB_578,000 HDWG21C, 12TB_39원/1GB_467,000 HDWG11A, 10TB_37원/1GB_369,000 HDWG180, 8TB_36원/1GB_288,000 ","HDWG21E, 14TB_41원/1GB_578,000 HDWG21C, 12TB_39원/1GB_467,000 HDWG11A, 10TB_37원/1GB_369,000 HDWG180, 8TB_36원/1GB_288,000 "
843831,Seagate BarraCuda 7200.12 SATA2/7200/16M,"ST3500418AS, 500GB_148원/1GB_74,000 ST3320418AS, 320GB_155원/1GB_49,500 ","ST3500418AS, 500GB_148원/1GB_74,000 ST3320418AS, 320GB_155원/1GB_49,500 "
9344370,Seagate SkyHawk 5900/256M,"ST3000VX009, 3TB_35원/1GB_104,000 ","ST3000VX009, 3TB_35원/1GB_104,000 "
9345102,Seagate SkyHawk 7200/256M,"ST14000VX0008, 14TB_43원/1GB_599,000 ST10000VX0004, 10TB_40원/1GB_402,780 ST8000VX004, 8TB_38원/1GB_305,000 ST8000VX0022, 8TB_38원/1GB_301,680 ST6000VX0023, 6TB_37원/1GB_224,180 ST6000VX001, 6TB_38원/1GB_225,990 ","ST14000VX0008, 14TB_43원/1GB_599,000 ST10000VX0004, 10TB_40원/1GB_402,780 ST8000VX004, 8TB_38원/1GB_305,000 ST8000VX0022, 8TB_38원/1GB_301,680 ST6000VX0023, 6TB_37원/1GB_224,180 ST6000VX001, 6TB_38원/1GB_225,990 "
9348588,Seagate IronWolf 7200/256M,"ST16000VN001, 16TB_42원/1GB_666,500 ST14000VN0008, 14TB_38원/1GB_537,600 ST12000VN0008, 12TB_37원/1GB_444,400 ST12000VN0007, 12TB_40원/1GB_479,690 ST10000VN0008, 10TB_38원/1GB_378,900 ST10000VN0004, 10TB_40원/1GB_398,580 ST8000VN004, 8TB_36원/1GB_288,800 ST8000VN0022, 8TB_37원/1GB_299,780 ST6000VN0033, 6TB_39원/1GB_234,800 ","ST16000VN001, 16TB_42원/1GB_666,500 ST14000VN0008, 14TB_38원/1GB_537,600 ST12000VN0008, 12TB_37원/1GB_444,400 ST12000VN0007, 12TB_40원/1GB_479,690 ST10000VN0008, 10TB_38원/1GB_378,900 ST10000VN0004, 10TB_40원/1GB_398,580 ST8000VN004, 8TB_36원/1GB_288,800 ST8000VN0022, 8TB_37원/1GB_299,780 ST6000VN0033, 6TB_39원/1GB_234,800 "
