Id,Name,2026-03-01 11:53:16,2026-03-02 11:41:12
5764992,Seagate BarraCuda 5400/256M,"8TB, ST8000DM004_40원/1GB_322,690|6TB, ST6000DM003_49원/1GB_292,500|4TB, ST4000DM004_52원/1GB_208,100|3TB, ST3000DM007_53원/1GB_159,000","8TB, ST8000DM004_40원/1GB_322,690|6TB, ST6000DM003_49원/1GB_292,500|4TB, ST4000DM004_52원/1GB_208,100|3TB, ST3000DM007_53원/1GB_159,000"
9721383,Seagate BarraCuda 5400/256M/해외구매,"8TB, ST8000DM004_31원/1GB_250,310|6TB, ST6000DM003_37원/1GB_219,980|4TB, ST4000DM004_34원/1GB_135,890|3TB, ST3000DM007_39원/1GB_118,190|2TB, ST2000DM005_71원/1GB_141,250","8TB, ST8000DM004_31원/1GB_250,310|6TB, ST6000DM003_37원/1GB_219,980|4TB, ST4000DM004_34원/1GB_135,890|3TB, ST3000DM007_39원/1GB_118,190|2TB, ST2000DM005_71원/1GB_141,250"
6545078,Seagate BarraCuda 7200/256M,"2TB, ST2000DM008_83원/1GB_165,000|1TB, ST1000DM014_146원/1GB_145,800","2TB, ST2000DM008_83원/1GB_165,000|1TB, ST1000DM014_146원/1GB_145,800"
7533853,Seagate BarraCuda 7200/256M/해외구매,"2TB, ST2000DM008_49원/1GB_97,000|1TB, ST1000DM014_103원/1GB_102,990","2TB, ST2000DM008_49원/1GB_97,000|1TB, ST1000DM014_103원/1GB_102,990"
77788049,Seagate BarraCuda 7200/512M,"24TB, ST24000DM001_40원/1GB_948,400|20TB, ST20000DM001_42원/1GB_847,740|16TB, ST16000DM001_45원/1GB_724,800","24TB, ST24000DM001_40원/1GB_948,150|20TB, ST20000DM001_42원/1GB_847,730|16TB, ST16000DM001_45원/1GB_724,570"
77788166,Seagate BarraCuda 7200/512M,"24TB, ST24000DM001_40원/1GB_948,400|20TB, ST20000DM001_42원/1GB_847,740|16TB, ST16000DM001_45원/1GB_724,800","24TB, ST24000DM001_40원/1GB_948,150|20TB, ST20000DM001_42원/1GB_847,730|16TB, ST16000DM001_45원/1GB_724,570"
78999047,Seagate BarraCuda 7200/512M/해외구매,"24TB, ST24000DM001_32원/1GB_776,890|20TB, ST20000DM001_28원/1GB_558,000|16TB, ST16000DM001_36원/1GB_579,940","24TB, ST24000DM001_32원/1GB_776,890|20TB, ST20000DM001_28원/1GB_557,990|16TB, ST16000DM001_36원/1GB_579,570"
78999002,Seagate BarraCuda 7200/512M/해외구매,"24TB, ST24000DM001_32원/1GB_776,890|20TB, ST20000DM001_28원/1GB_558,000|16TB, ST16000DM001_36원/1GB_579,940","24TB, ST24000DM001_32원/1GB_776,890|20TB, ST20000DM001_28원/1GB_557,990|16TB, ST16000DM001_36원/1GB_579,570"
4490034,Seagate BarraCuda 7200/64M,"1TB, ST1000DM010_150원/1GB_150,000","1TB, ST1000DM010_150원/1GB_150,000"
2935970,Seagate BarraCuda 7200/64M/리퍼비시,"1TB, ST1000DM003_39,900|3TB, ST3000DM001_47원/1GB_141,460","1TB, ST1000DM003_39,900|3TB, ST3000DM001_47원/1GB_141,460"
18772316,Seagate BarraCuda 7200/64M/병행수입,"2TB, ST2000DM001_66원/1GB_131,100|1TB, ST1000DM010_98원/1GB_97,850","2TB, ST2000DM001_66원/1GB_131,100|1TB, ST1000DM010_98원/1GB_97,850"
5537055,Seagate BarraCuda 7200/64M/해외구매,"2TB, ST2000DM006_61원/1GB_122,850|3TB, ST3000DM008_40원/1GB_119,000|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_113원/1GB_112,750|1TB, ST1000DM003_80원/1GB_79,610","2TB, ST2000DM006_61원/1GB_122,610|3TB, ST3000DM008_40원/1GB_119,000|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_113원/1GB_112,750|1TB, ST1000DM003_80원/1GB_79,610"
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"1TB, ST1000LM049_139원/1GB_139,000|500GB, ST500LM034_266원/1GB_133,000","1TB, ST1000LM049_139원/1GB_139,000|500GB, ST500LM034_266원/1GB_133,000"
67371260,Seagate BarraCuda Pro 7200/256M/해외구매,"14TB, ST14000DM001_33원/1GB_457,190|10TB, ST10000DM0004_47원/1GB_474,220|8TB, ST8000DM0004_56원/1GB_448,590|6TB, ST6000DM004_132원/1GB_791,200","14TB, ST14000DM001_33원/1GB_457,190|10TB, ST10000DM0004_47원/1GB_474,220|8TB, ST8000DM0004_56원/1GB_448,590|6TB, ST6000DM004_132원/1GB_791,200"
97124273,Seagate Exos 10E2400 SAS/10K/128M/해외구매,"1.2TB, ST1200MM0009_106원/1GB_126,890|600GB, ST600MM0009_352원/1GB_211,390","1.2TB, ST1200MM0009_106원/1GB_126,890|600GB, ST600MM0009_352원/1GB_211,390"
6526384,Seagate Exos 10E2400 SAS/10K/256M,"2.4TB, ST2400MM0129_310원/1GB_745,000|1.8TB, ST1800MM0129_416원/1GB_748,870|1.2TB, ST1200MM0129_416원/1GB_499,780|600GB, ST600MM0099_505원/1GB_302,970","2.4TB, ST2400MM0129_310원/1GB_745,000|1.8TB, ST1800MM0129_416원/1GB_748,740|1.2TB, ST1200MM0129_416원/1GB_499,770|600GB, ST600MM0099_505원/1GB_302,970"
6655927,Seagate Exos 15E900 SAS/15K/256M,"900GB, ST900MP0146_654원/1GB_589,000|600GB, ST600MP0136_765원/1GB_459,000|300GB, ST300MP0106_1,197원/1GB_359,000","900GB, ST900MP0146_654원/1GB_589,000|600GB, ST600MP0136_765원/1GB_459,000|300GB, ST300MP0106_1,197원/1GB_359,000"
94129232,Seagate Exos 7200/512M,"32TB, ST32000NM004K_53원/1GB_1,690,000|30TB, ST30000NM004K_48원/1GB_1,426,000|28TB, ST28000NM003K_47원/1GB_1,323,880","32TB, ST32000NM004K_53원/1GB_1,690,000|30TB, ST30000NM004K_48원/1GB_1,426,000|28TB, ST28000NM003K_47원/1GB_1,323,880"
103811504,Seagate Exos 7200/512M,"32TB, ST32000NM004K_53원/1GB_1,690,000|30TB, ST30000NM004K_48원/1GB_1,426,000|28TB, ST28000NM003K_47원/1GB_1,323,880","32TB, ST32000NM004K_53원/1GB_1,690,000|30TB, ST30000NM004K_48원/1GB_1,426,000|28TB, ST28000NM003K_47원/1GB_1,323,880"
17494373,Seagate Exos 7E10 7200/256M,"10TB, ST10000NM017B_52원/1GB_523,480|8TB, ST8000NM017B_54원/1GB_431,480|6TB, ST6000NM019B_61원/1GB_367,080|4TB, ST4000NM024B_71원/1GB_284,280|2TB, ST2000NM000B_130원/1GB_259,000|||||||","10TB, ST10000NM017B_52원/1GB_523,480|8TB, ST8000NM017B_54원/1GB_431,480|6TB, ST6000NM019B_61원/1GB_367,080|4TB, ST4000NM024B_71원/1GB_284,280|2TB, ST2000NM000B_130원/1GB_259,000|||||||"
68438327,Seagate Exos 7E10 7200/256M/해외구매,"10TB, ST10000NM017B_69원/1GB_690,200|2TB, ST2000NM000B_150원/1GB_300,000|8TB, ST8000NM017B_52원/1GB_416,670",0
68536373,Seagate Exos 7E10 7200/256M/해외구매,0,"2TB, ST2000NM000B_150원/1GB_300,000|8TB, ST8000NM017B_52원/1GB_416,670"
17494853,Seagate Exos 7E10 SAS/7200/256M,"10TB, ST10000NM018B_59원/1GB_589,000|8TB, ST8000NM018B_59원/1GB_469,000|6TB, ST6000NM020B_65원/1GB_389,000|4TB, ST4000NM025B_76원/1GB_302,680|2TB, ST2000NM018B_133원/1GB_265,880|||","10TB, ST10000NM018B_59원/1GB_589,000|8TB, ST8000NM018B_59원/1GB_469,000|6TB, ST6000NM020B_65원/1GB_389,000|4TB, ST4000NM025B_76원/1GB_302,680|2TB, ST2000NM018B_133원/1GB_265,880|||"
9809001,Seagate Exos 7E2 7200/128M/해외구매,"2TB, ST2000NM0008_51원/1GB_101,190|ST1000NM0008, 1TB_222원/1GB_222,000","2TB, ST2000NM0008_51원/1GB_101,190|ST1000NM0008, 1TB_222원/1GB_222,000"
12700472,Seagate Exos 7E2000 7200/128M,"2TB, ST2000NX0253_300원/1GB_599,000|1TB, ST1000NX0313_324원/1GB_324,000","2TB, ST2000NX0253_300원/1GB_599,000|1TB, ST1000NX0313_324원/1GB_324,000"
12700412,Seagate Exos 7E2000 SAS/7200/128M,"2TB, ST2000NX0273_223원/1GB_445,680|1TB, ST1000NX0333_395원/1GB_395,000","2TB, ST2000NX0273_223원/1GB_445,680|1TB, ST1000NX0333_395원/1GB_395,000"
27919571,Seagate Exos 7E8 7200/256M,"2TB, ST2000NM001A_133원/1GB_266,000|8TB, ST8000NM000A_59원/1GB_469,000|6TB, ST6000NM021A_61원/1GB_368,000|4TB, ST4000NM002A_77원/1GB_309,000|2TB, ST2000NM000A_123원/1GB_245,000|1TB, ST1000NM000A_245원/1GB_245,000","2TB, ST2000NM001A_133원/1GB_266,000|8TB, ST8000NM000A_59원/1GB_469,000|6TB, ST6000NM021A_61원/1GB_368,000|4TB, ST4000NM002A_77원/1GB_309,000|2TB, ST2000NM000A_123원/1GB_245,000|1TB, ST1000NM000A_245원/1GB_245,000"
11777944,Seagate Exos 7E8 SAS/7200/256M,"8TB, ST8000NM001A_61원/1GB_489,000|6TB, ST6000NM029A_65원/1GB_389,000|4TB, ST4000NM005A_80원/1GB_319,000|2TB, ST2000NM004A_140원/1GB_279,000","8TB, ST8000NM001A_61원/1GB_489,000|6TB, ST6000NM029A_65원/1GB_389,000|4TB, ST4000NM005A_80원/1GB_319,000|2TB, ST2000NM004A_140원/1GB_279,000"
13212737,Seagate Exos X12 7200/256M,"12TB, ST12000NM0008_48원/1GB_572,000","12TB, ST12000NM0008_48원/1GB_572,000"
9736236,Seagate Exos X16 7200/256M,"14TB, ST14000NM001G_50원/1GB_706,000|12TB, ST12000NM001G_53원/1GB_639,000|10TB, ST10000NM001G_57원/1GB_569,000","14TB, ST14000NM001G_50원/1GB_706,000|12TB, ST12000NM001G_53원/1GB_639,000|10TB, ST10000NM001G_57원/1GB_569,000"
13226762,Seagate Exos X16 7200/256M/해외구매,"16TB, ST16000NM001G_35원/1GB_563,080|14TB, ST14000NM001G_33원/1GB_460,000|12TB, ST12000NM001G_53원/1GB_639,000|10TB, ST10000NM001G_37원/1GB_371,990","16TB, ST16000NM001G_35원/1GB_563,080|14TB, ST14000NM001G_33원/1GB_460,000|12TB, ST12000NM001G_53원/1GB_639,000|10TB, ST10000NM001G_37원/1GB_371,990"
11452572,Seagate Exos X16 SAS/7200/256M,"14TB, ST14000NM002G_40원/1GB_559,000|12TB, ST12000NM002G_52원/1GB_619,000|10TB, ST10000NM002G_59원/1GB_589,000","14TB, ST14000NM002G_40원/1GB_559,000|12TB, ST12000NM002G_52원/1GB_619,000|10TB, ST10000NM002G_59원/1GB_589,000"
9950868,Seagate Exos X16 패키지 7200/256M ST14000NM001G,"4x14TB_41원/1GB_2,287,000","4x14TB_41원/1GB_2,287,000"
12719456,Seagate Exos X18 7200/256M,"18TB, ST18000NM000J_42원/1GB_753,200|16TB, ST16000NM000J_46원/1GB_728,000|14TB, ST14000NM000J_51원/1GB_719,000|12TB, ST12000NM000J_53원/1GB_639,000","18TB, ST18000NM000J_42원/1GB_759,000|16TB, ST16000NM000J_46원/1GB_728,000|14TB, ST14000NM000J_51원/1GB_719,000|12TB, ST12000NM000J_53원/1GB_639,000"
13940384,Seagate Exos X18 7200/256M/해외구매,"18TB, ST18000NM000J_32원/1GB_578,550|16TB, ST16000NM000J_31원/1GB_500,000|12TB, ST12000NM000J_43원/1GB_517,260","18TB, ST18000NM000J_32원/1GB_578,550|16TB, ST16000NM000J_31원/1GB_500,000|12TB, ST12000NM000J_43원/1GB_517,260"
12719516,Seagate Exos X18 SAS/7200/256M,"18TB, ST18000NM004J_42원/1GB_758,890|16TB, ST16000NM004J_42원/1GB_759,000|14TB, ST14000NM004J_44원/1GB_619,000|12TB, ST12000NM004J_55원/1GB_659,000","18TB, ST18000NM004J_42원/1GB_758,890|16TB, ST16000NM004J_42원/1GB_759,000|14TB, ST14000NM004J_44원/1GB_619,000|12TB, ST12000NM004J_55원/1GB_659,000"
16407728,Seagate Exos X20 7200/256M,"20TB, ST20000NM007D_43원/1GB_867,990","20TB, ST20000NM007D_43원/1GB_867,990"
16517627,Seagate Exos X20 SAS/7200/256M,"20TB, ST20000NM002D_40원/1GB_799,000","20TB, ST20000NM002D_40원/1GB_799,000"
19834277,Seagate Exos X22 7200/512M,"22TB, ST22000NM001E_39원/1GB_859,000","22TB, ST22000NM001E_39원/1GB_859,000"
19834310,Seagate Exos X22 SAS/7200/512M,"22TB, ST22000NM000E_39원/1GB_859,000","22TB, ST22000NM000E_39원/1GB_859,000"
33802007,Seagate Exos X24 7200/512M,"24TB, ST24000NM002H_47원/1GB_1,139,880|20TB, ST20000NM002H_50원/1GB_999,000|16TB, ST16000NM002H_48원/1GB_762,680|12TB, ST12000NM002H_49원/1GB_587,880","24TB, ST24000NM002H_47원/1GB_1,139,880|20TB, ST20000NM002H_50원/1GB_999,000|16TB, ST16000NM002H_48원/1GB_762,680|12TB, ST12000NM002H_49원/1GB_587,880"
33813077,Seagate Exos X24 7200/512M/해외구매,"24TB, ST24000NM002H_39원/1GB_935,800|20TB, ST20000NM002H_41원/1GB_825,000|16TB, ST16000NM002H_52원/1GB_826,290","24TB, ST24000NM002H_39원/1GB_935,800|20TB, ST20000NM002H_41원/1GB_825,000|16TB, ST16000NM002H_52원/1GB_835,960"
33823007,Seagate Exos X24 SAS/7200/512M,"24TB, ST24000NM007H_52원/1GB_1,239,000|20TB, ST20000NM007H_47원/1GB_937,480|16TB, ST16000NM007H_53원/1GB_849,000|12TB, ST12000NM007H_51원/1GB_606,280","24TB, ST24000NM007H_52원/1GB_1,239,000|20TB, ST20000NM007H_47원/1GB_937,480|16TB, ST16000NM007H_53원/1GB_849,000|12TB, ST12000NM007H_51원/1GB_606,280"
43947065,Seagate Exos X24 SAS/7200/512M/해외구매,"24TB, ST24000NM007H_44원/1GB_1,054,000|16TB, ST16000NM007H_79원/1GB_1,261,300|12TB, ST12000NM007H_45원/1GB_542,100","24TB, ST24000NM007H_44원/1GB_1,054,000|16TB, ST16000NM007H_79원/1GB_1,261,300|12TB, ST12000NM007H_45원/1GB_542,100"
32889653,Seagate FireCuda 7200/256M/해외구매,"8TB, ST8000DX001_63원/1GB_500,000|4TB, ST4000DX005_108원/1GB_430,390","8TB, ST8000DX001_63원/1GB_500,000|4TB, ST4000DX005_108원/1GB_430,390"
18486122,Seagate IronWolf 5400/256M,"8TB, ST8000VN002_50원/1GB_403,880|6TB, ST6000VN001_58원/1GB_348,720|6TB, ST6000VN006_57원/1GB_339,070|4TB, ST4000VN006_56원/1GB_224,090|2TB, ST2000VN003_86원/1GB_171,340|1TB, ST1000VN008_220원/1GB_220,000","8TB, ST8000VN002_50원/1GB_403,760|6TB, ST6000VN001_58원/1GB_348,670|6TB, ST6000VN006_56원/1GB_338,820|4TB, ST4000VN006_56원/1GB_224,070|2TB, ST2000VN003_86원/1GB_171,340|1TB, ST1000VN008_220원/1GB_220,000"
13226873,Seagate IronWolf 5400/256M/해외구매,"6TB, ST6000VN001_47원/1GB_279,820|2TB, ST2000VN003_127원/1GB_253,900|4TB, ST4000VN006_39원/1GB_155,890|8TB, ST8000VN002_57원/1GB_459,200|1TB, ST1000VN008_157원/1GB_156,550","6TB, ST6000VN001_47원/1GB_279,820|2TB, ST2000VN003_127원/1GB_253,900|4TB, ST4000VN006_39원/1GB_155,890|8TB, ST8000VN002_57원/1GB_459,200|1TB, ST1000VN008_157원/1GB_156,550"
4555795,Seagate IronWolf 5900/64M,"4TB, ST4000VN008_56원/1GB_225,000|3TB, ST3000VN006_79원/1GB_237,000|3TB, ST3000VN007_63원/1GB_187,700|2TB, ST2000VN004_90원/1GB_179,000|1TB, ST1000VN002_190원/1GB_190,000","4TB, ST4000VN008_56원/1GB_225,000|3TB, ST3000VN006_79원/1GB_236,760|3TB, ST3000VN007_63원/1GB_187,700|2TB, ST2000VN004_90원/1GB_179,000|1TB, ST1000VN002_190원/1GB_190,000"
5639055,Seagate IronWolf 5900/64M/해외구매,"4TB, ST4000VN008_56원/1GB_222,390|3TB, ST3000VN007_56원/1GB_169,200|2TB, ST2000VN004_61원/1GB_121,190|1TB, ST1000VN002_170원/1GB_169,860","4TB, ST4000VN008_56원/1GB_222,390|3TB, ST3000VN007_56원/1GB_169,200|2TB, ST2000VN004_61원/1GB_121,190|1TB, ST1000VN002_170원/1GB_169,860"
5639077,Seagate IronWolf 7200/128M/해외구매,"6TB, ST6000VN0041_50원/1GB_297,990","6TB, ST6000VN0041_50원/1GB_297,990"
9348588,Seagate IronWolf 7200/256M,"16TB, ST16000VN001_44원/1GB_698,280|12TB, ST12000VN0008_42원/1GB_501,700|12TB, ST12000VN0007_50원/1GB_599,000|10TB, ST10000VN000_49원/1GB_490,420|10TB, ST10000VN0008_49원/1GB_493,890|10TB, ST10000VN0004_52원/1GB_515,000||","16TB, ST16000VN001_44원/1GB_698,270|12TB, ST12000VN0008_45원/1GB_541,880|12TB, ST12000VN0007_50원/1GB_599,000|10TB, ST10000VN000_49원/1GB_490,170|10TB, ST10000VN0008_49원/1GB_493,890|10TB, ST10000VN0004_52원/1GB_515,000||"
54962708,Seagate IronWolf 7200/256M/해외구매,"18TB, ST18000VN000_56원/1GB_1,009,490|16TB, ST16000VN001_29원/1GB_467,450|14TB, ST14000VN0008_34원/1GB_470,280|12TB, ST12000VN0008_36원/1GB_435,400|10TB, ST10000VN000_48원/1GB_483,100|10TB, ST10000VN0004_39원/1GB_388,130||||","18TB, ST18000VN000_56원/1GB_1,009,490|16TB, ST16000VN001_29원/1GB_467,450|14TB, ST14000VN0008_34원/1GB_470,280|12TB, ST12000VN0008_36원/1GB_435,400|10TB, ST10000VN000_48원/1GB_483,100|10TB, ST10000VN0004_39원/1GB_388,130||||"
18207194,Seagate IronWolf Pro 7200/256M,"20TB, ST20000NT001_53원/1GB_1,069,440||18TB, ST18000NT001_44원/1GB_788,430||16TB, ST16000NT001_53원/1GB_854,680||14TB, ST14000NT001_50원/1GB_693,500||12TB, ST12000NT001_54원/1GB_646,590|12TB, ST12000NE0008_59원/1GB_709,000|||||||||||","20TB, ST20000NT001_53원/1GB_1,069,380||18TB, ST18000NT001_44원/1GB_788,430||16TB, ST16000NT001_53원/1GB_854,670||14TB, ST14000NT001_50원/1GB_693,500||12TB, ST12000NT001_54원/1GB_646,340|12TB, ST12000NE0008_59원/1GB_709,000|||||||||||"
18739145,Seagate IronWolf Pro 7200/256M/해외구매,"20TB, ST20000NE000_60원/1GB_1,200,000|20TB, ST20000NT001_67원/1GB_1,349,100|18TB, ST18000NE000_34원/1GB_608,790|18TB, ST18000NT001_35원/1GB_636,100|16TB, ST16000NE000_32원/1GB_512,000|16TB, ST16000NT001_49원/1GB_779,000||||||||||||||","20TB, ST20000NE000_60원/1GB_1,200,000|20TB, ST20000NT001_67원/1GB_1,349,100|18TB, ST18000NE000_32원/1GB_578,460|18TB, ST18000NT001_35원/1GB_636,100|16TB, ST16000NE000_32원/1GB_512,000|16TB, ST16000NT001_49원/1GB_779,000||||||||||||||"
103811198,Seagate IronWolf Pro 7200/512M,"32TB, ST32000NT000_54원/1GB_1,738,800|30TB, ST30000NT011_47원/1GB_1,396,270|28TB, ST28000NT000_57원/1GB_1,587,440|24TB, ST24000NT002_51원/1GB_1,222,000|22TB, ST22000NT001_49원/1GB_972,940","32TB, ST32000NT000_54원/1GB_1,738,800|30TB, ST30000NT011_49원/1GB_1,459,000|28TB, ST28000NT000_57원/1GB_1,587,440|24TB, ST24000NT002_51원/1GB_1,222,000|22TB, ST22000NT001_49원/1GB_972,700"
50129756,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001,"16x22TB_39원/1GB_13,741,000|12x22TB_59원/1GB_15,672,000|10x22TB_39원/1GB_8,587,000|8x22TB_59원/1GB_10,448,000|6x22TB_39원/1GB_5,151,000|5x22TB_39원/1GB_4,292,000|||","16x22TB_39원/1GB_13,741,000|12x22TB_59원/1GB_15,672,000|10x22TB_39원/1GB_8,587,000|8x22TB_59원/1GB_10,448,000|6x22TB_39원/1GB_5,151,000|5x22TB_39원/1GB_4,292,000|||"
54966698,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002,"8x24TB_49원/1GB_9,430,000|6x24TB_49원/1GB_7,070,000|4x24TB_56원/1GB_5,335,000|3x24TB_49원/1GB_3,530,000|2x24TB_56원/1GB_2,695,000","8x24TB_49원/1GB_9,430,000|6x24TB_49원/1GB_7,070,000|4x24TB_56원/1GB_5,335,000|3x24TB_49원/1GB_3,530,000|2x24TB_56원/1GB_2,695,000"
54966713,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002,"8x24TB_49원/1GB_9,430,000|6x24TB_49원/1GB_7,070,000|4x24TB_56원/1GB_5,335,000|3x24TB_49원/1GB_3,530,000|2x24TB_56원/1GB_2,695,000","8x24TB_49원/1GB_9,430,000|6x24TB_49원/1GB_7,070,000|4x24TB_56원/1GB_5,335,000|3x24TB_49원/1GB_3,530,000|2x24TB_56원/1GB_2,695,000"
104939345,Seagate IronWolf Pro 7200/512M 패키지 ST32000NT000,"4x32TB_57원/1GB_7,333,000|2x32TB_58원/1GB_3,704,000","4x32TB_57원/1GB_7,333,000|2x32TB_58원/1GB_3,704,000"
104939354,Seagate IronWolf Pro 7200/512M 패키지 ST32000NT000,"4x32TB_57원/1GB_7,333,000|2x32TB_58원/1GB_3,704,000","4x32TB_57원/1GB_7,333,000|2x32TB_58원/1GB_3,704,000"
53782220,Seagate IronWolf Pro 7200/512M/해외구매,"24TB, ST24000NT002_34원/1GB_804,500|22TB, ST22000NT001_46원/1GB_929,130","24TB, ST24000NT002_34원/1GB_804,500|22TB, ST22000NT001_46원/1GB_929,130"
9950850,Seagate IronWolf Pro 패키지 7200/256M ST10000NE0008,"4x10TB_57원/1GB_2,273,000","4x10TB_57원/1GB_2,273,000"
63270326,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001,"16x10TB_61원/1GB_9,712,000|12x10TB_61원/1GB_7,284,000|10x10TB_61원/1GB_6,070,000|8x10TB_61원/1GB_4,856,000|6x10TB_61원/1GB_3,642,000|5x10TB_63원/1GB_3,139,000||||","16x10TB_61원/1GB_9,712,000|12x10TB_61원/1GB_7,284,000|10x10TB_61원/1GB_6,070,000|8x10TB_61원/1GB_4,856,000|6x10TB_61원/1GB_3,642,000|5x10TB_63원/1GB_3,139,000||||"
9950859,Seagate IronWolf Pro 패키지 7200/256M ST12000NE0008,"4x12TB_52원/1GB_2,500,000|2x12TB_52원/1GB_1,249,000","4x12TB_52원/1GB_2,500,000|2x12TB_52원/1GB_1,249,000"
92146352,Seagate IronWolf Pro 패키지 7200/256M ST12000NT001,"8x12TB_56원/1GB_5,392,000|6x12TB_56원/1GB_4,044,000|5x12TB_56원/1GB_3,370,000|4x12TB_57원/1GB_2,751,000|3x12TB_56원/1GB_2,022,000|2x12TB_58원/1GB_1,390,000","8x12TB_56원/1GB_5,392,000|6x12TB_56원/1GB_4,044,000|5x12TB_56원/1GB_3,370,000|4x12TB_57원/1GB_2,751,000|3x12TB_56원/1GB_2,022,000|2x12TB_58원/1GB_1,390,000"
17054633,Seagate IronWolf Pro 패키지 7200/256M ST14000NE0008,"4x14TB_51원/1GB_2,880,000|2x14TB_51원/1GB_1,438,000","4x14TB_51원/1GB_2,880,000|2x14TB_51원/1GB_1,438,000"
18449681,Seagate IronWolf Pro 패키지 7200/256M ST14000NT001,"4x14TB_51원/1GB_2,880,000|2x14TB_51원/1GB_1,438,000|1x14TB_51원/1GB_718,000","4x14TB_51원/1GB_2,880,000|2x14TB_51원/1GB_1,438,000|1x14TB_51원/1GB_718,000"
17054465,Seagate IronWolf Pro 패키지 7200/256M ST16000NE000,"4x16TB_44원/1GB_2,800,000|2x16TB_44원/1GB_1,400,000","4x16TB_44원/1GB_2,800,000|2x16TB_44원/1GB_1,400,000"
93496754,Seagate IronWolf Pro 패키지 7200/256M ST16000NT001,"12x16TB_45원/1GB_8,649,000|10x16TB_45원/1GB_7,207,000|8x16TB_45원/1GB_5,765,000|6x16TB_45원/1GB_4,323,000|5x16TB_45원/1GB_3,602,000|4x16TB_56원/1GB_3,605,000||","12x16TB_45원/1GB_8,649,000|10x16TB_45원/1GB_7,207,000|8x16TB_45원/1GB_5,765,000|6x16TB_45원/1GB_4,323,000|5x16TB_45원/1GB_3,602,000|4x16TB_56원/1GB_3,605,000||"
17053949,Seagate IronWolf Pro 패키지 7200/256M ST18000NE000,"4x18TB_47원/1GB_3,413,000|2x18TB_47원/1GB_1,705,000","4x18TB_47원/1GB_3,413,000|2x18TB_47원/1GB_1,705,000"
18449363,Seagate IronWolf Pro 패키지 7200/256M ST18000NT001,"4x18TB_47원/1GB_3,410,000|2x18TB_44원/1GB_1,576,860|1x18TB_47원/1GB_847,000","4x18TB_47원/1GB_3,410,000|2x18TB_44원/1GB_1,576,860|1x18TB_47원/1GB_847,000"
