Id,Name,2026-07-01 13:24:24,2026-07-02 13:05:55,2026-07-03 12:49:27,2026-07-04 12:42:42,2026-07-05 13:01:20,2026-07-06 13:08:10,2026-07-07 12:58:54,2026-07-08 12:25:46,2026-07-09 12:51:13,2026-07-10 12:53:49
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,0,0,0,0,0,0,0,"4TB_50원/1GB_200,990","4TB_50원/1GB_200,990","4TB_50원/1GB_200,990"
4607468,Seagate BarraCuda 5400/128M/노트북용,"2TB, ST2000LM015_108원/1GB_215,870|1TB, ST1000LM048_189원/1GB_188,730|500GB, ST500LM030_353원/1GB_176,480","2TB, ST2000LM015_108원/1GB_215,870|1TB, ST1000LM048_189원/1GB_188,730|500GB, ST500LM030_353원/1GB_176,480","2TB, ST2000LM015_108원/1GB_215,870|1TB, ST1000LM048_189원/1GB_188,730|500GB, ST500LM030_353원/1GB_176,480","2TB, ST2000LM015_108원/1GB_215,870|1TB, ST1000LM048_189원/1GB_188,730|500GB, ST500LM030_353원/1GB_176,480","2TB, ST2000LM015_108원/1GB_215,870|1TB, ST1000LM048_189원/1GB_188,710|500GB, ST500LM030_353원/1GB_176,480","2TB, ST2000LM015_108원/1GB_215,870|1TB, ST1000LM048_189원/1GB_188,710|500GB, ST500LM030_353원/1GB_176,480","2TB, ST2000LM015_108원/1GB_215,870|1TB, ST1000LM048_189원/1GB_188,710|500GB, ST500LM030_353원/1GB_176,480",0,0,0
122725610,Seagate BarraCuda 5400/128M/노트북용,0,0,0,0,0,0,0,"5TB, ST5000LM000_89원/1GB_445,000|4TB, ST4000LM024_100원/1GB_399,000|2TB, ST2000LM015_108원/1GB_215,870|1TB, ST1000LM048_189원/1GB_188,710|500GB, ST500LM030_353원/1GB_176,480","5TB, ST5000LM000_89원/1GB_445,000|4TB, ST4000LM024_100원/1GB_399,000|2TB, ST2000LM015_108원/1GB_215,870|1TB, ST1000LM048_176원/1GB_175,990|500GB, ST500LM030_353원/1GB_176,480","5TB, ST5000LM000_89원/1GB_445,000|4TB, ST4000LM024_100원/1GB_399,000|2TB, ST2000LM015_102원/1GB_203,670|1TB, ST1000LM048_176원/1GB_175,770|500GB, ST500LM030_353원/1GB_176,480"
6451870,Seagate BarraCuda 5400/128M/노트북용/해외구매,"5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_87원/1GB_348,000|2TB, ST2000LM015_87원/1GB_173,000|1TB, ST1000LM048_183원/1GB_183,000|500GB, ST500LM030_153원/1GB_76,610","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_87원/1GB_348,000|2TB, ST2000LM015_87원/1GB_173,000|1TB, ST1000LM048_183원/1GB_183,000|500GB, ST500LM030_153원/1GB_76,610","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_87원/1GB_348,000|2TB, ST2000LM015_87원/1GB_173,000|1TB, ST1000LM048_183원/1GB_183,000|500GB, ST500LM030_153원/1GB_76,610","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_87원/1GB_348,000|2TB, ST2000LM015_87원/1GB_173,000|1TB, ST1000LM048_183원/1GB_183,000|500GB, ST500LM030_153원/1GB_76,610","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_87원/1GB_348,000|2TB, ST2000LM015_87원/1GB_173,000|1TB, ST1000LM048_183원/1GB_183,000|500GB, ST500LM030_153원/1GB_76,610","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_87원/1GB_348,000|2TB, ST2000LM015_87원/1GB_173,000|1TB, ST1000LM048_183원/1GB_183,000|500GB, ST500LM030_153원/1GB_76,610","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_104원/1GB_415,120|2TB, ST2000LM015_87원/1GB_173,000|1TB, ST1000LM048_183원/1GB_183,000|500GB, ST500LM030_153원/1GB_76,610","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_104원/1GB_415,050|500GB, ST500LM030_153원/1GB_76,610","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_104원/1GB_415,010|500GB, ST500LM030_153원/1GB_76,610","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_104원/1GB_414,930|500GB, ST500LM030_153원/1GB_76,610"
5764992,Seagate BarraCuda 5400/256M,"8TB, ST8000DM004_59원/1GB_472,290|6TB, ST6000DM003_68원/1GB_409,880|4TB, ST4000DM004_72원/1GB_287,800|3TB, ST3000DM007_93원/1GB_279,000","8TB, ST8000DM004_59원/1GB_472,280|6TB, ST6000DM003_68원/1GB_409,880|4TB, ST4000DM004_72원/1GB_286,070|3TB, ST3000DM007_84원/1GB_253,000","8TB, ST8000DM004_59원/1GB_472,280|6TB, ST6000DM003_68원/1GB_409,880|4TB, ST4000DM004_72원/1GB_286,060|3TB, ST3000DM007_93원/1GB_279,000","8TB, ST8000DM004_59원/1GB_469,000|6TB, ST6000DM003_68원/1GB_409,880|4TB, ST4000DM004_72원/1GB_286,050|3TB, ST3000DM007_93원/1GB_279,000","8TB, ST8000DM004_59원/1GB_468,990|6TB, ST6000DM003_68원/1GB_409,880|4TB, ST4000DM004_72원/1GB_286,020|3TB, ST3000DM007_93원/1GB_279,000","8TB, ST8000DM004_59원/1GB_469,000|6TB, ST6000DM003_68원/1GB_409,880|4TB, ST4000DM004_67원/1GB_269,800|3TB, ST3000DM007_93원/1GB_279,000","8TB, ST8000DM004_59원/1GB_468,990|6TB, ST6000DM003_68원/1GB_409,880|4TB, ST4000DM004_67원/1GB_269,800|3TB, ST3000DM007_93원/1GB_279,000","8TB, ST8000DM004_59원/1GB_468,990|6TB, ST6000DM003_68원/1GB_409,880|4TB, ST4000DM004_72원/1GB_286,000|3TB, ST3000DM007_93원/1GB_279,000","8TB, ST8000DM004_59원/1GB_468,990|6TB, ST6000DM003_68원/1GB_409,880|4TB, ST4000DM004_71원/1GB_285,990|3TB, ST3000DM007_93원/1GB_279,000","8TB, ST8000DM004_59원/1GB_468,990|6TB, ST6000DM003_68원/1GB_409,880|4TB, ST4000DM004_70원/1GB_278,070|3TB, ST3000DM007_93원/1GB_279,000"
122708722,Seagate BarraCuda 5400/256M/중고,"4TB, ST4000DM004_40원/1GB_159,000","4TB, ST4000DM004_40원/1GB_159,000","4TB, ST4000DM004_40원/1GB_159,000","4TB, ST4000DM004_40원/1GB_159,000","4TB, ST4000DM004_40원/1GB_159,000","4TB, ST4000DM004_40원/1GB_159,000","4TB, ST4000DM004_40원/1GB_159,000","4TB, ST4000DM004_40원/1GB_159,000","4TB, ST4000DM004_40원/1GB_159,000","4TB, ST4000DM004_40원/1GB_159,000"
9721383,Seagate BarraCuda 5400/256M/해외구매,"8TB, ST8000DM004_46원/1GB_371,400|6TB, ST6000DM003_44원/1GB_264,470|4TB, ST4000DM004_49원/1GB_195,000|3TB, ST3000DM007_46원/1GB_136,990|2TB, ST2000DM005_107원/1GB_214,910","8TB, ST8000DM004_22원/1GB_175,000|6TB, ST6000DM003_44원/1GB_264,470|4TB, ST4000DM004_49원/1GB_195,000|3TB, ST3000DM007_42원/1GB_126,040|2TB, ST2000DM005_107원/1GB_214,910","8TB, ST8000DM004_22원/1GB_175,000|6TB, ST6000DM003_44원/1GB_264,480|4TB, ST4000DM004_49원/1GB_195,000|3TB, ST3000DM007_42원/1GB_126,040|2TB, ST2000DM005_107원/1GB_214,910","8TB, ST8000DM004_46원/1GB_371,450|6TB, ST6000DM003_44원/1GB_264,480|4TB, ST4000DM004_49원/1GB_195,000|3TB, ST3000DM007_42원/1GB_126,040|2TB, ST2000DM005_107원/1GB_214,910","8TB, ST8000DM004_46원/1GB_371,400|6TB, ST6000DM003_44원/1GB_264,480|4TB, ST4000DM004_58원/1GB_232,960|3TB, ST3000DM007_42원/1GB_126,040|2TB, ST2000DM005_107원/1GB_214,910","8TB, ST8000DM004_46원/1GB_371,330|6TB, ST6000DM003_44원/1GB_264,480|4TB, ST4000DM004_58원/1GB_232,960|3TB, ST3000DM007_42원/1GB_126,040|2TB, ST2000DM005_107원/1GB_213,800","8TB, ST8000DM004_46원/1GB_371,280|6TB, ST6000DM003_44원/1GB_264,480|4TB, ST4000DM004_57원/1GB_226,610|3TB, ST3000DM007_50원/1GB_150,480|2TB, ST2000DM005_107원/1GB_213,800","8TB, ST8000DM004_46원/1GB_371,210|6TB, ST6000DM003_44원/1GB_264,480|4TB, ST4000DM004_57원/1GB_226,610|3TB, ST3000DM007_50원/1GB_150,480|2TB, ST2000DM005_107원/1GB_214,910","8TB, ST8000DM004_46원/1GB_371,170|6TB, ST6000DM003_44원/1GB_262,800|4TB, ST4000DM004_58원/1GB_232,960|3TB, ST3000DM007_66원/1GB_198,320|2TB, ST2000DM005_107원/1GB_214,910","8TB, ST8000DM004_46원/1GB_371,490|6TB, ST6000DM003_44원/1GB_262,800|4TB, ST4000DM004_58원/1GB_232,960|3TB, ST3000DM007_59원/1GB_177,470|2TB, ST2000DM005_107원/1GB_214,910"
5639085,Seagate BarraCuda 5900/64M/해외구매,0,0,0,0,0,0,"ST4000DM005, 4TB_63원/1GB_250,000",0,0,0
6545078,Seagate BarraCuda 7200/256M,"2TB, ST2000DM008_102원/1GB_203,670|1TB, ST1000DM014_197원/1GB_197,000","2TB, ST2000DM008_104원/1GB_207,990|1TB, ST1000DM014_197원/1GB_197,000","2TB, ST2000DM008_103원/1GB_206,000|1TB, ST1000DM014_198원/1GB_198,000","2TB, ST2000DM008_104원/1GB_207,990|1TB, ST1000DM014_198원/1GB_198,000","2TB, ST2000DM008_107원/1GB_214,990|1TB, ST1000DM014_198원/1GB_198,000","2TB, ST2000DM008_107원/1GB_214,990|1TB, ST1000DM014_198원/1GB_198,000","2TB, ST2000DM008_107원/1GB_214,990|1TB, ST1000DM014_199원/1GB_198,990","2TB, ST2000DM008_107원/1GB_214,990|1TB, ST1000DM014_199원/1GB_198,990","2TB, ST2000DM008_107원/1GB_214,990|1TB, ST1000DM014_199원/1GB_198,990","2TB, ST2000DM008_107원/1GB_212,970|1TB, ST1000DM014_199원/1GB_198,980"
7533853,Seagate BarraCuda 7200/256M/해외구매,"2TB, ST2000DM008_61원/1GB_122,290|1TB, ST1000DM014_114원/1GB_113,990","2TB, ST2000DM008_61원/1GB_122,290|1TB, ST1000DM014_107원/1GB_106,720","2TB, ST2000DM008_61원/1GB_122,290|1TB, ST1000DM014_107원/1GB_106,720","2TB, ST2000DM008_61원/1GB_122,290|1TB, ST1000DM014_107원/1GB_106,720","2TB, ST2000DM008_61원/1GB_122,290|1TB, ST1000DM014_107원/1GB_106,720","2TB, ST2000DM008_61원/1GB_122,290|1TB, ST1000DM014_107원/1GB_106,720","2TB, ST2000DM008_61원/1GB_122,290|1TB, ST1000DM014_107원/1GB_106,720","2TB, ST2000DM008_61원/1GB_140,990|1TB, ST1000DM014_114원/1GB_114,000","2TB, ST2000DM008_70원/1GB_140,990|1TB, ST1000DM014_107원/1GB_106,720","2TB, ST2000DM008_70원/1GB_140,990|1TB, ST1000DM014_107원/1GB_106,720"
4556071,Seagate BarraCuda 7200/32M,"500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000",0,0,0
77788049,Seagate BarraCuda 7200/512M,"24TB, ST24000DM001_57원/1GB_1,364,090|20TB, ST20000DM001_57원/1GB_1,145,690|16TB, ST16000DM001_59원/1GB_936,390","24TB, ST24000DM001_57원/1GB_1,364,090|20TB, ST20000DM001_57원/1GB_1,145,690|16TB, ST16000DM001_59원/1GB_936,390","24TB, ST24000DM001_57원/1GB_1,364,090|20TB, ST20000DM001_57원/1GB_1,145,690|16TB, ST16000DM001_59원/1GB_936,390","24TB, ST24000DM001_57원/1GB_1,364,090|20TB, ST20000DM001_57원/1GB_1,145,690|16TB, ST16000DM001_59원/1GB_936,390","24TB, ST24000DM001_57원/1GB_1,364,090|20TB, ST20000DM001_57원/1GB_1,145,690|16TB, ST16000DM001_59원/1GB_936,390","24TB, ST24000DM001_62원/1GB_1,483,370|20TB, ST20000DM001_62원/1GB_1,245,870|16TB, ST16000DM001_59원/1GB_949,040","24TB, ST24000DM001_62원/1GB_1,483,350|20TB, ST20000DM001_62원/1GB_1,245,860|16TB, ST16000DM001_59원/1GB_949,040","24TB, ST24000DM001_62원/1GB_1,483,340|20TB, ST20000DM001_62원/1GB_1,245,860|16TB, ST16000DM001_59원/1GB_949,040","24TB, ST24000DM001_62원/1GB_1,483,330|20TB, ST20000DM001_62원/1GB_1,245,860|16TB, ST16000DM001_60원/1GB_956,960","24TB, ST24000DM001_62원/1GB_1,483,320|20TB, ST20000DM001_62원/1GB_1,245,860|16TB, ST16000DM001_60원/1GB_956,950"
77788166,Seagate BarraCuda 7200/512M,"24TB, ST24000DM001_57원/1GB_1,364,090|20TB, ST20000DM001_57원/1GB_1,145,690|16TB, ST16000DM001_59원/1GB_936,390","24TB, ST24000DM001_57원/1GB_1,364,090|20TB, ST20000DM001_57원/1GB_1,145,690|16TB, ST16000DM001_59원/1GB_936,390","24TB, ST24000DM001_57원/1GB_1,364,090|20TB, ST20000DM001_57원/1GB_1,145,690|16TB, ST16000DM001_59원/1GB_936,390","24TB, ST24000DM001_57원/1GB_1,364,090|20TB, ST20000DM001_57원/1GB_1,145,690|16TB, ST16000DM001_59원/1GB_936,390","24TB, ST24000DM001_57원/1GB_1,364,090|20TB, ST20000DM001_57원/1GB_1,145,690|16TB, ST16000DM001_59원/1GB_936,390","24TB, ST24000DM001_62원/1GB_1,483,370|20TB, ST20000DM001_62원/1GB_1,245,870|16TB, ST16000DM001_59원/1GB_949,040","24TB, ST24000DM001_62원/1GB_1,483,350|20TB, ST20000DM001_62원/1GB_1,245,860|16TB, ST16000DM001_59원/1GB_949,040","24TB, ST24000DM001_62원/1GB_1,483,340|20TB, ST20000DM001_62원/1GB_1,245,860|16TB, ST16000DM001_59원/1GB_949,040","24TB, ST24000DM001_62원/1GB_1,483,330|20TB, ST20000DM001_62원/1GB_1,245,860|16TB, ST16000DM001_60원/1GB_956,960","24TB, ST24000DM001_62원/1GB_1,483,320|20TB, ST20000DM001_62원/1GB_1,245,860|16TB, ST16000DM001_60원/1GB_956,950"
122713922,Seagate BarraCuda 7200/512M/중고,"24TB, ST24000DM001_49원/1GB_1,186,750","24TB, ST24000DM001_49원/1GB_1,186,750","24TB, ST24000DM001_49원/1GB_1,186,750","24TB, ST24000DM001_49원/1GB_1,186,750",0,0,0,0,0,0
78999047,Seagate BarraCuda 7200/512M/해외구매,"24TB, ST24000DM001_41원/1GB_980,180|20TB, ST20000DM001_43원/1GB_857,470|16TB, ST16000DM001_49원/1GB_790,360","24TB, ST24000DM001_41원/1GB_987,430|20TB, ST20000DM001_41원/1GB_811,430|16TB, ST16000DM001_49원/1GB_790,360","24TB, ST24000DM001_40원/1GB_949,710|20TB, ST20000DM001_43원/1GB_857,460|16TB, ST16000DM001_49원/1GB_790,360","24TB, ST24000DM001_39원/1GB_938,590|20TB, ST20000DM001_43원/1GB_857,460|16TB, ST16000DM001_50원/1GB_793,090","24TB, ST24000DM001_39원/1GB_938,590|20TB, ST20000DM001_43원/1GB_857,450|16TB, ST16000DM001_50원/1GB_793,090","24TB, ST24000DM001_39원/1GB_938,600|20TB, ST20000DM001_43원/1GB_857,450|16TB, ST16000DM001_50원/1GB_793,090","24TB, ST24000DM001_39원/1GB_938,600|20TB, ST20000DM001_43원/1GB_857,440|16TB, ST16000DM001_50원/1GB_800,770","24TB, ST24000DM001_41원/1GB_986,790|20TB, ST20000DM001_43원/1GB_857,370|16TB, ST16000DM001_50원/1GB_800,770","24TB, ST24000DM001_41원/1GB_986,780|20TB, ST20000DM001_43원/1GB_857,250|16TB, ST16000DM001_50원/1GB_1,395,830","24TB, ST24000DM001_41원/1GB_986,780|20TB, ST20000DM001_47원/1GB_938,400|16TB, ST16000DM001_87원/1GB_1,395,830"
78999002,Seagate BarraCuda 7200/512M/해외구매,"24TB, ST24000DM001_41원/1GB_980,180|20TB, ST20000DM001_43원/1GB_857,470|16TB, ST16000DM001_49원/1GB_790,360","24TB, ST24000DM001_41원/1GB_987,430|20TB, ST20000DM001_41원/1GB_811,430|16TB, ST16000DM001_49원/1GB_790,360","24TB, ST24000DM001_40원/1GB_949,710|20TB, ST20000DM001_43원/1GB_857,460|16TB, ST16000DM001_49원/1GB_790,360","24TB, ST24000DM001_39원/1GB_938,590|20TB, ST20000DM001_43원/1GB_857,460|16TB, ST16000DM001_50원/1GB_793,090","24TB, ST24000DM001_39원/1GB_938,590|20TB, ST20000DM001_43원/1GB_857,450|16TB, ST16000DM001_50원/1GB_793,090","24TB, ST24000DM001_39원/1GB_938,600|20TB, ST20000DM001_43원/1GB_857,450|16TB, ST16000DM001_50원/1GB_793,090","24TB, ST24000DM001_39원/1GB_938,600|20TB, ST20000DM001_43원/1GB_857,440|16TB, ST16000DM001_50원/1GB_800,770","24TB, ST24000DM001_41원/1GB_986,790|20TB, ST20000DM001_43원/1GB_857,370|16TB, ST16000DM001_50원/1GB_800,770","24TB, ST24000DM001_41원/1GB_986,780|20TB, ST20000DM001_43원/1GB_857,250|16TB, ST16000DM001_50원/1GB_1,395,830","24TB, ST24000DM001_41원/1GB_986,780|20TB, ST20000DM001_47원/1GB_938,400|16TB, ST16000DM001_87원/1GB_1,395,830"
4490034,Seagate BarraCuda 7200/64M,"1TB, ST1000DM010_229원/1GB_229,000","1TB, ST1000DM010_229원/1GB_229,000","1TB, ST1000DM010_229원/1GB_229,000","1TB, ST1000DM010_229원/1GB_229,000","1TB, ST1000DM010_229원/1GB_229,000","1TB, ST1000DM010_229원/1GB_229,000","1TB, ST1000DM010_229원/1GB_229,000","1TB, ST1000DM010_224원/1GB_223,900","1TB, ST1000DM010_45원/1GB_45,000","1TB, ST1000DM010_45원/1GB_45,000"
1704035,Seagate BarraCuda 7200/64M/리퍼비시,"3TB, ST3000DM001_51원/1GB_151,680|1TB, ST1000DM003_80원/1GB_80,450","3TB, ST3000DM001_51원/1GB_151,680|1TB, ST1000DM003_80원/1GB_80,450","3TB, ST3000DM001_51원/1GB_151,680|1TB, ST1000DM003_84원/1GB_83,790","3TB, ST3000DM001_51원/1GB_151,680|1TB, ST1000DM003_84원/1GB_83,790","3TB, ST3000DM001_51원/1GB_151,680|1TB, ST1000DM003_84원/1GB_83,790",0,0,"3TB, ST3000DM001_51원/1GB_151,680|1TB, ST1000DM003_84원/1GB_83,790",0,0
18772316,Seagate BarraCuda 7200/64M/병행수입,"2TB, ST2000DM001_72원/1GB_143,810|1TB, ST1000DM010_99원/1GB_98,880","2TB, ST2000DM001_72원/1GB_143,810|1TB, ST1000DM010_99원/1GB_98,880","2TB, ST2000DM001_72원/1GB_143,810|1TB, ST1000DM010_99원/1GB_98,880","2TB, ST2000DM001_72원/1GB_143,810|1TB, ST1000DM010_99원/1GB_98,880","2TB, ST2000DM001_72원/1GB_143,810|1TB, ST1000DM010_99원/1GB_98,880","2TB, ST2000DM001_72원/1GB_143,810|1TB, ST1000DM010_100원/1GB_99,790","2TB, ST2000DM001_72원/1GB_143,810|1TB, ST1000DM010_100원/1GB_99,790","2TB, ST2000DM001_72원/1GB_143,810|1TB, ST1000DM010_99원/1GB_98,880","2TB, ST2000DM001_72원/1GB_143,810|1TB, ST1000DM010_100원/1GB_99,790","2TB, ST2000DM001_72원/1GB_143,810|1TB, ST1000DM010_100원/1GB_98,880"
2018614,Seagate BarraCuda 7200/64M/비품,0,0,0,0,"1TB, ST1000DM003_76원/1GB_76,000","1TB, ST1000DM003_76원/1GB_76,000","1TB, ST1000DM003_76원/1GB_76,000","1TB, ST1000DM003_76원/1GB_76,000","1TB, ST1000DM003_76원/1GB_76,000","1TB, ST1000DM003_76원/1GB_76,000"
5537055,Seagate BarraCuda 7200/64M/해외구매,"2TB, ST2000DM006_71원/1GB_141,050|3TB, ST3000DM008_49원/1GB_146,020|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_78원/1GB_77,700|1TB, ST1000DM003_80원/1GB_80,450","2TB, ST2000DM006_70원/1GB_140,990|3TB, ST3000DM008_57원/1GB_170,980|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_78원/1GB_77,700|1TB, ST1000DM003_80원/1GB_80,450","2TB, ST2000DM006_70원/1GB_140,920|3TB, ST3000DM008_57원/1GB_170,980|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_78원/1GB_77,700|1TB, ST1000DM003_80원/1GB_80,450","2TB, ST2000DM006_70원/1GB_140,910|3TB, ST3000DM008_57원/1GB_170,980|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_78원/1GB_77,700|1TB, ST1000DM003_80원/1GB_80,450","2TB, ST2000DM006_70원/1GB_140,900|3TB, ST3000DM008_57원/1GB_170,980|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_78원/1GB_77,700|1TB, ST1000DM003_80원/1GB_80,450","2TB, ST2000DM006_70원/1GB_140,900|3TB, ST3000DM008_57원/1GB_170,980|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_78원/1GB_77,700|1TB, ST1000DM003_80원/1GB_80,450","2TB, ST2000DM006_70원/1GB_140,900|3TB, ST3000DM008_57원/1GB_170,980|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_78원/1GB_77,700|1TB, ST1000DM003_80원/1GB_80,450","2TB, ST2000DM006_70원/1GB_140,830|3TB, ST3000DM008_57원/1GB_170,980|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_78원/1GB_77,700|1TB, ST1000DM003_80원/1GB_80,450","2TB, ST2000DM006_70원/1GB_140,750|3TB, ST3000DM008_57원/1GB_170,980|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_78원/1GB_77,700|1TB, ST1000DM003_80원/1GB_80,450","2TB, ST2000DM006_70원/1GB_140,710|3TB, ST3000DM008_57원/1GB_170,980|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_78원/1GB_77,700|1TB, ST1000DM003_80원/1GB_80,450"
6108250,Seagate BarraCuda Pro 7200/128M/노트북용,"500GB, ST500LM034_140원/1GB_69,790","500GB, ST500LM034_140원/1GB_69,790","500GB, ST500LM034_140원/1GB_69,790","500GB, ST500LM034_140원/1GB_69,790","500GB, ST500LM034_140원/1GB_69,790","500GB, ST500LM034_140원/1GB_69,790","500GB, ST500LM034_140원/1GB_69,790","500GB, ST500LM034_140원/1GB_69,790","500GB, ST500LM034_140원/1GB_69,790","500GB, ST500LM034_140원/1GB_69,790"
