Id,Name,2021-03-01 09:54:15,2021-03-02 09:43:44,2021-03-03 09:51:50,2021-03-04 09:51:32,2021-03-05 09:52:03,2021-03-06 09:52:01,2021-03-07 09:54:53,2021-03-08 09:54:06,2021-03-09 09:52:48,2021-03-10 09:52:45,2021-03-11 09:53:16,2021-03-12 09:53:20,2021-03-13 09:52:12,2021-03-14 09:55:47,2021-03-15 09:54:16,2021-03-16 09:52:27,2021-03-17 09:54:20
4557010,Seagate Enterprise Capacity 7200/128M,0,0,0,0,0,"ST6000NM0024, 6TB_55원/1GB_331,000 ST3000NM0005, 3TB_129원/1GB_387,000 ST2000NM0055, 2TB_134원/1GB_268,200 ST1000NM0055, 1TB_240원/1GB_240,300 ","ST6000NM0024, 6TB_55원/1GB_331,000 ST3000NM0005, 3TB_129원/1GB_387,000 ST2000NM0055, 2TB_134원/1GB_268,200 ST1000NM0055, 1TB_240원/1GB_240,300 ","ST6000NM0024, 6TB_55원/1GB_331,000 ST3000NM0005, 3TB_129원/1GB_387,000 ST2000NM0055, 2TB_134원/1GB_268,200 ST1000NM0055, 1TB_240원/1GB_240,300 ",0,0,0,0,0,0,0,0,0
4560205,Seagate Enterprise Capacity 7200/256M,0,"ST8000NM0055, 8TB_56원/1GB_450,000 ST8000NM0206, 8TB_84원/1GB_675,000 ","ST8000NM0055, 8TB_56원/1GB_450,000 ST8000NM0206, 8TB_84원/1GB_675,000 ","ST8000NM0055, 8TB_56원/1GB_450,000 ST8000NM0206, 8TB_84원/1GB_675,000 ","ST8000NM0055, 8TB_56원/1GB_450,000 ST8000NM0206, 8TB_84원/1GB_675,000 ","ST8000NM0055, 8TB_56원/1GB_450,000 ST8000NM0206, 8TB_84원/1GB_675,000 ","ST8000NM0055, 8TB_56원/1GB_450,000 ST8000NM0206, 8TB_84원/1GB_675,000 ","ST8000NM0055, 8TB_56원/1GB_450,000 ST8000NM0206, 8TB_84원/1GB_675,000 ",0,0,0,"ST8000NM0055, 8TB_56원/1GB_450,000 ST8000NM0206, 8TB_84원/1GB_675,000 ","ST8000NM0055, 8TB_56원/1GB_450,000 ST8000NM0206, 8TB_84원/1GB_675,000 ","ST8000NM0055, 8TB_56원/1GB_450,000 ST8000NM0206, 8TB_84원/1GB_675,000 ","ST8000NM0055, 8TB_56원/1GB_450,000 ST8000NM0206, 8TB_84원/1GB_675,000 ","ST8000NM0055, 8TB_56원/1GB_450,000 ST8000NM0206, 8TB_84원/1GB_675,000 ","ST8000NM0055, 8TB_56원/1GB_450,000 ST8000NM0206, 8TB_84원/1GB_675,000 "
5030503,Seagate Enterprise Capacity SATA/7200/128M,"ST2000NM0008, 2TB_103원/1GB_206,000 ST1000NM0008, 1TB_142원/1GB_142,000 ","ST2000NM0008, 2TB_103원/1GB_206,000 ST1000NM0008, 1TB_142원/1GB_142,000 ","ST2000NM0008, 2TB_103원/1GB_206,000 ST1000NM0008, 1TB_142원/1GB_142,000 ","ST2000NM0008, 2TB_103원/1GB_206,000 ST1000NM0008, 1TB_142원/1GB_142,000 ","ST2000NM0008, 2TB_103원/1GB_206,000 ST1000NM0008, 1TB_142원/1GB_142,000 ","ST2000NM0008, 2TB_103원/1GB_206,000 ST1000NM0008, 1TB_142원/1GB_142,000 ","ST2000NM0008, 2TB_103원/1GB_206,000 ST1000NM0008, 1TB_142원/1GB_142,000 ",0,0,0,0,0,0,0,0,0,0
5030516,Seagate Enterprise Capacity SATA/7200/128M,0,0,0,0,0,0,0,"ST2000NM0008, 2TB_103원/1GB_206,000 ST1000NM0008, 1TB_142원/1GB_142,000 ","ST2000NM0008, 2TB_103원/1GB_206,000 ST1000NM0008, 1TB_142원/1GB_142,000 ","ST2000NM0008, 2TB_103원/1GB_206,000 ST1000NM0008, 1TB_142원/1GB_142,000 ","ST2000NM0008, 2TB_103원/1GB_206,000 ST1000NM0008, 1TB_142원/1GB_142,000 ","ST2000NM0008, 2TB_103원/1GB_206,000 ST1000NM0008, 1TB_142원/1GB_142,000 ","ST2000NM0008, 2TB_103원/1GB_206,000 ST1000NM0008, 1TB_142원/1GB_142,000 ","ST2000NM0008, 2TB_103원/1GB_206,000 ST1000NM0008, 1TB_142원/1GB_142,000 ","ST2000NM0008, 2TB_103원/1GB_206,000 ST1000NM0008, 1TB_142원/1GB_142,000 ","ST2000NM0008, 2TB_103원/1GB_206,000 ST1000NM0008, 1TB_142원/1GB_142,000 ","ST2000NM0008, 2TB_103원/1GB_206,000 ST1000NM0008, 1TB_142원/1GB_142,000 "
3014284,Seagate Enterprise NAS HDD +Rescue 7200/128M,"ST6000VN0011, 6TB_60원/1GB_360,000 ST5000VN0011, 5TB_86원/1GB_432,000 ST4000VN0011, 4TB_88원/1GB_351,000 ST3000VN0011, 3TB_74원/1GB_221,000 ST2000VN0011, 2TB_101원/1GB_201,820 ","ST6000VN0011, 6TB_60원/1GB_360,000 ST5000VN0011, 5TB_86원/1GB_432,000 ST4000VN0011, 4TB_88원/1GB_351,000 ST3000VN0011, 3TB_74원/1GB_221,000 ST2000VN0011, 2TB_101원/1GB_201,820 ","ST6000VN0011, 6TB_60원/1GB_360,000 ST5000VN0011, 5TB_86원/1GB_432,000 ST4000VN0011, 4TB_88원/1GB_351,000 ST3000VN0011, 3TB_74원/1GB_221,000 ST2000VN0011, 2TB_101원/1GB_201,820 ","ST6000VN0011, 6TB_60원/1GB_360,000 ST5000VN0011, 5TB_86원/1GB_432,000 ST4000VN0011, 4TB_88원/1GB_351,000 ST3000VN0011, 3TB_74원/1GB_221,000 ST2000VN0011, 2TB_101원/1GB_201,820 ","ST6000VN0011, 6TB_60원/1GB_360,000 ST5000VN0011, 5TB_86원/1GB_432,000 ST4000VN0011, 4TB_88원/1GB_351,000 ST3000VN0011, 3TB_74원/1GB_221,000 ST2000VN0011, 2TB_101원/1GB_201,820 ",0,0,0,0,0,0,"ST6000VN0011, 6TB_60원/1GB_360,000 ST5000VN0011, 5TB_86원/1GB_432,000 ST4000VN0011, 4TB_88원/1GB_351,000 ST3000VN0011, 3TB_74원/1GB_221,000 ST2000VN0011, 2TB_101원/1GB_201,820 ","ST6000VN0011, 6TB_60원/1GB_360,000 ST5000VN0011, 5TB_86원/1GB_432,000 ST4000VN0011, 4TB_88원/1GB_351,000 ST3000VN0011, 3TB_74원/1GB_221,000 ST2000VN0011, 2TB_101원/1GB_201,820 ","ST6000VN0011, 6TB_60원/1GB_360,000 ST5000VN0011, 5TB_86원/1GB_432,000 ST4000VN0011, 4TB_88원/1GB_351,000 ST3000VN0011, 3TB_74원/1GB_221,000 ST2000VN0011, 2TB_101원/1GB_201,820 ","ST6000VN0011, 6TB_60원/1GB_360,000 ST5000VN0011, 5TB_86원/1GB_432,000 ST4000VN0011, 4TB_88원/1GB_351,000 ST3000VN0011, 3TB_74원/1GB_221,000 ST2000VN0011, 2TB_101원/1GB_201,820 ","ST6000VN0011, 6TB_60원/1GB_360,000 ST5000VN0011, 5TB_86원/1GB_432,000 ST4000VN0011, 4TB_88원/1GB_351,000 ST3000VN0011, 3TB_74원/1GB_221,000 ST2000VN0011, 2TB_101원/1GB_201,820 ","ST6000VN0011, 6TB_60원/1GB_360,000 ST5000VN0011, 5TB_86원/1GB_432,000 ST4000VN0011, 4TB_88원/1GB_351,000 ST3000VN0011, 3TB_74원/1GB_221,000 ST2000VN0011, 2TB_101원/1GB_201,820 "
3014280,Seagate Enterprise NAS HDD +Rescue 7200/128M,0,0,0,0,0,"ST6000VN0011, 6TB_60원/1GB_360,000 ST5000VN0011, 5TB_86원/1GB_432,000 ST4000VN0011, 4TB_88원/1GB_351,000 ST3000VN0011, 3TB_74원/1GB_221,000 ST2000VN0011, 2TB_101원/1GB_201,820 ","ST6000VN0011, 6TB_60원/1GB_360,000 ST5000VN0011, 5TB_86원/1GB_432,000 ST4000VN0011, 4TB_88원/1GB_351,000 ST3000VN0011, 3TB_74원/1GB_221,000 ST2000VN0011, 2TB_101원/1GB_201,820 ","ST6000VN0011, 6TB_60원/1GB_360,000 ST5000VN0011, 5TB_86원/1GB_432,000 ST4000VN0011, 4TB_88원/1GB_351,000 ST3000VN0011, 3TB_74원/1GB_221,000 ST2000VN0011, 2TB_101원/1GB_201,820 ","ST6000VN0011, 6TB_60원/1GB_360,000 ST5000VN0011, 5TB_86원/1GB_432,000 ST4000VN0011, 4TB_88원/1GB_351,000 ST3000VN0011, 3TB_74원/1GB_221,000 ST2000VN0011, 2TB_101원/1GB_201,820 ","ST6000VN0011, 6TB_60원/1GB_360,000 ST5000VN0011, 5TB_86원/1GB_432,000 ST4000VN0011, 4TB_88원/1GB_351,000 ST3000VN0011, 3TB_74원/1GB_221,000 ST2000VN0011, 2TB_101원/1GB_201,820 ","ST6000VN0011, 6TB_60원/1GB_360,000 ST5000VN0011, 5TB_86원/1GB_432,000 ST4000VN0011, 4TB_88원/1GB_351,000 ST3000VN0011, 3TB_74원/1GB_221,000 ST2000VN0011, 2TB_101원/1GB_201,820 ",0,0,0,0,0,0
3014235,Seagate Enterprise NAS HDD 7200/128M,"ST6000VN0001, 6TB_59원/1GB_353,000 ST5000VN0001, 5TB_76원/1GB_378,000 ST4000VN0001, 4TB_70원/1GB_279,450 ST3000VN0001, 3TB_70원/1GB_210,000 ST2000VN0001, 2TB_107원/1GB_213,750 ","ST6000VN0001, 6TB_59원/1GB_353,000 ST5000VN0001, 5TB_76원/1GB_378,000 ST4000VN0001, 4TB_70원/1GB_279,450 ST3000VN0001, 3TB_70원/1GB_210,000 ST2000VN0001, 2TB_107원/1GB_213,510 ","ST6000VN0001, 6TB_59원/1GB_353,000 ST5000VN0001, 5TB_76원/1GB_378,000 ST4000VN0001, 4TB_70원/1GB_279,450 ST3000VN0001, 3TB_70원/1GB_210,000 ST2000VN0001, 2TB_107원/1GB_213,280 ","ST6000VN0001, 6TB_59원/1GB_353,000 ST5000VN0001, 5TB_76원/1GB_378,000 ST4000VN0001, 4TB_70원/1GB_279,450 ST3000VN0001, 3TB_70원/1GB_210,000 ST2000VN0001, 2TB_107원/1GB_213,270 ","ST6000VN0001, 6TB_59원/1GB_353,000 ST5000VN0001, 5TB_76원/1GB_378,000 ST4000VN0001, 4TB_70원/1GB_279,450 ST3000VN0001, 3TB_70원/1GB_210,000 ST2000VN0001, 2TB_107원/1GB_213,090 ","ST6000VN0001, 6TB_59원/1GB_353,000 ST5000VN0001, 5TB_76원/1GB_378,000 ST4000VN0001, 4TB_70원/1GB_279,450 ST3000VN0001, 3TB_70원/1GB_210,000 ST2000VN0001, 2TB_106원/1GB_212,860 ","ST6000VN0001, 6TB_59원/1GB_353,000 ST5000VN0001, 5TB_76원/1GB_378,000 ST4000VN0001, 4TB_70원/1GB_279,450 ST3000VN0001, 3TB_70원/1GB_210,000 ST2000VN0001, 2TB_106원/1GB_212,620 ","ST6000VN0001, 6TB_59원/1GB_353,000 ST5000VN0001, 5TB_76원/1GB_378,000 ST4000VN0001, 4TB_70원/1GB_279,450 ST3000VN0001, 3TB_70원/1GB_210,000 ST2000VN0001, 2TB_106원/1GB_212,380 ","ST6000VN0001, 6TB_59원/1GB_353,000 ST5000VN0001, 5TB_76원/1GB_378,000 ST4000VN0001, 4TB_70원/1GB_279,450 ST3000VN0001, 3TB_70원/1GB_210,000 ST2000VN0001, 2TB_106원/1GB_212,140 ","ST6000VN0001, 6TB_59원/1GB_353,000 ST5000VN0001, 5TB_76원/1GB_378,000 ST4000VN0001, 4TB_70원/1GB_279,450 ST3000VN0001, 3TB_70원/1GB_210,000 ST2000VN0001, 2TB_106원/1GB_211,890 ","ST6000VN0001, 6TB_59원/1GB_353,000 ST5000VN0001, 5TB_76원/1GB_378,000 ST4000VN0001, 4TB_70원/1GB_279,450 ST3000VN0001, 3TB_70원/1GB_210,000 ST2000VN0001, 2TB_106원/1GB_211,660 ","ST6000VN0001, 6TB_59원/1GB_353,000 ST5000VN0001, 5TB_76원/1GB_378,000 ST4000VN0001, 4TB_70원/1GB_279,450 ST3000VN0001, 3TB_70원/1GB_210,000 ST2000VN0001, 2TB_106원/1GB_211,470 ","ST6000VN0001, 6TB_59원/1GB_353,000 ST5000VN0001, 5TB_76원/1GB_378,000 ST4000VN0001, 4TB_70원/1GB_279,450 ST3000VN0001, 3TB_70원/1GB_210,000 ST2000VN0001, 2TB_106원/1GB_211,420 ","ST6000VN0001, 6TB_59원/1GB_353,000 ST5000VN0001, 5TB_76원/1GB_378,000 ST4000VN0001, 4TB_70원/1GB_279,450 ST3000VN0001, 3TB_70원/1GB_210,000 ST2000VN0001, 2TB_106원/1GB_211,170 ","ST6000VN0001, 6TB_59원/1GB_353,000 ST5000VN0001, 5TB_76원/1GB_378,000 ST4000VN0001, 4TB_70원/1GB_279,450 ST3000VN0001, 3TB_70원/1GB_210,000 ST2000VN0001, 2TB_105원/1GB_210,940 ","ST6000VN0001, 6TB_59원/1GB_353,000 ST5000VN0001, 5TB_76원/1GB_378,000 ST4000VN0001, 4TB_70원/1GB_279,450 ST3000VN0001, 3TB_70원/1GB_210,000 ST2000VN0001, 2TB_105원/1GB_210,930 ","ST6000VN0001, 6TB_59원/1GB_353,000 ST5000VN0001, 5TB_76원/1GB_378,000 ST4000VN0001, 4TB_70원/1GB_279,450 ST3000VN0001, 3TB_70원/1GB_210,000 ST2000VN0001, 2TB_111원/1GB_222,930 "
4560418,Seagate Enterprise Performance SAS/10K/128M,"ST1800MM0128, 1.8TB_389원/1GB_700,000 ST1200MM0088, 1.2TB_332원/1GB_398,000 ST900MM0168, 900GB_413원/1GB_371,330 ST600MM0208, 600GB_413원/1GB_248,000 ST300MM0048, 300GB_717원/1GB_215,000 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4560415,Seagate Enterprise Performance SAS/10K/128M,0,"ST1800MM0128, 1.8TB_389원/1GB_700,000 ST1200MM0088, 1.2TB_332원/1GB_398,000 ST900MM0168, 900GB_413원/1GB_371,330 ST600MM0208, 600GB_413원/1GB_248,000 ST300MM0048, 300GB_717원/1GB_215,000 ","ST1800MM0128, 1.8TB_389원/1GB_700,000 ST1200MM0088, 1.2TB_332원/1GB_398,000 ST900MM0168, 900GB_413원/1GB_371,330 ST600MM0208, 600GB_413원/1GB_248,000 ST300MM0048, 300GB_717원/1GB_215,000 ","ST1800MM0128, 1.8TB_389원/1GB_700,000 ST1200MM0088, 1.2TB_332원/1GB_398,000 ST900MM0168, 900GB_413원/1GB_371,330 ST600MM0208, 600GB_413원/1GB_248,000 ST300MM0048, 300GB_717원/1GB_215,000 ","ST1800MM0128, 1.8TB_389원/1GB_700,000 ST1200MM0088, 1.2TB_332원/1GB_398,000 ST900MM0168, 900GB_413원/1GB_371,330 ST600MM0208, 600GB_413원/1GB_248,000 ST300MM0048, 300GB_717원/1GB_215,000 ","ST1800MM0128, 1.8TB_389원/1GB_700,000 ST1200MM0088, 1.2TB_332원/1GB_398,000 ST900MM0168, 900GB_413원/1GB_371,330 ST600MM0208, 600GB_413원/1GB_248,000 ST300MM0048, 300GB_717원/1GB_215,000 ","ST1800MM0128, 1.8TB_389원/1GB_700,000 ST1200MM0088, 1.2TB_332원/1GB_398,000 ST900MM0168, 900GB_413원/1GB_371,330 ST600MM0208, 600GB_413원/1GB_248,000 ST300MM0048, 300GB_717원/1GB_215,000 ","ST1800MM0128, 1.8TB_389원/1GB_700,000 ST1200MM0088, 1.2TB_332원/1GB_398,000 ST900MM0168, 900GB_413원/1GB_371,330 ST600MM0208, 600GB_413원/1GB_248,000 ST300MM0048, 300GB_717원/1GB_215,000 ","ST1800MM0128, 1.8TB_389원/1GB_700,000 ST1200MM0088, 1.2TB_332원/1GB_398,000 ST900MM0168, 900GB_413원/1GB_371,330 ST600MM0208, 600GB_413원/1GB_248,000 ST300MM0048, 300GB_717원/1GB_215,000 ","ST1800MM0128, 1.8TB_389원/1GB_700,000 ST1200MM0088, 1.2TB_332원/1GB_398,000 ST900MM0168, 900GB_413원/1GB_371,330 ST600MM0208, 600GB_413원/1GB_248,000 ST300MM0048, 300GB_717원/1GB_215,000 ","ST1800MM0128, 1.8TB_389원/1GB_700,000 ST1200MM0088, 1.2TB_332원/1GB_398,000 ST900MM0168, 900GB_413원/1GB_371,330 ST600MM0208, 600GB_413원/1GB_248,000 ST300MM0048, 300GB_717원/1GB_215,000 ","ST1800MM0128, 1.8TB_389원/1GB_700,000 ST1200MM0088, 1.2TB_332원/1GB_398,000 ST900MM0168, 900GB_413원/1GB_371,330 ST600MM0208, 600GB_413원/1GB_248,000 ST300MM0048, 300GB_717원/1GB_215,000 ","ST1800MM0128, 1.8TB_389원/1GB_700,000 ST1200MM0088, 1.2TB_332원/1GB_398,000 ST900MM0168, 900GB_413원/1GB_371,330 ST600MM0208, 600GB_413원/1GB_248,000 ST300MM0048, 300GB_717원/1GB_215,000 ","ST1800MM0128, 1.8TB_389원/1GB_700,000 ST1200MM0088, 1.2TB_332원/1GB_398,000 ST900MM0168, 900GB_413원/1GB_371,330 ST600MM0208, 600GB_413원/1GB_248,000 ST300MM0048, 300GB_717원/1GB_215,000 ","ST1800MM0128, 1.8TB_389원/1GB_700,000 ST1200MM0088, 1.2TB_332원/1GB_398,000 ST900MM0168, 900GB_413원/1GB_371,330 ST600MM0208, 600GB_413원/1GB_248,000 ST300MM0048, 300GB_717원/1GB_215,000 ","ST1800MM0128, 1.8TB_389원/1GB_700,000 ST1200MM0088, 1.2TB_332원/1GB_398,000 ST900MM0168, 900GB_413원/1GB_371,330 ST600MM0208, 600GB_413원/1GB_248,000 ST300MM0048, 300GB_717원/1GB_215,000 ","ST1800MM0128, 1.8TB_389원/1GB_700,000 ST1200MM0088, 1.2TB_332원/1GB_398,000 ST900MM0168, 900GB_413원/1GB_371,330 ST600MM0208, 600GB_413원/1GB_248,000 ST300MM0048, 300GB_717원/1GB_215,000 "
4560435,Seagate Enterprise Performance SAS/15K/128M,"ST600MP0005, 600GB_1,001원/1GB_600,300 ","ST600MP0005, 600GB_1,001원/1GB_600,300 ","ST600MP0005, 600GB_1,001원/1GB_600,300 ","ST600MP0005, 600GB_1,001원/1GB_600,300 ","ST600MP0005, 600GB_1,001원/1GB_600,300 ","ST600MP0005, 600GB_1,001원/1GB_600,300 ","ST600MP0005, 600GB_1,001원/1GB_600,300 ",0,0,0,0,0,0,0,0,0,0
6526417,Seagate Exos 10E2400 SAS/10K/256M,"ST2400MM0129, 2.4TB_310원/1GB_744,730 ST1800MM0129, 1.8TB_331원/1GB_594,910 ST1200MM0129, 1.2TB_359원/1GB_430,580 ST600MM0099, 600GB_458원/1GB_274,560 ","ST2400MM0129, 2.4TB_310원/1GB_744,730 ST1800MM0129, 1.8TB_331원/1GB_594,910 ST1200MM0129, 1.2TB_359원/1GB_430,580 ST600MM0099, 600GB_458원/1GB_274,560 ","ST2400MM0129, 2.4TB_310원/1GB_744,730 ST1800MM0129, 1.8TB_331원/1GB_594,910 ST1200MM0129, 1.2TB_359원/1GB_430,580 ST600MM0099, 600GB_458원/1GB_274,560 ","ST2400MM0129, 2.4TB_310원/1GB_744,730 ST1800MM0129, 1.8TB_331원/1GB_594,910 ST1200MM0129, 1.2TB_359원/1GB_430,580 ST600MM0099, 600GB_458원/1GB_274,560 ","ST2400MM0129, 2.4TB_310원/1GB_744,730 ST1800MM0129, 1.8TB_331원/1GB_594,910 ST1200MM0129, 1.2TB_359원/1GB_430,580 ST600MM0099, 600GB_458원/1GB_274,560 ","ST2400MM0129, 2.4TB_310원/1GB_744,730 ST1800MM0129, 1.8TB_331원/1GB_594,910 ST1200MM0129, 1.2TB_359원/1GB_430,580 ST600MM0099, 600GB_458원/1GB_274,560 ","ST2400MM0129, 2.4TB_310원/1GB_744,730 ST1800MM0129, 1.8TB_331원/1GB_594,910 ST1200MM0129, 1.2TB_359원/1GB_430,580 ST600MM0099, 600GB_458원/1GB_274,560 ","ST2400MM0129, 2.4TB_310원/1GB_744,730 ST1800MM0129, 1.8TB_331원/1GB_594,910 ST1200MM0129, 1.2TB_359원/1GB_430,580 ST600MM0099, 600GB_458원/1GB_274,560 ","ST2400MM0129, 2.4TB_310원/1GB_744,730 ST1800MM0129, 1.8TB_331원/1GB_594,910 ST1200MM0129, 1.2TB_359원/1GB_430,580 ST600MM0099, 600GB_458원/1GB_274,560 ",0,0,0,0,0,0,0,0
6526384,Seagate Exos 10E2400 SAS/10K/256M,0,0,0,0,0,0,0,0,0,"ST2400MM0129, 2.4TB_310원/1GB_745,000 ST1800MM0129, 1.8TB_331원/1GB_595,000 ST1200MM0129, 1.2TB_363원/1GB_435,000 ST600MM0099, 600GB_458원/1GB_274,560 ",0,"ST2400MM0129, 2.4TB_309원/1GB_741,720 ST1800MM0129, 1.8TB_329원/1GB_592,810 ST1200MM0129, 1.2TB_361원/1GB_432,810 ST600MM0099, 600GB_455원/1GB_272,920 ","ST2400MM0129, 2.4TB_309원/1GB_741,720 ST1800MM0129, 1.8TB_329원/1GB_592,810 ST1200MM0129, 1.2TB_361원/1GB_432,810 ST600MM0099, 600GB_455원/1GB_272,920 ","ST2400MM0129, 2.4TB_309원/1GB_741,720 ST1800MM0129, 1.8TB_329원/1GB_592,810 ST1200MM0129, 1.2TB_361원/1GB_432,810 ST600MM0099, 600GB_455원/1GB_272,920 ","ST2400MM0129, 2.4TB_309원/1GB_741,720 ST1800MM0129, 1.8TB_329원/1GB_592,810 ST1200MM0129, 1.2TB_361원/1GB_432,810 ST600MM0099, 600GB_455원/1GB_272,920 ","ST2400MM0129, 2.4TB_309원/1GB_741,720 ST1800MM0129, 1.8TB_329원/1GB_592,810 ST1200MM0129, 1.2TB_361원/1GB_432,810 ST600MM0099, 600GB_455원/1GB_272,920 ",0
6526440,Seagate Exos 10E2400 SAS/10K/256M,0,0,0,0,0,0,0,0,0,0,"ST2400MM0129, 2.4TB_310원/1GB_745,000 ST1800MM0129, 1.8TB_331원/1GB_595,000 ST1200MM0129, 1.2TB_363원/1GB_435,000 ST600MM0099, 600GB_458원/1GB_275,000 ",0,0,0,0,0,0
6453429,Seagate Exos 10E2400 SAS/10K/256M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ST2400MM0129, 2.4TB_310원/1GB_745,000 ST1800MM0129, 1.8TB_331원/1GB_595,000 ST1200MM0129, 1.2TB_361원/1GB_432,810 ST600MM0099, 600GB_458원/1GB_275,000 "
13228031,Seagate Exos 10E2400 SAS/10K/256M/해외구매,"ST1800MM0129, 1.8TB_223원/1GB_401,220 ","ST1800MM0129, 1.8TB_223원/1GB_400,980 ","ST1800MM0129, 1.8TB_223원/1GB_400,740 ","ST1800MM0129, 1.8TB_223원/1GB_400,630 ","ST1800MM0129, 1.8TB_223원/1GB_400,620 ","ST1800MM0129, 1.8TB_222원/1GB_400,440 ","ST1800MM0129, 1.8TB_222원/1GB_400,390 ","ST1800MM0129, 1.8TB_222원/1GB_400,150 ","ST1800MM0129, 1.8TB_222원/1GB_399,910 ","ST1800MM0129, 1.8TB_222원/1GB_399,290 ","ST1800MM0129, 1.8TB_222원/1GB_399,280 ",0,0,0,0,0,0
6527882,Seagate Exos 15E900 SAS/15K/256M,"ST900MP0146, 900GB_599원/1GB_539,000 ST600MP0136, 600GB_692원/1GB_415,000 ST300MP0106, 300GB_1,097원/1GB_329,000 ","ST900MP0146, 900GB_599원/1GB_539,000 ST600MP0136, 600GB_692원/1GB_415,000 ST300MP0106, 300GB_1,097원/1GB_329,000 ","ST900MP0146, 900GB_599원/1GB_539,000 ST600MP0136, 600GB_692원/1GB_415,000 ST300MP0106, 300GB_1,097원/1GB_329,000 ","ST900MP0146, 900GB_599원/1GB_539,000 ST600MP0136, 600GB_692원/1GB_415,000 ST300MP0106, 300GB_1,097원/1GB_329,000 ","ST900MP0146, 900GB_599원/1GB_539,000 ST600MP0136, 600GB_692원/1GB_415,000 ST300MP0106, 300GB_1,097원/1GB_329,000 ","ST900MP0146, 900GB_599원/1GB_539,000 ST600MP0136, 600GB_692원/1GB_415,000 ST300MP0106, 300GB_1,097원/1GB_329,000 ","ST900MP0146, 900GB_599원/1GB_539,000 ST600MP0136, 600GB_692원/1GB_415,000 ST300MP0106, 300GB_1,097원/1GB_329,000 ","ST900MP0146, 900GB_599원/1GB_539,000 ST600MP0136, 600GB_692원/1GB_415,000 ST300MP0106, 300GB_1,097원/1GB_329,000 ","ST900MP0146, 900GB_599원/1GB_539,000 ST600MP0136, 600GB_692원/1GB_415,000 ST300MP0106, 300GB_1,097원/1GB_329,000 ","ST900MP0146, 900GB_599원/1GB_539,000 ST600MP0136, 600GB_692원/1GB_415,000 ST300MP0106, 300GB_1,097원/1GB_329,000 ","ST900MP0146, 900GB_599원/1GB_539,000 ST600MP0136, 600GB_692원/1GB_415,000 ST300MP0106, 300GB_1,097원/1GB_329,000 ","ST900MP0146, 900GB_599원/1GB_539,000 ST600MP0136, 600GB_692원/1GB_415,000 ST300MP0106, 300GB_1,097원/1GB_329,000 ","ST900MP0146, 900GB_599원/1GB_539,000 ST600MP0136, 600GB_692원/1GB_415,000 ST300MP0106, 300GB_1,097원/1GB_329,000 ",0,0,0,0
6655822,Seagate Exos 15E900 SAS/15K/256M,0,0,0,0,0,0,0,0,0,0,0,0,0,"ST900MP0146, 900GB_599원/1GB_539,000 ST600MP0136, 600GB_692원/1GB_415,000 ST300MP0106, 300GB_1,097원/1GB_329,000 ","ST900MP0146, 900GB_599원/1GB_539,000 ST600MP0136, 600GB_692원/1GB_415,000 ST300MP0106, 300GB_1,097원/1GB_329,000 ","ST900MP0146, 900GB_599원/1GB_539,000 ST600MP0136, 600GB_692원/1GB_415,000 ST300MP0106, 300GB_1,097원/1GB_329,000 ","ST900MP0146, 900GB_599원/1GB_539,000 ST600MP0136, 600GB_692원/1GB_415,000 ST300MP0106, 300GB_1,097원/1GB_329,000 "
6110577,Seagate Exos 5E8 5400/256M,"ST8000AS0003, 8TB_37원/1GB_297,700 ","ST8000AS0003, 8TB_37원/1GB_297,700 ","ST8000AS0003, 8TB_37원/1GB_297,700 ","ST8000AS0003, 8TB_37원/1GB_297,700 ","ST8000AS0003, 8TB_37원/1GB_297,700 ",0,0,0,0,0,0,0,0,"ST8000AS0003, 8TB_37원/1GB_297,700 ","ST8000AS0003, 8TB_37원/1GB_297,700 ","ST8000AS0003, 8TB_37원/1GB_297,700 ","ST8000AS0003, 8TB_37원/1GB_297,700 "
