Id,Name,2026-05-01 12:57:57,2026-05-02 12:31:42,2026-05-03 12:49:27
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"1TB, ST1000LM049_143원/1GB_142,800|500GB, ST500LM034_233원/1GB_116,660","1TB, ST1000LM049_143원/1GB_142,800|500GB, ST500LM034_233원/1GB_116,660","1TB, ST1000LM049_143원/1GB_142,800|500GB, ST500LM034_233원/1GB_116,660"
14963147,Seagate BarraCuda Pro 7200/128M/노트북용/해외구매,"1TB, ST1000LM049_116원/1GB_115,500|500GB, ST500LM034_184원/1GB_92,190","1TB, ST1000LM049_116원/1GB_115,500|500GB, ST500LM034_184원/1GB_92,190","1TB, ST1000LM049_116원/1GB_115,500|500GB, ST500LM034_184원/1GB_92,190"
67371260,Seagate BarraCuda Pro 7200/256M/해외구매,"14TB, ST14000DM001_34원/1GB_474,390|10TB, ST10000DM0004_45원/1GB_453,000|8TB, ST8000DM0004_49원/1GB_390,950","14TB, ST14000DM001_34원/1GB_474,390|10TB, ST10000DM0004_45원/1GB_453,000|8TB, ST8000DM0004_49원/1GB_390,950","14TB, ST14000DM001_34원/1GB_474,390|10TB, ST10000DM0004_45원/1GB_453,000|8TB, ST8000DM0004_49원/1GB_390,950"
97124273,Seagate Exos 10E2400 SAS/10K/128M/해외구매,"1.2TB, ST1200MM0009_106원/1GB_126,890|600GB, ST600MM0009_352원/1GB_211,390","1.2TB, ST1200MM0009_106원/1GB_126,890|600GB, ST600MM0009_352원/1GB_211,390","1.2TB, ST1200MM0009_106원/1GB_126,890|600GB, ST600MM0009_352원/1GB_211,390"
6526384,Seagate Exos 10E2400 SAS/10K/256M,"2.4TB, ST2400MM0129_412원/1GB_989,250|1.8TB, ST1800MM0129_442원/1GB_794,910|1.2TB, ST1200MM0129_495원/1GB_594,560|600GB, ST600MM0099_656원/1GB_393,300","2.4TB, ST2400MM0129_412원/1GB_989,240|1.8TB, ST1800MM0129_442원/1GB_794,900|1.2TB, ST1200MM0129_495원/1GB_594,550|600GB, ST600MM0099_656원/1GB_393,300","2.4TB, ST2400MM0129_412원/1GB_989,230|1.8TB, ST1800MM0129_442원/1GB_794,890|1.2TB, ST1200MM0129_495원/1GB_594,540|600GB, ST600MM0099_656원/1GB_393,300"
6655927,Seagate Exos 15E900 SAS/15K/256M,"900GB, ST900MP0146_617원/1GB_555,000|600GB, ST600MP0136_652원/1GB_391,000|300GB, ST300MP0106_1,197원/1GB_359,000","900GB, ST900MP0146_617원/1GB_555,000|600GB, ST600MP0136_652원/1GB_391,000|300GB, ST300MP0106_1,197원/1GB_359,000","900GB, ST900MP0146_617원/1GB_555,000|600GB, ST600MP0136_652원/1GB_391,000|300GB, ST300MP0106_1,197원/1GB_359,000"
94129232,Seagate Exos 7200/512M,"32TB, ST32000NM004K_65원/1GB_2,089,050|30TB, ST30000NM004K_52원/1GB_1,550,000|28TB, ST28000NM003K_56원/1GB_1,555,000","32TB, ST32000NM004K_65원/1GB_2,089,050|30TB, ST30000NM004K_52원/1GB_1,550,000|28TB, ST28000NM003K_56원/1GB_1,555,000","32TB, ST32000NM004K_65원/1GB_2,089,050|30TB, ST30000NM004K_52원/1GB_1,550,000|28TB, ST28000NM003K_56원/1GB_1,555,000"
103811504,Seagate Exos 7200/512M,"32TB, ST32000NM004K_65원/1GB_2,089,050|30TB, ST30000NM004K_52원/1GB_1,550,000|28TB, ST28000NM003K_56원/1GB_1,555,000","32TB, ST32000NM004K_65원/1GB_2,089,050|30TB, ST30000NM004K_52원/1GB_1,550,000|28TB, ST28000NM003K_56원/1GB_1,555,000","32TB, ST32000NM004K_65원/1GB_2,089,050|30TB, ST30000NM004K_52원/1GB_1,550,000|28TB, ST28000NM003K_56원/1GB_1,555,000"
17494373,Seagate Exos 7E10 7200/256M,"10TB, ST10000NM017B_59원/1GB_592,000|8TB, ST8000NM017B_62원/1GB_498,000|6TB, ST6000NM019B_80원/1GB_479,000|4TB, ST4000NM024B_65원/1GB_259,000|2TB, ST2000NM000B_160원/1GB_319,000","10TB, ST10000NM017B_59원/1GB_592,000|8TB, ST8000NM017B_62원/1GB_498,000|6TB, ST6000NM019B_80원/1GB_479,000|4TB, ST4000NM024B_65원/1GB_259,000|2TB, ST2000NM000B_160원/1GB_319,000","10TB, ST10000NM017B_59원/1GB_592,000|8TB, ST8000NM017B_62원/1GB_498,000|6TB, ST6000NM019B_80원/1GB_479,000|4TB, ST4000NM024B_65원/1GB_259,000|2TB, ST2000NM000B_160원/1GB_319,000"
68438327,Seagate Exos 7E10 7200/256M/해외구매,"10TB, ST10000NM017B_44원/1GB_439,260|8TB, ST8000NM017B_62원/1GB_494,780|2TB, ST2000NM000B_150원/1GB_300,000","10TB, ST10000NM017B_44원/1GB_439,250|8TB, ST8000NM017B_62원/1GB_494,780|2TB, ST2000NM000B_150원/1GB_300,000","10TB, ST10000NM017B_43원/1GB_434,210|8TB, ST8000NM017B_62원/1GB_494,780|2TB, ST2000NM000B_150원/1GB_300,000"
17494853,Seagate Exos 7E10 SAS/7200/256M,"10TB, ST10000NM018B_62원/1GB_618,000|8TB, ST8000NM018B_65원/1GB_518,000|6TB, ST6000NM020B_67원/1GB_399,000|4TB, ST4000NM025B_82원/1GB_329,000|2TB, ST2000NM018B_145원/1GB_289,000|||","10TB, ST10000NM018B_62원/1GB_618,000|8TB, ST8000NM018B_65원/1GB_518,000|6TB, ST6000NM020B_67원/1GB_399,000|4TB, ST4000NM025B_82원/1GB_329,000|2TB, ST2000NM018B_145원/1GB_289,000|||","10TB, ST10000NM018B_62원/1GB_618,000|8TB, ST8000NM018B_65원/1GB_518,000|6TB, ST6000NM020B_67원/1GB_399,000|4TB, ST4000NM025B_82원/1GB_329,000|2TB, ST2000NM018B_145원/1GB_289,000|||"
9809001,Seagate Exos 7E2 7200/128M/해외구매,0,"2TB, ST2000NM0008_61원/1GB_122,240|ST1000NM0008, 1TB_242원/1GB_242,000","2TB, ST2000NM0008_61원/1GB_122,240|ST1000NM0008, 1TB_242원/1GB_242,000"
12700472,Seagate Exos 7E2000 7200/128M,"2TB, ST2000NX0253_300원/1GB_599,000|1TB, ST1000NX0313_324원/1GB_324,000","2TB, ST2000NX0253_300원/1GB_599,000|1TB, ST1000NX0313_324원/1GB_324,000","2TB, ST2000NX0253_300원/1GB_599,000|1TB, ST1000NX0313_324원/1GB_324,000"
12700412,Seagate Exos 7E2000 SAS/7200/128M,"2TB, ST2000NX0273_310원/1GB_619,000|1TB, ST1000NX0333_395원/1GB_395,000","2TB, ST2000NX0273_310원/1GB_619,000|1TB, ST1000NX0333_395원/1GB_395,000","2TB, ST2000NX0273_310원/1GB_619,000|1TB, ST1000NX0333_395원/1GB_395,000"
27919571,Seagate Exos 7E8 7200/256M,"2TB, ST2000NM001A_158원/1GB_316,000|8TB, ST8000NM000A_70원/1GB_559,000|6TB, ST6000NM021A_80원/1GB_479,000|4TB, ST4000NM002A_92원/1GB_369,000|2TB, ST2000NM000A_123원/1GB_245,000|1TB, ST1000NM000A_284원/1GB_284,000","2TB, ST2000NM001A_158원/1GB_316,000|8TB, ST8000NM000A_70원/1GB_559,000|6TB, ST6000NM021A_80원/1GB_479,000|4TB, ST4000NM002A_92원/1GB_369,000|2TB, ST2000NM000A_123원/1GB_245,000|1TB, ST1000NM000A_284원/1GB_284,000","2TB, ST2000NM001A_158원/1GB_316,000|8TB, ST8000NM000A_70원/1GB_559,000|6TB, ST6000NM021A_80원/1GB_479,000|4TB, ST4000NM002A_92원/1GB_369,000|2TB, ST2000NM000A_123원/1GB_245,000|1TB, ST1000NM000A_284원/1GB_284,000"
6453052,Seagate Exos 7E8 7200/256M/해외구매,"8TB, ST8000NM0055_58원/1GB_466,000|8TB, ST8000NM000A_58원/1GB_466,000|6TB, ST6000NM0115_78원/1GB_466,000",0,0
11777944,Seagate Exos 7E8 SAS/7200/256M,"8TB, ST8000NM001A_72원/1GB_579,000|6TB, ST6000NM029A_82원/1GB_491,500|4TB, ST4000NM005A_97원/1GB_389,000|2TB, ST2000NM004A_170원/1GB_339,000","8TB, ST8000NM001A_72원/1GB_579,000|6TB, ST6000NM029A_82원/1GB_489,000|4TB, ST4000NM005A_97원/1GB_389,000|2TB, ST2000NM004A_170원/1GB_339,000","8TB, ST8000NM001A_72원/1GB_579,000|6TB, ST6000NM029A_82원/1GB_486,500|4TB, ST4000NM005A_97원/1GB_389,000|2TB, ST2000NM004A_170원/1GB_339,000"
13212737,Seagate Exos X12 7200/256M,"12TB, ST12000NM0008_48원/1GB_572,000","12TB, ST12000NM0008_48원/1GB_572,000","12TB, ST12000NM0008_48원/1GB_572,000"
11777467,Seagate Exos X16 7200/256M,"12TB, ST12000NM001G_64원/1GB_769,000|10TB, ST10000NM001G_67원/1GB_669,000","12TB, ST12000NM001G_64원/1GB_769,000|10TB, ST10000NM001G_67원/1GB_669,000","12TB, ST12000NM001G_64원/1GB_769,000|10TB, ST10000NM001G_67원/1GB_669,000"
13226762,Seagate Exos X16 7200/256M/해외구매,"16TB, ST16000NM001G_37원/1GB_592,700|14TB, ST14000NM001G_60원/1GB_840,000|12TB, ST12000NM001G_33원/1GB_397,640|10TB, ST10000NM001G_42원/1GB_418,950","16TB, ST16000NM001G_37원/1GB_592,700|14TB, ST14000NM001G_60원/1GB_840,000|12TB, ST12000NM001G_33원/1GB_397,640|10TB, ST10000NM001G_42원/1GB_418,950","16TB, ST16000NM001G_37원/1GB_592,700|14TB, ST14000NM001G_60원/1GB_840,000|12TB, ST12000NM001G_33원/1GB_397,640|10TB, ST10000NM001G_42원/1GB_418,950"
11452572,Seagate Exos X16 SAS/7200/256M,"14TB, ST14000NM002G_85원/1GB_1,194,460|12TB, ST12000NM002G_66원/1GB_789,000|10TB, ST10000NM002G_69원/1GB_689,000","14TB, ST14000NM002G_85원/1GB_1,194,460|12TB, ST12000NM002G_66원/1GB_789,000|10TB, ST10000NM002G_69원/1GB_689,000","14TB, ST14000NM002G_85원/1GB_1,194,460|12TB, ST12000NM002G_66원/1GB_789,000|10TB, ST10000NM002G_69원/1GB_689,000"
9950868,Seagate Exos X16 패키지 7200/256M ST14000NM001G,"4x14TB_61원/1GB_3,409,000","4x14TB_61원/1GB_3,409,000","4x14TB_61원/1GB_3,409,000"
12719456,Seagate Exos X18 7200/256M,"18TB, ST18000NM000J_47원/1GB_849,000|16TB, ST16000NM000J_50원/1GB_794,520|14TB, ST14000NM000J_43원/1GB_599,000|12TB, ST12000NM000J_46원/1GB_549,000","18TB, ST18000NM000J_47원/1GB_849,000|16TB, ST16000NM000J_50원/1GB_794,520|14TB, ST14000NM000J_43원/1GB_599,000|12TB, ST12000NM000J_46원/1GB_549,000","18TB, ST18000NM000J_47원/1GB_849,000|16TB, ST16000NM000J_50원/1GB_794,520|14TB, ST14000NM000J_43원/1GB_599,000|12TB, ST12000NM000J_46원/1GB_549,000"
13940384,Seagate Exos X18 7200/256M/해외구매,"18TB, ST18000NM000J_31원/1GB_550,300|16TB, ST16000NM000J_39원/1GB_620,000|12TB, ST12000NM000J_55원/1GB_654,600","18TB, ST18000NM000J_31원/1GB_550,300|16TB, ST16000NM000J_39원/1GB_620,000|12TB, ST12000NM000J_55원/1GB_654,600","18TB, ST18000NM000J_31원/1GB_550,300|16TB, ST16000NM000J_39원/1GB_620,000|12TB, ST12000NM000J_55원/1GB_654,600"
12719516,Seagate Exos X18 SAS/7200/256M,"18TB, ST18000NM004J_48원/1GB_859,000|16TB, ST16000NM004J_57원/1GB_1,019,000|14TB, ST14000NM004J_44원/1GB_619,000|12TB, ST12000NM004J_66원/1GB_789,000","18TB, ST18000NM004J_48원/1GB_859,000|16TB, ST16000NM004J_57원/1GB_1,019,000|14TB, ST14000NM004J_44원/1GB_619,000|12TB, ST12000NM004J_66원/1GB_789,000","18TB, ST18000NM004J_48원/1GB_859,000|16TB, ST16000NM004J_57원/1GB_1,019,000|14TB, ST14000NM004J_44원/1GB_619,000|12TB, ST12000NM004J_66원/1GB_789,000"
16407728,Seagate Exos X20 7200/256M,"20TB, ST20000NM007D_49원/1GB_989,000","20TB, ST20000NM007D_49원/1GB_989,000","20TB, ST20000NM007D_49원/1GB_989,000"
16517627,Seagate Exos X20 SAS/7200/256M,"20TB, ST20000NM002D_42원/1GB_841,050","20TB, ST20000NM002D_42원/1GB_841,050","20TB, ST20000NM002D_42원/1GB_841,050"
68364803,Seagate Exos X20 SAS/7200/256M/해외구매,0,"20TB, ST20000NM002D_42원/1GB_833,540","20TB, ST20000NM002D_42원/1GB_833,540"
19834277,Seagate Exos X22 7200/512M,"22TB, ST22000NM001E_55원/1GB_1,199,000","22TB, ST22000NM001E_55원/1GB_1,199,000","22TB, ST22000NM001E_55원/1GB_1,199,000"
19834310,Seagate Exos X22 SAS/7200/512M,"22TB, ST22000NM000E_39원/1GB_854,000","22TB, ST22000NM000E_39원/1GB_854,000","22TB, ST22000NM000E_39원/1GB_854,000"
33802007,Seagate Exos X24 7200/512M,"24TB, ST24000NM002H_54원/1GB_1,290,000|20TB, ST20000NM002H_55원/1GB_1,098,000|16TB, ST16000NM002H_62원/1GB_997,000|12TB, ST12000NM002H_64원/1GB_769,000","24TB, ST24000NM002H_54원/1GB_1,290,000|20TB, ST20000NM002H_55원/1GB_1,098,000|16TB, ST16000NM002H_62원/1GB_997,000|12TB, ST12000NM002H_64원/1GB_769,000","24TB, ST24000NM002H_54원/1GB_1,290,000|20TB, ST20000NM002H_55원/1GB_1,098,000|16TB, ST16000NM002H_62원/1GB_997,000|12TB, ST12000NM002H_64원/1GB_769,000"
33813077,Seagate Exos X24 7200/512M/해외구매,0,"24TB, ST24000NM002H_46원/1GB_1,115,700","24TB, ST24000NM002H_46원/1GB_1,115,700"
33823007,Seagate Exos X24 SAS/7200/512M,"24TB, ST24000NM007H_55원/1GB_1,318,000|20TB, ST20000NM007H_66원/1GB_1,319,000|16TB, ST16000NM007H_64원/1GB_1,019,000|12TB, ST12000NM007H_66원/1GB_789,000","24TB, ST24000NM007H_55원/1GB_1,318,000|20TB, ST20000NM007H_66원/1GB_1,319,000|16TB, ST16000NM007H_64원/1GB_1,019,000|12TB, ST12000NM007H_66원/1GB_789,000","24TB, ST24000NM007H_55원/1GB_1,318,000|20TB, ST20000NM007H_66원/1GB_1,319,000|16TB, ST16000NM007H_64원/1GB_1,019,000|12TB, ST12000NM007H_66원/1GB_789,000"
43947065,Seagate Exos X24 SAS/7200/512M/해외구매,"24TB, ST24000NM007H_44원/1GB_1,054,000|16TB, ST16000NM007H_79원/1GB_1,261,300|12TB, ST12000NM007H_52원/1GB_628,720","24TB, ST24000NM007H_44원/1GB_1,054,000|16TB, ST16000NM007H_79원/1GB_1,261,300","24TB, ST24000NM007H_44원/1GB_1,054,000|16TB, ST16000NM007H_79원/1GB_1,261,300"
18486122,Seagate IronWolf 5400/256M,"8TB, ST8000VN002_55원/1GB_438,990|6TB, ST6000VN006_61원/1GB_367,990|6TB, ST6000VN001_65원/1GB_389,000|4TB, ST4000VN006_62원/1GB_248,860|2TB, ST2000VN003_95원/1GB_189,000","8TB, ST8000VN002_55원/1GB_438,990|6TB, ST6000VN006_61원/1GB_367,990|6TB, ST6000VN001_65원/1GB_389,000|4TB, ST4000VN006_62원/1GB_248,850|2TB, ST2000VN003_95원/1GB_189,000","8TB, ST8000VN002_55원/1GB_438,990|6TB, ST6000VN006_61원/1GB_367,990|6TB, ST6000VN001_65원/1GB_389,000|4TB, ST4000VN006_62원/1GB_248,840|2TB, ST2000VN003_95원/1GB_189,000"
4555795,Seagate IronWolf 5900/64M,"4TB, ST4000VN008_62원/1GB_249,000|2TB, ST2000VN004_95원/1GB_189,000","4TB, ST4000VN008_62원/1GB_249,000|2TB, ST2000VN004_95원/1GB_189,000","4TB, ST4000VN008_62원/1GB_249,000|2TB, ST2000VN004_95원/1GB_189,000"
5639055,Seagate IronWolf 5900/64M/해외구매,"4TB, ST4000VN008_56원/1GB_222,390|3TB, ST3000VN007_56원/1GB_169,200|2TB, ST2000VN004_56원/1GB_111,720|1TB, ST1000VN002_208원/1GB_207,860","4TB, ST4000VN008_56원/1GB_222,390|3TB, ST3000VN007_56원/1GB_169,200|2TB, ST2000VN004_56원/1GB_111,720|1TB, ST1000VN002_208원/1GB_207,860","4TB, ST4000VN008_56원/1GB_222,390|3TB, ST3000VN007_56원/1GB_169,200|2TB, ST2000VN004_56원/1GB_111,720|1TB, ST1000VN002_208원/1GB_207,860"
5639077,Seagate IronWolf 7200/128M/해외구매,"6TB, ST6000VN0041_83원/1GB_497,990","6TB, ST6000VN0041_83원/1GB_497,990","6TB, ST6000VN0041_83원/1GB_497,990"
9348588,Seagate IronWolf 7200/256M,"16TB, ST16000VN001_58원/1GB_933,080|12TB, ST12000VN0008_47원/1GB_563,000|12TB, ST12000VN0007_62원/1GB_749,000|10TB, ST10000VN000_58원/1GB_576,989|10TB, ST10000VN0008_53원/1GB_529,000|10TB, ST10000VN0004_63원/1GB_629,000||","16TB, ST16000VN001_58원/1GB_935,890|12TB, ST12000VN0008_47원/1GB_563,000|12TB, ST12000VN0007_62원/1GB_749,000|10TB, ST10000VN000_59원/1GB_591,260|10TB, ST10000VN0008_53원/1GB_529,000|10TB, ST10000VN0004_63원/1GB_629,000||","16TB, ST16000VN001_58원/1GB_935,890|12TB, ST12000VN0008_47원/1GB_563,000|12TB, ST12000VN0007_62원/1GB_749,000|10TB, ST10000VN000_59원/1GB_591,260|10TB, ST10000VN0008_53원/1GB_529,000|10TB, ST10000VN0004_63원/1GB_629,000||"
54962708,Seagate IronWolf 7200/256M/해외구매,"18TB, ST18000VN000_56원/1GB_1,009,500|16TB, ST16000VN001_35원/1GB_553,610|14TB, ST14000VN0008_35원/1GB_496,540|12TB, ST12000VN0008_31원/1GB_371,230|10TB, ST10000VN000_51원/1GB_505,000|10TB, ST10000VN0004_41원/1GB_411,220||||","18TB, ST18000VN000_56원/1GB_1,009,500|16TB, ST16000VN001_35원/1GB_553,610|14TB, ST14000VN0008_35원/1GB_496,540|12TB, ST12000VN0008_31원/1GB_371,230|10TB, ST10000VN000_51원/1GB_505,000|10TB, ST10000VN0004_42원/1GB_417,070||||","18TB, ST18000VN000_56원/1GB_1,009,500|16TB, ST16000VN001_35원/1GB_553,610|14TB, ST14000VN0008_35원/1GB_496,540|12TB, ST12000VN0008_31원/1GB_371,230|10TB, ST10000VN000_51원/1GB_505,000|10TB, ST10000VN0004_42원/1GB_417,070||||"
18207194,Seagate IronWolf Pro 7200/256M,"20TB, ST20000NT001_58원/1GB_1,150,000||16TB, ST16000NT001_58원/1GB_928,990||12TB, ST12000NT001_59원/1GB_713,030|12TB, ST12000NE0008_62원/1GB_749,000|10TB, ST10000NT001_64원/1GB_638,990|||8TB, ST8000NT001_66원/1GB_525,670|||||||","20TB, ST20000NT001_58원/1GB_1,150,000||16TB, ST16000NT001_62원/1GB_929,000||12TB, ST12000NT001_59원/1GB_713,030|12TB, ST12000NE0008_62원/1GB_749,000|10TB, ST10000NT001_64원/1GB_638,990|||8TB, ST8000NT001_66원/1GB_525,670|||||||","20TB, ST20000NT001_58원/1GB_1,150,000||16TB, ST16000NT001_58원/1GB_929,000||12TB, ST12000NT001_59원/1GB_713,030|12TB, ST12000NE0008_62원/1GB_749,000|10TB, ST10000NT001_64원/1GB_638,990|||8TB, ST8000NT001_66원/1GB_525,670|||||||"
