Id,Name,2021-02-01 10:01:30,2021-02-02 09:56:00,2021-02-03 09:51:20,2021-02-04 09:47:48,2021-02-05 09:48:18,2021-02-06 09:48:02,2021-02-07 09:50:37
3434631,HGST Ultrastar 7K6000 SAS/7200/128M,"HUS726060AL5210, 6TB_40원/1GB_237,580 HUS726040ALS210, 4TB_86원/1GB_342,000 ","HUS726060AL5210, 6TB_40원/1GB_237,520 HUS726040ALS210, 4TB_86원/1GB_342,000 ","HUS726060AL5210, 6TB_40원/1GB_237,410 HUS726040ALS210, 4TB_86원/1GB_342,000 ",0,"HUS726060AL5210, 6TB_40원/1GB_237,170 HUS726040ALS210, 4TB_86원/1GB_342,000 ","HUS726060AL5210, 6TB_40원/1GB_237,050 HUS726040ALS210, 4TB_86원/1GB_342,000 ","HUS726060AL5210, 6TB_39원/1GB_236,990 HUS726040ALS210, 4TB_86원/1GB_342,000 "
3330265,HGST Ultrastar A7K1000 SATA2/7200/32M/해외구매,"HUA721010KLA330, 1TB_55원/1GB_54,800 HUA721075KLA330, 750GB_67원/1GB_50,050 HUA721050KLA330, 500GB_94원/1GB_47,180 ","HUA721010KLA330, 1TB_55원/1GB_54,800 HUA721075KLA330, 750GB_67원/1GB_50,050 HUA721050KLA330, 500GB_94원/1GB_47,180 ","HUA721010KLA330, 1TB_55원/1GB_54,800 HUA721075KLA330, 750GB_67원/1GB_50,050 HUA721050KLA330, 500GB_94원/1GB_47,180 ",0,"HUA721010KLA330, 1TB_55원/1GB_54,800 HUA721075KLA330, 750GB_67원/1GB_50,050 HUA721050KLA330, 500GB_94원/1GB_47,180 ","HUA721010KLA330, 1TB_55원/1GB_54,800 HUA721075KLA330, 750GB_67원/1GB_50,050 HUA721050KLA330, 500GB_94원/1GB_47,180 ","HUA721010KLA330, 1TB_55원/1GB_54,800 HUA721075KLA330, 750GB_67원/1GB_50,050 HUA721050KLA330, 500GB_94원/1GB_47,180 "
2612136,HGST Ultrastar A7K2000 SATA2/7200/32M/해외구매,"HUA722010CLA330, 1TB_31원/1GB_31,400 ","HUA722010CLA330, 1TB_31원/1GB_31,400 ","HUA722010CLA330, 1TB_31원/1GB_31,400 ",0,"HUA722010CLA330, 1TB_31원/1GB_31,400 ","HUA722010CLA330, 1TB_31원/1GB_31,400 ","HUA722010CLA330, 1TB_31원/1GB_31,400 "
3338429,HGST Ultrastar C10K1200 SAS/10K/64M/해외구매,"HUC101212CSS600, 1.2TB_101원/1GB_120,980 ","HUC101212CSS600, 1.2TB_101원/1GB_120,980 ","HUC101212CSS600, 1.2TB_101원/1GB_120,980 ",0,0,0,0
4140498,HGST Ultrastar He10 7200/256M,"HUH721010ALE600, 10TB_45원/1GB_449,000 HUH721008ALE600, 8TB_47원/1GB_379,000 ","HUH721010ALE600, 10TB_45원/1GB_449,000 HUH721008ALE600, 8TB_47원/1GB_379,000 ","HUH721010ALE600, 10TB_45원/1GB_449,000 HUH721008ALE600, 8TB_47원/1GB_379,000 ",0,"HUH721010ALE600, 10TB_45원/1GB_449,000 HUH721008ALE600, 8TB_47원/1GB_379,000 ","HUH721010ALE600, 10TB_45원/1GB_449,000 HUH721008ALE600, 8TB_47원/1GB_379,000 ","HUH721010ALE600, 10TB_45원/1GB_449,000 HUH721008ALE600, 8TB_47원/1GB_379,000 "
3127585,HGST Ultrastar He8 7200/128M,"HUH728080ALE600, 8TB_44원/1GB_349,000 HUH728060ALE600, 6TB_71원/1GB_423,000 ","HUH728080ALE600, 8TB_44원/1GB_349,000 HUH728060ALE600, 6TB_71원/1GB_423,000 ","HUH728080ALE600, 8TB_44원/1GB_349,000 HUH728060ALE600, 6TB_71원/1GB_423,000 ",0,"HUH728080ALE600, 8TB_44원/1GB_349,000 HUH728060ALE600, 6TB_71원/1GB_423,000 ","HUH728080ALE600, 8TB_44원/1GB_349,000 HUH728060ALE600, 6TB_71원/1GB_423,000 ","HUH728080ALE600, 8TB_44원/1GB_349,000 HUH728060ALE600, 6TB_71원/1GB_423,000 "
13233350,HP Proliant SAS/10000/해외구매,"653955-001, 300GB_126원/1GB_37,940 ","653955-001, 300GB_126원/1GB_37,940 ","653955-001, 300GB_126원/1GB_37,940 ",0,"653955-001, 300GB_126원/1GB_37,940 ","653955-001, 300GB_126원/1GB_37,940 ","653955-001, 300GB_126원/1GB_37,940 "
8385051,HP 미드라인 SAS/7.2K,"765464-B21, 1TB_485원/1GB_484,750 ","765464-B21, 1TB_485원/1GB_484,750 ","765464-B21, 1TB_485원/1GB_484,750 ",0,"765464-B21, 1TB_485원/1GB_484,750 ","765464-B21, 1TB_485원/1GB_484,750 ","765464-B21, 1TB_485원/1GB_484,750 "
7308796,HP 미드라인 SATA3/7200,"655710-B21, 1TB_458원/1GB_457,900 ","655710-B21, 1TB_460원/1GB_460,000 ","655710-B21, 1TB_460원/1GB_460,000 ",0,"655710-B21, 1TB_460원/1GB_460,000 ","655710-B21, 1TB_460원/1GB_460,000 ","655710-B21, 1TB_460원/1GB_460,000 "
7309750,HP 미드라인 SATA3/7200/해외구매,"655710-B21, 1TB_214원/1GB_214,200 ","655710-B21, 1TB_214원/1GB_214,200 ","655710-B21, 1TB_214원/1GB_214,200 ",0,"655710-B21, 1TB_214원/1GB_214,200 ","655710-B21, 1TB_214원/1GB_214,200 ","655710-B21, 1TB_214원/1GB_214,200 "
7309063,HP 엔터프라이즈 SAS/10K,"872477-B21, 600GB_482원/1GB_289,000 781516-B21, 600GB_802원/1GB_481,410 785067-B21, 300GB_801원/1GB_240,410 ","872477-B21, 600GB_482원/1GB_289,000 781516-B21, 600GB_802원/1GB_481,410 785067-B21, 300GB_801원/1GB_240,350 ","872477-B21, 600GB_482원/1GB_289,000 781516-B21, 600GB_802원/1GB_481,410 785067-B21, 300GB_801원/1GB_240,290 ",0,"872477-B21, 600GB_482원/1GB_289,000 781516-B21, 600GB_802원/1GB_481,410 785067-B21, 300GB_800원/1GB_240,060 ","872477-B21, 600GB_482원/1GB_289,000 781516-B21, 600GB_802원/1GB_481,410 785067-B21, 300GB_800원/1GB_239,880 ","872477-B21, 600GB_482원/1GB_289,000 781516-B21, 600GB_802원/1GB_481,410 785067-B21, 300GB_799원/1GB_239,690 "
7309756,HP 엔터프라이즈 SAS/10K/해외구매,"781518-B21, 1.2TB_216원/1GB_259,200 872477-B21, 600GB_388원/1GB_232,590 781516-B21, 600GB_474원/1GB_284,670 785067-B21, 300GB_753원/1GB_225,800 ","781518-B21, 1.2TB_216원/1GB_259,200 872477-B21, 600GB_388원/1GB_232,590 781516-B21, 600GB_474원/1GB_284,670 785067-B21, 300GB_753원/1GB_225,800 ","781518-B21, 1.2TB_216원/1GB_259,200 872477-B21, 600GB_388원/1GB_232,590 781516-B21, 600GB_474원/1GB_284,670 785067-B21, 300GB_753원/1GB_225,800 ",0,"781518-B21, 1.2TB_216원/1GB_259,200 872477-B21, 600GB_388원/1GB_232,590 781516-B21, 600GB_474원/1GB_284,670 785067-B21, 300GB_753원/1GB_225,800 ","781518-B21, 1.2TB_216원/1GB_259,200 872477-B21, 600GB_388원/1GB_232,590 781516-B21, 600GB_474원/1GB_284,670 785067-B21, 300GB_753원/1GB_225,800 ","781518-B21, 1.2TB_216원/1GB_259,200 872477-B21, 600GB_388원/1GB_232,590 781516-B21, 600GB_474원/1GB_284,670 785067-B21, 300GB_753원/1GB_225,800 "
7305385,MARSHAL MAL310000NS-T72 7200/256M/리퍼비시,"10TB_39원/1GB_389,000 ","10TB_39원/1GB_389,000 ","10TB_39원/1GB_389,000 ",0,"10TB_39원/1GB_389,000 ","10TB_39원/1GB_389,000 ","10TB_39원/1GB_389,000 "
3632478,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_52원/1GB_419,990 ST6000AS0002, 6TB_57원/1GB_339,990 ","ST8000AS0002, 8TB_52원/1GB_419,990 ST6000AS0002, 6TB_57원/1GB_339,990 ","ST8000AS0002, 8TB_52원/1GB_419,990 ST6000AS0002, 6TB_57원/1GB_339,990 ",0,"ST8000AS0002, 8TB_52원/1GB_419,990 ST6000AS0002, 6TB_57원/1GB_339,990 ","ST8000AS0002, 8TB_52원/1GB_419,990 ST6000AS0002, 6TB_57원/1GB_339,990 ","ST8000AS0002, 8TB_52원/1GB_419,990 ST6000AS0002, 6TB_57원/1GB_339,990 "
4607468,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_77원/1GB_309,980 ST2000LM015, 2TB_43원/1GB_86,000 ST1000LM048, 1TB_56원/1GB_56,000 ST500LM030, 500GB_108원/1GB_54,000 ","ST4000LM024, 4TB_77원/1GB_309,980 ST2000LM015, 2TB_43원/1GB_86,000 ST1000LM048, 1TB_56원/1GB_56,000 ST500LM030, 500GB_108원/1GB_54,000 ",0,0,0,0,0
