Id,Name,2024-03-01 10:20:59,2024-03-02 10:13:26,2024-03-03 10:18:00,2024-03-04 10:15:55,2024-03-05 10:14:24,2024-03-06 10:15:57,2024-03-07 10:02:44,2024-03-08 10:19:04,2024-03-09 10:16:47,2024-03-10 10:19:32
5764992,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_22원/1GB_178,910|ST6000DM003, 6TB_26원/1GB_157,160|ST4000DM004, 4TB_30원/1GB_119,890|ST3000DM007, 3TB_39원/1GB_116,250","ST8000DM004, 8TB_22원/1GB_179,040|ST6000DM003, 6TB_26원/1GB_157,160|ST4000DM004, 4TB_30원/1GB_119,890|ST3000DM007, 3TB_39원/1GB_116,250","ST8000DM004, 8TB_22원/1GB_178,890|ST6000DM003, 6TB_26원/1GB_157,160|ST4000DM004, 4TB_30원/1GB_119,880|ST3000DM007, 3TB_39원/1GB_116,250","ST8000DM004, 8TB_23원/1GB_182,850|ST6000DM003, 6TB_26원/1GB_157,160|ST4000DM004, 4TB_30원/1GB_119,870|ST3000DM007, 3TB_40원/1GB_120,700","ST8000DM004, 8TB_23원/1GB_182,850|ST6000DM003, 6TB_28원/1GB_167,180|ST4000DM004, 4TB_30원/1GB_119,870|ST3000DM007, 3TB_42원/1GB_126,000","ST8000DM004, 8TB_23원/1GB_182,850|ST6000DM003, 6TB_28원/1GB_167,180|ST4000DM004, 4TB_30원/1GB_119,870|ST3000DM007, 3TB_42원/1GB_126,000","ST8000DM004, 8TB_23원/1GB_182,830|ST6000DM003, 6TB_28원/1GB_167,180|ST4000DM004, 4TB_30원/1GB_119,850|ST3000DM007, 3TB_42원/1GB_126,000","ST8000DM004, 8TB_23원/1GB_182,570|ST6000DM003, 6TB_28원/1GB_167,190|ST4000DM004, 4TB_30원/1GB_119,790|ST3000DM007, 3TB_42원/1GB_126,000","ST8000DM004, 8TB_22원/1GB_175,150|ST6000DM003, 6TB_26원/1GB_157,160|ST4000DM004, 4TB_29원/1GB_114,490|ST3000DM007, 3TB_39원/1GB_116,250","ST8000DM004, 8TB_22원/1GB_178,530|ST6000DM003, 6TB_26원/1GB_157,160|ST4000DM004, 4TB_29원/1GB_114,490|ST3000DM007, 3TB_39원/1GB_116,250"
9721383,Seagate BarraCuda 5400/256M/해외구매,"ST8000DM004, 8TB_19원/1GB_150,560|ST6000DM003, 6TB_22원/1GB_133,490|ST4000DM004, 4TB_21원/1GB_83,620|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_54원/1GB_107,700","ST8000DM004, 8TB_17원/1GB_138,790|ST6000DM003, 6TB_22원/1GB_132,990|ST4000DM004, 4TB_22원/1GB_87,080|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_54원/1GB_107,700","ST8000DM004, 8TB_18원/1GB_143,870|ST6000DM003, 6TB_22원/1GB_132,990|ST4000DM004, 4TB_23원/1GB_93,850|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_54원/1GB_107,700","ST8000DM004, 8TB_18원/1GB_143,870|ST6000DM003, 6TB_22원/1GB_132,990|ST4000DM004, 4TB_23원/1GB_93,760|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_54원/1GB_107,700","ST8000DM004, 8TB_18원/1GB_143,870|ST6000DM003, 6TB_22원/1GB_132,990|ST4000DM004, 4TB_23원/1GB_93,740|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_54원/1GB_107,700","ST8000DM004, 8TB_18원/1GB_143,870|ST6000DM003, 6TB_22원/1GB_132,990|ST4000DM004, 4TB_23원/1GB_93,620|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_54원/1GB_107,700","ST8000DM004, 8TB_18원/1GB_143,870|ST6000DM003, 6TB_22원/1GB_134,990|ST4000DM004, 4TB_23원/1GB_93,560|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_54원/1GB_107,700","ST8000DM004, 8TB_18원/1GB_144,240|ST6000DM003, 6TB_22원/1GB_134,990|ST4000DM004, 4TB_23원/1GB_93,480|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_54원/1GB_107,700","ST8000DM004, 8TB_19원/1GB_149,460|ST6000DM003, 6TB_22원/1GB_134,990|ST4000DM004, 4TB_23원/1GB_93,380|ST3000DM007, 3TB_29원/1GB_88,200|ST2000DM005, 2TB_54원/1GB_107,700","ST8000DM004, 8TB_19원/1GB_149,460|ST6000DM003, 6TB_22원/1GB_134,990|ST4000DM004, 4TB_23원/1GB_93,260|ST3000DM007, 3TB_29원/1GB_88,200|ST2000DM005, 2TB_54원/1GB_107,700"
4519087,Seagate BarraCuda 5900/64M,"62원/1GB_ST4000DM005, 4TB_248,000","62원/1GB_ST4000DM005, 4TB_248,000","62원/1GB_ST4000DM005, 4TB_248,000","62원/1GB_ST4000DM005, 4TB_248,000","62원/1GB_ST4000DM005, 4TB_248,000","62원/1GB_ST4000DM005, 4TB_248,000","62원/1GB_ST4000DM005, 4TB_248,000","62원/1GB_ST4000DM005, 4TB_248,000","62원/1GB_ST4000DM005, 4TB_248,000","62원/1GB_ST4000DM005, 4TB_248,000"
432246,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410"
1566648,Seagate BarraCuda 7200.10 EIDE/7200/2M/비품,"469원/1GB_ST3160215A, 160GB_75,000","469원/1GB_ST3160215A, 160GB_75,000","469원/1GB_ST3160215A, 160GB_75,000","469원/1GB_ST3160215A, 160GB_75,000","469원/1GB_ST3160215A, 160GB_75,000","469원/1GB_ST3160215A, 160GB_75,000","469원/1GB_ST3160215A, 160GB_75,000","469원/1GB_ST3160215A, 160GB_75,000","469원/1GB_ST3160215A, 160GB_75,000","469원/1GB_ST3160215A, 160GB_75,000"
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000"
671683,Seagate BarraCuda 7200.10 SATA2 /7200/8M/슬림,"375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000"
671700,Seagate BarraCuda 7200.10 SATA2/7200/8M/슬림,"750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000"
652901,Seagate BarraCuda 7200.11 SATA2/7200/16M,0,0,0,0,"94원/1GB_ST3320613AS, 320GB_30,000","94원/1GB_ST3320613AS, 320GB_30,000","94원/1GB_ST3320613AS, 320GB_30,000","94원/1GB_ST3320613AS, 320GB_30,000","94원/1GB_ST3320613AS, 320GB_30,000","94원/1GB_ST3320613AS, 320GB_30,000"
563285,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31000340AS, 1TB_63원/1GB_62,700|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_92원/1GB_46,000","ST31000340AS, 1TB_63원/1GB_62,700|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_92원/1GB_46,000","ST31000340AS, 1TB_63원/1GB_62,700|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_92원/1GB_46,000","ST31000340AS, 1TB_63원/1GB_62,700|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_92원/1GB_46,000",0,"ST31000340AS, 1TB_63원/1GB_62,700|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_92원/1GB_46,000","ST31000340AS, 1TB_63원/1GB_62,700|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_92원/1GB_46,000","ST31000340AS, 1TB_63원/1GB_62,700|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_92원/1GB_46,000",0,0
563293,Seagate BarraCuda 7200.11 SATA2/7200/32M,0,0,0,0,"ST31000340AS, 1TB_63원/1GB_62,700|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_92원/1GB_46,000",0,0,0,"ST31000340AS, 1TB_63원/1GB_62,700|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_92원/1GB_46,000","ST31000340AS, 1TB_63원/1GB_62,700|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_92원/1GB_46,000"
1304447,Seagate BarraCuda 7200.12 7200/16M,"92원/1GB_ST3500413AS, 500GB_46,000","92원/1GB_ST3500413AS, 500GB_46,000","92원/1GB_ST3500413AS, 500GB_46,000","92원/1GB_ST3500413AS, 500GB_46,000","92원/1GB_ST3500413AS, 500GB_46,000","92원/1GB_ST3500413AS, 500GB_46,000","92원/1GB_ST3500413AS, 500GB_46,000","92원/1GB_ST3500413AS, 500GB_46,000","92원/1GB_ST3500413AS, 500GB_46,000","92원/1GB_ST3500413AS, 500GB_46,000"
1304440,Seagate BarraCuda 7200.12 7200/32M,"60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000"
1383836,Seagate BarraCuda 7200.12 7200/8M,"485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660"
1440500,Seagate BarraCuda 7200.12 7200/8M/슬림,"287원/1GB_ST3250312AS, 250GB_71,800","287원/1GB_ST3250312AS, 250GB_71,800","287원/1GB_ST3250312AS, 250GB_71,800","287원/1GB_ST3250312AS, 250GB_71,800","287원/1GB_ST3250312AS, 250GB_71,800","287원/1GB_ST3250312AS, 250GB_71,800","287원/1GB_ST3250312AS, 250GB_71,800","287원/1GB_ST3250312AS, 250GB_71,800","287원/1GB_ST3250312AS, 250GB_71,800","287원/1GB_ST3250312AS, 250GB_71,800"
843831,Seagate BarraCuda 7200.12 SATA2/7200/16M,"ST3500418AS, 500GB_106원/1GB_53,240|ST3320418AS, 320GB_142원/1GB_45,320","ST3500418AS, 500GB_106원/1GB_53,240|ST3320418AS, 320GB_142원/1GB_45,320","ST3500418AS, 500GB_106원/1GB_53,240|ST3320418AS, 320GB_142원/1GB_45,320","ST3500418AS, 500GB_106원/1GB_53,240|ST3320418AS, 320GB_142원/1GB_45,320","ST3500418AS, 500GB_106원/1GB_53,240|ST3320418AS, 320GB_142원/1GB_45,320","ST3500418AS, 500GB_106원/1GB_53,240|ST3320418AS, 320GB_142원/1GB_45,320","ST3500418AS, 500GB_106원/1GB_53,240|ST3320418AS, 320GB_142원/1GB_45,320","ST3500418AS, 500GB_106원/1GB_53,240|ST3320418AS, 320GB_142원/1GB_45,320","ST3500418AS, 500GB_106원/1GB_53,240|ST3320418AS, 320GB_142원/1GB_45,320","ST3500418AS, 500GB_106원/1GB_53,240|ST3320418AS, 320GB_142원/1GB_45,320"
881139,Seagate BarraCuda 7200.12 SATA2/7200/8M,"ST3250318AS, 250GB_252원/1GB_63,070|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_252원/1GB_63,070|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_252원/1GB_63,070|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_252원/1GB_63,070|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_252원/1GB_63,070|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_252원/1GB_63,070|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_252원/1GB_63,070|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_252원/1GB_63,070|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_252원/1GB_63,070|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_252원/1GB_63,070|ST3160318AS, 160GB_363원/1GB_58,000"
66979,Seagate BarraCuda 7200.7 EIDE/7200/2M,"ST3160021A, 160GB_425원/1GB_68,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_425원/1GB_68,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_425원/1GB_68,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_425원/1GB_68,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_425원/1GB_68,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_425원/1GB_68,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_425원/1GB_68,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_425원/1GB_68,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_425원/1GB_68,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_425원/1GB_68,000|ST380011A, 80GB_688원/1GB_55,000"
432194,Seagate BarraCuda 7200.9 EIDE/7200/16M,"225원/1GB_ST3400633A, 400GB_90,000","225원/1GB_ST3400633A, 400GB_90,000","225원/1GB_ST3400633A, 400GB_90,000","225원/1GB_ST3400633A, 400GB_90,000","225원/1GB_ST3400633A, 400GB_90,000","225원/1GB_ST3400633A, 400GB_90,000","225원/1GB_ST3400633A, 400GB_90,000","225원/1GB_ST3400633A, 400GB_90,000","225원/1GB_ST3400633A, 400GB_90,000","225원/1GB_ST3400633A, 400GB_90,000"
159237,Seagate BarraCuda 7200.9 EIDE/7200/2M,"ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_550원/1GB_43,960","ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_549원/1GB_43,950","ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_549원/1GB_43,920","ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_548원/1GB_43,820","ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_547원/1GB_43,720","ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_546원/1GB_43,650",0,0,0,0
432137,Seagate BarraCuda 7200.9 EIDE/7200/2M,0,0,0,0,0,0,"ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_546원/1GB_43,640","ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_544원/1GB_43,540","ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_544원/1GB_43,510","ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_542원/1GB_43,390"
134199,Seagate BarraCuda 7200.9 SATA2/7200.9/8M,"160원/1GB_ST3250824AS, 250GB_40,000","160원/1GB_ST3250824AS, 250GB_40,000","160원/1GB_ST3250824AS, 250GB_40,000","160원/1GB_ST3250824AS, 250GB_40,000","160원/1GB_ST3250824AS, 250GB_40,000","160원/1GB_ST3250824AS, 250GB_40,000","160원/1GB_ST3250824AS, 250GB_40,000","160원/1GB_ST3250824AS, 250GB_40,000","160원/1GB_ST3250824AS, 250GB_40,000","160원/1GB_ST3250824AS, 250GB_40,000"
