Id,Name,2024-12-01 11:07:24,2024-12-02 10:55:47,2024-12-03 10:54:16,2024-12-04 10:54:19,2024-12-05 10:54:24
9721140,Seagate BarraCuda 5400/128M/노트북용/해외구매,0,"ST4000LM024, 4TB_58원/1GB_230,850|ST2000LM015, 2TB_76원/1GB_152,590|ST1000LM048, 1TB_92원/1GB_92,000",0,0,0
5764992,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_24원/1GB_192,740|ST6000DM003, 6TB_29원/1GB_174,000|ST4000DM004, 4TB_31원/1GB_125,820|ST3000DM007, 3TB_44원/1GB_133,150","ST8000DM004, 8TB_24원/1GB_192,740|ST6000DM003, 6TB_29원/1GB_174,000|ST4000DM004, 4TB_33원/1GB_132,900|ST3000DM007, 3TB_44원/1GB_133,150","ST8000DM004, 8TB_24원/1GB_192,720|ST6000DM003, 6TB_29원/1GB_174,000|ST4000DM004, 4TB_35원/1GB_139,930|ST3000DM007, 3TB_44원/1GB_133,150","ST8000DM004, 8TB_24원/1GB_192,700|ST6000DM003, 6TB_29원/1GB_174,000|ST4000DM004, 4TB_34원/1GB_135,800|ST3000DM007, 3TB_44원/1GB_133,150","ST8000DM004, 8TB_24원/1GB_191,020|ST6000DM003, 6TB_28원/1GB_170,100|ST4000DM004, 4TB_34원/1GB_135,800|ST3000DM007, 3TB_44원/1GB_133,150"
9721383,Seagate BarraCuda 5400/256M/해외구매,"ST8000DM004, 8TB_20원/1GB_162,060|ST6000DM003, 6TB_23원/1GB_137,000|ST4000DM004, 4TB_24원/1GB_95,770|ST3000DM007, 3TB_27원/1GB_81,000|ST2000DM005, 2TB_47원/1GB_94,640","ST8000DM004, 8TB_20원/1GB_162,060|ST6000DM003, 6TB_23원/1GB_137,000|ST4000DM004, 4TB_24원/1GB_95,650|ST3000DM007, 3TB_27원/1GB_81,000|ST2000DM005, 2TB_47원/1GB_94,640","ST8000DM004, 8TB_20원/1GB_162,050|ST6000DM003, 6TB_23원/1GB_137,000|ST4000DM004, 4TB_24원/1GB_95,520|ST3000DM007, 3TB_27원/1GB_81,000|ST2000DM005, 2TB_47원/1GB_94,640","ST8000DM004, 8TB_21원/1GB_170,700|ST6000DM003, 6TB_23원/1GB_137,000|ST4000DM004, 4TB_24원/1GB_95,410|ST3000DM007, 3TB_27원/1GB_81,000|ST2000DM005, 2TB_47원/1GB_94,640","ST8000DM004, 8TB_20원/1GB_163,680|ST6000DM003, 6TB_22원/1GB_133,760|ST4000DM004, 4TB_24원/1GB_95,400|ST3000DM007, 3TB_27원/1GB_81,000|ST2000DM005, 2TB_47원/1GB_94,640"
638233,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST3160215A, 160GB_463원/1GB_74,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_463원/1GB_74,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_463원/1GB_74,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_463원/1GB_74,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_463원/1GB_74,000|ST380215A, 80GB_568원/1GB_45,410"
1566648,Seagate BarraCuda 7200.10 EIDE/7200/2M/비품,"ST3160215A, 160GB_469원/1GB_75,000","ST3160215A, 160GB_469원/1GB_75,000","ST3160215A, 160GB_469원/1GB_75,000","ST3160215A, 160GB_469원/1GB_75,000","ST3160215A, 160GB_469원/1GB_75,000"
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000"
671683,Seagate BarraCuda 7200.10 SATA2 /7200/8M/슬림,"ST3160815AS, 160GB_375원/1GB_60,000","ST3160815AS, 160GB_375원/1GB_60,000","ST3160815AS, 160GB_375원/1GB_60,000","ST3160815AS, 160GB_375원/1GB_60,000","ST3160815AS, 160GB_375원/1GB_60,000"
671700,Seagate BarraCuda 7200.10 SATA2/7200/8M/슬림,"ST380815AS, 80GB_750원/1GB_60,000","ST380815AS, 80GB_750원/1GB_60,000","ST380815AS, 80GB_750원/1GB_60,000","ST380815AS, 80GB_750원/1GB_60,000","ST380815AS, 80GB_750원/1GB_60,000"
652901,Seagate BarraCuda 7200.11 SATA2/7200/16M,"ST3320613AS, 320GB_309원/1GB_99,000","ST3320613AS, 320GB_309원/1GB_99,000","ST3320613AS, 320GB_309원/1GB_99,000","ST3320613AS, 320GB_309원/1GB_99,000","ST3320613AS, 320GB_309원/1GB_99,000"
736896,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31500341AS, 1.5TB_115원/1GB_173,000|ST31000340AS, 1TB_64원/1GB_64,080|ST31000333AS, 1TB_195원/1GB_195,000|ST3750330AS, 750GB_159원/1GB_119,040|ST3500320AS, 500GB_169원/1GB_84,420","ST31500341AS, 1.5TB_115원/1GB_173,000|ST31000340AS, 1TB_64원/1GB_64,080|ST31000333AS, 1TB_195원/1GB_195,000|ST3750330AS, 750GB_159원/1GB_119,040|ST3500320AS, 500GB_169원/1GB_84,420","ST31500341AS, 1.5TB_115원/1GB_173,000|ST31000340AS, 1TB_64원/1GB_64,080|ST31000333AS, 1TB_195원/1GB_195,000|ST3750330AS, 750GB_159원/1GB_119,040|ST3500320AS, 500GB_169원/1GB_84,420","ST31500341AS, 1.5TB_115원/1GB_173,000|ST31000340AS, 1TB_64원/1GB_64,080|ST31000333AS, 1TB_195원/1GB_195,000|ST3750330AS, 750GB_159원/1GB_119,040|ST3500320AS, 500GB_169원/1GB_84,420","ST31500341AS, 1.5TB_113원/1GB_169,200|ST31000340AS, 1TB_64원/1GB_64,080|ST31000333AS, 1TB_190원/1GB_190,000|ST3750330AS, 750GB_159원/1GB_119,040|ST3500320AS, 500GB_169원/1GB_84,420"
1304447,Seagate BarraCuda 7200.12 7200/16M,"ST3500413AS, 500GB_92원/1GB_46,000","ST3500413AS, 500GB_92원/1GB_46,000","ST3500413AS, 500GB_92원/1GB_46,000","ST3500413AS, 500GB_92원/1GB_46,000","ST3500413AS, 500GB_92원/1GB_46,000"
1304440,Seagate BarraCuda 7200.12 7200/32M,"ST31000524AS, 1TB_60원/1GB_60,000","ST31000524AS, 1TB_60원/1GB_60,000","ST31000524AS, 1TB_60원/1GB_60,000","ST31000524AS, 1TB_60원/1GB_60,000","ST31000524AS, 1TB_60원/1GB_60,000"
1383836,Seagate BarraCuda 7200.12 7200/8M,"ST3160316AS, 160GB_481원/1GB_77,000","ST3160316AS, 160GB_481원/1GB_77,000","ST3160316AS, 160GB_481원/1GB_77,000","ST3160316AS, 160GB_481원/1GB_77,000","ST3160316AS, 160GB_481원/1GB_77,000"
1440500,Seagate BarraCuda 7200.12 7200/8M/슬림,"ST3250312AS, 250GB_284원/1GB_71,010","ST3250312AS, 250GB_284원/1GB_71,010","ST3250312AS, 250GB_284원/1GB_71,010","ST3250312AS, 250GB_284원/1GB_71,010","ST3250312AS, 250GB_284원/1GB_71,010"
843831,Seagate BarraCuda 7200.12 SATA2/7200/16M,"ST3500418AS, 500GB_105원/1GB_52,650|ST3320418AS, 320GB_145원/1GB_46,320","ST3500418AS, 500GB_105원/1GB_52,650|ST3320418AS, 320GB_145원/1GB_46,320","ST3500418AS, 500GB_105원/1GB_52,650|ST3320418AS, 320GB_145원/1GB_46,320","ST3500418AS, 500GB_105원/1GB_52,650|ST3320418AS, 320GB_145원/1GB_46,320","ST3500418AS, 500GB_105원/1GB_52,650|ST3320418AS, 320GB_145원/1GB_46,320"
881139,Seagate BarraCuda 7200.12 SATA2/7200/8M,"ST3250318AS, 250GB_249원/1GB_62,370|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_249원/1GB_62,370|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_249원/1GB_62,370|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_249원/1GB_62,370|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_249원/1GB_62,370|ST3160318AS, 160GB_363원/1GB_58,000"
66979,Seagate BarraCuda 7200.7 EIDE/7200/2M,"ST3160021A, 160GB_406원/1GB_65,000|ST380011A, 80GB_675원/1GB_54,000","ST3160021A, 160GB_406원/1GB_65,000|ST380011A, 80GB_675원/1GB_54,000","ST3160021A, 160GB_406원/1GB_65,000|ST380011A, 80GB_675원/1GB_54,000","ST3160021A, 160GB_406원/1GB_65,000|ST380011A, 80GB_675원/1GB_54,000","ST3160021A, 160GB_406원/1GB_65,000|ST380011A, 80GB_675원/1GB_54,000"
432194,Seagate BarraCuda 7200.9 EIDE/7200/16M,"ST3400633A, 400GB_225원/1GB_90,000","ST3400633A, 400GB_225원/1GB_90,000","ST3400633A, 400GB_225원/1GB_90,000","ST3400633A, 400GB_225원/1GB_90,000","ST3400633A, 400GB_225원/1GB_90,000"
159237,Seagate BarraCuda 7200.9 EIDE/7200/2M,"ST3160212A, 160GB_406원/1GB_65,000|ST3802110A, 80GB_568원/1GB_45,410","ST3160212A, 160GB_406원/1GB_65,000|ST3802110A, 80GB_568원/1GB_45,410","ST3160212A, 160GB_406원/1GB_65,000|ST3802110A, 80GB_568원/1GB_45,410","ST3160212A, 160GB_406원/1GB_65,000|ST3802110A, 80GB_568원/1GB_45,410","ST3160212A, 160GB_406원/1GB_65,000|ST3802110A, 80GB_568원/1GB_45,410"
134199,Seagate BarraCuda 7200.9 SATA2/7200.9/8M,"ST3250824AS, 250GB_160원/1GB_40,000","ST3250824AS, 250GB_160원/1GB_40,000","ST3250824AS, 250GB_160원/1GB_40,000","ST3250824AS, 250GB_160원/1GB_40,000","ST3250824AS, 250GB_160원/1GB_40,000"
157686,Seagate BarraCuda 7200.9 SATA2/7200/8M/슬림,"ST3160811AS, 160GB_313원/1GB_50,000","ST3160811AS, 160GB_313원/1GB_50,000","ST3160811AS, 160GB_313원/1GB_50,000","ST3160811AS, 160GB_313원/1GB_50,000","ST3160811AS, 160GB_313원/1GB_50,000"
1464268,Seagate BarraCuda 7200/16M,"ST500DM002, 500GB_129원/1GB_64,350","ST500DM002, 500GB_129원/1GB_64,350","ST500DM002, 500GB_129원/1GB_64,350","ST500DM002, 500GB_129원/1GB_64,350","ST500DM002, 500GB_129원/1GB_64,350"
6545078,Seagate BarraCuda 7200/256M,"ST2000DM008, 2TB_42원/1GB_84,510|ST1000DM014, 1TB_73원/1GB_72,830","ST2000DM008, 2TB_44원/1GB_88,950|ST1000DM014, 1TB_73원/1GB_72,830","ST2000DM008, 2TB_46원/1GB_92,400|ST1000DM014, 1TB_73원/1GB_72,810","ST2000DM008, 2TB_44원/1GB_88,630|ST1000DM014, 1TB_73원/1GB_72,790","ST2000DM008, 2TB_44원/1GB_88,610|ST1000DM014, 1TB_71원/1GB_71,440"
7533853,Seagate BarraCuda 7200/256M/해외구매,"ST2000DM008, 2TB_33원/1GB_66,410|ST1000DM014, 1TB_47원/1GB_46,650","ST2000DM008, 2TB_33원/1GB_66,290|ST1000DM014, 1TB_47원/1GB_46,530","ST2000DM008, 2TB_33원/1GB_66,170|ST1000DM014, 1TB_46원/1GB_46,410","ST2000DM008, 2TB_33원/1GB_66,050|ST1000DM014, 1TB_46원/1GB_46,290","ST2000DM008, 2TB_33원/1GB_65,120|ST1000DM014, 1TB_46원/1GB_45,760"
4556071,Seagate BarraCuda 7200/32M,"ST500DM009, 500GB_162원/1GB_81,000","ST500DM009, 500GB_162원/1GB_81,000","ST500DM009, 500GB_162원/1GB_81,000","ST500DM009, 500GB_162원/1GB_81,000","ST500DM009, 500GB_162원/1GB_81,000"
4358780,Seagate BarraCuda 7200/64M,"ST3000DM008, 3TB_60원/1GB_180,000|ST2000DM006, 2TB_48원/1GB_95,000|ST2000DM001, 2TB_43원/1GB_86,220|ST1000DM003, 1TB_56원/1GB_56,000|ST1000DM010, 1TB_73원/1GB_72,890","ST3000DM008, 3TB_60원/1GB_180,000|ST2000DM006, 2TB_48원/1GB_95,000|ST2000DM001, 2TB_43원/1GB_86,220|ST1000DM003, 1TB_56원/1GB_56,000|ST1000DM010, 1TB_73원/1GB_72,890","ST3000DM008, 3TB_60원/1GB_180,000|ST2000DM006, 2TB_48원/1GB_95,000|ST2000DM001, 2TB_43원/1GB_86,220|ST1000DM003, 1TB_56원/1GB_56,000|ST1000DM010, 1TB_73원/1GB_72,890","ST3000DM008, 3TB_60원/1GB_180,000|ST2000DM006, 2TB_48원/1GB_95,000|ST2000DM001, 2TB_43원/1GB_86,220|ST1000DM003, 1TB_56원/1GB_56,000|ST1000DM010, 1TB_73원/1GB_72,890","ST3000DM008, 3TB_59원/1GB_175,500|ST2000DM006, 2TB_48원/1GB_95,000|ST2000DM001, 2TB_43원/1GB_86,220|ST1000DM003, 1TB_56원/1GB_56,000|ST1000DM010, 1TB_74원/1GB_74,180"
2935970,Seagate BarraCuda 7200/64M/리퍼비시,0,"ST1000DM003, 1TB_18,500|ST3000DM001, 3TB_41원/1GB_124,200","ST1000DM003, 1TB_18,500|ST3000DM001, 3TB_41원/1GB_124,200","ST1000DM003, 1TB_18,500|ST3000DM001, 3TB_41원/1GB_124,200","ST1000DM003, 1TB_18,500|ST3000DM001, 3TB_41원/1GB_124,200"
758195,Seagate BarraCuda ES.2 SATA2/7200/32M,"ST31000340NS, 1TB_200원/1GB_200,000|ST3500320NS, 500GB_290원/1GB_145,000","ST31000340NS, 1TB_200원/1GB_200,000|ST3500320NS, 500GB_290원/1GB_145,000","ST31000340NS, 1TB_200원/1GB_200,000|ST3500320NS, 500GB_290원/1GB_145,000","ST31000340NS, 1TB_200원/1GB_200,000|ST3500320NS, 500GB_290원/1GB_145,000","ST31000340NS, 1TB_200원/1GB_200,000|ST3500320NS, 500GB_290원/1GB_145,000"
1240393,Seagate BarraCuda Green 5900/64M,"ST2000DL003, 2TB_77원/1GB_153,000","ST2000DL003, 2TB_77원/1GB_153,000","ST2000DL003, 2TB_77원/1GB_153,000","ST2000DL003, 2TB_77원/1GB_153,000","ST2000DL003, 2TB_76원/1GB_151,200"
924372,Seagate BarraCuda Green SATA2/5900/32M,"ST32000542AS, 2TB_92원/1GB_183,500","ST32000542AS, 2TB_92원/1GB_183,500","ST32000542AS, 2TB_92원/1GB_183,500","ST32000542AS, 2TB_92원/1GB_183,500","ST32000542AS, 2TB_89원/1GB_178,650"
937230,Seagate BarraCuda LP SATA2/5900/32M,"ST31000520AS, 1TB_166원/1GB_166,000","ST31000520AS, 1TB_166원/1GB_166,000","ST31000520AS, 1TB_166원/1GB_166,000","ST31000520AS, 1TB_166원/1GB_166,000","ST31000520AS, 1TB_166원/1GB_166,000"
4857319,Seagate BarraCuda Pro 7200/128M,"ST4000DM006, 4TB_69원/1GB_277,140|ST2000DM009, 2TB_234원/1GB_467,000","ST4000DM006, 4TB_69원/1GB_277,140|ST2000DM009, 2TB_234원/1GB_467,000","ST4000DM006, 4TB_69원/1GB_277,140|ST2000DM009, 2TB_234원/1GB_467,000","ST4000DM006, 4TB_69원/1GB_277,140|ST2000DM009, 2TB_234원/1GB_467,000","ST4000DM006, 4TB_69원/1GB_277,140|ST2000DM009, 2TB_234원/1GB_467,000"
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"ST1000LM049, 1TB_104원/1GB_103,500|ST500LM034, 500GB_162원/1GB_81,000","ST1000LM049, 1TB_104원/1GB_103,500|ST500LM034, 500GB_162원/1GB_81,000","ST1000LM049, 1TB_104원/1GB_103,500|ST500LM034, 500GB_162원/1GB_81,000","ST1000LM049, 1TB_103원/1GB_103,000|ST500LM034, 500GB_162원/1GB_81,000","ST1000LM049, 1TB_103원/1GB_103,000|ST500LM034, 500GB_162원/1GB_81,000"
4556266,Seagate BarraCuda Pro 7200/256M,"ST6000DM004, 6TB_132원/1GB_791,200","ST6000DM004, 6TB_132원/1GB_791,200","ST6000DM004, 6TB_132원/1GB_791,200","ST6000DM004, 6TB_132원/1GB_791,200","ST6000DM004, 6TB_132원/1GB_791,200"
5639088,Seagate BarraCuda Pro 7200/256M/해외구매,"ST10000DM0004, 10TB_28원/1GB_282,310|ST14000DM001, 14TB_18원/1GB_245,170|ST6000DM004, 6TB_33원/1GB_200,100|ST8000DM0004, 8TB_38원/1GB_306,760|ST8000DM005, 8TB_169원/1GB_1,348,130","ST10000DM0004, 10TB_28원/1GB_282,190|ST14000DM001, 14TB_18원/1GB_245,170|ST6000DM004, 6TB_33원/1GB_200,100|ST8000DM0004, 8TB_38원/1GB_306,640|ST8000DM005, 8TB_169원/1GB_1,348,130","ST10000DM0004, 10TB_28원/1GB_282,100|ST14000DM001, 14TB_18원/1GB_245,170|ST6000DM004, 6TB_33원/1GB_200,100|ST8000DM0004, 8TB_38원/1GB_306,520|ST8000DM005, 8TB_169원/1GB_1,348,130","ST10000DM0004, 10TB_28원/1GB_282,500|ST14000DM001, 14TB_18원/1GB_245,170|ST6000DM004, 6TB_33원/1GB_200,100|ST8000DM0004, 8TB_38원/1GB_306,400|ST8000DM005, 8TB_169원/1GB_1,348,130","ST10000DM0004, 10TB_28원/1GB_277,500|ST14000DM001, 14TB_19원/1GB_260,740|ST6000DM004, 6TB_33원/1GB_200,100|ST8000DM0004, 8TB_36원/1GB_284,320|ST8000DM005, 8TB_169원/1GB_1,348,130"
1434303,Seagate Cheetah 15K.6 SA-SCSI/15K/16M,"ST3300657SS, 300GB_817원/1GB_245,000","ST3300657SS, 300GB_817원/1GB_245,000","ST3300657SS, 300GB_817원/1GB_245,000","ST3300657SS, 300GB_817원/1GB_245,000","ST3300657SS, 300GB_817원/1GB_245,000"
1517797,Seagate Constellation ES 7200/64M,"ST1000NM0011, 1TB_178원/1GB_178,000|ST500NM0011, 500GB_440원/1GB_220,000","ST1000NM0011, 1TB_178원/1GB_178,000|ST500NM0011, 500GB_440원/1GB_220,000","ST1000NM0011, 1TB_178원/1GB_178,000|ST500NM0011, 500GB_440원/1GB_220,000","ST1000NM0011, 1TB_178원/1GB_178,000|ST500NM0011, 500GB_440원/1GB_220,000","ST1000NM0011, 1TB_178원/1GB_178,000|ST500NM0011, 500GB_440원/1GB_220,000"
1461272,Seagate Constellation ES SATA2/7200/32M,"ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_370원/1GB_185,000","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_370원/1GB_185,000","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_370원/1GB_185,000","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_370원/1GB_185,000","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_370원/1GB_185,000"
1158266,Seagate Constellation ES SATA2/7200/64M,"ST32000644NS, 2TB_125원/1GB_250,000","ST32000644NS, 2TB_125원/1GB_250,000","ST32000644NS, 2TB_125원/1GB_250,000","ST32000644NS, 2TB_125원/1GB_250,000","ST32000644NS, 2TB_125원/1GB_250,000"
2128426,Seagate Constellation ES.3 7200/128M,"ST4000NM0033, 4TB_57원/1GB_226,000|ST3000NM0033, 3TB_75원/1GB_226,000|ST2000NM0033, 2TB_91원/1GB_181,000|ST1000NM0033, 1TB_183원/1GB_183,000","ST4000NM0033, 4TB_57원/1GB_226,000|ST3000NM0033, 3TB_75원/1GB_226,000|ST2000NM0033, 2TB_91원/1GB_181,000|ST1000NM0033, 1TB_183원/1GB_183,000","ST4000NM0033, 4TB_57원/1GB_226,000|ST3000NM0033, 3TB_75원/1GB_226,000|ST2000NM0033, 2TB_91원/1GB_181,000|ST1000NM0033, 1TB_183원/1GB_183,000","ST4000NM0033, 4TB_57원/1GB_226,000|ST3000NM0033, 3TB_75원/1GB_226,000|ST2000NM0033, 2TB_91원/1GB_181,000|ST1000NM0033, 1TB_183원/1GB_183,000","ST4000NM0033, 4TB_57원/1GB_226,000|ST3000NM0033, 3TB_75원/1GB_226,000|ST2000NM0033, 2TB_91원/1GB_181,000|ST1000NM0033, 1TB_178원/1GB_178,200"
