Id,Name,2022-06-01 11:13:47,2022-06-02 11:01:11,2022-06-03 10:47:33,2022-06-04 10:44:31
4785854,HGST Ultrastar 7K6000 7200/128M,"HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000"
2998413,HGST Ultrastar 7K6000 7200/128MB,"HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950"
3434631,HGST Ultrastar 7K6000 SAS/7200/128M,"HUS726060AL5210, 6TB_127원/1GB_762,240|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_127원/1GB_762,240|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_127원/1GB_762,240|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_127원/1GB_762,240|HUS726040ALS210, 4TB_249,000"
3330265,HGST Ultrastar A7K1000 SATA2/7200/32M/해외구매,"HUA721010KLA330, 1TB_81,480|HUA721050KLA330, 500GB_189원/1GB_94,730","HUA721010KLA330, 1TB_81,480|HUA721050KLA330, 500GB_189원/1GB_94,730","HUA721010KLA330, 1TB_81,480|HUA721050KLA330, 500GB_189원/1GB_94,730","HUA721010KLA330, 1TB_81,480|HUA721050KLA330, 500GB_189원/1GB_94,730"
2612136,HGST Ultrastar A7K2000 SATA2/7200/32M/해외구매,"HUA722010CLA330, 1TB_86원/1GB_86,450","HUA722010CLA330, 1TB_86원/1GB_86,450","HUA722010CLA330, 1TB_86원/1GB_86,450","HUA722010CLA330, 1TB_86원/1GB_86,450"
2790724,HGST Ultrastar C15K600 SAS 12Gb/s/15K/128M,"HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000"
4140498,HGST Ultrastar He10 7200/256M,"HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000"
15149138,HGST Ultrastar He10 SAS/7200/256M/해외구매,"HUH721010AL5200, 10TB_73원/1GB_731,000","HUH721010AL5200, 10TB_73원/1GB_731,000","HUH721010AL5200, 10TB_73원/1GB_731,000","HUH721010AL5200, 10TB_73원/1GB_731,000"
3127585,HGST Ultrastar He8 7200/128M,"HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000"
13233350,HP Proliant SAS/10000/해외구매,"653955-001, 300GB_257원/1GB_77,190","653955-001, 300GB_257원/1GB_77,190","653955-001, 300GB_257원/1GB_77,190","653955-001, 300GB_257원/1GB_77,190"
3940902,MARSHAL MAL2500SA-T54 5400/8M/노트북용/리퍼비시,"500GB_52원/1GB_26,240","500GB_52원/1GB_26,240",0,0
4097297,MARSHAL MAL32000SA-T72 SATA/64M/리퍼비시,"2TB_26원/1GB_52,480","2TB_26원/1GB_52,480","2TB_26원/1GB_52,480","2TB_26원/1GB_52,480"
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,"4TB_24원/1GB_97,730","4TB_24원/1GB_97,730","4TB_24원/1GB_97,730","4TB_24원/1GB_97,730"
13475540,MARSHAL MAL38000SA-T72 SATA/256M/리퍼비시,"8TB_29원/1GB_230,560","8TB_29원/1GB_230,490","8TB_29원/1GB_230,460","8TB_29원/1GB_230,390"
3228861,Seagate 4TB Terascale HDD ST4000NC001 (SATA3/5900/64M/해외구매),"25원/1GB_100,680","25원/1GB_100,680","25원/1GB_100,680","25원/1GB_100,680"
3632478,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000",0,0
3736753,Seagate Archive HDD 5900/128M,0,0,"ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000"
4607468,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_68원/1GB_273,000|ST2000LM015, 2TB_92,030|ST1000LM048, 1TB_62원/1GB_62,340|ST500LM030, 500GB_121원/1GB_60,370","ST4000LM024, 4TB_68원/1GB_273,000|ST2000LM015, 2TB_92,030|ST1000LM048, 1TB_62원/1GB_62,340|ST500LM030, 500GB_121원/1GB_60,370","ST4000LM024, 4TB_68원/1GB_273,000|ST2000LM015, 2TB_93,000|ST1000LM048, 1TB_63원/1GB_63,000|ST500LM030, 500GB_122원/1GB_61,000","ST4000LM024, 4TB_68원/1GB_273,000|ST2000LM015, 2TB_92,030|ST1000LM048, 1TB_62원/1GB_62,340|ST500LM030, 500GB_121원/1GB_60,370"
9721140,Seagate BarraCuda 5400/128M/노트북용/해외구매,"ST5000LM000, 5TB_53원/1GB_267,190|ST4000LM024, 4TB_48원/1GB_191,800|ST3000LM024, 3TB_90원/1GB_268,800|ST2000LM015, 2TB_91,770|ST1000LM048, 1TB_56원/1GB_55,560|ST500LM030, 500GB_97원/1GB_48,660","ST5000LM000, 5TB_53원/1GB_267,190|ST4000LM024, 4TB_48원/1GB_191,800|ST3000LM024, 3TB_90원/1GB_268,800|ST2000LM015, 2TB_91,770|ST1000LM048, 1TB_56원/1GB_55,560|ST500LM030, 500GB_97원/1GB_48,660","ST5000LM000, 5TB_53원/1GB_267,190|ST4000LM024, 4TB_48원/1GB_191,800|ST3000LM024, 3TB_90원/1GB_268,800|ST2000LM015, 2TB_91,770|ST1000LM048, 1TB_56원/1GB_55,560|ST500LM030, 500GB_97원/1GB_48,660","ST5000LM000, 5TB_53원/1GB_267,190|ST4000LM024, 4TB_48원/1GB_191,800|ST3000LM024, 3TB_90원/1GB_268,800|ST2000LM015, 2TB_91,770|ST1000LM048, 1TB_56원/1GB_55,560|ST500LM030, 500GB_97원/1GB_48,660"
5173062,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_214,850|ST6000DM003, 6TB_30원/1GB_177,130|ST4000DM004, 4TB_28원/1GB_111,140|ST3000DM007, 3TB_38원/1GB_113,800","ST8000DM004, 8TB_211,560|ST6000DM003, 6TB_30원/1GB_177,130|ST4000DM004, 4TB_27원/1GB_121,720|ST3000DM007, 3TB_38원/1GB_113,800","ST8000DM004, 8TB_214,590|ST6000DM003, 6TB_30원/1GB_177,130|ST4000DM004, 4TB_30원/1GB_120,890|ST3000DM007, 3TB_38원/1GB_115,000","ST8000DM004, 8TB_216,460|ST6000DM003, 6TB_30원/1GB_177,130|ST4000DM004, 4TB_28원/1GB_110,960|ST3000DM007, 3TB_38원/1GB_113,810"
9721383,Seagate BarraCuda 5400/256M/해외구매,"ST8000DM004, 8TB_138,590|ST6000DM003, 6TB_17원/1GB_104,070|ST4000DM004, 4TB_22원/1GB_86,430|ST3000DM007, 3TB_36원/1GB_107,770|ST2000DM005, 2TB_40원/1GB_79,990","ST8000DM004, 8TB_135,730|ST6000DM003, 6TB_17원/1GB_104,070|ST4000DM004, 4TB_22원/1GB_86,330|ST3000DM007, 3TB_36원/1GB_107,700|ST2000DM005, 2TB_40원/1GB_79,990","ST8000DM004, 8TB_135,730|ST6000DM003, 6TB_17원/1GB_104,070|ST4000DM004, 4TB_22원/1GB_86,300|ST3000DM007, 3TB_36원/1GB_107,620|ST2000DM005, 2TB_40원/1GB_79,990","ST8000DM004, 8TB_137,100|ST6000DM003, 6TB_17원/1GB_104,070|ST4000DM004, 4TB_22원/1GB_86,230|ST3000DM007, 3TB_36원/1GB_107,540|ST2000DM005, 2TB_40원/1GB_79,990"
4519087,Seagate BarraCuda 5900/64M,"ST4000DM005, 4TB_62원/1GB_248,000","ST4000DM005, 4TB_62원/1GB_248,000","ST4000DM005, 4TB_62원/1GB_248,000","ST4000DM005, 4TB_62원/1GB_248,000"
432246,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST3160215A, 160GB_79,840|ST380215A, 80GB_556원/1GB_44,470","ST3160215A, 160GB_79,840|ST380215A, 80GB_556원/1GB_44,470","ST3160215A, 160GB_79,840|ST380215A, 80GB_556원/1GB_44,470","ST3160215A, 160GB_79,840|ST380215A, 80GB_556원/1GB_44,470"
1566648,Seagate BarraCuda 7200.10 EIDE/7200/2M/비품,"ST3160215A, 160GB_438원/1GB_70,000","ST3160215A, 160GB_438원/1GB_70,000","ST3160215A, 160GB_438원/1GB_70,000","ST3160215A, 160GB_438원/1GB_70,000"
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3500830A, 500GB_140,620|ST3160815A, 160GB_465원/1GB_74,320","ST3500830A, 500GB_140,620|ST3160815A, 160GB_465원/1GB_74,320","ST3500830A, 500GB_140,620|ST3160815A, 160GB_465원/1GB_74,320","ST3500830A, 500GB_140,620|ST3160815A, 160GB_465원/1GB_74,320"
671683,Seagate BarraCuda 7200.10 SATA2 /7200/8M/슬림,"ST3160815AS, 160GB_427원/1GB_68,360","ST3160815AS, 160GB_427원/1GB_68,360","ST3160815AS, 160GB_427원/1GB_68,360","ST3160815AS, 160GB_427원/1GB_68,360"
671700,Seagate BarraCuda 7200.10 SATA2/7200/8M/슬림,"ST380815AS, 80GB_830원/1GB_66,400","ST380815AS, 80GB_830원/1GB_66,400","ST380815AS, 80GB_830원/1GB_66,400","ST380815AS, 80GB_830원/1GB_66,400"
652901,Seagate BarraCuda 7200.11 SATA2/7200/16M,"ST3320613AS, 320GB_273원/1GB_87,220","ST3320613AS, 320GB_273원/1GB_87,220","ST3320613AS, 320GB_273원/1GB_87,220","ST3320613AS, 320GB_273원/1GB_87,220"
563293,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31500341AS, 1.5TB_132원/1GB_197,680|ST31000340AS, 1TB_61,330|ST31000333AS, 1TB_187원/1GB_186,900|ST3750330AS, 750GB_211원/1GB_158,420|ST3500320AS, 500GB_296원/1GB_148,000","ST31500341AS, 1.5TB_132원/1GB_197,680|ST31000340AS, 1TB_61,330|ST31000333AS, 1TB_187원/1GB_186,900|ST3750330AS, 750GB_211원/1GB_158,420|ST3500320AS, 500GB_296원/1GB_148,000","ST31500341AS, 1.5TB_132원/1GB_197,680|ST31000340AS, 1TB_61,330|ST31000333AS, 1TB_187원/1GB_186,900|ST3750330AS, 750GB_211원/1GB_158,420|ST3500320AS, 500GB_296원/1GB_148,000","ST31500341AS, 1.5TB_132원/1GB_197,680|ST31000340AS, 1TB_61,330|ST31000333AS, 1TB_187원/1GB_186,900|ST3750330AS, 750GB_211원/1GB_158,420|ST3500320AS, 500GB_296원/1GB_148,000"
790919,Seagate BarraCuda 7200.11 SATA2/7200/8M,"ST3160813AS, 160GB_428원/1GB_68,450","ST3160813AS, 160GB_428원/1GB_68,450","ST3160813AS, 160GB_428원/1GB_68,450","ST3160813AS, 160GB_428원/1GB_68,450"
1304447,Seagate BarraCuda 7200.12 7200/16M,"ST3500413AS, 500GB_175원/1GB_87,490","ST3500413AS, 500GB_175원/1GB_87,490","ST3500413AS, 500GB_175원/1GB_87,490","ST3500413AS, 500GB_175원/1GB_87,490"
1304440,Seagate BarraCuda 7200.12 7200/32M,"ST31000524AS, 1TB_78원/1GB_78,490","ST31000524AS, 1TB_78원/1GB_78,490","ST31000524AS, 1TB_78원/1GB_78,490","ST31000524AS, 1TB_78원/1GB_78,490"
1383836,Seagate BarraCuda 7200.12 7200/8M,"ST3160316AS, 160GB_492원/1GB_78,770","ST3160316AS, 160GB_492원/1GB_78,770","ST3160316AS, 160GB_492원/1GB_78,770","ST3160316AS, 160GB_492원/1GB_78,770"
1440500,Seagate BarraCuda 7200.12 7200/8M/슬림,"ST3250312AS, 250GB_281원/1GB_70,220","ST3250312AS, 250GB_281원/1GB_70,220","ST3250312AS, 250GB_281원/1GB_70,220","ST3250312AS, 250GB_281원/1GB_70,220"
881142,Seagate BarraCuda 7200.12 SATA2/7200/16M,"ST3500418AS, 500GB_58,490|ST3320418AS, 320GB_139원/1GB_44,330",0,0,0
843831,Seagate BarraCuda 7200.12 SATA2/7200/16M,0,"ST3500418AS, 500GB_58,490|ST3320418AS, 320GB_139원/1GB_44,330","ST3500418AS, 500GB_58,490|ST3320418AS, 320GB_139원/1GB_44,330","ST3500418AS, 500GB_58,490|ST3320418AS, 320GB_139원/1GB_44,330"
881139,Seagate BarraCuda 7200.12 SATA2/7200/8M,"ST3250318AS, 250GB_61,680|ST3160318AS, 160GB_428원/1GB_68,440","ST3250318AS, 250GB_61,680|ST3160318AS, 160GB_428원/1GB_68,440","ST3250318AS, 250GB_61,680|ST3160318AS, 160GB_428원/1GB_68,440","ST3250318AS, 250GB_61,680|ST3160318AS, 160GB_428원/1GB_68,440"
66985,Seagate BarraCuda 7200.7 EIDE/7200/2M,"ST3160021A, 160GB_68,000|ST380011A, 80GB_878원/1GB_70,230","ST3160021A, 160GB_68,000|ST380011A, 80GB_878원/1GB_70,230","ST3160021A, 160GB_68,000|ST380011A, 80GB_878원/1GB_70,230",0
66979,Seagate BarraCuda 7200.7 EIDE/7200/2M,0,0,0,"ST3160021A, 160GB_68,000|ST380011A, 80GB_878원/1GB_70,230"
432194,Seagate BarraCuda 7200.9 EIDE/7200/16M,"ST3400633A, 400GB_250원/1GB_100,000","ST3400633A, 400GB_250원/1GB_100,000","ST3400633A, 400GB_250원/1GB_100,000","ST3400633A, 400GB_250원/1GB_100,000"
159237,Seagate BarraCuda 7200.9 EIDE/7200/2M,"ST3160212A, 160GB_60,000|ST3802110A, 80GB_535원/1GB_42,800","ST3160212A, 160GB_60,000|ST3802110A, 80GB_535원/1GB_42,800","ST3160212A, 160GB_60,000|ST3802110A, 80GB_535원/1GB_42,800","ST3160212A, 160GB_60,000|ST3802110A, 80GB_535원/1GB_42,800"
134199,Seagate BarraCuda 7200.9 SATA2/7200.9/8M,"ST3250824AS, 250GB_160원/1GB_40,000","ST3250824AS, 250GB_160원/1GB_40,000","ST3250824AS, 250GB_160원/1GB_40,000","ST3250824AS, 250GB_160원/1GB_40,000"
157686,Seagate BarraCuda 7200.9 SATA2/7200/8M/슬림,"ST3160811AS, 160GB_313원/1GB_50,000","ST3160811AS, 160GB_313원/1GB_50,000","ST3160811AS, 160GB_313원/1GB_50,000","ST3160811AS, 160GB_313원/1GB_50,000"
1464268,Seagate BarraCuda 7200/16M,"ST500DM002, 500GB_130원/1GB_64,990","ST500DM002, 500GB_130원/1GB_64,990","ST500DM002, 500GB_130원/1GB_64,990","ST500DM002, 500GB_130원/1GB_64,990"
6545078,Seagate BarraCuda 7200/256M,"ST2000DM008, 2TB_33원/1GB_66,050","ST2000DM008, 2TB_34원/1GB_67,000","ST2000DM008, 2TB_34원/1GB_67,000","ST2000DM008, 2TB_33원/1GB_66,420"
7533853,Seagate BarraCuda 7200/256M/해외구매,"ST2000DM008, 2TB_35원/1GB_69,490",0,"ST2000DM008, 2TB_35원/1GB_69,490",0
4556071,Seagate BarraCuda 7200/32M,"ST500DM009, 500GB_116원/1GB_58,000","ST500DM009, 500GB_116원/1GB_58,000","ST500DM009, 500GB_116원/1GB_58,000","ST500DM009, 500GB_116원/1GB_58,000"
4490034,Seagate BarraCuda 7200/64M,"ST3000DM008, 3TB_83원/1GB_249,000|ST2000DM006, 2TB_72,000|ST2000DM001, 2TB_43원/1GB_85,260|ST1000DM003, 1TB_40원/1GB_40,000|ST1000DM010, 1TB_59원/1GB_59,370","ST3000DM008, 3TB_83원/1GB_249,000|ST2000DM006, 2TB_72,000|ST2000DM001, 2TB_43원/1GB_85,260|ST1000DM003, 1TB_40원/1GB_40,000|ST1000DM010, 1TB_59원/1GB_59,370","ST3000DM008, 3TB_83원/1GB_249,000|ST2000DM006, 2TB_72,000|ST2000DM001, 2TB_43원/1GB_85,260|ST1000DM003, 1TB_40원/1GB_40,000|ST1000DM010, 1TB_59원/1GB_59,370","ST3000DM008, 3TB_83원/1GB_249,000|ST2000DM006, 2TB_72,000|ST2000DM001, 2TB_43원/1GB_85,260|ST1000DM003, 1TB_40원/1GB_40,000|ST1000DM010, 1TB_59원/1GB_59,340"
5638974,Seagate BarraCuda 7200/64M/해외구매,"ST3000DM001, 3TB_58원/1GB_172,560|ST2000DM006, 2TB_일시품절|ST3000DM008, 3TB_일시품절|ST2000DM001, 2TB_53원/1GB_105,360|ST32000641AS, 2TB_74원/1GB_147,130|ST1000DM010, 1TB_47,720|ST1000DM003, 1TB_69원/1GB_69,440","ST3000DM001, 3TB_58원/1GB_172,560|ST2000DM006, 2TB_일시품절|ST3000DM008, 3TB_일시품절|ST2000DM001, 2TB_53원/1GB_105,360|ST32000641AS, 2TB_74원/1GB_147,130|ST1000DM010, 1TB_47,720|ST1000DM003, 1TB_69원/1GB_69,430","ST3000DM001, 3TB_58원/1GB_172,560|ST2000DM006, 2TB_일시품절|ST3000DM008, 3TB_일시품절|ST2000DM001, 2TB_53원/1GB_105,360|ST32000641AS, 2TB_74원/1GB_147,130|ST1000DM010, 1TB_47,720|ST1000DM003, 1TB_69원/1GB_69,430","ST3000DM001, 3TB_58원/1GB_172,560|ST2000DM006, 2TB_일시품절|ST3000DM008, 3TB_일시품절|ST2000DM001, 2TB_53원/1GB_105,360|ST32000641AS, 2TB_74원/1GB_147,130|ST1000DM010, 1TB_47,720|ST1000DM003, 1TB_70원/1GB_69,890"
638180,Seagate BarraCuda ES.2 SATA2/7200/32M,"ST31000340NS, 1TB_194,020|ST3500320NS, 500GB_281원/1GB_140,620","ST31000340NS, 1TB_194,020|ST3500320NS, 500GB_281원/1GB_140,620","ST31000340NS, 1TB_194,020|ST3500320NS, 500GB_281원/1GB_140,620","ST31000340NS, 1TB_194,020|ST3500320NS, 500GB_281원/1GB_140,620"
1240393,Seagate BarraCuda Green 5900/64M,"ST2000DL003, 2TB_88원/1GB_175,780","ST2000DL003, 2TB_88원/1GB_175,650","ST2000DL003, 2TB_88원/1GB_175,620","ST2000DL003, 2TB_88원/1GB_175,550"
924372,Seagate BarraCuda Green SATA2/5900/32M,"ST32000542AS, 2TB_88원/1GB_176,670","ST32000542AS, 2TB_88원/1GB_176,670","ST32000542AS, 2TB_88원/1GB_176,670","ST32000542AS, 2TB_88원/1GB_176,670"
937230,Seagate BarraCuda LP SATA2/5900/32M,"ST31000520AS, 1TB_165원/1GB_164,650","ST31000520AS, 1TB_165원/1GB_164,650","ST31000520AS, 1TB_165원/1GB_164,650","ST31000520AS, 1TB_165원/1GB_164,650"
4857331,Seagate BarraCuda Pro 7200/128M,"ST4000DM006, 4TB_268,900|ST2000DM009, 2TB_112원/1GB_223,120","ST4000DM006, 4TB_268,890|ST2000DM009, 2TB_112원/1GB_223,120","ST4000DM006, 4TB_268,890|ST2000DM009, 2TB_112원/1GB_223,120","ST4000DM006, 4TB_268,890|ST2000DM009, 2TB_112원/1GB_223,120"
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"ST1000LM049, 1TB_89,000|ST500LM034, 500GB_148원/1GB_74,000","ST1000LM049, 1TB_89,000|ST500LM034, 500GB_148원/1GB_74,000","ST1000LM049, 1TB_89,000|ST500LM034, 500GB_148원/1GB_74,000","ST1000LM049, 1TB_89,000|ST500LM034, 500GB_148원/1GB_74,000"
