Id,Name,2021-09-01 10:07:21,2021-09-02 10:02:19,2021-09-03 10:01:27,2021-09-04 10:02:10
3351961,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,"HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_79원/1GB_50,590","HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_79원/1GB_50,590","HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_79원/1GB_50,590","HTS547575A9E384, 750GB_147원/1GB_110,100|HTS547564A9E384, 640GB_79원/1GB_50,590"
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,"HTS721010A9E630, 1TB_70원/1GB_69,560","HTS721010A9E630, 1TB_70원/1GB_69,560","HTS721010A9E630, 1TB_70원/1GB_69,560","HTS721010A9E630, 1TB_70원/1GB_69,560"
3323785,HGST Travelstar 7K750 SATA2/7200/16M/해외구매,"HTS727550A9E364, 500GB_89원/1GB_44,270","HTS727550A9E364, 500GB_89원/1GB_44,270","HTS727550A9E364, 500GB_89원/1GB_44,270","HTS727550A9E364, 500GB_89원/1GB_44,270"
5378051,HGST Travelstar Z5K1 5400/128M/노트북용,"HTS541010B7E610, 1TB_99원/1GB_99,360","HTS541010B7E610, 1TB_99원/1GB_99,360","HTS541010B7E610, 1TB_99원/1GB_99,360","HTS541010B7E610, 1TB_99원/1GB_99,360"
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,"HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890"
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,"HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490"
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"HTS725050A7E630, 500GB_105원/1GB_52,350","HTS725050A7E630, 500GB_105원/1GB_52,330","HTS725050A7E630, 500GB_105원/1GB_52,260","HTS725050A7E630, 500GB_104원/1GB_52,230"
2934075,HGST Travelstar Z7K500 7200/32M/노트북용/해외구매,"HTS725050A7E630, 500GB_171원/1GB_85,690","HTS725050A7E630, 500GB_171원/1GB_85,690","HTS725050A7E630, 500GB_171원/1GB_85,690","HTS725050A7E630, 500GB_171원/1GB_85,690"
3338477,HGST Ultrastar 15K600 SAS/15K/64M/해외구매,"HUS156060VLS600, 600GB_104원/1GB_62,200|HUS156030VLS600, 300GB_584원/1GB_175,330","HUS156060VLS600, 600GB_104원/1GB_62,200|HUS156030VLS600, 300GB_657원/1GB_197,000","HUS156060VLS600, 600GB_104원/1GB_62,200|HUS156030VLS600, 300GB_657원/1GB_197,000","HUS156060VLS600, 600GB_104원/1GB_62,200|HUS156030VLS600, 300GB_591원/1GB_177,300"
4449847,HGST Ultrastar 7K2 7200/128M,"HUS722T2TALA604, 2TB_100원/1GB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_100원/1GB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_100원/1GB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_100원/1GB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000"
3317173,HGST Ultrastar 7K2000 SATA2/7200/해외구매,"HUA722020ALA330, 2TB_34원/1GB_68,310","HUA722020ALA330, 2TB_34원/1GB_68,310","HUA722020ALA330, 2TB_34원/1GB_68,310","HUA722020ALA330, 2TB_34원/1GB_68,310"
2703536,HGST Ultrastar 7K3000 7200/64M/해외구매,"HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120"
3308727,HGST Ultrastar 7K3000 SAS/7200/64M/해외구매,"HUS723030ALS640, 3TB_29원/1GB_86,220","HUS723030ALS640, 3TB_29원/1GB_86,220","HUS723030ALS640, 3TB_29원/1GB_86,220","HUS723030ALS640, 3TB_29원/1GB_86,220"
2154603,HGST Ultrastar 7K4000 7200/64M,"HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450"
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,"HUS724040ALE640, 4TB_49원/1GB_196,680|HUS724020ALA640, 2TB_43원/1GB_86,860|HUS724020ALE640, 2TB_83원/1GB_165,900","HUS724040ALE640, 4TB_49원/1GB_196,680|HUS724020ALA640, 2TB_43원/1GB_86,860|HUS724020ALE640, 2TB_83원/1GB_165,900","HUS724040ALE640, 4TB_49원/1GB_196,680|HUS724020ALA640, 2TB_43원/1GB_86,860|HUS724020ALE640, 2TB_83원/1GB_165,900","HUS724040ALE640, 4TB_49원/1GB_196,680|HUS724020ALA640, 2TB_43원/1GB_86,860|HUS724020ALE640, 2TB_83원/1GB_165,900"
3323758,HGST Ultrastar 7K4000 SAS/7200/64M/해외구매,"HUS724040ALS640, 4TB_36원/1GB_144,210|HUS724030ALS640, 3TB_21원/1GB_62,220","HUS724040ALS640, 4TB_36원/1GB_144,210|HUS724030ALS640, 3TB_21원/1GB_62,220","HUS724040ALS640, 4TB_36원/1GB_144,210|HUS724030ALS640, 3TB_21원/1GB_62,220","HUS724040ALS640, 4TB_36원/1GB_144,210|HUS724030ALS640, 3TB_21원/1GB_62,220"
3566036,HGST Ultrastar 7K6000 7200/128M,"HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000"
2998413,HGST Ultrastar 7K6000 7200/128MB,"HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950"
3434631,HGST Ultrastar 7K6000 SAS/7200/128M,"HUS726060AL5210, 6TB_101원/1GB_605,530|HUS726040ALS210, 4TB_62원/1GB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,530|HUS726040ALS210, 4TB_62원/1GB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,530|HUS726040ALS210, 4TB_62원/1GB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,530|HUS726040ALS210, 4TB_62원/1GB_249,000"
3330265,HGST Ultrastar A7K1000 SATA2/7200/32M/해외구매,"HUA721010KLA330, 1TB_86원/1GB_86,260|HUA721050KLA330, 500GB_171원/1GB_85,330","HUA721010KLA330, 1TB_86원/1GB_86,260|HUA721050KLA330, 500GB_171원/1GB_85,330","HUA721010KLA330, 1TB_86원/1GB_86,260|HUA721050KLA330, 500GB_171원/1GB_85,330","HUA721010KLA330, 1TB_86원/1GB_86,260|HUA721050KLA330, 500GB_171원/1GB_85,330"
3330126,HGST Ultrastar A7K2000 SATA1/7200/해외구매,"HUA722050CLA330, 500GB_206원/1GB_102,800","HUA722050CLA330, 500GB_206원/1GB_102,800","HUA722050CLA330, 500GB_206원/1GB_102,800","HUA722050CLA330, 500GB_206원/1GB_102,800"
2612136,HGST Ultrastar A7K2000 SATA2/7200/32M/해외구매,"HUA722010CLA330, 1TB_42원/1GB_41,880","HUA722010CLA330, 1TB_42원/1GB_41,880","HUA722010CLA330, 1TB_42원/1GB_41,880","HUA722010CLA330, 1TB_42원/1GB_41,880"
2790724,HGST Ultrastar C15K600 SAS 12Gb/s/15K/128M,"HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000"
4140498,HGST Ultrastar He10 7200/256M,"HUH721010ALE600, 10TB_60원/1GB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,360","HUH721010ALE600, 10TB_60원/1GB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,360","HUH721010ALE600, 10TB_60원/1GB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,360","HUH721010ALE600, 10TB_60원/1GB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,360"
15149138,HGST Ultrastar He10 SAS/7200/256M/해외구매,0,"HUH721010AL5200, 10TB_47원/1GB_469,900","HUH721010AL5200, 10TB_47원/1GB_469,900","HUH721010AL5200, 10TB_47원/1GB_469,900"
5748985,HGST Ultrastar He12 7200/256M,0,0,0,"HUH721212ALE600, 12TB_61원/1GB_726,000"
3127585,HGST Ultrastar He8 7200/128M,"HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_72원/1GB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_72원/1GB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_72원/1GB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_72원/1GB_432,000"
13233350,HP Proliant SAS/10000/해외구매,"653955-001, 300GB_126원/1GB_37,880","653955-001, 300GB_126원/1GB_37,880","653955-001, 300GB_126원/1GB_37,880","653955-001, 300GB_126원/1GB_37,880"
8385051,HP 미드라인 SAS/7.2K,"765464-B21, 1TB_476원/1GB_475,640","765464-B21, 1TB_476원/1GB_475,640","765464-B21, 1TB_476원/1GB_475,640","765464-B21, 1TB_476원/1GB_475,640"
8386257,HP 미드라인 SAS/7.2K/해외구매,"765464-B21, 1TB_450원/1GB_450,000","765464-B21, 1TB_450원/1GB_450,000","765464-B21, 1TB_450원/1GB_450,000","765464-B21, 1TB_450원/1GB_450,000"
7308796,HP 미드라인 SATA3/7200,"655710-B21, 1TB_484원/1GB_483,910","655710-B21, 1TB_484원/1GB_483,910","655710-B21, 1TB_484원/1GB_483,910","655710-B21, 1TB_484원/1GB_483,910"
7309750,HP 미드라인 SATA3/7200/해외구매,"655710-B21, 1TB_210원/1GB_210,000","655710-B21, 1TB_210원/1GB_210,000","655710-B21, 1TB_210원/1GB_210,000","655710-B21, 1TB_210원/1GB_210,000"
7309063,HP 엔터프라이즈 SAS/10K,"872477-B21, 600GB_482원/1GB_289,000|781516-B21, 600GB_805원/1GB_482,990|785067-B21, 300GB_810원/1GB_243,000","872477-B21, 600GB_482원/1GB_289,000|781516-B21, 600GB_805원/1GB_482,990|785067-B21, 300GB_810원/1GB_243,000","872477-B21, 600GB_482원/1GB_289,000|781516-B21, 600GB_805원/1GB_482,990|785067-B21, 300GB_810원/1GB_243,000","872477-B21, 600GB_482원/1GB_289,000|781516-B21, 600GB_805원/1GB_482,990|785067-B21, 300GB_810원/1GB_243,000"
7309756,HP 엔터프라이즈 SAS/10K/해외구매,"781518-B21, 1.2TB_200원/1GB_239,780|872477-B21, 600GB_373원/1GB_224,000|781516-B21, 600GB_373원/1GB_224,000|785067-B21, 300GB_750원/1GB_225,000","781518-B21, 1.2TB_200원/1GB_239,780|872477-B21, 600GB_373원/1GB_224,000|781516-B21, 600GB_373원/1GB_224,000|785067-B21, 300GB_750원/1GB_225,000","781518-B21, 1.2TB_200원/1GB_239,780|872477-B21, 600GB_373원/1GB_224,000|781516-B21, 600GB_373원/1GB_224,000|785067-B21, 300GB_750원/1GB_225,000","781518-B21, 1.2TB_200원/1GB_239,780|872477-B21, 600GB_373원/1GB_224,000|781516-B21, 600GB_373원/1GB_224,000|785067-B21, 300GB_750원/1GB_225,000"
13475540,MARSHAL MAL38000SA-T72 SATA/256M/리퍼비시,0,0,"8TB_27원/1GB_218,250","8TB_26원/1GB_207,000"
3329292,Seagate 4TB ST4000NM0024 (SATA3/7200/128M/해외구매),일시품절,일시품절,일시품절,일시품절
3228861,Seagate 4TB Terascale HDD ST4000NC001 (SATA3/5900/64M/해외구매),"95,250","95,250","95,250","95,250"
3736753,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_37원/1GB_220,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_37원/1GB_220,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_37원/1GB_220,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_37원/1GB_220,000"
4607460,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_44원/1GB_87,000|ST1000LM048, 1TB_58원/1GB_57,990|ST500LM030, 500GB_112원/1GB_56,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_44원/1GB_87,000|ST1000LM048, 1TB_58원/1GB_58,000|ST500LM030, 500GB_112원/1GB_56,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_44원/1GB_87,000|ST1000LM048, 1TB_58원/1GB_58,000|ST500LM030, 500GB_112원/1GB_56,000",0
4607468,Seagate BarraCuda 5400/128M/노트북용,0,0,0,"ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_44원/1GB_87,000|ST1000LM048, 1TB_58원/1GB_58,000|ST500LM030, 500GB_112원/1GB_56,000"
9721140,Seagate BarraCuda 5400/128M/노트북용/해외구매,"ST5000LM000, 5TB_52원/1GB_258,780|ST4000LM024, 4TB_38원/1GB_152,010|ST2000LM015, 2TB_44원/1GB_88,940|ST1000LM048, 1TB_54원/1GB_53,820|ST500LM030, 500GB_95원/1GB_47,720","ST5000LM000, 5TB_52원/1GB_261,700|ST4000LM024, 4TB_38원/1GB_152,010|ST2000LM015, 2TB_44원/1GB_88,940|ST1000LM048, 1TB_54원/1GB_53,820|ST500LM030, 500GB_95원/1GB_47,720","ST5000LM000, 5TB_52원/1GB_261,700|ST4000LM024, 4TB_38원/1GB_152,010|ST2000LM015, 2TB_44원/1GB_88,940|ST1000LM048, 1TB_54원/1GB_53,820|ST500LM030, 500GB_95원/1GB_47,720","ST5000LM000, 5TB_47원/1GB_235,530|ST4000LM024, 4TB_38원/1GB_152,010|ST2000LM015, 2TB_44원/1GB_88,940|ST1000LM048, 1TB_54원/1GB_53,820|ST500LM030, 500GB_94원/1GB_46,860"
5173062,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_26원/1GB_205,930|ST6000DM003, 6TB_29원/1GB_175,000|ST4000DM004, 4TB_26원/1GB_104,500|ST3000DM007, 3TB_35원/1GB_106,000","ST8000DM004, 8TB_26원/1GB_205,420|ST6000DM003, 6TB_30원/1GB_182,820|ST4000DM004, 4TB_27원/1GB_106,820|ST3000DM007, 3TB_35원/1GB_106,000",0,"ST8000DM004, 8TB_26원/1GB_205,180|ST6000DM003, 6TB_31원/1GB_185,000|ST4000DM004, 4TB_28원/1GB_111,490|ST3000DM007, 3TB_35원/1GB_105,990"
5764992,Seagate BarraCuda 5400/256M,0,0,"ST8000DM004, 8TB_26원/1GB_205,380|ST6000DM003, 6TB_30원/1GB_182,820|ST4000DM004, 4TB_29원/1GB_114,000|ST3000DM007, 3TB_35원/1GB_104,750",0
9721383,Seagate BarraCuda 5400/256M/해외구매,"ST8000DM004, 8TB_22원/1GB_174,460|ST6000DM003, 6TB_22원/1GB_134,990|ST4000DM004, 4TB_20원/1GB_78,030|ST3000DM007, 3TB_33원/1GB_99,270|ST2000DM005, 2TB_42원/1GB_84,280","ST8000DM004, 8TB_22원/1GB_174,220|ST6000DM003, 6TB_22원/1GB_134,990|ST4000DM004, 4TB_20원/1GB_78,200|ST3000DM007, 3TB_33원/1GB_99,270|ST2000DM005, 2TB_42원/1GB_84,280","ST8000DM004, 8TB_22원/1GB_174,110|ST6000DM003, 6TB_22원/1GB_134,990|ST4000DM004, 4TB_20원/1GB_78,200|ST3000DM007, 3TB_33원/1GB_99,270|ST2000DM005, 2TB_43원/1GB_86,630","ST8000DM004, 8TB_22원/1GB_174,740|ST6000DM003, 6TB_22원/1GB_134,990|ST4000DM004, 4TB_20원/1GB_78,200|ST3000DM007, 3TB_33원/1GB_99,270|ST2000DM005, 2TB_43원/1GB_86,590"
4519087,Seagate BarraCuda 5900/64M,"ST4000DM005, 4TB_62원/1GB_248,000","ST4000DM005, 4TB_62원/1GB_248,000","ST4000DM005, 4TB_62원/1GB_248,000","ST4000DM005, 4TB_62원/1GB_248,000"
432246,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST3160215A, 160GB_394원/1GB_63,000|ST380215A, 80GB_518원/1GB_41,410","ST3160215A, 160GB_394원/1GB_63,000|ST380215A, 80GB_517원/1GB_41,370","ST3160215A, 160GB_394원/1GB_63,000|ST380215A, 80GB_517원/1GB_41,370","ST3160215A, 160GB_394원/1GB_63,000|ST380215A, 80GB_517원/1GB_41,370"
1566648,Seagate BarraCuda 7200.10 EIDE/7200/2M/비품,"ST3160215A, 160GB_375원/1GB_60,000","ST3160215A, 160GB_375원/1GB_60,000","ST3160215A, 160GB_375원/1GB_60,000","ST3160215A, 160GB_375원/1GB_60,000"
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3500830A, 500GB_291원/1GB_145,360|ST3160815A, 160GB_480원/1GB_76,820","ST3500830A, 500GB_291원/1GB_145,360|ST3160815A, 160GB_480원/1GB_76,820","ST3500830A, 500GB_291원/1GB_145,360|ST3160815A, 160GB_480원/1GB_76,820","ST3500830A, 500GB_291원/1GB_145,360|ST3160815A, 160GB_480원/1GB_76,820"
671683,Seagate BarraCuda 7200.10 SATA2 /7200/8M/슬림,"ST3160815AS, 160GB_480원/1GB_76,790","ST3160815AS, 160GB_480원/1GB_76,790","ST3160815AS, 160GB_480원/1GB_76,790","ST3160815AS, 160GB_480원/1GB_76,790"
671700,Seagate BarraCuda 7200.10 SATA2/7200/8M/슬림,"ST380815AS, 80GB_858원/1GB_68,640","ST380815AS, 80GB_858원/1GB_68,640","ST380815AS, 80GB_858원/1GB_68,640","ST380815AS, 80GB_858원/1GB_68,640"
652901,Seagate BarraCuda 7200.11 SATA2/7200/16M,"ST3320613AS, 320GB_282원/1GB_90,160","ST3320613AS, 320GB_282원/1GB_90,160","ST3320613AS, 320GB_282원/1GB_90,160","ST3320613AS, 320GB_282원/1GB_90,160"
563293,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31500341AS, 1.5TB_127원/1GB_190,250|ST31000340AS, 1TB_63원/1GB_63,390|ST31000333AS, 1TB_187원/1GB_186,900|ST3750330AS, 750GB_211원/1GB_158,420|ST3500320AS, 500GB_296원/1GB_148,000","ST31500341AS, 1.5TB_127원/1GB_190,200|ST31000340AS, 1TB_63원/1GB_63,390|ST31000333AS, 1TB_187원/1GB_186,900|ST3750330AS, 750GB_211원/1GB_158,420|ST3500320AS, 500GB_296원/1GB_148,000","ST31500341AS, 1.5TB_127원/1GB_190,190|ST31000340AS, 1TB_63원/1GB_63,390|ST31000333AS, 1TB_187원/1GB_186,900|ST3750330AS, 750GB_211원/1GB_158,420|ST3500320AS, 500GB_296원/1GB_148,000","ST31500341AS, 1.5TB_127원/1GB_190,140|ST31000340AS, 1TB_63원/1GB_63,390|ST31000333AS, 1TB_187원/1GB_186,900|ST3750330AS, 750GB_211원/1GB_158,420|ST3500320AS, 500GB_296원/1GB_148,000"
790919,Seagate BarraCuda 7200.11 SATA2/7200/8M,"ST3160813AS, 160GB_427원/1GB_68,280","ST3160813AS, 160GB_426원/1GB_68,220","ST3160813AS, 160GB_426원/1GB_68,210","ST3160813AS, 160GB_426원/1GB_68,160"
1304447,Seagate BarraCuda 7200.12 7200/16M,"ST3500413AS, 500GB_181원/1GB_90,440","ST3500413AS, 500GB_181원/1GB_90,440","ST3500413AS, 500GB_181원/1GB_90,440","ST3500413AS, 500GB_181원/1GB_90,440"
1304440,Seagate BarraCuda 7200.12 7200/32M,"ST31000524AS, 1TB_98원/1GB_98,290","ST31000524AS, 1TB_98원/1GB_98,290","ST31000524AS, 1TB_98원/1GB_98,290","ST31000524AS, 1TB_98원/1GB_98,290"
1383836,Seagate BarraCuda 7200.12 7200/8M,"ST3160316AS, 160GB_515원/1GB_82,440","ST3160316AS, 160GB_515원/1GB_82,410","ST3160316AS, 160GB_515원/1GB_82,380","ST3160316AS, 160GB_515원/1GB_82,350"
