Id,Name,2024-02-01 10:19:24,2024-02-02 10:15:48,2024-02-03 10:14:30,2024-02-04 10:19:59,2024-02-05 10:17:10,2024-02-06 10:15:43,2024-02-07 10:13:25,2024-02-08 10:13:55,2024-02-09 10:14:42
4607468,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_61원/1GB_122,000|ST1000LM048, 1TB_85원/1GB_85,000|ST500LM030, 500GB_144원/1GB_72,000",0,0,"ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_61원/1GB_121,900|ST1000LM048, 1TB_85원/1GB_85,000|ST500LM030, 500GB_144원/1GB_72,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_61원/1GB_121,900|ST1000LM048, 1TB_85원/1GB_85,000|ST500LM030, 500GB_144원/1GB_72,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_61원/1GB_121,900|ST1000LM048, 1TB_84원/1GB_84,070|ST500LM030, 500GB_144원/1GB_72,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_61원/1GB_121,900|ST1000LM048, 1TB_84원/1GB_84,070|ST500LM030, 500GB_144원/1GB_72,000",0,0
4607460,Seagate BarraCuda 5400/128M/노트북용,0,"ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_61원/1GB_121,900|ST1000LM048, 1TB_85원/1GB_85,000|ST500LM030, 500GB_144원/1GB_72,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_61원/1GB_121,900|ST1000LM048, 1TB_85원/1GB_85,000|ST500LM030, 500GB_144원/1GB_72,000",0,0,0,0,"ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_61원/1GB_121,900|ST1000LM048, 1TB_84원/1GB_84,070|ST500LM030, 500GB_144원/1GB_72,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_61원/1GB_121,900|ST1000LM048, 1TB_84원/1GB_84,070|ST500LM030, 500GB_144원/1GB_72,000"
9721140,Seagate BarraCuda 5400/128M/노트북용/해외구매,"ST4000LM024, 4TB_58원/1GB_230,000|ST1000LM048, 1TB_85원/1GB_85,000","ST4000LM024, 4TB_58원/1GB_230,000|ST1000LM048, 1TB_85원/1GB_85,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_63원/1GB_126,730|ST1000LM048, 1TB_85원/1GB_85,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_69원/1GB_138,800|ST1000LM048, 1TB_85원/1GB_85,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_69원/1GB_138,680|ST1000LM048, 1TB_85원/1GB_85,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_69원/1GB_138,600|ST1000LM048, 1TB_85원/1GB_85,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_69원/1GB_138,480|ST1000LM048, 1TB_85원/1GB_85,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_69원/1GB_138,420|ST1000LM048, 1TB_85원/1GB_85,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_69원/1GB_138,310|ST1000LM048, 1TB_85원/1GB_85,000"
5173062,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_23원/1GB_181,750|ST6000DM003, 6TB_28원/1GB_168,990|ST4000DM004, 4TB_27원/1GB_109,200|ST3000DM007, 3TB_41원/1GB_122,090","ST8000DM004, 8TB_23원/1GB_181,730|ST6000DM003, 6TB_28원/1GB_168,990|ST4000DM004, 4TB_27원/1GB_109,190|ST3000DM007, 3TB_37원/1GB_111,000","ST8000DM004, 8TB_21원/1GB_169,900|ST6000DM003, 6TB_28원/1GB_168,990|ST4000DM004, 4TB_27원/1GB_108,930|ST3000DM007, 3TB_38원/1GB_114,000","ST8000DM004, 8TB_21원/1GB_169,900|ST6000DM003, 6TB_28원/1GB_168,990|ST4000DM004, 4TB_27원/1GB_108,930|ST3000DM007, 3TB_40원/1GB_120,980","ST8000DM004, 8TB_22원/1GB_179,000|ST6000DM003, 6TB_28원/1GB_168,990|ST4000DM004, 4TB_27원/1GB_109,190|ST3000DM007, 3TB_40원/1GB_120,980","ST8000DM004, 8TB_22원/1GB_179,000|ST6000DM003, 6TB_28원/1GB_168,990|ST4000DM004, 4TB_27원/1GB_109,200|ST3000DM007, 3TB_41원/1GB_121,950","ST8000DM004, 8TB_23원/1GB_181,730|ST6000DM003, 6TB_28원/1GB_168,990|ST4000DM004, 4TB_27원/1GB_108,810|ST3000DM007, 3TB_41원/1GB_121,950","ST8000DM004, 8TB_22원/1GB_178,940|ST6000DM003, 6TB_28원/1GB_168,990|ST4000DM004, 4TB_27원/1GB_109,200|ST3000DM007, 3TB_42원/1GB_125,000","ST8000DM004, 8TB_22원/1GB_178,930|ST6000DM003, 6TB_28원/1GB_168,990|ST4000DM004, 4TB_27원/1GB_109,190|ST3000DM007, 3TB_42원/1GB_125,000"
9721383,Seagate BarraCuda 5400/256M/해외구매,"ST8000DM004, 8TB_19원/1GB_151,940|ST6000DM003, 6TB_22원/1GB_134,990|ST4000DM004, 4TB_25원/1GB_100,040|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_50원/1GB_99,130","ST8000DM004, 8TB_16원/1GB_125,150|ST6000DM003, 6TB_22원/1GB_134,990|ST4000DM004, 4TB_21원/1GB_84,660|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_50원/1GB_99,130","ST8000DM004, 8TB_16원/1GB_125,150|ST6000DM003, 6TB_22원/1GB_134,990|ST4000DM004, 4TB_21원/1GB_84,520|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_50원/1GB_99,130","ST8000DM004, 8TB_16원/1GB_125,150|ST6000DM003, 6TB_22원/1GB_134,990|ST4000DM004, 4TB_21원/1GB_84,410|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_50원/1GB_99,130","ST8000DM004, 8TB_18원/1GB_145,750|ST6000DM003, 6TB_22원/1GB_134,990|ST4000DM004, 4TB_21원/1GB_84,290|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_50원/1GB_99,130","ST8000DM004, 8TB_19원/1GB_151,940|ST6000DM003, 6TB_22원/1GB_134,990|ST4000DM004, 4TB_21원/1GB_84,180|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_50원/1GB_99,130","ST8000DM004, 8TB_18원/1GB_144,910|ST6000DM003, 6TB_22원/1GB_134,990|ST4000DM004, 4TB_21원/1GB_84,060|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_50원/1GB_99,130","ST8000DM004, 8TB_18원/1GB_144,910|ST6000DM003, 6TB_22원/1GB_134,990|ST4000DM004, 4TB_21원/1GB_83,960|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_50원/1GB_99,130","ST8000DM004, 8TB_16원/1GB_125,150|ST6000DM003, 6TB_22원/1GB_134,990|ST4000DM004, 4TB_21원/1GB_83,860|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_50원/1GB_99,130"
4519087,Seagate BarraCuda 5900/64M,"62원/1GB_ST4000DM005, 4TB_248,000","62원/1GB_ST4000DM005, 4TB_248,000","62원/1GB_ST4000DM005, 4TB_248,000","62원/1GB_ST4000DM005, 4TB_248,000","62원/1GB_ST4000DM005, 4TB_248,000","62원/1GB_ST4000DM005, 4TB_248,000","62원/1GB_ST4000DM005, 4TB_248,000","62원/1GB_ST4000DM005, 4TB_248,000","62원/1GB_ST4000DM005, 4TB_248,000"
432246,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST3160215A, 160GB_500원/1GB_80,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_500원/1GB_80,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_500원/1GB_80,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_500원/1GB_80,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_500원/1GB_80,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_500원/1GB_80,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_500원/1GB_80,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_500원/1GB_80,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_500원/1GB_80,000|ST380215A, 80GB_568원/1GB_45,410"
1566648,Seagate BarraCuda 7200.10 EIDE/7200/2M/비품,"500원/1GB_ST3160215A, 160GB_80,000","500원/1GB_ST3160215A, 160GB_80,000","500원/1GB_ST3160215A, 160GB_80,000","500원/1GB_ST3160215A, 160GB_80,000","500원/1GB_ST3160215A, 160GB_80,000","500원/1GB_ST3160215A, 160GB_80,000","500원/1GB_ST3160215A, 160GB_80,000","500원/1GB_ST3160215A, 160GB_80,000","500원/1GB_ST3160215A, 160GB_80,000"
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000"
671683,Seagate BarraCuda 7200.10 SATA2 /7200/8M/슬림,"375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000"
671700,Seagate BarraCuda 7200.10 SATA2/7200/8M/슬림,"750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000"
652901,Seagate BarraCuda 7200.11 SATA2/7200/16M,"ST3320613AS, 320GB_일시품절","ST3320613AS, 320GB_일시품절","ST3320613AS, 320GB_일시품절","ST3320613AS, 320GB_일시품절",0,0,0,0,0
563293,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31000340AS, 1TB_62원/1GB_62,010|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_92원/1GB_46,000","ST31000340AS, 1TB_62원/1GB_62,010|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_92원/1GB_46,000","ST31000340AS, 1TB_62원/1GB_62,010|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_92원/1GB_46,000","ST31000340AS, 1TB_62원/1GB_62,010|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_92원/1GB_46,000","ST31000340AS, 1TB_62원/1GB_62,010|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_92원/1GB_46,000","ST31000340AS, 1TB_62원/1GB_62,010|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_92원/1GB_46,000",0,0,0
563285,Seagate BarraCuda 7200.11 SATA2/7200/32M,0,0,0,0,0,0,"ST31000340AS, 1TB_62원/1GB_62,010|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_92원/1GB_46,000","ST31000340AS, 1TB_62원/1GB_62,010|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_92원/1GB_46,000","ST31000340AS, 1TB_62원/1GB_62,010|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_92원/1GB_46,000"
790919,Seagate BarraCuda 7200.11 SATA2/7200/8M,"ST3160813AS, 160GB_일시품절","ST3160813AS, 160GB_일시품절","ST3160813AS, 160GB_일시품절","ST3160813AS, 160GB_일시품절",0,0,0,0,0
1304447,Seagate BarraCuda 7200.12 7200/16M,"92원/1GB_ST3500413AS, 500GB_46,000","92원/1GB_ST3500413AS, 500GB_46,000","92원/1GB_ST3500413AS, 500GB_46,000","92원/1GB_ST3500413AS, 500GB_46,000","92원/1GB_ST3500413AS, 500GB_46,000","92원/1GB_ST3500413AS, 500GB_46,000","92원/1GB_ST3500413AS, 500GB_46,000","92원/1GB_ST3500413AS, 500GB_46,000","92원/1GB_ST3500413AS, 500GB_46,000"
1304440,Seagate BarraCuda 7200.12 7200/32M,"60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000"
1383836,Seagate BarraCuda 7200.12 7200/8M,"485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660"
1440500,Seagate BarraCuda 7200.12 7200/8M/슬림,"284원/1GB_ST3250312AS, 250GB_71,010","284원/1GB_ST3250312AS, 250GB_71,010","284원/1GB_ST3250312AS, 250GB_71,010","284원/1GB_ST3250312AS, 250GB_71,010","284원/1GB_ST3250312AS, 250GB_71,010","284원/1GB_ST3250312AS, 250GB_71,010","284원/1GB_ST3250312AS, 250GB_71,010","284원/1GB_ST3250312AS, 250GB_71,010","284원/1GB_ST3250312AS, 250GB_71,010"
843831,Seagate BarraCuda 7200.12 SATA2/7200/16M,"ST3500418AS, 500GB_105원/1GB_52,650|ST3320418AS, 320GB_140원/1GB_44,820","ST3500418AS, 500GB_105원/1GB_52,650|ST3320418AS, 320GB_140원/1GB_44,820","ST3500418AS, 500GB_105원/1GB_52,650|ST3320418AS, 320GB_140원/1GB_44,820","ST3500418AS, 500GB_105원/1GB_52,650|ST3320418AS, 320GB_140원/1GB_44,820","ST3500418AS, 500GB_105원/1GB_52,650|ST3320418AS, 320GB_140원/1GB_44,820","ST3500418AS, 500GB_105원/1GB_52,650|ST3320418AS, 320GB_140원/1GB_44,820","ST3500418AS, 500GB_105원/1GB_52,650|ST3320418AS, 320GB_140원/1GB_44,820","ST3500418AS, 500GB_105원/1GB_52,650|ST3320418AS, 320GB_140원/1GB_44,820","ST3500418AS, 500GB_105원/1GB_52,650|ST3320418AS, 320GB_140원/1GB_44,820"
881139,Seagate BarraCuda 7200.12 SATA2/7200/8M,"ST3250318AS, 250GB_249원/1GB_62,370|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_249원/1GB_62,370|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_249원/1GB_62,370|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_249원/1GB_62,370|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_249원/1GB_62,370|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_249원/1GB_62,370|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_249원/1GB_62,370|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_249원/1GB_62,370|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_249원/1GB_62,370|ST3160318AS, 160GB_363원/1GB_58,000"
66979,Seagate BarraCuda 7200.7 EIDE/7200/2M,"ST3160021A, 160GB_425원/1GB_68,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_425원/1GB_68,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_425원/1GB_68,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_425원/1GB_68,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_425원/1GB_68,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_425원/1GB_68,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_425원/1GB_68,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_425원/1GB_68,000|ST380011A, 80GB_688원/1GB_55,000",0
66985,Seagate BarraCuda 7200.7 EIDE/7200/2M,0,0,0,0,0,0,0,0,"ST3160021A, 160GB_425원/1GB_68,000|ST380011A, 80GB_688원/1GB_55,000"
432194,Seagate BarraCuda 7200.9 EIDE/7200/16M,"225원/1GB_ST3400633A, 400GB_90,000","225원/1GB_ST3400633A, 400GB_90,000","225원/1GB_ST3400633A, 400GB_90,000","225원/1GB_ST3400633A, 400GB_90,000","225원/1GB_ST3400633A, 400GB_90,000","225원/1GB_ST3400633A, 400GB_90,000","225원/1GB_ST3400633A, 400GB_90,000","225원/1GB_ST3400633A, 400GB_90,000","225원/1GB_ST3400633A, 400GB_90,000"
432137,Seagate BarraCuda 7200.9 EIDE/7200/2M,"ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_531원/1GB_42,510","ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_531원/1GB_42,500","ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_531원/1GB_42,470","ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_530원/1GB_42,380","ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_530원/1GB_42,360","ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_528원/1GB_42,270","ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_527원/1GB_42,180","ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_527원/1GB_42,150","ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_526원/1GB_42,100"
134199,Seagate BarraCuda 7200.9 SATA2/7200.9/8M,"160원/1GB_ST3250824AS, 250GB_40,000","160원/1GB_ST3250824AS, 250GB_40,000","160원/1GB_ST3250824AS, 250GB_40,000","160원/1GB_ST3250824AS, 250GB_40,000","160원/1GB_ST3250824AS, 250GB_40,000","160원/1GB_ST3250824AS, 250GB_40,000","160원/1GB_ST3250824AS, 250GB_40,000","160원/1GB_ST3250824AS, 250GB_40,000","160원/1GB_ST3250824AS, 250GB_40,000"
157686,Seagate BarraCuda 7200.9 SATA2/7200/8M/슬림,"313원/1GB_ST3160811AS, 160GB_50,000","313원/1GB_ST3160811AS, 160GB_50,000","313원/1GB_ST3160811AS, 160GB_50,000","313원/1GB_ST3160811AS, 160GB_50,000","313원/1GB_ST3160811AS, 160GB_50,000","313원/1GB_ST3160811AS, 160GB_50,000","313원/1GB_ST3160811AS, 160GB_50,000","313원/1GB_ST3160811AS, 160GB_50,000","313원/1GB_ST3160811AS, 160GB_50,000"
1464268,Seagate BarraCuda 7200/16M,"129원/1GB_ST500DM002, 500GB_64,350","129원/1GB_ST500DM002, 500GB_64,350","129원/1GB_ST500DM002, 500GB_64,350","129원/1GB_ST500DM002, 500GB_64,350","129원/1GB_ST500DM002, 500GB_64,350","129원/1GB_ST500DM002, 500GB_64,350","129원/1GB_ST500DM002, 500GB_64,350","129원/1GB_ST500DM002, 500GB_64,350","129원/1GB_ST500DM002, 500GB_64,350"
6545078,Seagate BarraCuda 7200/256M,"ST2000DM008, 2TB_42원/1GB_84,990|ST1000DM014, 1TB_76원/1GB_75,990","ST2000DM008, 2TB_42원/1GB_84,940|ST1000DM014, 1TB_76원/1GB_75,990","ST2000DM008, 2TB_42원/1GB_84,480|ST1000DM014, 1TB_76원/1GB_75,990","ST2000DM008, 2TB_39원/1GB_77,990|ST1000DM014, 1TB_76원/1GB_75,990","ST2000DM008, 2TB_39원/1GB_77,910|ST1000DM014, 1TB_76원/1GB_75,990","ST2000DM008, 2TB_42원/1GB_84,480|ST1000DM014, 1TB_76원/1GB_75,990","ST2000DM008, 2TB_39원/1GB_77,630|ST1000DM014, 1TB_76원/1GB_75,990","ST2000DM008, 2TB_39원/1GB_78,000|ST1000DM014, 1TB_76원/1GB_75,970","ST2000DM008, 2TB_39원/1GB_77,990|ST1000DM014, 1TB_76원/1GB_75,940"
7533853,Seagate BarraCuda 7200/256M/해외구매,"38원/1GB_ST2000DM008, 2TB_76,920","38원/1GB_ST2000DM008, 2TB_76,920","38원/1GB_ST2000DM008, 2TB_76,920","38원/1GB_ST2000DM008, 2TB_76,920","38원/1GB_ST2000DM008, 2TB_76,920","38원/1GB_ST2000DM008, 2TB_76,920","38원/1GB_ST2000DM008, 2TB_76,920","38원/1GB_ST2000DM008, 2TB_76,920","38원/1GB_ST2000DM008, 2TB_76,920"
