Id,Name,2025-02-01 10:48:25,2025-02-02 10:46:52,2025-02-03 10:44:29,2025-02-04 10:44:07,2025-02-05 10:44:46,2025-02-06 10:44:54,2025-02-07 10:45:42
4449808,HGST Ultrastar 7K2 7200/128M,"HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_176원/1GB_175,770","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_176원/1GB_175,770","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_176원/1GB_175,770","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_180원/1GB_179,550",0,0,0
4449847,HGST Ultrastar 7K2 7200/128M,0,0,0,0,"HUS722T1TALA604, 1TB_180원/1GB_179,550","HUS722T1TALA604, 1TB_165원/1GB_165,300","HUS722T1TALA604, 1TB_165원/1GB_165,300"
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,"HUS724020ALA640, 2TB_53원/1GB_106,900","HUS724020ALA640, 2TB_53원/1GB_106,900","HUS724020ALA640, 2TB_53원/1GB_106,900","HUS724020ALA640, 2TB_53원/1GB_106,900","HUS724020ALA640, 2TB_53원/1GB_106,900","HUS724020ALA640, 2TB_43원/1GB_85,410","HUS724020ALA640, 2TB_43원/1GB_85,410"
3566036,HGST Ultrastar 7K6000 7200/128M,"HUS726060ALE610, 6TB_50원/1GB_299,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_50원/1GB_299,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_50원/1GB_299,000|HUS726040ALA610, 4TB_47원/1GB_189,000","HUS726060ALE610, 6TB_50원/1GB_299,000|HUS726040ALA610, 4TB_47원/1GB_189,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_47원/1GB_189,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_47원/1GB_189,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990"
27638195,HGST Ultrastar 7K6000 7200/128M/리퍼비시,"HUS726040ALE610, 4TB_24원/1GB_95,000","HUS726040ALE610, 4TB_24원/1GB_95,000","HUS726040ALE610, 4TB_24원/1GB_95,000","HUS726040ALE610, 4TB_24원/1GB_95,000","HUS726040ALE610, 4TB_24원/1GB_95,000","HUS726040ALE610, 4TB_24원/1GB_95,000","HUS726040ALE610, 4TB_24원/1GB_95,000"
2998413,HGST Ultrastar 7K6000 7200/128MB,"HUS726050ALE614, 5TB_65원/1GB_323,000","HUS726050ALE614, 5TB_65원/1GB_323,000","HUS726050ALE614, 5TB_65원/1GB_323,000","HUS726050ALE614, 5TB_65원/1GB_323,000",0,0,"HUS726050ALE614, 5TB_70원/1GB_350,000"
6579048,HGST Ultrastar He8 7200/128M/해외구매,0,0,0,0,0,"HUH728080ALE600, 8TB_94원/1GB_752,000",0
20704214,MARSHAL FFF 7200/256M/리퍼비시,"MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000","MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000","MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000","MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000","MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000","MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000","MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000"
3940941,MARSHAL MAL31000SA-T72 SATA/7200/32M/리퍼비시,0,0,0,0,"1TB_51원/1GB_50,700","1TB_51원/1GB_50,700","1TB_51원/1GB_50,700"
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,0,0,0,0,0,0,"4TB_23원/1GB_93,600"
3632478,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_53원/1GB_427,800|ST6000AS0002, 6TB_37원/1GB_222,000","ST8000AS0002, 8TB_53원/1GB_427,800|ST6000AS0002, 6TB_37원/1GB_222,000","ST8000AS0002, 8TB_53원/1GB_427,800|ST6000AS0002, 6TB_37원/1GB_222,000","ST8000AS0002, 8TB_53원/1GB_427,800|ST6000AS0002, 6TB_37원/1GB_222,000","ST8000AS0002, 8TB_53원/1GB_427,800|ST6000AS0002, 6TB_37원/1GB_222,000",0,0
6452004,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_61원/1GB_122,590|ST1000LM048, 1TB_87원/1GB_87,290|ST500LM030, 500GB_160원/1GB_80,090","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_64원/1GB_128,790|ST1000LM048, 1TB_87원/1GB_87,290|ST500LM030, 500GB_160원/1GB_80,090","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_58원/1GB_116,100|ST1000LM048, 1TB_87원/1GB_87,290|ST500LM030, 500GB_160원/1GB_80,080","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_58원/1GB_116,100|ST1000LM048, 1TB_87원/1GB_87,290|ST500LM030, 500GB_160원/1GB_80,070","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_58원/1GB_116,100|ST1000LM048, 1TB_87원/1GB_87,290|ST500LM030, 500GB_160원/1GB_80,060","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_58원/1GB_116,100|ST1000LM048, 1TB_87원/1GB_87,290|ST500LM030, 500GB_160원/1GB_80,050","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_58원/1GB_116,100|ST1000LM048, 1TB_87원/1GB_87,290|ST500LM030, 500GB_160원/1GB_80,100"
6451870,Seagate BarraCuda 5400/128M/노트북용/해외구매,"ST5000LM000, 5TB_34원/1GB_172,260|ST4000LM024, 4TB_61원/1GB_245,850|ST2000LM015, 2TB_83원/1GB_166,920|ST1000LM048, 1TB_97원/1GB_97,000","ST5000LM000, 5TB_34원/1GB_172,260|ST4000LM024, 4TB_61원/1GB_245,850|ST2000LM015, 2TB_83원/1GB_166,920|ST1000LM048, 1TB_97원/1GB_97,000","ST5000LM000, 5TB_34원/1GB_172,260|ST4000LM024, 4TB_61원/1GB_245,850|ST2000LM015, 2TB_77원/1GB_153,000|ST1000LM048, 1TB_97원/1GB_97,000","ST5000LM000, 5TB_34원/1GB_172,260|ST4000LM024, 4TB_57원/1GB_226,190|ST2000LM015, 2TB_77원/1GB_153,000|ST1000LM048, 1TB_97원/1GB_97,000","ST5000LM000, 5TB_34원/1GB_172,260|ST4000LM024, 4TB_57원/1GB_226,190|ST2000LM015, 2TB_77원/1GB_153,000|ST1000LM048, 1TB_97원/1GB_97,000","ST5000LM000, 5TB_34원/1GB_172,260|ST4000LM024, 4TB_57원/1GB_226,190|ST2000LM015, 2TB_77원/1GB_153,000|ST1000LM048, 1TB_97원/1GB_97,000","ST5000LM000, 5TB_34원/1GB_172,260|ST4000LM024, 4TB_57원/1GB_226,190|ST2000LM015, 2TB_77원/1GB_153,000|ST1000LM048, 1TB_97원/1GB_97,000"
5764992,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_25원/1GB_197,850|ST6000DM003, 6TB_33원/1GB_198,990|ST4000DM004, 4TB_33원/1GB_131,220|ST3000DM007, 3TB_46원/1GB_136,680","ST8000DM004, 8TB_25원/1GB_196,350|ST6000DM003, 6TB_33원/1GB_198,990|ST4000DM004, 4TB_33원/1GB_130,890|ST3000DM007, 3TB_43원/1GB_129,890","ST8000DM004, 8TB_25원/1GB_196,330|ST6000DM003, 6TB_32원/1GB_189,480|ST4000DM004, 4TB_33원/1GB_130,860|ST3000DM007, 3TB_43원/1GB_129,890","ST8000DM004, 8TB_25원/1GB_196,340|ST6000DM003, 6TB_32원/1GB_194,000|ST4000DM004, 4TB_33원/1GB_130,870|ST3000DM007, 3TB_43원/1GB_129,890","ST8000DM004, 8TB_25원/1GB_196,350|ST6000DM003, 6TB_33원/1GB_198,990|ST4000DM004, 4TB_33원/1GB_133,430|ST3000DM007, 3TB_43원/1GB_129,790","ST8000DM004, 8TB_25원/1GB_197,000|ST6000DM003, 6TB_33원/1GB_198,990|ST4000DM004, 4TB_33원/1GB_132,650|ST3000DM007, 3TB_46원/1GB_136,680","ST8000DM004, 8TB_25원/1GB_196,990|ST6000DM003, 6TB_33원/1GB_198,990|ST4000DM004, 4TB_33원/1GB_132,640|ST3000DM007, 3TB_46원/1GB_136,680"
9721383,Seagate BarraCuda 5400/256M/해외구매,"ST8000DM004, 8TB_22원/1GB_176,530|ST6000DM003, 6TB_25원/1GB_151,990|ST4000DM004, 4TB_25원/1GB_98,060|ST3000DM007, 3TB_29원/1GB_86,040|ST2000DM005, 2TB_48원/1GB_96,750","ST8000DM004, 8TB_22원/1GB_176,440|ST6000DM003, 6TB_25원/1GB_151,990|ST4000DM004, 4TB_25원/1GB_98,050|ST3000DM007, 3TB_29원/1GB_86,030|ST2000DM005, 2TB_48원/1GB_96,750","ST8000DM004, 8TB_21원/1GB_170,990|ST6000DM003, 6TB_23원/1GB_136,800|ST4000DM004, 4TB_25원/1GB_98,040|ST3000DM007, 3TB_29원/1GB_86,020|ST2000DM005, 2TB_48원/1GB_96,740","ST8000DM004, 8TB_20원/1GB_163,680|ST6000DM003, 6TB_22원/1GB_133,760|ST4000DM004, 4TB_24원/1GB_95,920|ST3000DM007, 3TB_28원/1GB_85,200|ST2000DM005, 2TB_48원/1GB_96,740","ST8000DM004, 8TB_21원/1GB_167,400|ST6000DM003, 6TB_23원/1GB_136,800|ST4000DM004, 4TB_24원/1GB_95,890|ST3000DM007, 3TB_28원/1GB_85,190|ST2000DM005, 2TB_48원/1GB_96,740","ST8000DM004, 8TB_21원/1GB_167,400|ST6000DM003, 6TB_23원/1GB_136,800|ST4000DM004, 4TB_24원/1GB_95,770|ST3000DM007, 3TB_28원/1GB_85,160|ST2000DM005, 2TB_48원/1GB_96,740","ST8000DM004, 8TB_21원/1GB_167,400|ST6000DM003, 6TB_23원/1GB_136,800|ST4000DM004, 4TB_24원/1GB_95,760|ST3000DM007, 3TB_28원/1GB_85,150|ST2000DM005, 2TB_48원/1GB_95,190"
638233,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST3160215A, 160GB_463원/1GB_74,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_463원/1GB_74,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_463원/1GB_74,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_463원/1GB_74,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_463원/1GB_74,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_463원/1GB_74,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_463원/1GB_74,000|ST380215A, 80GB_568원/1GB_45,410"
1566648,Seagate BarraCuda 7200.10 EIDE/7200/2M/비품,"ST3160215A, 160GB_469원/1GB_75,000","ST3160215A, 160GB_469원/1GB_75,000","ST3160215A, 160GB_469원/1GB_75,000","ST3160215A, 160GB_469원/1GB_75,000",0,0,0
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000",0,0
671683,Seagate BarraCuda 7200.10 SATA2 /7200/8M/슬림,"ST3160815AS, 160GB_375원/1GB_60,000","ST3160815AS, 160GB_375원/1GB_60,000","ST3160815AS, 160GB_375원/1GB_60,000","ST3160815AS, 160GB_375원/1GB_60,000",0,0,"ST3160815AS, 160GB_375원/1GB_60,000"
671700,Seagate BarraCuda 7200.10 SATA2/7200/8M/슬림,"ST380815AS, 80GB_750원/1GB_60,000","ST380815AS, 80GB_750원/1GB_60,000","ST380815AS, 80GB_750원/1GB_60,000","ST380815AS, 80GB_750원/1GB_60,000","ST380815AS, 80GB_750원/1GB_60,000","ST380815AS, 80GB_750원/1GB_60,000","ST380815AS, 80GB_750원/1GB_60,000"
652901,Seagate BarraCuda 7200.11 SATA2/7200/16M,"ST3320613AS, 320GB_309원/1GB_99,000","ST3320613AS, 320GB_309원/1GB_99,000","ST3320613AS, 320GB_309원/1GB_99,000","ST3320613AS, 320GB_309원/1GB_99,000","ST3320613AS, 320GB_309원/1GB_99,000",0,0
736896,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31500341AS, 1.5TB_117원/1GB_174,840|ST31000340AS, 1TB_64원/1GB_64,080|ST31000333AS, 1TB_195원/1GB_195,300|ST3750330AS, 750GB_159원/1GB_119,040|ST3500320AS, 500GB_174원/1GB_87,240","ST31500341AS, 1.5TB_117원/1GB_174,840|ST31000340AS, 1TB_64원/1GB_64,080|ST31000333AS, 1TB_195원/1GB_195,300|ST3750330AS, 750GB_159원/1GB_119,040|ST3500320AS, 500GB_174원/1GB_87,240","ST31500341AS, 1.5TB_113원/1GB_169,200|ST31000340AS, 1TB_64원/1GB_64,080|ST31000333AS, 1TB_195원/1GB_195,300|ST3750330AS, 750GB_159원/1GB_119,040|ST3500320AS, 500GB_169원/1GB_84,420","ST31500341AS, 1.5TB_113원/1GB_169,200|ST31000340AS, 1TB_64원/1GB_64,080|ST31000333AS, 1TB_190원/1GB_190,000|ST3750330AS, 750GB_159원/1GB_119,040|ST3500320AS, 500GB_169원/1GB_84,420","ST31500341AS, 1.5TB_113원/1GB_169,200|ST31000340AS, 1TB_64원/1GB_64,080|ST31000333AS, 1TB_190원/1GB_190,000|ST3750330AS, 750GB_159원/1GB_119,040|ST3500320AS, 500GB_169원/1GB_84,420","ST31500341AS, 1.5TB_113원/1GB_169,200|ST31000340AS, 1TB_64원/1GB_64,080|ST31000333AS, 1TB_190원/1GB_190,000|ST3750330AS, 750GB_159원/1GB_119,040|ST3500320AS, 500GB_169원/1GB_84,420","ST31500341AS, 1.5TB_113원/1GB_169,200|ST31000340AS, 1TB_64원/1GB_64,080|ST31000333AS, 1TB_190원/1GB_190,000|ST3750330AS, 750GB_159원/1GB_119,040|ST3500320AS, 500GB_169원/1GB_84,420"
1304447,Seagate BarraCuda 7200.12 7200/16M,"ST3500413AS, 500GB_92원/1GB_46,000","ST3500413AS, 500GB_92원/1GB_46,000","ST3500413AS, 500GB_92원/1GB_46,000","ST3500413AS, 500GB_92원/1GB_46,000","ST3500413AS, 500GB_92원/1GB_46,000","ST3500413AS, 500GB_92원/1GB_46,000","ST3500413AS, 500GB_92원/1GB_46,000"
1304440,Seagate BarraCuda 7200.12 7200/32M,"ST31000524AS, 1TB_60원/1GB_60,000","ST31000524AS, 1TB_60원/1GB_60,000","ST31000524AS, 1TB_60원/1GB_60,000","ST31000524AS, 1TB_60원/1GB_60,000","ST31000524AS, 1TB_60원/1GB_60,000","ST31000524AS, 1TB_60원/1GB_60,000","ST31000524AS, 1TB_60원/1GB_60,000"
1383836,Seagate BarraCuda 7200.12 7200/8M,"ST3160316AS, 160GB_481원/1GB_77,000","ST3160316AS, 160GB_481원/1GB_77,000","ST3160316AS, 160GB_481원/1GB_77,000","ST3160316AS, 160GB_481원/1GB_77,000","ST3160316AS, 160GB_481원/1GB_77,000",0,0
1440500,Seagate BarraCuda 7200.12 7200/8M/슬림,"ST3250312AS, 250GB_294원/1GB_73,380","ST3250312AS, 250GB_294원/1GB_73,380","ST3250312AS, 250GB_284원/1GB_71,010","ST3250312AS, 250GB_284원/1GB_71,010","ST3250312AS, 250GB_284원/1GB_71,010",0,0
843831,Seagate BarraCuda 7200.12 SATA2/7200/16M,"ST3500418AS, 500GB_109원/1GB_54,410|ST3320418AS, 320GB_145원/1GB_46,320","ST3500418AS, 500GB_109원/1GB_54,410|ST3320418AS, 320GB_145원/1GB_46,320","ST3500418AS, 500GB_105원/1GB_52,650|ST3320418AS, 320GB_140원/1GB_44,820","ST3500418AS, 500GB_105원/1GB_52,650|ST3320418AS, 320GB_140원/1GB_44,820","ST3500418AS, 500GB_92원/1GB_46,000|ST3320418AS, 320GB_140원/1GB_44,820","ST3500418AS, 500GB_92원/1GB_46,000|ST3320418AS, 320GB_140원/1GB_44,820","ST3500418AS, 500GB_92원/1GB_46,000|ST3320418AS, 320GB_140원/1GB_44,820"
881139,Seagate BarraCuda 7200.12 SATA2/7200/8M,"ST3250318AS, 250GB_258원/1GB_64,450|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_258원/1GB_64,450|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_249원/1GB_62,370|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_249원/1GB_62,370|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_249원/1GB_62,370|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_249원/1GB_62,370|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_249원/1GB_62,370|ST3160318AS, 160GB_363원/1GB_58,000"
66979,Seagate BarraCuda 7200.7 EIDE/7200/2M,"ST3160021A, 160GB_406원/1GB_65,000|ST380011A, 80GB_675원/1GB_54,000","ST3160021A, 160GB_406원/1GB_65,000|ST380011A, 80GB_675원/1GB_54,000","ST3160021A, 160GB_406원/1GB_65,000|ST380011A, 80GB_675원/1GB_54,000","ST3160021A, 160GB_406원/1GB_65,000|ST380011A, 80GB_675원/1GB_54,000",0,0,0
432194,Seagate BarraCuda 7200.9 EIDE/7200/16M,"ST3400633A, 400GB_225원/1GB_90,000","ST3400633A, 400GB_225원/1GB_90,000","ST3400633A, 400GB_225원/1GB_90,000","ST3400633A, 400GB_225원/1GB_90,000","ST3400633A, 400GB_225원/1GB_90,000",0,0
159237,Seagate BarraCuda 7200.9 EIDE/7200/2M,"ST3160212A, 160GB_406원/1GB_65,000|ST3802110A, 80GB_568원/1GB_45,410","ST3160212A, 160GB_406원/1GB_65,000|ST3802110A, 80GB_568원/1GB_45,410","ST3160212A, 160GB_406원/1GB_65,000|ST3802110A, 80GB_568원/1GB_45,410","ST3160212A, 160GB_406원/1GB_65,000|ST3802110A, 80GB_568원/1GB_45,410","ST3160212A, 160GB_406원/1GB_65,000|ST3802110A, 80GB_568원/1GB_45,410","ST3160212A, 160GB_406원/1GB_65,000|ST3802110A, 80GB_568원/1GB_45,410","ST3160212A, 160GB_406원/1GB_65,000|ST3802110A, 80GB_568원/1GB_45,410"
134199,Seagate BarraCuda 7200.9 SATA2/7200.9/8M,"ST3250824AS, 250GB_160원/1GB_40,000","ST3250824AS, 250GB_160원/1GB_40,000","ST3250824AS, 250GB_160원/1GB_40,000","ST3250824AS, 250GB_160원/1GB_40,000","ST3250824AS, 250GB_160원/1GB_40,000","ST3250824AS, 250GB_160원/1GB_40,000","ST3250824AS, 250GB_160원/1GB_40,000"
157686,Seagate BarraCuda 7200.9 SATA2/7200/8M/슬림,"ST3160811AS, 160GB_313원/1GB_50,000","ST3160811AS, 160GB_313원/1GB_50,000","ST3160811AS, 160GB_313원/1GB_50,000","ST3160811AS, 160GB_313원/1GB_50,000","ST3160811AS, 160GB_313원/1GB_50,000","ST3160811AS, 160GB_313원/1GB_50,000","ST3160811AS, 160GB_313원/1GB_50,000"
1464268,Seagate BarraCuda 7200/16M,"ST500DM002, 500GB_133원/1GB_66,500","ST500DM002, 500GB_133원/1GB_66,500","ST500DM002, 500GB_129원/1GB_64,350","ST500DM002, 500GB_129원/1GB_64,350",0,0,0
6545078,Seagate BarraCuda 7200/256M,"ST2000DM008, 2TB_46원/1GB_92,840|ST1000DM014, 1TB_76원/1GB_76,050","ST2000DM008, 2TB_46원/1GB_92,540|ST1000DM014, 1TB_76원/1GB_76,040","ST2000DM008, 2TB_46원/1GB_92,520|ST1000DM014, 1TB_76원/1GB_76,040","ST2000DM008, 2TB_46원/1GB_92,500|ST1000DM014, 1TB_76원/1GB_76,040","ST2000DM008, 2TB_46원/1GB_92,490|ST1000DM014, 1TB_76원/1GB_76,480","ST2000DM008, 2TB_46원/1GB_92,850|ST1000DM014, 1TB_76원/1GB_76,470","ST2000DM008, 2TB_47원/1GB_94,490|ST1000DM014, 1TB_76원/1GB_76,470"
7533853,Seagate BarraCuda 7200/256M/해외구매,"ST2000DM008, 2TB_32원/1GB_63,960|ST1000DM014, 1TB_47원/1GB_46,760","ST2000DM008, 2TB_32원/1GB_63,930|ST1000DM014, 1TB_47원/1GB_46,750","ST2000DM008, 2TB_29원/1GB_57,600|ST1000DM014, 1TB_47원/1GB_46,740","ST2000DM008, 2TB_28원/1GB_56,310|ST1000DM014, 1TB_46원/1GB_45,760","ST2000DM008, 2TB_29원/1GB_57,600|ST1000DM014, 1TB_46원/1GB_45,730","ST2000DM008, 2TB_29원/1GB_57,600|ST1000DM014, 1TB_46원/1GB_45,610","ST2000DM008, 2TB_29원/1GB_57,600|ST1000DM014, 1TB_46원/1GB_45,600"
4556071,Seagate BarraCuda 7200/32M,"ST500DM009, 500GB_170원/1GB_85,000","ST500DM009, 500GB_170원/1GB_85,000","ST500DM009, 500GB_170원/1GB_85,000","ST500DM009, 500GB_170원/1GB_85,000","ST500DM009, 500GB_170원/1GB_85,000","ST500DM009, 500GB_170원/1GB_85,000","ST500DM009, 500GB_170원/1GB_85,000"
4358780,Seagate BarraCuda 7200/64M,"ST3000DM008, 3TB_60원/1GB_181,350|ST2000DM006, 2TB_51원/1GB_102,000|ST2000DM001, 2TB_45원/1GB_89,100|ST1000DM003, 1TB_56원/1GB_56,000|ST1000DM010, 1TB_85원/1GB_84,930","ST3000DM008, 3TB_60원/1GB_181,350|ST2000DM006, 2TB_51원/1GB_102,000|ST2000DM001, 2TB_45원/1GB_89,100|ST1000DM003, 1TB_56원/1GB_56,000|ST1000DM010, 1TB_79원/1GB_79,110","ST3000DM008, 3TB_60원/1GB_180,000|ST2000DM006, 2TB_51원/1GB_102,000|ST2000DM001, 2TB_43원/1GB_86,220|ST1000DM003, 1TB_56원/1GB_56,000|ST1000DM010, 1TB_80원/1GB_80,010","ST3000DM008, 3TB_60원/1GB_180,000|ST2000DM006, 2TB_51원/1GB_102,000|ST2000DM001, 2TB_43원/1GB_86,220|ST1000DM003, 1TB_56원/1GB_56,000|ST1000DM010, 1TB_80원/1GB_80,010","ST3000DM008, 3TB_60원/1GB_180,000|ST2000DM006, 2TB_51원/1GB_102,000|ST2000DM001, 2TB_45원/1GB_90,000|ST1000DM003, 1TB_56원/1GB_56,000|ST1000DM010, 1TB_78원/1GB_78,130","ST3000DM008, 3TB_60원/1GB_180,000|ST2000DM006, 2TB_51원/1GB_102,000|ST2000DM001, 2TB_45원/1GB_90,000|ST1000DM003, 1TB_56원/1GB_56,000|ST1000DM010, 1TB_77원/1GB_77,480","ST3000DM008, 3TB_60원/1GB_180,000|ST2000DM006, 2TB_51원/1GB_102,000|ST1000DM003, 1TB_56원/1GB_56,000|ST1000DM010, 1TB_81원/1GB_80,990"
2935970,Seagate BarraCuda 7200/64M/리퍼비시,0,0,"ST1000DM003, 1TB_18,500|ST3000DM001, 3TB_41원/1GB_124,200","ST1000DM003, 1TB_18,500|ST3000DM001, 3TB_41원/1GB_124,200","ST1000DM003, 1TB_18,500|ST3000DM001, 3TB_41원/1GB_124,200","ST1000DM003, 1TB_18,500|ST3000DM001, 3TB_41원/1GB_124,200","ST1000DM003, 1TB_18,500|ST3000DM001, 3TB_41원/1GB_124,200"
