Id,Name,2026-01-01 11:26:19,2026-01-02 11:11:17,2026-01-03 11:04:39,2026-01-04 11:27:28,2026-01-05 11:27:32,2026-01-06 11:11:03,2026-01-07 11:11:07,2026-01-08 11:11:09
9721383,Seagate BarraCuda 5400/256M/해외구매,"8TB, ST8000DM004_27원/1GB_215,650|6TB, ST6000DM003_29원/1GB_173,850|4TB, ST4000DM004_34원/1GB_135,890|3TB, ST3000DM007_32원/1GB_97,290|2TB, ST2000DM005_47원/1GB_93,500","8TB, ST8000DM004_28원/1GB_225,610|6TB, ST6000DM003_29원/1GB_173,850|4TB, ST4000DM004_34원/1GB_135,890|3TB, ST3000DM007_32원/1GB_97,290|2TB, ST2000DM005_47원/1GB_93,500","8TB, ST8000DM004_28원/1GB_223,120|6TB, ST6000DM003_29원/1GB_173,850|4TB, ST4000DM004_34원/1GB_135,890|3TB, ST3000DM007_32원/1GB_97,290|2TB, ST2000DM005_47원/1GB_93,500","8TB, ST8000DM004_27원/1GB_215,650|6TB, ST6000DM003_29원/1GB_173,850|4TB, ST4000DM004_34원/1GB_135,890|3TB, ST3000DM007_32원/1GB_97,290|2TB, ST2000DM005_47원/1GB_93,500","8TB, ST8000DM004_28원/1GB_225,600|6TB, ST6000DM003_29원/1GB_173,850|4TB, ST4000DM004_34원/1GB_135,890|3TB, ST3000DM007_32원/1GB_96,410|2TB, ST2000DM005_47원/1GB_93,500","8TB, ST8000DM004_27원/1GB_218,130|6TB, ST6000DM003_29원/1GB_173,850|4TB, ST4000DM004_34원/1GB_135,890|3TB, ST3000DM007_32원/1GB_96,410|2TB, ST2000DM005_61원/1GB_122,250","8TB, ST8000DM004_29원/1GB_228,080|6TB, ST6000DM003_29원/1GB_173,850|4TB, ST4000DM004_34원/1GB_135,890|3TB, ST3000DM007_35원/1GB_104,900|2TB, ST2000DM005_61원/1GB_122,250","8TB, ST8000DM004_27원/1GB_215,520|6TB, ST6000DM003_29원/1GB_173,850|4TB, ST4000DM004_34원/1GB_135,890|3TB, ST3000DM007_32원/1GB_95,560|2TB, ST2000DM005_61원/1GB_122,210"
6545078,Seagate BarraCuda 7200/256M,"2TB, ST2000DM008_59원/1GB_118,990|1TB, ST1000DM014_105원/1GB_105,000","2TB, ST2000DM008_58원/1GB_115,000|1TB, ST1000DM014_105원/1GB_105,000","2TB, ST2000DM008_60원/1GB_119,000|1TB, ST1000DM014_105원/1GB_105,000","2TB, ST2000DM008_58원/1GB_115,000|1TB, ST1000DM014_105원/1GB_105,000","2TB, ST2000DM008_60원/1GB_119,000|1TB, ST1000DM014_105원/1GB_105,000","2TB, ST2000DM008_60원/1GB_119,000|1TB, ST1000DM014_105원/1GB_105,000","2TB, ST2000DM008_65원/1GB_129,000|1TB, ST1000DM014_109원/1GB_109,000","2TB, ST2000DM008_68원/1GB_135,000|1TB, ST1000DM014_137원/1GB_137,000"
7533853,Seagate BarraCuda 7200/256M/해외구매,"2TB, ST2000DM008_51원/1GB_101,000|1TB, ST1000DM014_115원/1GB_115,100","2TB, ST2000DM008_51원/1GB_101,000|1TB, ST1000DM014_115원/1GB_115,100","2TB, ST2000DM008_51원/1GB_101,000|1TB, ST1000DM014_115원/1GB_115,100","2TB, ST2000DM008_51원/1GB_101,000|1TB, ST1000DM014_115원/1GB_115,100","2TB, ST2000DM008_51원/1GB_101,000|1TB, ST1000DM014_115원/1GB_115,100","2TB, ST2000DM008_51원/1GB_101,000|1TB, ST1000DM014_115원/1GB_115,100","2TB, ST2000DM008_51원/1GB_101,000|1TB, ST1000DM014_115원/1GB_115,100","2TB, ST2000DM008_51원/1GB_101,000|1TB, ST1000DM014_103원/1GB_102,990"
7799083,Seagate BarraCuda 7200/32M/해외구매,0,0,"500GB, ST500DM009_695원/1GB_347,700",0,0,0,0,0
77788049,Seagate BarraCuda 7200/512M,"24TB, ST24000DM001_30원/1GB_728,930|20TB, ST20000DM001_31원/1GB_628,990|16TB, ST16000DM001_33원/1GB_528,990","24TB, ST24000DM001_30원/1GB_728,930|20TB, ST20000DM001_31원/1GB_628,920|16TB, ST16000DM001_33원/1GB_528,920","24TB, ST24000DM001_30원/1GB_728,930|20TB, ST20000DM001_31원/1GB_628,840|16TB, ST16000DM001_33원/1GB_528,860","24TB, ST24000DM001_30원/1GB_728,930|20TB, ST20000DM001_31원/1GB_628,770|16TB, ST16000DM001_33원/1GB_528,840","24TB, ST24000DM001_30원/1GB_728,930|20TB, ST20000DM001_31원/1GB_628,690|16TB, ST16000DM001_33원/1GB_528,780","24TB, ST24000DM001_30원/1GB_728,930|20TB, ST20000DM001_31원/1GB_628,660|16TB, ST16000DM001_33원/1GB_528,760","24TB, ST24000DM001_30원/1GB_729,000|20TB, ST20000DM001_31원/1GB_628,640|16TB, ST16000DM001_33원/1GB_528,700","24TB, ST24000DM001_30원/1GB_729,000|20TB, ST20000DM001_31원/1GB_628,580|16TB, ST16000DM001_33원/1GB_528,660"
77788166,Seagate BarraCuda 7200/512M,"24TB, ST24000DM001_30원/1GB_728,930|20TB, ST20000DM001_31원/1GB_628,990|16TB, ST16000DM001_33원/1GB_528,990","24TB, ST24000DM001_30원/1GB_728,930|20TB, ST20000DM001_31원/1GB_628,920|16TB, ST16000DM001_33원/1GB_528,920","24TB, ST24000DM001_30원/1GB_728,930|20TB, ST20000DM001_31원/1GB_628,840|16TB, ST16000DM001_33원/1GB_528,860","24TB, ST24000DM001_30원/1GB_728,930|20TB, ST20000DM001_31원/1GB_628,770|16TB, ST16000DM001_33원/1GB_528,840","24TB, ST24000DM001_30원/1GB_728,930|20TB, ST20000DM001_31원/1GB_628,690|16TB, ST16000DM001_33원/1GB_528,780","24TB, ST24000DM001_30원/1GB_728,930|20TB, ST20000DM001_31원/1GB_628,660|16TB, ST16000DM001_33원/1GB_528,760","24TB, ST24000DM001_30원/1GB_729,000|20TB, ST20000DM001_31원/1GB_628,640|16TB, ST16000DM001_33원/1GB_528,700","24TB, ST24000DM001_30원/1GB_729,000|20TB, ST20000DM001_31원/1GB_628,580|16TB, ST16000DM001_33원/1GB_528,660"
78999047,Seagate BarraCuda 7200/512M/해외구매,"24TB, ST24000DM001_27원/1GB_654,990|20TB, ST20000DM001_25원/1GB_501,880|16TB, ST16000DM001_26원/1GB_422,290","24TB, ST24000DM001_27원/1GB_654,990|20TB, ST20000DM001_25원/1GB_506,990|16TB, ST16000DM001_26원/1GB_422,290","24TB, ST24000DM001_27원/1GB_654,990|20TB, ST20000DM001_25원/1GB_506,990|16TB, ST16000DM001_26원/1GB_422,290","24TB, ST24000DM001_30원/1GB_719,100|20TB, ST20000DM001_25원/1GB_506,990|16TB, ST16000DM001_26원/1GB_422,290","24TB, ST24000DM001_30원/1GB_719,100|20TB, ST20000DM001_25원/1GB_506,990|16TB, ST16000DM001_26원/1GB_422,290","24TB, ST24000DM001_30원/1GB_719,100|20TB, ST20000DM001_25원/1GB_506,990|16TB, ST16000DM001_26원/1GB_422,290","24TB, ST24000DM001_30원/1GB_719,100|20TB, ST20000DM001_25원/1GB_500,810|16TB, ST16000DM001_26원/1GB_422,290","24TB, ST24000DM001_21원/1GB_496,150|20TB, ST20000DM001_25원/1GB_501,880|16TB, ST16000DM001_26원/1GB_422,290"
78999002,Seagate BarraCuda 7200/512M/해외구매,"24TB, ST24000DM001_27원/1GB_654,990|20TB, ST20000DM001_25원/1GB_501,880|16TB, ST16000DM001_26원/1GB_422,290","24TB, ST24000DM001_27원/1GB_654,990|20TB, ST20000DM001_25원/1GB_506,990|16TB, ST16000DM001_26원/1GB_422,290","24TB, ST24000DM001_27원/1GB_654,990|20TB, ST20000DM001_25원/1GB_506,990|16TB, ST16000DM001_26원/1GB_422,290","24TB, ST24000DM001_30원/1GB_719,100|20TB, ST20000DM001_25원/1GB_506,990|16TB, ST16000DM001_26원/1GB_422,290","24TB, ST24000DM001_30원/1GB_719,100|20TB, ST20000DM001_25원/1GB_506,990|16TB, ST16000DM001_26원/1GB_422,290","24TB, ST24000DM001_30원/1GB_719,100|20TB, ST20000DM001_25원/1GB_506,990|16TB, ST16000DM001_26원/1GB_422,290","24TB, ST24000DM001_30원/1GB_719,100|20TB, ST20000DM001_25원/1GB_500,810|16TB, ST16000DM001_26원/1GB_422,290","24TB, ST24000DM001_21원/1GB_496,150|20TB, ST20000DM001_25원/1GB_501,880|16TB, ST16000DM001_26원/1GB_422,290"
4490034,Seagate BarraCuda 7200/64M,"1TB, ST1000DM010_125원/1GB_125,000","1TB, ST1000DM010_125원/1GB_125,000","1TB, ST1000DM010_125원/1GB_125,000","1TB, ST1000DM010_125원/1GB_125,000","1TB, ST1000DM010_125원/1GB_125,000","1TB, ST1000DM010_135원/1GB_135,000","1TB, ST1000DM010_125원/1GB_125,000","1TB, ST1000DM010_135원/1GB_135,000"
2935970,Seagate BarraCuda 7200/64M/리퍼비시,"1TB, ST1000DM003_29,000|3TB, ST3000DM001_40원/1GB_119,610","1TB, ST1000DM003_29,000|3TB, ST3000DM001_40원/1GB_119,610","1TB, ST1000DM003_29,000|3TB, ST3000DM001_40원/1GB_119,610","1TB, ST1000DM003_29,000|3TB, ST3000DM001_40원/1GB_119,610","1TB, ST1000DM003_29,000|3TB, ST3000DM001_40원/1GB_119,610","1TB, ST1000DM003_29,000|3TB, ST3000DM001_40원/1GB_119,610","1TB, ST1000DM003_29,000|3TB, ST3000DM001_40원/1GB_119,610","1TB, ST1000DM003_29,000|3TB, ST3000DM001_40원/1GB_119,610"
18772316,Seagate BarraCuda 7200/64M/병행수입,"2TB, ST2000DM001_61원/1GB_121,600|1TB, ST1000DM010_124원/1GB_123,500","2TB, ST2000DM001_61원/1GB_121,600|1TB, ST1000DM010_124원/1GB_123,500","2TB, ST2000DM001_61원/1GB_121,600|1TB, ST1000DM010_124원/1GB_123,500","2TB, ST2000DM001_61원/1GB_121,600|1TB, ST1000DM010_124원/1GB_123,500","2TB, ST2000DM001_61원/1GB_121,600|1TB, ST1000DM010_124원/1GB_123,500",0,0,0
5537055,Seagate BarraCuda 7200/64M/해외구매,"2TB, ST2000DM006_46원/1GB_91,830|3TB, ST3000DM008_33원/1GB_99,000|2TB, ST32000641AS_43원/1GB_86,000|1TB, ST1000DM010_107원/1GB_107,140|1TB, ST1000DM003_70원/1GB_70,110","2TB, ST2000DM006_53원/1GB_106,940|3TB, ST3000DM008_33원/1GB_99,000|2TB, ST32000641AS_43원/1GB_86,000|1TB, ST1000DM010_107원/1GB_107,010|1TB, ST1000DM003_70원/1GB_70,110","2TB, ST2000DM006_53원/1GB_106,880|3TB, ST3000DM008_33원/1GB_99,000|2TB, ST32000641AS_43원/1GB_86,000|1TB, ST1000DM010_107원/1GB_107,010|1TB, ST1000DM003_70원/1GB_70,110","2TB, ST2000DM006_53원/1GB_106,820|3TB, ST3000DM008_33원/1GB_99,000|2TB, ST32000641AS_43원/1GB_86,000|1TB, ST1000DM010_107원/1GB_107,010|1TB, ST1000DM003_70원/1GB_70,110","2TB, ST2000DM006_50원/1GB_99,130|3TB, ST3000DM008_33원/1GB_99,000|2TB, ST32000641AS_43원/1GB_86,000|1TB, ST1000DM010_107원/1GB_106,920|1TB, ST1000DM003_70원/1GB_70,110","2TB, ST2000DM006_50원/1GB_99,080|3TB, ST3000DM008_33원/1GB_99,000|2TB, ST32000641AS_43원/1GB_86,000|1TB, ST1000DM010_107원/1GB_106,920|1TB, ST1000DM003_70원/1GB_70,110","2TB, ST2000DM006_50원/1GB_99,060|3TB, ST3000DM008_33원/1GB_99,000|2TB, ST32000641AS_43원/1GB_86,000|1TB, ST1000DM010_107원/1GB_106,920|1TB, ST1000DM003_70원/1GB_70,110","2TB, ST2000DM006_50원/1GB_99,050|3TB, ST3000DM008_33원/1GB_99,000|2TB, ST32000641AS_43원/1GB_86,000|1TB, ST1000DM010_113원/1GB_113,460|1TB, ST1000DM003_70원/1GB_70,110"
3320146,Seagate BarraCuda EIDE/7200/2M/해외구매,"ST320011A, 20GB_2,050원/1GB_41,000","ST320011A, 20GB_2,050원/1GB_41,000","ST320011A, 20GB_2,050원/1GB_41,000","ST320011A, 20GB_2,050원/1GB_41,000","ST320011A, 20GB_2,050원/1GB_41,000","ST320011A, 20GB_2,050원/1GB_41,000","ST320011A, 20GB_2,050원/1GB_41,000",0
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"1TB, ST1000LM049_119원/1GB_119,000|500GB, ST500LM034_180원/1GB_89,990","1TB, ST1000LM049_119원/1GB_119,000|500GB, ST500LM034_180원/1GB_89,990","1TB, ST1000LM049_119원/1GB_119,000|500GB, ST500LM034_180원/1GB_89,990","1TB, ST1000LM049_119원/1GB_119,000|500GB, ST500LM034_180원/1GB_89,990","1TB, ST1000LM049_119원/1GB_119,000|500GB, ST500LM034_180원/1GB_89,990","1TB, ST1000LM049_119원/1GB_119,000|500GB, ST500LM034_180원/1GB_89,990","1TB, ST1000LM049_119원/1GB_119,000|500GB, ST500LM034_180원/1GB_89,990","1TB, ST1000LM049_119원/1GB_119,000|500GB, ST500LM034_180원/1GB_89,990"
67371260,Seagate BarraCuda Pro 7200/256M/해외구매,"14TB, ST14000DM001_27원/1GB_379,490|10TB, ST10000DM0004_36원/1GB_356,990|8TB, ST8000DM0004_56원/1GB_448,590|6TB, ST6000DM004_76원/1GB_457,400","14TB, ST14000DM001_27원/1GB_379,490|10TB, ST10000DM0004_36원/1GB_356,990|8TB, ST8000DM0004_56원/1GB_448,590|6TB, ST6000DM004_76원/1GB_457,400","14TB, ST14000DM001_27원/1GB_379,490|10TB, ST10000DM0004_36원/1GB_356,990|8TB, ST8000DM0004_56원/1GB_448,590|6TB, ST6000DM004_76원/1GB_457,400","14TB, ST14000DM001_27원/1GB_379,490|10TB, ST10000DM0004_36원/1GB_356,990|8TB, ST8000DM0004_56원/1GB_448,590|6TB, ST6000DM004_76원/1GB_457,400","14TB, ST14000DM001_27원/1GB_379,490|10TB, ST10000DM0004_36원/1GB_356,990|8TB, ST8000DM0004_56원/1GB_448,590|6TB, ST6000DM004_76원/1GB_457,400","14TB, ST14000DM001_27원/1GB_379,490|10TB, ST10000DM0004_36원/1GB_356,990|8TB, ST8000DM0004_56원/1GB_448,590|6TB, ST6000DM004_76원/1GB_457,400","14TB, ST14000DM001_27원/1GB_379,490|10TB, ST10000DM0004_36원/1GB_356,990|8TB, ST8000DM0004_56원/1GB_448,590|6TB, ST6000DM004_76원/1GB_457,400","14TB, ST14000DM001_27원/1GB_379,490|10TB, ST10000DM0004_36원/1GB_356,990|8TB, ST8000DM0004_56원/1GB_448,590|6TB, ST6000DM004_76원/1GB_457,400"
13225835,Seagate BarraCuda Pro 7200/256M/해외구매,0,0,0,0,0,"14TB, ST14000DM001_27원/1GB_379,490|10TB, ST10000DM0004_36원/1GB_356,990|8TB, ST8000DM0004_56원/1GB_448,590|6TB, ST6000DM004_76원/1GB_457,400",0,0
97124273,Seagate Exos 10E2400 SAS/10K/128M/해외구매,"1.2TB, ST1200MM0009_215원/1GB_258,590|600GB, ST600MM0009_433원/1GB_260,060","1.2TB, ST1200MM0009_215원/1GB_258,590|600GB, ST600MM0009_433원/1GB_260,060","1.2TB, ST1200MM0009_106원/1GB_126,990|600GB, ST600MM0009_352원/1GB_211,490","1.2TB, ST1200MM0009_106원/1GB_126,990|600GB, ST600MM0009_352원/1GB_211,490","1.2TB, ST1200MM0009_106원/1GB_126,990|600GB, ST600MM0009_352원/1GB_211,490","1.2TB, ST1200MM0009_106원/1GB_126,990|600GB, ST600MM0009_352원/1GB_211,490","1.2TB, ST1200MM0009_106원/1GB_126,990|600GB, ST600MM0009_352원/1GB_211,490","1.2TB, ST1200MM0009_106원/1GB_126,990|600GB, ST600MM0009_352원/1GB_211,490"
6526384,Seagate Exos 10E2400 SAS/10K/256M,"2.4TB, ST2400MM0129_309원/1GB_741,240|1.8TB, ST1800MM0129_358원/1GB_644,930|1.2TB, ST1200MM0129_396원/1GB_474,620|600GB, ST600MM0099_498원/1GB_299,000","2.4TB, ST2400MM0129_309원/1GB_741,240|1.8TB, ST1800MM0129_358원/1GB_644,910|1.2TB, ST1200MM0129_396원/1GB_474,610|600GB, ST600MM0099_498원/1GB_299,000","2.4TB, ST2400MM0129_309원/1GB_741,240|1.8TB, ST1800MM0129_358원/1GB_644,830|1.2TB, ST1200MM0129_396원/1GB_474,600|600GB, ST600MM0099_498원/1GB_299,000","2.4TB, ST2400MM0129_309원/1GB_741,240|1.8TB, ST1800MM0129_358원/1GB_644,760|1.2TB, ST1200MM0129_395원/1GB_474,590|600GB, ST600MM0099_498원/1GB_299,000","2.4TB, ST2400MM0129_309원/1GB_741,240|1.8TB, ST1800MM0129_358원/1GB_644,690|1.2TB, ST1200MM0129_395원/1GB_474,570|600GB, ST600MM0099_498원/1GB_299,000","2.4TB, ST2400MM0129_309원/1GB_741,240|1.8TB, ST1800MM0129_358원/1GB_644,620|1.2TB, ST1200MM0129_395원/1GB_474,510|600GB, ST600MM0099_498원/1GB_299,000","2.4TB, ST2400MM0129_310원/1GB_745,000|1.8TB, ST1800MM0129_358원/1GB_644,550|1.2TB, ST1200MM0129_395원/1GB_474,440|600GB, ST600MM0099_498원/1GB_299,000","2.4TB, ST2400MM0129_310원/1GB_745,000|1.8TB, ST1800MM0129_358원/1GB_644,510|1.2TB, ST1200MM0129_395원/1GB_474,430|600GB, ST600MM0099_498원/1GB_299,000"
6655927,Seagate Exos 15E900 SAS/15K/256M,"900GB, ST900MP0146_654원/1GB_589,000|600GB, ST600MP0136_765원/1GB_459,000|300GB, ST300MP0106_1,197원/1GB_359,000","900GB, ST900MP0146_654원/1GB_589,000|600GB, ST600MP0136_765원/1GB_459,000|300GB, ST300MP0106_1,197원/1GB_359,000","900GB, ST900MP0146_654원/1GB_589,000|600GB, ST600MP0136_765원/1GB_459,000|300GB, ST300MP0106_1,197원/1GB_359,000","900GB, ST900MP0146_654원/1GB_589,000|600GB, ST600MP0136_765원/1GB_459,000|300GB, ST300MP0106_1,197원/1GB_359,000","900GB, ST900MP0146_654원/1GB_589,000|600GB, ST600MP0136_765원/1GB_459,000|300GB, ST300MP0106_1,197원/1GB_359,000","900GB, ST900MP0146_654원/1GB_589,000|600GB, ST600MP0136_765원/1GB_459,000|300GB, ST300MP0106_1,197원/1GB_359,000","900GB, ST900MP0146_654원/1GB_589,000|600GB, ST600MP0136_765원/1GB_459,000|300GB, ST300MP0106_1,197원/1GB_359,000","900GB, ST900MP0146_654원/1GB_589,000|600GB, ST600MP0136_765원/1GB_459,000|300GB, ST300MP0106_1,197원/1GB_359,000"
17494373,Seagate Exos 7E10 7200/256M,"10TB, ST10000NM017B_51원/1GB_513,130|8TB, ST8000NM017B_47원/1GB_379,000|6TB, ST6000NM019B_55원/1GB_329,000|4TB, ST4000NM024B_73원/1GB_290,030|2TB, ST2000NM000B_130원/1GB_259,000|||||||","10TB, ST10000NM017B_53원/1GB_528,990|8TB, ST8000NM017B_47원/1GB_379,000|6TB, ST6000NM019B_55원/1GB_329,000|4TB, ST4000NM024B_74원/1GB_296,000|2TB, ST2000NM000B_126원/1GB_251,230|||||||","10TB, ST10000NM017B_53원/1GB_528,990|8TB, ST8000NM017B_47원/1GB_379,000|6TB, ST6000NM019B_55원/1GB_329,000|4TB, ST4000NM024B_74원/1GB_295,950|2TB, ST2000NM000B_130원/1GB_259,000|||||||","10TB, ST10000NM017B_53원/1GB_528,980|8TB, ST8000NM017B_47원/1GB_379,000|6TB, ST6000NM019B_55원/1GB_329,000|4TB, ST4000NM024B_74원/1GB_295,940|2TB, ST2000NM000B_130원/1GB_259,000|||||||","10TB, ST10000NM017B_53원/1GB_528,980|8TB, ST8000NM017B_47원/1GB_379,000|6TB, ST6000NM019B_55원/1GB_329,000|4TB, ST4000NM024B_74원/1GB_295,910|2TB, ST2000NM000B_130원/1GB_259,000|||||||","10TB, ST10000NM017B_53원/1GB_528,970|8TB, ST8000NM017B_47원/1GB_379,000|6TB, ST6000NM019B_55원/1GB_329,000|4TB, ST4000NM024B_74원/1GB_295,860|2TB, ST2000NM000B_130원/1GB_259,000|||||||","10TB, ST10000NM017B_53원/1GB_528,970|8TB, ST8000NM017B_47원/1GB_379,000|6TB, ST6000NM019B_55원/1GB_329,000|4TB, ST4000NM024B_74원/1GB_295,810|2TB, ST2000NM000B_130원/1GB_259,000|||||||","10TB, ST10000NM017B_53원/1GB_528,960|8TB, ST8000NM017B_47원/1GB_379,000|6TB, ST6000NM019B_55원/1GB_329,000|4TB, ST4000NM024B_74원/1GB_295,770|2TB, ST2000NM000B_130원/1GB_259,000|||||||"
