Id,Name,2024-09-01 10:51:49,2024-09-02 10:41:00
6452004,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_67원/1GB_266,800|ST2000LM015, 2TB_65원/1GB_130,150|ST1000LM048, 1TB_84원/1GB_84,320|ST500LM030, 500GB_140원/1GB_69,790","ST4000LM024, 4TB_67원/1GB_266,800|ST2000LM015, 2TB_65원/1GB_130,150|ST1000LM048, 1TB_84원/1GB_84,320|ST500LM030, 500GB_140원/1GB_69,790"
5764992,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_24원/1GB_189,650|ST6000DM003, 6TB_30원/1GB_179,000|ST4000DM004, 4TB_31원/1GB_124,920|ST3000DM007, 3TB_38원/1GB_113,990","ST8000DM004, 8TB_23원/1GB_181,050|ST6000DM003, 6TB_27원/1GB_159,150|ST4000DM004, 4TB_31원/1GB_122,110|ST3000DM007, 3TB_38원/1GB_113,990"
9721383,Seagate BarraCuda 5400/256M/해외구매,"ST8000DM004, 8TB_21원/1GB_168,630|ST6000DM003, 6TB_22원/1GB_133,680|ST4000DM004, 4TB_23원/1GB_92,250|ST3000DM007, 3TB_29원/1GB_87,590|ST2000DM005, 2TB_44원/1GB_87,110","ST8000DM004, 8TB_21원/1GB_168,620|ST6000DM003, 6TB_22원/1GB_133,670|ST4000DM004, 4TB_23원/1GB_91,300|ST3000DM007, 3TB_29원/1GB_86,140|ST2000DM005, 2TB_43원/1GB_86,244"
638233,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST3160215A, 160GB_463원/1GB_74,000|ST380215A, 80GB_591원/1GB_47,300","ST3160215A, 160GB_463원/1GB_74,000|ST380215A, 80GB_591원/1GB_47,300"
1566648,Seagate BarraCuda 7200.10 EIDE/7200/2M/비품,"ST3160215A, 160GB_469원/1GB_75,000","ST3160215A, 160GB_469원/1GB_75,000"
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000"
671683,Seagate BarraCuda 7200.10 SATA2 /7200/8M/슬림,"ST3160815AS, 160GB_375원/1GB_60,000","ST3160815AS, 160GB_375원/1GB_60,000"
671700,Seagate BarraCuda 7200.10 SATA2/7200/8M/슬림,"ST380815AS, 80GB_750원/1GB_60,000","ST380815AS, 80GB_750원/1GB_60,000"
652901,Seagate BarraCuda 7200.11 SATA2/7200/16M,"ST3320613AS, 320GB_309원/1GB_99,000","ST3320613AS, 320GB_309원/1GB_99,000"
736896,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31500341AS, 1.5TB_113원/1GB_169,200|ST31000340AS, 1TB_62원/1GB_62,010|ST31000333AS, 1TB_189원/1GB_189,000|ST3750330AS, 750GB_226원/1GB_169,470|ST3500320AS, 500GB_249원/1GB_124,650","ST31500341AS, 1.5TB_113원/1GB_169,200|ST31000340AS, 1TB_62원/1GB_62,010|ST31000333AS, 1TB_189원/1GB_189,000|ST3750330AS, 750GB_226원/1GB_169,470|ST3500320AS, 500GB_249원/1GB_124,650"
1304447,Seagate BarraCuda 7200.12 7200/16M,"ST3500413AS, 500GB_92원/1GB_46,000","ST3500413AS, 500GB_92원/1GB_46,000"
1304440,Seagate BarraCuda 7200.12 7200/32M,"ST31000524AS, 1TB_60원/1GB_60,000","ST31000524AS, 1TB_60원/1GB_60,000"
1383836,Seagate BarraCuda 7200.12 7200/8M,"ST3160316AS, 160GB_481원/1GB_77,000","ST3160316AS, 160GB_481원/1GB_77,000"
1440500,Seagate BarraCuda 7200.12 7200/8M/슬림,"ST3250312AS, 250GB_284원/1GB_71,010","ST3250312AS, 250GB_284원/1GB_71,010"
843831,Seagate BarraCuda 7200.12 SATA2/7200/16M,"ST3500418AS, 500GB_105원/1GB_52,650|ST3320418AS, 320GB_140원/1GB_44,820","ST3500418AS, 500GB_105원/1GB_52,650|ST3320418AS, 320GB_140원/1GB_44,820"
881139,Seagate BarraCuda 7200.12 SATA2/7200/8M,"ST3250318AS, 250GB_249원/1GB_62,370|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_249원/1GB_62,370|ST3160318AS, 160GB_363원/1GB_58,000"
66979,Seagate BarraCuda 7200.7 EIDE/7200/2M,"ST3160021A, 160GB_406원/1GB_65,000|ST380011A, 80GB_675원/1GB_54,000","ST3160021A, 160GB_406원/1GB_65,000|ST380011A, 80GB_675원/1GB_54,000"
432194,Seagate BarraCuda 7200.9 EIDE/7200/16M,"ST3400633A, 400GB_225원/1GB_90,000","ST3400633A, 400GB_225원/1GB_90,000"
159237,Seagate BarraCuda 7200.9 EIDE/7200/2M,"ST3160212A, 160GB_406원/1GB_65,000|ST3802110A, 80GB_542원/1GB_43,340","ST3160212A, 160GB_406원/1GB_65,000|ST3802110A, 80GB_540원/1GB_43,230"
134199,Seagate BarraCuda 7200.9 SATA2/7200.9/8M,"ST3250824AS, 250GB_160원/1GB_40,000","ST3250824AS, 250GB_160원/1GB_40,000"
157686,Seagate BarraCuda 7200.9 SATA2/7200/8M/슬림,"ST3160811AS, 160GB_313원/1GB_50,000","ST3160811AS, 160GB_313원/1GB_50,000"
1464268,Seagate BarraCuda 7200/16M,"ST500DM002, 500GB_129원/1GB_64,350","ST500DM002, 500GB_129원/1GB_64,350"
6545078,Seagate BarraCuda 7200/256M,"ST2000DM008, 2TB_41원/1GB_81,730|ST1000DM014, 1TB_73원/1GB_72,580","ST2000DM008, 2TB_41원/1GB_81,730|ST1000DM014, 1TB_73원/1GB_72,540"
7533853,Seagate BarraCuda 7200/256M/해외구매,"ST2000DM008, 2TB_34원/1GB_67,230","ST2000DM008, 2TB_34원/1GB_67,230"
4556071,Seagate BarraCuda 7200/32M,"ST500DM009, 500GB_162원/1GB_81,000","ST500DM009, 500GB_162원/1GB_81,000"
4358780,Seagate BarraCuda 7200/64M,"ST3000DM008, 3TB_59원/1GB_175,500|ST2000DM006, 2TB_48원/1GB_95,000|ST2000DM001, 2TB_43원/1GB_86,220|ST1000DM003, 1TB_56원/1GB_56,000|ST1000DM010, 1TB_76원/1GB_75,800","ST3000DM008, 3TB_59원/1GB_175,500|ST2000DM006, 2TB_48원/1GB_95,000|ST2000DM001, 2TB_43원/1GB_86,220|ST1000DM003, 1TB_56원/1GB_56,000|ST1000DM010, 1TB_76원/1GB_75,760"
758195,Seagate BarraCuda ES.2 SATA2/7200/32M,"ST31000340NS, 1TB_200원/1GB_200,000|ST3500320NS, 500GB_290원/1GB_145,000","ST31000340NS, 1TB_200원/1GB_200,000|ST3500320NS, 500GB_290원/1GB_145,000"
1240393,Seagate BarraCuda Green 5900/64M,"ST2000DL003, 2TB_89원/1GB_178,200","ST2000DL003, 2TB_89원/1GB_178,200"
924372,Seagate BarraCuda Green SATA2/5900/32M,"ST32000542AS, 2TB_89원/1GB_178,650","ST32000542AS, 2TB_89원/1GB_178,650"
937230,Seagate BarraCuda LP SATA2/5900/32M,"ST31000520AS, 1TB_166원/1GB_166,000","ST31000520AS, 1TB_166원/1GB_166,000"
4857319,Seagate BarraCuda Pro 7200/128M,"ST4000DM006, 4TB_67원/1GB_268,200|ST2000DM009, 2TB_234원/1GB_467,000","ST4000DM006, 4TB_67원/1GB_268,200|ST2000DM009, 2TB_234원/1GB_467,000"
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"ST1000LM049, 1TB_103원/1GB_103,000|ST500LM034, 500GB_160원/1GB_79,990","ST1000LM049, 1TB_103원/1GB_103,000|ST500LM034, 500GB_160원/1GB_79,990"
4556266,Seagate BarraCuda Pro 7200/256M,"ST6000DM004, 6TB_63원/1GB_378,000","ST6000DM004, 6TB_63원/1GB_378,000"
1434303,Seagate Cheetah 15K.6 SA-SCSI/15K/16M,"ST3300657SS, 300GB_817원/1GB_245,000","ST3300657SS, 300GB_817원/1GB_245,000"
1517797,Seagate Constellation ES 7200/64M,"ST1000NM0011, 1TB_178원/1GB_178,000|ST500NM0011, 500GB_440원/1GB_220,000","ST1000NM0011, 1TB_178원/1GB_178,000|ST500NM0011, 500GB_440원/1GB_220,000"
1461272,Seagate Constellation ES SATA2/7200/32M,"ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_370원/1GB_185,000","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_370원/1GB_185,000"
1158266,Seagate Constellation ES SATA2/7200/64M,"ST32000644NS, 2TB_125원/1GB_250,000","ST32000644NS, 2TB_125원/1GB_250,000"
2128426,Seagate Constellation ES.3 7200/128M,"ST4000NM0033, 4TB_57원/1GB_226,000|ST3000NM0033, 3TB_75원/1GB_226,000|ST2000NM0033, 2TB_91원/1GB_181,000|ST1000NM0033, 1TB_178원/1GB_178,200","ST4000NM0033, 4TB_57원/1GB_226,000|ST3000NM0033, 3TB_75원/1GB_226,000|ST2000NM0033, 2TB_91원/1GB_181,000|ST1000NM0033, 1TB_178원/1GB_178,200"
2324226,Seagate Constellation ES.3 SAS/7200/128M,"ST4000NM0023, 4TB_61원/1GB_245,000|ST2000NM0023, 2TB_99원/1GB_197,000|ST1000NM0023, 1TB_169원/1GB_169,000","ST4000NM0023, 4TB_61원/1GB_245,000|ST2000NM0023, 2TB_99원/1GB_197,000|ST1000NM0023, 1TB_169원/1GB_169,000"
2660716,Seagate Enterprise Capacity 7200/128M,"ST6000NM0024, 6TB_50원/1GB_299,000|ST3000NM0005, 3TB_75원/1GB_226,000|ST2000NM0055, 2TB_89원/1GB_178,000|ST1000NM0055, 1TB_178원/1GB_178,000","ST6000NM0024, 6TB_50원/1GB_299,000|ST3000NM0005, 3TB_75원/1GB_226,000|ST2000NM0055, 2TB_89원/1GB_178,000|ST1000NM0055, 1TB_178원/1GB_178,000"
4560205,Seagate Enterprise Capacity 7200/256M,"ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM0206, 8TB_42원/1GB_332,000","ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM0206, 8TB_42원/1GB_332,000"
4559249,Seagate Enterprise Capacity SAS/7200/128M,"ST3000NM0025, 3TB_82원/1GB_246,000","ST3000NM0025, 3TB_82원/1GB_246,000"
4560168,Seagate Enterprise Capacity SAS/7200/256M,"ST6000NM0095, 6TB_51원/1GB_306,000","ST6000NM0095, 6TB_51원/1GB_306,000"
5030503,Seagate Enterprise Capacity SATA/7200/128M,"ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000","ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000"
3014300,Seagate Enterprise NAS HDD +Rescue 7200/128M,"ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,000","ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,000"
4560425,Seagate Enterprise Performance SAS/10K/128M,"ST1800MM0128, 1.8TB_317원/1GB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_763원/1GB_229,000","ST1800MM0128, 1.8TB_317원/1GB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_763원/1GB_229,000"
4560435,Seagate Enterprise Performance SAS/15K/128M,"ST600MP0005, 600GB_663원/1GB_398,000","ST600MP0005, 600GB_663원/1GB_398,000"
6526384,Seagate Exos 10E2400 SAS/10K/256M,"ST2400MM0129, 2.4TB_309원/1GB_741,240|ST1800MM0129, 1.8TB_358원/1GB_645,000|ST1200MM0129, 1.2TB_396원/1GB_475,000|ST600MM0099, 600GB_498원/1GB_299,000","ST2400MM0129, 2.4TB_309원/1GB_741,240|ST1800MM0129, 1.8TB_349원/1GB_628,940|ST1200MM0129, 1.2TB_375원/1GB_450,000|ST600MM0099, 600GB_441원/1GB_264,730"
6655927,Seagate Exos 15E900 SAS/15K/256M,"ST900MP0146, 900GB_654원/1GB_589,000|ST600MP0136, 600GB_765원/1GB_459,000|ST300MP0106, 300GB_1,197원/1GB_359,000","ST900MP0146, 900GB_633원/1GB_570,000|ST600MP0136, 600GB_722원/1GB_433,150|ST300MP0106, 300GB_1,093원/1GB_327,890"
6110577,Seagate Exos 5E8 5400/256M,"ST8000AS0003, 8TB_50원/1GB_400,000","ST8000AS0003, 8TB_50원/1GB_400,000"
17494853,Seagate Exos 7E10 SAS/7200/256M,"ST8000NM018B, 8TB_42원/1GB_333,010|ST10000NM003B, 10TB_45원/1GB_446,000|ST10000NM018B, 10TB_45원/1GB_449,000|ST4000NM001B, 4TB_64원/1GB_256,000|ST4000NM005B, 4TB_64원/1GB_256,000|ST8000NM003B, 8TB_46원/1GB_366,000|||","ST8000NM018B, 8TB_42원/1GB_338,420|ST10000NM003B, 10TB_45원/1GB_446,000|ST10000NM018B, 10TB_42원/1GB_422,630|ST4000NM001B, 4TB_64원/1GB_256,000|ST4000NM005B, 4TB_64원/1GB_256,000|ST8000NM003B, 8TB_46원/1GB_366,000|||"
6453213,Seagate Exos 7E2 7200/128M,"ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000","ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000"
9724134,Seagate Exos 7E2 패키지 7200/128M ST2000NM0008,"4x2TB_90원/1GB_718,000","4x2TB_90원/1GB_718,000"
12700472,Seagate Exos 7E2000 7200/128M,"ST2000NX0253, 2TB_285원/1GB_569,050|ST1000NX0313, 1TB_339원/1GB_338,990","ST2000NX0253, 2TB_285원/1GB_569,050|ST1000NX0313, 1TB_339원/1GB_338,990"
12700412,Seagate Exos 7E2000 SAS/7200/128M,"ST2000NX0273, 2TB_285원/1GB_569,050|ST1000NX0333, 1TB_359원/1GB_358,990","ST2000NX0273, 2TB_285원/1GB_569,050|ST1000NX0333, 1TB_359원/1GB_358,990"
6452481,Seagate Exos 7E8 7200/128M,"ST4000NM0035, 4TB_57원/1GB_226,000","ST4000NM0035, 4TB_57원/1GB_226,000"
6453043,Seagate Exos 7E8 7200/256M,"ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM000A, 8TB_44원/1GB_349,000|ST6000NM021A, 6TB_48원/1GB_285,380|ST6000NM0115, 6TB_52원/1GB_312,000|ST4000NM002A, 4TB_60원/1GB_238,850|ST2000NM000A, 2TB_90원/1GB_179,000|","ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM000A, 8TB_44원/1GB_349,000|ST6000NM021A, 6TB_48원/1GB_285,380|ST6000NM0115, 6TB_52원/1GB_312,000|ST4000NM002A, 4TB_60원/1GB_238,840|ST2000NM000A, 2TB_90원/1GB_179,000|"
6452530,Seagate Exos 7E8 SAS/7200/128M,"ST4000NM0025, 4TB_61원/1GB_245,000|ST2000NM0045, 2TB_89원/1GB_178,000|ST1000NM0045, 1TB_197원/1GB_197,000","ST4000NM0025, 4TB_61원/1GB_245,000|ST2000NM0045, 2TB_89원/1GB_178,000|ST1000NM0045, 1TB_197원/1GB_197,000"
6453106,Seagate Exos 7E8 SAS/7200/256M,"ST8000NM0075, 8TB_44원/1GB_351,000|ST8000NM001A, 8TB_46원/1GB_368,930|ST6000NM029A, 6TB_58원/1GB_349,000|ST6000NM0095, 6TB_54원/1GB_326,000|ST4000NM005A, 4TB_57원/1GB_229,000|ST2000NM004A, 2TB_104원/1GB_208,930|","ST8000NM0075, 8TB_44원/1GB_351,000|ST8000NM001A, 8TB_46원/1GB_368,920|ST6000NM029A, 6TB_58원/1GB_349,000|ST6000NM0095, 6TB_54원/1GB_326,000|ST4000NM005A, 4TB_57원/1GB_229,000|ST2000NM004A, 2TB_104원/1GB_208,920|"
9724428,Seagate Exos 7E8 패키지 200/256M ST6000NM0115,"4x6TB_52원/1GB_1,255,000","4x6TB_52원/1GB_1,255,000"
9724353,Seagate Exos 7E8 패키지 7200/128M ST4000NM0035,"4x4TB_57원/1GB_910,000","4x4TB_57원/1GB_910,000"
9724572,Seagate Exos 7E8 패키지 7200/256M ST8000NM0055,"4x8TB_42원/1GB_1,330,000","4x8TB_42원/1GB_1,330,000"
6452351,Seagate Exos X10 7200/256M,"ST10000NM0086, 10TB_41원/1GB_411,000","ST10000NM0086, 10TB_41원/1GB_411,000"
18859622,Seagate Exos X10 7200/256M/해외구매,"ST10000NM0086, 10TB_33원/1GB_333,900","ST10000NM0086, 10TB_33원/1GB_333,900"
6452378,Seagate Exos X10 SAS/7200/256M,"ST10000NM0096, 10TB_43원/1GB_431,000","ST10000NM0096, 10TB_43원/1GB_431,000"
9724695,Seagate Exos X10 패키지 7200/256M ST10000NM0086,"4x10TB_41원/1GB_1,640,000","4x10TB_41원/1GB_1,640,000"
6109191,Seagate Exos X12 7200/256M,"ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_476,000","ST12000NM0007, 12TB_40원/1GB_479,000|ST12000NM0008, 12TB_40원/1GB_476,000"
6109250,Seagate Exos X12 SAS/7200/256M,"ST12000NM0027, 12TB_42원/1GB_498,000","ST12000NM0027, 12TB_42원/1GB_498,000"
9724767,Seagate Exos X12 패키지 7200/256M ST12000NM0007,"4x12TB_40원/1GB_1,910,000","4x12TB_40원/1GB_1,910,000"
9725427,Seagate Exos X16 7200/256M,"ST16000NM001G, 16TB_38원/1GB_600,000|ST14000NM001G, 14TB_43원/1GB_599,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000","ST16000NM001G, 16TB_38원/1GB_600,000|ST14000NM001G, 14TB_43원/1GB_599,000|ST12000NM001G, 12TB_42원/1GB_499,000|ST10000NM001G, 10TB_43원/1GB_429,000"
13226762,Seagate Exos X16 7200/256M/해외구매,"ST16000NM001G, 16TB_16원/1GB_253,990|ST12000NM001G, 12TB_18원/1GB_217,600|ST14000NM001G, 14TB_17원/1GB_242,000|ST10000NM001G, 10TB_21원/1GB_209,980","ST16000NM001G, 16TB_16원/1GB_253,990|ST12000NM001G, 12TB_18원/1GB_217,570|ST14000NM001G, 14TB_17원/1GB_242,000|ST10000NM001G, 10TB_20원/1GB_197,950"
11452041,Seagate Exos X16 SAS/7200/256M,"ST16000NM002G, 16TB_39원/1GB_617,000|ST14000NM002G, 14TB_44원/1GB_619,000|ST12000NM002G, 12TB_43원/1GB_518,990|ST10000NM002G, 10TB_45원/1GB_449,000","ST16000NM002G, 16TB_39원/1GB_617,000|ST14000NM002G, 14TB_44원/1GB_619,000|ST12000NM002G, 12TB_43원/1GB_518,990|ST10000NM002G, 10TB_45원/1GB_449,000"
9950868,Seagate Exos X16 패키지 7200/256M ST14000NM001G,"4x14TB_41원/1GB_2,287,000","4x14TB_41원/1GB_2,287,000"
9725508,Seagate Exos X16 패키지 7200/256M ST16000NM001G,"4x16TB_38원/1GB_2,409,000","4x16TB_38원/1GB_2,409,000"
12719456,Seagate Exos X18 7200/256M,"ST18000NM000J, 18TB_36원/1GB_655,620|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_39원/1GB_552,450|ST12000NM000J,12TB_41원/1GB_486,750","ST18000NM000J, 18TB_36원/1GB_654,210|ST16000NM000J,16TB_38원/1GB_612,100|ST14000NM000J, 14TB_40원/1GB_563,720|ST12000NM000J,12TB_40원/1GB_475,250"
13940384,Seagate Exos X18 7200/256M/해외구매,"ST18000NM000J, 18TB_35원/1GB_634,000|ST16000NM000J,16TB_20원/1GB_321,900|ST12000NM000J, 12TB_31원/1GB_376,000","ST18000NM000J, 18TB_35원/1GB_634,000|ST16000NM000J,16TB_20원/1GB_321,900|ST12000NM000J, 12TB_31원/1GB_376,000"
12719516,Seagate Exos X18 SAS/7200/256M,"ST18000NM004J, 18TB_38원/1GB_689,000|ST16000NM004J,16TB_36원/1GB_642,510|ST14000NM004J, 14TB_42원/1GB_588,550|ST12000NM004J, 12TB_42원/1GB_503,420","ST18000NM004J, 18TB_38원/1GB_675,260|ST16000NM004J,16TB_35원/1GB_633,150|ST14000NM004J, 14TB_42원/1GB_594,500|ST12000NM004J, 12TB_41원/1GB_496,300"
16407728,Seagate Exos X20 7200/256M,"ST20000NM007D, 20TB_39원/1GB_779,000","ST20000NM007D, 20TB_39원/1GB_770,000"
19629158,Seagate Exos X20 7200/256M/해외구매,"ST20000NM007D, 20TB_37원/1GB_744,000","ST20000NM007D, 20TB_37원/1GB_744,000"
19834277,Seagate Exos X22 7200/512M,"ST22000NM001E, 22TB_38원/1GB_839,000","ST22000NM001E, 22TB_38원/1GB_833,150"
20020865,Seagate Exos X22 7200/512M/해외구매,"ST22000NM001E, 22TB_36원/1GB_802,000","ST22000NM001E, 22TB_36원/1GB_802,000"
19834310,Seagate Exos X22 SAS/7200/512M,"ST22000NM000E, 22TB_39원/1GB_859,000","ST22000NM000E, 22TB_39원/1GB_854,210"
33802007,Seagate Exos X24 7200/512M,"ST24000NM002H, 24TB_39원/1GB_929,000","ST24000NM002H, 24TB_39원/1GB_929,000"
33813077,Seagate Exos X24 7200/512M/해외구매,"ST24000NM002H, 24TB_34원/1GB_826,900|ST20000NM002H, 20TB_40원/1GB_794,170|ST16000NM002H, 16TB_61원/1GB_972,390","ST24000NM002H, 24TB_34원/1GB_826,880|ST20000NM002H, 20TB_40원/1GB_794,170|ST16000NM002H, 16TB_61원/1GB_972,390"
33823007,Seagate Exos X24 SAS/7200/512M,"ST24000NM007H, 24TB_40원/1GB_969,000","ST24000NM007H, 24TB_40원/1GB_969,000"
43947065,Seagate Exos X24 SAS/7200/512M/해외구매,"ST24000NM007H, 24TB_39원/1GB_924,890","ST24000NM007H, 24TB_39원/1GB_924,890"
16482890,Seagate FireCuda 7200/256M,"ST4000DX005, 4TB_74원/1GB_297,000","ST4000DX005, 4TB_74원/1GB_297,000"
32889653,Seagate FireCuda 7200/256M/해외구매,"ST8000DX001, 8TB_37원/1GB_297,190|ST4000DX005, 4TB_47원/1GB_188,900","ST8000DX001, 8TB_37원/1GB_297,190|ST4000DX005, 4TB_47원/1GB_188,900"
4590500,Seagate FireCuda SSHD 5400/128M/노트북용,"ST1000LX015, 1TB_143원/1GB_143,000","ST1000LX015, 1TB_143원/1GB_143,000"
4590658,Seagate FireCuda SSHD 7200/64M,"ST1000DX002, 1TB_124원/1GB_124,200","ST1000DX002, 1TB_124원/1GB_124,200"
18486122,Seagate IronWolf 5400/256M,"ST8000VN002, 8TB_43원/1GB_341,050|ST6000VN001, 6TB_46원/1GB_274,990|ST6000VN006, 6TB_47원/1GB_280,510|ST4000VN006, 4TB_42원/1GB_168,900|ST2000VN003, 2TB_76원/1GB_151,050|ST1000VN008, 1TB_121원/1GB_121,400","ST8000VN002, 8TB_41원/1GB_327,890|ST6000VN001, 6TB_46원/1GB_274,990|ST6000VN006, 6TB_47원/1GB_280,490|ST4000VN006, 4TB_38원/1GB_150,740|ST2000VN003, 2TB_76원/1GB_151,040|ST1000VN008, 1TB_121원/1GB_121,390"
4555795,Seagate IronWolf 5900/64M,"ST4000VN008, 4TB_42원/1GB_169,000|ST3000VN006, 3TB_53원/1GB_158,990|ST3000VN007, 3TB_50원/1GB_148,990|ST2000VN004, 2TB_74원/1GB_148,990|ST1000VN002, 1TB_109원/1GB_109,000","ST4000VN008, 4TB_42원/1GB_169,000|ST3000VN006, 3TB_53원/1GB_158,980|ST3000VN007, 3TB_50원/1GB_148,990|ST2000VN004, 2TB_74원/1GB_148,990|ST1000VN002, 1TB_109원/1GB_109,000"
5639055,Seagate IronWolf 5900/64M/해외구매,"ST4000VN008, 4TB_31원/1GB_123,170|ST3000VN007, 3TB_34원/1GB_101,000|ST2000VN004, 2TB_80원/1GB_159,000|ST1000VN002, 1TB_163원/1GB_163,000","ST4000VN008, 4TB_31원/1GB_123,160|ST3000VN007, 3TB_34원/1GB_101,000|ST2000VN004, 2TB_80원/1GB_159,000|ST1000VN002, 1TB_163원/1GB_163,000"
4555779,Seagate IronWolf 7200/128M,"ST6000VN0041, 6TB_43원/1GB_259,000","ST6000VN0041, 6TB_43원/1GB_259,000"
