Id,Name,2023-03-01 10:50:38
1517797,Seagate Constellation ES 7200/64M,"ST1000NM0011, 1TB_180,180|ST500NM0011, 500GB_360원/1GB_180,180"
1511045,Seagate Constellation ES SATA2/7200/32M,"ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_360원/1GB_180,180"
1158266,Seagate Constellation ES SATA2/7200/64M,"ST32000644NS, 2TB_129원/1GB_257,530"
2324104,Seagate Constellation ES.3 7200/128M,"ST4000NM0033, 4TB_362,180|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_180원/1GB_180,180"
2434519,Seagate Constellation ES.3 SAS/7200/128M,"ST4000NM0023, 4TB_219,000|ST2000NM0023, 2TB_96원/1GB_191,000|ST1000NM0023, 1TB_170원/1GB_169,740"
3515477,Seagate Desktop HDD 7200/128M,"ST6000DM001, 6TB_67원/1GB_400,000"
1961610,Seagate Desktop HDD.15 5900/64M,"ST4000DM000, 4TB_56원/1GB_225,000"
2222363,Seagate Desktop SSHD 8G/64M,"ST1000DX001. 1TB_126원/1GB_125,580"
17494853,Seagate EXOS 7E10 SAS/7200/256M,"ST10000NM018B, 10TB_429,000|ST8000NM018B, 8TB_46원/1GB_369,000|ST6000NM020B, 6TB_52원/1GB_309,000|ST4000NM025B, 4TB_57원/1GB_229,000|ST2000NM018B, 2TB_100원/1GB_199,000"
18679376,Seagate EXOS 7E10 SAS/7200/256M,"ST10000NM018B, 10TB_429,000|ST8000NM018B, 8TB_46원/1GB_369,000|ST6000NM020B, 6TB_52원/1GB_309,000|ST4000NM025B, 4TB_57원/1GB_229,000|ST2000NM018B, 2TB_100원/1GB_199,000"
2660716,Seagate Enterprise Capacity 7200/128M,"ST6000NM0024, 6TB_277,000|ST3000NM0005, 3TB_67원/1GB_200,000|ST2000NM0055, 2TB_86원/1GB_171,000|ST1000NM0055, 1TB_143원/1GB_143,000"
4560205,Seagate Enterprise Capacity 7200/256M,"ST8000NM0055, 8TB_335,000|ST8000NM0206, 8TB_42원/1GB_335,000"
4559249,Seagate Enterprise Capacity SAS/7200/128M,"ST3000NM0025, 3TB_73원/1GB_219,000"
4560168,Seagate Enterprise Capacity SAS/7200/256M,"ST6000NM0095, 6TB_49원/1GB_296,000"
5030503,Seagate Enterprise Capacity SATA/7200/128M,"ST2000NM0008, 2TB_171,000|ST1000NM0008, 1TB_142원/1GB_142,000"
3014284,Seagate Enterprise NAS HDD +Rescue 7200/128M,"ST6000VN0011, 6TB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820"
3749683,Seagate Enterprise NAS HDD +Rescue 7200/256M,"ST8000NE0011, 8TB_138원/1GB_1,100,000"
3014235,Seagate Enterprise NAS HDD 7200/128M,"ST6000VN0001, 6TB_353,000|ST4000VN0001, 4TB_70원/1GB_279,450|ST3000VN0001, 3TB_70원/1GB_210,000|ST2000VN0001, 2TB_120원/1GB_240,000"
3612296,Seagate Enterprise NAS HDD 7200/256M,"ST8000NE0001, 8TB_50원/1GB_400,000"
4560415,Seagate Enterprise Performance SAS/10K/128M,"ST1800MM0128, 1.8TB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_763원/1GB_229,000"
4560435,Seagate Enterprise Performance SAS/15K/128M,"ST600MP0005, 600GB_663원/1GB_398,000"
6526440,Seagate Exos 10E2400 SAS/10K/256M,"ST2400MM0129, 2.4TB_745,000|ST1800MM0129, 1.8TB_349원/1GB_629,000|ST1200MM0129, 1.2TB_388원/1GB_465,000|ST600MM0099, 600GB_458원/1GB_275,000"
6655927,Seagate Exos 15E900 SAS/15K/256M,"ST900MP0146, 900GB_539,000|ST600MP0136, 600GB_692원/1GB_415,000|ST300MP0106, 300GB_1,163원/1GB_349,000"
6110577,Seagate Exos 5E8 5400/256M,"ST8000AS0003, 8TB_50원/1GB_400,000"
16234802,Seagate Exos 7E10 7200/256M,"ST10000NM017B, 10TB_409,000|ST6000NM019B, 6TB_48원/1GB_289,000|ST8000NM017B, 8TB_44원/1GB_349,000|ST4000NM024B, 4TB_52원/1GB_209,000|ST2000NM000B, 2TB_90원/1GB_179,000"
17494373,Seagate Exos 7E10 7200/256M,"ST10000NM017B, 10TB_409,000|ST6000NM019B, 6TB_48원/1GB_289,000|ST8000NM017B, 8TB_44원/1GB_349,000|ST4000NM024B, 4TB_52원/1GB_209,000|ST2000NM000B, 2TB_90원/1GB_179,000"
6453213,Seagate Exos 7E2 7200/128M,"ST2000NM0008, 2TB_179,000|ST1000NM0008, 1TB_181원/1GB_181,000"
9724134,Seagate Exos 7E2 패키지 7200/128M ST2000NM0008,"4x2TB_86원/1GB_684,000"
12700472,Seagate Exos 7E2000 7200/128M,"ST2000NX0253, 2TB_499,000|ST1000NX0313, 1TB_339원/1GB_339,000"
12700412,Seagate Exos 7E2000 SAS/7200/128M,"ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000"
13229828,Seagate Exos 7E2000 SAS/7200/128M,"ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000"
6452481,Seagate Exos 7E8 7200/128M,"ST4000NM0035, 4TB_57원/1GB_229,270"
11776489,Seagate Exos 7E8 7200/256M,"ST8000NM0055, 8TB_96원/1GB_768,030|ST8000NM000A, 8TB_349,000|ST6000NM021A, 6TB_48원/1GB_289,000|ST6000NM0115, 6TB_46원/1GB_277,000|ST4000NM002A, 4TB_52원/1GB_209,000|ST2000NM000A, 2TB_78원/1GB_155,000|ST1000NM000A, 1TB_129원/1GB_128,990"
6452578,Seagate Exos 7E8 SAS/7200/128M,"ST4000NM0025, 4TB_219,000|ST2000NM0045, 2TB_96원/1GB_191,000|ST1000NM0045, 1TB_191원/1GB_191,000"
11777884,Seagate Exos 7E8 SAS/7200/256M,"ST8000NM0075, 8TB_354,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_52원/1GB_309,000|ST6000NM0095, 6TB_58원/1GB_349,000|ST4000NM005A, 4TB_57원/1GB_229,000|ST2000NM004A, 2TB_100원/1GB_199,000|ST1000NM001A, 1TB_175원/1GB_175,000"
9724428,Seagate Exos 7E8 패키지 200/256M ST6000NM0115,"4x6TB_46원/1GB_1,108,000"
9724353,Seagate Exos 7E8 패키지 7200/128M ST4000NM0035,"4x4TB_50원/1GB_800,000"
9724572,Seagate Exos 7E8 패키지 7200/256M ST8000NM0055,"4x8TB_42원/1GB_1,340,000"
6452351,Seagate Exos X10 7200/256M,"ST10000NM0086, 10TB_39원/1GB_392,000"
18859622,Seagate Exos X10 7200/256M/해외구매,"ST10000NM0086, 10TB_32원/1GB_319,980"
6452378,Seagate Exos X10 SAS/7200/256M,"ST10000NM0096, 10TB_109원/1GB_1,094,170"
9724695,Seagate Exos X10 패키지 7200/256M ST10000NM0086,"4x10TB_39원/1GB_1,568,000"
6109191,Seagate Exos X12 7200/256M,"ST12000NM0007, 12TB_459,000|ST12000NM0008, 12TB_38원/1GB_459,000"
6109250,Seagate Exos X12 SAS/7200/256M,"ST12000NM0027, 12TB_40원/1GB_479,000"
9724767,Seagate Exos X12 패키지 7200/256M ST12000NM0007,"4x12TB_38원/1GB_1,836,000"
11777341,Seagate Exos X16 7200/256M,"ST16000NM001G, 16TB_43원/1GB_689,000|ST14000NM001G, 14TB_41원/1GB_569,000|ST12000NM001G, 12TB_479,000|ST10000NM001G, 10TB_41원/1GB_409,000"
13226762,Seagate Exos X16 7200/256M/해외구매,"ST16000NM001G, 16TB_324,590|ST12000NM001G, 12TB_24원/1GB_283,690|ST10000NM001G, 10TB_27원/1GB_269,340"
11778091,Seagate Exos X16 SAS/7200/256M,"ST16000NM002G, 16TB_46원/1GB_739,000|ST14000NM002G, 14TB_42원/1GB_589,000|ST12000NM002G, 12TB_42원/1GB_499,000|ST10000NM002G, 10TB_395,720"
9950868,Seagate Exos X16 패키지 7200/256M ST14000NM001G,"4x14TB_39원/1GB_2,184,000"
9725508,Seagate Exos X16 패키지 7200/256M ST16000NM001G,"4x16TB_38원/1GB_2,412,000"
12719456,Seagate Exos X18 7200/256M,"ST18000NM000J, 18TB_699,000|ST16000NM000J,16TB_39원/1GB_629,000|ST14000NM000J, 14TB_41원/1GB_569,000|ST12000NM000J,12TB_40원/1GB_479,000"
18796337,Seagate Exos X18 7200/256M/리퍼비시,"ST18000NM000J, 18TB_37원/1GB_671,000"
13940384,Seagate Exos X18 7200/256M/해외구매,"ST18000NM000J, 18TB_407,190|ST14000NM000J, 14TB_29원/1GB_399,130"
12719516,Seagate Exos X18 SAS/7200/256M,"ST18000NM004J, 18TB_650,000|ST16000NM004J,16TB_36원/1GB_649,000|ST14000NM004J, 14TB_42원/1GB_589,000|ST12000NM004J, 12TB_42원/1GB_499,000"
16407728,Seagate Exos X20 7200/256M,"ST20000NM007D, 20TB_39원/1GB_779,000"
16517627,Seagate Exos X20 SAS/7200/256M,"ST20000NM002D, 20TB_40원/1GB_799,000"
16482848,Seagate FireCuda 7200/256M,"ST8000DX001, 8TB_348,990|ST4000DX005, 4TB_50원/1TB_199,000"
4590500,Seagate FireCuda SSHD 5400/128M/노트북용,"ST1000LX015, 1TB_125,580|ST500LX025, 500GB_251원/1GB_125,580"
4590635,Seagate FireCuda SSHD 7200/64M,"ST2000DX002, 2TB_189,280|ST1000DX002, 1TB_126원/1GB_125,580"
11397288,Seagate IronWolf 5400/256M,"ST6000VN001, 6TB_39원/1GB_235,000|ST6000VN006, 6TB_39원/1GB_232,100|ST4000VN006, 4TB_144,000|ST2000VN003, 2TB_58원/1GB_115,000|ST1000VN008, 1TB_88원/1GB_88,200"
4555795,Seagate IronWolf 5900/64M,"ST4000VN008, 4TB_149,000|ST3000VN006, 3TB_48원/1GB_145,000|ST3000VN007, 3TB_48원/1GB_145,000|ST2000VN004, 2TB_57원/1GB_114,960|ST1000VN002, 1TB_89원/1GB_89,000"
5639055,Seagate IronWolf 5900/64M/해외구매,"ST4000VN008, 4TB_126,480|ST2000VN004, 2TB_44원/1GB_87,390|ST1000VN002, 1TB_117원/1GB_117,000"
4555779,Seagate IronWolf 7200/128M,"ST6000VN0041, 6TB_45원/1GB_269,000"
5639077,Seagate IronWolf 7200/128M/해외구매,"ST6000VN0041, 6TB_43원/1GB_258,000"
9348588,Seagate IronWolf 7200/256M,"ST18000VN000, 18TB_625,000|ST16000VN001, 16TB_37원/1GB_585,000|ST14000VN0008, 14TB_37원/1GB_515,000|ST12000VN0008, 12TB_35원/1GB_425,000|ST12000VN0007, 12TB_35원/1GB_425,000|ST10000VN000, 10TB_40원/1GB_395,000|ST10000VN0008, 10TB_40원/1GB_395,000|ST10000VN0004, 10TB_40원/1GB_395,000|ST8000VN004, 8TB_37원/1GB_294,900|ST8000VN002, 8TB_36원/1GB_284,620|ST8000VN0022, 8TB_64원/1GB_513,000|ST6000VN0033, 6TB_39원/1GB_235,000"
5639062,Seagate IronWolf 7200/256M/해외구매,"ST16000VN001, 16TB_35원/1GB_556,000|ST14000VN0008, 14TB_38원/1GB_532,300|ST12000VN0008, 12TB_327,010|ST10000VN0008, 10TB_34원/1GB_335,790|ST10000VN0004, 10TB_40원/1GB_395,000|ST8000VN004, 8TB_31원/1GB_250,160|ST8000VN0022, 8TB_37원/1GB_299,000|ST6000VN0033, 6TB_36원/1GB_217,340"
4857416,Seagate IronWolf Pro 7200/128M,"ST4000NE0025, 4TB_229,000|ST2000NE0025, 2TB_139원/1GB_278,730"
9350160,Seagate IronWolf Pro 7200/256M,"ST20000NE000, 20TB_775,000|ST20000NT001, 20TB_39원/1GB_774,990|ST18000NE000, 18TB_39원/1GB_695,000|ST18000NT001, 18TB_39원/1GB_695,000|ST16000NE000, 16TB_41원/1GB_649,000|ST16000NT001, 16TB_41원/1GB_649,000|ST14000NE0008, 14TB_43원/1GB_599,000|ST14000NT001, 14TB_43원/1GB_599,000|ST12000NE0007, 12TB_44원/1GB_525,000|ST12000NE0008, 12TB_41원/1GB_495,000|ST12000NT001, 12TB_41원/1GB_495,000|ST10000NE000, 10TB_47원/1GB_465,000|ST10000NE0004, 10TB_47원/1GB_465,000|ST10000NE0008, 10TB_47원/1GB_465,000|ST10000NT001, 10TB_47원/1GB_465,000|ST8000NE0004, 8TB_55원/1GB_436,800|ST8000NE001, 8TB_47원/1GB_375,000|ST8000NE0021, 8TB_47원/1GB_375,000|ST8000NT001, 8TB_47원/1GB_375,000|ST6000NE000, 6TB_52원/1GB_309,000|ST6000NE0021, 6TB_63원/1GB_380,000|ST6000NE0023, 6TB_52원/1GB_309,000|ST6000NT001, 6TB_52원/1GB_309,000|ST4000NE001, 4TB_57원/1GB_229,000|ST4000NT001, 4TB_57원/1GB_229,000|ST2000NE001, 2TB_82원/1GB_163,500|ST2000NT001, 2TB_83원/1GB_165,000"
17944532,Seagate IronWolf Pro 7200/256M 패키지 ST20000NE000,"2x20TB_1,550,000|3x20TB_39원/1GB_2,325,000|4x20TB_39원/1GB_3,100,000|5x20TB_39원/1GB_3,875,000|6x20TB_39원/1GB_4,650,000|8x20TB_39원/1GB_6,200,000|10x20TB_39원/1GB_7,750,000|12x20TB_42원/1GB_9,300,000|16x20TB_39원/1GB_12,400,000"
18295529,Seagate IronWolf Pro 7200/256M 패키지 ST20000NE000,"2x20TB_1,550,000|3x20TB_39원/1GB_2,325,000|4x20TB_39원/1GB_3,100,000|5x20TB_39원/1GB_3,875,000|6x20TB_39원/1GB_4,650,000|8x20TB_39원/1GB_6,200,000|10x20TB_39원/1GB_7,750,000|12x20TB_42원/1GB_9,300,000|16x20TB_39원/1GB_12,400,000"
13779188,Seagate IronWolf Pro 7200/256M/해외구매,"ST18000NE000, 18TB_33원/1GB_599,200|ST16000NE000, 16TB_410,290|ST20000NE000, 20TB_41원/1GB_817,500|ST4000NE001, 4TB_57원/1GB_229,000|ST14000NE0008, 14TB_41원/1GB_569,000|ST12000NE0008, 12TB_37원/1GB_438,200|ST10000NE0008, 10TB_34원/1GB_343,310|ST8000NE001, 8TB_41원/1GB_324,880|ST6000NE000, 6TB_일시품절"
9725760,Seagate IronWolf Pro 패키지 7200/128M ST2000NE0025,"4x2TB_79원/1GB_628,000"
9725835,Seagate IronWolf Pro 패키지 7200/128M ST4000NE0025,"4x4TB_54원/1GB_856,000"
18449891,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001,"4x10TB_1,768,000|2x10TB_44원/1GB_884,000|1x10TB_47원/1GB_465,000"
9950859,Seagate IronWolf Pro 패키지 7200/256M ST12000NE0008,"4x12TB_1,996,000|2x12TB_44원/1GB_1,056,000"
18449732,Seagate IronWolf Pro 패키지 7200/256M ST12000NT001,"4x12TB_1,996,000|2x12TB_42원/1GB_998,000|1x12TB_44원/1GB_525,000"
17054633,Seagate IronWolf Pro 패키지 7200/256M ST14000NE0008,"4x14TB_2,396,000|2x14TB_43원/1GB_1,198,000"
18449624,Seagate IronWolf Pro 패키지 7200/256M ST14000NT001,"4x14TB_2,276,000|2x14TB_41원/1GB_1,138,000|1x14TB_43원/1GB_599,000"
17054465,Seagate IronWolf Pro 패키지 7200/256M ST16000NE000,"4x16TB_2,596,000|2x16TB_41원/1GB_1,298,000"
18449402,Seagate IronWolf Pro 패키지 7200/256M ST16000NT001,"4x16TB_2,468,000|2x16TB_39원/1GB_1,234,000|1x16TB_41원/1GB_649,000"
17053949,Seagate IronWolf Pro 패키지 7200/256M ST18000NE000,"4x18TB_2,780,000|2x18TB_39원/1GB_1,390,000"
18449276,Seagate IronWolf Pro 패키지 7200/256M ST18000NT001,"4x18TB_37원/1GB_2,640,000|2x18TB_37원/1GB_1,320,000|1x18TB_595,000"
18449030,Seagate IronWolf Pro 패키지 7200/256M ST20000NT001,"4x20TB_2,944,000|2x20TB_37원/1GB_1,472,000|1x20TB_39원/1GB_775,000"
18450575,Seagate IronWolf Pro 패키지 7200/256M ST2000NT001,"4x2TB_628,000|2x2TB_79원/1GB_314,000|1x2TB_83원/1GB_165,000"
17053781,Seagate IronWolf Pro 패키지 7200/256M ST4000NE001,"4x4TB_889,000|2x4TB_56원/1GB_446,490"
18450449,Seagate IronWolf Pro 패키지 7200/256M ST4000NT001,"4x4TB_916,000|3x4TB_57원/1GB_687,000|2x4TB_57원/1GB_458,000|1x4TB_57원/1GB_229,000"
18450467,Seagate IronWolf Pro 패키지 7200/256M ST4000NT001,"4x4TB_916,000|3x4TB_57원/1GB_687,000|2x4TB_57원/1GB_458,000|1x4TB_57원/1GB_229,000"
9726327,Seagate IronWolf Pro 패키지 7200/256M ST6000NE0021,"4x6TB_49원/1GB_1,176,000"
18450317,Seagate IronWolf Pro 패키지 7200/256M ST6000NT001,"4x6TB_1,176,000|2x6TB_49원/1GB_588,000|1x6TB_52원/1GB_309,000"
9950835,Seagate IronWolf Pro 패키지 7200/256M ST8000NE001,"4x8TB_45원/1GB_1,424,000"
18450035,Seagate IronWolf Pro 패키지 7200/256M ST8000NT001,"4x8TB_1,424,000|2x8TB_45원/1GB_712,000|1x8TB_47원/1GB_375,000"
9950556,Seagate IronWolf 패키지 5900/64M ST2000VN004,"4x2TB_50원/1GB_400,000"
18734891,Seagate IronWolf 패키지 5900/64M ST4000VN008,"ST4000VN008, 4x4TB_588,530|ST4000VN008, 2x4TB_58원/1GB_461,000"
18734894,Seagate IronWolf 패키지 5900/64M ST4000VN008,"ST4000VN008, 4x4TB_588,530|ST4000VN008, 2x4TB_58원/1GB_461,000"
9950670,Seagate IronWolf 패키지 7200/128M ST6000VN0041,"4x6TB_36원/1GB_872,000"
9950805,Seagate IronWolf 패키지 7200/256M ST12000VN0007,"4x12TB_34원/1GB_1,616,000"
17053457,Seagate IronWolf 패키지 7200/256M ST12000VN0008,"4x12TB_1,700,000|2x12TB_38원/1GB_900,000"
9950817,Seagate IronWolf 패키지 7200/256M ST14000VN0008,"4x14TB_35원/1GB_1,956,000"
17054174,Seagate IronWolf 패키지 7200/256M ST16000VN001,"4x16TB_2,479,000|2x16TB_39원/1GB_1,252,000"
3940559,Seagate Mobile HDD 5400/128M/노트북용,"ST2000LM007, 2TB_125,580|ST1000LM035, 1TB_80원/1GB_80,080"
2921702,Seagate NAS HDD +Rescue 5900/64M,"ST4000VN003, 4TB_55원/1GB_220,000"
2227322,Seagate NAS HDD 5900/64M,"ST4000VN000, 4TB_236,600|ST3000VN000, 3TB_105원/1GB_313,950|ST2000VN000, 2TB_90원/1GB_180,180|ST1000VN000, 1TB_98원/1GB_98,280"
2281269,Seagate Pipeline HD SATA2/5900/64M,"ST2000VM003, 2TB_33원/1GB_66,330"
