Id,Name,2021-06-01 11:56:01,2021-06-02 11:58:33
5173062,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_35원/1GB_282,000 ST6000DM003, 6TB_32원/1GB_193,790 ST4000DM004, 4TB_29원/1GB_117,180 ST3000DM007, 3TB_35원/1GB_105,000 ","ST8000DM004, 8TB_39원/1GB_310,000 ST6000DM003, 6TB_32원/1GB_193,790 ST4000DM004, 4TB_30원/1GB_118,320 ST3000DM007, 3TB_35원/1GB_105,000 "
9721383,Seagate BarraCuda 5400/256M/해외구매,"ST8000DM004, 8TB_28원/1GB_224,100 ST6000DM003, 6TB_23원/1GB_139,600 ST4000DM004, 4TB_19원/1GB_77,990 ST3000DM007, 3TB_33원/1GB_97,650 ST2000DM005, 2TB_39원/1GB_77,990 ","ST8000DM004, 8TB_28원/1GB_226,410 ST6000DM003, 6TB_23원/1GB_139,600 ST4000DM004, 4TB_19원/1GB_77,880 ST3000DM007, 3TB_32원/1GB_97,420 ST2000DM005, 2TB_39원/1GB_77,990 "
4519087,Seagate BarraCuda 5900/64M,"ST4000DM005, 4TB_87원/1GB_348,000 ","ST4000DM005, 4TB_87원/1GB_348,000 "
432246,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST3160215A, 160GB_394원/1GB_63,000 ST380215A, 80GB_520원/1GB_41,620 ","ST3160215A, 160GB_394원/1GB_63,000 ST380215A, 80GB_519원/1GB_41,530 "
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3500830A, 500GB_288원/1GB_143,780 ST3160815A, 160GB_475원/1GB_75,990 ","ST3500830A, 500GB_288원/1GB_143,780 ST3160815A, 160GB_475원/1GB_75,990 "
671683,Seagate BarraCuda 7200.10 SATA2 /7200/8M/슬림,"ST3160815AS, 160GB_480원/1GB_76,790 ","ST3160815AS, 160GB_480원/1GB_76,790 "
563293,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31500341AS, 1.5TB_130원/1GB_195,600 ST31000340AS, 1TB_63원/1GB_62,700 ST31000333AS, 1TB_187원/1GB_186,900 ST3750330AS, 750GB_211원/1GB_158,420 ST3500320AS, 500GB_296원/1GB_148,000 ","ST31500341AS, 1.5TB_130원/1GB_195,410 ST31000340AS, 1TB_63원/1GB_62,700 ST31000333AS, 1TB_187원/1GB_186,900 ST3750330AS, 750GB_211원/1GB_158,420 ST3500320AS, 500GB_296원/1GB_148,000 "
1304440,Seagate BarraCuda 7200.12 7200/32M,"ST31000524AS, 1TB_98원/1GB_98,290 ","ST31000524AS, 1TB_98원/1GB_98,290 "
843831,Seagate BarraCuda 7200.12 SATA2/7200/16M,"ST3500418AS, 500GB_117원/1GB_58,490 ST3320418AS, 320GB_197원/1GB_63,070 ","ST3500418AS, 500GB_117원/1GB_58,490 ST3320418AS, 320GB_197원/1GB_63,070 "
881139,Seagate BarraCuda 7200.12 SATA2/7200/8M,"ST3250318AS, 250GB_252원/1GB_63,070 ST3160318AS, 160GB_461원/1GB_73,790 ","ST3250318AS, 250GB_252원/1GB_63,070 ST3160318AS, 160GB_461원/1GB_73,700 "
66979,Seagate BarraCuda 7200.7 EIDE/7200/2M,"ST3160021A, 160GB_425원/1GB_68,000 ST380011A, 80GB_898원/1GB_71,800 ","ST3160021A, 160GB_425원/1GB_68,000 ST380011A, 80GB_898원/1GB_71,800 "
432137,Seagate BarraCuda 7200.9 EIDE/7200/2M,"ST3160212A, 160GB_363원/1GB_58,000 ST3802110A, 80GB_520원/1GB_41,590 ","ST3160212A, 160GB_363원/1GB_58,000 ST3802110A, 80GB_519원/1GB_41,500 "
157686,Seagate BarraCuda 7200.9 SATA2/7200/8M/슬림,0,"ST3160811AS, 160GB_463원/1GB_74,050 "
1464268,Seagate BarraCuda 7200/16M,"ST500DM002, 500GB_130원/1GB_64,990 ","ST500DM002, 500GB_130원/1GB_64,990 "
6545078,Seagate BarraCuda 7200/256M,"ST2000DM008, 2TB_31원/1GB_62,550 ","ST2000DM008, 2TB_31원/1GB_62,450 "
4556071,Seagate BarraCuda 7200/32M,"ST500DM009, 500GB_115원/1GB_57,500 ","ST500DM009, 500GB_115원/1GB_57,500 "
4490034,Seagate BarraCuda 7200/64M,"ST3000DM008, 3TB_83원/1GB_249,580 ST3000DM001, 3TB_86원/1GB_257,000 ST2000DM006, 2TB_33원/1GB_66,000 ST2000DM001, 2TB_48원/1GB_95,790 ST1000DM003, 1TB_75원/1GB_74,600 ST1000DM010, 1TB_58원/1GB_58,190 ","ST3000DM008, 3TB_83원/1GB_249,580 ST3000DM001, 3TB_86원/1GB_257,000 ST2000DM006, 2TB_33원/1GB_66,000 ST2000DM001, 2TB_48원/1GB_95,790 ST1000DM003, 1TB_75원/1GB_74,600 ST1000DM010, 1TB_58원/1GB_58,190 "
638180,Seagate BarraCuda ES.2 SATA2/7200/32M,"ST31000340NS, 1TB_198원/1GB_198,380 ST3500320NS, 500GB_288원/1GB_143,780 ","ST31000340NS, 1TB_198원/1GB_198,380 ST3500320NS, 500GB_288원/1GB_143,780 "
1240393,Seagate BarraCuda Green 5900/64M,"ST2000DL003, 2TB_87원/1GB_174,750 ",0
4857331,Seagate BarraCuda Pro 7200/128M,"ST4000DM006, 4TB_67원/1GB_268,890 ST2000DM009, 2TB_110원/1GB_220,000 ","ST4000DM006, 4TB_67원/1GB_268,890 ST2000DM009, 2TB_110원/1GB_220,000 "
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"ST1000LM049, 1TB_78원/1GB_78,000 ST500LM034, 500GB_135원/1GB_67,500 ","ST1000LM049, 1TB_78원/1GB_78,000 ST500LM034, 500GB_135원/1GB_67,500 "
6456666,Seagate BarraCuda Pro 7200/256M,"ST14000DM001, 14TB_58원/1GB_817,060 ST12000DM0007, 12TB_45원/1GB_540,000 ST10000DM0004, 10TB_78원/1GB_782,000 ST8000DM0004, 8TB_49원/1GB_389,000 ST8000DM005, 8TB_92원/1GB_739,960 ST6000DM004, 6TB_58원/1GB_347,400 ","ST14000DM001, 14TB_58원/1GB_816,880 ST12000DM0007, 12TB_45원/1GB_540,000 ST10000DM0004, 10TB_78원/1GB_782,000 ST8000DM0004, 8TB_49원/1GB_389,000 ST8000DM005, 8TB_92원/1GB_739,960 ST6000DM004, 6TB_58원/1GB_347,400 "
1334421,Seagate BarraCuda XT 7200/64M,"ST33000651AS, 3TB_82원/1GB_246,900 ","ST33000651AS, 3TB_82원/1GB_246,900 "
1434303,Seagate Cheetah 15K.6 SA-SCSI/15K/16M,0,"ST3300657SS, 300GB_833원/1GB_250,000 "
1517797,Seagate Constellation ES 7200/64M,"ST1000NM0011, 1TB_180원/1GB_180,180 ST500NM0011, 500GB_360원/1GB_180,180 ","ST1000NM0011, 1TB_180원/1GB_180,180 ST500NM0011, 500GB_360원/1GB_180,180 "
1511045,Seagate Constellation ES SATA2/7200/32M,"ST31000524NS, 1TB_178원/1GB_178,200 ST3500514NS, 500GB_351원/1GB_175,500 ","ST31000524NS, 1TB_178원/1GB_178,200 ST3500514NS, 500GB_351원/1GB_175,380 "
2128426,Seagate Constellation ES.3 7200/128M,"ST4000NM0033, 4TB_68원/1GB_271,180 ST3000NM0033, 3TB_93원/1GB_279,450 ST2000NM0033, 2TB_132원/1GB_264,990 ST1000NM0033, 1TB_180원/1GB_180,180 ","ST4000NM0033, 4TB_68원/1GB_271,180 ST3000NM0033, 3TB_93원/1GB_279,450 ST2000NM0033, 2TB_132원/1GB_264,990 ST1000NM0033, 1TB_180원/1GB_180,180 "
2324226,Seagate Constellation ES.3 SAS/7200/128M,"ST4000NM0023, 4TB_77원/1GB_307,800 ST2000NM0023, 2TB_99원/1GB_198,000 ST1000NM0023, 1TB_170원/1GB_169,740 ","ST4000NM0023, 4TB_77원/1GB_307,800 ST2000NM0023, 2TB_99원/1GB_198,000 ST1000NM0023, 1TB_170원/1GB_169,740 "
3515477,Seagate Desktop HDD 7200/128M,"ST6000DM001, 6TB_58원/1GB_350,000 ","ST6000DM001, 6TB_67원/1GB_400,000 "
1961610,Seagate Desktop HDD.15 5900/64M,"ST4000DM000, 4TB_51원/1GB_202,020 ","ST4000DM000, 4TB_51원/1GB_202,020 "
2222363,Seagate Desktop SSHD 8G/64M,"ST1000DX001. 1TB_121원/1GB_121,030 ","ST1000DX001. 1TB_121원/1GB_121,030 "
4559228,Seagate Enterprise Capacity 7200/128M,"ST6000NM0024, 6TB_52원/1GB_312,000 ST3000NM0005, 3TB_86원/1GB_259,000 ST2000NM0055, 2TB_94원/1GB_187,000 ST1000NM0055, 1TB_123원/1GB_123,000 ","ST6000NM0024, 6TB_52원/1GB_312,000 ST3000NM0005, 3TB_86원/1GB_259,000 ST2000NM0055, 2TB_94원/1GB_187,000 ST1000NM0055, 1TB_123원/1GB_123,000 "
4560205,Seagate Enterprise Capacity 7200/256M,"ST8000NM0055, 8TB_47원/1GB_375,000 ST8000NM0206, 8TB_47원/1GB_375,000 ","ST8000NM0055, 8TB_47원/1GB_375,000 ST8000NM0206, 8TB_47원/1GB_375,000 "
4559249,Seagate Enterprise Capacity SAS/7200/128M,"ST3000NM0025, 3TB_83원/1GB_248,000 ","ST3000NM0025, 3TB_83원/1GB_248,000 "
5030503,Seagate Enterprise Capacity SATA/7200/128M,"ST2000NM0008, 2TB_84원/1GB_167,000 ST1000NM0008, 1TB_142원/1GB_142,000 ","ST2000NM0008, 2TB_84원/1GB_167,000 ST1000NM0008, 1TB_142원/1GB_142,000 "
3014284,Seagate Enterprise NAS HDD +Rescue 7200/128M,"ST6000VN0011, 6TB_60원/1GB_360,000 ST5000VN0011, 5TB_120원/1GB_600,000 ST4000VN0011, 4TB_125원/1GB_500,000 ST3000VN0011, 3TB_74원/1GB_221,000 ST2000VN0011, 2TB_101원/1GB_201,820 ","ST6000VN0011, 6TB_60원/1GB_360,000 ST5000VN0011, 5TB_120원/1GB_600,000 ST4000VN0011, 4TB_125원/1GB_500,000 ST3000VN0011, 3TB_74원/1GB_221,000 ST2000VN0011, 2TB_101원/1GB_201,820 "
3749683,Seagate Enterprise NAS HDD +Rescue 7200/256M,"ST8000NE0011, 8TB_125원/1GB_1,000,000 ","ST8000NE0011, 8TB_125원/1GB_1,000,000 "
3014235,Seagate Enterprise NAS HDD 7200/128M,"ST6000VN0001, 6TB_59원/1GB_353,000 ST5000VN0001, 5TB_90원/1GB_450,000 ST4000VN0001, 4TB_70원/1GB_279,450 ST3000VN0001, 3TB_70원/1GB_210,000 ST2000VN0001, 2TB_120원/1GB_240,000 ","ST6000VN0001, 6TB_59원/1GB_353,000 ST5000VN0001, 5TB_90원/1GB_450,000 ST4000VN0001, 4TB_70원/1GB_279,450 ST3000VN0001, 3TB_70원/1GB_210,000 ST2000VN0001, 2TB_120원/1GB_240,000 "
4560421,Seagate Enterprise Performance SAS/10K/128M,"ST1800MM0128, 1.8TB_317원/1GB_571,000 ST1200MM0088, 1.2TB_332원/1GB_398,000 ST900MM0168, 900GB_413원/1GB_371,330 ST600MM0208, 600GB_413원/1GB_248,000 ST300MM0048, 300GB_717원/1GB_215,000 ","ST1800MM0128, 1.8TB_317원/1GB_571,000 ST1200MM0088, 1.2TB_332원/1GB_398,000 ST900MM0168, 900GB_413원/1GB_371,330 ST600MM0208, 600GB_413원/1GB_248,000 ST300MM0048, 300GB_717원/1GB_215,000 "
4560435,Seagate Enterprise Performance SAS/15K/128M,"ST600MP0005, 600GB_663원/1GB_398,000 ","ST600MP0005, 600GB_663원/1GB_398,000 "
6526384,Seagate Exos 10E2400 SAS/10K/256M,"ST2400MM0129, 2.4TB_310원/1GB_745,000 ST1800MM0129, 1.8TB_331원/1GB_595,000 ST1200MM0129, 1.2TB_363원/1GB_435,000 ST600MM0099, 600GB_458원/1GB_275,000 ","ST2400MM0129, 2.4TB_310원/1GB_745,000 ST1800MM0129, 1.8TB_331원/1GB_595,000 ST1200MM0129, 1.2TB_363원/1GB_435,000 ST600MM0099, 600GB_458원/1GB_275,000 "
6655822,Seagate Exos 15E900 SAS/15K/256M,"ST900MP0146, 900GB_599원/1GB_539,000 ST600MP0136, 600GB_692원/1GB_415,000 ST300MP0106, 300GB_1,097원/1GB_329,000 ","ST900MP0146, 900GB_599원/1GB_539,000 ST600MP0136, 600GB_692원/1GB_415,000 ST300MP0106, 300GB_1,097원/1GB_329,000 "
6110577,Seagate Exos 5E8 5400/256M,"ST8000AS0003, 8TB_37원/1GB_297,700 ","ST8000AS0003, 8TB_37원/1GB_297,700 "
6453213,Seagate Exos 7E2 7200/128M,"ST2000NM0008, 2TB_93원/1GB_186,280 ST1000NM0008, 1TB_149원/1GB_149,000 ","ST2000NM0008, 2TB_93원/1GB_186,280 ST1000NM0008, 1TB_149원/1GB_149,000 "
9724134,Seagate Exos 7E2 패키지 7200/128M,"ST2000NM0008, 4x2TB_94원/1GB_748,000 ","ST2000NM0008, 4x2TB_94원/1GB_748,000 "
12700472,Seagate Exos 7E2000 7200/128M,"ST2000NX0253, 2TB_250원/1GB_499,000 ST1000NX0313, 1TB_315원/1GB_315,000 ","ST2000NX0253, 2TB_250원/1GB_499,000 ST1000NX0313, 1TB_315원/1GB_315,000 "
12700412,Seagate Exos 7E2000 SAS/7200/128M,"ST2000NX0273, 2TB_265원/1GB_529,000 ST1000NX0333, 1TB_345원/1GB_345,000 ","ST2000NX0273, 2TB_265원/1GB_529,000 ST1000NX0333, 1TB_345원/1GB_345,000 "
6452481,Seagate Exos 7E8 7200/128M,"ST4000NM0035, 4TB_57원/1GB_229,270 ","ST4000NM0035, 4TB_57원/1GB_229,270 "
9809076,Seagate Exos 7E8 7200/128M/해외구매,"ST4000NM0035, 4TB_38원/1GB_150,900 ","ST4000NM0035, 4TB_38원/1GB_150,900 "
6453043,Seagate Exos 7E8 7200/256M,"ST8000NM0055, 8TB_53원/1GB_420,120 ST8000NM000A, 8TB_49원/1GB_389,000 ST6000NM021A, 6TB_54원/1GB_325,000 ST6000NM0115, 6TB_59원/1GB_351,000 ST4000NM002A, 4TB_62원/1GB_247,700 ST2000NM000A, 2TB_98원/1GB_195,000 ST1000NM000A, 1TB_149원/1GB_149,000 ","ST8000NM0055, 8TB_54원/1GB_428,520 ST8000NM000A, 8TB_49원/1GB_389,000 ST6000NM021A, 6TB_54원/1GB_325,000 ST6000NM0115, 6TB_60원/1GB_358,020 ST4000NM002A, 4TB_62원/1GB_247,700 ST2000NM000A, 2TB_98원/1GB_195,000 ST1000NM000A, 1TB_149원/1GB_149,000 "
6452594,Seagate Exos 7E8 SAS/7200/128M,"ST4000NM0025, 4TB_62원/1GB_248,000 ST2000NM0045, 2TB_99원/1GB_198,000 ST1000NM0045, 1TB_160원/1GB_159,600 ","ST4000NM0025, 4TB_62원/1GB_248,000 ST2000NM0045, 2TB_99원/1GB_198,000 ST1000NM0045, 1TB_160원/1GB_159,600 "
6453106,Seagate Exos 7E8 SAS/7200/256M,"ST8000NM0075, 8TB_50원/1GB_398,000 ST8000NM001A, 8TB_52원/1GB_415,000 ST6000NM029A, 6TB_58원/1GB_349,000 ST6000NM0095, 6TB_56원/1GB_335,000 ST4000NM005A, 4TB_69원/1GB_275,000 ST2000NM004A, 2TB_110원/1GB_219,000 ST1000NM001A, 1TB_175원/1GB_175,000 ","ST8000NM0075, 8TB_50원/1GB_398,000 ST8000NM001A, 8TB_52원/1GB_415,000 ST6000NM029A, 6TB_58원/1GB_349,000 ST6000NM0095, 6TB_56원/1GB_335,000 ST4000NM005A, 4TB_69원/1GB_275,000 ST2000NM004A, 2TB_110원/1GB_219,000 ST1000NM001A, 1TB_175원/1GB_175,000 "
9724428,Seagate Exos 7E8 패키지 200/256M,"ST6000NM0115, 4x6TB_52원/1GB_1,248,000 ","ST6000NM0115, 4x6TB_52원/1GB_1,248,000 "
9724353,Seagate Exos 7E8 패키지 7200/128M,"ST4000NM0035, 4x4TB_60원/1GB_956,000 ","ST4000NM0035, 4x4TB_60원/1GB_956,000 "
9724572,Seagate Exos 7E8 패키지 7200/256M,"ST8000NM0055, 4x8TB_47원/1GB_1,492,000 ","ST8000NM0055, 4x8TB_47원/1GB_1,492,000 "
6452351,Seagate Exos X10 7200/256M,"ST10000NM0086, 10TB_53원/1GB_528,120 ","ST10000NM0086, 10TB_54원/1GB_538,680 "
6452378,Seagate Exos X10 SAS/7200/256M,"ST10000NM0096, 10TB_109원/1GB_1,094,170 ","ST10000NM0096, 10TB_109원/1GB_1,094,170 "
9724695,Seagate Exos X10 패키지 7200/256M,"ST10000NM0086, 4x10TB_47원/1GB_1,876,000 ","ST10000NM0086, 4x10TB_47원/1GB_1,876,000 "
6109191,Seagate Exos X12 7200/256M,"ST12000NM0007, 12TB_49원/1GB_588,600 ST12000NM0008, 12TB_44원/1GB_523,000 ","ST12000NM0007, 12TB_50원/1GB_600,370 ST12000NM0008, 12TB_44원/1GB_523,000 "
6109250,Seagate Exos X12 SAS/7200/256M,0,"ST12000NM0027, 12TB_108원/1GB_1,293,030 "
9724767,Seagate Exos X12 패키지 7200/256M,"ST12000NM0007, 4x12TB_44원/1GB_2,092,000 ","ST12000NM0007, 4x12TB_44원/1GB_2,092,000 "
9736236,Seagate Exos X16 7200/256M,"ST16000NM001G, 16TB_50원/1GB_804,600 ST14000NM001G, 14TB_43원/1GB_595,270 ST12000NM001G, 12TB_45원/1GB_545,000 ST10000NM001G, 10TB_49원/1GB_489,000 ","ST16000NM001G, 16TB_51원/1GB_820,690 ST14000NM001G, 14TB_51원/1GB_710,530 ST12000NM001G, 12TB_45원/1GB_545,000 ST10000NM001G, 10TB_49원/1GB_489,000 "
13228622,Seagate Exos X16 7200/256M/해외구매,"ST16000NM001G, 16TB_41원/1GB_648,000 ST12000NM001G, 12TB_---_일시품절 ST14000NM001G, 14TB_61원/1GB_850,770 ST10000NM001G, 10TB_43원/1GB_425,900 ","ST16000NM001G, 16TB_41원/1GB_648,000 ST12000NM001G, 12TB_---_일시품절 ST14000NM001G, 14TB_---_일시품절 ST10000NM001G, 10TB_43원/1GB_425,900 "
