Id,Name,2020-07-06 17:10:28,2020-07-06 17:26:55,2020-07-06 19:42:27,2020-07-07 09:20:48,2020-07-07 10:59:54,2020-07-07 11:49:55,2020-07-07 12:22:23,2020-07-08 08:52:32,2020-07-08 11:21:19,2020-07-08 12:11:29,2020-07-09 08:58:59,2020-07-10 09:05:02,2020-07-11 08:51:16,2020-07-11 09:17:53,2020-07-11 09:49:24,2020-07-11 10:21:03,2020-07-11 10:36:46,2020-07-11 12:20:04,2020-07-11 21:57:59,2020-07-12 09:38:07,2020-07-13 09:37:51,2020-07-14 09:37:13,2020-07-15 09:37:37,2020-07-16 09:37:25,2020-07-17 09:37:44,2020-07-18 09:37:40
432137,Seagate BarraCuda 7200.9 EIDE/7200/2M,"ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ",0,0,0,0,"ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 ","ST3160212A, 160GB_350원/1GB_56,000 ST3802110A, 80GB_600원/1GB_48,000 "
1464268,Seagate BarraCuda 7200/16M,"ST500DM002, 500GB_100원/1GB_50,000 ","ST500DM002, 500GB_100원/1GB_50,000 ","ST500DM002, 500GB_100원/1GB_50,000 ","ST500DM002, 500GB_100원/1GB_50,000 ","ST500DM002, 500GB_100원/1GB_50,000 ","ST500DM002, 500GB_100원/1GB_50,000 ","ST500DM002, 500GB_100원/1GB_50,000 ","ST500DM002, 500GB_100원/1GB_50,000 ","ST500DM002, 500GB_100원/1GB_50,000 ","ST500DM002, 500GB_100원/1GB_50,000 ","ST500DM002, 500GB_100원/1GB_50,000 ","ST500DM002, 500GB_100원/1GB_50,000 ","ST500DM002, 500GB_100원/1GB_50,000 ",0,0,0,0,"ST500DM002, 500GB_100원/1GB_50,000 ","ST500DM002, 500GB_100원/1GB_50,000 ","ST500DM002, 500GB_100원/1GB_50,000 ","ST500DM002, 500GB_100원/1GB_50,000 ","ST500DM002, 500GB_100원/1GB_50,000 ","ST500DM002, 500GB_100원/1GB_50,000 ","ST500DM002, 500GB_100원/1GB_50,000 ","ST500DM002, 500GB_100원/1GB_50,000 ","ST500DM002, 500GB_100원/1GB_50,000 "
6545078,Seagate BarraCuda 7200/256M,"ST2000DM008, 2TB_33원/1GB_66,700 ","ST2000DM008, 2TB_33원/1GB_66,700 ","ST2000DM008, 2TB_33원/1GB_66,700 ","ST2000DM008, 2TB_33원/1GB_66,700 ","ST2000DM008, 2TB_33원/1GB_66,700 ","ST2000DM008, 2TB_33원/1GB_66,700 ","ST2000DM008, 2TB_33원/1GB_66,700 ","ST2000DM008, 2TB_33원/1GB_66,700 ","ST2000DM008, 2TB_33원/1GB_66,700 ","ST2000DM008, 2TB_33원/1GB_66,700 ","ST2000DM008, 2TB_33원/1GB_66,700 ","ST2000DM008, 2TB_33원/1GB_66,700 ","ST2000DM008, 2TB_33원/1GB_66,700 ","ST2000DM008, 2TB_33원/1GB_66,700 ","ST2000DM008, 2TB_33원/1GB_66,700 ","ST2000DM008, 2TB_33원/1GB_66,700 ","ST2000DM008, 2TB_33원/1GB_66,700 ","ST2000DM008, 2TB_33원/1GB_66,700 ","ST2000DM008, 2TB_33원/1GB_66,700 ","ST2000DM008, 2TB_33원/1GB_66,700 ","ST2000DM008, 2TB_33원/1GB_66,700 ","ST2000DM008, 2TB_33원/1GB_66,700 ","ST2000DM008, 2TB_32원/1GB_64,000 ","ST2000DM008, 2TB_33원/1GB_66,000 ","ST2000DM008, 2TB_33원/1GB_65,900 ","ST2000DM008, 2TB_33원/1GB_65,800 "
7533853,Seagate BarraCuda 7200/256M/해외구매,0,0,0,0,0,0,0,0,"ST2000DM008, 2TB_35원/1GB_70,890 ","ST2000DM008, 2TB_35원/1GB_70,890 ","ST2000DM008, 2TB_35원/1GB_70,720 ","ST2000DM008, 2TB_35원/1GB_70,640 ","ST2000DM008, 2TB_35원/1GB_70,480 ","ST2000DM008, 2TB_35원/1GB_70,480 ","ST2000DM008, 2TB_35원/1GB_70,480 ","ST2000DM008, 2TB_35원/1GB_70,480 ","ST2000DM008, 2TB_35원/1GB_70,480 ","ST2000DM008, 2TB_35원/1GB_70,480 ","ST2000DM008, 2TB_35원/1GB_70,480 ","ST2000DM008, 2TB_35원/1GB_70,440 ","ST2000DM008, 2TB_35원/1GB_70,400 ","ST2000DM008, 2TB_35원/1GB_70,250 ","ST2000DM008, 2TB_35원/1GB_70,130 ","ST2000DM008, 2TB_35원/1GB_70,010 ","ST2000DM008, 2TB_35원/1GB_69,980 ","ST2000DM008, 2TB_35원/1GB_69,960 "
4556071,Seagate BarraCuda 7200/32M,"ST500DM009, 500GB_108원/1GB_53,900 ","ST500DM009, 500GB_108원/1GB_53,900 ","ST500DM009, 500GB_108원/1GB_53,900 ","ST500DM009, 500GB_108원/1GB_53,900 ","ST500DM009, 500GB_108원/1GB_53,900 ","ST500DM009, 500GB_108원/1GB_53,900 ","ST500DM009, 500GB_108원/1GB_53,900 ","ST500DM009, 500GB_108원/1GB_53,900 ","ST500DM009, 500GB_108원/1GB_53,900 ","ST500DM009, 500GB_108원/1GB_53,900 ","ST500DM009, 500GB_108원/1GB_53,900 ","ST500DM009, 500GB_108원/1GB_53,900 ","ST500DM009, 500GB_108원/1GB_53,900 ",0,0,0,0,"ST500DM009, 500GB_108원/1GB_53,900 ","ST500DM009, 500GB_108원/1GB_53,900 ","ST500DM009, 500GB_108원/1GB_53,900 ","ST500DM009, 500GB_108원/1GB_53,900 ","ST500DM009, 500GB_108원/1GB_53,900 ","ST500DM009, 500GB_108원/1GB_53,900 ","ST500DM009, 500GB_108원/1GB_53,900 ","ST500DM009, 500GB_108원/1GB_53,900 ","ST500DM009, 500GB_108원/1GB_53,900 "
4490034,Seagate BarraCuda 7200/64M,"ST3000DM008, 3TB_48원/1GB_144,740 ST3000DM001, 3TB_84원/1GB_252,000 ST2000DM006, 2TB_38원/1GB_75,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,100 ","ST3000DM008, 3TB_48원/1GB_144,740 ST3000DM001, 3TB_84원/1GB_252,000 ST2000DM006, 2TB_38원/1GB_75,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,100 ","ST3000DM008, 3TB_48원/1GB_144,740 ST3000DM001, 3TB_84원/1GB_252,000 ST2000DM006, 2TB_38원/1GB_75,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,100 ","ST3000DM008, 3TB_48원/1GB_144,740 ST3000DM001, 3TB_84원/1GB_252,000 ST2000DM006, 2TB_38원/1GB_75,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,100 ","ST3000DM008, 3TB_48원/1GB_144,740 ST3000DM001, 3TB_84원/1GB_252,000 ST2000DM006, 2TB_38원/1GB_75,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,100 ","ST3000DM008, 3TB_48원/1GB_144,740 ST3000DM001, 3TB_84원/1GB_252,000 ST2000DM006, 2TB_38원/1GB_75,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,100 ","ST3000DM008, 3TB_48원/1GB_144,740 ST3000DM001, 3TB_84원/1GB_252,000 ST2000DM006, 2TB_38원/1GB_75,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,100 ","ST3000DM008, 3TB_48원/1GB_144,740 ST3000DM001, 3TB_84원/1GB_252,000 ST2000DM006, 2TB_38원/1GB_75,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,100 ","ST3000DM008, 3TB_48원/1GB_144,740 ST3000DM001, 3TB_84원/1GB_252,000 ST2000DM006, 2TB_38원/1GB_75,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,100 ","ST3000DM008, 3TB_48원/1GB_144,740 ST3000DM001, 3TB_84원/1GB_252,000 ST2000DM006, 2TB_38원/1GB_75,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,100 ","ST3000DM008, 3TB_48원/1GB_144,740 ST3000DM001, 3TB_84원/1GB_252,000 ST2000DM006, 2TB_38원/1GB_75,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,100 ","ST3000DM008, 3TB_48원/1GB_144,740 ST3000DM001, 3TB_84원/1GB_252,000 ST2000DM006, 2TB_38원/1GB_75,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,100 ","ST3000DM008, 3TB_48원/1GB_144,740 ST3000DM001, 3TB_84원/1GB_252,000 ST2000DM006, 2TB_38원/1GB_75,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,100 ",0,0,0,0,"ST3000DM008, 3TB_48원/1GB_144,740 ST3000DM001, 3TB_84원/1GB_252,000 ST2000DM006, 2TB_38원/1GB_75,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,100 ","ST3000DM008, 3TB_48원/1GB_144,740 ST3000DM001, 3TB_84원/1GB_252,000 ST2000DM006, 2TB_38원/1GB_75,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,100 ","ST3000DM008, 3TB_48원/1GB_144,740 ST3000DM001, 3TB_84원/1GB_252,000 ST2000DM006, 2TB_38원/1GB_75,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,100 ","ST3000DM008, 3TB_48원/1GB_144,740 ST3000DM001, 3TB_84원/1GB_252,000 ST2000DM006, 2TB_38원/1GB_75,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,100 ","ST3000DM008, 3TB_48원/1GB_144,740 ST3000DM001, 3TB_84원/1GB_252,000 ST2000DM006, 2TB_38원/1GB_75,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,100 ","ST3000DM008, 3TB_48원/1GB_144,740 ST3000DM001, 3TB_84원/1GB_252,000 ST2000DM006, 2TB_38원/1GB_75,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,100 ","ST3000DM008, 3TB_48원/1GB_144,740 ST3000DM001, 3TB_84원/1GB_252,000 ST2000DM006, 2TB_38원/1GB_75,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,100 ","ST3000DM008, 3TB_48원/1GB_144,740 ST3000DM001, 3TB_84원/1GB_252,000 ST2000DM006, 2TB_38원/1GB_75,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,100 ","ST3000DM008, 3TB_48원/1GB_144,740 ST3000DM001, 3TB_84원/1GB_252,000 ST2000DM006, 2TB_38원/1GB_75,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,100 "
758195,Seagate BarraCuda ES.2 SATA2/7200/32M,"ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ",0,0,0,0,"ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 ","ST31000340NS, 1TB_178원/1GB_178,200 ST3500320NS, 500GB_284원/1GB_142,200 "
1240393,Seagate BarraCuda Green 5900/64M,"ST2000DL003, 2TB_80원/1GB_160,200 ","ST2000DL003, 2TB_80원/1GB_160,200 ","ST2000DL003, 2TB_80원/1GB_160,200 ","ST2000DL003, 2TB_80원/1GB_160,200 ","ST2000DL003, 2TB_80원/1GB_160,200 ","ST2000DL003, 2TB_80원/1GB_160,200 ","ST2000DL003, 2TB_80원/1GB_160,200 ","ST2000DL003, 2TB_80원/1GB_160,200 ","ST2000DL003, 2TB_80원/1GB_160,200 ","ST2000DL003, 2TB_80원/1GB_160,200 ",0,0,"ST2000DL003, 2TB_80원/1GB_160,200 ",0,0,0,0,"ST2000DL003, 2TB_80원/1GB_160,200 ","ST2000DL003, 2TB_80원/1GB_160,200 ","ST2000DL003, 2TB_80원/1GB_160,200 ","ST2000DL003, 2TB_80원/1GB_160,200 ","ST2000DL003, 2TB_80원/1GB_160,200 ","ST2000DL003, 2TB_80원/1GB_160,200 ","ST2000DL003, 2TB_80원/1GB_160,200 ","ST2000DL003, 2TB_80원/1GB_160,200 ","ST2000DL003, 2TB_80원/1GB_160,200 "
924372,Seagate BarraCuda Green SATA2/5900/32M,0,0,0,0,0,0,0,0,0,0,"ST32000542AS, 2TB_89원/1GB_178,650 ","ST32000542AS, 2TB_89원/1GB_178,650 ","ST32000542AS, 2TB_89원/1GB_178,650 ",0,0,0,0,"ST32000542AS, 2TB_89원/1GB_178,650 ","ST32000542AS, 2TB_89원/1GB_178,650 ","ST32000542AS, 2TB_89원/1GB_178,650 ","ST32000542AS, 2TB_89원/1GB_178,650 ","ST32000542AS, 2TB_89원/1GB_178,650 ","ST32000542AS, 2TB_89원/1GB_178,650 ","ST32000542AS, 2TB_89원/1GB_178,650 ","ST32000542AS, 2TB_89원/1GB_178,650 ","ST32000542AS, 2TB_89원/1GB_178,650 "
937230,Seagate BarraCuda LP SATA2/5900/32M,0,0,0,"ST31000520AS, 1TB_167원/1GB_166,500 ","ST31000520AS, 1TB_167원/1GB_166,500 ","ST31000520AS, 1TB_167원/1GB_166,500 ","ST31000520AS, 1TB_167원/1GB_166,500 ","ST31000520AS, 1TB_167원/1GB_166,500 ","ST31000520AS, 1TB_167원/1GB_166,500 ","ST31000520AS, 1TB_167원/1GB_166,500 ",0,0,"ST31000520AS, 1TB_167원/1GB_166,500 ",0,0,0,0,"ST31000520AS, 1TB_167원/1GB_166,500 ","ST31000520AS, 1TB_167원/1GB_166,500 ","ST31000520AS, 1TB_167원/1GB_166,500 ",0,"ST31000520AS, 1TB_167원/1GB_166,500 ",0,0,0,0
4857319,Seagate BarraCuda Pro 7200/128M,"ST4000DM006, 4TB_60원/1GB_238,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_60원/1GB_238,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_60원/1GB_238,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_60원/1GB_238,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_60원/1GB_238,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_60원/1GB_238,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_60원/1GB_238,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_60원/1GB_238,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_60원/1GB_238,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_60원/1GB_238,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_60원/1GB_238,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_60원/1GB_238,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_60원/1GB_238,000 ST2000DM009, 2TB_76원/1GB_152,000 ",0,0,0,0,"ST4000DM006, 4TB_60원/1GB_238,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_60원/1GB_238,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_60원/1GB_238,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_60원/1GB_238,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_60원/1GB_238,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_60원/1GB_238,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_60원/1GB_238,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_60원/1GB_238,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_60원/1GB_238,000 ST2000DM009, 2TB_76원/1GB_152,000 "
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"ST1000LM049, 1TB_81원/1GB_81,000 ST500LM034, 500GB_134원/1GB_67,000 ","ST1000LM049, 1TB_81원/1GB_81,000 ST500LM034, 500GB_134원/1GB_67,000 ","ST1000LM049, 1TB_81원/1GB_81,000 ST500LM034, 500GB_134원/1GB_67,000 ","ST1000LM049, 1TB_81원/1GB_81,000 ST500LM034, 500GB_134원/1GB_67,000 ","ST1000LM049, 1TB_81원/1GB_81,000 ST500LM034, 500GB_134원/1GB_67,000 ","ST1000LM049, 1TB_81원/1GB_81,000 ST500LM034, 500GB_134원/1GB_67,000 ","ST1000LM049, 1TB_81원/1GB_81,000 ST500LM034, 500GB_134원/1GB_67,000 ","ST1000LM049, 1TB_81원/1GB_81,000 ST500LM034, 500GB_134원/1GB_67,000 ","ST1000LM049, 1TB_81원/1GB_81,000 ST500LM034, 500GB_134원/1GB_67,000 ","ST1000LM049, 1TB_81원/1GB_81,000 ST500LM034, 500GB_134원/1GB_67,000 ","ST1000LM049, 1TB_81원/1GB_81,000 ST500LM034, 500GB_134원/1GB_67,000 ","ST1000LM049, 1TB_81원/1GB_81,000 ST500LM034, 500GB_134원/1GB_67,000 ","ST1000LM049, 1TB_81원/1GB_81,000 ST500LM034, 500GB_134원/1GB_67,000 ",0,0,0,0,"ST1000LM049, 1TB_81원/1GB_81,000 ST500LM034, 500GB_134원/1GB_67,000 ","ST1000LM049, 1TB_81원/1GB_81,000 ST500LM034, 500GB_134원/1GB_67,000 ","ST1000LM049, 1TB_81원/1GB_81,000 ST500LM034, 500GB_134원/1GB_67,000 ","ST1000LM049, 1TB_81원/1GB_81,000 ST500LM034, 500GB_134원/1GB_67,000 ","ST1000LM049, 1TB_81원/1GB_81,000 ST500LM034, 500GB_134원/1GB_67,000 ","ST1000LM049, 1TB_81원/1GB_81,000 ST500LM034, 500GB_134원/1GB_67,000 ","ST1000LM049, 1TB_81원/1GB_81,000 ST500LM034, 500GB_134원/1GB_67,000 ","ST1000LM049, 1TB_81원/1GB_81,000 ST500LM034, 500GB_134원/1GB_67,000 ","ST1000LM049, 1TB_81원/1GB_81,000 ST500LM034, 500GB_134원/1GB_67,000 "
