Id,Name,2021-01-01 10:12:03,2021-01-02 10:08:52,2021-01-03 10:12:17,2021-01-04 10:12:18,2021-01-05 10:11:45,2021-01-06 10:11:58,2021-01-07 10:15:56,2021-01-08 10:15:23,2021-01-09 10:16:05,2021-01-10 10:19:53,2021-01-11 10:18:34,2021-01-12 10:20:11,2021-01-13 10:27:02,2021-01-14 10:35:50,2021-01-15 10:32:27,2021-01-16 10:34:01,2021-01-17 10:33:58
7309756,HP 엔터프라이즈 SAS/10K/해외구매,"781518-B21, 1.2TB_211원/1GB_253,100 872477-B21, 600GB_360원/1GB_216,220 781516-B21, 600GB_375원/1GB_224,880 785067-B21, 300GB_753원/1GB_225,800 ","781518-B21, 1.2TB_211원/1GB_253,100 872477-B21, 600GB_360원/1GB_216,220 781516-B21, 600GB_375원/1GB_224,880 785067-B21, 300GB_753원/1GB_225,800 ","781518-B21, 1.2TB_211원/1GB_253,100 872477-B21, 600GB_360원/1GB_216,220 781516-B21, 600GB_375원/1GB_224,880 785067-B21, 300GB_753원/1GB_225,800 ","781518-B21, 1.2TB_211원/1GB_253,100 872477-B21, 600GB_360원/1GB_216,220 781516-B21, 600GB_375원/1GB_224,880 785067-B21, 300GB_753원/1GB_225,800 ","781518-B21, 1.2TB_211원/1GB_253,100 872477-B21, 600GB_360원/1GB_216,220 781516-B21, 600GB_375원/1GB_224,880 785067-B21, 300GB_753원/1GB_225,800 ","781518-B21, 1.2TB_211원/1GB_253,100 872477-B21, 600GB_360원/1GB_216,220 781516-B21, 600GB_375원/1GB_224,880 785067-B21, 300GB_753원/1GB_225,800 ","781518-B21, 1.2TB_211원/1GB_253,100 872477-B21, 600GB_360원/1GB_216,220 781516-B21, 600GB_375원/1GB_224,880 785067-B21, 300GB_753원/1GB_225,800 ","781518-B21, 1.2TB_211원/1GB_253,100 872477-B21, 600GB_360원/1GB_216,220 781516-B21, 600GB_375원/1GB_224,880 785067-B21, 300GB_753원/1GB_225,800 ","781518-B21, 1.2TB_211원/1GB_253,100 872477-B21, 600GB_360원/1GB_216,220 781516-B21, 600GB_375원/1GB_224,880 785067-B21, 300GB_753원/1GB_225,800 ","781518-B21, 1.2TB_211원/1GB_253,100 872477-B21, 600GB_360원/1GB_216,220 781516-B21, 600GB_375원/1GB_224,880 785067-B21, 300GB_753원/1GB_225,800 ","781518-B21, 1.2TB_211원/1GB_253,100 872477-B21, 600GB_360원/1GB_216,220 781516-B21, 600GB_375원/1GB_224,880 785067-B21, 300GB_753원/1GB_225,800 ","781518-B21, 1.2TB_216원/1GB_259,200 872477-B21, 600GB_360원/1GB_216,220 781516-B21, 600GB_474원/1GB_284,670 785067-B21, 300GB_753원/1GB_225,800 ","781518-B21, 1.2TB_216원/1GB_259,200 872477-B21, 600GB_360원/1GB_216,220 781516-B21, 600GB_474원/1GB_284,670 785067-B21, 300GB_753원/1GB_225,800 ","781518-B21, 1.2TB_216원/1GB_259,200 872477-B21, 600GB_360원/1GB_216,220 781516-B21, 600GB_474원/1GB_284,670 785067-B21, 300GB_753원/1GB_225,800 ","781518-B21, 1.2TB_216원/1GB_259,200 872477-B21, 600GB_360원/1GB_216,220 781516-B21, 600GB_474원/1GB_284,670 785067-B21, 300GB_753원/1GB_225,800 ","781518-B21, 1.2TB_216원/1GB_259,200 872477-B21, 600GB_360원/1GB_216,220 781516-B21, 600GB_474원/1GB_284,670 785067-B21, 300GB_753원/1GB_225,800 ","781518-B21, 1.2TB_216원/1GB_259,200 872477-B21, 600GB_360원/1GB_216,220 781516-B21, 600GB_474원/1GB_284,670 785067-B21, 300GB_753원/1GB_225,800 "
7305385,MARSHAL MAL310000NS-T72 7200/256M/리퍼비시,"10TB_39원/1GB_389,000 ","10TB_39원/1GB_389,000 ","10TB_39원/1GB_389,000 ","10TB_39원/1GB_389,000 ","10TB_39원/1GB_389,000 ","10TB_39원/1GB_389,000 ","10TB_39원/1GB_389,000 ","10TB_39원/1GB_389,000 ","10TB_39원/1GB_389,000 ","10TB_39원/1GB_389,000 ","10TB_39원/1GB_389,000 ","10TB_39원/1GB_389,000 ","10TB_39원/1GB_389,000 ","10TB_39원/1GB_389,000 ","10TB_39원/1GB_389,000 ","10TB_39원/1GB_389,000 ","10TB_39원/1GB_389,000 "
3632478,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_44원/1GB_349,000 ST6000AS0002, 6TB_37원/1GB_220,000 ","ST8000AS0002, 8TB_44원/1GB_349,000 ST6000AS0002, 6TB_37원/1GB_220,000 ","ST8000AS0002, 8TB_44원/1GB_349,000 ST6000AS0002, 6TB_37원/1GB_220,000 ","ST8000AS0002, 8TB_44원/1GB_349,000 ST6000AS0002, 6TB_37원/1GB_220,000 ","ST8000AS0002, 8TB_44원/1GB_349,000 ST6000AS0002, 6TB_37원/1GB_220,000 ","ST8000AS0002, 8TB_44원/1GB_349,000 ST6000AS0002, 6TB_37원/1GB_220,000 ","ST8000AS0002, 8TB_44원/1GB_349,000 ST6000AS0002, 6TB_37원/1GB_220,000 ","ST8000AS0002, 8TB_44원/1GB_349,000 ST6000AS0002, 6TB_37원/1GB_220,000 ","ST8000AS0002, 8TB_44원/1GB_349,000 ST6000AS0002, 6TB_37원/1GB_220,000 ","ST8000AS0002, 8TB_44원/1GB_349,000 ST6000AS0002, 6TB_37원/1GB_220,000 ","ST8000AS0002, 8TB_44원/1GB_349,000 ST6000AS0002, 6TB_37원/1GB_220,000 ","ST8000AS0002, 8TB_44원/1GB_349,000 ST6000AS0002, 6TB_47원/1GB_279,000 ","ST8000AS0002, 8TB_44원/1GB_349,000 ST6000AS0002, 6TB_47원/1GB_279,000 ","ST8000AS0002, 8TB_44원/1GB_349,000 ST6000AS0002, 6TB_47원/1GB_279,000 ","ST8000AS0002, 8TB_44원/1GB_349,000 ST6000AS0002, 6TB_47원/1GB_279,000 ","ST8000AS0002, 8TB_44원/1GB_349,000 ST6000AS0002, 6TB_47원/1GB_279,000 ","ST8000AS0002, 8TB_44원/1GB_349,000 ST6000AS0002, 6TB_47원/1GB_279,000 "
4607468,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_67원/1GB_269,990 ST2000LM015, 2TB_40원/1GB_80,000 ST1000LM048, 1TB_54원/1GB_54,000 ST500LM030, 500GB_98원/1GB_49,000 ","ST4000LM024, 4TB_67원/1GB_269,990 ST2000LM015, 2TB_40원/1GB_80,000 ST1000LM048, 1TB_54원/1GB_54,000 ST500LM030, 500GB_98원/1GB_49,000 ","ST4000LM024, 4TB_67원/1GB_269,990 ST2000LM015, 2TB_40원/1GB_80,000 ST1000LM048, 1TB_54원/1GB_54,000 ST500LM030, 500GB_98원/1GB_49,000 ","ST4000LM024, 4TB_67원/1GB_269,990 ST2000LM015, 2TB_40원/1GB_80,000 ST1000LM048, 1TB_54원/1GB_54,000 ST500LM030, 500GB_98원/1GB_49,000 ","ST4000LM024, 4TB_67원/1GB_269,990 ST2000LM015, 2TB_40원/1GB_80,000 ST1000LM048, 1TB_54원/1GB_54,000 ST500LM030, 500GB_98원/1GB_49,000 ",0,0,"ST4000LM024, 4TB_67원/1GB_269,990 ST2000LM015, 2TB_41원/1GB_82,000 ST1000LM048, 1TB_54원/1GB_54,000 ST500LM030, 500GB_98원/1GB_49,000 ","ST4000LM024, 4TB_67원/1GB_269,990 ST2000LM015, 2TB_41원/1GB_82,000 ST1000LM048, 1TB_54원/1GB_54,000 ST500LM030, 500GB_98원/1GB_49,000 ",0,0,0,0,0,0,"ST4000LM024, 4TB_77원/1GB_309,980 ST2000LM015, 2TB_43원/1GB_85,870 ST1000LM048, 1TB_56원/1GB_55,940 ST500LM030, 500GB_108원/1GB_54,000 ","ST4000LM024, 4TB_77원/1GB_309,980 ST2000LM015, 2TB_43원/1GB_85,870 ST1000LM048, 1TB_56원/1GB_55,930 ST500LM030, 500GB_108원/1GB_54,000 "
4607460,Seagate BarraCuda 5400/128M/노트북용,0,0,0,0,0,"ST4000LM024, 4TB_67원/1GB_269,990 ST2000LM015, 2TB_41원/1GB_82,000 ST1000LM048, 1TB_54원/1GB_54,000 ST500LM030, 500GB_98원/1GB_49,000 ","ST4000LM024, 4TB_67원/1GB_269,990 ST2000LM015, 2TB_41원/1GB_82,000 ST1000LM048, 1TB_54원/1GB_54,000 ST500LM030, 500GB_98원/1GB_49,000 ",0,0,"ST4000LM024, 4TB_67원/1GB_269,990 ST2000LM015, 2TB_41원/1GB_82,000 ST1000LM048, 1TB_54원/1GB_54,000 ST500LM030, 500GB_98원/1GB_49,000 ","ST4000LM024, 4TB_67원/1GB_269,990 ST2000LM015, 2TB_41원/1GB_82,000 ST1000LM048, 1TB_54원/1GB_54,000 ST500LM030, 500GB_98원/1GB_49,000 ","ST4000LM024, 4TB_77원/1GB_309,980 ST2000LM015, 2TB_44원/1GB_87,990 ST1000LM048, 1TB_57원/1GB_56,990 ST500LM030, 500GB_108원/1GB_53,990 ","ST4000LM024, 4TB_77원/1GB_309,980 ST2000LM015, 2TB_43원/1GB_86,000 ST1000LM048, 1TB_55원/1GB_54,830 ST500LM030, 500GB_108원/1GB_54,000 ","ST4000LM024, 4TB_77원/1GB_309,980 ST2000LM015, 2TB_43원/1GB_86,000 ST1000LM048, 1TB_56원/1GB_55,990 ST500LM030, 500GB_108원/1GB_54,000 ","ST4000LM024, 4TB_77원/1GB_309,980 ST2000LM015, 2TB_43원/1GB_86,000 ST1000LM048, 1TB_56원/1GB_55,990 ST500LM030, 500GB_108원/1GB_54,000 ",0,0
5173062,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_24원/1GB_194,700 ST6000DM003, 6TB_27원/1GB_162,000 ST4000DM004, 4TB_26원/1GB_103,700 ST3000DM007, 3TB_30원/1GB_89,300 ","ST8000DM004, 8TB_24원/1GB_194,700 ST6000DM003, 6TB_27원/1GB_162,000 ST4000DM004, 4TB_26원/1GB_103,700 ST3000DM007, 3TB_30원/1GB_89,300 ","ST8000DM004, 8TB_24원/1GB_194,700 ST6000DM003, 6TB_27원/1GB_162,000 ST4000DM004, 4TB_26원/1GB_103,700 ST3000DM007, 3TB_30원/1GB_89,300 ","ST8000DM004, 8TB_24원/1GB_194,700 ST6000DM003, 6TB_27원/1GB_162,000 ST4000DM004, 4TB_26원/1GB_103,700 ST3000DM007, 3TB_30원/1GB_89,300 ","ST8000DM004, 8TB_24원/1GB_194,700 ST6000DM003, 6TB_27원/1GB_162,000 ST4000DM004, 4TB_26원/1GB_103,700 ST3000DM007, 3TB_30원/1GB_89,300 ","ST8000DM004, 8TB_24원/1GB_194,700 ST6000DM003, 6TB_27원/1GB_162,000 ST4000DM004, 4TB_26원/1GB_103,700 ST3000DM007, 3TB_30원/1GB_89,300 ","ST8000DM004, 8TB_24원/1GB_194,700 ST6000DM003, 6TB_27원/1GB_162,000 ST4000DM004, 4TB_26원/1GB_103,600 ST3000DM007, 3TB_30원/1GB_89,300 ","ST8000DM004, 8TB_24원/1GB_194,700 ST6000DM003, 6TB_27원/1GB_161,900 ST4000DM004, 4TB_26원/1GB_103,400 ST3000DM007, 3TB_30원/1GB_89,300 ","ST8000DM004, 8TB_24원/1GB_194,700 ST6000DM003, 6TB_27원/1GB_161,900 ST4000DM004, 4TB_26원/1GB_103,400 ST3000DM007, 3TB_30원/1GB_89,300 ","ST8000DM004, 8TB_24원/1GB_194,700 ST6000DM003, 6TB_27원/1GB_161,900 ST4000DM004, 4TB_26원/1GB_103,400 ST3000DM007, 3TB_30원/1GB_89,300 ","ST8000DM004, 8TB_24원/1GB_194,700 ST6000DM003, 6TB_27원/1GB_161,900 ST4000DM004, 4TB_26원/1GB_103,400 ST3000DM007, 3TB_30원/1GB_90,000 ","ST8000DM004, 8TB_27원/1GB_215,000 ST6000DM003, 6TB_29원/1GB_175,000 ST4000DM004, 4TB_28원/1GB_111,450 ST3000DM007, 3TB_34원/1GB_101,320 ","ST8000DM004, 8TB_26원/1GB_206,540 ST6000DM003, 6TB_29원/1GB_175,000 ST4000DM004, 4TB_28원/1GB_110,650 ST3000DM007, 3TB_35원/1GB_103,950 ","ST8000DM004, 8TB_26원/1GB_208,990 ST6000DM003, 6TB_29원/1GB_175,000 ST4000DM004, 4TB_28원/1GB_112,400 ST3000DM007, 3TB_35원/1GB_103,950 ","ST8000DM004, 8TB_26원/1GB_209,000 ST6000DM003, 6TB_29원/1GB_175,000 ST4000DM004, 4TB_28원/1GB_112,400 ST3000DM007, 3TB_35원/1GB_103,950 ","ST8000DM004, 8TB_26원/1GB_208,620 ST6000DM003, 6TB_29원/1GB_175,000 ST4000DM004, 4TB_28원/1GB_112,410 ST3000DM007, 3TB_35원/1GB_103,880 ","ST8000DM004, 8TB_26원/1GB_208,500 ST6000DM003, 6TB_29원/1GB_175,000 ST4000DM004, 4TB_28원/1GB_112,410 ST3000DM007, 3TB_35원/1GB_103,640 "
9721383,Seagate BarraCuda 5400/256M/해외구매,"ST8000DM004, 8TB_23원/1GB_182,990 ST6000DM003, 6TB_20원/1GB_121,630 ST4000DM004, 4TB_21원/1GB_82,400 ST3000DM007, 3TB_34원/1GB_101,360 ST2000DM005, 2TB_34원/1GB_68,100 ","ST8000DM004, 8TB_23원/1GB_182,930 ST6000DM003, 6TB_20원/1GB_121,510 ST4000DM004, 4TB_21원/1GB_82,400 ST3000DM007, 3TB_34원/1GB_101,180 ST2000DM005, 2TB_34원/1GB_68,100 ","ST8000DM004, 8TB_23원/1GB_182,630 ST6000DM003, 6TB_20원/1GB_121,450 ST4000DM004, 4TB_21원/1GB_82,400 ST3000DM007, 3TB_34원/1GB_101,010 ST2000DM005, 2TB_34원/1GB_68,100 ","ST8000DM004, 8TB_23원/1GB_182,570 ST6000DM003, 6TB_20원/1GB_121,390 ST4000DM004, 4TB_22원/1GB_89,680 ST3000DM007, 3TB_34원/1GB_100,700 ST2000DM005, 2TB_34원/1GB_68,100 ","ST8000DM004, 8TB_20원/1GB_158,980 ST6000DM003, 6TB_20원/1GB_121,210 ST4000DM004, 4TB_20원/1GB_78,000 ST3000DM007, 3TB_33원/1GB_99,820 ST2000DM005, 2TB_34원/1GB_68,100 ","ST8000DM004, 8TB_20원/1GB_160,000 ST6000DM003, 6TB_20원/1GB_121,150 ST4000DM004, 4TB_20원/1GB_78,000 ST3000DM007, 3TB_33원/1GB_99,580 ST2000DM005, 2TB_34원/1GB_68,100 ","ST8000DM004, 8TB_20원/1GB_161,500 ST6000DM003, 6TB_20원/1GB_121,030 ST4000DM004, 4TB_20원/1GB_78,000 ST3000DM007, 3TB_33원/1GB_99,400 ST2000DM005, 2TB_34원/1GB_68,100 ","ST8000DM004, 8TB_20원/1GB_161,450 ST6000DM003, 6TB_20원/1GB_120,850 ST4000DM004, 4TB_20원/1GB_78,000 ST3000DM007, 3TB_33원/1GB_99,160 ST2000DM005, 2TB_34원/1GB_68,100 ","ST8000DM004, 8TB_20원/1GB_159,950 ST6000DM003, 6TB_20원/1GB_120,790 ST4000DM004, 4TB_20원/1GB_78,000 ST3000DM007, 3TB_34원/1GB_101,590 ST2000DM005, 2TB_34원/1GB_68,100 ","ST8000DM004, 8TB_20원/1GB_159,950 ST6000DM003, 6TB_20원/1GB_120,670 ST4000DM004, 4TB_20원/1GB_78,000 ST3000DM007, 3TB_34원/1GB_101,360 ST2000DM005, 2TB_34원/1GB_68,100 ","ST8000DM004, 8TB_20원/1GB_159,950 ST6000DM003, 6TB_20원/1GB_120,380 ST4000DM004, 4TB_20원/1GB_78,000 ST3000DM007, 3TB_34원/1GB_101,350 ST2000DM005, 2TB_34원/1GB_68,100 ","ST8000DM004, 8TB_19원/1GB_150,340 ST6000DM003, 6TB_20원/1GB_120,370 ST4000DM004, 4TB_20원/1GB_78,000 ST3000DM007, 3TB_34원/1GB_101,230 ST2000DM005, 2TB_34원/1GB_68,100 ","ST8000DM004, 8TB_20원/1GB_157,750 ST6000DM003, 6TB_20원/1GB_120,310 ST4000DM004, 4TB_20원/1GB_78,000 ST3000DM007, 3TB_33원/1GB_99,050 ST2000DM005, 2TB_34원/1GB_68,100 ","ST8000DM004, 8TB_20원/1GB_157,700 ST6000DM003, 6TB_20원/1GB_120,260 ST4000DM004, 4TB_20원/1GB_78,000 ST3000DM007, 3TB_33원/1GB_98,930 ST2000DM005, 2TB_34원/1GB_68,100 ","ST8000DM004, 8TB_20원/1GB_157,690 ST6000DM003, 6TB_20원/1GB_120,190 ST4000DM004, 4TB_20원/1GB_78,000 ST3000DM007, 3TB_33원/1GB_98,810 ST2000DM005, 2TB_34원/1GB_68,100 ","ST8000DM004, 8TB_20원/1GB_157,700 ST6000DM003, 6TB_20원/1GB_120,130 ST4000DM004, 4TB_20원/1GB_78,000 ST3000DM007, 3TB_33원/1GB_98,580 ST2000DM005, 2TB_34원/1GB_68,100 ","ST8000DM004, 8TB_20원/1GB_157,700 ST6000DM003, 6TB_20원/1GB_119,950 ST4000DM004, 4TB_20원/1GB_78,000 ST3000DM007, 3TB_33원/1GB_98,450 ST2000DM005, 2TB_34원/1GB_68,100 "
4519087,Seagate BarraCuda 5900/64M,"ST4000DM005, 4TB_43원/1GB_170,000 ","ST4000DM005, 4TB_43원/1GB_170,000 ","ST4000DM005, 4TB_43원/1GB_170,000 ","ST4000DM005, 4TB_43원/1GB_170,000 ","ST4000DM005, 4TB_43원/1GB_170,000 ","ST4000DM005, 4TB_43원/1GB_170,000 ","ST4000DM005, 4TB_43원/1GB_170,000 ","ST4000DM005, 4TB_43원/1GB_170,000 ","ST4000DM005, 4TB_43원/1GB_170,000 ","ST4000DM005, 4TB_43원/1GB_170,000 ","ST4000DM005, 4TB_43원/1GB_170,000 ","ST4000DM005, 4TB_49원/1GB_196,990 ","ST4000DM005, 4TB_49원/1GB_196,990 ","ST4000DM005, 4TB_49원/1GB_196,990 ","ST4000DM005, 4TB_49원/1GB_196,990 ","ST4000DM005, 4TB_72원/1GB_289,870 ","ST4000DM005, 4TB_72원/1GB_289,870 "
638233,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST3160215A, 160GB_338원/1GB_54,000 ST380215A, 80GB_862원/1GB_68,990 ","ST3160215A, 160GB_338원/1GB_54,000 ST380215A, 80GB_862원/1GB_68,990 ","ST3160215A, 160GB_338원/1GB_54,000 ST380215A, 80GB_862원/1GB_68,990 ","ST3160215A, 160GB_338원/1GB_54,000 ST380215A, 80GB_862원/1GB_68,990 ","ST3160215A, 160GB_338원/1GB_54,000 ST380215A, 80GB_862원/1GB_68,990 ","ST3160215A, 160GB_338원/1GB_54,000 ST380215A, 80GB_862원/1GB_68,990 ","ST3160215A, 160GB_338원/1GB_54,000 ST380215A, 80GB_862원/1GB_68,990 ","ST3160215A, 160GB_338원/1GB_54,000 ST380215A, 80GB_862원/1GB_68,990 ","ST3160215A, 160GB_338원/1GB_54,000 ST380215A, 80GB_862원/1GB_68,990 ","ST3160215A, 160GB_338원/1GB_54,000 ST380215A, 80GB_862원/1GB_68,990 ","ST3160215A, 160GB_338원/1GB_54,000 ST380215A, 80GB_862원/1GB_68,990 ","ST3160215A, 160GB_394원/1GB_63,000 ST380215A, 80GB_886원/1GB_70,860 ","ST3160215A, 160GB_394원/1GB_63,000 ST380215A, 80GB_884원/1GB_70,740 ","ST3160215A, 160GB_394원/1GB_63,000 ST380215A, 80GB_884원/1GB_70,710 ","ST3160215A, 160GB_394원/1GB_63,000 ST380215A, 80GB_884원/1GB_70,690 ","ST3160215A, 160GB_394원/1GB_63,000 ST380215A, 80GB_884원/1GB_70,680 ","ST3160215A, 160GB_394원/1GB_63,000 ST380215A, 80GB_883원/1GB_70,650 "
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3500830A, 500GB_280원/1GB_140,000 ST3160815A, 160GB_438원/1GB_70,000 ","ST3500830A, 500GB_280원/1GB_140,000 ST3160815A, 160GB_438원/1GB_70,000 ","ST3500830A, 500GB_280원/1GB_140,000 ST3160815A, 160GB_438원/1GB_70,000 ","ST3500830A, 500GB_280원/1GB_140,000 ST3160815A, 160GB_438원/1GB_70,000 ","ST3500830A, 500GB_280원/1GB_140,000 ST3160815A, 160GB_438원/1GB_70,000 ","ST3500830A, 500GB_280원/1GB_140,000 ST3160815A, 160GB_438원/1GB_70,000 ","ST3500830A, 500GB_280원/1GB_140,000 ST3160815A, 160GB_438원/1GB_70,000 ","ST3500830A, 500GB_280원/1GB_140,000 ST3160815A, 160GB_438원/1GB_70,000 ","ST3500830A, 500GB_280원/1GB_140,000 ST3160815A, 160GB_438원/1GB_70,000 ","ST3500830A, 500GB_280원/1GB_140,000 ST3160815A, 160GB_438원/1GB_70,000 ","ST3500830A, 500GB_280원/1GB_140,000 ST3160815A, 160GB_438원/1GB_70,000 ","ST3500830A, 500GB_284원/1GB_142,200 ST3160815A, 160GB_470원/1GB_75,150 ","ST3500830A, 500GB_284원/1GB_142,200 ST3160815A, 160GB_470원/1GB_75,150 ","ST3500830A, 500GB_284원/1GB_142,200 ST3160815A, 160GB_470원/1GB_75,150 ","ST3500830A, 500GB_284원/1GB_142,200 ST3160815A, 160GB_470원/1GB_75,150 ","ST3500830A, 500GB_284원/1GB_142,200 ST3160815A, 160GB_470원/1GB_75,150 ","ST3500830A, 500GB_284원/1GB_142,200 ST3160815A, 160GB_470원/1GB_75,150 "
652901,Seagate BarraCuda 7200.11 SATA2/7200/16M,"ST3320613AS, 320GB_273원/1GB_87,220 ","ST3320613AS, 320GB_273원/1GB_87,220 ","ST3320613AS, 320GB_273원/1GB_87,220 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0
563293,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31500341AS, 1.5TB_86원/1GB_128,890 ST31000340AS, 1TB_58원/1GB_58,290 ST31000333AS, 1TB_187원/1GB_186,900 ST3750330AS, 750GB_211원/1GB_158,420 ST3500320AS, 500GB_260원/1GB_130,000 ","ST31500341AS, 1.5TB_86원/1GB_128,890 ST31000340AS, 1TB_58원/1GB_58,290 ST31000333AS, 1TB_187원/1GB_186,900 ST3750330AS, 750GB_211원/1GB_158,420 ST3500320AS, 500GB_260원/1GB_130,000 ","ST31500341AS, 1.5TB_86원/1GB_128,890 ST31000340AS, 1TB_58원/1GB_58,290 ST31000333AS, 1TB_187원/1GB_186,900 ST3750330AS, 750GB_211원/1GB_158,420 ST3500320AS, 500GB_260원/1GB_130,000 ","ST31500341AS, 1.5TB_86원/1GB_128,890 ST31000340AS, 1TB_58원/1GB_58,290 ST31000333AS, 1TB_187원/1GB_186,900 ST3750330AS, 750GB_211원/1GB_158,420 ST3500320AS, 500GB_260원/1GB_130,000 ","ST31500341AS, 1.5TB_86원/1GB_128,890 ST31000340AS, 1TB_58원/1GB_58,290 ST31000333AS, 1TB_187원/1GB_186,900 ST3750330AS, 750GB_211원/1GB_158,420 ST3500320AS, 500GB_260원/1GB_130,000 ","ST31500341AS, 1.5TB_86원/1GB_128,890 ST31000340AS, 1TB_58원/1GB_58,290 ST31000333AS, 1TB_187원/1GB_186,900 ST3750330AS, 750GB_211원/1GB_158,420 ST3500320AS, 500GB_260원/1GB_130,000 ","ST31500341AS, 1.5TB_86원/1GB_128,890 ST31000340AS, 1TB_58원/1GB_58,290 ST31000333AS, 1TB_187원/1GB_186,900 ST3750330AS, 750GB_211원/1GB_158,420 ST3500320AS, 500GB_260원/1GB_130,000 ","ST31500341AS, 1.5TB_86원/1GB_128,890 ST31000340AS, 1TB_58원/1GB_58,290 ST31000333AS, 1TB_187원/1GB_186,900 ST3750330AS, 750GB_211원/1GB_158,420 ST3500320AS, 500GB_260원/1GB_130,000 ","ST31500341AS, 1.5TB_86원/1GB_128,890 ST31000340AS, 1TB_58원/1GB_58,290 ST31000333AS, 1TB_187원/1GB_186,900 ST3750330AS, 750GB_211원/1GB_158,420 ST3500320AS, 500GB_260원/1GB_130,000 ","ST31500341AS, 1.5TB_86원/1GB_128,890 ST31000340AS, 1TB_58원/1GB_58,290 ST31000333AS, 1TB_187원/1GB_186,900 ST3750330AS, 750GB_211원/1GB_158,420 ST3500320AS, 500GB_260원/1GB_130,000 ","ST31500341AS, 1.5TB_86원/1GB_128,890 ST31000340AS, 1TB_58원/1GB_58,290 ST31000333AS, 1TB_187원/1GB_186,900 ST3750330AS, 750GB_211원/1GB_158,420 ST3500320AS, 500GB_260원/1GB_130,000 ","ST31500341AS, 1.5TB_86원/1GB_128,890 ST31000340AS, 1TB_62원/1GB_62,010 ST31000333AS, 1TB_189원/1GB_189,000 ST3750330AS, 750GB_214원/1GB_160,200 ST3500320AS, 500GB_271원/1GB_135,610 ","ST31500341AS, 1.5TB_86원/1GB_128,890 ST31000340AS, 1TB_62원/1GB_62,010 ST31000333AS, 1TB_189원/1GB_189,000 ST3750330AS, 750GB_214원/1GB_160,200 ST3500320AS, 500GB_271원/1GB_135,550 ","ST31500341AS, 1.5TB_86원/1GB_128,890 ST31000340AS, 1TB_62원/1GB_62,010 ST31000333AS, 1TB_189원/1GB_189,000 ST3750330AS, 750GB_214원/1GB_160,200 ST3500320AS, 500GB_271원/1GB_135,430 ","ST31500341AS, 1.5TB_86원/1GB_128,890 ST31000340AS, 1TB_62원/1GB_62,010 ST31000333AS, 1TB_189원/1GB_189,000 ST3750330AS, 750GB_214원/1GB_160,200 ST3500320AS, 500GB_271원/1GB_135,370 ","ST31500341AS, 1.5TB_86원/1GB_128,890 ST31000340AS, 1TB_62원/1GB_62,010 ST31000333AS, 1TB_189원/1GB_189,000 ST3750330AS, 750GB_214원/1GB_160,200 ST3500320AS, 500GB_270원/1GB_135,130 ","ST31500341AS, 1.5TB_86원/1GB_128,890 ST31000340AS, 1TB_62원/1GB_62,010 ST31000333AS, 1TB_189원/1GB_189,000 ST3750330AS, 750GB_214원/1GB_160,200 ST3500320AS, 500GB_270원/1GB_134,950 "
1304447,Seagate BarraCuda 7200.12 7200/16M,"ST3500413AS, 500GB_110원/1GB_55,000 ","ST3500413AS, 500GB_110원/1GB_55,000 ","ST3500413AS, 500GB_110원/1GB_55,000 ","ST3500413AS, 500GB_110원/1GB_55,000 ","ST3500413AS, 500GB_110원/1GB_55,000 ",0,0,0,0,0,0,0,0,0,0,0,0
1304440,Seagate BarraCuda 7200.12 7200/32M,"ST31000524AS, 1TB_98원/1GB_98,290 ","ST31000524AS, 1TB_98원/1GB_98,290 ","ST31000524AS, 1TB_98원/1GB_98,290 ","ST31000524AS, 1TB_98원/1GB_98,290 ","ST31000524AS, 1TB_98원/1GB_98,290 ","ST31000524AS, 1TB_98원/1GB_98,290 ","ST31000524AS, 1TB_98원/1GB_98,290 ","ST31000524AS, 1TB_98원/1GB_98,290 ",0,"ST31000524AS, 1TB_98원/1GB_98,290 ","ST31000524AS, 1TB_98원/1GB_98,290 ","ST31000524AS, 1TB_98원/1GB_98,290 ","ST31000524AS, 1TB_98원/1GB_98,290 ","ST31000524AS, 1TB_98원/1GB_98,290 ","ST31000524AS, 1TB_98원/1GB_98,290 ","ST31000524AS, 1TB_98원/1GB_98,290 ","ST31000524AS, 1TB_98원/1GB_98,290 "
1440500,Seagate BarraCuda 7200.12 7200/8M/슬림,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ST3250312AS, 250GB_295원/1GB_73,740 ",0,"ST3250312AS, 250GB_294원/1GB_73,530 "
