Id,Name,2026-04-01 12:25:47,2026-04-02 11:51:39
6545078,Seagate BarraCuda 7200/256M,"2TB, ST2000DM008_78원/1GB_156,750|1TB, ST1000DM014_144원/1GB_144,056","2TB, ST2000DM008_78원/1GB_156,750|1TB, ST1000DM014_144원/1GB_144,056"
7533853,Seagate BarraCuda 7200/256M/해외구매,"2TB, ST2000DM008_61원/1GB_122,290|1TB, ST1000DM014_105원/1GB_105,000","2TB, ST2000DM008_61원/1GB_122,290|1TB, ST1000DM014_105원/1GB_105,000"
4556071,Seagate BarraCuda 7200/32M,"500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000"
7799083,Seagate BarraCuda 7200/32M/해외구매,"500GB, ST500DM009_732원/1GB_366,000","500GB, ST500DM009_732원/1GB_366,000"
77788049,Seagate BarraCuda 7200/512M,"24TB, ST24000DM001_39원/1GB_944,930|20TB, ST20000DM001_42원/1GB_848,690|16TB, ST16000DM001_43원/1GB_692,550","24TB, ST24000DM001_39원/1GB_944,920|20TB, ST20000DM001_42원/1GB_848,630|16TB, ST16000DM001_43원/1GB_692,550"
77788166,Seagate BarraCuda 7200/512M,"24TB, ST24000DM001_39원/1GB_944,930|20TB, ST20000DM001_42원/1GB_848,690|16TB, ST16000DM001_43원/1GB_692,550","24TB, ST24000DM001_39원/1GB_944,920|20TB, ST20000DM001_42원/1GB_848,630|16TB, ST16000DM001_43원/1GB_692,550"
78999047,Seagate BarraCuda 7200/512M/해외구매,"24TB, ST24000DM001_35원/1GB_849,990|20TB, ST20000DM001_36원/1GB_721,170|16TB, ST16000DM001_42원/1GB_665,400","24TB, ST24000DM001_35원/1GB_849,990|20TB, ST20000DM001_36원/1GB_721,170|16TB, ST16000DM001_40원/1GB_637,470"
78999002,Seagate BarraCuda 7200/512M/해외구매,"24TB, ST24000DM001_35원/1GB_849,990|20TB, ST20000DM001_36원/1GB_721,170|16TB, ST16000DM001_42원/1GB_665,400","24TB, ST24000DM001_35원/1GB_849,990|20TB, ST20000DM001_36원/1GB_721,170|16TB, ST16000DM001_40원/1GB_637,470"
4490034,Seagate BarraCuda 7200/64M,"1TB, ST1000DM010_170원/1GB_170,000","1TB, ST1000DM010_170원/1GB_170,000"
2935970,Seagate BarraCuda 7200/64M/리퍼비시,"1TB, ST1000DM003_39,900|3TB, ST3000DM001_47원/1GB_141,460","1TB, ST1000DM003_39,900|3TB, ST3000DM001_47원/1GB_141,460"
18772316,Seagate BarraCuda 7200/64M/병행수입,"2TB, ST2000DM001_66원/1GB_131,100|1TB, ST1000DM010_98원/1GB_97,850","2TB, ST2000DM001_66원/1GB_131,100|1TB, ST1000DM010_98원/1GB_97,850"
2018614,Seagate BarraCuda 7200/64M/비품,"1TB, ST1000DM003_76원/1GB_76,000","1TB, ST1000DM003_76원/1GB_76,000"
5537055,Seagate BarraCuda 7200/64M/해외구매,"2TB, ST2000DM006_61원/1GB_122,120|3TB, ST3000DM008_40원/1GB_118,990|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_102원/1GB_102,000|1TB, ST1000DM003_80원/1GB_79,610","2TB, ST2000DM006_61원/1GB_122,120|3TB, ST3000DM008_40원/1GB_118,990|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_102원/1GB_102,000|1TB, ST1000DM003_80원/1GB_79,610"
3320146,Seagate BarraCuda EIDE/7200/2M/해외구매,"ST320011A, 20GB_2,050원/1GB_41,000","ST320011A, 20GB_2,050원/1GB_41,000"
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"1TB, ST1000LM049_220원/1GB_220,000|500GB, ST500LM034_280원/1GB_139,990","1TB, ST1000LM049_220원/1GB_220,000|500GB, ST500LM034_280원/1GB_139,990"
14963147,Seagate BarraCuda Pro 7200/128M/노트북용/해외구매,"1TB, ST1000LM049_116원/1GB_115,500|500GB, ST500LM034_165원/1GB_82,400","1TB, ST1000LM049_116원/1GB_115,500|500GB, ST500LM034_165원/1GB_82,400"
67371260,Seagate BarraCuda Pro 7200/256M/해외구매,"14TB, ST14000DM001_36원/1GB_497,640|10TB, ST10000DM0004_45원/1GB_453,000|8TB, ST8000DM0004_56원/1GB_448,590","14TB, ST14000DM001_36원/1GB_497,640|10TB, ST10000DM0004_45원/1GB_453,000|8TB, ST8000DM0004_53원/1GB_426,170"
5639099,Seagate Enterprise Performance SAS/10K/128M/해외구매,"1.2TB, ST1200MM0088_83원/1GB_99,000","1.2TB, ST1200MM0088_83원/1GB_99,000"
97124273,Seagate Exos 10E2400 SAS/10K/128M/해외구매,"1.2TB, ST1200MM0009_106원/1GB_126,890|600GB, ST600MM0009_352원/1GB_211,390","1.2TB, ST1200MM0009_106원/1GB_126,890|600GB, ST600MM0009_352원/1GB_211,390"
6526384,Seagate Exos 10E2400 SAS/10K/256M,"2.4TB, ST2400MM0129_310원/1GB_745,000|1.8TB, ST1800MM0129_411원/1GB_739,040|1.2TB, ST1200MM0129_391원/1GB_469,110|600GB, ST600MM0099_616원/1GB_369,710","2.4TB, ST2400MM0129_310원/1GB_745,000|1.8TB, ST1800MM0129_410원/1GB_738,800|1.2TB, ST1200MM0129_391원/1GB_469,110|600GB, ST600MM0099_616원/1GB_369,470"
6655927,Seagate Exos 15E900 SAS/15K/256M,"900GB, ST900MP0146_654원/1GB_589,000|600GB, ST600MP0136_652원/1GB_391,000|300GB, ST300MP0106_1,197원/1GB_359,000","900GB, ST900MP0146_654원/1GB_589,000|600GB, ST600MP0136_652원/1GB_391,000|300GB, ST300MP0106_1,197원/1GB_359,000"
94129232,Seagate Exos 7200/512M,"32TB, ST32000NM004K_52원/1GB_1,650,000|30TB, ST30000NM004K_54원/1GB_1,624,700|28TB, ST28000NM003K_55원/1GB_1,549,990","32TB, ST32000NM004K_52원/1GB_1,650,000|30TB, ST30000NM004K_54원/1GB_1,624,330|28TB, ST28000NM003K_55원/1GB_1,549,890"
103811504,Seagate Exos 7200/512M,"32TB, ST32000NM004K_52원/1GB_1,650,000|30TB, ST30000NM004K_54원/1GB_1,624,700|28TB, ST28000NM003K_55원/1GB_1,549,990","32TB, ST32000NM004K_52원/1GB_1,650,000|30TB, ST30000NM004K_54원/1GB_1,624,330|28TB, ST28000NM003K_55원/1GB_1,549,890"
17494373,Seagate Exos 7E10 7200/256M,"10TB, ST10000NM017B_60원/1GB_597,970|8TB, ST8000NM017B_59원/1GB_474,050|6TB, ST6000NM019B_70원/1GB_417,050|4TB, ST4000NM024B_65원/1GB_259,000|2TB, ST2000NM000B_145원/1GB_290,100|||||||","10TB, ST10000NM017B_60원/1GB_597,960|8TB, ST8000NM017B_59원/1GB_474,050|6TB, ST6000NM019B_70원/1GB_417,050|4TB, ST4000NM024B_65원/1GB_259,000|2TB, ST2000NM000B_145원/1GB_290,100|||||||"
68438327,Seagate Exos 7E10 7200/256M/해외구매,"10TB, ST10000NM017B_46원/1GB_459,460|2TB, ST2000NM000B_150원/1GB_300,000|4TB, ST4000NM024B_124원/1GB_496,370|8TB, ST8000NM017B_52원/1GB_416,670","10TB, ST10000NM017B_46원/1GB_464,500|2TB, ST2000NM000B_150원/1GB_300,000|8TB, ST8000NM017B_52원/1GB_416,670"
17494853,Seagate Exos 7E10 SAS/7200/256M,"10TB, ST10000NM018B_59원/1GB_589,000|8TB, ST8000NM018B_65원/1GB_518,000|6TB, ST6000NM020B_76원/1GB_458,000|4TB, ST4000NM025B_90원/1GB_358,000|2TB, ST2000NM018B_145원/1GB_289,000|||","10TB, ST10000NM018B_59원/1GB_589,000|8TB, ST8000NM018B_65원/1GB_518,000|6TB, ST6000NM020B_76원/1GB_458,000|4TB, ST4000NM025B_90원/1GB_358,000|2TB, ST2000NM018B_145원/1GB_289,000|||"
9809001,Seagate Exos 7E2 7200/128M/해외구매,"2TB, ST2000NM0008_62원/1GB_124,310|ST1000NM0008, 1TB_222원/1GB_222,000","2TB, ST2000NM0008_62원/1GB_124,310|ST1000NM0008, 1TB_222원/1GB_222,000"
12700472,Seagate Exos 7E2000 7200/128M,"2TB, ST2000NX0253_277원/1GB_554,000|1TB, ST1000NX0313_324원/1GB_324,000","2TB, ST2000NX0253_277원/1GB_554,000|1TB, ST1000NX0313_324원/1GB_324,000"
12700412,Seagate Exos 7E2000 SAS/7200/128M,"2TB, ST2000NX0273_210원/1GB_420,920|1TB, ST1000NX0333_395원/1GB_395,000","2TB, ST2000NX0273_210원/1GB_420,920|1TB, ST1000NX0333_395원/1GB_395,000"
27919571,Seagate Exos 7E8 7200/256M,"2TB, ST2000NM001A_133원/1GB_266,000|8TB, ST8000NM000A_62원/1GB_499,000|6TB, ST6000NM021A_61원/1GB_368,000|4TB, ST4000NM002A_85원/1GB_339,000|2TB, ST2000NM000A_123원/1GB_245,000|1TB, ST1000NM000A_245원/1GB_245,000","2TB, ST2000NM001A_133원/1GB_266,000|8TB, ST8000NM000A_62원/1GB_499,000|6TB, ST6000NM021A_61원/1GB_368,000|4TB, ST4000NM002A_85원/1GB_339,000|2TB, ST2000NM000A_123원/1GB_245,000|1TB, ST1000NM000A_245원/1GB_245,000"
11777944,Seagate Exos 7E8 SAS/7200/256M,"8TB, ST8000NM001A_65원/1GB_519,000|6TB, ST6000NM029A_77원/1GB_459,000|4TB, ST4000NM005A_90원/1GB_359,000|2TB, ST2000NM004A_160원/1GB_319,000","8TB, ST8000NM001A_65원/1GB_519,000|6TB, ST6000NM029A_77원/1GB_459,000|4TB, ST4000NM005A_90원/1GB_359,000|2TB, ST2000NM004A_160원/1GB_319,000"
13212737,Seagate Exos X12 7200/256M,"12TB, ST12000NM0008_48원/1GB_572,000","12TB, ST12000NM0008_48원/1GB_572,000"
9736236,Seagate Exos X16 7200/256M,"14TB, ST14000NM001G_61원/1GB_850,000|12TB, ST12000NM001G_56원/1GB_669,000|10TB, ST10000NM001G_60원/1GB_599,000","14TB, ST14000NM001G_61원/1GB_850,000|12TB, ST12000NM001G_56원/1GB_669,000|10TB, ST10000NM001G_60원/1GB_599,000"
13226762,Seagate Exos X16 7200/256M/해외구매,"16TB, ST16000NM001G_35원/1GB_563,080|14TB, ST14000NM001G_60원/1GB_840,000|12TB, ST12000NM001G_56원/1GB_669,000|10TB, ST10000NM001G_42원/1GB_418,950","16TB, ST16000NM001G_35원/1GB_563,080|14TB, ST14000NM001G_60원/1GB_840,000|12TB, ST12000NM001G_56원/1GB_669,000|10TB, ST10000NM001G_42원/1GB_418,950"
11452572,Seagate Exos X16 SAS/7200/256M,"14TB, ST14000NM002G_85원/1GB_1,194,460|12TB, ST12000NM002G_57원/1GB_689,000|10TB, ST10000NM002G_62원/1GB_619,000","14TB, ST14000NM002G_85원/1GB_1,194,460|12TB, ST12000NM002G_57원/1GB_689,000|10TB, ST10000NM002G_62원/1GB_619,000"
9950868,Seagate Exos X16 패키지 7200/256M ST14000NM001G,"4x14TB_61원/1GB_3,409,000","4x14TB_61원/1GB_3,409,000"
12719456,Seagate Exos X18 7200/256M,"18TB, ST18000NM000J_42원/1GB_759,000|16TB, ST16000NM000J_46원/1GB_728,000|14TB, ST14000NM000J_51원/1GB_719,000|12TB, ST12000NM000J_46원/1GB_549,000","18TB, ST18000NM000J_42원/1GB_759,000|16TB, ST16000NM000J_46원/1GB_728,000|14TB, ST14000NM000J_51원/1GB_719,000|12TB, ST12000NM000J_46원/1GB_549,000"
13940384,Seagate Exos X18 7200/256M/해외구매,"18TB, ST18000NM000J_37원/1GB_663,830|16TB, ST16000NM000J_44원/1GB_699,000|12TB, ST12000NM000J_43원/1GB_517,260","18TB, ST18000NM000J_37원/1GB_663,830|16TB, ST16000NM000J_44원/1GB_699,000|12TB, ST12000NM000J_43원/1GB_517,260"
12719516,Seagate Exos X18 SAS/7200/256M,"18TB, ST18000NM004J_42원/1GB_759,000|16TB, ST16000NM004J_51원/1GB_909,000|14TB, ST14000NM004J_44원/1GB_619,000|12TB, ST12000NM004J_55원/1GB_659,000","18TB, ST18000NM004J_42원/1GB_759,000|16TB, ST16000NM004J_51원/1GB_909,000|14TB, ST14000NM004J_44원/1GB_619,000|12TB, ST12000NM004J_55원/1GB_659,000"
16407728,Seagate Exos X20 7200/256M,"20TB, ST20000NM007D_49원/1GB_989,000","20TB, ST20000NM007D_49원/1GB_989,000"
19629158,Seagate Exos X20 7200/256M/해외구매,"20TB, ST20000NM007D_37원/1GB_744,000","20TB, ST20000NM007D_37원/1GB_744,000"
16517627,Seagate Exos X20 SAS/7200/256M,"20TB, ST20000NM002D_42원/1GB_841,050","20TB, ST20000NM002D_42원/1GB_841,050"
19834277,Seagate Exos X22 7200/512M,"22TB, ST22000NM001E_46원/1GB_1,022,070","22TB, ST22000NM001E_46원/1GB_1,022,070"
19834310,Seagate Exos X22 SAS/7200/512M,"22TB, ST22000NM000E_39원/1GB_859,000","22TB, ST22000NM000E_39원/1GB_859,000"
33802007,Seagate Exos X24 7200/512M,"24TB, ST24000NM002H_50원/1GB_1,208,070|20TB, ST20000NM002H_55원/1GB_1,098,000|16TB, ST16000NM002H_55원/1GB_886,590|12TB, ST12000NM002H_56원/1GB_668,000","24TB, ST24000NM002H_50원/1GB_1,208,070|20TB, ST20000NM002H_55원/1GB_1,098,000|16TB, ST16000NM002H_55원/1GB_886,550|12TB, ST12000NM002H_56원/1GB_668,000"
33823007,Seagate Exos X24 SAS/7200/512M,"24TB, ST24000NM007H_51원/1GB_1,226,670|20TB, ST20000NM007H_51원/1GB_1,019,000|16TB, ST16000NM007H_56원/1GB_888,000|12TB, ST12000NM007H_57원/1GB_688,000","24TB, ST24000NM007H_51원/1GB_1,226,670|20TB, ST20000NM007H_51원/1GB_1,019,000|16TB, ST16000NM007H_56원/1GB_888,000|12TB, ST12000NM007H_57원/1GB_688,000"
43947065,Seagate Exos X24 SAS/7200/512M/해외구매,"24TB, ST24000NM007H_44원/1GB_1,054,000|16TB, ST16000NM007H_79원/1GB_1,261,300|12TB, ST12000NM007H_52원/1GB_628,720","24TB, ST24000NM007H_44원/1GB_1,054,000|16TB, ST16000NM007H_79원/1GB_1,261,300|12TB, ST12000NM007H_52원/1GB_628,720"
18486122,Seagate IronWolf 5400/256M,"8TB, ST8000VN002_49원/1GB_394,870|6TB, ST6000VN001_62원/1GB_369,000|6TB, ST6000VN006_55원/1GB_328,750|4TB, ST4000VN006_60원/1GB_238,980|2TB, ST2000VN003_99원/1GB_198,970|1TB, ST1000VN008_220원/1GB_220,000","8TB, ST8000VN002_49원/1GB_394,520|6TB, ST6000VN001_62원/1GB_369,000|6TB, ST6000VN006_55원/1GB_328,390|4TB, ST4000VN006_59원/1GB_236,530|2TB, ST2000VN003_95원/1GB_189,040|1TB, ST1000VN008_220원/1GB_220,000"
13226873,Seagate IronWolf 5400/256M/해외구매,"6TB, ST6000VN001_34원/1GB_203,420|2TB, ST2000VN003_127원/1GB_253,900|4TB, ST4000VN006_39원/1GB_155,890|6TB, ST6000VN006_149원/1GB_891,770|8TB, ST8000VN002_57원/1GB_459,190|1TB, ST1000VN008_157원/1GB_156,550","6TB, ST6000VN001_34원/1GB_203,420|2TB, ST2000VN003_127원/1GB_253,900|4TB, ST4000VN006_39원/1GB_155,890|8TB, ST8000VN002_57원/1GB_459,190|1TB, ST1000VN008_157원/1GB_156,550"
4555795,Seagate IronWolf 5900/64M,"4TB, ST4000VN008_62원/1GB_249,000|3TB, ST3000VN006_80원/1GB_238,820|3TB, ST3000VN007_127원/1GB_380,000|2TB, ST2000VN004_95원/1GB_189,000|1TB, ST1000VN002_190원/1GB_190,000","4TB, ST4000VN008_62원/1GB_249,000|3TB, ST3000VN006_80원/1GB_238,800|3TB, ST3000VN007_127원/1GB_380,000|2TB, ST2000VN004_95원/1GB_189,000|1TB, ST1000VN002_190원/1GB_190,000"
5639055,Seagate IronWolf 5900/64M/해외구매,"4TB, ST4000VN008_56원/1GB_222,390|3TB, ST3000VN007_56원/1GB_169,200|2TB, ST2000VN004_65원/1GB_130,630|1TB, ST1000VN002_170원/1GB_169,860","4TB, ST4000VN008_56원/1GB_222,390|3TB, ST3000VN007_56원/1GB_169,200|2TB, ST2000VN004_65원/1GB_130,630|1TB, ST1000VN002_167원/1GB_166,640"
5639077,Seagate IronWolf 7200/128M/해외구매,"6TB, ST6000VN0041_66원/1GB_398,390","6TB, ST6000VN0041_66원/1GB_398,390"
9348588,Seagate IronWolf 7200/256M,"16TB, ST16000VN001_47원/1GB_746,770|12TB, ST12000VN0008_44원/1GB_530,100|12TB, ST12000VN0007_50원/1GB_599,000|10TB, ST10000VN000_49원/1GB_485,090|10TB, ST10000VN0008_49원/1GB_485,100|10TB, ST10000VN0004_54원/1GB_539,000||","16TB, ST16000VN001_45원/1GB_721,050|12TB, ST12000VN0008_44원/1GB_530,100|12TB, ST12000VN0007_50원/1GB_599,000|10TB, ST10000VN000_49원/1GB_485,090|10TB, ST10000VN0008_49원/1GB_485,100|10TB, ST10000VN0004_54원/1GB_539,000||"
54962708,Seagate IronWolf 7200/256M/해외구매,"18TB, ST18000VN000_56원/1GB_1,009,490|16TB, ST16000VN001_41원/1GB_656,120|14TB, ST14000VN0008_36원/1GB_497,260|12TB, ST12000VN0008_31원/1GB_371,230|10TB, ST10000VN000_45원/1GB_453,000|10TB, ST10000VN0004_41원/1GB_412,500||||","18TB, ST18000VN000_56원/1GB_1,009,490|16TB, ST16000VN001_41원/1GB_656,120|14TB, ST14000VN0008_36원/1GB_497,260|12TB, ST12000VN0008_36원/1GB_435,400|10TB, ST10000VN000_45원/1GB_453,000|10TB, ST10000VN0004_41원/1GB_412,500||||"
18207194,Seagate IronWolf Pro 7200/256M,"20TB, ST20000NT001_53원/1GB_1,067,480||18TB, ST18000NT001_44원/1GB_788,430||16TB, ST16000NT001_54원/1GB_863,950||14TB, ST14000NT001_63원/1GB_880,000||12TB, ST12000NT001_50원/1GB_602,650|12TB, ST12000NE0008_59원/1GB_709,000|||||||||||","20TB, ST20000NT001_53원/1GB_1,067,460||18TB, ST18000NT001_44원/1GB_788,430||16TB, ST16000NT001_54원/1GB_863,840||14TB, ST14000NT001_63원/1GB_880,000||12TB, ST12000NT001_50원/1GB_602,650|12TB, ST12000NE0008_59원/1GB_709,000|||||||||||"
106757924,Seagate IronWolf Pro 7200/256M/리퍼비시,"10TB, ST10000NT001_42원/1GB_419,400","10TB, ST10000NT001_42원/1GB_419,400"
18739145,Seagate IronWolf Pro 7200/256M/해외구매,"20TB, ST20000NE000_60원/1GB_1,200,000|20TB, ST20000NT001_60원/1GB_1,196,530|18TB, ST18000NE000_74원/1GB_1,336,460|18TB, ST18000NT001_35원/1GB_636,100|16TB, ST16000NE000_43원/1GB_680,000|16TB, ST16000NT001_49원/1GB_779,000||||||||||||||","20TB, ST20000NE000_60원/1GB_1,200,000|20TB, ST20000NT001_60원/1GB_1,196,530|18TB, ST18000NE000_74원/1GB_1,336,460|18TB, ST18000NT001_35원/1GB_636,100|16TB, ST16000NE000_43원/1GB_680,000|16TB, ST16000NT001_49원/1GB_779,000||||||||||||||"
103811198,Seagate IronWolf Pro 7200/512M,"32TB, ST32000NT000_58원/1GB_1,852,560|30TB, ST30000NT011_54원/1GB_1,627,370|28TB, ST28000NT000_53원/1GB_1,483,340|24TB, ST24000NT002_52원/1GB_1,237,500|22TB, ST22000NT001_52원/1GB_1,033,000","32TB, ST32000NT000_58원/1GB_1,852,560|30TB, ST30000NT011_55원/1GB_1,644,350|28TB, ST28000NT000_53원/1GB_1,483,330|24TB, ST24000NT002_52원/1GB_1,237,500|22TB, ST22000NT001_52원/1GB_1,033,000"
50129756,Seagate IronWolf Pro 7200/512M 패키지 ST22000NT001,"16x22TB_34원/1GB_12,089,000|12x22TB_59원/1GB_15,669,000|10x22TB_59원/1GB_13,030,000|8x22TB_59원/1GB_10,445,000|6x22TB_59원/1GB_7,833,000|5x22TB_59원/1GB_6,520,000|||","16x22TB_34원/1GB_12,089,000|12x22TB_59원/1GB_15,669,000|10x22TB_59원/1GB_13,030,000|8x22TB_59원/1GB_10,445,000|6x22TB_59원/1GB_7,833,000|5x22TB_59원/1GB_6,520,000|||"
54966698,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002,"8x24TB_54원/1GB_10,440,000|6x24TB_54원/1GB_7,830,000|4x24TB_56원/1GB_5,335,000|3x24TB_42원/1GB_3,016,000|2x24TB_56원/1GB_2,695,000","8x24TB_54원/1GB_10,440,000|6x24TB_54원/1GB_7,830,000|4x24TB_56원/1GB_5,335,000|3x24TB_42원/1GB_3,016,000|2x24TB_56원/1GB_2,695,000"
54966713,Seagate IronWolf Pro 7200/512M 패키지 ST24000NT002,"8x24TB_54원/1GB_10,440,000|6x24TB_54원/1GB_7,830,000|4x24TB_56원/1GB_5,335,000|3x24TB_42원/1GB_3,016,000|2x24TB_56원/1GB_2,695,000","8x24TB_54원/1GB_10,440,000|6x24TB_54원/1GB_7,830,000|4x24TB_56원/1GB_5,335,000|3x24TB_42원/1GB_3,016,000|2x24TB_56원/1GB_2,695,000"
104939345,Seagate IronWolf Pro 7200/512M 패키지 ST32000NT000,"4x32TB_57원/1GB_7,333,000|2x32TB_58원/1GB_3,704,000","4x32TB_57원/1GB_7,333,000|2x32TB_58원/1GB_3,704,000"
104939354,Seagate IronWolf Pro 7200/512M 패키지 ST32000NT000,"4x32TB_57원/1GB_7,333,000|2x32TB_58원/1GB_3,704,000","4x32TB_57원/1GB_7,333,000|2x32TB_58원/1GB_3,704,000"
9950850,Seagate IronWolf Pro 패키지 7200/256M ST10000NE0008,"4x10TB_57원/1GB_2,273,000","4x10TB_57원/1GB_2,273,000"
63270326,Seagate IronWolf Pro 패키지 7200/256M ST10000NT001,"16x10TB_61원/1GB_9,712,000|12x10TB_61원/1GB_7,284,000|10x10TB_61원/1GB_6,070,000|8x10TB_61원/1GB_4,856,000|6x10TB_61원/1GB_3,642,000|5x10TB_63원/1GB_3,139,000||||","16x10TB_61원/1GB_9,712,000|12x10TB_61원/1GB_7,284,000|10x10TB_61원/1GB_6,070,000|8x10TB_61원/1GB_4,856,000|6x10TB_61원/1GB_3,642,000|5x10TB_63원/1GB_3,139,000||||"
9950859,Seagate IronWolf Pro 패키지 7200/256M ST12000NE0008,"4x12TB_56원/1GB_2,680,000|2x12TB_56원/1GB_1,340,000","4x12TB_56원/1GB_2,680,000|2x12TB_56원/1GB_1,340,000"
92146352,Seagate IronWolf Pro 패키지 7200/256M ST12000NT001,"8x12TB_56원/1GB_5,392,000|6x12TB_56원/1GB_4,044,000|5x12TB_56원/1GB_3,370,000|4x12TB_57원/1GB_2,751,000|3x12TB_56원/1GB_2,022,000|2x12TB_58원/1GB_1,390,000","8x12TB_56원/1GB_5,392,000|6x12TB_56원/1GB_4,044,000|5x12TB_56원/1GB_3,370,000|4x12TB_57원/1GB_2,751,000|3x12TB_56원/1GB_2,022,000|2x12TB_58원/1GB_1,390,000"
17054633,Seagate IronWolf Pro 패키지 7200/256M ST14000NE0008,"4x14TB_51원/1GB_2,880,000|2x14TB_51원/1GB_1,438,000","4x14TB_51원/1GB_2,880,000|2x14TB_51원/1GB_1,438,000"
18449681,Seagate IronWolf Pro 패키지 7200/256M ST14000NT001,"4x14TB_51원/1GB_2,880,000|2x14TB_51원/1GB_1,438,000|1x14TB_51원/1GB_718,000","4x14TB_51원/1GB_2,880,000|2x14TB_51원/1GB_1,438,000|1x14TB_51원/1GB_718,000"
17054465,Seagate IronWolf Pro 패키지 7200/256M ST16000NE000,"4x16TB_44원/1GB_2,800,000|2x16TB_53원/1GB_1,680,000","4x16TB_44원/1GB_2,800,000|2x16TB_53원/1GB_1,680,000"
93496754,Seagate IronWolf Pro 패키지 7200/256M ST16000NT001,"12x16TB_45원/1GB_8,649,000|10x16TB_45원/1GB_7,207,000|8x16TB_45원/1GB_5,765,000|6x16TB_45원/1GB_4,323,000|5x16TB_45원/1GB_3,602,000|4x16TB_56원/1GB_3,605,000||","12x16TB_45원/1GB_8,649,000|10x16TB_45원/1GB_7,207,000|8x16TB_45원/1GB_5,765,000|6x16TB_45원/1GB_4,323,000|5x16TB_45원/1GB_3,602,000|4x16TB_56원/1GB_3,605,000||"
17053949,Seagate IronWolf Pro 패키지 7200/256M ST18000NE000,"4x18TB_69원/1GB_5,000,000|2x18TB_83원/1GB_3,000,000","4x18TB_69원/1GB_5,000,000|2x18TB_83원/1GB_3,000,000"
18449363,Seagate IronWolf Pro 패키지 7200/256M ST18000NT001,"4x18TB_61원/1GB_4,360,000|2x18TB_52원/1GB_1,888,180|1x18TB_61원/1GB_1,090,000","4x18TB_61원/1GB_4,360,000|2x18TB_52원/1GB_1,888,180|1x18TB_61원/1GB_1,090,000"
