Id,Name,2024-05-01 10:23:20,2024-05-02 10:17:49,2024-05-03 10:21:32,2024-05-04 10:18:06,2024-05-05 10:23:39,2024-05-06 10:20:10,2024-05-07 10:20:09,2024-05-08 10:07:26,2024-05-09 10:19:49,2024-05-10 10:20:32,2024-05-11 10:19:20
9721140,Seagate BarraCuda 5400/128M/노트북용/해외구매,"ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_72원/1GB_144,370|ST1000LM048, 1TB_88원/1GB_88,000",0,"ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_72원/1GB_144,370|ST1000LM048, 1TB_88원/1GB_88,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_72원/1GB_144,370|ST1000LM048, 1TB_88원/1GB_88,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_72원/1GB_144,370|ST1000LM048, 1TB_88원/1GB_88,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_72원/1GB_144,370|ST1000LM048, 1TB_88원/1GB_88,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_72원/1GB_144,370|ST1000LM048, 1TB_88원/1GB_88,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_72원/1GB_144,370|ST1000LM048, 1TB_88원/1GB_88,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_72원/1GB_144,370|ST1000LM048, 1TB_88원/1GB_88,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_72원/1GB_144,370|ST1000LM048, 1TB_88원/1GB_88,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_72원/1GB_144,370|ST1000LM048, 1TB_88원/1GB_88,000"
5173062,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_22원/1GB_178,990|ST6000DM003, 6TB_29원/1GB_175,180|ST4000DM004, 4TB_30원/1GB_119,490|ST3000DM007, 3TB_42원/1GB_125,615","ST8000DM004, 8TB_23원/1GB_187,530|ST6000DM003, 6TB_29원/1GB_175,180|ST4000DM004, 4TB_32원/1GB_128,000|ST3000DM007, 3TB_42원/1GB_126,740","ST8000DM004, 8TB_23원/1GB_187,510|ST6000DM003, 6TB_29원/1GB_174,160|ST4000DM004, 4TB_32원/1GB_128,180|ST3000DM007, 3TB_42원/1GB_126,000","ST8000DM004, 8TB_22원/1GB_172,660|ST6000DM003, 6TB_29원/1GB_174,150|ST4000DM004, 4TB_30원/1GB_119,790|ST3000DM007, 3TB_42원/1GB_125,990","ST8000DM004, 8TB_22원/1GB_172,660|ST6000DM003, 6TB_29원/1GB_173,620|ST4000DM004, 4TB_30원/1GB_119,790|ST3000DM007, 3TB_42원/1GB_125,610","ST8000DM004, 8TB_22원/1GB_172,660|ST6000DM003, 6TB_29원/1GB_173,620|ST4000DM004, 4TB_30원/1GB_119,790|ST3000DM007, 3TB_42원/1GB_125,610","ST8000DM004, 8TB_23원/1GB_187,510|ST6000DM003, 6TB_29원/1GB_174,160|ST4000DM004, 4TB_31원/1GB_123,080|ST3000DM007, 3TB_42원/1GB_126,000","ST8000DM004, 8TB_23원/1GB_187,510|ST6000DM003, 6TB_29원/1GB_174,160|ST4000DM004, 4TB_31원/1GB_123,080|ST3000DM007, 3TB_42원/1GB_126,000","ST8000DM004, 8TB_22원/1GB_177,000|ST6000DM003, 6TB_29원/1GB_174,160|ST4000DM004, 4TB_32원/1GB_128,830|ST3000DM007, 3TB_42원/1GB_126,000","ST8000DM004, 8TB_22원/1GB_177,000|ST6000DM003, 6TB_29원/1GB_174,160|ST4000DM004, 4TB_32원/1GB_128,800|ST3000DM007, 3TB_42원/1GB_126,000","ST8000DM004, 8TB_22원/1GB_172,660|ST6000DM003, 6TB_29원/1GB_174,160|ST4000DM004, 4TB_32원/1GB_128,780|ST3000DM007, 3TB_42원/1GB_126,000"
9721383,Seagate BarraCuda 5400/256M/해외구매,"ST8000DM004, 8TB_19원/1GB_152,190|ST6000DM003, 6TB_22원/1GB_129,790|ST4000DM004, 4TB_22원/1GB_88,790|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_61원/1GB_121,090","ST8000DM004, 8TB_19원/1GB_152,190|ST6000DM003, 6TB_22원/1GB_129,770|ST4000DM004, 4TB_22원/1GB_88,790|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_61원/1GB_121,090","ST8000DM004, 8TB_17원/1GB_139,810|ST6000DM003, 6TB_22원/1GB_129,680|ST4000DM004, 4TB_22원/1GB_88,790|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_61원/1GB_121,090","ST8000DM004, 8TB_17원/1GB_139,810|ST6000DM003, 6TB_22원/1GB_129,570|ST4000DM004, 4TB_22원/1GB_88,790|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_61원/1GB_121,090","ST8000DM004, 8TB_17원/1GB_139,810|ST6000DM003, 6TB_22원/1GB_129,470|ST4000DM004, 4TB_22원/1GB_88,790|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_61원/1GB_121,090","ST8000DM004, 8TB_17원/1GB_139,810|ST6000DM003, 6TB_22원/1GB_129,450|ST4000DM004, 4TB_22원/1GB_88,790|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_61원/1GB_121,090","ST8000DM004, 8TB_19원/1GB_149,460|ST6000DM003, 6TB_22원/1GB_129,350|ST4000DM004, 4TB_22원/1GB_88,790|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_61원/1GB_121,090","ST8000DM004, 8TB_19원/1GB_149,680|ST6000DM003, 6TB_22원/1GB_129,260|ST4000DM004, 4TB_22원/1GB_88,790|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_55원/1GB_110,670","ST8000DM004, 8TB_17원/1GB_139,720|ST6000DM003, 6TB_21원/1GB_127,150|ST4000DM004, 4TB_22원/1GB_88,790|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_61원/1GB_121,090","ST8000DM004, 8TB_17원/1GB_139,720|ST6000DM003, 6TB_21원/1GB_127,050|ST4000DM004, 4TB_22원/1GB_88,790|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_61원/1GB_121,090","ST8000DM004, 8TB_17원/1GB_139,720|ST6000DM003, 6TB_23원/1GB_135,480|ST4000DM004, 4TB_22원/1GB_88,790|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_59원/1GB_117,180"
432246,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_591원/1GB_47,300","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410",0,0,"ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410"
638233,Seagate BarraCuda 7200.10 EIDE/7200/2M,0,0,0,"ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410",0,0,0,0,0,0
1566648,Seagate BarraCuda 7200.10 EIDE/7200/2M/비품,"469원/1GB_ST3160215A, 160GB_75,000","469원/1GB_ST3160215A, 160GB_75,000","469원/1GB_ST3160215A, 160GB_75,000","469원/1GB_ST3160215A, 160GB_75,000","469원/1GB_ST3160215A, 160GB_75,000","469원/1GB_ST3160215A, 160GB_75,000","469원/1GB_ST3160215A, 160GB_75,000","469원/1GB_ST3160215A, 160GB_75,000","469원/1GB_ST3160215A, 160GB_75,000","469원/1GB_ST3160215A, 160GB_75,000","469원/1GB_ST3160215A, 160GB_75,000"
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000"
671683,Seagate BarraCuda 7200.10 SATA2 /7200/8M/슬림,"375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000"
671700,Seagate BarraCuda 7200.10 SATA2/7200/8M/슬림,"750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000"
652901,Seagate BarraCuda 7200.11 SATA2/7200/16M,"94원/1GB_ST3320613AS, 320GB_30,000","94원/1GB_ST3320613AS, 320GB_30,000","94원/1GB_ST3320613AS, 320GB_30,000","94원/1GB_ST3320613AS, 320GB_30,000","94원/1GB_ST3320613AS, 320GB_30,000","94원/1GB_ST3320613AS, 320GB_30,000","94원/1GB_ST3320613AS, 320GB_30,000","94원/1GB_ST3320613AS, 320GB_30,000","94원/1GB_ST3320613AS, 320GB_30,000","94원/1GB_ST3320613AS, 320GB_30,000","94원/1GB_ST3320613AS, 320GB_30,000"
563285,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31000340AS, 1TB_63원/1GB_62,700|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_82원/1GB_41,000","ST31000340AS, 1TB_63원/1GB_62,700|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_82원/1GB_41,000",0,"ST31000340AS, 1TB_63원/1GB_62,700|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_82원/1GB_41,000",0,0,0,0,0,0,0
563293,Seagate BarraCuda 7200.11 SATA2/7200/32M,0,0,"ST31000340AS, 1TB_63원/1GB_62,700|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_82원/1GB_41,000",0,"ST31000340AS, 1TB_63원/1GB_62,700|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_82원/1GB_41,000","ST31000340AS, 1TB_63원/1GB_62,700|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_82원/1GB_41,000","ST31000340AS, 1TB_63원/1GB_62,700|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_82원/1GB_41,000","ST31000340AS, 1TB_63원/1GB_62,700|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_82원/1GB_41,000","ST31000340AS, 1TB_63원/1GB_62,700|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_82원/1GB_41,000","ST31000340AS, 1TB_63원/1GB_62,700|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_82원/1GB_41,000","ST31000340AS, 1TB_63원/1GB_62,700|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_82원/1GB_41,000"
1304447,Seagate BarraCuda 7200.12 7200/16M,"92원/1GB_ST3500413AS, 500GB_46,000","92원/1GB_ST3500413AS, 500GB_46,000","92원/1GB_ST3500413AS, 500GB_46,000","92원/1GB_ST3500413AS, 500GB_46,000","92원/1GB_ST3500413AS, 500GB_46,000","92원/1GB_ST3500413AS, 500GB_46,000","92원/1GB_ST3500413AS, 500GB_46,000","92원/1GB_ST3500413AS, 500GB_46,000","92원/1GB_ST3500413AS, 500GB_46,000","92원/1GB_ST3500413AS, 500GB_46,000","92원/1GB_ST3500413AS, 500GB_46,000"
1304440,Seagate BarraCuda 7200.12 7200/32M,"60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000"
1383836,Seagate BarraCuda 7200.12 7200/8M,"485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660"
1440500,Seagate BarraCuda 7200.12 7200/8M/슬림,"269원/1GB_ST3250312AS, 250GB_67,250","269원/1GB_ST3250312AS, 250GB_67,250","269원/1GB_ST3250312AS, 250GB_67,250","269원/1GB_ST3250312AS, 250GB_67,250","269원/1GB_ST3250312AS, 250GB_67,250","269원/1GB_ST3250312AS, 250GB_67,250","269원/1GB_ST3250312AS, 250GB_67,250","269원/1GB_ST3250312AS, 250GB_67,250","269원/1GB_ST3250312AS, 250GB_67,250","269원/1GB_ST3250312AS, 250GB_67,250","269원/1GB_ST3250312AS, 250GB_67,250"
843831,Seagate BarraCuda 7200.12 SATA2/7200/16M,"ST3500418AS, 500GB_106원/1GB_53,240|ST3320418AS, 320GB_142원/1GB_45,320","ST3500418AS, 500GB_106원/1GB_53,240|ST3320418AS, 320GB_142원/1GB_45,320","ST3500418AS, 500GB_106원/1GB_53,240|ST3320418AS, 320GB_142원/1GB_45,320","ST3500418AS, 500GB_106원/1GB_53,240|ST3320418AS, 320GB_142원/1GB_45,320",0,0,0,0,0,0,"ST3500418AS, 500GB_106원/1GB_53,240|ST3320418AS, 320GB_142원/1GB_45,320"
881142,Seagate BarraCuda 7200.12 SATA2/7200/16M,0,0,0,0,"ST3500418AS, 500GB_106원/1GB_53,240|ST3320418AS, 320GB_142원/1GB_45,320","ST3500418AS, 500GB_106원/1GB_53,240|ST3320418AS, 320GB_142원/1GB_45,320","ST3500418AS, 500GB_106원/1GB_53,240|ST3320418AS, 320GB_142원/1GB_45,320","ST3500418AS, 500GB_106원/1GB_53,240|ST3320418AS, 320GB_142원/1GB_45,320","ST3500418AS, 500GB_106원/1GB_53,240|ST3320418AS, 320GB_142원/1GB_45,320","ST3500418AS, 500GB_106원/1GB_53,240|ST3320418AS, 320GB_142원/1GB_45,320",0
881139,Seagate BarraCuda 7200.12 SATA2/7200/8M,"ST3250318AS, 250GB_252원/1GB_63,070|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_252원/1GB_63,070|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_252원/1GB_63,070|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_252원/1GB_63,070|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_252원/1GB_63,070|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_252원/1GB_63,070|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_252원/1GB_63,070|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_252원/1GB_63,070|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_252원/1GB_63,070|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_252원/1GB_63,070|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_252원/1GB_63,070|ST3160318AS, 160GB_363원/1GB_58,000"
66985,Seagate BarraCuda 7200.7 EIDE/7200/2M,"ST3160021A, 160GB_406원/1GB_65,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_406원/1GB_65,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_406원/1GB_65,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_406원/1GB_65,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_406원/1GB_65,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_406원/1GB_65,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_406원/1GB_65,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_406원/1GB_65,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_406원/1GB_65,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_406원/1GB_65,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_406원/1GB_65,000|ST380011A, 80GB_688원/1GB_55,000"
