Id,Name,2025-08-01 11:31:41,2025-08-02 11:09:17,2025-08-03 11:30:13,2025-08-04 11:30:01
6451870,Seagate BarraCuda 5400/128M/노트북용/해외구매,"5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_68원/1GB_272,190|2TB, ST2000LM015_89원/1GB_177,890|1TB, ST1000LM048_97원/1GB_97,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_68원/1GB_272,190|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_97원/1GB_97,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_68원/1GB_272,190|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_97원/1GB_97,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_68원/1GB_272,190|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_97원/1GB_97,000"
5764992,Seagate BarraCuda 5400/256M,"8TB, ST8000DM004_27원/1GB_218,980|6TB, ST6000DM003_32원/1GB_194,930|4TB, ST4000DM004_33원/1GB_132,290|3TB, ST3000DM007_35원/1GB_105,000","8TB, ST8000DM004_27원/1GB_218,980|6TB, ST6000DM003_32원/1GB_194,930|4TB, ST4000DM004_33원/1GB_132,180|3TB, ST3000DM007_35원/1GB_105,000","8TB, ST8000DM004_27원/1GB_218,980|6TB, ST6000DM003_32원/1GB_194,930|4TB, ST4000DM004_33원/1GB_132,170|3TB, ST3000DM007_35원/1GB_105,000","8TB, ST8000DM004_27원/1GB_218,500|6TB, ST6000DM003_31원/1GB_185,060|4TB, ST4000DM004_33원/1GB_132,130|3TB, ST3000DM007_35원/1GB_105,000"
9721383,Seagate BarraCuda 5400/256M/해외구매,"8TB, ST8000DM004_22원/1GB_174,790|6TB, ST6000DM003_25원/1GB_151,990|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_29원/1GB_87,480|2TB, ST2000DM005_47원/1GB_93,490","8TB, ST8000DM004_22원/1GB_174,700|6TB, ST6000DM003_25원/1GB_151,990|4TB, ST4000DM004_27원/1GB_108,990|3TB, ST3000DM007_29원/1GB_87,450|2TB, ST2000DM005_46원/1GB_92,430","8TB, ST8000DM004_22원/1GB_174,660|6TB, ST6000DM003_25원/1GB_151,990|4TB, ST4000DM004_27원/1GB_107,740|3TB, ST3000DM007_28원/1GB_85,390|2TB, ST2000DM005_46원/1GB_92,430","8TB, ST8000DM004_22원/1GB_174,540|6TB, ST6000DM003_25원/1GB_151,990|4TB, ST4000DM004_27원/1GB_107,740|3TB, ST3000DM007_28원/1GB_84,530|2TB, ST2000DM005_46원/1GB_92,430"
6545078,Seagate BarraCuda 7200/256M,"2TB, ST2000DM008_43원/1GB_85,760|1TB, ST1000DM014_80원/1GB_80,430","2TB, ST2000DM008_42원/1GB_84,460|1TB, ST1000DM014_80원/1GB_80,430","2TB, ST2000DM008_42원/1GB_84,460|1TB, ST1000DM014_80원/1GB_80,430","2TB, ST2000DM008_42원/1GB_84,460|1TB, ST1000DM014_80원/1GB_80,430"
7533853,Seagate BarraCuda 7200/256M/해외구매,"2TB, ST2000DM008_43원/1GB_85,300|1TB, ST1000DM014_109원/1GB_109,230","2TB, ST2000DM008_42원/1GB_83,980|1TB, ST1000DM014_109원/1GB_109,230","2TB, ST2000DM008_42원/1GB_83,980|1TB, ST1000DM014_109원/1GB_109,230","2TB, ST2000DM008_42원/1GB_83,980|1TB, ST1000DM014_109원/1GB_109,230"
77788049,Seagate BarraCuda 7200/512M,"24TB, ST24000DM001_28원/1GB_668,000|20TB, ST20000DM001_28원/1GB_568,920|16TB, ST16000DM001_30원/1GB_474,020","24TB, ST24000DM001_28원/1GB_667,960|20TB, ST20000DM001_30원/1GB_599,000|16TB, ST16000DM001_31원/1GB_498,990","24TB, ST24000DM001_28원/1GB_667,950|20TB, ST20000DM001_30원/1GB_599,000|16TB, ST16000DM001_31원/1GB_498,980","24TB, ST24000DM001_29원/1GB_698,990|20TB, ST20000DM001_30원/1GB_599,000|16TB, ST16000DM001_31원/1GB_498,970"
77788166,Seagate BarraCuda 7200/512M,"24TB, ST24000DM001_28원/1GB_668,000|20TB, ST20000DM001_28원/1GB_568,920|16TB, ST16000DM001_30원/1GB_474,020","24TB, ST24000DM001_28원/1GB_667,960|20TB, ST20000DM001_30원/1GB_599,000|16TB, ST16000DM001_31원/1GB_498,990","24TB, ST24000DM001_28원/1GB_667,950|20TB, ST20000DM001_30원/1GB_599,000|16TB, ST16000DM001_31원/1GB_498,980","24TB, ST24000DM001_29원/1GB_698,990|20TB, ST20000DM001_30원/1GB_599,000|16TB, ST16000DM001_31원/1GB_498,970"
78999047,Seagate BarraCuda 7200/512M/해외구매,"24TB, ST24000DM001_24원/1GB_570,480|20TB, ST20000DM001_26원/1GB_516,590|16TB, ST16000DM001_26원/1GB_416,800","24TB, ST24000DM001_24원/1GB_570,360|20TB, ST20000DM001_26원/1GB_516,590|16TB, ST16000DM001_26원/1GB_416,800","24TB, ST24000DM001_24원/1GB_570,240|20TB, ST20000DM001_26원/1GB_516,590|16TB, ST16000DM001_26원/1GB_416,800","24TB, ST24000DM001_24원/1GB_570,120|20TB, ST20000DM001_26원/1GB_516,590|16TB, ST16000DM001_26원/1GB_416,800"
78999002,Seagate BarraCuda 7200/512M/해외구매,"24TB, ST24000DM001_24원/1GB_570,480|20TB, ST20000DM001_26원/1GB_516,590|16TB, ST16000DM001_26원/1GB_416,800","24TB, ST24000DM001_24원/1GB_570,360|20TB, ST20000DM001_26원/1GB_516,590|16TB, ST16000DM001_26원/1GB_416,800","24TB, ST24000DM001_24원/1GB_570,240|20TB, ST20000DM001_26원/1GB_516,590|16TB, ST16000DM001_26원/1GB_416,800","24TB, ST24000DM001_24원/1GB_570,120|20TB, ST20000DM001_26원/1GB_516,590|16TB, ST16000DM001_26원/1GB_416,800"
4490034,Seagate BarraCuda 7200/64M,"1TB, ST1000DM010_79원/1GB_78,720","1TB, ST1000DM010_79원/1GB_78,720","1TB, ST1000DM010_79원/1GB_78,720","1TB, ST1000DM010_79원/1GB_78,720"
2935970,Seagate BarraCuda 7200/64M/리퍼비시,"1TB, ST1000DM003_23,000|3TB, ST3000DM001_31원/1GB_91,980","1TB, ST1000DM003_23,000|3TB, ST3000DM001_31원/1GB_91,980","1TB, ST1000DM003_23,000|3TB, ST3000DM001_31원/1GB_91,980","1TB, ST1000DM003_23,000|3TB, ST3000DM001_31원/1GB_91,980"
18772316,Seagate BarraCuda 7200/64M/병행수입,"2TB, ST2000DM001_45원/1GB_89,010|1TB, ST1000DM010_63원/1GB_63,150","2TB, ST2000DM001_45원/1GB_89,010|1TB, ST1000DM010_63원/1GB_63,150","2TB, ST2000DM001_45원/1GB_89,010|1TB, ST1000DM010_63원/1GB_63,150","2TB, ST2000DM001_45원/1GB_89,010|1TB, ST1000DM010_63원/1GB_63,150"
5537055,Seagate BarraCuda 7200/64M/해외구매,"2TB, ST2000DM006_37원/1GB_73,680|3TB, ST3000DM008_29원/1GB_86,100|1TB, ST1000DM010_70원/1GB_69,900|1TB, ST1000DM003_54원/1GB_54,220","2TB, ST2000DM006_37원/1GB_73,560|3TB, ST3000DM008_29원/1GB_86,100|1TB, ST1000DM010_70원/1GB_69,900|1TB, ST1000DM003_54원/1GB_54,220","2TB, ST2000DM006_37원/1GB_73,440|3TB, ST3000DM008_29원/1GB_86,100|1TB, ST1000DM010_70원/1GB_69,900|1TB, ST1000DM003_54원/1GB_54,220","2TB, ST2000DM006_37원/1GB_73,360|3TB, ST3000DM008_29원/1GB_86,100|1TB, ST1000DM010_70원/1GB_69,900|1TB, ST1000DM003_54원/1GB_54,220"
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"1TB, ST1000LM049_105원/1GB_105,430|500GB, ST500LM034_164원/1GB_82,190","1TB, ST1000LM049_113원/1GB_113,050|500GB, ST500LM034_170원/1GB_85,180","1TB, ST1000LM049_113원/1GB_113,050|500GB, ST500LM034_170원/1GB_85,180","1TB, ST1000LM049_112원/1GB_111,860|500GB, ST500LM034_176원/1GB_88,170"
67371260,Seagate BarraCuda Pro 7200/256M/해외구매,"14TB, ST14000DM001_20원/1GB_273,650|10TB, ST10000DM0004_36원/1GB_356,990|8TB, ST8000DM0004_34원/1GB_274,900|6TB, ST6000DM004_45원/1GB_267,800","14TB, ST14000DM001_19원/1GB_270,550|10TB, ST10000DM0004_36원/1GB_356,990|8TB, ST8000DM0004_34원/1GB_274,900|6TB, ST6000DM004_45원/1GB_267,800","14TB, ST14000DM001_19원/1GB_270,550|10TB, ST10000DM0004_36원/1GB_356,990|8TB, ST8000DM0004_34원/1GB_274,900|6TB, ST6000DM004_45원/1GB_267,800","14TB, ST14000DM001_19원/1GB_270,550|10TB, ST10000DM0004_36원/1GB_356,990|8TB, ST8000DM0004_34원/1GB_274,900|6TB, ST6000DM004_45원/1GB_267,800"
91116791,Seagate Enterprise Performance SAS/10K/128M/해외구매,0,"1.2TB, ST1200MM0039_447원/1GB_536,520|1.2TB, ST1200MM0088_83원/1GB_99,000","1.2TB, ST1200MM0039_447원/1GB_536,520|1.2TB, ST1200MM0088_83원/1GB_99,000","1.2TB, ST1200MM0039_447원/1GB_536,520|1.2TB, ST1200MM0088_83원/1GB_99,000"
6526384,Seagate Exos 10E2400 SAS/10K/256M,"2.4TB, ST2400MM0129_276원/1GB_663,050|1.8TB, ST1800MM0129_222원/1GB_399,750|1.2TB, ST1200MM0129_396원/1GB_475,000|600GB, ST600MM0099_389원/1GB_233,220","2.4TB, ST2400MM0129_276원/1GB_663,050|1.8TB, ST1800MM0129_222원/1GB_399,750|1.2TB, ST1200MM0129_396원/1GB_475,000|600GB, ST600MM0099_389원/1GB_233,220","2.4TB, ST2400MM0129_276원/1GB_663,050|1.8TB, ST1800MM0129_222원/1GB_399,750|1.2TB, ST1200MM0129_396원/1GB_475,000|600GB, ST600MM0099_389원/1GB_233,220","2.4TB, ST2400MM0129_276원/1GB_663,050|1.8TB, ST1800MM0129_222원/1GB_399,750|1.2TB, ST1200MM0129_396원/1GB_475,000|600GB, ST600MM0099_389원/1GB_233,220"
6655927,Seagate Exos 15E900 SAS/15K/256M,"900GB, ST900MP0146_288원/1GB_259,160|600GB, ST600MP0136_765원/1GB_459,000|300GB, ST300MP0106_898원/1GB_269,250","900GB, ST900MP0146_288원/1GB_259,160|600GB, ST600MP0136_765원/1GB_459,000|300GB, ST300MP0106_898원/1GB_269,250","900GB, ST900MP0146_288원/1GB_259,160|600GB, ST600MP0136_765원/1GB_459,000|300GB, ST300MP0106_898원/1GB_269,250","900GB, ST900MP0146_288원/1GB_259,160|600GB, ST600MP0136_765원/1GB_459,000|300GB, ST300MP0106_898원/1GB_269,250"
17494373,Seagate Exos 7E10 7200/256M,"10TB, ST10000NM017B_42원/1GB_415,650|8TB, ST8000NM017B_44원/1GB_348,970|6TB, ST6000NM019B_50원/1GB_299,250|4TB, ST4000NM024B_57원/1GB_228,990|2TB, ST2000NM000B_94원/1GB_188,990|||||||","10TB, ST10000NM017B_42원/1GB_415,530|8TB, ST8000NM017B_44원/1GB_348,850|6TB, ST6000NM019B_50원/1GB_299,130|4TB, ST4000NM024B_57원/1GB_228,950|2TB, ST2000NM000B_95원/1GB_189,000|||||||","10TB, ST10000NM017B_42원/1GB_415,410|8TB, ST8000NM017B_44원/1GB_348,730|6TB, ST6000NM019B_50원/1GB_299,010|4TB, ST4000NM024B_57원/1GB_228,830|2TB, ST2000NM000B_95원/1GB_189,000|||||||","10TB, ST10000NM017B_41원/1GB_412,660|8TB, ST8000NM017B_43원/1GB_346,860|6TB, ST6000NM019B_50원/1GB_298,930|4TB, ST4000NM024B_57원/1GB_228,750|2TB, ST2000NM000B_94원/1GB_187,060|||||||"
68438327,Seagate Exos 7E10 7200/256M/해외구매,"10TB, ST10000NM017B_26원/1GB_257,600|4TB, ST4000NM024B_70원/1GB_279,000|8TB, ST8000NM017B_29원/1GB_228,510","10TB, ST10000NM017B_26원/1GB_257,600|4TB, ST4000NM024B_70원/1GB_279,000|8TB, ST8000NM017B_29원/1GB_228,510","10TB, ST10000NM017B_26원/1GB_257,600|4TB, ST4000NM024B_70원/1GB_279,000|8TB, ST8000NM017B_29원/1GB_228,510","10TB, ST10000NM017B_26원/1GB_257,600|4TB, ST4000NM024B_70원/1GB_279,000|8TB, ST8000NM017B_29원/1GB_228,510"
17494853,Seagate Exos 7E10 SAS/7200/256M,"10TB, ST10000NM018B_39원/1GB_388,080|8TB, ST8000NM018B_46원/1GB_369,000|6TB, ST6000NM020B_54원/1GB_322,050|4TB, ST4000NM025B_60원/1GB_241,150|2TB, ST2000NM018B_98원/1GB_195,560|||","10TB, ST10000NM018B_39원/1GB_388,080|8TB, ST8000NM018B_46원/1GB_369,000|6TB, ST6000NM020B_54원/1GB_322,050|4TB, ST4000NM025B_60원/1GB_241,030|2TB, ST2000NM018B_98원/1GB_195,560|||","10TB, ST10000NM018B_39원/1GB_388,080|8TB, ST8000NM018B_46원/1GB_369,000|6TB, ST6000NM020B_54원/1GB_322,050|4TB, ST4000NM025B_60원/1GB_240,910|2TB, ST2000NM018B_98원/1GB_195,560|||","10TB, ST10000NM018B_39원/1GB_388,080|8TB, ST8000NM018B_46원/1GB_365,660|6TB, ST6000NM020B_53원/1GB_318,660|4TB, ST4000NM025B_65원/1GB_258,180|2TB, ST2000NM018B_98원/1GB_195,560|||"
9809001,Seagate Exos 7E2 7200/128M/해외구매,"2TB, ST2000NM0008_45원/1GB_90,460","2TB, ST2000NM0008_45원/1GB_90,460","2TB, ST2000NM0008_45원/1GB_90,460","2TB, ST2000NM0008_45원/1GB_90,460"
12700472,Seagate Exos 7E2000 7200/128M,"2TB, ST2000NX0253_150원/1GB_299,500|1TB, ST1000NX0313_335원/1GB_334,890","2TB, ST2000NX0253_150원/1GB_299,500|1TB, ST1000NX0313_335원/1GB_334,890","2TB, ST2000NX0253_150원/1GB_299,500|1TB, ST1000NX0313_335원/1GB_334,890","2TB, ST2000NX0253_150원/1GB_299,500|1TB, ST1000NX0313_335원/1GB_334,760"
12700412,Seagate Exos 7E2000 SAS/7200/128M,"2TB, ST2000NX0273_282원/1GB_563,680|1TB, ST1000NX0333_298원/1GB_298,460","2TB, ST2000NX0273_282원/1GB_563,680|1TB, ST1000NX0333_298원/1GB_298,460","2TB, ST2000NX0273_282원/1GB_563,680|1TB, ST1000NX0333_298원/1GB_298,460","2TB, ST2000NX0273_282원/1GB_563,680|1TB, ST1000NX0333_298원/1GB_298,460"
27919571,Seagate Exos 7E8 7200/256M,"2TB, ST2000NM001A_100원/1GB_199,000|8TB, ST8000NM000A_44원/1GB_349,000|6TB, ST6000NM021A_53원/1GB_317,500|4TB, ST4000NM002A_58원/1GB_231,830|2TB, ST2000NM000A_90원/1GB_179,000|1TB, ST1000NM000A_190원/1GB_190,000","2TB, ST2000NM001A_100원/1GB_199,000|8TB, ST8000NM000A_44원/1GB_349,000|6TB, ST6000NM021A_53원/1GB_317,500|4TB, ST4000NM002A_58원/1GB_231,830|2TB, ST2000NM000A_90원/1GB_179,000|1TB, ST1000NM000A_190원/1GB_190,000","2TB, ST2000NM001A_100원/1GB_199,000|8TB, ST8000NM000A_44원/1GB_349,000|6TB, ST6000NM021A_53원/1GB_317,500|4TB, ST4000NM002A_58원/1GB_231,830|2TB, ST2000NM000A_90원/1GB_179,000|1TB, ST1000NM000A_190원/1GB_190,000","2TB, ST2000NM001A_100원/1GB_199,000|8TB, ST8000NM000A_44원/1GB_349,000|6TB, ST6000NM021A_53원/1GB_317,500|4TB, ST4000NM002A_58원/1GB_231,830|2TB, ST2000NM000A_90원/1GB_179,000|1TB, ST1000NM000A_190원/1GB_190,000"
6453052,Seagate Exos 7E8 7200/256M/해외구매,"8TB, ST8000NM0055_52원/1GB_418,700|8TB, ST8000NM000A_30원/1GB_237,530","8TB, ST8000NM0055_52원/1GB_418,700|8TB, ST8000NM000A_30원/1GB_237,530","8TB, ST8000NM0055_52원/1GB_418,700|8TB, ST8000NM000A_30원/1GB_237,530","8TB, ST8000NM0055_52원/1GB_418,700|8TB, ST8000NM000A_30원/1GB_237,530"
11777944,Seagate Exos 7E8 SAS/7200/256M,"8TB, ST8000NM001A_49원/1GB_389,000|6TB, ST6000NM029A_57원/1GB_339,000|4TB, ST4000NM005A_65원/1GB_259,000|2TB, ST2000NM004A_101원/1GB_202,730","8TB, ST8000NM001A_49원/1GB_389,000|6TB, ST6000NM029A_57원/1GB_339,000|4TB, ST4000NM005A_65원/1GB_259,000|2TB, ST2000NM004A_105원/1GB_209,000","8TB, ST8000NM001A_49원/1GB_389,000|6TB, ST6000NM029A_57원/1GB_339,000|4TB, ST4000NM005A_65원/1GB_259,000|2TB, ST2000NM004A_105원/1GB_209,000","8TB, ST8000NM001A_49원/1GB_389,000|6TB, ST6000NM029A_57원/1GB_339,000|4TB, ST4000NM005A_65원/1GB_259,000|2TB, ST2000NM004A_105원/1GB_209,000"
94129232,Seagate Exos M 7200/512M,"30TB, ST30000NM004K_39원/1GB_1,158,990|28TB, ST28000NM003K_39원/1GB_1,099,000","30TB, ST30000NM004K_40원/1GB_1,198,990|28TB, ST28000NM003K_39원/1GB_1,099,000","30TB, ST30000NM004K_40원/1GB_1,198,990|28TB, ST28000NM003K_39원/1GB_1,099,000","30TB, ST30000NM004K_40원/1GB_1,199,000|28TB, ST28000NM003K_39원/1GB_1,099,000"
94129154,Seagate Exos M 7200/512M,"30TB, ST30000NM004K_39원/1GB_1,158,990|28TB, ST28000NM003K_39원/1GB_1,099,000","30TB, ST30000NM004K_40원/1GB_1,198,990|28TB, ST28000NM003K_39원/1GB_1,099,000","30TB, ST30000NM004K_40원/1GB_1,198,990|28TB, ST28000NM003K_39원/1GB_1,099,000","30TB, ST30000NM004K_40원/1GB_1,199,000|28TB, ST28000NM003K_39원/1GB_1,099,000"
93859805,Seagate Exos M 7200/512M/해외구매,"30TB, ST30000NM004K_45원/1GB_1,335,500","30TB, ST30000NM004K_45원/1GB_1,335,500","30TB, ST30000NM004K_45원/1GB_1,335,500","30TB, ST30000NM004K_45원/1GB_1,335,500"
13212737,Seagate Exos X12 7200/256M,"12TB, ST12000NM0008_40원/1GB_476,000","12TB, ST12000NM0008_40원/1GB_476,000","12TB, ST12000NM0008_40원/1GB_476,000","12TB, ST12000NM0008_40원/1GB_476,000"
9736236,Seagate Exos X16 7200/256M,"14TB, ST14000NM001G_40원/1GB_559,000|12TB, ST12000NM001G_42원/1GB_499,000|10TB, ST10000NM001G_44원/1GB_439,000","14TB, ST14000NM001G_40원/1GB_559,000|12TB, ST12000NM001G_42원/1GB_499,000|10TB, ST10000NM001G_44원/1GB_439,000","14TB, ST14000NM001G_40원/1GB_559,000|12TB, ST12000NM001G_42원/1GB_499,000|10TB, ST10000NM001G_44원/1GB_439,000","14TB, ST14000NM001G_40원/1GB_559,000|12TB, ST12000NM001G_42원/1GB_499,000|10TB, ST10000NM001G_44원/1GB_439,000"
13226762,Seagate Exos X16 7200/256M/해외구매,"16TB, ST16000NM001G_24원/1GB_380,150|14TB, ST14000NM001G_20원/1GB_277,130|12TB, ST12000NM001G_19원/1GB_233,430|10TB, ST10000NM001G_24원/1GB_240,050","16TB, ST16000NM001G_24원/1GB_380,150|14TB, ST14000NM001G_20원/1GB_277,130|12TB, ST12000NM001G_19원/1GB_233,430|10TB, ST10000NM001G_24원/1GB_240,050","16TB, ST16000NM001G_24원/1GB_380,150|14TB, ST14000NM001G_20원/1GB_277,130|12TB, ST12000NM001G_19원/1GB_233,430|10TB, ST10000NM001G_24원/1GB_237,540","16TB, ST16000NM001G_24원/1GB_380,150|14TB, ST14000NM001G_20원/1GB_277,130|12TB, ST12000NM001G_19원/1GB_233,430|10TB, ST10000NM001G_24원/1GB_237,540"
11452572,Seagate Exos X16 SAS/7200/256M,"14TB, ST14000NM002G_41원/1GB_579,000|12TB, ST12000NM002G_42원/1GB_498,590|10TB, ST10000NM002G_46원/1GB_459,000","14TB, ST14000NM002G_41원/1GB_579,000|12TB, ST12000NM002G_42원/1GB_498,590|10TB, ST10000NM002G_46원/1GB_459,000","14TB, ST14000NM002G_41원/1GB_579,000|12TB, ST12000NM002G_42원/1GB_498,590|10TB, ST10000NM002G_46원/1GB_459,000","14TB, ST14000NM002G_41원/1GB_579,000|12TB, ST12000NM002G_43원/1GB_519,000|10TB, ST10000NM002G_46원/1GB_459,000"
9950868,Seagate Exos X16 패키지 7200/256M ST14000NM001G,"4x14TB_41원/1GB_2,287,000","4x14TB_41원/1GB_2,287,000","4x14TB_41원/1GB_2,287,000","4x14TB_41원/1GB_2,287,000"
12719456,Seagate Exos X18 7200/256M,"18TB, ST18000NM000J_35원/1GB_625,810|16TB, ST16000NM000J_37원/1GB_598,280|14TB, ST14000NM000J_38원/1GB_532,050|12TB, ST12000NM000J_40원/1GB_483,570","18TB, ST18000NM000J_35원/1GB_625,720|16TB, ST16000NM000J_37원/1GB_598,160|14TB, ST14000NM000J_38원/1GB_531,930|12TB, ST12000NM000J_40원/1GB_483,530","18TB, ST18000NM000J_35원/1GB_625,680|16TB, ST16000NM000J_37원/1GB_598,100|14TB, ST14000NM000J_38원/1GB_531,810|12TB, ST12000NM000J_40원/1GB_483,410","18TB, ST18000NM000J_35원/1GB_625,600|16TB, ST16000NM000J_37원/1GB_598,020|14TB, ST14000NM000J_38원/1GB_531,730|12TB, ST12000NM000J_40원/1GB_483,330"
13940384,Seagate Exos X18 7200/256M/해외구매,"18TB, ST18000NM000J_26원/1GB_476,300|16TB, ST16000NM000J_21원/1GB_329,600|12TB, ST12000NM000J_27원/1GB_325,730","18TB, ST18000NM000J_26원/1GB_476,300|16TB, ST16000NM000J_21원/1GB_329,600|12TB, ST12000NM000J_27원/1GB_325,730","18TB, ST18000NM000J_26원/1GB_476,300|16TB, ST16000NM000J_21원/1GB_329,600|12TB, ST12000NM000J_27원/1GB_325,730","18TB, ST18000NM000J_26원/1GB_476,300|16TB, ST16000NM000J_21원/1GB_329,600|12TB, ST12000NM000J_27원/1GB_325,730"
12719516,Seagate Exos X18 SAS/7200/256M,"18TB, ST18000NM004J_34원/1GB_609,120|16TB, ST16000NM004J_28원/1GB_500,000|14TB, ST14000NM004J_39원/1GB_550,050|12TB, ST12000NM004J_39원/1GB_472,390","18TB, ST18000NM004J_34원/1GB_609,120|16TB, ST16000NM004J_28원/1GB_500,000|14TB, ST14000NM004J_39원/1GB_550,050|12TB, ST12000NM004J_39원/1GB_472,390","18TB, ST18000NM004J_34원/1GB_609,120|16TB, ST16000NM004J_28원/1GB_500,000|14TB, ST14000NM004J_39원/1GB_550,050|12TB, ST12000NM004J_39원/1GB_472,390","18TB, ST18000NM004J_34원/1GB_609,120|16TB, ST16000NM004J_28원/1GB_500,000|14TB, ST14000NM004J_39원/1GB_549,000|12TB, ST12000NM004J_39원/1GB_472,390"
16407728,Seagate Exos X20 7200/256M,"20TB, ST20000NM007D_37원/1GB_745,470","20TB, ST20000NM007D_37원/1GB_745,430","20TB, ST20000NM007D_37원/1GB_745,310","20TB, ST20000NM007D_37원/1GB_745,230"
16517627,Seagate Exos X20 SAS/7200/256M,"20TB, ST20000NM002D_37원/1GB_732,260","20TB, ST20000NM002D_37원/1GB_732,260","20TB, ST20000NM002D_37원/1GB_732,260","20TB, ST20000NM002D_37원/1GB_732,260"
68364803,Seagate Exos X20 SAS/7200/256M/해외구매,"20TB, ST20000NM002D_47원/1GB_943,900","20TB, ST20000NM002D_47원/1GB_943,900","20TB, ST20000NM002D_47원/1GB_943,900","20TB, ST20000NM002D_47원/1GB_943,900"
19834277,Seagate Exos X22 7200/512M,"22TB, ST22000NM001E_36원/1GB_791,310","22TB, ST22000NM001E_36원/1GB_791,310","22TB, ST22000NM001E_36원/1GB_791,310","22TB, ST22000NM001E_36원/1GB_791,310"
20020865,Seagate Exos X22 7200/512M/해외구매,"22TB, ST22000NM001E_25원/1GB_555,800","22TB, ST22000NM001E_25원/1GB_555,800","22TB, ST22000NM001E_25원/1GB_555,800","22TB, ST22000NM001E_25원/1GB_555,800"
19834310,Seagate Exos X22 SAS/7200/512M,"22TB, ST22000NM000E_34원/1GB_749,890","22TB, ST22000NM000E_34원/1GB_749,890","22TB, ST22000NM000E_34원/1GB_749,890","22TB, ST22000NM000E_34원/1GB_749,890"
