Id,Name,2021-09-01 10:07:21,2021-09-02 10:02:19,2021-09-03 10:01:27,2021-09-04 10:02:10,2021-09-05 10:04:34,2021-09-06 10:08:21,2021-09-07 10:00:30,2021-09-08 10:01:09,2021-09-09 10:05:02,2021-09-10 10:05:45,2021-09-11 10:01:30,2021-09-12 10:05:31,2021-09-13 10:05:08,2021-09-14 10:06:29,2021-09-15 10:02:28,2021-09-16 10:07:06,2021-09-17 10:09:41,2021-09-18 10:01:35,2021-09-19 10:04:18,2021-09-20 10:05:58,2021-09-21 10:04:41,2021-09-22 10:05:37,2021-09-23 10:07:40,2021-09-24 10:04:28,2021-09-26 10:05:36,2021-09-27 10:03:17,2021-09-28 10:03:49,2021-09-29 10:01:08,2021-09-30 10:08:43
14963150,Seagate BarraCuda Pro 7200/128M/노트북용/해외구매,"ST1000LM049, 1TB_71원/1GB_70,950|ST500LM034, 500GB_99원/1GB_49,480","ST1000LM049, 1TB_71원/1GB_70,950|ST500LM034, 500GB_99원/1GB_49,480","ST1000LM049, 1TB_71원/1GB_70,950|ST500LM034, 500GB_99원/1GB_49,480","ST1000LM049, 1TB_71원/1GB_70,950|ST500LM034, 500GB_99원/1GB_49,480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14963147,Seagate BarraCuda Pro 7200/128M/노트북용/해외구매,0,0,0,0,"ST1000LM049, 1TB_71원/1GB_70,950|ST500LM034, 500GB_100원/1GB_50,220","ST1000LM049, 1TB_71원/1GB_70,950|ST500LM034, 500GB_112원/1GB_55,800","ST1000LM049, 1TB_71원/1GB_70,950|ST500LM034, 500GB_112원/1GB_55,800","ST1000LM049, 1TB_71원/1GB_70,950|ST500LM034, 500GB_112원/1GB_55,800","ST1000LM049, 1TB_71원/1GB_70,950|ST500LM034, 500GB_112원/1GB_55,800","ST1000LM049, 1TB_71원/1GB_70,950|ST500LM034, 500GB_112원/1GB_55,800","ST1000LM049, 1TB_71원/1GB_70,950|ST500LM034, 500GB_100원/1GB_50,220","ST1000LM049, 1TB_71원/1GB_70,950|ST500LM034, 500GB_100원/1GB_50,220","ST1000LM049, 1TB_71원/1GB_70,950|ST500LM034, 500GB_112원/1GB_55,800","ST1000LM049, 1TB_71원/1GB_70,950|ST500LM034, 500GB_112원/1GB_55,800","ST1000LM049, 1TB_71원/1GB_70,950|ST500LM034, 500GB_112원/1GB_55,800","ST1000LM049, 1TB_71원/1GB_70,950|ST500LM034, 500GB_99원/1GB_49,670","ST1000LM049, 1TB_71원/1GB_70,950|ST500LM034, 500GB_99원/1GB_49,670","ST1000LM049, 1TB_71원/1GB_70,950|ST500LM034, 500GB_99원/1GB_49,670","ST1000LM049, 1TB_71원/1GB_70,950|ST500LM034, 500GB_99원/1GB_49,670","ST1000LM049, 1TB_80원/1GB_80,410|ST500LM034, 500GB_99원/1GB_49,670","ST1000LM049, 1TB_80원/1GB_80,410|ST500LM034, 500GB_99원/1GB_49,670","ST1000LM049, 1TB_80원/1GB_80,410|ST500LM034, 500GB_99원/1GB_49,670","ST1000LM049, 1TB_80원/1GB_80,410|ST500LM034, 500GB_99원/1GB_49,670",0,0,0,0,0,0
4866930,Seagate BarraCuda Pro 7200/256M,"ST14000DM001, 14TB_60원/1GB_837,390|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_50원/1GB_499,000|ST8000DM0004, 8TB_49원/1GB_389,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_60원/1GB_837,340|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_50원/1GB_499,000|ST8000DM0004, 8TB_49원/1GB_389,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_60원/1GB_837,100|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_50원/1GB_499,000|ST8000DM0004, 8TB_49원/1GB_389,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_60원/1GB_837,030|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_50원/1GB_499,000|ST8000DM0004, 8TB_49원/1GB_389,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_60원/1GB_836,800|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_50원/1GB_499,000|ST8000DM0004, 8TB_49원/1GB_389,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_60원/1GB_836,790|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_50원/1GB_499,000|ST8000DM0004, 8TB_49원/1GB_389,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_60원/1GB_836,550|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_50원/1GB_499,000|ST8000DM0004, 8TB_49원/1GB_389,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_60원/1GB_836,490|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_50원/1GB_499,000|ST8000DM0004, 8TB_49원/1GB_389,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_60원/1GB_836,260|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_50원/1GB_499,000|ST8000DM0004, 8TB_49원/1GB_389,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100",0,0,"ST14000DM001, 14TB_60원/1GB_835,780|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_50원/1GB_499,000|ST8000DM0004, 8TB_49원/1GB_389,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100",0,"ST14000DM001, 14TB_60원/1GB_835,720|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_50원/1GB_499,000|ST8000DM0004, 8TB_49원/1GB_389,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_60원/1GB_835,470|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_50원/1GB_499,000|ST8000DM0004, 8TB_49원/1GB_389,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_60원/1GB_835,290|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_50원/1GB_499,000|ST8000DM0004, 8TB_49원/1GB_389,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_60원/1GB_835,230|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_50원/1GB_499,000|ST8000DM0004, 8TB_49원/1GB_389,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_60원/1GB_834,990|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_50원/1GB_499,000|ST8000DM0004, 8TB_49원/1GB_389,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_60원/1GB_834,750|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_50원/1GB_499,000|ST8000DM0004, 8TB_49원/1GB_389,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100",0,0,0,0,0,0,0,0,0,0
4355589,Seagate BarraCuda Pro 7200/256M,0,0,0,0,0,0,0,0,0,"ST14000DM001, 14TB_60원/1GB_836,250|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_50원/1GB_499,000|ST8000DM0004, 8TB_49원/1GB_389,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_60원/1GB_836,020|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_50원/1GB_499,000|ST8000DM0004, 8TB_49원/1GB_389,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5562869,Seagate BarraCuda Pro 7200/256M,0,0,0,0,0,0,0,0,0,0,0,0,"ST14000DM001, 14TB_60원/1GB_835,770|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_50원/1GB_499,000|ST8000DM0004, 8TB_49원/1GB_389,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6456666,Seagate BarraCuda Pro 7200/256M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ST14000DM001, 14TB_60원/1GB_834,700|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_50원/1GB_499,000|ST8000DM0004, 8TB_49원/1GB_389,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_60원/1GB_834,570|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_50원/1GB_499,000|ST8000DM0004, 8TB_49원/1GB_389,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_60원/1GB_834,510|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_50원/1GB_499,000|ST8000DM0004, 8TB_49원/1GB_389,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_60원/1GB_834,280|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_50원/1GB_499,000|ST8000DM0004, 8TB_49원/1GB_389,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_60원/1GB_834,220|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_50원/1GB_499,000|ST8000DM0004, 8TB_49원/1GB_389,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_60원/1GB_833,980|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_50원/1GB_499,000|ST8000DM0004, 8TB_49원/1GB_389,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_60원/1GB_833,790|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_50원/1GB_499,000|ST8000DM0004, 8TB_49원/1GB_389,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100",0,0,0
13225835,Seagate BarraCuda Pro 7200/256M/해외구매,"ST10000DM0004, 10TB_48원/1GB_477,920|ST8000DM0004, 8TB_52원/1GB_419,300|ST8000DM005, 8TB_81원/1GB_645,720",0,0,0,0,0,0,0,0,0,0,0,0,"ST10000DM0004, 10TB_48원/1GB_477,920|ST8000DM0004, 8TB_52원/1GB_419,300|ST8000DM005, 8TB_81원/1GB_645,720",0,0,0,0,0,0,0,"ST10000DM0004, 10TB_48원/1GB_477,920|ST8000DM0004, 8TB_47원/1GB_373,180|ST8000DM005, 8TB_81원/1GB_645,720","ST10000DM0004, 10TB_48원/1GB_477,920|ST8000DM0004, 8TB_47원/1GB_373,180|ST8000DM005, 8TB_81원/1GB_645,720","ST10000DM0004, 10TB_48원/1GB_477,920|ST8000DM0004, 8TB_47원/1GB_373,180|ST8000DM005, 8TB_81원/1GB_645,720","ST10000DM0004, 10TB_48원/1GB_477,920|ST8000DM0004, 8TB_47원/1GB_373,180|ST8000DM005, 8TB_81원/1GB_645,720","ST10000DM0004, 10TB_48원/1GB_477,920|ST8000DM0004, 8TB_47원/1GB_373,180|ST8000DM005, 8TB_81원/1GB_645,720",0,0,0
5639088,Seagate BarraCuda Pro 7200/256M/해외구매,0,0,0,0,0,0,"ST10000DM0004, 10TB_48원/1GB_477,920|ST8000DM0004, 8TB_52원/1GB_419,300|ST8000DM005, 8TB_81원/1GB_645,720","ST10000DM0004, 10TB_48원/1GB_477,920|ST8000DM0004, 8TB_52원/1GB_419,300|ST8000DM005, 8TB_81원/1GB_645,720","ST10000DM0004, 10TB_48원/1GB_477,920|ST8000DM0004, 8TB_52원/1GB_419,300|ST8000DM005, 8TB_81원/1GB_645,720","ST10000DM0004, 10TB_48원/1GB_477,920|ST8000DM0004, 8TB_52원/1GB_419,300|ST8000DM005, 8TB_81원/1GB_645,720","ST10000DM0004, 10TB_48원/1GB_477,920|ST8000DM0004, 8TB_47원/1GB_377,370|ST8000DM005, 8TB_81원/1GB_645,720","ST10000DM0004, 10TB_48원/1GB_477,920|ST8000DM0004, 8TB_47원/1GB_377,370|ST8000DM005, 8TB_81원/1GB_645,720","ST10000DM0004, 10TB_48원/1GB_477,920|ST8000DM0004, 8TB_52원/1GB_419,300|ST8000DM005, 8TB_81원/1GB_645,720",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1334421,Seagate BarraCuda XT 7200/64M,"ST33000651AS, 3TB_87원/1GB_260,640","ST33000651AS, 3TB_87원/1GB_260,570","ST33000651AS, 3TB_87원/1GB_260,510","ST33000651AS, 3TB_87원/1GB_260,460","ST33000651AS, 3TB_87원/1GB_260,210","ST33000651AS, 3TB_87원/1GB_259,980","ST33000651AS, 3TB_87원/1GB_259,730","ST33000651AS, 3TB_87원/1GB_259,500","ST33000651AS, 3TB_86원/1GB_259,490","ST33000651AS, 3TB_86원/1GB_259,370","ST33000651AS, 3TB_86원/1GB_259,320","ST33000651AS, 3TB_86원/1GB_259,080","ST33000651AS, 3TB_86원/1GB_259,070","ST33000651AS, 3TB_86원/1GB_259,020","ST33000651AS, 3TB_86원/1GB_258,770","ST33000651AS, 3TB_86원/1GB_258,530","ST33000651AS, 3TB_86원/1GB_258,300","ST33000651AS, 3TB_86원/1GB_258,110","ST33000651AS, 3TB_86원/1GB_258,050","ST33000651AS, 3TB_86원/1GB_257,760","ST33000651AS, 3TB_86원/1GB_257,630","ST33000651AS, 3TB_86원/1GB_257,570","ST33000651AS, 3TB_86원/1GB_257,340","ST33000651AS, 3TB_86원/1GB_257,150","ST33000651AS, 3TB_86원/1GB_256,910","ST33000651AS, 3TB_86원/1GB_256,860",0,0,0
1434303,Seagate Cheetah 15K.6 SA-SCSI/15K/16M,"ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000",0,0,0
1517797,Seagate Constellation ES 7200/64M,"ST1000NM0011, 1TB_182원/1GB_182,160|ST500NM0011, 500GB_364원/1GB_182,160","ST1000NM0011, 1TB_182원/1GB_182,160|ST500NM0011, 500GB_364원/1GB_182,160","ST1000NM0011, 1TB_182원/1GB_182,160|ST500NM0011, 500GB_364원/1GB_182,160","ST1000NM0011, 1TB_182원/1GB_182,160|ST500NM0011, 500GB_364원/1GB_182,160","ST1000NM0011, 1TB_182원/1GB_182,160|ST500NM0011, 500GB_364원/1GB_182,160","ST1000NM0011, 1TB_182원/1GB_182,160|ST500NM0011, 500GB_364원/1GB_182,160","ST1000NM0011, 1TB_182원/1GB_182,160|ST500NM0011, 500GB_364원/1GB_182,160","ST1000NM0011, 1TB_182원/1GB_182,160|ST500NM0011, 500GB_364원/1GB_182,160","ST1000NM0011, 1TB_182원/1GB_182,160|ST500NM0011, 500GB_364원/1GB_182,160","ST1000NM0011, 1TB_182원/1GB_182,160|ST500NM0011, 500GB_364원/1GB_182,160","ST1000NM0011, 1TB_182원/1GB_182,160|ST500NM0011, 500GB_364원/1GB_182,160","ST1000NM0011, 1TB_182원/1GB_182,160|ST500NM0011, 500GB_364원/1GB_182,160","ST1000NM0011, 1TB_182원/1GB_182,160|ST500NM0011, 500GB_364원/1GB_182,160","ST1000NM0011, 1TB_182원/1GB_182,160|ST500NM0011, 500GB_364원/1GB_182,160","ST1000NM0011, 1TB_182원/1GB_182,160|ST500NM0011, 500GB_364원/1GB_182,160","ST1000NM0011, 1TB_182원/1GB_182,160|ST500NM0011, 500GB_364원/1GB_182,160","ST1000NM0011, 1TB_182원/1GB_182,160|ST500NM0011, 500GB_364원/1GB_182,160","ST1000NM0011, 1TB_182원/1GB_182,160|ST500NM0011, 500GB_364원/1GB_182,160","ST1000NM0011, 1TB_182원/1GB_182,160|ST500NM0011, 500GB_364원/1GB_182,160","ST1000NM0011, 1TB_182원/1GB_182,160|ST500NM0011, 500GB_364원/1GB_182,160","ST1000NM0011, 1TB_182원/1GB_182,160|ST500NM0011, 500GB_364원/1GB_182,160","ST1000NM0011, 1TB_182원/1GB_182,160|ST500NM0011, 500GB_364원/1GB_182,160","ST1000NM0011, 1TB_182원/1GB_182,160|ST500NM0011, 500GB_364원/1GB_182,160","ST1000NM0011, 1TB_182원/1GB_182,160|ST500NM0011, 500GB_364원/1GB_182,160","ST1000NM0011, 1TB_176원/1GB_176,220|ST500NM0011, 500GB_352원/1GB_176,220","ST1000NM0011, 1TB_176원/1GB_176,220|ST500NM0011, 500GB_352원/1GB_176,220",0,0,0
2971129,Seagate Constellation ES 7200/64M/해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ST2000NM0011, 2TB_43원/1GB_85,360|ST1000NM0011, 1TB_110원/1GB_109,640","ST2000NM0011, 2TB_43원/1GB_85,360|ST1000NM0011, 1TB_110원/1GB_109,640",0,0,0
1461272,Seagate Constellation ES SATA2/7200/32M,"ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_366원/1GB_183,120","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_366원/1GB_183,110","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_366원/1GB_183,050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1511045,Seagate Constellation ES SATA2/7200/32M,0,0,0,"ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_366원/1GB_182,990","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_366원/1GB_182,760","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_366원/1GB_182,750","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_365원/1GB_182,510","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_365원/1GB_182,450","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_364원/1GB_182,220","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_364원/1GB_182,150","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_364원/1GB_182,100","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_364원/1GB_181,860","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_364원/1GB_181,850","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_364원/1GB_181,800","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_363원/1GB_181,550","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_363원/1GB_181,310","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_362원/1GB_181,080","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_362원/1GB_181,070","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_362원/1GB_180,830","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_362원/1GB_180,780","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_361원/1GB_180,650","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_361원/1GB_180,590","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_361원/1GB_180,360","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_360원/1GB_180,170","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_360원/1GB_180,110","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_360원/1GB_180,060",0,0,0
1158266,Seagate Constellation ES SATA2/7200/64M,"ST32000644NS, 2TB_133원/1GB_265,540","ST32000644NS, 2TB_133원/1GB_265,480","ST32000644NS, 2TB_133원/1GB_265,470","ST32000644NS, 2TB_133원/1GB_265,360","ST32000644NS, 2TB_133원/1GB_265,350","ST32000644NS, 2TB_133원/1GB_265,110","ST32000644NS, 2TB_132원/1GB_264,870","ST32000644NS, 2TB_132원/1GB_264,640","ST32000644NS, 2TB_132원/1GB_264,460","ST32000644NS, 2TB_132원/1GB_264,450","ST32000644NS, 2TB_132원/1GB_264,220","ST32000644NS, 2TB_132원/1GB_263,980","ST32000644NS, 2TB_132원/1GB_263,920","ST32000644NS, 2TB_132원/1GB_263,790","ST32000644NS, 2TB_132원/1GB_263,560","ST32000644NS, 2TB_132원/1GB_263,370","ST32000644NS, 2TB_132원/1GB_263,310","ST32000644NS, 2TB_132원/1GB_263,070","ST32000644NS, 2TB_131원/1GB_262,840","ST32000644NS, 2TB_131원/1GB_262,600","ST32000644NS, 2TB_131원/1GB_262,470","ST32000644NS, 2TB_131원/1GB_262,410","ST32000644NS, 2TB_131원/1GB_262,170","ST32000644NS, 2TB_131원/1GB_261,930","ST32000644NS, 2TB_131원/1GB_261,640","ST32000644NS, 2TB_131원/1GB_261,450",0,0,0
3270007,Seagate Constellation ES.2 SAS/7200/64/해외구매,"ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900",0,0,0
