Id,Name,2024-04-01 10:22:41,2024-04-02 10:19:49,2024-04-03 10:16:01,2024-04-04 10:17:22,2024-04-05 10:16:37,2024-04-06 10:15:16,2024-04-07 10:22:28,2024-04-08 10:18:09
940397,Seagate 40GB Momentus 5400.3 ST940815A (EIDE/5400/8M/노트북용),0,0,0,0,0,"1,672원/1GB_66,870","1,672원/1GB_66,870","1,672원/1GB_66,870"
3632478,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_52원/1GB_414,000|ST6000AS0002, 6TB_37원/1GB_220,500",0,0,0,0,0,0,0
3736753,Seagate Archive HDD 5900/128M,0,"ST8000AS0002, 8TB_52원/1GB_414,000|ST6000AS0002, 6TB_37원/1GB_220,500","ST8000AS0002, 8TB_52원/1GB_414,000|ST6000AS0002, 6TB_37원/1GB_220,500","ST8000AS0002, 8TB_52원/1GB_414,000|ST6000AS0002, 6TB_37원/1GB_220,500","ST8000AS0002, 8TB_52원/1GB_414,000|ST6000AS0002, 6TB_37원/1GB_220,500","ST8000AS0002, 8TB_52원/1GB_414,000|ST6000AS0002, 6TB_37원/1GB_220,500","ST8000AS0002, 8TB_52원/1GB_414,000|ST6000AS0002, 6TB_37원/1GB_220,500","ST8000AS0002, 8TB_52원/1GB_414,000|ST6000AS0002, 6TB_37원/1GB_220,500"
4607460,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_61원/1GB_121,300|ST1000LM048, 1TB_84원/1GB_84,090|ST500LM030, 500GB_158원/1GB_79,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_61원/1GB_121,250|ST1000LM048, 1TB_84원/1GB_84,090|ST500LM030, 500GB_158원/1GB_79,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_61원/1GB_121,300|ST1000LM048, 1TB_84원/1GB_84,090|ST500LM030, 500GB_158원/1GB_79,000",0,0,0,0,0
4607468,Seagate BarraCuda 5400/128M/노트북용,0,0,0,"ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_61원/1GB_121,300|ST1000LM048, 1TB_84원/1GB_84,090|ST500LM030, 500GB_158원/1GB_79,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_61원/1GB_121,300|ST1000LM048, 1TB_82원/1GB_82,450|ST500LM030, 500GB_158원/1GB_79,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_61원/1GB_121,300|ST1000LM048, 1TB_85원/1GB_84,540|ST500LM030, 500GB_158원/1GB_79,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_61원/1GB_121,240|ST1000LM048, 1TB_82원/1GB_82,440|ST500LM030, 500GB_158원/1GB_79,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_61원/1GB_121,200|ST1000LM048, 1TB_82원/1GB_82,450|ST500LM030, 500GB_158원/1GB_79,000"
9721140,Seagate BarraCuda 5400/128M/노트북용/해외구매,"ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_69원/1GB_138,800|ST1000LM048, 1TB_85원/1GB_85,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_69원/1GB_138,800|ST1000LM048, 1TB_85원/1GB_85,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_69원/1GB_138,800|ST1000LM048, 1TB_85원/1GB_85,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_69원/1GB_138,800|ST1000LM048, 1TB_85원/1GB_85,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_69원/1GB_138,800|ST1000LM048, 1TB_85원/1GB_85,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_69원/1GB_138,800|ST1000LM048, 1TB_85원/1GB_85,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_69원/1GB_138,800|ST1000LM048, 1TB_85원/1GB_85,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_69원/1GB_138,800|ST1000LM048, 1TB_85원/1GB_85,000"
5764992,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_22원/1GB_175,310|ST6000DM003, 6TB_28원/1GB_167,180|ST4000DM004, 4TB_28원/1GB_113,450|ST3000DM007, 3TB_40원/1GB_120,970","ST8000DM004, 8TB_22원/1GB_179,580|ST6000DM003, 6TB_28원/1GB_167,180|ST4000DM004, 4TB_30원/1GB_118,780|ST3000DM007, 3TB_40원/1GB_120,960","ST8000DM004, 8TB_22원/1GB_179,560|ST6000DM003, 6TB_28원/1GB_167,180|ST4000DM004, 4TB_30원/1GB_118,760|ST3000DM007, 3TB_42원/1GB_124,650","ST8000DM004, 8TB_22원/1GB_179,520|ST6000DM003, 6TB_28원/1GB_167,180|ST4000DM004, 4TB_30원/1GB_118,720|ST3000DM007, 3TB_42원/1GB_124,650","ST8000DM004, 8TB_22원/1GB_179,500|ST6000DM003, 6TB_28원/1GB_167,180|ST4000DM004, 4TB_30원/1GB_118,700|ST3000DM007, 3TB_42원/1GB_125,000","ST8000DM004, 8TB_22원/1GB_176,229|ST6000DM003, 6TB_28원/1GB_167,180|ST4000DM004, 4TB_28원/1GB_113,490|ST3000DM007, 3TB_42원/1GB_124,990","ST8000DM004, 8TB_22원/1GB_176,220|ST6000DM003, 6TB_27원/1GB_163,920|ST4000DM004, 4TB_28원/1GB_113,490|ST3000DM007, 3TB_41원/1GB_122,210","ST8000DM004, 8TB_22원/1GB_176,210|ST6000DM003, 6TB_27원/1GB_163,930|ST4000DM004, 4TB_28원/1GB_113,490|ST3000DM007, 3TB_41원/1GB_122,220"
9721383,Seagate BarraCuda 5400/256M/해외구매,"ST8000DM004, 8TB_18원/1GB_143,870|ST6000DM003, 6TB_21원/1GB_124,490|ST4000DM004, 4TB_22원/1GB_88,780|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_54원/1GB_107,700","ST8000DM004, 8TB_18원/1GB_143,880|ST6000DM003, 6TB_20원/1GB_122,890|ST4000DM004, 4TB_22원/1GB_88,680|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_54원/1GB_107,700","ST8000DM004, 8TB_18원/1GB_143,870|ST6000DM003, 6TB_20원/1GB_122,780|ST4000DM004, 4TB_22원/1GB_88,570|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_54원/1GB_107,700","ST8000DM004, 8TB_18원/1GB_146,130|ST6000DM003, 6TB_20원/1GB_122,670|ST4000DM004, 4TB_22원/1GB_88,450|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_54원/1GB_107,700","ST8000DM004, 8TB_18원/1GB_146,130|ST6000DM003, 6TB_20원/1GB_122,560|ST4000DM004, 4TB_22원/1GB_88,370|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_54원/1GB_107,700","ST8000DM004, 8TB_18원/1GB_146,130|ST6000DM003, 6TB_22원/1GB_132,480|ST4000DM004, 4TB_22원/1GB_88,350|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_54원/1GB_107,700","ST8000DM004, 8TB_19원/1GB_148,240|ST6000DM003, 6TB_22원/1GB_132,380|ST4000DM004, 4TB_22원/1GB_88,270|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_54원/1GB_107,700","ST8000DM004, 8TB_19원/1GB_148,580|ST6000DM003, 6TB_22원/1GB_132,270|ST4000DM004, 4TB_22원/1GB_88,170|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_54원/1GB_107,700"
4519087,Seagate BarraCuda 5900/64M,"62원/1GB_ST4000DM005, 4TB_248,000","62원/1GB_ST4000DM005, 4TB_248,000","62원/1GB_ST4000DM005, 4TB_248,000","62원/1GB_ST4000DM005, 4TB_248,000","62원/1GB_ST4000DM005, 4TB_248,000","62원/1GB_ST4000DM005, 4TB_248,000","62원/1GB_ST4000DM005, 4TB_248,000","62원/1GB_ST4000DM005, 4TB_248,000"
638233,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410"
1566648,Seagate BarraCuda 7200.10 EIDE/7200/2M/비품,"469원/1GB_ST3160215A, 160GB_75,000","469원/1GB_ST3160215A, 160GB_75,000","469원/1GB_ST3160215A, 160GB_75,000","469원/1GB_ST3160215A, 160GB_75,000","469원/1GB_ST3160215A, 160GB_75,000","469원/1GB_ST3160215A, 160GB_75,000","469원/1GB_ST3160215A, 160GB_75,000","469원/1GB_ST3160215A, 160GB_75,000"
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000"
671683,Seagate BarraCuda 7200.10 SATA2 /7200/8M/슬림,"375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000"
671700,Seagate BarraCuda 7200.10 SATA2/7200/8M/슬림,"750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000"
652901,Seagate BarraCuda 7200.11 SATA2/7200/16M,"94원/1GB_ST3320613AS, 320GB_30,000","94원/1GB_ST3320613AS, 320GB_30,000","94원/1GB_ST3320613AS, 320GB_30,000","94원/1GB_ST3320613AS, 320GB_30,000","94원/1GB_ST3320613AS, 320GB_30,000","94원/1GB_ST3320613AS, 320GB_30,000","94원/1GB_ST3320613AS, 320GB_30,000","94원/1GB_ST3320613AS, 320GB_30,000"
563293,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31000340AS, 1TB_62원/1GB_62,010|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_92원/1GB_46,000","ST31000340AS, 1TB_62원/1GB_62,010|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_92원/1GB_46,000",0,"ST31000340AS, 1TB_62원/1GB_62,010|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_92원/1GB_46,000","ST31000340AS, 1TB_62원/1GB_62,010|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_92원/1GB_46,000","ST31000340AS, 1TB_62원/1GB_62,010|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_92원/1GB_46,000","ST31000340AS, 1TB_62원/1GB_62,010|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_92원/1GB_46,000","ST31000340AS, 1TB_62원/1GB_62,010|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_92원/1GB_46,000"
563285,Seagate BarraCuda 7200.11 SATA2/7200/32M,0,0,"ST31000340AS, 1TB_62원/1GB_62,010|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_92원/1GB_46,000",0,0,0,0,0
1304447,Seagate BarraCuda 7200.12 7200/16M,"92원/1GB_ST3500413AS, 500GB_46,000","92원/1GB_ST3500413AS, 500GB_46,000","92원/1GB_ST3500413AS, 500GB_46,000","92원/1GB_ST3500413AS, 500GB_46,000","92원/1GB_ST3500413AS, 500GB_46,000","92원/1GB_ST3500413AS, 500GB_46,000","92원/1GB_ST3500413AS, 500GB_46,000","92원/1GB_ST3500413AS, 500GB_46,000"
1304440,Seagate BarraCuda 7200.12 7200/32M,"60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000"
1383836,Seagate BarraCuda 7200.12 7200/8M,"485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660"
1440500,Seagate BarraCuda 7200.12 7200/8M/슬림,"284원/1GB_ST3250312AS, 250GB_71,010","284원/1GB_ST3250312AS, 250GB_71,010","284원/1GB_ST3250312AS, 250GB_71,010","284원/1GB_ST3250312AS, 250GB_71,010","284원/1GB_ST3250312AS, 250GB_71,010","284원/1GB_ST3250312AS, 250GB_71,010","284원/1GB_ST3250312AS, 250GB_71,010","284원/1GB_ST3250312AS, 250GB_71,010"
843831,Seagate BarraCuda 7200.12 SATA2/7200/16M,"ST3500418AS, 500GB_105원/1GB_52,650|ST3320418AS, 320GB_140원/1GB_44,820","ST3500418AS, 500GB_105원/1GB_52,650|ST3320418AS, 320GB_140원/1GB_44,820","ST3500418AS, 500GB_105원/1GB_52,650|ST3320418AS, 320GB_140원/1GB_44,820","ST3500418AS, 500GB_105원/1GB_52,650|ST3320418AS, 320GB_140원/1GB_44,820","ST3500418AS, 500GB_105원/1GB_52,650|ST3320418AS, 320GB_140원/1GB_44,820","ST3500418AS, 500GB_105원/1GB_52,650|ST3320418AS, 320GB_140원/1GB_44,820","ST3500418AS, 500GB_105원/1GB_52,650|ST3320418AS, 320GB_140원/1GB_44,820","ST3500418AS, 500GB_105원/1GB_52,650|ST3320418AS, 320GB_140원/1GB_44,820"
881139,Seagate BarraCuda 7200.12 SATA2/7200/8M,"ST3250318AS, 250GB_249원/1GB_62,370|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_249원/1GB_62,370|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_249원/1GB_62,370|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_249원/1GB_62,370|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_249원/1GB_62,370|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_249원/1GB_62,370|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_249원/1GB_62,370|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_249원/1GB_62,370|ST3160318AS, 160GB_363원/1GB_58,000"
66985,Seagate BarraCuda 7200.7 EIDE/7200/2M,"ST3160021A, 160GB_425원/1GB_68,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_425원/1GB_68,000|ST380011A, 80GB_688원/1GB_55,000",0,0,0,0,0,0
66979,Seagate BarraCuda 7200.7 EIDE/7200/2M,0,0,"ST3160021A, 160GB_425원/1GB_68,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_425원/1GB_68,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_425원/1GB_68,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_425원/1GB_68,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_425원/1GB_68,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_425원/1GB_68,000|ST380011A, 80GB_688원/1GB_55,000"
432194,Seagate BarraCuda 7200.9 EIDE/7200/16M,"225원/1GB_ST3400633A, 400GB_90,000","225원/1GB_ST3400633A, 400GB_90,000","225원/1GB_ST3400633A, 400GB_90,000","225원/1GB_ST3400633A, 400GB_90,000","225원/1GB_ST3400633A, 400GB_90,000","225원/1GB_ST3400633A, 400GB_90,000","225원/1GB_ST3400633A, 400GB_90,000","225원/1GB_ST3400633A, 400GB_90,000"
432137,Seagate BarraCuda 7200.9 EIDE/7200/2M,"ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_537원/1GB_42,940","ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_536원/1GB_42,860","ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_536원/1GB_42,850","ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_534원/1GB_42,730","ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_533원/1GB_42,650","ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_532원/1GB_42,560","ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_532원/1GB_42,540","ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_530원/1GB_42,430"
134199,Seagate BarraCuda 7200.9 SATA2/7200.9/8M,"160원/1GB_ST3250824AS, 250GB_40,000","160원/1GB_ST3250824AS, 250GB_40,000","160원/1GB_ST3250824AS, 250GB_40,000","160원/1GB_ST3250824AS, 250GB_40,000","160원/1GB_ST3250824AS, 250GB_40,000","160원/1GB_ST3250824AS, 250GB_40,000","160원/1GB_ST3250824AS, 250GB_40,000","160원/1GB_ST3250824AS, 250GB_40,000"
157686,Seagate BarraCuda 7200.9 SATA2/7200/8M/슬림,"313원/1GB_ST3160811AS, 160GB_50,000","313원/1GB_ST3160811AS, 160GB_50,000","313원/1GB_ST3160811AS, 160GB_50,000","313원/1GB_ST3160811AS, 160GB_50,000","313원/1GB_ST3160811AS, 160GB_50,000","313원/1GB_ST3160811AS, 160GB_50,000","313원/1GB_ST3160811AS, 160GB_50,000","313원/1GB_ST3160811AS, 160GB_50,000"
1464268,Seagate BarraCuda 7200/16M,"129원/1GB_ST500DM002, 500GB_64,350","129원/1GB_ST500DM002, 500GB_64,350","129원/1GB_ST500DM002, 500GB_64,350","129원/1GB_ST500DM002, 500GB_64,350","129원/1GB_ST500DM002, 500GB_64,350","129원/1GB_ST500DM002, 500GB_64,350","129원/1GB_ST500DM002, 500GB_64,350","129원/1GB_ST500DM002, 500GB_64,350"
6545078,Seagate BarraCuda 7200/256M,"ST2000DM008, 2TB_41원/1GB_81,130|ST1000DM014, 1TB_75원/1GB_75,030","ST2000DM008, 2TB_41원/1GB_81,130|ST1000DM014, 1TB_75원/1GB_75,030","ST2000DM008, 2TB_41원/1GB_81,110|ST1000DM014, 1TB_75원/1GB_75,030","ST2000DM008, 2TB_41원/1GB_81,070|ST1000DM014, 1TB_75원/1GB_75,030","ST2000DM008, 2TB_41원/1GB_81,050|ST1000DM014, 1TB_75원/1GB_75,030","ST2000DM008, 2TB_34원/1GB_68,500|ST1000DM014, 1TB_75원/1GB_75,030","ST2000DM008, 2TB_34원/1GB_68,500|ST1000DM014, 1TB_75원/1GB_75,030","ST2000DM008, 2TB_34원/1GB_68,500|ST1000DM014, 1TB_75원/1GB_75,030"
7533853,Seagate BarraCuda 7200/256M/해외구매,"43원/1GB_ST2000DM008, 2TB_85,790","43원/1GB_ST2000DM008, 2TB_85,790","43원/1GB_ST2000DM008, 2TB_85,790","43원/1GB_ST2000DM008, 2TB_85,790","43원/1GB_ST2000DM008, 2TB_85,790","43원/1GB_ST2000DM008, 2TB_85,790","43원/1GB_ST2000DM008, 2TB_85,790","43원/1GB_ST2000DM008, 2TB_85,790"
4556071,Seagate BarraCuda 7200/32M,"159원/1GB_ST500DM009, 500GB_79,500","159원/1GB_ST500DM009, 500GB_79,500","159원/1GB_ST500DM009, 500GB_79,500","159원/1GB_ST500DM009, 500GB_79,500","159원/1GB_ST500DM009, 500GB_79,500","159원/1GB_ST500DM009, 500GB_79,500","159원/1GB_ST500DM009, 500GB_79,500","159원/1GB_ST500DM009, 500GB_79,500"
