Id,Name,2026-06-01 13:53:14,2026-06-02 13:32:23,2026-06-03 13:51:06,2026-06-04 13:46:20,2026-06-05 13:20:03,2026-06-06 13:03:30,2026-06-07 13:29:06,2026-06-08 13:34:33,2026-06-09 13:03:01,2026-06-10 13:18:01
6451870,Seagate BarraCuda 5400/128M/노트북용/해외구매,"5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_87원/1GB_348,000|2TB, ST2000LM015_162원/1GB_324,000|1TB, ST1000LM048_207원/1GB_207,300|500GB, ST500LM030_152원/1GB_75,810","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_87원/1GB_348,000|2TB, ST2000LM015_162원/1GB_324,000|1TB, ST1000LM048_207원/1GB_207,300|500GB, ST500LM030_152원/1GB_75,810","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_87원/1GB_348,000|2TB, ST2000LM015_162원/1GB_324,000|1TB, ST1000LM048_207원/1GB_207,300|500GB, ST500LM030_152원/1GB_75,810","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_87원/1GB_348,000|2TB, ST2000LM015_162원/1GB_324,000|1TB, ST1000LM048_207원/1GB_207,300|500GB, ST500LM030_152원/1GB_75,810","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_87원/1GB_348,000|2TB, ST2000LM015_87원/1GB_173,000|1TB, ST1000LM048_135원/1GB_135,000|500GB, ST500LM030_152원/1GB_75,810","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_87원/1GB_348,000|2TB, ST2000LM015_87원/1GB_173,000|1TB, ST1000LM048_135원/1GB_135,000|500GB, ST500LM030_152원/1GB_75,810","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_87원/1GB_348,000|2TB, ST2000LM015_87원/1GB_173,000|1TB, ST1000LM048_135원/1GB_135,000|500GB, ST500LM030_152원/1GB_75,810","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_87원/1GB_348,000|2TB, ST2000LM015_87원/1GB_173,000|1TB, ST1000LM048_135원/1GB_135,000|500GB, ST500LM030_152원/1GB_75,810","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_87원/1GB_348,000|2TB, ST2000LM015_87원/1GB_173,000|1TB, ST1000LM048_135원/1GB_135,000|500GB, ST500LM030_152원/1GB_75,810","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_87원/1GB_348,000|2TB, ST2000LM015_87원/1GB_173,000|1TB, ST1000LM048_135원/1GB_135,000|500GB, ST500LM030_152원/1GB_75,810"
5764992,Seagate BarraCuda 5400/256M,"8TB, ST8000DM004_62원/1GB_497,960|6TB, ST6000DM003_58원/1GB_348,000|4TB, ST4000DM004_68원/1GB_270,000|3TB, ST3000DM007_93원/1GB_279,000","8TB, ST8000DM004_62원/1GB_497,960|6TB, ST6000DM003_58원/1GB_348,000|4TB, ST4000DM004_68원/1GB_270,000|3TB, ST3000DM007_93원/1GB_279,000","8TB, ST8000DM004_62원/1GB_497,960|6TB, ST6000DM003_70원/1GB_418,870|4TB, ST4000DM004_67원/1GB_269,000|3TB, ST3000DM007_93원/1GB_279,000","8TB, ST8000DM004_62원/1GB_497,960|6TB, ST6000DM003_70원/1GB_418,480|4TB, ST4000DM004_67원/1GB_269,000|3TB, ST3000DM007_93원/1GB_279,000","8TB, ST8000DM004_62원/1GB_497,960|6TB, ST6000DM003_70원/1GB_418,400|4TB, ST4000DM004_67원/1GB_269,000|3TB, ST3000DM007_93원/1GB_279,000","8TB, ST8000DM004_61원/1GB_484,990|6TB, ST6000DM003_70원/1GB_418,370|4TB, ST4000DM004_67원/1GB_269,000|3TB, ST3000DM007_93원/1GB_279,000","8TB, ST8000DM004_60원/1GB_479,780|6TB, ST6000DM003_70원/1GB_418,990|4TB, ST4000DM004_67원/1GB_269,000|3TB, ST3000DM007_93원/1GB_279,000","8TB, ST8000DM004_60원/1GB_479,770|6TB, ST6000DM003_70원/1GB_418,990|4TB, ST4000DM004_67원/1GB_269,000|3TB, ST3000DM007_93원/1GB_279,000","8TB, ST8000DM004_60원/1GB_479,770|6TB, ST6000DM003_70원/1GB_418,990|4TB, ST4000DM004_68원/1GB_271,000|3TB, ST3000DM007_93원/1GB_279,000","8TB, ST8000DM004_60원/1GB_479,770|6TB, ST6000DM003_70원/1GB_418,990|4TB, ST4000DM004_68원/1GB_271,000|3TB, ST3000DM007_93원/1GB_279,000"
9721383,Seagate BarraCuda 5400/256M/해외구매,"8TB, ST8000DM004_40원/1GB_323,210|6TB, ST6000DM003_39원/1GB_234,900|4TB, ST4000DM004_47원/1GB_187,800|3TB, ST3000DM007_52원/1GB_157,490|2TB, ST2000DM005_107원/1GB_214,910","8TB, ST8000DM004_40원/1GB_319,910|6TB, ST6000DM003_34원/1GB_205,700|4TB, ST4000DM004_43원/1GB_172,600|3TB, ST3000DM007_52원/1GB_157,490|2TB, ST2000DM005_107원/1GB_214,910","8TB, ST8000DM004_41원/1GB_327,120|6TB, ST6000DM003_39원/1GB_234,900|4TB, ST4000DM004_43원/1GB_172,590|3TB, ST3000DM007_52원/1GB_157,490|2TB, ST2000DM005_107원/1GB_214,910","8TB, ST8000DM004_41원/1GB_326,520|6TB, ST6000DM003_39원/1GB_234,900|4TB, ST4000DM004_43원/1GB_172,600|3TB, ST3000DM007_54원/1GB_162,710|2TB, ST2000DM005_107원/1GB_214,910","8TB, ST8000DM004_41원/1GB_326,040|6TB, ST6000DM003_39원/1GB_234,900|4TB, ST4000DM004_43원/1GB_172,600|3TB, ST3000DM007_54원/1GB_162,710|2TB, ST2000DM005_107원/1GB_214,910","8TB, ST8000DM004_41원/1GB_325,910|6TB, ST6000DM003_39원/1GB_234,900|4TB, ST4000DM004_49원/1GB_196,790|3TB, ST3000DM007_54원/1GB_162,710|2TB, ST2000DM005_107원/1GB_214,910","8TB, ST8000DM004_41원/1GB_327,790|6TB, ST6000DM003_39원/1GB_234,900|4TB, ST4000DM004_49원/1GB_196,790|3TB, ST3000DM007_54원/1GB_162,710|2TB, ST2000DM005_107원/1GB_214,910","8TB, ST8000DM004_41원/1GB_327,790|6TB, ST6000DM003_39원/1GB_234,900|4TB, ST4000DM004_49원/1GB_196,790|3TB, ST3000DM007_54원/1GB_162,710|2TB, ST2000DM005_107원/1GB_214,910","8TB, ST8000DM004_41원/1GB_327,790|6TB, ST6000DM003_39원/1GB_234,900|4TB, ST4000DM004_45원/1GB_179,410|3TB, ST3000DM007_54원/1GB_162,710|2TB, ST2000DM005_107원/1GB_214,910","8TB, ST8000DM004_41원/1GB_327,790|6TB, ST6000DM003_39원/1GB_234,900|4TB, ST4000DM004_47원/1GB_187,800|3TB, ST3000DM007_54원/1GB_162,710|2TB, ST2000DM005_107원/1GB_214,910"
6545078,Seagate BarraCuda 7200/256M,"2TB, ST2000DM008_105원/1GB_210,990|1TB, ST1000DM014_198원/1GB_197,700","2TB, ST2000DM008_73원/1GB_145,900|1TB, ST1000DM014_198원/1GB_197,690","2TB, ST2000DM008_73원/1GB_145,900|1TB, ST1000DM014_198원/1GB_197,500","2TB, ST2000DM008_73원/1GB_145,900|1TB, ST1000DM014_197원/1GB_197,400","2TB, ST2000DM008_73원/1GB_145,900|1TB, ST1000DM014_197원/1GB_197,390","2TB, ST2000DM008_73원/1GB_145,900|1TB, ST1000DM014_197원/1GB_197,390","2TB, ST2000DM008_76원/1GB_152,300|1TB, ST1000DM014_197원/1GB_197,390","2TB, ST2000DM008_76원/1GB_152,300|1TB, ST1000DM014_197원/1GB_197,300","2TB, ST2000DM008_82원/1GB_164,500|1TB, ST1000DM014_197원/1GB_196,900","2TB, ST2000DM008_82원/1GB_164,500|1TB, ST1000DM014_197원/1GB_196,900"
7533853,Seagate BarraCuda 7200/256M/해외구매,"2TB, ST2000DM008_61원/1GB_122,290|1TB, ST1000DM014_114원/1GB_113,990","2TB, ST2000DM008_61원/1GB_122,290|1TB, ST1000DM014_112원/1GB_112,290","2TB, ST2000DM008_61원/1GB_122,290|1TB, ST1000DM014_112원/1GB_112,290","2TB, ST2000DM008_61원/1GB_122,290|1TB, ST1000DM014_112원/1GB_112,290","2TB, ST2000DM008_61원/1GB_122,290|1TB, ST1000DM014_112원/1GB_112,290","2TB, ST2000DM008_61원/1GB_122,290|1TB, ST1000DM014_112원/1GB_112,290","2TB, ST2000DM008_61원/1GB_122,290|1TB, ST1000DM014_112원/1GB_112,290","2TB, ST2000DM008_61원/1GB_122,290|1TB, ST1000DM014_112원/1GB_112,290","2TB, ST2000DM008_61원/1GB_122,290|1TB, ST1000DM014_112원/1GB_112,290","2TB, ST2000DM008_61원/1GB_122,290|1TB, ST1000DM014_112원/1GB_112,290"
4556071,Seagate BarraCuda 7200/32M,"500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000"
77788049,Seagate BarraCuda 7200/512M,"24TB, ST24000DM001_58원/1GB_1,487,850|20TB, ST20000DM001_59원/1GB_1,258,630|16TB, ST16000DM001_63원/1GB_1,010,610","24TB, ST24000DM001_62원/1GB_1,487,830|20TB, ST20000DM001_63원/1GB_1,258,620|16TB, ST16000DM001_63원/1GB_1,010,520","24TB, ST24000DM001_62원/1GB_1,487,820|20TB, ST20000DM001_63원/1GB_1,258,620|16TB, ST16000DM001_63원/1GB_1,010,460","24TB, ST24000DM001_62원/1GB_1,487,800|20TB, ST20000DM001_63원/1GB_1,258,620|16TB, ST16000DM001_63원/1GB_1,010,450","24TB, ST24000DM001_62원/1GB_1,487,780|20TB, ST20000DM001_63원/1GB_1,258,620|16TB, ST16000DM001_63원/1GB_1,010,440","24TB, ST24000DM001_62원/1GB_1,487,770|20TB, ST20000DM001_63원/1GB_1,258,620|16TB, ST16000DM001_63원/1GB_1,010,430","24TB, ST24000DM001_62원/1GB_1,487,760|20TB, ST20000DM001_63원/1GB_1,258,620|16TB, ST16000DM001_63원/1GB_1,010,420","24TB, ST24000DM001_62원/1GB_1,487,750|20TB, ST20000DM001_63원/1GB_1,258,620|16TB, ST16000DM001_63원/1GB_1,010,410","24TB, ST24000DM001_62원/1GB_1,487,730|20TB, ST20000DM001_63원/1GB_1,258,620|16TB, ST16000DM001_63원/1GB_1,010,400","24TB, ST24000DM001_62원/1GB_1,487,720|20TB, ST20000DM001_63원/1GB_1,258,620|16TB, ST16000DM001_63원/1GB_1,010,280"
77788166,Seagate BarraCuda 7200/512M,"24TB, ST24000DM001_58원/1GB_1,487,850|20TB, ST20000DM001_59원/1GB_1,258,630|16TB, ST16000DM001_63원/1GB_1,010,610","24TB, ST24000DM001_62원/1GB_1,487,830|20TB, ST20000DM001_63원/1GB_1,258,620|16TB, ST16000DM001_63원/1GB_1,010,520","24TB, ST24000DM001_62원/1GB_1,487,820|20TB, ST20000DM001_63원/1GB_1,258,620|16TB, ST16000DM001_63원/1GB_1,010,460","24TB, ST24000DM001_62원/1GB_1,487,800|20TB, ST20000DM001_63원/1GB_1,258,620|16TB, ST16000DM001_63원/1GB_1,010,450","24TB, ST24000DM001_62원/1GB_1,487,780|20TB, ST20000DM001_63원/1GB_1,258,620|16TB, ST16000DM001_63원/1GB_1,010,440","24TB, ST24000DM001_62원/1GB_1,487,770|20TB, ST20000DM001_63원/1GB_1,258,620|16TB, ST16000DM001_63원/1GB_1,010,430","24TB, ST24000DM001_62원/1GB_1,487,760|20TB, ST20000DM001_63원/1GB_1,258,620|16TB, ST16000DM001_63원/1GB_1,010,420","24TB, ST24000DM001_62원/1GB_1,487,750|20TB, ST20000DM001_63원/1GB_1,258,620|16TB, ST16000DM001_63원/1GB_1,010,410","24TB, ST24000DM001_62원/1GB_1,487,730|20TB, ST20000DM001_63원/1GB_1,258,620|16TB, ST16000DM001_63원/1GB_1,010,400","24TB, ST24000DM001_62원/1GB_1,487,720|20TB, ST20000DM001_63원/1GB_1,258,620|16TB, ST16000DM001_63원/1GB_1,010,280"
78999047,Seagate BarraCuda 7200/512M/해외구매,"24TB, ST24000DM001_37원/1GB_883,790|20TB, ST20000DM001_39원/1GB_789,980|16TB, ST16000DM001_42원/1GB_671,750","24TB, ST24000DM001_37원/1GB_883,790|20TB, ST20000DM001_39원/1GB_789,980|16TB, ST16000DM001_42원/1GB_671,750","24TB, ST24000DM001_37원/1GB_883,790|20TB, ST20000DM001_39원/1GB_789,980|16TB, ST16000DM001_42원/1GB_671,750","24TB, ST24000DM001_38원/1GB_919,020|20TB, ST20000DM001_39원/1GB_789,980|16TB, ST16000DM001_42원/1GB_671,750","24TB, ST24000DM001_40원/1GB_951,860|20TB, ST20000DM001_40원/1GB_792,790|16TB, ST16000DM001_42원/1GB_671,750","24TB, ST24000DM001_40원/1GB_948,400|20TB, ST20000DM001_40원/1GB_792,790|16TB, ST16000DM001_42원/1GB_671,750","24TB, ST24000DM001_40원/1GB_948,400|20TB, ST20000DM001_40원/1GB_792,790|16TB, ST16000DM001_50원/1GB_793,090","24TB, ST24000DM001_40원/1GB_968,310|20TB, ST20000DM001_40원/1GB_792,790|16TB, ST16000DM001_50원/1GB_793,090","24TB, ST24000DM001_40원/1GB_968,310|20TB, ST20000DM001_40원/1GB_792,790|16TB, ST16000DM001_50원/1GB_793,090","24TB, ST24000DM001_40원/1GB_968,290|20TB, ST20000DM001_40원/1GB_792,790|16TB, ST16000DM001_50원/1GB_792,630"
78999002,Seagate BarraCuda 7200/512M/해외구매,"24TB, ST24000DM001_37원/1GB_883,790|20TB, ST20000DM001_39원/1GB_789,980|16TB, ST16000DM001_42원/1GB_671,750","24TB, ST24000DM001_37원/1GB_883,790|20TB, ST20000DM001_39원/1GB_789,980|16TB, ST16000DM001_42원/1GB_671,750","24TB, ST24000DM001_37원/1GB_883,790|20TB, ST20000DM001_39원/1GB_789,980|16TB, ST16000DM001_42원/1GB_671,750","24TB, ST24000DM001_38원/1GB_919,020|20TB, ST20000DM001_39원/1GB_789,980|16TB, ST16000DM001_42원/1GB_671,750","24TB, ST24000DM001_40원/1GB_951,860|20TB, ST20000DM001_40원/1GB_792,790|16TB, ST16000DM001_42원/1GB_671,750","24TB, ST24000DM001_40원/1GB_948,400|20TB, ST20000DM001_40원/1GB_792,790|16TB, ST16000DM001_42원/1GB_671,750","24TB, ST24000DM001_40원/1GB_948,400|20TB, ST20000DM001_40원/1GB_792,790|16TB, ST16000DM001_50원/1GB_793,090","24TB, ST24000DM001_40원/1GB_968,310|20TB, ST20000DM001_40원/1GB_792,790|16TB, ST16000DM001_50원/1GB_793,090","24TB, ST24000DM001_40원/1GB_968,310|20TB, ST20000DM001_40원/1GB_792,790|16TB, ST16000DM001_50원/1GB_793,090","24TB, ST24000DM001_40원/1GB_968,290|20TB, ST20000DM001_40원/1GB_792,790|16TB, ST16000DM001_50원/1GB_792,630"
4490034,Seagate BarraCuda 7200/64M,"1TB, ST1000DM010_219원/1GB_219,000","1TB, ST1000DM010_42원/1GB_42,000","1TB, ST1000DM010_45원/1GB_45,000","1TB, ST1000DM010_45원/1GB_45,000","1TB, ST1000DM010_219원/1GB_219,000","1TB, ST1000DM010_219원/1GB_219,000","1TB, ST1000DM010_219원/1GB_219,000","1TB, ST1000DM010_219원/1GB_219,000","1TB, ST1000DM010_45원/1GB_45,000","1TB, ST1000DM010_45원/1GB_45,000"
1704035,Seagate BarraCuda 7200/64M/리퍼비시,"3TB, ST3000DM001_50원/1GB_150,100|1TB, ST1000DM003_80원/1GB_79,610","3TB, ST3000DM001_50원/1GB_150,100|1TB, ST1000DM003_80원/1GB_79,610","3TB, ST3000DM001_50원/1GB_150,100|1TB, ST1000DM003_80원/1GB_79,610","3TB, ST3000DM001_50원/1GB_146,940|1TB, ST1000DM003_80원/1GB_77,940","3TB, ST3000DM001_49원/1GB_146,940|1TB, ST1000DM003_78원/1GB_77,940","3TB, ST3000DM001_49원/1GB_146,940|1TB, ST1000DM003_78원/1GB_77,940","3TB, ST3000DM001_49원/1GB_146,940|1TB, ST1000DM003_40원/1GB_39,900",0,0,0
18772316,Seagate BarraCuda 7200/64M/병행수입,"2TB, ST2000DM001_70원/1GB_140,600|1TB, ST1000DM010_101원/1GB_100,630","2TB, ST2000DM001_70원/1GB_140,600|1TB, ST1000DM010_101원/1GB_100,630","2TB, ST2000DM001_70원/1GB_140,600|1TB, ST1000DM010_101원/1GB_100,630","2TB, ST2000DM001_70원/1GB_137,640|1TB, ST1000DM010_101원/1GB_100,630","2TB, ST2000DM001_69원/1GB_137,640|1TB, ST1000DM010_101원/1GB_100,630","2TB, ST2000DM001_69원/1GB_137,640|1TB, ST1000DM010_101원/1GB_100,630","2TB, ST2000DM001_69원/1GB_137,640|1TB, ST1000DM010_101원/1GB_100,630","2TB, ST2000DM001_69원/1GB_137,640|1TB, ST1000DM010_101원/1GB_100,630","2TB, ST2000DM001_69원/1GB_137,640|1TB, ST1000DM010_101원/1GB_100,630","2TB, ST2000DM001_69원/1GB_137,640|1TB, ST1000DM010_101원/1GB_100,630"
5537055,Seagate BarraCuda 7200/64M/해외구매,"2TB, ST2000DM006_71원/1GB_141,650|3TB, ST3000DM008_40원/1GB_119,000|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_112원/1GB_111,500|1TB, ST1000DM003_80원/1GB_79,610","2TB, ST2000DM006_71원/1GB_141,610|3TB, ST3000DM008_40원/1GB_119,000|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_106원/1GB_105,770|1TB, ST1000DM003_80원/1GB_79,610","2TB, ST2000DM006_71원/1GB_141,550|3TB, ST3000DM008_40원/1GB_119,000|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_106원/1GB_105,770|1TB, ST1000DM003_80원/1GB_79,610","2TB, ST2000DM006_71원/1GB_141,440|3TB, ST3000DM008_40원/1GB_119,000|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_106원/1GB_105,770|1TB, ST1000DM003_80원/1GB_77,940","2TB, ST2000DM006_71원/1GB_141,320|3TB, ST3000DM008_52원/1GB_154,670|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_106원/1GB_105,770|1TB, ST1000DM003_78원/1GB_77,940","2TB, ST2000DM006_71원/1GB_141,250|3TB, ST3000DM008_52원/1GB_154,670|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_106원/1GB_105,770|1TB, ST1000DM003_78원/1GB_77,940","2TB, ST2000DM006_71원/1GB_141,200|3TB, ST3000DM008_52원/1GB_154,670|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_106원/1GB_105,770|1TB, ST1000DM003_78원/1GB_77,940","2TB, ST2000DM006_71원/1GB_141,130|3TB, ST3000DM008_52원/1GB_154,670|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_106원/1GB_105,770|1TB, ST1000DM003_78원/1GB_77,940","2TB, ST2000DM006_71원/1GB_141,080|3TB, ST3000DM008_52원/1GB_154,670|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_106원/1GB_105,770|1TB, ST1000DM003_78원/1GB_77,940","2TB, ST2000DM006_71원/1GB_141,010|3TB, ST3000DM008_52원/1GB_154,670|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_117원/1GB_117,340|1TB, ST1000DM003_78원/1GB_77,940"
3320146,Seagate BarraCuda EIDE/7200/2M/해외구매,0,0,0,"ST320011A, 20GB_2,050원/1GB_41,000","ST320011A, 20GB_2,050원/1GB_41,000","ST320011A, 20GB_2,050원/1GB_41,000","ST320011A, 20GB_2,050원/1GB_41,000","ST320011A, 20GB_2,050원/1GB_41,000","ST320011A, 20GB_2,050원/1GB_41,000","ST320011A, 20GB_2,050원/1GB_41,000"
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"1TB, ST1000LM049_220원/1GB_220,000|500GB, ST500LM034_280원/1GB_139,990","1TB, ST1000LM049_220원/1GB_220,000|500GB, ST500LM034_280원/1GB_139,990","1TB, ST1000LM049_220원/1GB_220,000|500GB, ST500LM034_280원/1GB_139,990",0,0,0,0,0,0,0
6108250,Seagate BarraCuda Pro 7200/128M/노트북용,0,0,0,"500GB, ST500LM034_140원/1GB_69,790","500GB, ST500LM034_140원/1GB_69,790","500GB, ST500LM034_140원/1GB_69,790","500GB, ST500LM034_140원/1GB_69,790","500GB, ST500LM034_140원/1GB_69,790","500GB, ST500LM034_140원/1GB_69,790","500GB, ST500LM034_140원/1GB_69,790"
14963147,Seagate BarraCuda Pro 7200/128M/노트북용/해외구매,0,0,0,"1TB, ST1000LM049_116원/1GB_115,500|500GB, ST500LM034_172원/1GB_86,060","1TB, ST1000LM049_116원/1GB_115,500|500GB, ST500LM034_275원/1GB_137,330","1TB, ST1000LM049_116원/1GB_115,500|500GB, ST500LM034_275원/1GB_137,330","1TB, ST1000LM049_116원/1GB_115,500|500GB, ST500LM034_275원/1GB_137,330","1TB, ST1000LM049_116원/1GB_115,500|500GB, ST500LM034_275원/1GB_137,330","1TB, ST1000LM049_116원/1GB_115,500|500GB, ST500LM034_275원/1GB_137,330","1TB, ST1000LM049_116원/1GB_115,500|500GB, ST500LM034_177원/1GB_88,410"
