Id,Name,2024-07-01 10:32:53,2024-07-02 10:25:12,2024-07-03 10:24:38
1304440,Seagate BarraCuda 7200.12 7200/32M,"ST31000524AS, 1TB_60원/1GB_60,000","ST31000524AS, 1TB_60원/1GB_60,000","ST31000524AS, 1TB_60원/1GB_60,000"
1383836,Seagate BarraCuda 7200.12 7200/8M,"ST3160316AS, 160GB_485원/1GB_77,660","ST3160316AS, 160GB_485원/1GB_77,660","ST3160316AS, 160GB_485원/1GB_77,660"
1440500,Seagate BarraCuda 7200.12 7200/8M/슬림,"ST3250312AS, 250GB_287원/1GB_71,800","ST3250312AS, 250GB_287원/1GB_71,800","ST3250312AS, 250GB_287원/1GB_71,800"
843831,Seagate BarraCuda 7200.12 SATA2/7200/16M,"ST3500418AS, 500GB_106원/1GB_53,240|ST3320418AS, 320GB_142원/1GB_45,320","ST3500418AS, 500GB_106원/1GB_53,240|ST3320418AS, 320GB_142원/1GB_45,320","ST3500418AS, 500GB_106원/1GB_53,240|ST3320418AS, 320GB_142원/1GB_45,320"
881139,Seagate BarraCuda 7200.12 SATA2/7200/8M,"ST3250318AS, 250GB_252원/1GB_63,070|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_252원/1GB_63,070|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_252원/1GB_63,070|ST3160318AS, 160GB_363원/1GB_58,000"
66979,Seagate BarraCuda 7200.7 EIDE/7200/2M,"ST3160021A, 160GB_406원/1GB_65,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_406원/1GB_65,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_406원/1GB_65,000|ST380011A, 80GB_688원/1GB_55,000"
432194,Seagate BarraCuda 7200.9 EIDE/7200/16M,"ST3400633A, 400GB_225원/1GB_90,000","ST3400633A, 400GB_225원/1GB_90,000","ST3400633A, 400GB_225원/1GB_90,000"
159237,Seagate BarraCuda 7200.9 EIDE/7200/2M,"ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_553원/1GB_44,200","ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_553원/1GB_44,200","ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_552원/1GB_44,180"
134199,Seagate BarraCuda 7200.9 SATA2/7200.9/8M,"ST3250824AS, 250GB_160원/1GB_40,000","ST3250824AS, 250GB_160원/1GB_40,000","ST3250824AS, 250GB_160원/1GB_40,000"
157686,Seagate BarraCuda 7200.9 SATA2/7200/8M/슬림,"ST3160811AS, 160GB_313원/1GB_50,000","ST3160811AS, 160GB_313원/1GB_50,000","ST3160811AS, 160GB_313원/1GB_50,000"
1464268,Seagate BarraCuda 7200/16M,"ST500DM002, 500GB_130원/1GB_65,070","ST500DM002, 500GB_130원/1GB_65,070","ST500DM002, 500GB_130원/1GB_65,070"
6545078,Seagate BarraCuda 7200/256M,"ST2000DM008, 2TB_41원/1GB_81,550|ST1000DM014, 1TB_70원/1GB_70,360","ST2000DM008, 2TB_40원/1GB_79,000|ST1000DM014, 1TB_68원/1GB_68,000","ST2000DM008, 2TB_44원/1GB_87,070|ST1000DM014, 1TB_73원/1GB_73,410"
7533853,Seagate BarraCuda 7200/256M/해외구매,"ST2000DM008, 2TB_44원/1GB_88,990","ST2000DM008, 2TB_42원/1GB_83,300","ST2000DM008, 2TB_42원/1GB_83,290"
4556071,Seagate BarraCuda 7200/32M,"ST500DM009, 500GB_158원/1GB_79,000","ST500DM009, 500GB_158원/1GB_79,000","ST500DM009, 500GB_158원/1GB_79,000"
4358780,Seagate BarraCuda 7200/64M,"ST3000DM008, 3TB_59원/1GB_177,450|ST2000DM006, 2TB_45원/1GB_90,000|ST2000DM001, 2TB_48원/1GB_95,790|ST1000DM003, 1TB_54원/1GB_54,000|ST1000DM010, 1TB_69원/1GB_68,990","ST3000DM008, 3TB_59원/1GB_177,450|ST2000DM006, 2TB_45원/1GB_90,000|ST2000DM001, 2TB_48원/1GB_95,790|ST1000DM003, 1TB_54원/1GB_54,000|ST1000DM010, 1TB_69원/1GB_69,000","ST3000DM008, 3TB_59원/1GB_177,450|ST2000DM006, 2TB_45원/1GB_90,000|ST2000DM001, 2TB_45원/1GB_89,090|ST1000DM003, 1TB_54원/1GB_54,000|ST1000DM010, 1TB_71원/1GB_70,970"
4989211,Seagate BarraCuda 7200/64M/병행수입,"ST1000DM010, 1TB_62원/1GB_61,880|ST2000DM001, 2TB_36원/1GB_71,440","ST1000DM010, 1TB_62원/1GB_61,880|ST2000DM001, 2TB_36원/1GB_71,440","ST1000DM010, 1TB_62원/1GB_61,880|ST2000DM001, 2TB_36원/1GB_71,440"
758195,Seagate BarraCuda ES.2 SATA2/7200/32M,"ST31000340NS, 1TB_200원/1GB_200,000|ST3500320NS, 500GB_290원/1GB_145,000","ST31000340NS, 1TB_200원/1GB_200,000|ST3500320NS, 500GB_290원/1GB_145,000","ST31000340NS, 1TB_200원/1GB_200,000|ST3500320NS, 500GB_290원/1GB_145,000"
1240393,Seagate BarraCuda Green 5900/64M,"ST2000DL003, 2TB_90원/1GB_180,180","ST2000DL003, 2TB_90원/1GB_180,180","ST2000DL003, 2TB_90원/1GB_180,180"
924372,Seagate BarraCuda Green SATA2/5900/32M,"ST32000542AS, 2TB_90원/1GB_180,640","ST32000542AS, 2TB_90원/1GB_180,640","ST32000542AS, 2TB_90원/1GB_180,640"
4857319,Seagate BarraCuda Pro 7200/128M,"ST4000DM006, 4TB_68원/1GB_271,180|ST2000DM009, 2TB_234원/1GB_467,000","ST4000DM006, 4TB_68원/1GB_271,180|ST2000DM009, 2TB_234원/1GB_467,000","ST4000DM006, 4TB_68원/1GB_271,180|ST2000DM009, 2TB_234원/1GB_467,000"
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"ST1000LM049, 1TB_98원/1GB_98,100|ST500LM034, 500GB_166원/1GB_83,000","ST1000LM049, 1TB_98원/1GB_98,100|ST500LM034, 500GB_166원/1GB_83,000","ST1000LM049, 1TB_99원/1GB_99,000|ST500LM034, 500GB_166원/1GB_83,000"
4556266,Seagate BarraCuda Pro 7200/256M,"ST6000DM004, 6TB_63원/1GB_378,000","ST6000DM004, 6TB_63원/1GB_378,000","ST6000DM004, 6TB_63원/1GB_378,000"
1434303,Seagate Cheetah 15K.6 SA-SCSI/15K/16M,"ST3300657SS, 300GB_817원/1GB_245,000","ST3300657SS, 300GB_817원/1GB_245,000","ST3300657SS, 300GB_817원/1GB_245,000"
2612075,Seagate Cheetah 15K.6 SA-SCSI/15K/16M/해외구매,0,"ST3300657SS, 300GB_800원/1GB_240,000|ST3146356SS, 146.8GB_623원/1GB_91,000","ST3300657SS, 300GB_800원/1GB_240,000|ST3146356SS, 146.8GB_623원/1GB_91,000"
1517797,Seagate Constellation ES 7200/64M,"ST1000NM0011, 1TB_178원/1GB_178,000|ST500NM0011, 500GB_440원/1GB_220,000","ST1000NM0011, 1TB_178원/1GB_178,000|ST500NM0011, 500GB_440원/1GB_220,000","ST1000NM0011, 1TB_178원/1GB_178,000|ST500NM0011, 500GB_440원/1GB_220,000"
1461272,Seagate Constellation ES SATA2/7200/32M,"ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_370원/1GB_185,000","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_370원/1GB_185,000","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_370원/1GB_185,000"
1158266,Seagate Constellation ES SATA2/7200/64M,"ST32000644NS, 2TB_125원/1GB_250,000","ST32000644NS, 2TB_125원/1GB_250,000","ST32000644NS, 2TB_125원/1GB_250,000"
2128426,Seagate Constellation ES.3 7200/128M,"ST4000NM0033, 4TB_57원/1GB_226,000|ST3000NM0033, 3TB_75원/1GB_226,000|ST2000NM0033, 2TB_121원/1GB_241,150|ST1000NM0033, 1TB_180원/1GB_180,180","ST4000NM0033, 4TB_57원/1GB_226,000|ST3000NM0033, 3TB_75원/1GB_226,000|ST2000NM0033, 2TB_121원/1GB_241,150|ST1000NM0033, 1TB_180원/1GB_180,180","ST4000NM0033, 4TB_57원/1GB_226,000|ST3000NM0033, 3TB_75원/1GB_226,000|ST2000NM0033, 2TB_121원/1GB_241,150|ST1000NM0033, 1TB_180원/1GB_180,180"
2324226,Seagate Constellation ES.3 SAS/7200/128M,"ST4000NM0023, 4TB_61원/1GB_245,000|ST2000NM0023, 2TB_99원/1GB_197,000|ST1000NM0023, 1TB_169원/1GB_169,000","ST4000NM0023, 4TB_61원/1GB_245,000|ST2000NM0023, 2TB_99원/1GB_197,000|ST1000NM0023, 1TB_169원/1GB_169,000","ST4000NM0023, 4TB_61원/1GB_245,000|ST2000NM0023, 2TB_99원/1GB_197,000|ST1000NM0023, 1TB_169원/1GB_169,000"
18680411,Seagate EXOS 7E10 SAS/7200/256M,"ST8000NM018B, 8TB_46원/1GB_369,000|ST10000NM003B, 10TB_45원/1GB_446,000|ST10000NM018B, 10TB_45원/1GB_449,000|ST4000NM001B, 4TB_64원/1GB_256,000|ST4000NM005B, 4TB_64원/1GB_256,000|ST8000NM003B, 8TB_46원/1GB_366,000|||","ST8000NM018B, 8TB_46원/1GB_369,000|ST10000NM003B, 10TB_45원/1GB_446,000|ST10000NM018B, 10TB_45원/1GB_449,000|ST4000NM001B, 4TB_64원/1GB_256,000|ST4000NM005B, 4TB_64원/1GB_256,000|ST8000NM003B, 8TB_46원/1GB_366,000|||","ST8000NM018B, 8TB_43원/1GB_343,160|ST10000NM003B, 10TB_45원/1GB_446,000|ST10000NM018B, 10TB_42원/1GB_417,570|ST4000NM001B, 4TB_64원/1GB_256,000|ST4000NM005B, 4TB_64원/1GB_256,000|ST8000NM003B, 8TB_46원/1GB_366,000|||"
2660716,Seagate Enterprise Capacity 7200/128M,"ST6000NM0024, 6TB_52원/1GB_312,000|ST3000NM0005, 3TB_75원/1GB_226,000|ST2000NM0055, 2TB_89원/1GB_178,000|ST1000NM0055, 1TB_178원/1GB_178,000","ST6000NM0024, 6TB_52원/1GB_312,000|ST3000NM0005, 3TB_75원/1GB_226,000|ST2000NM0055, 2TB_89원/1GB_178,000|ST1000NM0055, 1TB_178원/1GB_178,000","ST6000NM0024, 6TB_52원/1GB_312,000|ST3000NM0005, 3TB_75원/1GB_226,000|ST2000NM0055, 2TB_89원/1GB_178,000|ST1000NM0055, 1TB_178원/1GB_178,000"
4560205,Seagate Enterprise Capacity 7200/256M,"ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM0206, 8TB_42원/1GB_332,000","ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM0206, 8TB_42원/1GB_332,000","ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM0206, 8TB_42원/1GB_332,000"
4559249,Seagate Enterprise Capacity SAS/7200/128M,"ST3000NM0025, 3TB_82원/1GB_246,000","ST3000NM0025, 3TB_82원/1GB_246,000","ST3000NM0025, 3TB_82원/1GB_246,000"
4560168,Seagate Enterprise Capacity SAS/7200/256M,"ST6000NM0095, 6TB_51원/1GB_306,000","ST6000NM0095, 6TB_51원/1GB_306,000","ST6000NM0095, 6TB_51원/1GB_306,000"
5030503,Seagate Enterprise Capacity SATA/7200/128M,"ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000","ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000","ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000"
3014300,Seagate Enterprise NAS HDD +Rescue 7200/128M,"ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,000","ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,000","ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,000"
4560425,Seagate Enterprise Performance SAS/10K/128M,"ST1800MM0128, 1.8TB_317원/1GB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_763원/1GB_229,000","ST1800MM0128, 1.8TB_317원/1GB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_763원/1GB_229,000","ST1800MM0128, 1.8TB_317원/1GB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_763원/1GB_229,000"
4560435,Seagate Enterprise Performance SAS/15K/128M,"ST600MP0005, 600GB_663원/1GB_398,000","ST600MP0005, 600GB_663원/1GB_398,000","ST600MP0005, 600GB_663원/1GB_398,000"
6526384,Seagate Exos 10E2400 SAS/10K/256M,"ST2400MM0129, 2.4TB_309원/1GB_741,240|ST1800MM0129, 1.8TB_358원/1GB_645,000|ST1200MM0129, 1.2TB_396원/1GB_475,000|ST600MM0099, 600GB_498원/1GB_299,000","ST2400MM0129, 2.4TB_309원/1GB_741,240|ST1800MM0129, 1.8TB_358원/1GB_645,000|ST1200MM0129, 1.2TB_396원/1GB_475,000|ST600MM0099, 600GB_498원/1GB_299,000","ST2400MM0129, 2.4TB_309원/1GB_741,240|ST1800MM0129, 1.8TB_351원/1GB_631,420|ST1200MM0129, 1.2TB_388원/1GB_465,000|ST600MM0099, 600GB_488원/1GB_292,700"
6655927,Seagate Exos 15E900 SAS/15K/256M,"ST900MP0146, 900GB_654원/1GB_589,000|ST600MP0136, 600GB_765원/1GB_459,000|ST300MP0106, 300GB_1,197원/1GB_359,000","ST900MP0146, 900GB_654원/1GB_589,000|ST600MP0136, 600GB_765원/1GB_459,000|ST300MP0106, 300GB_1,197원/1GB_359,000","ST900MP0146, 900GB_641원/1GB_576,600|ST600MP0136, 600GB_749원/1GB_449,330|ST300MP0106, 300GB_1,171원/1GB_351,440"
6110577,Seagate Exos 5E8 5400/256M,"ST8000AS0003, 8TB_50원/1GB_400,000","ST8000AS0003, 8TB_50원/1GB_400,000","ST8000AS0003, 8TB_50원/1GB_400,000"
17494373,Seagate Exos 7E10 7200/256M,"ST10000NM017B, 10TB_43원/1GB_429,000|ST10000NM002B, 10TB_43원/1GB_426,000|ST4000NM000B, 4TB_59원/1GB_236,000|ST4000NM004B, 4TB_59원/1GB_236,000|ST6000NM019B, 6TB_55원/1GB_329,000|ST8000NM002B, 8TB_43원/1GB_346,000|||","ST10000NM017B, 10TB_43원/1GB_429,000|ST10000NM002B, 10TB_43원/1GB_426,000|ST4000NM000B, 4TB_59원/1GB_236,000|ST4000NM004B, 4TB_59원/1GB_236,000|ST6000NM019B, 6TB_55원/1GB_329,000|ST8000NM002B, 8TB_43원/1GB_346,000|||","ST10000NM017B, 10TB_40원/1GB_398,960|ST10000NM002B, 10TB_43원/1GB_426,000|ST4000NM000B, 4TB_59원/1GB_236,000|ST4000NM004B, 4TB_59원/1GB_236,000|ST6000NM019B, 6TB_51원/1GB_305,960|ST8000NM002B, 8TB_43원/1GB_346,000|||"
17494853,Seagate Exos 7E10 SAS/7200/256M,"ST8000NM018B, 8TB_46원/1GB_369,000|ST10000NM003B, 10TB_45원/1GB_446,000|ST10000NM018B, 10TB_45원/1GB_449,000|ST4000NM001B, 4TB_64원/1GB_256,000|ST4000NM005B, 4TB_64원/1GB_256,000|ST8000NM003B, 8TB_46원/1GB_366,000|||","ST8000NM018B, 8TB_46원/1GB_369,000|ST10000NM003B, 10TB_45원/1GB_446,000|ST10000NM018B, 10TB_45원/1GB_449,000|ST4000NM001B, 4TB_64원/1GB_256,000|ST4000NM005B, 4TB_64원/1GB_256,000|ST8000NM003B, 8TB_46원/1GB_366,000|||","ST8000NM018B, 8TB_43원/1GB_343,160|ST10000NM003B, 10TB_45원/1GB_446,000|ST10000NM018B, 10TB_42원/1GB_417,570|ST4000NM001B, 4TB_64원/1GB_256,000|ST4000NM005B, 4TB_64원/1GB_256,000|ST8000NM003B, 8TB_46원/1GB_366,000|||"
6453213,Seagate Exos 7E2 7200/128M,"ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000","ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000","ST2000NM0008, 2TB_88원/1GB_175,000|ST1000NM0008, 1TB_175원/1GB_175,000"
9724134,Seagate Exos 7E2 패키지 7200/128M ST2000NM0008,"4x2TB_90원/1GB_718,000","4x2TB_90원/1GB_718,000","4x2TB_90원/1GB_718,000"
12700472,Seagate Exos 7E2000 7200/128M,"ST2000NX0253, 2TB_300원/1GB_599,000|ST1000NX0313, 1TB_339원/1GB_338,990","ST2000NX0253, 2TB_300원/1GB_599,000|ST1000NX0313, 1TB_339원/1GB_338,990","ST2000NX0253, 2TB_293원/1GB_586,390|ST1000NX0313, 1TB_332원/1GB_331,860"
12700412,Seagate Exos 7E2000 SAS/7200/128M,"ST2000NX0273, 2TB_310원/1GB_619,000|ST1000NX0333, 1TB_359원/1GB_358,990","ST2000NX0273, 2TB_310원/1GB_619,000|ST1000NX0333, 1TB_359원/1GB_358,990","ST2000NX0273, 2TB_303원/1GB_605,970|ST1000NX0333, 1TB_351원/1GB_351,430"
6452481,Seagate Exos 7E8 7200/128M,"ST4000NM0035, 4TB_57원/1GB_226,000","ST4000NM0035, 4TB_57원/1GB_226,000","ST4000NM0035, 4TB_57원/1GB_226,000"
6453043,Seagate Exos 7E8 7200/256M,"ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM000A, 8TB_44원/1GB_349,000|ST6000NM021A, 6TB_55원/1GB_329,000|ST6000NM0115, 6TB_52원/1GB_312,000|ST4000NM002A, 4TB_60원/1GB_239,000|ST2000NM000A, 2TB_90원/1GB_179,000|","ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM000A, 8TB_44원/1GB_349,000|ST6000NM021A, 6TB_55원/1GB_329,000|ST6000NM0115, 6TB_52원/1GB_312,000|ST4000NM002A, 4TB_60원/1GB_239,000|ST2000NM000A, 2TB_90원/1GB_179,000|","ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM000A, 8TB_41원/1GB_324,570|ST6000NM021A, 6TB_55원/1GB_329,000|ST6000NM0115, 6TB_52원/1GB_312,000|ST4000NM002A, 4TB_58원/1GB_233,970|ST2000NM000A, 2TB_90원/1GB_179,000|"
6452530,Seagate Exos 7E8 SAS/7200/128M,"ST4000NM0025, 4TB_61원/1GB_245,000|ST2000NM0045, 2TB_89원/1GB_178,000|ST1000NM0045, 1TB_197원/1GB_197,000","ST4000NM0025, 4TB_61원/1GB_245,000|ST2000NM0045, 2TB_89원/1GB_178,000|ST1000NM0045, 1TB_197원/1GB_197,000","ST4000NM0025, 4TB_61원/1GB_245,000|ST2000NM0045, 2TB_89원/1GB_178,000|ST1000NM0045, 1TB_197원/1GB_197,000"
6453106,Seagate Exos 7E8 SAS/7200/256M,"ST8000NM0075, 8TB_44원/1GB_351,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_58원/1GB_349,000|ST6000NM0095, 6TB_54원/1GB_326,000|ST4000NM005A, 4TB_57원/1GB_229,000|ST2000NM004A, 2TB_105원/1GB_209,000|","ST8000NM0075, 8TB_44원/1GB_351,000|ST8000NM001A, 8TB_46원/1GB_369,000|ST6000NM029A, 6TB_58원/1GB_349,000|ST6000NM0095, 6TB_54원/1GB_326,000|ST4000NM005A, 4TB_57원/1GB_229,000|ST2000NM004A, 2TB_105원/1GB_209,000|","ST8000NM0075, 8TB_44원/1GB_351,000|ST8000NM001A, 8TB_45원/1GB_361,240|ST6000NM029A, 6TB_54원/1GB_324,570|ST6000NM0095, 6TB_54원/1GB_326,000|ST4000NM005A, 4TB_57원/1GB_229,000|ST2000NM004A, 2TB_102원/1GB_204,600|"
9724428,Seagate Exos 7E8 패키지 200/256M ST6000NM0115,"4x6TB_52원/1GB_1,255,000","4x6TB_52원/1GB_1,255,000","4x6TB_52원/1GB_1,255,000"
9724353,Seagate Exos 7E8 패키지 7200/128M ST4000NM0035,"4x4TB_57원/1GB_910,000","4x4TB_57원/1GB_910,000","4x4TB_57원/1GB_910,000"
9724572,Seagate Exos 7E8 패키지 7200/256M ST8000NM0055,"4x8TB_42원/1GB_1,330,000","4x8TB_42원/1GB_1,330,000","4x8TB_42원/1GB_1,330,000"
6452351,Seagate Exos X10 7200/256M,"ST10000NM0086, 10TB_41원/1GB_411,000","ST10000NM0086, 10TB_41원/1GB_411,000","ST10000NM0086, 10TB_41원/1GB_411,000"
18859622,Seagate Exos X10 7200/256M/해외구매,"ST10000NM0086, 10TB_33원/1GB_333,900","ST10000NM0086, 10TB_33원/1GB_333,900","ST10000NM0086, 10TB_33원/1GB_333,900"
