Id,Name,2021-10-08 14:54:58,2021-10-09 10:02:42,2021-10-10 13:08:10,2021-10-11 10:06:26,2021-10-12 10:09:02,2021-10-13 10:07:25,2021-10-14 10:04:44,2021-10-15 10:09:02,2021-10-16 10:10:55,2021-10-17 10:05:37,2021-10-18 10:09:29,2021-10-19 10:09:52,2021-10-20 10:09:05,2021-10-21 10:15:22,2021-10-21 21:55:08,2021-10-22 10:16:01,2021-10-23 10:07:32,2021-10-24 10:06:19,2021-10-25 10:07:34,2021-10-26 10:02:55,2021-10-27 10:03:03,2021-10-28 10:03:13,2021-10-29 10:02:17,2021-10-30 10:02:10,2021-10-31 10:06:21
1240393,Seagate BarraCuda Green 5900/64M,"ST2000DL003, 2TB_86원/1GB_172,470","ST2000DL003, 2TB_86원/1GB_172,300","ST2000DL003, 2TB_86원/1GB_172,230","ST2000DL003, 2TB_86원/1GB_172,050","ST2000DL003, 2TB_86원/1GB_171,990","ST2000DL003, 2TB_86원/1GB_171,750","ST2000DL003, 2TB_86원/1GB_171,570","ST2000DL003, 2TB_86원/1GB_171,460","ST2000DL003, 2TB_86원/1GB_171,340","ST2000DL003, 2TB_86원/1GB_171,460","ST2000DL003, 2TB_86원/1GB_171,460",0,0,0,"옥션_177,690|11번가_177,700|G마켓_177,750","11번가_177,580|옥션_177,630|G마켓_177,630","옥션_177,390|G마켓_177,390|11번가_177,400","옥션_177,330|11번가_177,340|G마켓_177,390","옥션_177,090|11번가_177,100|G마켓_177,150","옥션_176,910|11번가_176,920|G마켓_176,970","ST2000DL003, 2TB_88원/1GB_176,680","ST2000DL003, 2TB_88원/1GB_176,440","ST2000DL003, 2TB_88원/1GB_176,200","ST2000DL003, 2TB_88원/1GB_175,960","ST2000DL003, 2TB_88원/1GB_175,710"
924372,Seagate BarraCuda Green SATA2/5900/32M,"ST32000542AS, 2TB_89원/1GB_178,650","ST32000542AS, 2TB_89원/1GB_178,650","ST32000542AS, 2TB_89원/1GB_178,650","ST32000542AS, 2TB_89원/1GB_178,650","ST32000542AS, 2TB_89원/1GB_178,650","ST32000542AS, 2TB_89원/1GB_178,650","ST32000542AS, 2TB_89원/1GB_178,650","ST32000542AS, 2TB_89원/1GB_178,650","ST32000542AS, 2TB_89원/1GB_178,650","ST32000542AS, 2TB_89원/1GB_178,650","ST32000542AS, 2TB_89원/1GB_178,650",0,0,0,"옥션_178,650|G마켓_196,650","옥션_178,650|G마켓_196,650","옥션_178,650|G마켓_196,650","옥션_178,650|G마켓_196,650","옥션_178,650|G마켓_196,650","옥션_178,650|G마켓_196,650","ST32000542AS, 2TB_89원/1GB_178,650","ST32000542AS, 2TB_89원/1GB_178,650","ST32000542AS, 2TB_89원/1GB_178,650","ST32000542AS, 2TB_89원/1GB_178,650","ST32000542AS, 2TB_89원/1GB_178,650"
937230,Seagate BarraCuda LP SATA2/5900/32M,"ST31000520AS, 1TB_167원/1GB_166,500","ST31000520AS, 1TB_167원/1GB_166,500","ST31000520AS, 1TB_167원/1GB_166,500","ST31000520AS, 1TB_167원/1GB_166,500","ST31000520AS, 1TB_167원/1GB_166,500","ST31000520AS, 1TB_167원/1GB_166,500","ST31000520AS, 1TB_167원/1GB_166,500","ST31000520AS, 1TB_167원/1GB_166,500","ST31000520AS, 1TB_167원/1GB_166,500","ST31000520AS, 1TB_167원/1GB_166,500","ST31000520AS, 1TB_167원/1GB_166,500",0,0,0,"옥션_166,500","옥션_166,500","옥션_166,500","옥션_166,500","옥션_166,500","옥션_166,500","ST31000520AS, 1TB_167원/1GB_166,500","ST31000520AS, 1TB_167원/1GB_166,500","ST31000520AS, 1TB_167원/1GB_166,500","ST31000520AS, 1TB_167원/1GB_166,500","ST31000520AS, 1TB_167원/1GB_166,500"
4857319,Seagate BarraCuda Pro 7200/128M,"ST4000DM006, 4TB_67원/1GB_268,890|ST2000DM009, 2TB_98원/1GB_195,770","ST4000DM006, 4TB_67원/1GB_268,890|ST2000DM009, 2TB_98원/1GB_195,770","ST4000DM006, 4TB_67원/1GB_268,890|ST2000DM009, 2TB_98원/1GB_195,770","ST4000DM006, 4TB_67원/1GB_268,890|ST2000DM009, 2TB_98원/1GB_195,770","ST4000DM006, 4TB_67원/1GB_268,890|ST2000DM009, 2TB_98원/1GB_195,770","ST4000DM006, 4TB_67원/1GB_268,890|ST2000DM009, 2TB_98원/1GB_195,770","ST4000DM006, 4TB_67원/1GB_268,890|ST2000DM009, 2TB_98원/1GB_195,770","ST4000DM006, 4TB_67원/1GB_268,890|ST2000DM009, 2TB_98원/1GB_195,770","ST4000DM006, 4TB_67원/1GB_268,890|ST2000DM009, 2TB_98원/1GB_195,770","ST4000DM006, 4TB_67원/1GB_268,890|ST2000DM009, 2TB_98원/1GB_195,770","ST4000DM006, 4TB_67원/1GB_268,890|ST2000DM009, 2TB_98원/1GB_195,770","ST4000DM006, 4TB_67원/1GB_268,890|ST2000DM009, 2TB_98원/1GB_195,770","ST4000DM006, 4TB_67원/1GB_268,890|ST2000DM009, 2TB_98원/1GB_195,770","ST4000DM006, 4TB_67원/1GB_268,890|ST2000DM009, 2TB_98원/1GB_195,770","ST4000DM006, 4TB_268,890|ST2000DM009, 2TB_98원/1GB_195,770","ST4000DM006, 4TB_268,890|ST2000DM009, 2TB_98원/1GB_195,770","ST4000DM006, 4TB_268,890|ST2000DM009, 2TB_98원/1GB_195,770","ST4000DM006, 4TB_268,890|ST2000DM009, 2TB_98원/1GB_195,770","ST4000DM006, 4TB_268,890|ST2000DM009, 2TB_98원/1GB_195,770","ST4000DM006, 4TB_268,890|ST2000DM009, 2TB_98원/1GB_195,770","ST4000DM006, 4TB_268,890|ST2000DM009, 2TB_98원/1GB_195,770","ST4000DM006, 4TB_268,890|ST2000DM009, 2TB_98원/1GB_195,770","ST4000DM006, 4TB_268,890|ST2000DM009, 2TB_98원/1GB_195,770","ST4000DM006, 4TB_268,890|ST2000DM009, 2TB_98원/1GB_195,770","ST4000DM006, 4TB_268,890|ST2000DM009, 2TB_98원/1GB_195,770"
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"ST1000LM049, 1TB_80원/1GB_79,500|ST500LM034, 500GB_138원/1GB_69,000","ST1000LM049, 1TB_80원/1GB_79,500|ST500LM034, 500GB_138원/1GB_69,000","ST1000LM049, 1TB_80원/1GB_79,500|ST500LM034, 500GB_138원/1GB_69,000","ST1000LM049, 1TB_80원/1GB_79,500|ST500LM034, 500GB_138원/1GB_69,000","ST1000LM049, 1TB_80원/1GB_79,500|ST500LM034, 500GB_138원/1GB_69,000","ST1000LM049, 1TB_80원/1GB_79,500|ST500LM034, 500GB_138원/1GB_69,000","ST1000LM049, 1TB_80원/1GB_79,500|ST500LM034, 500GB_138원/1GB_69,000","ST1000LM049, 1TB_80원/1GB_79,500|ST500LM034, 500GB_138원/1GB_69,000","ST1000LM049, 1TB_80원/1GB_79,500|ST500LM034, 500GB_138원/1GB_69,000","ST1000LM049, 1TB_80원/1GB_79,500|ST500LM034, 500GB_138원/1GB_69,000","ST1000LM049, 1TB_80원/1GB_79,500|ST500LM034, 500GB_138원/1GB_69,000","ST1000LM049, 1TB_80원/1GB_79,500|ST500LM034, 500GB_138원/1GB_69,000","ST1000LM049, 1TB_80원/1GB_79,500|ST500LM034, 500GB_138원/1GB_69,000","ST1000LM049, 1TB_80원/1GB_79,500|ST500LM034, 500GB_138원/1GB_69,000","ST1000LM049, 1TB_79,500|ST500LM034, 500GB_138원/1GB_69,000","ST1000LM049, 1TB_79,500|ST500LM034, 500GB_138원/1GB_69,000","ST1000LM049, 1TB_79,500|ST500LM034, 500GB_138원/1GB_69,000","ST1000LM049, 1TB_79,500|ST500LM034, 500GB_138원/1GB_69,000","ST1000LM049, 1TB_79,500|ST500LM034, 500GB_138원/1GB_69,000","ST1000LM049, 1TB_79,500|ST500LM034, 500GB_138원/1GB_69,000","ST1000LM049, 1TB_79,500|ST500LM034, 500GB_138원/1GB_69,000","ST1000LM049, 1TB_79,500|ST500LM034, 500GB_138원/1GB_69,000","ST1000LM049, 1TB_79,500|ST500LM034, 500GB_138원/1GB_69,000","ST1000LM049, 1TB_79,500|ST500LM034, 500GB_138원/1GB_69,000","ST1000LM049, 1TB_79,500|ST500LM034, 500GB_138원/1GB_69,000"
14963150,Seagate BarraCuda Pro 7200/128M/노트북용/해외구매,"ST1000LM049, 1TB_80원/1GB_80,410|ST500LM034, 500GB_99원/1GB_49,670","ST1000LM049, 1TB_80원/1GB_80,410|ST500LM034, 500GB_99원/1GB_49,670","ST1000LM049, 1TB_80원/1GB_80,410|ST500LM034, 500GB_99원/1GB_49,670","ST1000LM049, 1TB_80원/1GB_80,410|ST500LM034, 500GB_99원/1GB_49,670","ST1000LM049, 1TB_80원/1GB_80,410|ST500LM034, 500GB_99원/1GB_49,670","ST1000LM049, 1TB_80원/1GB_80,410|ST500LM034, 500GB_99원/1GB_49,670","ST1000LM049, 1TB_80원/1GB_80,410|ST500LM034, 500GB_99원/1GB_49,670","ST1000LM049, 1TB_80원/1GB_80,410|ST500LM034, 500GB_99원/1GB_49,670",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6456666,Seagate BarraCuda Pro 7200/256M,"ST14000DM001, 14TB_58원/1GB_816,040|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_65원/1GB_649,200|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_58원/1GB_815,860|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_65원/1GB_649,200|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_58원/1GB_815,570|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_65원/1GB_649,200|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_58원/1GB_815,330|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_65원/1GB_649,200|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_58원/1GB_815,140|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_65원/1GB_649,200|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_58원/1GB_815,080|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_65원/1GB_649,200|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_58원/1GB_814,900|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_65원/1GB_649,200|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_58원/1GB_814,790|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_65원/1GB_649,200|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_58원/1GB_814,790|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_65원/1GB_649,200|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_58원/1GB_814,790|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_65원/1GB_649,200|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_58원/1GB_814,790|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_65원/1GB_649,200|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_58원/1GB_814,790|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_65원/1GB_649,200|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_58원/1GB_814,780|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_65원/1GB_649,200|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_58원/1GB_814,540|ST12000DM0007, 12TB_45원/1GB_540,000|ST10000DM0004, 10TB_65원/1GB_649,200|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_58원/1GB_814,540|ST12000DM0007, 12TB_540,000|ST10000DM0004, 10TB_65원/1GB_649,200|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_58원/1GB_814,490|ST12000DM0007, 12TB_540,000|ST10000DM0004, 10TB_65원/1GB_649,200|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_58원/1GB_814,250|ST12000DM0007, 12TB_540,000|ST10000DM0004, 10TB_65원/1GB_649,200|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_58원/1GB_814,000|ST12000DM0007, 12TB_540,000|ST10000DM0004, 10TB_65원/1GB_649,200|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_58원/1GB_813,760|ST12000DM0007, 12TB_540,000|ST10000DM0004, 10TB_65원/1GB_649,200|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_58원/1GB_813,590|ST12000DM0007, 12TB_540,000|ST10000DM0004, 10TB_65원/1GB_649,200|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_58원/1GB_813,580|ST12000DM0007, 12TB_540,000|ST10000DM0004, 10TB_65원/1GB_649,200|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_58원/1GB_813,340|ST12000DM0007, 12TB_540,000|ST10000DM0004, 10TB_50원/1GB_499,000|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_58원/1GB_813,290|ST12000DM0007, 12TB_540,000|ST10000DM0004, 10TB_50원/1GB_499,000|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_58원/1GB_813,220|ST12000DM0007, 12TB_540,000|ST10000DM0004, 10TB_50원/1GB_499,000|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_58원/1GB_816,370|ST12000DM0007, 12TB_540,000|ST10000DM0004, 10TB_50원/1GB_499,000|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100"
6985345,Seagate BarraCuda Pro 7200/256M,0,0,0,0,0,0,0,0,0,0,0,"MG07ACA14T, 14TB_48원/1GB_669,000|MG07ACA12T, 12TB_47원/1GB_569,000",0,0,0,"MG07ACA14T, 14TB_48원/1GB_669,000|MG07ACA12T, 12TB_569,000","MG07ACA14T, 14TB_48원/1GB_669,000|MG07ACA12T, 12TB_561,800",0,0,0,0,0,0,0,0
13225835,Seagate BarraCuda Pro 7200/256M/해외구매,0,0,"ST10000DM0004, 10TB_48원/1GB_477,920|ST8000DM0004, 8TB_47원/1GB_373,180|ST8000DM005, 8TB_81원/1GB_645,720",0,"ST10000DM0004, 10TB_48원/1GB_477,920|ST8000DM0004, 8TB_47원/1GB_373,180|ST8000DM005, 8TB_81원/1GB_645,720","ST10000DM0004, 10TB_48원/1GB_477,920|ST8000DM0004, 8TB_47원/1GB_373,180|ST8000DM005, 8TB_81원/1GB_645,720","ST10000DM0004, 10TB_48원/1GB_477,920|ST8000DM0004, 8TB_47원/1GB_373,180|ST8000DM005, 8TB_81원/1GB_645,720","ST10000DM0004, 10TB_48원/1GB_477,920|ST8000DM0004, 8TB_47원/1GB_373,180|ST8000DM005, 8TB_81원/1GB_645,720","ST10000DM0004, 10TB_48원/1GB_477,920|ST8000DM0004, 8TB_47원/1GB_377,370|ST8000DM005, 8TB_81원/1GB_645,720",0,"ST10000DM0004, 10TB_48원/1GB_477,920|ST8000DM0004, 8TB_59원/1GB_472,270|ST8000DM005, 8TB_81원/1GB_645,720",0,0,0,0,0,0,0,0,0,0,0,0,0,0
5639088,Seagate BarraCuda Pro 7200/256M/해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ST10000DM0004, 10TB_477,920|ST8000DM0004, 8TB_59원/1GB_472,580|ST8000DM005, 8TB_81원/1GB_647,700","ST10000DM0004, 10TB_477,920|ST8000DM0004, 8TB_59원/1GB_472,580|ST8000DM005, 8TB_81원/1GB_647,700","ST10000DM0004, 10TB_477,920|ST8000DM0004, 8TB_59원/1GB_472,580|ST8000DM005, 8TB_81원/1GB_647,700","ST10000DM0004, 10TB_477,920|ST8000DM0004, 8TB_59원/1GB_472,580|ST8000DM005, 8TB_81원/1GB_647,700",0
1334421,Seagate BarraCuda XT 7200/64M,"ST33000651AS, 3TB_85원/1GB_255,290","ST33000651AS, 3TB_85원/1GB_255,110","ST33000651AS, 3TB_85원/1GB_254,880","ST33000651AS, 3TB_85원/1GB_254,820","ST33000651AS, 3TB_85원/1GB_254,630","ST33000651AS, 3TB_85원/1GB_254,570","ST33000651AS, 3TB_85원/1GB_254,390","ST33000651AS, 3TB_85원/1GB_254,280","ST33000651AS, 3TB_85원/1GB_254,280","ST33000651AS, 3TB_85원/1GB_254,280","ST33000651AS, 3TB_85원/1GB_254,280",0,0,0,"옥션_254,030|11번가_254,040","11번가_253,980|옥션_253,970","11번가_253,740|옥션_253,790","옥션_253,490|11번가_253,500","옥션_253,250|11번가_253,260","옥션_253,070|11번가_253,080","ST33000651AS, 3TB_84원/1GB_252,830","ST33000651AS, 3TB_84원/1GB_252,590","ST33000651AS, 3TB_84원/1GB_252,420","ST33000651AS, 3TB_84원/1GB_252,240","ST33000651AS, 3TB_84원/1GB_252,930"
1434303,Seagate Cheetah 15K.6 SA-SCSI/15K/16M,"ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000"
2612075,Seagate Cheetah 15K.6 SA-SCSI/15K/16M/해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ST3300657SS, 300GB_149,790|ST3146356SS, 146.8GB_786원/1GB_114,700","ST3300657SS, 300GB_149,790|ST3146356SS, 146.8GB_786원/1GB_114,700","ST3300657SS, 300GB_149,790|ST3146356SS, 146.8GB_786원/1GB_114,700","ST3300657SS, 300GB_139,320|ST3146356SS, 146.8GB_731원/1GB_106,680","ST3300657SS, 300GB_139,320|ST3146356SS, 146.8GB_731원/1GB_106,680"
2984140,Seagate Cheetah 15K.7 SA-SCSI/15K/16M/해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ST3600057SS, 600GB_75,880|ST3450857SS, 450GB_200원/1GB_90,100","ST3600057SS, 600GB_75,880|ST3450857SS, 450GB_200원/1GB_90,100","ST3600057SS, 600GB_75,880|ST3450857SS, 450GB_186원/1GB_83,800",0
1517797,Seagate Constellation ES 7200/64M,"ST1000NM0011, 1TB_178원/1GB_178,200|ST500NM0011, 500GB_356원/1GB_178,200","ST1000NM0011, 1TB_178원/1GB_178,200|ST500NM0011, 500GB_356원/1GB_178,200","ST1000NM0011, 1TB_178원/1GB_178,200|ST500NM0011, 500GB_356원/1GB_178,200","ST1000NM0011, 1TB_178원/1GB_178,200|ST500NM0011, 500GB_356원/1GB_178,200","ST1000NM0011, 1TB_178원/1GB_178,200|ST500NM0011, 500GB_356원/1GB_178,200","ST1000NM0011, 1TB_178원/1GB_178,200|ST500NM0011, 500GB_356원/1GB_178,200","ST1000NM0011, 1TB_178원/1GB_178,200|ST500NM0011, 500GB_356원/1GB_178,200","ST1000NM0011, 1TB_178원/1GB_178,200|ST500NM0011, 500GB_356원/1GB_178,200","ST1000NM0011, 1TB_178원/1GB_178,200|ST500NM0011, 500GB_356원/1GB_178,200","ST1000NM0011, 1TB_178원/1GB_178,200|ST500NM0011, 500GB_356원/1GB_178,200","ST1000NM0011, 1TB_178원/1GB_178,200|ST500NM0011, 500GB_356원/1GB_178,200","ST1000NM0011, 1TB_178원/1GB_178,200|ST500NM0011, 500GB_356원/1GB_178,200","ST1000NM0011, 1TB_178원/1GB_178,200|ST500NM0011, 500GB_356원/1GB_178,200","ST1000NM0011, 1TB_178원/1GB_178,200|ST500NM0011, 500GB_356원/1GB_178,200","ST1000NM0011, 1TB_178,200|ST500NM0011, 500GB_356원/1GB_178,200","ST1000NM0011, 1TB_178,200|ST500NM0011, 500GB_356원/1GB_178,200","ST1000NM0011, 1TB_178,200|ST500NM0011, 500GB_356원/1GB_178,200","ST1000NM0011, 1TB_178,200|ST500NM0011, 500GB_356원/1GB_178,200","ST1000NM0011, 1TB_178,200|ST500NM0011, 500GB_356원/1GB_178,200","ST1000NM0011, 1TB_178,200|ST500NM0011, 500GB_356원/1GB_178,200","ST1000NM0011, 1TB_178,200|ST500NM0011, 500GB_356원/1GB_178,200","ST1000NM0011, 1TB_178,200|ST500NM0011, 500GB_356원/1GB_178,200","ST1000NM0011, 1TB_178,200|ST500NM0011, 500GB_356원/1GB_178,200","ST1000NM0011, 1TB_178,200|ST500NM0011, 500GB_356원/1GB_178,200","ST1000NM0011, 1TB_178,200|ST500NM0011, 500GB_356원/1GB_178,200"
1511045,Seagate Constellation ES SATA2/7200/32M,"ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_357원/1GB_178,610","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_357원/1GB_178,440","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_356원/1GB_178,140","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_356원/1GB_177,900","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_355원/1GB_177,710","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_355원/1GB_177,650","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_355원/1GB_177,470","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_355원/1GB_177,360","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_355원/1GB_177,360","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_355원/1GB_177,360","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_355원/1GB_177,360","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_355원/1GB_177,360","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_355원/1GB_177,350","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_354원/1GB_177,110","ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_354원/1GB_177,110","ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_354원/1GB_177,050","ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_354원/1GB_176,820","ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_353원/1GB_176,570","ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_353원/1GB_176,330","ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_352원/1GB_176,150","ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_352원/1GB_175,910","ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_351원/1GB_175,670","ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_351원/1GB_175,620","ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_351원/1GB_175,380","ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_360원/1GB_180,130"
1158266,Seagate Constellation ES SATA2/7200/64M,"ST32000644NS, 2TB_130원/1GB_259,650","ST32000644NS, 2TB_130원/1GB_259,470","ST32000644NS, 2TB_130원/1GB_259,230","ST32000644NS, 2TB_130원/1GB_259,170","ST32000644NS, 2TB_129원/1GB_258,930","ST32000644NS, 2TB_129원/1GB_258,640","ST32000644NS, 2TB_129원/1GB_258,450","ST32000644NS, 2TB_129원/1GB_258,400","ST32000644NS, 2TB_129원/1GB_258,210","ST32000644NS, 2TB_129원/1GB_258,160","ST32000644NS, 2TB_129원/1GB_257,920",0,0,0,"옥션_282,690|11번가_282,700|G마켓_282,750","옥션_282,630|11번가_282,640|G마켓_282,690","11번가_282,400|옥션_282,450|G마켓_282,450","옥션_282,150|11번가_282,160|G마켓_282,210","옥션_281,910|G마켓_281,910|11번가_281,920","옥션_281,730|11번가_281,740|G마켓_281,790","ST32000644NS, 2TB_141원/1GB_281,490","ST32000644NS, 2TB_141원/1GB_281,250","ST32000644NS, 2TB_141원/1GB_281,020","ST32000644NS, 2TB_140원/1GB_280,830","ST32000644NS, 2TB_140원/1GB_280,590"
