Id,Name,2022-05-01 11:21:14,2022-05-02 11:01:39
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,"HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890"
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,"HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490"
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790"
3338477,HGST Ultrastar 15K600 SAS/15K/64M/해외구매,"HUS156060VLS600, 600GB_일시품절|HUS156030VLS600, 300GB_226,600","HUS156060VLS600, 600GB_일시품절|HUS156030VLS600, 300GB_226,600"
4449808,HGST Ultrastar 7K2 7200/128M,"HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000"
2703536,HGST Ultrastar 7K3000 7200/64M/해외구매,"HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120"
2154603,HGST Ultrastar 7K4000 7200/64M,"HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450"
2865774,HGST Ultrastar 7K4000 7200/64M/해외구매,"HUS724040ALE640, 4TB_304,000|HUS724020ALA640, 2TB_일시품절","HUS724040ALE640, 4TB_304,000|HUS724020ALA640, 2TB_일시품절"
3323758,HGST Ultrastar 7K4000 SAS/7200/64M/해외구매,"HUS724040ALS640, 4TB_일시품절|HUS724030ALS640, 3TB_일시품절","HUS724040ALS640, 4TB_일시품절|HUS724030ALS640, 3TB_일시품절"
4785854,HGST Ultrastar 7K6000 7200/128M,"HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000"
2998413,HGST Ultrastar 7K6000 7200/128MB,"HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950"
3434631,HGST Ultrastar 7K6000 SAS/7200/128M,"HUS726060AL5210, 6TB_127원/1GB_762,240|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_127원/1GB_762,240|HUS726040ALS210, 4TB_249,000"
3330265,HGST Ultrastar A7K1000 SATA2/7200/32M/해외구매,"HUA721010KLA330, 1TB_68,980|HUA721050KLA330, 500GB_178원/1GB_89,240","HUA721010KLA330, 1TB_68,980|HUA721050KLA330, 500GB_178원/1GB_89,240"
2612136,HGST Ultrastar A7K2000 SATA2/7200/32M/해외구매,"HUA722010CLA330, 1TB_81원/1GB_81,320","HUA722010CLA330, 1TB_81원/1GB_81,320"
2790724,HGST Ultrastar C15K600 SAS 12Gb/s/15K/128M,"HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000"
4140498,HGST Ultrastar He10 7200/256M,"HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000"
15149138,HGST Ultrastar He10 SAS/7200/256M/해외구매,"HUH721010AL5200, 10TB_73원/1GB_731,000","HUH721010AL5200, 10TB_73원/1GB_731,000"
3127589,HGST Ultrastar He8 7200/128M,"HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000"
6579048,HGST Ultrastar He8 7200/128M/해외구매,"HUH728080ALE600, 8TB_48원/1GB_382,000","HUH728080ALE600, 8TB_48원/1GB_382,000"
13233350,HP Proliant SAS/10000/해외구매,"653955-001, 300GB_257원/1GB_77,190","653955-001, 300GB_257원/1GB_77,190"
4097297,MARSHAL MAL32000SA-T72 SATA/64M/리퍼비시,"2TB_26원/1GB_51,900","2TB_26원/1GB_51,900"
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,"4TB_25원/1GB_98,450","4TB_25원/1GB_98,390"
13475540,MARSHAL MAL38000SA-T72 SATA/256M/리퍼비시,"8TB_27원/1GB_216,420","8TB_27원/1GB_216,290"
3632478,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000"
4607468,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_89,000|ST1000LM048, 1TB_59원/1GB_59,000|ST500LM030, 500GB_114원/1GB_57,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_89,000|ST1000LM048, 1TB_59원/1GB_59,000|ST500LM030, 500GB_114원/1GB_57,000"
9721140,Seagate BarraCuda 5400/128M/노트북용/해외구매,"ST5000LM000, 5TB_53원/1GB_267,190|ST4000LM024, 4TB_49원/1GB_196,800|ST3000LM024, 3TB_89원/1GB_266,120|ST2000LM015, 2TB_91,770|ST1000LM048, 1TB_56원/1GB_55,560|ST500LM030, 500GB_97원/1GB_48,660","ST5000LM000, 5TB_53원/1GB_267,190|ST4000LM024, 4TB_49원/1GB_196,800|ST3000LM024, 3TB_89원/1GB_266,120|ST2000LM015, 2TB_91,770|ST1000LM048, 1TB_56원/1GB_55,560|ST500LM030, 500GB_97원/1GB_48,660"
5173062,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_207,830|ST6000DM003, 6TB_28원/1GB_170,950|ST4000DM004, 4TB_29원/1GB_116,840|ST3000DM007, 3TB_36원/1GB_108,000","ST8000DM004, 8TB_181,670|ST6000DM003, 6TB_28원/1GB_170,820|ST4000DM004, 4TB_26원/1GB_102,500|ST3000DM007, 3TB_36원/1GB_108,000"
9721383,Seagate BarraCuda 5400/256M/해외구매,"ST8000DM004, 8TB_18원/1GB_144,000|ST6000DM003, 6TB_102,880|ST4000DM004, 4TB_21원/1GB_84,350|ST3000DM007, 3TB_36원/1GB_109,140|ST2000DM005, 2TB_42원/1GB_84,400","ST8000DM004, 8TB_18원/1GB_143,950|ST6000DM003, 6TB_102,880|ST4000DM004, 4TB_21원/1GB_84,310|ST3000DM007, 3TB_36원/1GB_109,140|ST2000DM005, 2TB_42원/1GB_84,400"
4519087,Seagate BarraCuda 5900/64M,"ST4000DM005, 4TB_62원/1GB_248,000","ST4000DM005, 4TB_62원/1GB_248,000"
432246,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST3160215A, 160GB_79,840|ST380215A, 80GB_556원/1GB_44,470","ST3160215A, 160GB_79,840|ST380215A, 80GB_556원/1GB_44,470"
1566648,Seagate BarraCuda 7200.10 EIDE/7200/2M/비품,"ST3160215A, 160GB_438원/1GB_70,000","ST3160215A, 160GB_438원/1GB_70,000"
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3500830A, 500GB_140,620|ST3160815A, 160GB_465원/1GB_74,320","ST3500830A, 500GB_140,620|ST3160815A, 160GB_465원/1GB_74,320"
671683,Seagate BarraCuda 7200.10 SATA2 /7200/8M/슬림,"ST3160815AS, 160GB_475원/1GB_75,980","ST3160815AS, 160GB_475원/1GB_75,980"
671700,Seagate BarraCuda 7200.10 SATA2/7200/8M/슬림,"ST380815AS, 80GB_830원/1GB_66,400","ST380815AS, 80GB_830원/1GB_66,400"
652901,Seagate BarraCuda 7200.11 SATA2/7200/16M,"ST3320613AS, 320GB_273원/1GB_87,220","ST3320613AS, 320GB_273원/1GB_87,220"
736896,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31500341AS, 1.5TB_126원/1GB_189,650|ST31000340AS, 1TB_61,330|ST31000333AS, 1TB_187원/1GB_186,900|ST3750330AS, 750GB_211원/1GB_158,420|ST3500320AS, 500GB_296원/1GB_148,000","ST31500341AS, 1.5TB_126원/1GB_189,530|ST31000340AS, 1TB_61,330|ST31000333AS, 1TB_187원/1GB_186,900|ST3750330AS, 750GB_211원/1GB_158,420|ST3500320AS, 500GB_296원/1GB_148,000"
790919,Seagate BarraCuda 7200.11 SATA2/7200/8M,"ST3160813AS, 160GB_434원/1GB_69,430","ST3160813AS, 160GB_434원/1GB_69,430"
1304447,Seagate BarraCuda 7200.12 7200/16M,"ST3500413AS, 500GB_175원/1GB_87,490","ST3500413AS, 500GB_175원/1GB_87,490"
1304440,Seagate BarraCuda 7200.12 7200/32M,"ST31000524AS, 1TB_78원/1GB_78,490","ST31000524AS, 1TB_78원/1GB_78,490"
1383836,Seagate BarraCuda 7200.12 7200/8M,"ST3160316AS, 160GB_500원/1GB_80,070","ST3160316AS, 160GB_500원/1GB_80,070"
1440500,Seagate BarraCuda 7200.12 7200/8M/슬림,"ST3250312AS, 250GB_284원/1GB_70,890","ST3250312AS, 250GB_283원/1GB_70,850"
843831,Seagate BarraCuda 7200.12 SATA2/7200/16M,"ST3500418AS, 500GB_58,490|ST3320418AS, 320GB_139원/1GB_44,330","ST3500418AS, 500GB_58,490|ST3320418AS, 320GB_139원/1GB_44,330"
881139,Seagate BarraCuda 7200.12 SATA2/7200/8M,"ST3250318AS, 250GB_61,680|ST3160318AS, 160GB_442원/1GB_70,760","ST3250318AS, 250GB_61,680|ST3160318AS, 160GB_442원/1GB_70,670"
66985,Seagate BarraCuda 7200.7 EIDE/7200/2M,"ST3160021A, 160GB_68,000|ST380011A, 80GB_878원/1GB_70,230","ST3160021A, 160GB_68,000|ST380011A, 80GB_878원/1GB_70,230"
432194,Seagate BarraCuda 7200.9 EIDE/7200/16M,"ST3400633A, 400GB_238원/1GB_95,000","ST3400633A, 400GB_238원/1GB_95,000"
432137,Seagate BarraCuda 7200.9 EIDE/7200/2M,"ST3160212A, 160GB_68,000|ST3802110A, 80GB_531원/1GB_42,450","ST3160212A, 160GB_68,000|ST3802110A, 80GB_530원/1GB_42,360"
134199,Seagate BarraCuda 7200.9 SATA2/7200.9/8M,"ST3250824AS, 250GB_371원/1GB_92,700","ST3250824AS, 250GB_371원/1GB_92,700"
157686,Seagate BarraCuda 7200.9 SATA2/7200/8M/슬림,"ST3160811AS, 160GB_463원/1GB_74,050","ST3160811AS, 160GB_463원/1GB_74,050"
1464268,Seagate BarraCuda 7200/16M,"ST500DM002, 500GB_130원/1GB_64,990","ST500DM002, 500GB_130원/1GB_64,990"
6545078,Seagate BarraCuda 7200/256M,"ST2000DM008, 2TB_33원/1GB_66,080","ST2000DM008, 2TB_33원/1GB_66,900"
7533853,Seagate BarraCuda 7200/256M/해외구매,"ST2000DM008, 2TB_35원/1GB_69,380","ST2000DM008, 2TB_35원/1GB_69,340"
4556071,Seagate BarraCuda 7200/32M,"ST500DM009, 500GB_116원/1GB_58,000","ST500DM009, 500GB_116원/1GB_58,000"
4490034,Seagate BarraCuda 7200/64M,"ST3000DM008, 3TB_83원/1GB_249,000|ST2000DM006, 2TB_72,000|ST2000DM001, 2TB_43원/1GB_85,260|ST1000DM003, 1TB_57원/1GB_57,000|ST1000DM010, 1TB_58원/1GB_58,330","ST3000DM008, 3TB_83원/1GB_249,000|ST2000DM006, 2TB_72,000|ST2000DM001, 2TB_43원/1GB_85,260|ST1000DM003, 1TB_57원/1GB_57,000|ST1000DM010, 1TB_54원/1GB_54,200"
5638974,Seagate BarraCuda 7200/64M/해외구매,"ST3000DM001, 3TB_56원/1GB_167,150|ST2000DM006, 2TB_88,900|ST3000DM008, 3TB_47원/1GB_140,880|ST2000DM001, 2TB_48원/1GB_96,580|ST32000641AS, 2TB_74원/1GB_147,130|ST1000DM010, 1TB_48원/1GB_47,720|ST1000DM003, 1TB_59원/1GB_59,340","ST3000DM001, 3TB_56원/1GB_167,150|ST2000DM006, 2TB_88,900|ST3000DM008, 3TB_47원/1GB_140,880|ST2000DM001, 2TB_48원/1GB_96,580|ST32000641AS, 2TB_74원/1GB_147,130|ST1000DM010, 1TB_48원/1GB_47,720|ST1000DM003, 1TB_59원/1GB_59,340"
638180,Seagate BarraCuda ES.2 SATA2/7200/32M,"ST31000340NS, 1TB_194,020|ST3500320NS, 500GB_281원/1GB_140,620","ST31000340NS, 1TB_194,020|ST3500320NS, 500GB_281원/1GB_140,620"
1240393,Seagate BarraCuda Green 5900/64M,"ST2000DL003, 2TB_85원/1GB_170,500","ST2000DL003, 2TB_85원/1GB_170,370"
924372,Seagate BarraCuda Green SATA2/5900/32M,"ST32000542AS, 2TB_88원/1GB_176,670","ST32000542AS, 2TB_88원/1GB_176,670"
937230,Seagate BarraCuda LP SATA2/5900/32M,"ST31000520AS, 1TB_165원/1GB_164,650","ST31000520AS, 1TB_165원/1GB_164,650"
4857319,Seagate BarraCuda Pro 7200/128M,"ST4000DM006, 4TB_268,890|ST2000DM009, 2TB_96원/1GB_191,090","ST4000DM006, 4TB_268,890|ST2000DM009, 2TB_96원/1GB_191,090"
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"ST1000LM049, 1TB_83,000|ST500LM034, 500GB_138원/1GB_69,000","ST1000LM049, 1TB_83,000|ST500LM034, 500GB_138원/1GB_69,000"
5562869,Seagate BarraCuda Pro 7200/256M,"ST14000DM001, 14TB_84원/1GB_1,180,000|ST12000DM0007, 12TB_540,000|ST10000DM0004, 10TB_일시품절|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,000|ST6000DM004, 6TB_63원/1GB_378,000","ST14000DM001, 14TB_84원/1GB_1,180,000|ST12000DM0007, 12TB_540,000|ST10000DM0004, 10TB_일시품절|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,000|ST6000DM004, 6TB_63원/1GB_378,000"
1334421,Seagate BarraCuda XT 7200/64M,"ST33000651AS, 3TB_84원/1GB_253,020","ST33000651AS, 3TB_84원/1GB_252,890"
1434303,Seagate Cheetah 15K.6 SA-SCSI/15K/16M,"ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000"
1517797,Seagate Constellation ES 7200/64M,"ST1000NM0011, 1TB_176,220|ST500NM0011, 500GB_352원/1GB_176,220","ST1000NM0011, 1TB_176,220|ST500NM0011, 500GB_352원/1GB_176,220"
1511045,Seagate Constellation ES SATA2/7200/32M,"ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_360원/1GB_179,820","ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_360원/1GB_179,820"
1158266,Seagate Constellation ES SATA2/7200/64M,"ST32000644NS, 2TB_131원/1GB_262,710","ST32000644NS, 2TB_131원/1GB_262,530"
3270007,Seagate Constellation ES.2 SAS/7200/64/해외구매,"ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900"
2324104,Seagate Constellation ES.3 7200/128M,"ST4000NM0033, 4TB_354,220|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_176원/1GB_176,220","ST4000NM0033, 4TB_354,220|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_176원/1GB_176,220"
2324226,Seagate Constellation ES.3 SAS/7200/128M,"ST4000NM0023, 4TB_264,000|ST2000NM0023, 2TB_105원/1GB_210,000|ST1000NM0023, 1TB_170원/1GB_169,740","ST4000NM0023, 4TB_264,000|ST2000NM0023, 2TB_105원/1GB_210,000|ST1000NM0023, 1TB_170원/1GB_169,740"
3515477,Seagate Desktop HDD 7200/128M,"ST6000DM001, 6TB_67원/1GB_400,000","ST6000DM001, 6TB_67원/1GB_400,000"
1961610,Seagate Desktop HDD.15 5900/64M,"ST4000DM000, 4TB_52원/1GB_209,150","ST4000DM000, 4TB_52원/1GB_209,150"
2222363,Seagate Desktop SSHD 8G/64M,"ST1000DX001. 1TB_123원/1GB_122,820","ST1000DX001. 1TB_123원/1GB_122,820"
4557010,Seagate Enterprise Capacity 7200/128M,"ST6000NM0024, 6TB_329,000|ST3000NM0005, 3TB_86원/1GB_259,000|ST2000NM0055, 2TB_94원/1GB_187,000|ST1000NM0055, 1TB_143원/1GB_143,000","ST6000NM0024, 6TB_329,000|ST3000NM0005, 3TB_86원/1GB_259,000|ST2000NM0055, 2TB_94원/1GB_187,000|ST1000NM0055, 1TB_143원/1GB_143,000"
4560205,Seagate Enterprise Capacity 7200/256M,"ST8000NM0055, 8TB_383,000|ST8000NM0206, 8TB_48원/1GB_383,000","ST8000NM0055, 8TB_383,000|ST8000NM0206, 8TB_48원/1GB_383,000"
4559249,Seagate Enterprise Capacity SAS/7200/128M,"ST3000NM0025, 3TB_83원/1GB_248,000","ST3000NM0025, 3TB_83원/1GB_248,000"
4560168,Seagate Enterprise Capacity SAS/7200/256M,"ST6000NM0095, 6TB_50원/1GB_302,000","ST6000NM0095, 6TB_50원/1GB_302,000"
5030516,Seagate Enterprise Capacity SATA/7200/128M,"ST2000NM0008, 2TB_205,000|ST1000NM0008, 1TB_142원/1GB_142,000","ST2000NM0008, 2TB_205,000|ST1000NM0008, 1TB_142원/1GB_142,000"
3014284,Seagate Enterprise NAS HDD +Rescue 7200/128M,"ST6000VN0011, 6TB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820","ST6000VN0011, 6TB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820"
3749683,Seagate Enterprise NAS HDD +Rescue 7200/256M,"ST8000NE0011, 8TB_138원/1GB_1,100,000","ST8000NE0011, 8TB_138원/1GB_1,100,000"
3014235,Seagate Enterprise NAS HDD 7200/128M,"ST6000VN0001, 6TB_353,000|ST4000VN0001, 4TB_70원/1GB_279,450|ST3000VN0001, 3TB_70원/1GB_210,000|ST2000VN0001, 2TB_120원/1GB_240,000","ST6000VN0001, 6TB_353,000|ST4000VN0001, 4TB_70원/1GB_279,450|ST3000VN0001, 3TB_70원/1GB_210,000|ST2000VN0001, 2TB_120원/1GB_240,000"
3612296,Seagate Enterprise NAS HDD 7200/256M,"ST8000NE0001, 8TB_50원/1GB_400,000","ST8000NE0001, 8TB_50원/1GB_400,000"
4560415,Seagate Enterprise Performance SAS/10K/128M,"ST1800MM0128, 1.8TB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_763원/1GB_229,000","ST1800MM0128, 1.8TB_571,000|ST1200MM0088, 1.2TB_348원/1GB_417,000|ST900MM0168, 900GB_456원/1GB_410,000|ST600MM0208, 600GB_440원/1GB_264,000|ST300MM0048, 300GB_763원/1GB_229,000"
4560435,Seagate Enterprise Performance SAS/15K/128M,"ST600MP0005, 600GB_663원/1GB_398,000","ST600MP0005, 600GB_663원/1GB_398,000"
6526384,Seagate Exos 10E2400 SAS/10K/256M,"ST2400MM0129, 2.4TB_745,000|ST1800MM0129, 1.8TB_331원/1GB_595,000|ST1200MM0129, 1.2TB_363원/1GB_435,000|ST600MM0099, 600GB_458원/1GB_275,000","ST2400MM0129, 2.4TB_745,000|ST1800MM0129, 1.8TB_331원/1GB_595,000|ST1200MM0129, 1.2TB_363원/1GB_435,000|ST600MM0099, 600GB_458원/1GB_275,000"
6655927,Seagate Exos 15E900 SAS/15K/256M,"ST900MP0146, 900GB_539,000|ST600MP0136, 600GB_692원/1GB_415,000|ST300MP0106, 300GB_1,097원/1GB_329,000","ST900MP0146, 900GB_539,000|ST600MP0136, 600GB_692원/1GB_415,000|ST300MP0106, 300GB_1,097원/1GB_329,000"
6110577,Seagate Exos 5E8 5400/256M,"ST8000AS0003, 8TB_50원/1GB_400,000","ST8000AS0003, 8TB_50원/1GB_400,000"
16234802,Seagate Exos 7E10 7200/256M,"ST2000NM000B, 2TB_195,000","ST2000NM000B, 2TB_195,000"
6453286,Seagate Exos 7E2 7200/128M,"ST2000NM0008, 2TB_195,000|ST1000NM0008, 1TB_149원/1GB_149,000","ST2000NM0008, 2TB_195,000|ST1000NM0008, 1TB_149원/1GB_149,000"
9724134,Seagate Exos 7E2 패키지 7200/128M ST2000NM0008,"4x2TB_94원/1GB_748,000","4x2TB_94원/1GB_748,000"
12700472,Seagate Exos 7E2000 7200/128M,"ST2000NX0253, 2TB_499,000|ST1000NX0313, 1TB_315원/1GB_315,000","ST2000NX0253, 2TB_499,000|ST1000NX0313, 1TB_315원/1GB_315,000"
12700412,Seagate Exos 7E2000 SAS/7200/128M,"ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000","ST2000NX0273, 2TB_529,000|ST1000NX0333, 1TB_345원/1GB_345,000"
6452481,Seagate Exos 7E8 7200/128M,"ST4000NM0035, 4TB_57원/1GB_229,270","ST4000NM0035, 4TB_57원/1GB_229,270"
9809076,Seagate Exos 7E8 7200/128M/해외구매,"ST4000NM0035, 4TB_117원/1GB_469,900","ST4000NM0035, 4TB_117원/1GB_469,900"
11776717,Seagate Exos 7E8 7200/256M,"ST8000NM0055, 8TB_62원/1GB_499,470|ST8000NM000A, 8TB_51원/1GB_409,000|ST6000NM021A, 6TB_55원/1GB_329,000|ST6000NM0115, 6TB_287,000|ST4000NM002A, 4TB_61원/1GB_245,000|ST2000NM000A, 2TB_98원/1GB_195,000|ST1000NM000A, 1TB_149원/1GB_149,000","ST8000NM0055, 8TB_62원/1GB_499,470|ST8000NM000A, 8TB_51원/1GB_409,000|ST6000NM021A, 6TB_55원/1GB_329,000|ST6000NM0115, 6TB_287,000|ST4000NM002A, 4TB_61원/1GB_245,000|ST2000NM000A, 2TB_98원/1GB_195,000|ST1000NM000A, 1TB_149원/1GB_149,000"
6452594,Seagate Exos 7E8 SAS/7200/128M,"ST4000NM0025, 4TB_244,000|ST2000NM0045, 2TB_105원/1GB_210,000|ST1000NM0045, 1TB_168원/1GB_168,000",0
6452530,Seagate Exos 7E8 SAS/7200/128M,0,"ST4000NM0025, 4TB_244,000|ST2000NM0045, 2TB_105원/1GB_210,000|ST1000NM0045, 1TB_168원/1GB_168,000"
11777944,Seagate Exos 7E8 SAS/7200/256M,"ST8000NM0075, 8TB_51원/1GB_408,000|ST8000NM001A, 8TB_389,000|ST6000NM029A, 6TB_53원/1GB_315,000|ST6000NM0095, 6TB_50원/1GB_302,000|ST4000NM005A, 4TB_64원/1GB_255,000|ST2000NM004A, 2TB_110원/1GB_219,000|ST1000NM001A, 1TB_175원/1GB_175,000","ST8000NM0075, 8TB_51원/1GB_408,000|ST8000NM001A, 8TB_389,000|ST6000NM029A, 6TB_53원/1GB_315,000|ST6000NM0095, 6TB_50원/1GB_302,000|ST4000NM005A, 4TB_64원/1GB_255,000|ST2000NM004A, 2TB_110원/1GB_219,000|ST1000NM001A, 1TB_175원/1GB_175,000"
9724428,Seagate Exos 7E8 패키지 200/256M ST6000NM0115,"4x6TB_48원/1GB_1,148,000","4x6TB_48원/1GB_1,148,000"
9724353,Seagate Exos 7E8 패키지 7200/128M ST4000NM0035,"4x4TB_55원/1GB_876,000","4x4TB_55원/1GB_876,000"
9724572,Seagate Exos 7E8 패키지 7200/256M ST8000NM0055,"4x8TB_48원/1GB_1,532,000","4x8TB_48원/1GB_1,532,000"
6452351,Seagate Exos X10 7200/256M,"ST10000NM0086, 10TB_48원/1GB_479,000","ST10000NM0086, 10TB_48원/1GB_479,000"
6452378,Seagate Exos X10 SAS/7200/256M,"ST10000NM0096, 10TB_45원/1GB_446,560","ST10000NM0096, 10TB_45원/1GB_446,560"
9724695,Seagate Exos X10 패키지 7200/256M ST10000NM0086,"4x10TB_46원/1GB_1,850,000","4x10TB_46원/1GB_1,850,000"
6109191,Seagate Exos X12 7200/256M,"ST12000NM0007, 12TB_47원/1GB_559,000|ST12000NM0008, 12TB_536,000","ST12000NM0007, 12TB_47원/1GB_559,000|ST12000NM0008, 12TB_536,000"
6109250,Seagate Exos X12 SAS/7200/256M,"ST12000NM0027, 12TB_47원/1GB_561,000","ST12000NM0027, 12TB_47원/1GB_561,000"
