Id,Name,2021-12-01 10:09:36,2021-12-02 10:06:52,2021-12-03 10:05:47
432246,Seagate BarraCuda 7200.10 EIDE/7200/2M,0,"ST3160215A, 160GB_79,840|ST380215A, 80GB_521원/1GB_41,700","ST3160215A, 160GB_79,840|ST380215A, 80GB_520원/1GB_41,590"
1566648,Seagate BarraCuda 7200.10 EIDE/7200/2M/비품,"ST3160215A, 160GB_375원/1GB_60,000","ST3160215A, 160GB_375원/1GB_60,000","ST3160215A, 160GB_375원/1GB_60,000"
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3500830A, 500GB_140,620|ST3160815A, 160GB_465원/1GB_74,320","ST3500830A, 500GB_140,620|ST3160815A, 160GB_465원/1GB_74,320","ST3500830A, 500GB_140,620|ST3160815A, 160GB_465원/1GB_74,320"
671683,Seagate BarraCuda 7200.10 SATA2 /7200/8M/슬림,"ST3160815AS, 160GB_480원/1GB_76,790","ST3160815AS, 160GB_479원/1GB_76,700","ST3160815AS, 160GB_479원/1GB_76,590"
671700,Seagate BarraCuda 7200.10 SATA2/7200/8M/슬림,"ST380815AS, 80GB_830원/1GB_66,400","ST380815AS, 80GB_830원/1GB_66,400","ST380815AS, 80GB_830원/1GB_66,400"
652901,Seagate BarraCuda 7200.11 SATA2/7200/16M,"ST3320613AS, 320GB_273원/1GB_87,220","ST3320613AS, 320GB_273원/1GB_87,220","ST3320613AS, 320GB_273원/1GB_87,220"
563293,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31500341AS, 1.5TB_131원/1GB_195,950|ST31000340AS, 1TB_61,330|ST31000333AS, 1TB_187원/1GB_186,900|ST3750330AS, 750GB_211원/1GB_158,420|ST3500320AS, 500GB_296원/1GB_148,000",0,0
736896,Seagate BarraCuda 7200.11 SATA2/7200/32M,0,"ST31500341AS, 1.5TB_131원/1GB_195,780|ST31000340AS, 1TB_61,330|ST31000333AS, 1TB_187원/1GB_186,900|ST3750330AS, 750GB_211원/1GB_158,420|ST3500320AS, 500GB_296원/1GB_148,000","ST31500341AS, 1.5TB_130원/1GB_195,590|ST31000340AS, 1TB_61,330|ST31000333AS, 1TB_187원/1GB_186,900|ST3750330AS, 750GB_211원/1GB_158,420|ST3500320AS, 500GB_296원/1GB_148,000"
790919,Seagate BarraCuda 7200.11 SATA2/7200/8M,"ST3160813AS, 160GB_432원/1GB_69,140","ST3160813AS, 160GB_432원/1GB_69,050","ST3160813AS, 160GB_431원/1GB_68,940"
1304447,Seagate BarraCuda 7200.12 7200/16M,"ST3500413AS, 500GB_175원/1GB_87,490","ST3500413AS, 500GB_175원/1GB_87,490","ST3500413AS, 500GB_175원/1GB_87,490"
1304440,Seagate BarraCuda 7200.12 7200/32M,"ST31000524AS, 1TB_78원/1GB_78,490","ST31000524AS, 1TB_78원/1GB_78,490","ST31000524AS, 1TB_78원/1GB_78,490"
1383836,Seagate BarraCuda 7200.12 7200/8M,"ST3160316AS, 160GB_499원/1GB_79,830","ST3160316AS, 160GB_498원/1GB_79,740","ST3160316AS, 160GB_498원/1GB_79,640"
1440500,Seagate BarraCuda 7200.12 7200/8M/슬림,"ST3250312AS, 250GB_280원/1GB_70,020","ST3250312AS, 250GB_280원/1GB_69,920","ST3250312AS, 250GB_280원/1GB_69,900"
881142,Seagate BarraCuda 7200.12 SATA2/7200/16M,"ST3500418AS, 500GB_58,490|ST3320418AS, 320GB_139원/1GB_44,330","ST3500418AS, 500GB_58,490|ST3320418AS, 320GB_139원/1GB_44,330","ST3500418AS, 500GB_58,490|ST3320418AS, 320GB_139원/1GB_44,330"
881139,Seagate BarraCuda 7200.12 SATA2/7200/8M,"ST3250318AS, 250GB_61,680|ST3160318AS, 160GB_470원/1GB_75,140","ST3250318AS, 250GB_61,680|ST3160318AS, 160GB_469원/1GB_75,110","ST3250318AS, 250GB_61,680|ST3160318AS, 160GB_469원/1GB_75,000"
66985,Seagate BarraCuda 7200.7 EIDE/7200/2M,"ST3160021A, 160GB_68,000|ST380011A, 80GB_878원/1GB_70,230","ST3160021A, 160GB_68,000|ST380011A, 80GB_878원/1GB_70,230","ST3160021A, 160GB_68,000|ST380011A, 80GB_878원/1GB_70,230"
432194,Seagate BarraCuda 7200.9 EIDE/7200/16M,"ST3400633A, 400GB_311원/1GB_124,200","ST3400633A, 400GB_311원/1GB_124,200","ST3400633A, 400GB_311원/1GB_124,200"
159237,Seagate BarraCuda 7200.9 EIDE/7200/2M,"ST3160212A, 160GB_57,000|ST3802110A, 80GB_523원/1GB_41,850","ST3160212A, 160GB_57,000|ST3802110A, 80GB_522원/1GB_41,730","ST3160212A, 160GB_57,000|ST3802110A, 80GB_520원/1GB_41,620"
134199,Seagate BarraCuda 7200.9 SATA2/7200.9/8M,"ST3250824AS, 250GB_371원/1GB_92,700","ST3250824AS, 250GB_371원/1GB_92,700","ST3250824AS, 250GB_371원/1GB_92,700"
157686,Seagate BarraCuda 7200.9 SATA2/7200/8M/슬림,"ST3160811AS, 160GB_463원/1GB_74,050","ST3160811AS, 160GB_463원/1GB_74,050","ST3160811AS, 160GB_463원/1GB_74,050"
1464268,Seagate BarraCuda 7200/16M,"ST500DM002, 500GB_130원/1GB_64,990","ST500DM002, 500GB_130원/1GB_64,990","ST500DM002, 500GB_130원/1GB_64,990"
6545078,Seagate BarraCuda 7200/256M,"ST2000DM008, 2TB_32원/1GB_63,640","ST2000DM008, 2TB_33원/1GB_65,000","ST2000DM008, 2TB_33원/1GB_65,000"
4556071,Seagate BarraCuda 7200/32M,"ST500DM009, 500GB_114원/1GB_57,000","ST500DM009, 500GB_114원/1GB_57,000","ST500DM009, 500GB_114원/1GB_57,000"
4490034,Seagate BarraCuda 7200/64M,"ST3000DM008, 3TB_83원/1GB_249,000|ST2000DM006, 2TB_36원/1GB_71,800|ST2000DM001, 2TB_64,890|ST1000DM003, 1TB_58원/1GB_58,000|ST1000DM010, 1TB_58원/1GB_58,000","ST3000DM008, 3TB_83원/1GB_249,000|ST2000DM006, 2TB_36원/1GB_71,800|ST2000DM001, 2TB_64,890|ST1000DM003, 1TB_58원/1GB_58,000|ST1000DM010, 1TB_58원/1GB_58,000","ST3000DM008, 3TB_83원/1GB_249,000|ST2000DM006, 2TB_36원/1GB_71,800|ST2000DM001, 2TB_64,890|ST1000DM003, 1TB_58원/1GB_58,000|ST1000DM010, 1TB_58원/1GB_58,000"
5638974,Seagate BarraCuda 7200/64M/해외구매,"ST3000DM001, 3TB_54원/1GB_162,660|ST2000DM006, 2TB_44원/1GB_88,900|ST3000DM008, 3TB_44원/1GB_131,020|ST2000DM001, 2TB_77,460|ST32000641AS, 2TB_63원/1GB_125,620|ST1000DM010, 1TB_48원/1GB_48,040|ST1000DM003, 1TB_56원/1GB_56,270",0,0
2701654,Seagate BarraCuda 7200/64M/해외구매,0,"ST3000DM001, 3TB_54원/1GB_162,660|ST2000DM006, 2TB_44원/1GB_88,900|ST3000DM008, 3TB_44원/1GB_131,020|ST2000DM001, 2TB_77,460|ST32000641AS, 2TB_63원/1GB_125,620|ST1000DM010, 1TB_48원/1GB_48,040|ST1000DM003, 1TB_56원/1GB_56,270","ST3000DM001, 3TB_54원/1GB_162,660|ST2000DM006, 2TB_44원/1GB_88,900|ST3000DM008, 3TB_44원/1GB_131,020|ST2000DM001, 2TB_77,460|ST32000641AS, 2TB_63원/1GB_125,620|ST1000DM010, 1TB_48원/1GB_48,040|ST1000DM003, 1TB_56원/1GB_56,270"
638180,Seagate BarraCuda ES.2 SATA2/7200/32M,"ST31000340NS, 1TB_194,020|ST3500320NS, 500GB_281원/1GB_140,620","ST31000340NS, 1TB_194,020|ST3500320NS, 500GB_281원/1GB_140,620","ST31000340NS, 1TB_194,020|ST3500320NS, 500GB_281원/1GB_140,620"
1240393,Seagate BarraCuda Green 5900/64M,"ST2000DL003, 2TB_88원/1GB_175,110","ST2000DL003, 2TB_88원/1GB_175,050","ST2000DL003, 2TB_87원/1GB_174,820"
924372,Seagate BarraCuda Green SATA2/5900/32M,"ST32000542AS, 2TB_88원/1GB_176,670","ST32000542AS, 2TB_88원/1GB_176,670","ST32000542AS, 2TB_88원/1GB_176,670"
937230,Seagate BarraCuda LP SATA2/5900/32M,"ST31000520AS, 1TB_165원/1GB_164,650","ST31000520AS, 1TB_165원/1GB_164,650","ST31000520AS, 1TB_165원/1GB_164,650"
4857319,Seagate BarraCuda Pro 7200/128M,"ST4000DM006, 4TB_268,890|ST2000DM009, 2TB_98원/1GB_195,810","ST4000DM006, 4TB_268,890|ST2000DM009, 2TB_100원/1GB_200,400","ST4000DM006, 4TB_268,890|ST2000DM009, 2TB_100원/1GB_200,400"
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"ST1000LM049, 1TB_79,500|ST500LM034, 500GB_138원/1GB_69,000","ST1000LM049, 1TB_79,500|ST500LM034, 500GB_138원/1GB_69,000","ST1000LM049, 1TB_79,500|ST500LM034, 500GB_138원/1GB_69,000"
4866930,Seagate BarraCuda Pro 7200/256M,"ST14000DM001, 14TB_58원/1GB_814,880|ST12000DM0007, 12TB_540,000|ST10000DM0004, 10TB_47원/1GB_469,000|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_58원/1GB_814,700|ST12000DM0007, 12TB_540,000|ST10000DM0004, 10TB_47원/1GB_469,000|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100","ST14000DM001, 14TB_58원/1GB_814,460|ST12000DM0007, 12TB_540,000|ST10000DM0004, 10TB_47원/1GB_469,000|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,960|ST6000DM004, 6TB_60원/1GB_359,100"
1334421,Seagate BarraCuda XT 7200/64M,"ST33000651AS, 3TB_84원/1GB_251,490","ST33000651AS, 3TB_84원/1GB_251,310","ST33000651AS, 3TB_84원/1GB_251,310"
1434303,Seagate Cheetah 15K.6 SA-SCSI/15K/16M,"ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000","ST3300657SS, 300GB_833원/1GB_250,000"
1517797,Seagate Constellation ES 7200/64M,"ST1000NM0011, 1TB_176,220|ST500NM0011, 500GB_352원/1GB_176,220","ST1000NM0011, 1TB_176,220|ST500NM0011, 500GB_352원/1GB_176,220","ST1000NM0011, 1TB_176,220|ST500NM0011, 500GB_352원/1GB_176,220"
1511045,Seagate Constellation ES SATA2/7200/32M,"ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_357원/1GB_178,390","ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_356원/1GB_178,210","ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_356원/1GB_178,210"
1158266,Seagate Constellation ES SATA2/7200/64M,"ST32000644NS, 2TB_141원/1GB_282,760","ST32000644NS, 2TB_141원/1GB_282,580","ST32000644NS, 2TB_141원/1GB_282,580"
3270007,Seagate Constellation ES.2 SAS/7200/64/해외구매,"ST33000650SS, 3TB_19원/1GB_57,900","ST33000650SS, 3TB_19원/1GB_57,900",0
2128426,Seagate Constellation ES.3 7200/128M,"ST4000NM0033, 4TB_354,220|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_176원/1GB_176,220","ST4000NM0033, 4TB_354,220|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_176원/1GB_176,220","ST4000NM0033, 4TB_354,220|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_176원/1GB_176,220"
2708937,Seagate Constellation ES.3 7200/128M/해외구매,"ST4000NM0033, 4TB_116,230|ST3000NM0033, 3TB_70원/1GB_210,000",0,0
2324226,Seagate Constellation ES.3 SAS/7200/128M,"ST4000NM0023, 4TB_244,000|ST2000NM0023, 2TB_105원/1GB_210,000|ST1000NM0023, 1TB_170원/1GB_169,740","ST4000NM0023, 4TB_244,000|ST2000NM0023, 2TB_105원/1GB_210,000|ST1000NM0023, 1TB_170원/1GB_169,740","ST4000NM0023, 4TB_244,000|ST2000NM0023, 2TB_105원/1GB_210,000|ST1000NM0023, 1TB_170원/1GB_169,740"
