Id,Name,2026-05-01 12:57:57,2026-05-02 12:31:42,2026-05-03 12:49:27,2026-05-04 12:47:57,2026-05-05 12:34:07,2026-05-06 12:44:43,2026-05-07 12:44:54,2026-05-08 12:39:26,2026-05-09 12:39:10,2026-05-10 12:54:29,2026-05-11 13:05:38,2026-05-12 12:48:27,2026-05-13 12:58:38,2026-05-14 12:58:05,2026-05-15 13:01:13,2026-05-16 12:42:59,2026-05-17 13:02:15
9417024,Sebap Amigos 5400/256M/리퍼비시,"8TB, SM1800RS_41원/1GB_328,740|6TB, SM1600RS_37원/1GB_220,230","8TB, SM1800RS_41원/1GB_328,740|6TB, SM1600RS_37원/1GB_220,230","8TB, SM1800RS_41원/1GB_328,740|6TB, SM1600RS_37원/1GB_220,230","8TB, SM1800RS_41원/1GB_328,740|6TB, SM1600RS_37원/1GB_220,230",0,0,"8TB, SM1800RS_41원/1GB_328,740|6TB, SM1600RS_37원/1GB_220,230","8TB, SM1800RS_41원/1GB_328,740|6TB, SM1600RS_37원/1GB_220,230",0,0,0,0,0,0,0,0,0
9416958,Sebap Amigos 5400/256M/리퍼비시,0,0,0,0,0,0,0,0,"6TB, SM1600RS_37원/1GB_220,230","6TB, SM1600RS_37원/1GB_220,230","6TB, SM1600RS_37원/1GB_220,230","6TB, SM1600RS_37원/1GB_220,230","6TB, SM1600RS_37원/1GB_220,230",0,0,"6TB, SM1600RS_37원/1GB_219,000","6TB, SM1600RS_37원/1GB_219,000"
7137502,Sebap Amigos 5400/64M/리퍼비시,"4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_129,920|2TB, SM1200RS_52원/1GB_104,490","4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_129,920|2TB, SM1200RS_52원/1GB_104,490","4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_129,920|2TB, SM1200RS_52원/1GB_104,490","4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_129,920|2TB, SM1200RS_52원/1GB_104,490","4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_129,920|2TB, SM1200RS_52원/1GB_104,490","4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_129,950|2TB, SM1200RS_52원/1GB_104,490","4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_129,920|2TB, SM1200RS_52원/1GB_104,490","4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_129,900|2TB, SM1200RS_52원/1GB_104,490","4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_129,900|2TB, SM1200RS_54원/1GB_107,560","4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_129,900|2TB, SM1200RS_54원/1GB_107,560","4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_129,900|2TB, SM1200RS_54원/1GB_107,560","4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_129,900|2TB, SM1200RS_54원/1GB_107,560","4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_129,900|2TB, SM1200RS_54원/1GB_107,560","4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_129,900|2TB, SM1200RS_54원/1GB_107,560","4TB, SM1400RS_31원/1GB_125,990|3TB, SM1300RS_43원/1GB_129,900|2TB, SM1200RS_54원/1GB_107,560","4TB, SM1400RS_29원/1GB_117,180|3TB, SM1300RS_43원/1GB_129,900|2TB, SM1200RS_54원/1GB_107,560","4TB, SM1400RS_29원/1GB_117,180|3TB, SM1300RS_43원/1GB_129,900|2TB, SM1200RS_54원/1GB_107,560"
7137346,Sebap Amigos 7200/64M/리퍼비시,"1TB, SM1100RS_82원/1GB_82,000","1TB, SM1100RS_82원/1GB_82,000","1TB, SM1100RS_82원/1GB_82,000","1TB, SM1100RS_82원/1GB_82,000","1TB, SM1100RS_82원/1GB_82,000","1TB, SM1100RS_82원/1GB_82,000","1TB, SM1100RS_82원/1GB_82,000","1TB, SM1100RS_82원/1GB_82,000","1TB, SM1100RS_94원/1GB_94,420","1TB, SM1100RS_93원/1GB_93,400","1TB, SM1100RS_93원/1GB_93,400","1TB, SM1100RS_93원/1GB_93,400","1TB, SM1100RS_93원/1GB_93,400","1TB, SM1100RS_96원/1GB_96,496","1TB, SM1100RS_96원/1GB_96,496","1TB, SM1100RS_96원/1GB_96,490","1TB, SM1100RS_96원/1GB_96,490"
20674850,Sebap BUSCAR CCTV 5400/64M/리퍼비시,"6TB, SVP1600RS_42원/1GB_249,040|5TB, SVP1500RS_40원/1GB_199,000|4TB, SVP1400RS_46원/1GB_183,990|3TB, SVP1300RS_46원/1GB_137,120|2TB, SVP1200RS_58원/1GB_116,000|1TB, SVP1100RS_100원/1GB_100,230","6TB, SVP1600RS_42원/1GB_249,040|5TB, SVP1500RS_40원/1GB_199,000|4TB, SVP1400RS_46원/1GB_183,990|3TB, SVP1300RS_46원/1GB_137,120|2TB, SVP1200RS_58원/1GB_116,000|1TB, SVP1100RS_100원/1GB_100,230","6TB, SVP1600RS_42원/1GB_249,040|5TB, SVP1500RS_40원/1GB_199,000|4TB, SVP1400RS_46원/1GB_183,990|3TB, SVP1300RS_46원/1GB_137,120|2TB, SVP1200RS_58원/1GB_115,890|1TB, SVP1100RS_100원/1GB_100,230","6TB, SVP1600RS_42원/1GB_249,040|5TB, SVP1500RS_40원/1GB_199,000|4TB, SVP1400RS_46원/1GB_183,990|3TB, SVP1300RS_46원/1GB_137,120|2TB, SVP1200RS_58원/1GB_115,880|1TB, SVP1100RS_100원/1GB_100,230","6TB, SVP1600RS_42원/1GB_249,040|5TB, SVP1500RS_40원/1GB_199,000|4TB, SVP1400RS_46원/1GB_183,990|3TB, SVP1300RS_46원/1GB_137,120|2TB, SVP1200RS_58원/1GB_115,650|1TB, SVP1100RS_100원/1GB_100,230","6TB, SVP1600RS_42원/1GB_252,210|5TB, SVP1500RS_40원/1GB_199,000|4TB, SVP1400RS_47원/1GB_186,970|3TB, SVP1300RS_46원/1GB_137,220|2TB, SVP1200RS_59원/1GB_117,480|1TB, SVP1100RS_103원/1GB_102,560","6TB, SVP1600RS_42원/1GB_249,040|5TB, SVP1500RS_40원/1GB_199,000|4TB, SVP1400RS_46원/1GB_183,990|3TB, SVP1300RS_46원/1GB_137,120|2TB, SVP1200RS_58원/1GB_116,000|1TB, SVP1100RS_100원/1GB_100,230","6TB, SVP1600RS_42원/1GB_249,020|5TB, SVP1500RS_40원/1GB_199,000|4TB, SVP1400RS_46원/1GB_183,990|3TB, SVP1300RS_46원/1GB_137,120|2TB, SVP1200RS_61원/1GB_122,640|1TB, SVP1100RS_100원/1GB_100,210","6TB, SVP1600RS_42원/1GB_249,020|5TB, SVP1500RS_40원/1GB_199,000|4TB, SVP1400RS_46원/1GB_183,990|3TB, SVP1300RS_46원/1GB_137,120|2TB, SVP1200RS_60원/1GB_119,360|1TB, SVP1100RS_100원/1GB_100,210","6TB, SVP1600RS_42원/1GB_249,020|5TB, SVP1500RS_40원/1GB_199,000|4TB, SVP1400RS_46원/1GB_183,990|3TB, SVP1300RS_46원/1GB_137,120|2TB, SVP1200RS_60원/1GB_119,060|1TB, SVP1100RS_100원/1GB_100,210","6TB, SVP1600RS_42원/1GB_249,020|5TB, SVP1500RS_38원/1GB_190,000|4TB, SVP1400RS_46원/1GB_183,990|3TB, SVP1300RS_46원/1GB_137,120|2TB, SVP1200RS_59원/1GB_118,580|1TB, SVP1100RS_100원/1GB_100,210","6TB, SVP1600RS_42원/1GB_249,020|5TB, SVP1500RS_36원/1GB_178,000|4TB, SVP1400RS_46원/1GB_183,990|3TB, SVP1300RS_46원/1GB_137,120|2TB, SVP1200RS_61원/1GB_122,750|1TB, SVP1100RS_100원/1GB_100,210","6TB, SVP1600RS_42원/1GB_249,020|5TB, SVP1500RS_40원/1GB_199,000|4TB, SVP1400RS_46원/1GB_183,990|3TB, SVP1300RS_46원/1GB_137,120|2TB, SVP1200RS_58원/1GB_116,620|1TB, SVP1100RS_100원/1GB_100,210","6TB, SVP1600RS_42원/1GB_249,020|5TB, SVP1500RS_36원/1GB_175,000|4TB, SVP1400RS_46원/1GB_183,990|3TB, SVP1300RS_46원/1GB_137,120|2TB, SVP1200RS_58원/1GB_116,620|1TB, SVP1100RS_100원/1GB_100,210","6TB, SVP1600RS_42원/1GB_249,020|5TB, SVP1500RS_36원/1GB_181,000|4TB, SVP1400RS_46원/1GB_183,990|3TB, SVP1300RS_46원/1GB_137,120|2TB, SVP1200RS_58원/1GB_116,620|1TB, SVP1100RS_100원/1GB_100,210","6TB, SVP1600RS_42원/1GB_249,020|5TB, SVP1500RS_40원/1GB_199,000|4TB, SVP1400RS_46원/1GB_183,990|3TB, SVP1300RS_46원/1GB_137,120|2TB, SVP1200RS_58원/1GB_116,620|1TB, SVP1100RS_100원/1GB_100,210","6TB, SVP1600RS_42원/1GB_249,020|5TB, SVP1500RS_39원/1GB_196,000|4TB, SVP1400RS_46원/1GB_183,990|3TB, SVP1300RS_46원/1GB_137,120|2TB, SVP1200RS_58원/1GB_116,620|1TB, SVP1100RS_100원/1GB_100,210"
75993632,Synology Enterprise SAS/7200/256M/해외구매,"12TB, HAS5300-12T_31원/1GB_366,290","12TB, HAS5300-12T_31원/1GB_366,290","12TB, HAS5300-12T_31원/1GB_366,290","12TB, HAS5300-12T_31원/1GB_366,290","12TB, HAS5300-12T_31원/1GB_366,290","12TB, HAS5300-12T_31원/1GB_366,290","12TB, HAS5300-12T_31원/1GB_366,290","12TB, HAS5300-12T_93원/1GB_1,116,660","12TB, HAS5300-12T_93원/1GB_1,116,660","12TB, HAS5300-12T_93원/1GB_1,116,660","12TB, HAS5300-12T_93원/1GB_1,116,660","12TB, HAS5300-12T_93원/1GB_1,116,660","12TB, HAS5300-12T_93원/1GB_1,116,660","12TB, HAS5300-12T_93원/1GB_1,116,660","12TB, HAS5300-12T_93원/1GB_1,116,660","12TB, HAS5300-12T_93원/1GB_1,116,660","12TB, HAS5300-12T_93원/1GB_1,116,660"
99556124,Synology Enterprise SAS/7200/512M/해외구매,"16TB, HAS5300-16T_152원/1GB_2,430,090","16TB, HAS5300-16T_152원/1GB_2,430,080","16TB, HAS5300-16T_152원/1GB_2,430,070","16TB, HAS5300-16T_152원/1GB_2,430,060","16TB, HAS5300-16T_152원/1GB_2,429,970","16TB, HAS5300-16T_152원/1GB_2,429,870","16TB, HAS5300-16T_155원/1GB_2,472,490","16TB, HAS5300-16T_170원/1GB_2,726,800","16TB, HAS5300-16T_170원/1GB_2,726,800",0,0,0,0,0,0,0,0
99478238,Synology Enterprise Series 7200/512M/해외구매,"20TB, HAT5310-20T_103원/1GB_2,059,710|18TB, HAT5310-18T_68원/1GB_1,221,630|8TB, HAT5310-8T_100원/1GB_799,680","20TB, HAT5310-20T_103원/1GB_2,059,710|18TB, HAT5310-18T_68원/1GB_1,221,630|8TB, HAT5310-8T_100원/1GB_799,680","20TB, HAT5310-20T_103원/1GB_2,059,710|18TB, HAT5310-18T_68원/1GB_1,221,630|8TB, HAT5310-8T_100원/1GB_799,680","20TB, HAT5310-20T_103원/1GB_2,059,710|18TB, HAT5310-18T_68원/1GB_1,221,630|8TB, HAT5310-8T_100원/1GB_799,680","20TB, HAT5310-20T_103원/1GB_2,059,710|18TB, HAT5310-18T_68원/1GB_1,221,630|8TB, HAT5310-8T_100원/1GB_799,680","20TB, HAT5310-20T_103원/1GB_2,059,710|18TB, HAT5310-18T_68원/1GB_1,221,630|8TB, HAT5310-8T_100원/1GB_799,680","20TB, HAT5310-20T_103원/1GB_2,059,710|18TB, HAT5310-18T_69원/1GB_1,235,200|8TB, HAT5310-8T_100원/1GB_799,680","20TB, HAT5310-20T_103원/1GB_2,059,710|18TB, HAT5310-18T_69원/1GB_1,235,200|8TB, HAT5310-8T_108원/1GB_866,750","20TB, HAT5310-20T_103원/1GB_2,059,710|18TB, HAT5310-18T_69원/1GB_1,235,200|8TB, HAT5310-8T_108원/1GB_866,750","20TB, HAT5310-20T_103원/1GB_2,059,710|18TB, HAT5310-18T_69원/1GB_1,235,200|8TB, HAT5310-8T_101원/1GB_811,430","20TB, HAT5310-20T_103원/1GB_2,059,710|18TB, HAT5310-18T_69원/1GB_1,235,200|8TB, HAT5310-8T_101원/1GB_820,650","20TB, HAT5310-20T_103원/1GB_2,059,710|18TB, HAT5310-18T_69원/1GB_1,235,200|8TB, HAT5310-8T_103원/1GB_820,650","20TB, HAT5310-20T_103원/1GB_2,059,710|18TB, HAT5310-18T_69원/1GB_1,235,200|8TB, HAT5310-8T_103원/1GB_820,650","20TB, HAT5310-20T_103원/1GB_2,059,710|18TB, HAT5310-18T_69원/1GB_1,235,200|8TB, HAT5310-8T_103원/1GB_820,650","20TB, HAT5310-20T_103원/1GB_2,059,710|18TB, HAT5310-18T_69원/1GB_1,235,200|8TB, HAT5310-8T_107원/1GB_857,530","20TB, HAT5310-20T_103원/1GB_2,059,710|18TB, HAT5310-18T_69원/1GB_1,235,200|8TB, HAT5310-8T_107원/1GB_857,530","20TB, HAT5310-20T_103원/1GB_2,059,710|18TB, HAT5310-18T_69원/1GB_1,235,200|8TB, HAT5310-8T_107원/1GB_857,530"
20441486,Synology Plus Series 5400/256M,"8TB, HAT3300-8T_76원/1GB_608,840|6TB, HAT3300-6T_72원/1GB_430,650|4TB, HAT3300-4T_88원/1GB_353,000|2TB, HAT3300-2T_140원/1GB_279,000","8TB, HAT3300-8T_76원/1GB_608,820|6TB, HAT3300-6T_77원/1GB_459,000|4TB, HAT3300-4T_88원/1GB_353,000|2TB, HAT3300-2T_140원/1GB_279,000","8TB, HAT3300-8T_76원/1GB_608,810|6TB, HAT3300-6T_77원/1GB_459,000|4TB, HAT3300-4T_88원/1GB_353,000|2TB, HAT3300-2T_140원/1GB_279,000","8TB, HAT3300-8T_76원/1GB_608,800|6TB, HAT3300-6T_77원/1GB_459,000|4TB, HAT3300-4T_88원/1GB_353,000|2TB, HAT3300-2T_140원/1GB_279,000","8TB, HAT3300-8T_76원/1GB_608,720|6TB, HAT3300-6T_77원/1GB_459,000|4TB, HAT3300-4T_88원/1GB_353,000|2TB, HAT3300-2T_140원/1GB_279,000","8TB, HAT3300-8T_76원/1GB_608,630|6TB, HAT3300-6T_77원/1GB_459,000|4TB, HAT3300-4T_88원/1GB_353,000|2TB, HAT3300-2T_140원/1GB_279,000","8TB, HAT3300-8T_76원/1GB_608,980|6TB, HAT3300-6T_77원/1GB_459,000|4TB, HAT3300-4T_88원/1GB_353,000|2TB, HAT3300-2T_140원/1GB_279,000","8TB, HAT3300-8T_76원/1GB_608,740|6TB, HAT3300-6T_77원/1GB_459,000|4TB, HAT3300-4T_92원/1GB_366,000|2TB, HAT3300-2T_140원/1GB_279,000","8TB, HAT3300-8T_76원/1GB_608,220|6TB, HAT3300-6T_77원/1GB_459,000|4TB, HAT3300-4T_87원/1GB_346,740|2TB, HAT3300-2T_140원/1GB_279,000","8TB, HAT3300-8T_76원/1GB_608,140|6TB, HAT3300-6T_77원/1GB_459,000|4TB, HAT3300-4T_87원/1GB_346,730|2TB, HAT3300-2T_140원/1GB_279,000","8TB, HAT3300-8T_76원/1GB_608,090|6TB, HAT3300-6T_71원/1GB_424,990|4TB, HAT3300-4T_87원/1GB_346,730|2TB, HAT3300-2T_140원/1GB_279,000","8TB, HAT3300-8T_76원/1GB_607,980|6TB, HAT3300-6T_71원/1GB_424,990|4TB, HAT3300-4T_87원/1GB_346,730|2TB, HAT3300-2T_140원/1GB_279,000","8TB, HAT3300-8T_76원/1GB_607,850|6TB, HAT3300-6T_71원/1GB_424,990|4TB, HAT3300-4T_87원/1GB_346,730|2TB, HAT3300-2T_140원/1GB_279,000","8TB, HAT3300-8T_76원/1GB_607,780|6TB, HAT3300-6T_71원/1GB_424,990|4TB, HAT3300-4T_87원/1GB_346,730|2TB, HAT3300-2T_140원/1GB_279,000","8TB, HAT3300-8T_76원/1GB_607,730|6TB, HAT3300-6T_77원/1GB_459,000|4TB, HAT3300-4T_86원/1GB_344,000|2TB, HAT3300-2T_140원/1GB_279,000","8TB, HAT3300-8T_76원/1GB_607,660|6TB, HAT3300-6T_77원/1GB_459,000|4TB, HAT3300-4T_86원/1GB_344,000|2TB, HAT3300-2T_140원/1GB_279,000","8TB, HAT3300-8T_76원/1GB_607,610|6TB, HAT3300-6T_76원/1GB_458,990|4TB, HAT3300-4T_86원/1GB_343,990|2TB, HAT3300-2T_140원/1GB_279,000"
20441291,Synology Plus Series 5400/256M,0,0,0,0,0,0,0,0,0,0,0,"8TB, HAT3300-8T_76원/1GB_607,980|6TB, HAT3300-6T_71원/1GB_424,990|4TB, HAT3300-4T_87원/1GB_346,730|2TB, HAT3300-2T_140원/1GB_279,000",0,0,0,0,0
65224205,Synology Plus Series 5400/256M/해외구매,"6TB, HAT3300-6T_51원/1GB_306,269|4TB, HAT3300-4T_57원/1GB_227,700|2TB, HAT3300-2T_109원/1GB_218,960",0,0,0,0,0,0,0,0,0,0,"6TB, HAT3300-6T_56원/1GB_336,000|4TB, HAT3300-4T_57원/1GB_227,700",0,0,0,0,0
67578869,Synology Plus Series 5400/256M/해외구매,"6TB, HAT3300-6T_51원/1GB_306,269|4TB, HAT3300-4T_57원/1GB_227,700|2TB, HAT3300-2T_109원/1GB_218,960","6TB, HAT3300-6T_51원/1GB_306,269|4TB, HAT3300-4T_57원/1GB_227,700|2TB, HAT3300-2T_123원/1GB_245,470","6TB, HAT3300-6T_51원/1GB_306,269|4TB, HAT3300-4T_57원/1GB_227,700|2TB, HAT3300-2T_123원/1GB_245,470","6TB, HAT3300-6T_51원/1GB_306,269|4TB, HAT3300-4T_57원/1GB_227,700|2TB, HAT3300-2T_123원/1GB_245,470","6TB, HAT3300-6T_51원/1GB_306,269|4TB, HAT3300-4T_57원/1GB_227,700|2TB, HAT3300-2T_123원/1GB_245,470","6TB, HAT3300-6T_51원/1GB_306,269|4TB, HAT3300-4T_57원/1GB_227,700|2TB, HAT3300-2T_123원/1GB_245,470","6TB, HAT3300-6T_56원/1GB_336,000|4TB, HAT3300-4T_57원/1GB_227,700|2TB, HAT3300-2T_123원/1GB_245,470","6TB, HAT3300-6T_56원/1GB_336,000|4TB, HAT3300-4T_57원/1GB_227,700|2TB, HAT3300-2T_123원/1GB_245,470","6TB, HAT3300-6T_56원/1GB_336,000|4TB, HAT3300-4T_57원/1GB_227,700|2TB, HAT3300-2T_123원/1GB_245,470","6TB, HAT3300-6T_56원/1GB_336,000|4TB, HAT3300-4T_57원/1GB_227,700","6TB, HAT3300-6T_56원/1GB_336,000|4TB, HAT3300-4T_57원/1GB_227,700","6TB, HAT3300-6T_56원/1GB_336,000|4TB, HAT3300-4T_57원/1GB_227,700","6TB, HAT3300-6T_56원/1GB_336,000|4TB, HAT3300-4T_57원/1GB_227,700","6TB, HAT3300-6T_56원/1GB_336,000|4TB, HAT3300-4T_57원/1GB_227,700","6TB, HAT3300-6T_56원/1GB_336,000|4TB, HAT3300-4T_57원/1GB_227,700","6TB, HAT3300-6T_56원/1GB_336,000|4TB, HAT3300-4T_57원/1GB_227,700","6TB, HAT3300-6T_56원/1GB_336,000|4TB, HAT3300-4T_57원/1GB_227,700"
20441531,Synology Plus Series 7200/256M,"12TB, HAT3300-12T_65원/1GB_782,740|8TB, HAT3310-8T_73원/1GB_587,990","12TB, HAT3300-12T_65원/1GB_782,740|8TB, HAT3310-8T_73원/1GB_587,990","12TB, HAT3300-12T_65원/1GB_782,740|8TB, HAT3310-8T_73원/1GB_587,990","12TB, HAT3300-12T_65원/1GB_782,740|8TB, HAT3310-8T_73원/1GB_587,990","12TB, HAT3300-12T_65원/1GB_782,740|8TB, HAT3310-8T_73원/1GB_587,990","12TB, HAT3300-12T_65원/1GB_782,750|8TB, HAT3310-8T_73원/1GB_587,990","12TB, HAT3300-12T_65원/1GB_782,740|8TB, HAT3310-8T_73원/1GB_587,990","12TB, HAT3300-12T_65원/1GB_782,740|8TB, HAT3310-8T_75원/1GB_596,210","12TB, HAT3300-12T_65원/1GB_782,740|8TB, HAT3310-8T_75원/1GB_596,200","12TB, HAT3300-12T_66원/1GB_794,920|8TB, HAT3310-8T_75원/1GB_596,130","12TB, HAT3300-12T_66원/1GB_794,920|8TB, HAT3310-8T_75원/1GB_596,130","12TB, HAT3300-12T_66원/1GB_794,920|8TB, HAT3310-8T_75원/1GB_596,210","12TB, HAT3300-12T_66원/1GB_794,920|8TB, HAT3310-8T_75원/1GB_596,210","12TB, HAT3300-12T_66원/1GB_794,920|8TB, HAT3310-8T_75원/1GB_596,210","12TB, HAT3300-12T_66원/1GB_794,920|8TB, HAT3310-8T_75원/1GB_596,210","12TB, HAT3300-12T_66원/1GB_794,920|8TB, HAT3310-8T_75원/1GB_596,210","12TB, HAT3300-12T_64원/1GB_764,910|8TB, HAT3310-8T_75원/1GB_596,200"
33440654,Synology Plus Series 7200/256M/해외구매,"8TB, HAT3310-8T_53원/1GB_425,800","8TB, HAT3310-8T_53원/1GB_425,800","8TB, HAT3310-8T_53원/1GB_425,800",0,0,"8TB, HAT3310-8T_53원/1GB_425,800","8TB, HAT3310-8T_53원/1GB_425,800","8TB, HAT3310-8T_53원/1GB_425,800","8TB, HAT3310-8T_53원/1GB_425,800","8TB, HAT3310-8T_53원/1GB_425,800",0,0,"8TB, HAT3310-8T_53원/1GB_425,800",0,0,"8TB, HAT3310-8T_53원/1GB_425,800","8TB, HAT3310-8T_53원/1GB_425,800"
38345558,Synology Plus Series 7200/512M,"16TB, HAT3310-16T_61원/1GB_979,000|12TB, HAT3310-12T_60원/1GB_718,460|8TB, HAT3320-8T_74원/1GB_588,000","16TB, HAT3310-16T_61원/1GB_979,000|12TB, HAT3310-12T_60원/1GB_718,460|8TB, HAT3320-8T_74원/1GB_588,000","16TB, HAT3310-16T_61원/1GB_979,000|12TB, HAT3310-12T_60원/1GB_718,460|8TB, HAT3320-8T_74원/1GB_588,000","16TB, HAT3310-16T_61원/1GB_979,000|12TB, HAT3310-12T_60원/1GB_718,460|8TB, HAT3320-8T_74원/1GB_588,000","16TB, HAT3310-16T_61원/1GB_979,000|12TB, HAT3310-12T_60원/1GB_718,460|8TB, HAT3320-8T_74원/1GB_588,000","16TB, HAT3310-16T_61원/1GB_979,000|12TB, HAT3310-12T_60원/1GB_718,460|8TB, HAT3320-8T_74원/1GB_588,000","16TB, HAT3310-16T_61원/1GB_979,000|12TB, HAT3310-12T_60원/1GB_718,460|8TB, HAT3320-8T_74원/1GB_588,000","16TB, HAT3310-16T_63원/1GB_1,003,230|12TB, HAT3310-12T_67원/1GB_808,000|8TB, HAT3320-8T_76원/1GB_608,760","16TB, HAT3310-16T_60원/1GB_961,580|12TB, HAT3310-12T_67원/1GB_808,000|8TB, HAT3320-8T_76원/1GB_608,280","16TB, HAT3310-16T_60원/1GB_961,580|12TB, HAT3310-12T_65원/1GB_782,990|8TB, HAT3320-8T_76원/1GB_608,270","16TB, HAT3310-16T_60원/1GB_961,580|12TB, HAT3310-12T_66원/1GB_794,950|8TB, HAT3320-8T_76원/1GB_605,960","16TB, HAT3310-16T_63원/1GB_1,003,220|12TB, HAT3310-12T_66원/1GB_794,950|8TB, HAT3320-8T_76원/1GB_605,850","16TB, HAT3310-16T_63원/1GB_1,003,220|12TB, HAT3310-12T_66원/1GB_794,950|8TB, HAT3320-8T_76원/1GB_605,720","16TB, HAT3310-16T_63원/1GB_1,003,220|12TB, HAT3310-12T_66원/1GB_794,950|8TB, HAT3320-8T_76원/1GB_608,270","16TB, HAT3310-16T_60원/1GB_954,100|12TB, HAT3310-12T_64원/1GB_763,200|8TB, HAT3320-8T_76원/1GB_608,270","16TB, HAT3310-16T_60원/1GB_954,100|12TB, HAT3310-12T_64원/1GB_763,200|8TB, HAT3320-8T_76원/1GB_608,270","16TB, HAT3310-16T_60원/1GB_954,090|12TB, HAT3310-12T_64원/1GB_763,190|8TB, HAT3320-8T_76원/1GB_605,990"
33421079,Synology Plus Series 7200/512M,0,0,0,0,0,0,0,0,0,"16TB, HAT3310-16T_60원/1GB_961,580|12TB, HAT3310-12T_65원/1GB_782,990|8TB, HAT3320-8T_76원/1GB_608,270","16TB, HAT3310-16T_60원/1GB_961,580|12TB, HAT3310-12T_66원/1GB_794,950|8TB, HAT3320-8T_76원/1GB_605,960",0,0,0,0,"16TB, HAT3310-16T_60원/1GB_954,100|12TB, HAT3310-12T_64원/1GB_763,200|8TB, HAT3320-8T_76원/1GB_608,270","16TB, HAT3310-16T_60원/1GB_954,090|12TB, HAT3310-12T_64원/1GB_763,190|8TB, HAT3320-8T_76원/1GB_605,990"
33440615,Synology Plus Series 7200/512M/해외구매,0,"16TB, HAT3310-16T_47원/1GB_755,300|12TB, HAT3310-12T_52원/1GB_628,000|8TB, HAT3320-8T_127원/1GB_1,014,300","16TB, HAT3310-16T_47원/1GB_755,300|12TB, HAT3310-12T_52원/1GB_628,000|8TB, HAT3320-8T_127원/1GB_1,014,300",0,0,"16TB, HAT3310-16T_47원/1GB_755,300|12TB, HAT3310-12T_52원/1GB_628,000|8TB, HAT3320-8T_127원/1GB_1,014,300","16TB, HAT3310-16T_47원/1GB_755,300|12TB, HAT3310-12T_52원/1GB_628,000|8TB, HAT3320-8T_127원/1GB_1,014,300","16TB, HAT3310-16T_47원/1GB_755,300|12TB, HAT3310-12T_100원/1GB_1,194,980|8TB, HAT3320-8T_127원/1GB_1,014,300","16TB, HAT3310-16T_47원/1GB_755,300|12TB, HAT3310-12T_100원/1GB_1,194,980|8TB, HAT3320-8T_127원/1GB_1,014,300","16TB, HAT3310-16T_47원/1GB_755,300|12TB, HAT3310-12T_100원/1GB_1,194,980|8TB, HAT3320-8T_127원/1GB_1,014,300",0,"16TB, HAT3310-16T_47원/1GB_755,300|12TB, HAT3310-12T_99원/1GB_1,182,880|8TB, HAT3320-8T_127원/1GB_1,014,300","16TB, HAT3310-16T_47원/1GB_755,300|12TB, HAT3310-12T_99원/1GB_1,183,850|8TB, HAT3320-8T_127원/1GB_1,014,300","16TB, HAT3310-16T_47원/1GB_755,300|12TB, HAT3310-12T_99원/1GB_1,183,850|8TB, HAT3320-8T_127원/1GB_1,014,300","16TB, HAT3310-16T_47원/1GB_755,300|12TB, HAT3310-12T_99원/1GB_1,183,800|8TB, HAT3320-8T_127원/1GB_1,014,300","16TB, HAT3310-16T_47원/1GB_755,300|12TB, HAT3310-12T_99원/1GB_1,183,730|8TB, HAT3320-8T_127원/1GB_1,014,300","16TB, HAT3310-16T_47원/1GB_755,300|12TB, HAT3310-12T_99원/1GB_1,183,730|8TB, HAT3320-8T_127원/1GB_1,014,300"
68438672,Synology Plus Series 7200/512M/해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16TB, HAT3310-16T_47원/1GB_755,300|12TB, HAT3310-12T_99원/1GB_1,183,730|8TB, HAT3320-8T_127원/1GB_1,014,300"
