Id,Name,2025-05-01 11:06:26,2025-05-02 10:58:11,2025-05-03 10:55:14,2025-05-04 11:07:14,2025-05-05 11:02:34,2025-05-06 10:59:01,2025-05-07 10:59:54,2025-05-08 11:00:17,2025-05-09 10:59:53,2025-05-10 10:54:38,2025-05-11 11:05:19,2025-05-12 11:04:04
27638195,HGST Ultrastar 7K6000 7200/128M/리퍼비시,"4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000"
2998413,HGST Ultrastar 7K6000 7200/128MB,"5TB, HUS726050ALE614_70원/1GB_350,000","5TB, HUS726050ALE614_70원/1GB_350,000","5TB, HUS726050ALE614_70원/1GB_350,000","5TB, HUS726050ALE614_70원/1GB_350,000","5TB, HUS726050ALE614_70원/1GB_350,000","5TB, HUS726050ALE614_70원/1GB_350,000","5TB, HUS726050ALE614_70원/1GB_350,000","5TB, HUS726050ALE614_70원/1GB_350,000","5TB, HUS726050ALE614_70원/1GB_350,000","5TB, HUS726050ALE614_70원/1GB_350,000","5TB, HUS726050ALE614_70원/1GB_350,000","5TB, HUS726050ALE614_70원/1GB_350,000"
8384409,HP 엔터프라이즈 SAS/10K,"600GB, 872477-B21_521원/1GB_312,550|600GB, 781516-B21_799원/1GB_479,400|300GB, 785067-B21_800원/1GB_240,000","600GB, 872477-B21_521원/1GB_312,550|600GB, 781516-B21_799원/1GB_479,400|300GB, 785067-B21_800원/1GB_240,000","600GB, 872477-B21_521원/1GB_312,550|600GB, 781516-B21_799원/1GB_479,400|300GB, 785067-B21_800원/1GB_240,000","600GB, 872477-B21_521원/1GB_312,550|600GB, 781516-B21_799원/1GB_479,400|300GB, 785067-B21_800원/1GB_240,000","600GB, 872477-B21_521원/1GB_312,550|600GB, 781516-B21_799원/1GB_479,400|300GB, 785067-B21_800원/1GB_240,000","600GB, 872477-B21_521원/1GB_312,550|600GB, 781516-B21_799원/1GB_479,400|300GB, 785067-B21_800원/1GB_240,000","600GB, 872477-B21_548원/1GB_329,000|600GB, 781516-B21_799원/1GB_479,400|300GB, 785067-B21_800원/1GB_240,000","600GB, 872477-B21_548원/1GB_329,000|600GB, 781516-B21_850원/1GB_510,000|300GB, 785067-B21_800원/1GB_240,000","600GB, 872477-B21_548원/1GB_329,000|600GB, 781516-B21_850원/1GB_510,000|300GB, 785067-B21_800원/1GB_240,000","600GB, 872477-B21_548원/1GB_329,000|600GB, 781516-B21_850원/1GB_510,000|300GB, 785067-B21_800원/1GB_240,000","600GB, 872477-B21_548원/1GB_329,000|600GB, 781516-B21_850원/1GB_510,000|300GB, 785067-B21_800원/1GB_240,000","600GB, 872477-B21_548원/1GB_329,000|600GB, 781516-B21_850원/1GB_510,000|300GB, 785067-B21_800원/1GB_240,000"
20704214,MARSHAL FFF 7200/256M/리퍼비시,"14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000",0,"14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000"
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,"4TB_25원/1GB_98,800",0,0,0,0,0,0,0,0,"4TB_26원/1GB_103,990","4TB_26원/1GB_103,990","4TB_26원/1GB_103,990"
6452004,Seagate BarraCuda 5400/128M/노트북용,"4TB, ST4000LM024_71원/1GB_285,000|2TB, ST2000LM015_61원/1GB_122,490|1TB, ST1000LM048_92원/1GB_91,990|500GB, ST500LM030_117원/1GB_58,430","4TB, ST4000LM024_71원/1GB_285,000|2TB, ST2000LM015_61원/1GB_122,470|1TB, ST1000LM048_92원/1GB_91,990|500GB, ST500LM030_117원/1GB_58,430","4TB, ST4000LM024_70원/1GB_280,000|2TB, ST2000LM015_61원/1GB_122,470|1TB, ST1000LM048_89원/1GB_89,000|500GB, ST500LM030_117원/1GB_58,430","4TB, ST4000LM024_70원/1GB_280,000|2TB, ST2000LM015_61원/1GB_122,470|1TB, ST1000LM048_89원/1GB_89,000|500GB, ST500LM030_117원/1GB_58,430","4TB, ST4000LM024_70원/1GB_280,000|2TB, ST2000LM015_64원/1GB_127,170|1TB, ST1000LM048_89원/1GB_89,000|500GB, ST500LM030_117원/1GB_58,430","4TB, ST4000LM024_70원/1GB_280,000|2TB, ST2000LM015_64원/1GB_127,170|1TB, ST1000LM048_89원/1GB_89,000|500GB, ST500LM030_117원/1GB_58,430","4TB, ST4000LM024_70원/1GB_280,000|2TB, ST2000LM015_61원/1GB_122,490|1TB, ST1000LM048_92원/1GB_92,000|500GB, ST500LM030_123원/1GB_61,500","4TB, ST4000LM024_69원/1GB_275,500|2TB, ST2000LM015_64원/1GB_127,170|1TB, ST1000LM048_94원/1GB_94,250|500GB, ST500LM030_123원/1GB_61,500","4TB, ST4000LM024_67원/1GB_269,700|2TB, ST2000LM015_64원/1GB_127,170|1TB, ST1000LM048_95원/1GB_94,500|500GB, ST500LM030_123원/1GB_61,500","4TB, ST4000LM024_65원/1GB_261,000|2TB, ST2000LM015_64원/1GB_127,170|1TB, ST1000LM048_89원/1GB_89,000|500GB, ST500LM030_123원/1GB_61,500","4TB, ST4000LM024_65원/1GB_261,000|2TB, ST2000LM015_64원/1GB_127,170|1TB, ST1000LM048_89원/1GB_89,000|500GB, ST500LM030_123원/1GB_61,500","4TB, ST4000LM024_65원/1GB_261,000|2TB, ST2000LM015_64원/1GB_127,170|1TB, ST1000LM048_95원/1GB_94,500|500GB, ST500LM030_123원/1GB_61,500"
6451870,Seagate BarraCuda 5400/128M/노트북용/해외구매,"5TB, ST5000LM000_74원/1GB_370,660|4TB, ST4000LM024_58원/1GB_233,560|2TB, ST2000LM015_86원/1GB_172,090|1TB, ST1000LM048_97원/1GB_97,000","5TB, ST5000LM000_74원/1GB_370,630|4TB, ST4000LM024_58원/1GB_233,560|2TB, ST2000LM015_86원/1GB_172,090|1TB, ST1000LM048_92원/1GB_92,100","5TB, ST5000LM000_74원/1GB_370,540|4TB, ST4000LM024_58원/1GB_233,560|2TB, ST2000LM015_86원/1GB_172,090|1TB, ST1000LM048_92원/1GB_92,100","5TB, ST5000LM000_74원/1GB_370,500|4TB, ST4000LM024_58원/1GB_233,560|2TB, ST2000LM015_86원/1GB_172,090|1TB, ST1000LM048_92원/1GB_92,100","5TB, ST5000LM000_74원/1GB_370,380|4TB, ST4000LM024_58원/1GB_233,560|2TB, ST2000LM015_86원/1GB_172,090|1TB, ST1000LM048_97원/1GB_97,000","5TB, ST5000LM000_74원/1GB_370,690|4TB, ST4000LM024_58원/1GB_233,560|2TB, ST2000LM015_86원/1GB_172,090|1TB, ST1000LM048_97원/1GB_97,000","5TB, ST5000LM000_74원/1GB_370,660|4TB, ST4000LM024_61원/1GB_245,860|2TB, ST2000LM015_86원/1GB_172,090|1TB, ST1000LM048_97원/1GB_97,000","5TB, ST5000LM000_74원/1GB_370,690|4TB, ST4000LM024_61원/1GB_245,850|2TB, ST2000LM015_86원/1GB_172,100|1TB, ST1000LM048_92원/1GB_92,100","5TB, ST5000LM000_74원/1GB_370,690|4TB, ST4000LM024_61원/1GB_245,850|2TB, ST2000LM015_86원/1GB_172,100|1TB, ST1000LM048_92원/1GB_92,100","5TB, ST5000LM000_74원/1GB_370,690|4TB, ST4000LM024_61원/1GB_245,850|2TB, ST2000LM015_86원/1GB_172,100|1TB, ST1000LM048_97원/1GB_97,000","5TB, ST5000LM000_74원/1GB_370,690|4TB, ST4000LM024_61원/1GB_245,850|2TB, ST2000LM015_86원/1GB_172,100|1TB, ST1000LM048_92원/1GB_92,100","5TB, ST5000LM000_74원/1GB_370,690|4TB, ST4000LM024_61원/1GB_245,850|2TB, ST2000LM015_86원/1GB_172,100|1TB, ST1000LM048_92원/1GB_92,100"
5764992,Seagate BarraCuda 5400/256M,"8TB, ST8000DM004_25원/1GB_199,280|6TB, ST6000DM003_32원/1GB_189,050|4TB, ST4000DM004_33원/1GB_133,610|3TB, ST3000DM007_46원/1GB_136,700","8TB, ST8000DM004_25원/1GB_199,280|6TB, ST6000DM003_32원/1GB_189,050|4TB, ST4000DM004_33원/1GB_133,610|3TB, ST3000DM007_46원/1GB_136,700","8TB, ST8000DM004_25원/1GB_199,260|6TB, ST6000DM003_31원/1GB_183,080|4TB, ST4000DM004_33원/1GB_132,760|3TB, ST3000DM007_43원/1GB_129,000","8TB, ST8000DM004_25원/1GB_199,260|6TB, ST6000DM003_31원/1GB_183,080|4TB, ST4000DM004_33원/1GB_132,630|3TB, ST3000DM007_43원/1GB_129,000","8TB, ST8000DM004_25원/1GB_198,750|6TB, ST6000DM003_31원/1GB_183,080|4TB, ST4000DM004_33원/1GB_132,520|3TB, ST3000DM007_43원/1GB_129,000","8TB, ST8000DM004_25원/1GB_197,850|6TB, ST6000DM003_31원/1GB_183,080|4TB, ST4000DM004_33원/1GB_132,810|3TB, ST3000DM007_43원/1GB_129,000","8TB, ST8000DM004_25원/1GB_197,490|6TB, ST6000DM003_30원/1GB_178,050|4TB, ST4000DM004_33원/1GB_132,780|3TB, ST3000DM007_43원/1GB_129,740","8TB, ST8000DM004_25원/1GB_197,460|6TB, ST6000DM003_30원/1GB_178,050|4TB, ST4000DM004_34원/1GB_136,360|3TB, ST3000DM007_43원/1GB_129,740","8TB, ST8000DM004_24원/1GB_195,720|6TB, ST6000DM003_30원/1GB_178,050|4TB, ST4000DM004_34원/1GB_134,000|3TB, ST3000DM007_43원/1GB_129,740","8TB, ST8000DM004_24원/1GB_189,420|6TB, ST6000DM003_30원/1GB_178,050|4TB, ST4000DM004_32원/1GB_129,690|3TB, ST3000DM007_43원/1GB_129,000","8TB, ST8000DM004_24원/1GB_189,420|6TB, ST6000DM003_30원/1GB_178,050|4TB, ST4000DM004_32원/1GB_129,690|3TB, ST3000DM007_43원/1GB_129,000","8TB, ST8000DM004_25원/1GB_197,410|6TB, ST6000DM003_30원/1GB_178,050|4TB, ST4000DM004_34원/1GB_136,340|3TB, ST3000DM007_43원/1GB_129,000"
9721383,Seagate BarraCuda 5400/256M/해외구매,"8TB, ST8000DM004_22원/1GB_178,370|6TB, ST6000DM003_24원/1GB_144,400|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_31원/1GB_93,210|2TB, ST2000DM005_49원/1GB_97,780","8TB, ST8000DM004_22원/1GB_178,340|6TB, ST6000DM003_24원/1GB_144,400|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_31원/1GB_93,200|2TB, ST2000DM005_49원/1GB_97,780","8TB, ST8000DM004_22원/1GB_178,250|6TB, ST6000DM003_24원/1GB_144,400|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_31원/1GB_93,200|2TB, ST2000DM005_49원/1GB_97,770","8TB, ST8000DM004_22원/1GB_178,210|6TB, ST6000DM003_24원/1GB_144,400|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_31원/1GB_93,200|2TB, ST2000DM005_49원/1GB_97,770","8TB, ST8000DM004_22원/1GB_178,090|6TB, ST6000DM003_24원/1GB_144,400|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_31원/1GB_93,200|2TB, ST2000DM005_49원/1GB_97,770","8TB, ST8000DM004_21원/1GB_171,590|6TB, ST6000DM003_24원/1GB_144,400|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_31원/1GB_93,200|2TB, ST2000DM005_49원/1GB_97,760","8TB, ST8000DM004_20원/1GB_159,330|6TB, ST6000DM003_25원/1GB_151,990|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_31원/1GB_93,200|2TB, ST2000DM005_49원/1GB_97,760","8TB, ST8000DM004_20원/1GB_159,330|6TB, ST6000DM003_25원/1GB_151,990|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_33원/1GB_98,000|2TB, ST2000DM005_50원/1GB_99,900","8TB, ST8000DM004_20원/1GB_159,330|6TB, ST6000DM003_25원/1GB_151,990|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_33원/1GB_98,000|2TB, ST2000DM005_50원/1GB_99,900","8TB, ST8000DM004_20원/1GB_159,330|6TB, ST6000DM003_25원/1GB_151,990|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_31원/1GB_93,540|2TB, ST2000DM005_50원/1GB_99,900","8TB, ST8000DM004_20원/1GB_159,410|6TB, ST6000DM003_25원/1GB_151,990|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_31원/1GB_93,420|2TB, ST2000DM005_50원/1GB_99,900","8TB, ST8000DM004_22원/1GB_174,790|6TB, ST6000DM003_25원/1GB_151,990|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_31원/1GB_93,300|2TB, ST2000DM005_48원/1GB_96,920"
2804074,Seagate BarraCuda 7200/16M/리퍼비시,0,0,0,0,0,0,"500GB, ST500DM002_120원/1GB_60,000","500GB, ST500DM002_120원/1GB_60,000","500GB, ST500DM002_120원/1GB_60,000","500GB, ST500DM002_120원/1GB_60,000","500GB, ST500DM002_120원/1GB_60,000","500GB, ST500DM002_120원/1GB_60,000"
6545078,Seagate BarraCuda 7200/256M,"2TB, ST2000DM008_46원/1GB_92,130|1TB, ST1000DM014_77원/1GB_77,237","2TB, ST2000DM008_46원/1GB_92,130|1TB, ST1000DM014_85원/1GB_84,990","2TB, ST2000DM008_43원/1GB_85,310|1TB, ST1000DM014_77원/1GB_77,230","2TB, ST2000DM008_43원/1GB_85,310|1TB, ST1000DM014_77원/1GB_77,230","2TB, ST2000DM008_43원/1GB_85,310|1TB, ST1000DM014_77원/1GB_77,230","2TB, ST2000DM008_43원/1GB_85,310|1TB, ST1000DM014_77원/1GB_77,230","2TB, ST2000DM008_47원/1GB_94,020|1TB, ST1000DM014_79원/1GB_78,740","2TB, ST2000DM008_47원/1GB_93,980|1TB, ST1000DM014_79원/1GB_78,730","2TB, ST2000DM008_47원/1GB_93,960|1TB, ST1000DM014_79원/1GB_78,730","2TB, ST2000DM008_45원/1GB_90,840|1TB, ST1000DM014_75원/1GB_74,740","2TB, ST2000DM008_45원/1GB_90,840|1TB, ST1000DM014_75원/1GB_74,740","2TB, ST2000DM008_46원/1GB_92,730|1TB, ST1000DM014_79원/1GB_78,730"
7533853,Seagate BarraCuda 7200/256M/해외구매,"2TB, ST2000DM008_44원/1GB_87,540|1TB, ST1000DM014_115원/1GB_115,100","2TB, ST2000DM008_44원/1GB_87,540|1TB, ST1000DM014_115원/1GB_115,100","2TB, ST2000DM008_44원/1GB_87,540|1TB, ST1000DM014_115원/1GB_115,100","2TB, ST2000DM008_44원/1GB_87,540|1TB, ST1000DM014_115원/1GB_115,100","2TB, ST2000DM008_44원/1GB_87,540|1TB, ST1000DM014_115원/1GB_115,100","2TB, ST2000DM008_44원/1GB_87,540|1TB, ST1000DM014_115원/1GB_115,100","2TB, ST2000DM008_44원/1GB_87,540|1TB, ST1000DM014_115원/1GB_115,100","2TB, ST2000DM008_44원/1GB_87,600|1TB, ST1000DM014_115원/1GB_115,100","2TB, ST2000DM008_44원/1GB_87,600|1TB, ST1000DM014_115원/1GB_115,100","2TB, ST2000DM008_44원/1GB_87,320|1TB, ST1000DM014_115원/1GB_115,100","2TB, ST2000DM008_44원/1GB_87,320|1TB, ST1000DM014_115원/1GB_115,100","2TB, ST2000DM008_44원/1GB_87,290|1TB, ST1000DM014_115원/1GB_115,100"
4556071,Seagate BarraCuda 7200/32M,"500GB, ST500DM009_215원/1GB_107,250","500GB, ST500DM009_215원/1GB_107,250","500GB, ST500DM009_216원/1GB_107,830","500GB, ST500DM009_216원/1GB_107,940","500GB, ST500DM009_215원/1GB_107,250","500GB, ST500DM009_215원/1GB_107,250","500GB, ST500DM009_215원/1GB_107,250","500GB, ST500DM009_216원/1GB_107,940","500GB, ST500DM009_218원/1GB_109,100","500GB, ST500DM009_218원/1GB_109,100","500GB, ST500DM009_218원/1GB_109,100","500GB, ST500DM009_218원/1GB_109,100"
7799083,Seagate BarraCuda 7200/32M/해외구매,0,0,0,0,"500GB, ST500DM009_144원/1GB_71,900","500GB, ST500DM009_144원/1GB_71,900","500GB, ST500DM009_144원/1GB_71,900","500GB, ST500DM009_144원/1GB_71,900","500GB, ST500DM009_144원/1GB_71,900","500GB, ST500DM009_144원/1GB_71,900",0,0
77788049,Seagate BarraCuda 7200/512M,"24TB, ST24000DM001_29원/1GB_698,990|20TB, ST20000DM001_30원/1GB_598,990|16TB, ST16000DM001_30원/1GB_474,050","24TB, ST24000DM001_29원/1GB_698,990|20TB, ST20000DM001_30원/1GB_598,990|16TB, ST16000DM001_30원/1GB_474,050","24TB, ST24000DM001_29원/1GB_699,000|20TB, ST20000DM001_30원/1GB_599,000|16TB, ST16000DM001_31원/1GB_499,000","24TB, ST24000DM001_29원/1GB_699,000|20TB, ST20000DM001_30원/1GB_599,000|16TB, ST16000DM001_31원/1GB_499,000","24TB, ST24000DM001_29원/1GB_699,000|20TB, ST20000DM001_30원/1GB_599,000|16TB, ST16000DM001_31원/1GB_499,000","24TB, ST24000DM001_29원/1GB_699,000|20TB, ST20000DM001_30원/1GB_599,000|16TB, ST16000DM001_31원/1GB_499,000","24TB, ST24000DM001_26원/1GB_625,410|20TB, ST20000DM001_27원/1GB_535,940|16TB, ST16000DM001_31원/1GB_499,000","24TB, ST24000DM001_26원/1GB_625,410|20TB, ST20000DM001_27원/1GB_535,940|16TB, ST16000DM001_31원/1GB_499,000","24TB, ST24000DM001_26원/1GB_625,410|20TB, ST20000DM001_27원/1GB_535,940|16TB, ST16000DM001_31원/1GB_499,000","24TB, ST24000DM001_26원/1GB_625,410|20TB, ST20000DM001_27원/1GB_535,940|16TB, ST16000DM001_31원/1GB_499,000","24TB, ST24000DM001_26원/1GB_625,410|20TB, ST20000DM001_27원/1GB_535,940|16TB, ST16000DM001_31원/1GB_499,000","24TB, ST24000DM001_26원/1GB_625,410|20TB, ST20000DM001_27원/1GB_535,940|16TB, ST16000DM001_31원/1GB_499,000"
