Id,Name,2025-06-01 11:25:34,2025-06-02 11:07:21,2025-06-03 11:03:43,2025-06-04 11:03:56,2025-06-05 11:02:10,2025-06-06 11:02:05,2025-06-07 11:01:04,2025-06-08 11:11:41
27638195,HGST Ultrastar 7K6000 7200/128M/리퍼비시,"4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000"
2998413,HGST Ultrastar 7K6000 7200/128MB,"5TB, HUS726050ALE614_70원/1GB_350,000","5TB, HUS726050ALE614_70원/1GB_350,000","5TB, HUS726050ALE614_70원/1GB_350,000","5TB, HUS726050ALE614_70원/1GB_350,000","5TB, HUS726050ALE614_70원/1GB_350,000","5TB, HUS726050ALE614_70원/1GB_350,000","5TB, HUS726050ALE614_70원/1GB_350,000","5TB, HUS726050ALE614_70원/1GB_350,000"
20704214,MARSHAL FFF 7200/256M/리퍼비시,"14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000"
4097297,MARSHAL MAL32000SA-T72 SATA/64M/리퍼비시,0,0,"2TB_29원/1GB_57,000","2TB_29원/1GB_57,000","2TB_29원/1GB_57,000","2TB_29원/1GB_57,000","2TB_30원/1GB_59,300","2TB_30원/1GB_59,300"
6452004,Seagate BarraCuda 5400/128M/노트북용,"4TB, ST4000LM024_69원/1GB_275,500|2TB, ST2000LM015_61원/1GB_122,490|1TB, ST1000LM048_88원/1GB_87,690|500GB, ST500LM030_123원/1GB_61,500","4TB, ST4000LM024_69원/1GB_275,500|2TB, ST2000LM015_61원/1GB_122,490|1TB, ST1000LM048_88원/1GB_87,690|500GB, ST500LM030_123원/1GB_61,500","4TB, ST4000LM024_69원/1GB_275,500|2TB, ST2000LM015_64원/1GB_127,170|1TB, ST1000LM048_88원/1GB_87,690|500GB, ST500LM030_149원/1GB_74,500","4TB, ST4000LM024_69원/1GB_275,500|2TB, ST2000LM015_61원/1GB_122,590|1TB, ST1000LM048_88원/1GB_87,690|500GB, ST500LM030_149원/1GB_74,500","4TB, ST4000LM024_69원/1GB_275,500|2TB, ST2000LM015_61원/1GB_122,490|1TB, ST1000LM048_92원/1GB_92,000|500GB, ST500LM030_149원/1GB_74,500","4TB, ST4000LM024_69원/1GB_275,500|2TB, ST2000LM015_64원/1GB_127,170|1TB, ST1000LM048_90원/1GB_90,210|500GB, ST500LM030_149원/1GB_74,500","4TB, ST4000LM024_69원/1GB_275,500|2TB, ST2000LM015_61원/1GB_122,590|1TB, ST1000LM048_90원/1GB_90,210|500GB, ST500LM030_149원/1GB_74,500","4TB, ST4000LM024_69원/1GB_275,500|2TB, ST2000LM015_61원/1GB_122,490|1TB, ST1000LM048_90원/1GB_90,210|500GB, ST500LM030_149원/1GB_74,500"
6451870,Seagate BarraCuda 5400/128M/노트북용/해외구매,"5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_68원/1GB_272,190|2TB, ST2000LM015_85원/1GB_170,560|1TB, ST1000LM048_92원/1GB_92,100","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_68원/1GB_272,190|2TB, ST2000LM015_85원/1GB_170,560|1TB, ST1000LM048_92원/1GB_92,100","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_68원/1GB_272,190|2TB, ST2000LM015_85원/1GB_170,560|1TB, ST1000LM048_97원/1GB_97,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_68원/1GB_272,190|2TB, ST2000LM015_85원/1GB_170,560|1TB, ST1000LM048_92원/1GB_92,200","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_68원/1GB_272,190|2TB, ST2000LM015_85원/1GB_170,560|1TB, ST1000LM048_92원/1GB_92,100",0,0,0
5764992,Seagate BarraCuda 5400/256M,"8TB, ST8000DM004_24원/1GB_195,480|6TB, ST6000DM003_32원/1GB_194,990|4TB, ST4000DM004_34원/1GB_134,120|3TB, ST3000DM007_43원/1GB_129,000","8TB, ST8000DM004_24원/1GB_195,470|6TB, ST6000DM003_32원/1GB_194,980|4TB, ST4000DM004_34원/1GB_134,110|3TB, ST3000DM007_43원/1GB_129,000","8TB, ST8000DM004_24원/1GB_195,440|6TB, ST6000DM003_32원/1GB_194,980|4TB, ST4000DM004_34원/1GB_134,080|3TB, ST3000DM007_43원/1GB_128,000","8TB, ST8000DM004_24원/1GB_195,440|6TB, ST6000DM003_32원/1GB_194,980|4TB, ST4000DM004_34원/1GB_134,080|3TB, ST3000DM007_43원/1GB_128,000","8TB, ST8000DM004_24원/1GB_195,420|6TB, ST6000DM003_32원/1GB_194,980|4TB, ST4000DM004_34원/1GB_134,040|3TB, ST3000DM007_43원/1GB_128,000","8TB, ST8000DM004_24원/1GB_195,400|6TB, ST6000DM003_31원/1GB_185,070|4TB, ST4000DM004_34원/1GB_134,020|3TB, ST3000DM007_43원/1GB_128,000","8TB, ST8000DM004_24원/1GB_195,400|6TB, ST6000DM003_31원/1GB_185,070|4TB, ST4000DM004_34원/1GB_134,020|3TB, ST3000DM007_43원/1GB_128,000","8TB, ST8000DM004_24원/1GB_195,400|6TB, ST6000DM003_31원/1GB_185,070|4TB, ST4000DM004_34원/1GB_134,020|3TB, ST3000DM007_43원/1GB_128,000"
9721383,Seagate BarraCuda 5400/256M/해외구매,"8TB, ST8000DM004_21원/1GB_167,720|6TB, ST6000DM003_25원/1GB_147,000|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_31원/1GB_91,550|2TB, ST2000DM005_50원/1GB_100,130","8TB, ST8000DM004_21원/1GB_167,720|6TB, ST6000DM003_25원/1GB_151,990|4TB, ST4000DM004_27원/1GB_108,990|3TB, ST3000DM007_30원/1GB_91,460|2TB, ST2000DM005_50원/1GB_100,020","8TB, ST8000DM004_22원/1GB_172,650|6TB, ST6000DM003_25원/1GB_151,990|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_30원/1GB_91,430|2TB, ST2000DM005_50원/1GB_99,920","8TB, ST8000DM004_22원/1GB_172,650|6TB, ST6000DM003_25원/1GB_151,990|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_30원/1GB_91,300|2TB, ST2000DM005_50원/1GB_99,820","8TB, ST8000DM004_22원/1GB_172,650|6TB, ST6000DM003_24원/1GB_145,000|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_30원/1GB_91,180|2TB, ST2000DM005_50원/1GB_99,780","8TB, ST8000DM004_22원/1GB_172,650|6TB, ST6000DM003_25원/1GB_151,990|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_30원/1GB_91,100|2TB, ST2000DM005_50원/1GB_99,720","8TB, ST8000DM004_22원/1GB_172,650|6TB, ST6000DM003_24원/1GB_145,000|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_30원/1GB_90,980|2TB, ST2000DM005_50원/1GB_99,720","8TB, ST8000DM004_22원/1GB_172,650|6TB, ST6000DM003_24원/1GB_145,000|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_30원/1GB_90,860|2TB, ST2000DM005_50원/1GB_99,600"
6545078,Seagate BarraCuda 7200/256M,"2TB, ST2000DM008_45원/1GB_90,950|1TB, ST1000DM014_85원/1GB_84,980","2TB, ST2000DM008_45원/1GB_90,950|1TB, ST1000DM014_85원/1GB_84,970","2TB, ST2000DM008_45원/1GB_89,090|1TB, ST1000DM014_85원/1GB_84,930","2TB, ST2000DM008_45원/1GB_89,090|1TB, ST1000DM014_85원/1GB_84,930","2TB, ST2000DM008_46원/1GB_92,660|1TB, ST1000DM014_85원/1GB_84,920","2TB, ST2000DM008_46원/1GB_91,790|1TB, ST1000DM014_85원/1GB_84,990","2TB, ST2000DM008_46원/1GB_91,790|1TB, ST1000DM014_85원/1GB_84,990","2TB, ST2000DM008_46원/1GB_91,790|1TB, ST1000DM014_85원/1GB_84,990"
7533853,Seagate BarraCuda 7200/256M/해외구매,"2TB, ST2000DM008_43원/1GB_85,230|1TB, ST1000DM014_115원/1GB_115,100","2TB, ST2000DM008_43원/1GB_85,220|1TB, ST1000DM014_115원/1GB_115,100","2TB, ST2000DM008_43원/1GB_85,130|1TB, ST1000DM014_115원/1GB_115,100","2TB, ST2000DM008_43원/1GB_85,090|1TB, ST1000DM014_115원/1GB_115,100","2TB, ST2000DM008_42원/1GB_84,980|1TB, ST1000DM014_115원/1GB_115,100","2TB, ST2000DM008_42원/1GB_84,910|1TB, ST1000DM014_115원/1GB_115,100","2TB, ST2000DM008_42원/1GB_84,790|1TB, ST1000DM014_115원/1GB_115,100","2TB, ST2000DM008_42원/1GB_84,680|1TB, ST1000DM014_115원/1GB_115,100"
4556071,Seagate BarraCuda 7200/32M,"500GB, ST500DM009_216원/1GB_107,930","500GB, ST500DM009_215원/1GB_107,710","500GB, ST500DM009_215원/1GB_107,600","500GB, ST500DM009_215원/1GB_107,600","500GB, ST500DM009_218원/1GB_109,100","500GB, ST500DM009_218원/1GB_109,100","500GB, ST500DM009_218원/1GB_109,100","500GB, ST500DM009_218원/1GB_109,100"
77788049,Seagate BarraCuda 7200/512M,"24TB, ST24000DM001_29원/1GB_699,000|20TB, ST20000DM001_30원/1GB_599,000|16TB, ST16000DM001_28원/1GB_444,780","24TB, ST24000DM001_29원/1GB_699,000|20TB, ST20000DM001_30원/1GB_599,000|16TB, ST16000DM001_28원/1GB_444,780","24TB, ST24000DM001_29원/1GB_699,000|20TB, ST20000DM001_30원/1GB_599,000|16TB, ST16000DM001_28원/1GB_444,780","24TB, ST24000DM001_29원/1GB_699,000|20TB, ST20000DM001_30원/1GB_599,000|16TB, ST16000DM001_28원/1GB_444,780","24TB, ST24000DM001_29원/1GB_699,000|20TB, ST20000DM001_30원/1GB_599,000|16TB, ST16000DM001_28원/1GB_444,780","24TB, ST24000DM001_29원/1GB_699,000|20TB, ST20000DM001_30원/1GB_599,000|16TB, ST16000DM001_31원/1GB_498,990","24TB, ST24000DM001_29원/1GB_699,000|20TB, ST20000DM001_30원/1GB_599,000|16TB, ST16000DM001_31원/1GB_498,990","24TB, ST24000DM001_29원/1GB_699,000|20TB, ST20000DM001_30원/1GB_599,000|16TB, ST16000DM001_31원/1GB_498,990"
77788166,Seagate BarraCuda 7200/512M,"24TB, ST24000DM001_29원/1GB_699,000|20TB, ST20000DM001_30원/1GB_599,000|16TB, ST16000DM001_28원/1GB_444,780","24TB, ST24000DM001_29원/1GB_699,000|20TB, ST20000DM001_30원/1GB_599,000|16TB, ST16000DM001_28원/1GB_444,780","24TB, ST24000DM001_29원/1GB_699,000|20TB, ST20000DM001_30원/1GB_599,000|16TB, ST16000DM001_28원/1GB_444,780","24TB, ST24000DM001_29원/1GB_699,000|20TB, ST20000DM001_30원/1GB_599,000|16TB, ST16000DM001_28원/1GB_444,780","24TB, ST24000DM001_29원/1GB_699,000|20TB, ST20000DM001_30원/1GB_599,000|16TB, ST16000DM001_28원/1GB_444,780","24TB, ST24000DM001_29원/1GB_699,000|20TB, ST20000DM001_30원/1GB_599,000|16TB, ST16000DM001_31원/1GB_498,990","24TB, ST24000DM001_29원/1GB_699,000|20TB, ST20000DM001_30원/1GB_599,000|16TB, ST16000DM001_31원/1GB_498,990","24TB, ST24000DM001_29원/1GB_699,000|20TB, ST20000DM001_30원/1GB_599,000|16TB, ST16000DM001_31원/1GB_498,990"
78999047,Seagate BarraCuda 7200/512M/해외구매,"24TB, ST24000DM001_25원/1GB_601,770|20TB, ST20000DM001_23원/1GB_463,500|16TB, ST16000DM001_32원/1GB_513,090","24TB, ST24000DM001_26원/1GB_632,630|20TB, ST20000DM001_23원/1GB_463,500|16TB, ST16000DM001_32원/1GB_513,090","24TB, ST24000DM001_26원/1GB_634,880|20TB, ST20000DM001_23원/1GB_463,500|16TB, ST16000DM001_32원/1GB_513,090","24TB, ST24000DM001_26원/1GB_634,940|20TB, ST20000DM001_23원/1GB_463,500|16TB, ST16000DM001_32원/1GB_513,090","24TB, ST24000DM001_26원/1GB_620,780|20TB, ST20000DM001_23원/1GB_463,500|16TB, ST16000DM001_32원/1GB_513,090","24TB, ST24000DM001_26원/1GB_616,380|20TB, ST20000DM001_23원/1GB_463,500|16TB, ST16000DM001_32원/1GB_513,090","24TB, ST24000DM001_26원/1GB_613,850|20TB, ST20000DM001_23원/1GB_463,500|16TB, ST16000DM001_32원/1GB_513,090","24TB, ST24000DM001_25원/1GB_607,990|20TB, ST20000DM001_23원/1GB_463,500|16TB, ST16000DM001_32원/1GB_513,090"
78999002,Seagate BarraCuda 7200/512M/해외구매,"24TB, ST24000DM001_25원/1GB_601,770|20TB, ST20000DM001_23원/1GB_463,500|16TB, ST16000DM001_32원/1GB_513,090","24TB, ST24000DM001_26원/1GB_632,630|20TB, ST20000DM001_23원/1GB_463,500|16TB, ST16000DM001_32원/1GB_513,090","24TB, ST24000DM001_26원/1GB_634,880|20TB, ST20000DM001_23원/1GB_463,500|16TB, ST16000DM001_32원/1GB_513,090","24TB, ST24000DM001_26원/1GB_634,940|20TB, ST20000DM001_23원/1GB_463,500|16TB, ST16000DM001_32원/1GB_513,090","24TB, ST24000DM001_26원/1GB_620,780|20TB, ST20000DM001_23원/1GB_463,500|16TB, ST16000DM001_32원/1GB_513,090","24TB, ST24000DM001_26원/1GB_616,380|20TB, ST20000DM001_23원/1GB_463,500|16TB, ST16000DM001_32원/1GB_513,090","24TB, ST24000DM001_26원/1GB_613,850|20TB, ST20000DM001_23원/1GB_463,500|16TB, ST16000DM001_32원/1GB_513,090","24TB, ST24000DM001_25원/1GB_607,990|20TB, ST20000DM001_23원/1GB_463,500|16TB, ST16000DM001_32원/1GB_513,090"
4490034,Seagate BarraCuda 7200/64M,"1TB, ST1000DM010_85원/1GB_84,980","1TB, ST1000DM010_85원/1GB_84,990","1TB, ST1000DM010_85원/1GB_84,990","1TB, ST1000DM010_85원/1GB_84,990","1TB, ST1000DM010_85원/1GB_84,990","1TB, ST1000DM010_85원/1GB_84,990","1TB, ST1000DM010_85원/1GB_84,990","1TB, ST1000DM010_85원/1GB_84,990"
2935970,Seagate BarraCuda 7200/64M/리퍼비시,"1TB, ST1000DM003_23,000|3TB, ST3000DM001_31원/1GB_91,980","1TB, ST1000DM003_23,000|3TB, ST3000DM001_31원/1GB_91,980","1TB, ST1000DM003_23,000|3TB, ST3000DM001_31원/1GB_91,980","1TB, ST1000DM003_23,000|3TB, ST3000DM001_31원/1GB_91,980","1TB, ST1000DM003_23,000|3TB, ST3000DM001_31원/1GB_91,980","1TB, ST1000DM003_23,000|3TB, ST3000DM001_31원/1GB_91,980","1TB, ST1000DM003_23,000|3TB, ST3000DM001_31원/1GB_91,980","1TB, ST1000DM003_23,000|3TB, ST3000DM001_31원/1GB_91,980"
18772316,Seagate BarraCuda 7200/64M/병행수입,0,0,"2TB, ST2000DM001_45원/1GB_89,010|1TB, ST1000DM010_69원/1GB_68,730","2TB, ST2000DM001_45원/1GB_89,010|1TB, ST1000DM010_69원/1GB_68,730","2TB, ST2000DM001_45원/1GB_89,010|1TB, ST1000DM010_69원/1GB_68,730","2TB, ST2000DM001_45원/1GB_89,010|1TB, ST1000DM010_69원/1GB_68,730","2TB, ST2000DM001_45원/1GB_89,010|1TB, ST1000DM010_69원/1GB_68,730","2TB, ST2000DM001_45원/1GB_89,010|1TB, ST1000DM010_69원/1GB_68,730"
5537055,Seagate BarraCuda 7200/64M/해외구매,"2TB, ST2000DM006_37원/1GB_73,570|3TB, ST3000DM008_28원/1GB_84,490|1TB, ST1000DM010_70원/1GB_69,900|1TB, ST1000DM003_54원/1GB_54,220","2TB, ST2000DM006_37원/1GB_73,440|3TB, ST3000DM008_29원/1GB_86,100|1TB, ST1000DM010_70원/1GB_69,900|1TB, ST1000DM003_54원/1GB_54,220","2TB, ST2000DM006_36원/1GB_72,750|3TB, ST3000DM008_29원/1GB_86,100|1TB, ST1000DM010_70원/1GB_69,900|1TB, ST1000DM003_54원/1GB_54,220","2TB, ST2000DM006_36원/1GB_71,200|3TB, ST3000DM008_28원/1GB_84,390|1TB, ST1000DM010_70원/1GB_69,900|1TB, ST1000DM003_54원/1GB_54,220","2TB, ST2000DM006_36원/1GB_72,790|3TB, ST3000DM008_27원/1GB_82,490|1TB, ST1000DM010_70원/1GB_69,900|1TB, ST1000DM003_54원/1GB_54,220","2TB, ST2000DM006_36원/1GB_71,890|3TB, ST3000DM008_29원/1GB_86,100|1TB, ST1000DM010_70원/1GB_69,900|1TB, ST1000DM003_54원/1GB_54,220","2TB, ST2000DM006_37원/1GB_73,680|3TB, ST3000DM008_27원/1GB_82,490|1TB, ST1000DM010_70원/1GB_69,900|1TB, ST1000DM003_54원/1GB_54,220","2TB, ST2000DM006_37원/1GB_73,580|3TB, ST3000DM008_27원/1GB_82,490|1TB, ST1000DM010_70원/1GB_69,900|1TB, ST1000DM003_54원/1GB_54,220"
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"1TB, ST1000LM049_113원/1GB_113,050|500GB, ST500LM034_180원/1GB_89,990","1TB, ST1000LM049_113원/1GB_113,050|500GB, ST500LM034_180원/1GB_89,990","1TB, ST1000LM049_113원/1GB_113,050|500GB, ST500LM034_180원/1GB_89,990","1TB, ST1000LM049_113원/1GB_113,050|500GB, ST500LM034_180원/1GB_89,990","1TB, ST1000LM049_113원/1GB_113,050|500GB, ST500LM034_180원/1GB_89,990","1TB, ST1000LM049_113원/1GB_113,040|500GB, ST500LM034_180원/1GB_89,990","1TB, ST1000LM049_113원/1GB_113,040|500GB, ST500LM034_180원/1GB_89,990","1TB, ST1000LM049_113원/1GB_113,040|500GB, ST500LM034_180원/1GB_89,990"
67371260,Seagate BarraCuda Pro 7200/256M/해외구매,"14TB, ST14000DM001_20원/1GB_281,350|10TB, ST10000DM0004_36원/1GB_356,990|8TB, ST8000DM0004_38원/1GB_300,790|6TB, ST6000DM004_44원/1GB_262,800","14TB, ST14000DM001_21원/1GB_287,090|10TB, ST10000DM0004_36원/1GB_356,990|8TB, ST8000DM0004_38원/1GB_300,790|6TB, ST6000DM004_44원/1GB_265,400","14TB, ST14000DM001_19원/1GB_269,500|10TB, ST10000DM0004_36원/1GB_356,990|8TB, ST8000DM0004_38원/1GB_300,790|6TB, ST6000DM004_44원/1GB_265,400","14TB, ST14000DM001_19원/1GB_266,300|10TB, ST10000DM0004_36원/1GB_356,990|8TB, ST8000DM0004_38원/1GB_300,790|6TB, ST6000DM004_44원/1GB_265,400","14TB, ST14000DM001_19원/1GB_269,500|10TB, ST10000DM0004_36원/1GB_356,990|8TB, ST8000DM0004_38원/1GB_300,790|6TB, ST6000DM004_43원/1GB_260,800","14TB, ST14000DM001_21원/1GB_287,130|10TB, ST10000DM0004_36원/1GB_356,990|8TB, ST8000DM0004_38원/1GB_300,790|6TB, ST6000DM004_44원/1GB_265,400","14TB, ST14000DM001_20원/1GB_286,180|10TB, ST10000DM0004_36원/1GB_356,990|8TB, ST8000DM0004_38원/1GB_300,790|6TB, ST6000DM004_43원/1GB_260,800","14TB, ST14000DM001_20원/1GB_286,180|10TB, ST10000DM0004_36원/1GB_356,990|8TB, ST8000DM0004_38원/1GB_300,790|6TB, ST6000DM004_43원/1GB_260,800"
2903498,Seagate Enterprise Capacity 7200/128M/해외구매,0,0,0,0,0,"6TB, ST6000NM0024_57원/1GB_343,340|1TB, ST1000NX0313_117원/1GB_117,390","6TB, ST6000NM0024_57원/1GB_343,340|1TB, ST1000NX0313_117원/1GB_117,390","6TB, ST6000NM0024_57원/1GB_343,340|1TB, ST1000NX0313_117원/1GB_117,390"
91116791,Seagate Enterprise Performance SAS/10K/128M/해외구매,0,"1.2TB, ST1200MM0039_304원/1GB_364,650|1.2TB, ST1200MM0088_83원/1GB_99,000","1.2TB, ST1200MM0039_304원/1GB_364,650|1.2TB, ST1200MM0088_83원/1GB_99,000","1.2TB, ST1200MM0039_304원/1GB_364,650|1.2TB, ST1200MM0088_83원/1GB_99,000","1.2TB, ST1200MM0039_304원/1GB_364,650|1.2TB, ST1200MM0088_83원/1GB_99,000","1.2TB, ST1200MM0039_304원/1GB_364,650|1.2TB, ST1200MM0088_83원/1GB_99,000","1.2TB, ST1200MM0039_304원/1GB_364,650|1.2TB, ST1200MM0088_83원/1GB_99,000","1.2TB, ST1200MM0039_304원/1GB_364,650|1.2TB, ST1200MM0088_83원/1GB_99,000"
