Id,Name,2022-07-01 11:21:40,2022-07-02 11:03:04,2022-07-03 11:09:08,2022-07-04 11:15:03
3310042,HGST Ultrastar 15K600 SAS/15K/64M/해외구매,"HUS156030VLS600, 300GB_755원/1GB_226,600","HUS156030VLS600, 300GB_755원/1GB_226,600","HUS156030VLS600, 300GB_755원/1GB_226,600","HUS156030VLS600, 300GB_755원/1GB_226,600"
4449808,HGST Ultrastar 7K2 7200/128M,"HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000"
2703536,HGST Ultrastar 7K3000 7200/64M/해외구매,"HUA723020ALA640, 2TB_일시품절","HUA723020ALA640, 2TB_일시품절","HUA723020ALA640, 2TB_일시품절","HUA723020ALA640, 2TB_일시품절"
2154603,HGST Ultrastar 7K4000 7200/64M,"HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450"
2865774,HGST Ultrastar 7K4000 7200/64M/해외구매,"HUS724040ALE640, 4TB_76원/1GB_304,000","HUS724040ALE640, 4TB_76원/1GB_304,000","HUS724040ALE640, 4TB_76원/1GB_304,000","HUS724040ALE640, 4TB_76원/1GB_304,000"
4785854,HGST Ultrastar 7K6000 7200/128M,"HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000"
2998413,HGST Ultrastar 7K6000 7200/128MB,"HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950"
4987889,HGST Ultrastar 7K6000 SAS/7200/128M,"HUS726060AL5210, 6TB_127원/1GB_762,240|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_127원/1GB_762,240|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_127원/1GB_762,240|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_127원/1GB_762,240|HUS726040ALS210, 4TB_249,000"
3330265,HGST Ultrastar A7K1000 SATA2/7200/32M/해외구매,"HUA721010KLA330, 1TB_58,360|HUA721050KLA330, 500GB_일시품절","HUA721010KLA330, 1TB_58,360|HUA721050KLA330, 500GB_일시품절","HUA721010KLA330, 1TB_58,360|HUA721050KLA330, 500GB_일시품절","HUA721010KLA330, 1TB_58,360|HUA721050KLA330, 500GB_일시품절"
2612136,HGST Ultrastar A7K2000 SATA2/7200/32M/해외구매,"HUA722010CLA330, 1TB_90원/1GB_89,890","HUA722010CLA330, 1TB_90원/1GB_89,890","HUA722010CLA330, 1TB_90원/1GB_89,890","HUA722010CLA330, 1TB_90원/1GB_89,890"
2790724,HGST Ultrastar C15K600 SAS 12Gb/s/15K/128M,"HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000"
4140498,HGST Ultrastar He10 7200/256M,"HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000"
15149138,HGST Ultrastar He10 SAS/7200/256M/해외구매,"HUH721010AL5200, 10TB_73원/1GB_731,000","HUH721010AL5200, 10TB_73원/1GB_731,000","HUH721010AL5200, 10TB_73원/1GB_731,000","HUH721010AL5200, 10TB_73원/1GB_731,000"
5748985,HGST Ultrastar He12 7200/256M,0,0,0,"HUH721212ALE600, 12TB_61원/1GB_726,000"
3127585,HGST Ultrastar He8 7200/128M,"HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000"
13233350,HP Proliant SAS/10000/해외구매,"653955-001, 300GB_276원/1GB_82,800","653955-001, 300GB_276원/1GB_82,800","653955-001, 300GB_276원/1GB_82,800","653955-001, 300GB_276원/1GB_82,800"
8384409,HP 엔터프라이즈 SAS/10K,0,"872477-B21, 600GB_379,500|781516-B21, 600GB_803원/1GB_481,910|785067-B21, 300GB_810원/1GB_243,000","872477-B21, 600GB_379,500|781516-B21, 600GB_803원/1GB_481,910|785067-B21, 300GB_810원/1GB_243,000",0
3940902,MARSHAL MAL2500SA-T54 5400/8M/노트북용/리퍼비시,"500GB_51원/1GB_25,660","500GB_51원/1GB_25,660","500GB_51원/1GB_25,660","500GB_51원/1GB_25,660"
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,"4TB_25원/1GB_98,970","4TB_25원/1GB_98,890","4TB_25원/1GB_98,820","4TB_25원/1GB_98,800"
13475540,MARSHAL MAL38000SA-T72 SATA/256M/리퍼비시,"8TB_28원/1GB_227,860","8TB_28원/1GB_227,850","8TB_28원/1GB_227,830","8TB_28원/1GB_227,760"
3736753,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000"
4607468,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_68원/1GB_273,000|ST2000LM015, 2TB_93,000|ST1000LM048, 1TB_63원/1GB_63,000|ST500LM030, 500GB_122원/1GB_61,000","ST4000LM024, 4TB_68원/1GB_273,000|ST2000LM015, 2TB_93,000|ST1000LM048, 1TB_63원/1GB_63,000|ST500LM030, 500GB_122원/1GB_61,000","ST4000LM024, 4TB_68원/1GB_273,000|ST2000LM015, 2TB_93,000|ST1000LM048, 1TB_63원/1GB_63,000|ST500LM030, 500GB_122원/1GB_61,000","ST4000LM024, 4TB_68원/1GB_273,000|ST2000LM015, 2TB_93,000|ST1000LM048, 1TB_63원/1GB_63,000|ST500LM030, 500GB_122원/1GB_61,000"
5639004,Seagate BarraCuda 5400/128M/노트북용/해외구매,"ST5000LM000, 5TB_일시품절|ST4000LM024, 4TB_81원/1GB_323,590|ST3000LM024, 3TB_일시품절|ST2000LM015, 2TB_91,770|ST1000LM048, 1TB_56원/1GB_55,560|ST500LM030, 500GB_97원/1GB_48,660","ST5000LM000, 5TB_일시품절|ST4000LM024, 4TB_80원/1GB_319,680|ST3000LM024, 3TB_일시품절|ST2000LM015, 2TB_91,770|ST1000LM048, 1TB_56원/1GB_55,560|ST500LM030, 500GB_97원/1GB_48,660","ST5000LM000, 5TB_일시품절|ST4000LM024, 4TB_80원/1GB_319,680|ST3000LM024, 3TB_일시품절|ST2000LM015, 2TB_91,770|ST1000LM048, 1TB_56원/1GB_55,560|ST500LM030, 500GB_97원/1GB_48,660",0
6451870,Seagate BarraCuda 5400/128M/노트북용/해외구매,0,0,0,"ST5000LM000, 5TB_일시품절|ST4000LM024, 4TB_80원/1GB_319,680|ST3000LM024, 3TB_일시품절|ST2000LM015, 2TB_91,770|ST1000LM048, 1TB_56원/1GB_55,560|ST500LM030, 500GB_97원/1GB_48,660"
5764992,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_179,000|ST6000DM003, 6TB_24원/1GB_145,000|ST4000DM004, 4TB_28원/1GB_113,000|ST3000DM007, 3TB_36원/1GB_108,000",0,0,0
5173062,Seagate BarraCuda 5400/256M,0,"ST8000DM004, 8TB_179,000|ST6000DM003, 6TB_24원/1GB_145,000|ST4000DM004, 4TB_28원/1GB_113,000|ST3000DM007, 3TB_36원/1GB_108,000","ST8000DM004, 8TB_179,000|ST6000DM003, 6TB_24원/1GB_145,000|ST4000DM004, 4TB_26원/1GB_102,830|ST3000DM007, 3TB_36원/1GB_108,000","ST8000DM004, 8TB_179,000|ST6000DM003, 6TB_24원/1GB_145,000|ST4000DM004, 4TB_28원/1GB_113,000|ST3000DM007, 3TB_36원/1GB_108,000"
9721383,Seagate BarraCuda 5400/256M/해외구매,"ST8000DM004, 8TB_137,790|ST6000DM003, 6TB_19원/1GB_111,630|ST4000DM004, 4TB_20원/1GB_81,830|ST3000DM007, 3TB_36원/1GB_106,620|ST2000DM005, 2TB_40원/1GB_79,990","ST8000DM004, 8TB_137,790|ST6000DM003, 6TB_19원/1GB_111,550|ST4000DM004, 4TB_20원/1GB_81,760|ST3000DM007, 3TB_36원/1GB_106,530|ST2000DM005, 2TB_40원/1GB_79,990","ST8000DM004, 8TB_137,790|ST6000DM003, 6TB_19원/1GB_111,480|ST4000DM004, 4TB_20원/1GB_81,730|ST3000DM007, 3TB_36원/1GB_108,990|ST2000DM005, 2TB_40원/1GB_79,990","ST8000DM004, 8TB_137,790|ST6000DM003, 6TB_19원/1GB_111,460|ST4000DM004, 4TB_20원/1GB_81,670|ST3000DM007, 3TB_38원/1GB_114,150|ST2000DM005, 2TB_40원/1GB_79,990"
4519087,Seagate BarraCuda 5900/64M,"ST4000DM005, 4TB_62원/1GB_248,000","ST4000DM005, 4TB_62원/1GB_248,000","ST4000DM005, 4TB_62원/1GB_248,000","ST4000DM005, 4TB_62원/1GB_248,000"
432246,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST3160215A, 160GB_81,630|ST380215A, 80GB_556원/1GB_44,470","ST3160215A, 160GB_81,630|ST380215A, 80GB_556원/1GB_44,470","ST3160215A, 160GB_81,630|ST380215A, 80GB_556원/1GB_44,470","ST3160215A, 160GB_81,630|ST380215A, 80GB_556원/1GB_44,470"
1566648,Seagate BarraCuda 7200.10 EIDE/7200/2M/비품,"ST3160215A, 160GB_500원/1GB_80,000","ST3160215A, 160GB_500원/1GB_80,000","ST3160215A, 160GB_500원/1GB_80,000","ST3160215A, 160GB_500원/1GB_80,000"
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3500830A, 500GB_143,780|ST3160815A, 160GB_475원/1GB_75,990","ST3500830A, 500GB_143,780|ST3160815A, 160GB_475원/1GB_75,990","ST3500830A, 500GB_143,780|ST3160815A, 160GB_475원/1GB_75,990","ST3500830A, 500GB_143,780|ST3160815A, 160GB_475원/1GB_75,990"
671683,Seagate BarraCuda 7200.10 SATA2 /7200/8M/슬림,"ST3160815AS, 160GB_437원/1GB_69,890","ST3160815AS, 160GB_437원/1GB_69,890","ST3160815AS, 160GB_437원/1GB_69,890","ST3160815AS, 160GB_437원/1GB_69,890"
671700,Seagate BarraCuda 7200.10 SATA2/7200/8M/슬림,"ST380815AS, 80GB_849원/1GB_67,890","ST380815AS, 80GB_849원/1GB_67,890","ST380815AS, 80GB_849원/1GB_67,890","ST380815AS, 80GB_849원/1GB_67,890"
652901,Seagate BarraCuda 7200.11 SATA2/7200/16M,"ST3320613AS, 320GB_279원/1GB_89,180","ST3320613AS, 320GB_279원/1GB_89,180","ST3320613AS, 320GB_279원/1GB_89,180","ST3320613AS, 320GB_279원/1GB_89,180"
563293,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31500341AS, 1.5TB_120원/1GB_180,180|ST31000340AS, 1TB_62,700|ST31000333AS, 1TB_187원/1GB_186,900|ST3750330AS, 750GB_211원/1GB_158,420|ST3500320AS, 500GB_296원/1GB_148,000","ST31500341AS, 1.5TB_120원/1GB_180,180|ST31000340AS, 1TB_62,700|ST31000333AS, 1TB_187원/1GB_186,900|ST3750330AS, 750GB_211원/1GB_158,420|ST3500320AS, 500GB_296원/1GB_148,000",0,0
623945,Seagate BarraCuda 7200.11 SATA2/7200/32M,0,0,"ST31500341AS, 1.5TB_120원/1GB_180,180|ST31000340AS, 1TB_62,700|ST31000333AS, 1TB_187원/1GB_186,900|ST3750330AS, 750GB_211원/1GB_158,420|ST3500320AS, 500GB_280원/1GB_140,000","ST31500341AS, 1.5TB_120원/1GB_180,180|ST31000340AS, 1TB_62,700|ST31000333AS, 1TB_187원/1GB_186,900|ST3750330AS, 750GB_211원/1GB_158,420|ST3500320AS, 500GB_280원/1GB_140,000"
790919,Seagate BarraCuda 7200.11 SATA2/7200/8M,"ST3160813AS, 160GB_437원/1GB_69,980","ST3160813AS, 160GB_437원/1GB_69,980","ST3160813AS, 160GB_437원/1GB_69,980","ST3160813AS, 160GB_437원/1GB_69,980"
1304447,Seagate BarraCuda 7200.12 7200/16M,"ST3500413AS, 500GB_179원/1GB_89,460","ST3500413AS, 500GB_179원/1GB_89,460","ST3500413AS, 500GB_179원/1GB_89,460","ST3500413AS, 500GB_179원/1GB_89,460"
1304440,Seagate BarraCuda 7200.12 7200/32M,"ST31000524AS, 1TB_78원/1GB_78,490","ST31000524AS, 1TB_78원/1GB_78,490","ST31000524AS, 1TB_78원/1GB_78,490","ST31000524AS, 1TB_78원/1GB_78,490"
1383836,Seagate BarraCuda 7200.12 7200/8M,"ST3160316AS, 160GB_503원/1GB_80,540","ST3160316AS, 160GB_503원/1GB_80,540","ST3160316AS, 160GB_503원/1GB_80,540","ST3160316AS, 160GB_503원/1GB_80,540"
1440500,Seagate BarraCuda 7200.12 7200/8M/슬림,"ST3250312AS, 250GB_287원/1GB_71,790","ST3250312AS, 250GB_287원/1GB_71,790","ST3250312AS, 250GB_287원/1GB_71,790","ST3250312AS, 250GB_287원/1GB_71,790"
843831,Seagate BarraCuda 7200.12 SATA2/7200/16M,"ST3500418AS, 500GB_58,490|ST3320418AS, 320GB_142원/1GB_45,320","ST3500418AS, 500GB_58,490|ST3320418AS, 320GB_142원/1GB_45,320","ST3500418AS, 500GB_58,490|ST3320418AS, 320GB_142원/1GB_45,320","ST3500418AS, 500GB_58,490|ST3320418AS, 320GB_142원/1GB_45,320"
881139,Seagate BarraCuda 7200.12 SATA2/7200/8M,"ST3250318AS, 250GB_63,070|ST3160318AS, 160GB_437원/1GB_69,970","ST3250318AS, 250GB_63,070|ST3160318AS, 160GB_437원/1GB_69,970","ST3250318AS, 250GB_63,070|ST3160318AS, 160GB_437원/1GB_69,970","ST3250318AS, 250GB_63,070|ST3160318AS, 160GB_437원/1GB_69,970"
66985,Seagate BarraCuda 7200.7 EIDE/7200/2M,"ST3160021A, 160GB_68,000|ST380011A, 80GB_898원/1GB_71,800","ST3160021A, 160GB_68,000|ST380011A, 80GB_898원/1GB_71,800","ST3160021A, 160GB_68,000|ST380011A, 80GB_898원/1GB_71,800","ST3160021A, 160GB_68,000|ST380011A, 80GB_898원/1GB_71,800"
432194,Seagate BarraCuda 7200.9 EIDE/7200/16M,"ST3400633A, 400GB_250원/1GB_100,000","ST3400633A, 400GB_250원/1GB_100,000","ST3400633A, 400GB_250원/1GB_100,000","ST3400633A, 400GB_250원/1GB_100,000"
432137,Seagate BarraCuda 7200.9 EIDE/7200/2M,"ST3160212A, 160GB_60,000|ST3802110A, 80GB_523원/1GB_41,850","ST3160212A, 160GB_60,000|ST3802110A, 80GB_523원/1GB_41,850","ST3160212A, 160GB_60,000|ST3802110A, 80GB_523원/1GB_41,850","ST3160212A, 160GB_60,000|ST3802110A, 80GB_523원/1GB_41,850"
134199,Seagate BarraCuda 7200.9 SATA2/7200.9/8M,"ST3250824AS, 250GB_160원/1GB_40,000","ST3250824AS, 250GB_160원/1GB_40,000","ST3250824AS, 250GB_160원/1GB_40,000","ST3250824AS, 250GB_160원/1GB_40,000"
157686,Seagate BarraCuda 7200.9 SATA2/7200/8M/슬림,"ST3160811AS, 160GB_313원/1GB_50,000","ST3160811AS, 160GB_313원/1GB_50,000","ST3160811AS, 160GB_313원/1GB_50,000","ST3160811AS, 160GB_313원/1GB_50,000"
1464268,Seagate BarraCuda 7200/16M,"ST500DM002, 500GB_130원/1GB_64,990","ST500DM002, 500GB_130원/1GB_64,990","ST500DM002, 500GB_130원/1GB_64,990","ST500DM002, 500GB_130원/1GB_64,990"
6545078,Seagate BarraCuda 7200/256M,"ST2000DM008, 2TB_34원/1GB_67,000","ST2000DM008, 2TB_33원/1GB_66,450","ST2000DM008, 2TB_31원/1GB_61,400","ST2000DM008, 2TB_34원/1GB_67,000"
7533853,Seagate BarraCuda 7200/256M/해외구매,"ST2000DM008, 2TB_35원/1GB_69,490","ST2000DM008, 2TB_35원/1GB_69,490","ST2000DM008, 2TB_35원/1GB_69,490","ST2000DM008, 2TB_35원/1GB_69,490"
4556071,Seagate BarraCuda 7200/32M,"ST500DM009, 500GB_114원/1GB_57,000","ST500DM009, 500GB_114원/1GB_57,000","ST500DM009, 500GB_114원/1GB_57,000","ST500DM009, 500GB_114원/1GB_57,000"
4490034,Seagate BarraCuda 7200/64M,"ST3000DM008, 3TB_83원/1GB_249,000|ST2000DM006, 2TB_72,000|ST2000DM001, 2TB_44원/1GB_87,170|ST1000DM003, 1TB_50원/1GB_50,000|ST1000DM010, 1TB_58원/1GB_58,000","ST3000DM008, 3TB_83원/1GB_249,000|ST2000DM006, 2TB_72,000|ST2000DM001, 2TB_44원/1GB_87,170|ST1000DM003, 1TB_50원/1GB_50,000|ST1000DM010, 1TB_58원/1GB_58,000","ST3000DM008, 3TB_83원/1GB_249,000|ST2000DM006, 2TB_72,000|ST2000DM001, 2TB_44원/1GB_87,170|ST1000DM003, 1TB_50원/1GB_50,000|ST1000DM010, 1TB_58원/1GB_58,000","ST3000DM008, 3TB_83원/1GB_249,000|ST2000DM006, 2TB_72,000|ST2000DM001, 2TB_44원/1GB_87,170|ST1000DM003, 1TB_50원/1GB_50,000|ST1000DM010, 1TB_60원/1GB_60,000"
5638974,Seagate BarraCuda 7200/64M/해외구매,"ST3000DM001, 3TB_63원/1GB_189,700|ST2000DM001, 2TB_53원/1GB_105,360|ST32000641AS, 2TB_일시품절|ST1000DM010, 1TB_47,720|ST1000DM003, 1TB_70원/1GB_69,890","ST3000DM001, 3TB_63원/1GB_189,700|ST2000DM001, 2TB_56원/1GB_111,000|ST32000641AS, 2TB_일시품절|ST1000DM010, 1TB_47,720|ST1000DM003, 1TB_69원/1GB_69,430","ST3000DM001, 3TB_63원/1GB_189,700|ST2000DM001, 2TB_56원/1GB_111,000|ST32000641AS, 2TB_일시품절|ST1000DM010, 1TB_47,720|ST1000DM003, 1TB_69원/1GB_69,430","ST3000DM001, 3TB_63원/1GB_189,700|ST2000DM001, 2TB_56원/1GB_111,000|ST32000641AS, 2TB_일시품절|ST1000DM010, 1TB_47,720|ST1000DM003, 1TB_69원/1GB_69,430"
638180,Seagate BarraCuda ES.2 SATA2/7200/32M,"ST31000340NS, 1TB_198,380|ST3500320NS, 500GB_288원/1GB_143,780","ST31000340NS, 1TB_198,380|ST3500320NS, 500GB_288원/1GB_143,780","ST31000340NS, 1TB_198,380|ST3500320NS, 500GB_288원/1GB_143,780","ST31000340NS, 1TB_198,380|ST3500320NS, 500GB_288원/1GB_143,780"
1240393,Seagate BarraCuda Green 5900/64M,"ST2000DL003, 2TB_87원/1GB_174,080","ST2000DL003, 2TB_87원/1GB_174,060","ST2000DL003, 2TB_87원/1GB_173,980","ST2000DL003, 2TB_89원/1GB_177,950"
924372,Seagate BarraCuda Green SATA2/5900/32M,"ST32000542AS, 2TB_90원/1GB_180,640","ST32000542AS, 2TB_90원/1GB_180,640","ST32000542AS, 2TB_90원/1GB_180,640","ST32000542AS, 2TB_90원/1GB_180,640"
937230,Seagate BarraCuda LP SATA2/5900/32M,"ST31000520AS, 1TB_168원/1GB_168,350","ST31000520AS, 1TB_168원/1GB_168,350","ST31000520AS, 1TB_168원/1GB_168,350","ST31000520AS, 1TB_168원/1GB_168,350"
4857331,Seagate BarraCuda Pro 7200/128M,"ST4000DM006, 4TB_268,890|ST2000DM009, 2TB_100원/1GB_199,980","ST4000DM006, 4TB_268,890|ST2000DM009, 2TB_100원/1GB_199,980","ST4000DM006, 4TB_268,890|ST2000DM009, 2TB_100원/1GB_199,980","ST4000DM006, 4TB_268,890|ST2000DM009, 2TB_100원/1GB_199,980"
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"ST1000LM049, 1TB_89,000|ST500LM034, 500GB_148원/1GB_74,000","ST1000LM049, 1TB_89,000|ST500LM034, 500GB_148원/1GB_74,000","ST1000LM049, 1TB_89,000|ST500LM034, 500GB_148원/1GB_74,000","ST1000LM049, 1TB_89,000|ST500LM034, 500GB_148원/1GB_74,000"
5562869,Seagate BarraCuda Pro 7200/256M,"ST14000DM001, 14TB_84원/1GB_1,180,000|ST12000DM0007, 12TB_540,000|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,000|ST6000DM004, 6TB_63원/1GB_378,000","ST14000DM001, 14TB_84원/1GB_1,180,000|ST12000DM0007, 12TB_540,000|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,000|ST6000DM004, 6TB_63원/1GB_378,000","ST14000DM001, 14TB_84원/1GB_1,180,000|ST12000DM0007, 12TB_540,000|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,000|ST6000DM004, 6TB_63원/1GB_378,000","ST14000DM001, 14TB_84원/1GB_1,180,000|ST12000DM0007, 12TB_540,000|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,000|ST6000DM004, 6TB_63원/1GB_378,000"
