Id,Name,2022-04-01 10:52:16,2022-04-02 10:40:43,2022-04-03 10:44:37,2022-04-04 10:47:36
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,"HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890"
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,"HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490"
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790"
3338477,HGST Ultrastar 15K600 SAS/15K/64M/해외구매,"HUS156060VLS600, 600GB_76,560|HUS156030VLS600, 300GB_657원/1GB_197,000","HUS156060VLS600, 600GB_76,560|HUS156030VLS600, 300GB_657원/1GB_197,000","HUS156060VLS600, 600GB_일시품절|HUS156030VLS600, 300GB_197,000",0
3310042,HGST Ultrastar 15K600 SAS/15K/64M/해외구매,0,0,0,"HUS156060VLS600, 600GB_일시품절|HUS156030VLS600, 300GB_197,000"
4449808,HGST Ultrastar 7K2 7200/128M,"HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000"
2703536,HGST Ultrastar 7K3000 7200/64M/해외구매,"HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120","HUA723020ALA640, 2TB_36원/1GB_71,120"
2154603,HGST Ultrastar 7K4000 7200/64M,"HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450"
2865774,HGST Ultrastar 7K4000 7200/64M/해외구매,"HUS724040ALE640, 4TB_76원/1GB_304,000|HUS724020ALA640, 2TB_97,900","HUS724040ALE640, 4TB_76원/1GB_304,000|HUS724020ALA640, 2TB_97,900","HUS724040ALE640, 4TB_304,000|HUS724020ALA640, 2TB_일시품절","HUS724040ALE640, 4TB_304,000|HUS724020ALA640, 2TB_일시품절"
3323758,HGST Ultrastar 7K4000 SAS/7200/64M/해외구매,"HUS724040ALS640, 4TB_33원/1GB_133,870|HUS724030ALS640, 3TB_76,560","HUS724040ALS640, 4TB_101원/1GB_403,200|HUS724030ALS640, 3TB_76,560","HUS724040ALS640, 4TB_일시품절|HUS724030ALS640, 3TB_일시품절","HUS724040ALS640, 4TB_일시품절|HUS724030ALS640, 3TB_일시품절"
4785854,HGST Ultrastar 7K6000 7200/128M,"HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726060ALE614, 6TB_73원/1GB_436,000|HUS726040ALA610, 4TB_52원/1GB_209,000"
2998413,HGST Ultrastar 7K6000 7200/128MB,"HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950"
3434631,HGST Ultrastar 7K6000 SAS/7200/128M,"HUS726060AL5210, 6TB_127원/1GB_762,240|HUS726040ALS210, 4TB_249,000",0,0,"HUS726060AL5210, 6TB_127원/1GB_762,240|HUS726040ALS210, 4TB_249,000"
4987889,HGST Ultrastar 7K6000 SAS/7200/128M,0,"HUS726060AL5210, 6TB_127원/1GB_762,240|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_127원/1GB_762,240|HUS726040ALS210, 4TB_249,000",0
3330265,HGST Ultrastar A7K1000 SATA2/7200/32M/해외구매,"HUA721010KLA330, 1TB_53,680|HUA721050KLA330, 500GB_184원/1GB_91,950","HUA721010KLA330, 1TB_53,680|HUA721050KLA330, 500GB_184원/1GB_91,950","HUA721010KLA330, 1TB_53,680|HUA721050KLA330, 500GB_184원/1GB_91,950","HUA721010KLA330, 1TB_53,700|HUA721050KLA330, 500GB_184원/1GB_91,950"
2612136,HGST Ultrastar A7K2000 SATA2/7200/32M/해외구매,"HUA722010CLA330, 1TB_42원/1GB_41,880","HUA722010CLA330, 1TB_42원/1GB_41,880","HUA722010CLA330, 1TB_42원/1GB_41,880","HUA722010CLA330, 1TB_42원/1GB_41,880"
2790724,HGST Ultrastar C15K600 SAS 12Gb/s/15K/128M,"HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000"
4140498,HGST Ultrastar He10 7200/256M,"HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000"
15149138,HGST Ultrastar He10 SAS/7200/256M/해외구매,"HUH721010AL5200, 10TB_73원/1GB_731,000","HUH721010AL5200, 10TB_73원/1GB_731,000","HUH721010AL5200, 10TB_73원/1GB_731,000","HUH721010AL5200, 10TB_73원/1GB_731,000"
3127585,HGST Ultrastar He8 7200/128M,"HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_752,000|HUH728060ALE600, 6TB_432,000"
13233350,HP Proliant SAS/10000/해외구매,"653955-001, 300GB_172원/1GB_51,720","653955-001, 300GB_172원/1GB_51,720","653955-001, 300GB_172원/1GB_51,720","653955-001, 300GB_172원/1GB_51,720"
7376608,HP 엔터프라이즈 SAS/10K/해외구매,0,0,"781518-B21, 1.2TB_248,600|872477-B21, 600GB_373원/1GB_224,000|781516-B21, 600GB_373원/1GB_224,000|785067-B21, 300GB_750원/1GB_225,000",0
4097297,MARSHAL MAL32000SA-T72 SATA/64M/리퍼비시,"2TB_27원/1GB_53,340","2TB_27원/1GB_53,340","2TB_27원/1GB_53,340",0
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,"4TB_25원/1GB_101,930","4TB_25원/1GB_101,640","4TB_25원/1GB_101,450","4TB_25원/1GB_101,270"
13475540,MARSHAL MAL38000SA-T72 SATA/256M/리퍼비시,"8TB_28원/1GB_225,450","8TB_28원/1GB_225,450","8TB_28원/1GB_225,450","8TB_28원/1GB_225,450"
3228861,Seagate 4TB Terascale HDD ST4000NC001 (SATA3/5900/64M/해외구매),"25원/1GB_100,680","25원/1GB_100,680","25원/1GB_100,680","25원/1GB_100,680"
3632478,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000"
4607468,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_87,140|ST1000LM048, 1TB_58원/1GB_57,770|ST500LM030, 500GB_112원/1GB_55,810","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_87,000|ST1000LM048, 1TB_59원/1GB_59,000|ST500LM030, 500GB_112원/1GB_56,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_87,000|ST1000LM048, 1TB_59원/1GB_59,000|ST500LM030, 500GB_112원/1GB_56,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_87,000|ST1000LM048, 1TB_59원/1GB_59,000|ST500LM030, 500GB_112원/1GB_56,000"
6451870,Seagate BarraCuda 5400/128M/노트북용/해외구매,"ST5000LM000, 5TB_52원/1GB_261,960|ST4000LM024, 4TB_50원/1GB_201,800|ST3000LM024, 3TB_89원/1GB_266,120|ST2000LM015, 2TB_95,590|ST1000LM048, 1TB_58원/1GB_57,870|ST500LM030, 500GB_101원/1GB_50,680","ST5000LM000, 5TB_53원/1GB_262,800|ST4000LM024, 4TB_50원/1GB_201,800|ST3000LM024, 3TB_89원/1GB_266,120|ST2000LM015, 2TB_95,590|ST1000LM048, 1TB_58원/1GB_57,870|ST500LM030, 500GB_101원/1GB_50,680",0,0
9721140,Seagate BarraCuda 5400/128M/노트북용/해외구매,0,0,"ST5000LM000, 5TB_53원/1GB_262,800|ST4000LM024, 4TB_50원/1GB_201,800|ST3000LM024, 3TB_89원/1GB_266,120|ST2000LM015, 2TB_95,590|ST1000LM048, 1TB_58원/1GB_57,870|ST500LM030, 500GB_101원/1GB_50,680","ST5000LM000, 5TB_53원/1GB_262,800|ST4000LM024, 4TB_50원/1GB_201,800|ST3000LM024, 3TB_89원/1GB_266,120|ST2000LM015, 2TB_95,590|ST1000LM048, 1TB_58원/1GB_57,870|ST500LM030, 500GB_101원/1GB_50,680"
5173062,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_210,520|ST6000DM003, 6TB_28원/1GB_168,420|ST4000DM004, 4TB_29원/1GB_116,520|ST3000DM007, 3TB_35원/1GB_105,750","ST8000DM004, 8TB_210,520|ST6000DM003, 6TB_29원/1GB_172,000|ST4000DM004, 4TB_29원/1GB_116,000|ST3000DM007, 3TB_35원/1GB_106,000","ST8000DM004, 8TB_203,000|ST6000DM003, 6TB_29원/1GB_172,000|ST4000DM004, 4TB_28원/1GB_113,790|ST3000DM007, 3TB_35원/1GB_106,000","ST8000DM004, 8TB_215,000|ST6000DM003, 6TB_29원/1GB_172,000|ST4000DM004, 4TB_30원/1GB_119,000|ST3000DM007, 3TB_35원/1GB_106,000"
9721383,Seagate BarraCuda 5400/256M/해외구매,"ST8000DM004, 8TB_139,900|ST6000DM003, 6TB_18원/1GB_106,120|ST4000DM004, 4TB_20원/1GB_79,100|ST3000DM007, 3TB_35원/1GB_104,450|ST2000DM005, 2TB_44원/1GB_87,940","ST8000DM004, 8TB_138,520|ST6000DM003, 6TB_18원/1GB_105,830|ST4000DM004, 4TB_20원/1GB_79,100|ST3000DM007, 3TB_35원/1GB_104,450|ST2000DM005, 2TB_44원/1GB_87,940","ST8000DM004, 8TB_19원/1GB_148,670|ST6000DM003, 6TB_105,590|ST4000DM004, 4TB_20원/1GB_79,120|ST3000DM007, 3TB_35원/1GB_104,450|ST2000DM005, 2TB_44원/1GB_87,940","ST8000DM004, 8TB_19원/1GB_148,620|ST6000DM003, 6TB_105,400|ST4000DM004, 4TB_22원/1GB_86,800|ST3000DM007, 3TB_35원/1GB_104,450|ST2000DM005, 2TB_44원/1GB_87,940"
4519087,Seagate BarraCuda 5900/64M,"ST4000DM005, 4TB_62원/1GB_248,000","ST4000DM005, 4TB_62원/1GB_248,000","ST4000DM005, 4TB_62원/1GB_248,000","ST4000DM005, 4TB_62원/1GB_248,000"
432246,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST3160215A, 160GB_561원/1GB_89,700|ST380215A, 80GB_44,470","ST3160215A, 160GB_81,630|ST380215A, 80GB_561원/1GB_44,840","ST3160215A, 160GB_81,630|ST380215A, 80GB_559원/1GB_44,720","ST3160215A, 160GB_81,630|ST380215A, 80GB_558원/1GB_44,620"
1566648,Seagate BarraCuda 7200.10 EIDE/7200/2M/비품,"ST3160215A, 160GB_438원/1GB_70,000","ST3160215A, 160GB_438원/1GB_70,000","ST3160215A, 160GB_438원/1GB_70,000","ST3160215A, 160GB_438원/1GB_70,000"
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3500830A, 500GB_158,000|ST3160815A, 160GB_522원/1GB_83,500","ST3500830A, 500GB_143,780|ST3160815A, 160GB_475원/1GB_75,990","ST3500830A, 500GB_143,780|ST3160815A, 160GB_475원/1GB_75,990","ST3500830A, 500GB_143,780|ST3160815A, 160GB_475원/1GB_75,990"
671683,Seagate BarraCuda 7200.10 SATA2 /7200/8M/슬림,"ST3160815AS, 160GB_480원/1GB_76,790","ST3160815AS, 160GB_480원/1GB_76,790","ST3160815AS, 160GB_480원/1GB_76,790","ST3160815AS, 160GB_480원/1GB_76,790"
671700,Seagate BarraCuda 7200.10 SATA2/7200/8M/슬림,"ST380815AS, 80GB_933원/1GB_74,600","ST380815AS, 80GB_849원/1GB_67,890","ST380815AS, 80GB_849원/1GB_67,890","ST380815AS, 80GB_849원/1GB_67,890"
652901,Seagate BarraCuda 7200.11 SATA2/7200/16M,"ST3320613AS, 320GB_306원/1GB_98,000","ST3320613AS, 320GB_279원/1GB_89,180","ST3320613AS, 320GB_279원/1GB_89,180","ST3320613AS, 320GB_279원/1GB_89,180"
563293,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31500341AS, 1.5TB_129원/1GB_193,790|ST31000340AS, 1TB_68,900|ST31000333AS, 1TB_187원/1GB_186,900|ST3750330AS, 750GB_211원/1GB_158,420|ST3500320AS, 500GB_296원/1GB_148,000","ST31500341AS, 1.5TB_129원/1GB_193,500|ST31000340AS, 1TB_62,700|ST31000333AS, 1TB_187원/1GB_186,900|ST3750330AS, 750GB_211원/1GB_158,420|ST3500320AS, 500GB_296원/1GB_148,000","ST31500341AS, 1.5TB_129원/1GB_193,310|ST31000340AS, 1TB_62,700|ST31000333AS, 1TB_187원/1GB_186,900|ST3750330AS, 750GB_211원/1GB_158,420|ST3500320AS, 500GB_296원/1GB_148,000","ST31500341AS, 1.5TB_129원/1GB_193,250|ST31000340AS, 1TB_62,700|ST31000333AS, 1TB_187원/1GB_186,900|ST3750330AS, 750GB_211원/1GB_158,420|ST3500320AS, 500GB_296원/1GB_148,000"
790919,Seagate BarraCuda 7200.11 SATA2/7200/8M,"ST3160813AS, 160GB_437원/1GB_69,840","ST3160813AS, 160GB_442원/1GB_70,730","ST3160813AS, 160GB_442원/1GB_70,730","ST3160813AS, 160GB_442원/1GB_70,730"
1304447,Seagate BarraCuda 7200.12 7200/16M,"ST3500413AS, 500GB_197원/1GB_98,300","ST3500413AS, 500GB_179원/1GB_89,460","ST3500413AS, 500GB_179원/1GB_89,460","ST3500413AS, 500GB_179원/1GB_89,460"
1304440,Seagate BarraCuda 7200.12 7200/32M,"ST31000524AS, 1TB_78원/1GB_78,490","ST31000524AS, 1TB_78원/1GB_78,490","ST31000524AS, 1TB_78원/1GB_78,490","ST31000524AS, 1TB_78원/1GB_78,490"
1383836,Seagate BarraCuda 7200.12 7200/8M,"ST3160316AS, 160GB_509원/1GB_81,400","ST3160316AS, 160GB_509원/1GB_81,400","ST3160316AS, 160GB_509원/1GB_81,400","ST3160316AS, 160GB_509원/1GB_81,400"
1440500,Seagate BarraCuda 7200.12 7200/8M/슬림,"ST3250312AS, 250GB_290원/1GB_72,570","ST3250312AS, 250GB_290원/1GB_72,570","ST3250312AS, 250GB_290원/1GB_72,570","ST3250312AS, 250GB_290원/1GB_72,570"
843831,Seagate BarraCuda 7200.12 SATA2/7200/16M,"ST3500418AS, 500GB_58,490|ST3320418AS, 320GB_156원/1GB_49,800","ST3500418AS, 500GB_58,490|ST3320418AS, 320GB_142원/1GB_45,320","ST3500418AS, 500GB_58,490|ST3320418AS, 320GB_142원/1GB_45,320","ST3500418AS, 500GB_58,490|ST3320418AS, 320GB_142원/1GB_45,320"
881139,Seagate BarraCuda 7200.12 SATA2/7200/8M,"ST3250318AS, 250GB_69,300|ST3160318AS, 160GB_456원/1GB_72,890","ST3250318AS, 250GB_63,070|ST3160318AS, 160GB_455원/1GB_72,750","ST3250318AS, 250GB_63,070|ST3160318AS, 160GB_454원/1GB_72,650","ST3250318AS, 250GB_63,070|ST3160318AS, 160GB_454원/1GB_72,620"
66985,Seagate BarraCuda 7200.7 EIDE/7200/2M,"ST3160021A, 160GB_68,000|ST380011A, 80GB_986원/1GB_78,900","ST3160021A, 160GB_68,000|ST380011A, 80GB_898원/1GB_71,800","ST3160021A, 160GB_68,000|ST380011A, 80GB_898원/1GB_71,800","ST3160021A, 160GB_68,000|ST380011A, 80GB_898원/1GB_71,800"
432194,Seagate BarraCuda 7200.9 EIDE/7200/16M,"ST3400633A, 400GB_238원/1GB_95,000","ST3400633A, 400GB_238원/1GB_95,000","ST3400633A, 400GB_238원/1GB_95,000","ST3400633A, 400GB_238원/1GB_95,000"
432137,Seagate BarraCuda 7200.9 EIDE/7200/2M,"ST3160212A, 160GB_68,000|ST3802110A, 80GB_556원/1GB_44,460","ST3160212A, 160GB_68,000|ST3802110A, 80GB_554원/1GB_44,340","ST3160212A, 160GB_68,000|ST3802110A, 80GB_554원/1GB_44,310","ST3160212A, 160GB_68,000|ST3802110A, 80GB_554원/1GB_44,280"
134199,Seagate BarraCuda 7200.9 SATA2/7200.9/8M,"ST3250824AS, 250GB_371원/1GB_92,700","ST3250824AS, 250GB_371원/1GB_92,700","ST3250824AS, 250GB_371원/1GB_92,700","ST3250824AS, 250GB_371원/1GB_92,700"
157686,Seagate BarraCuda 7200.9 SATA2/7200/8M/슬림,"ST3160811AS, 160GB_463원/1GB_74,050","ST3160811AS, 160GB_463원/1GB_74,050","ST3160811AS, 160GB_463원/1GB_74,050","ST3160811AS, 160GB_463원/1GB_74,050"
1464268,Seagate BarraCuda 7200/16M,"ST500DM002, 500GB_130원/1GB_65,000","ST500DM002, 500GB_130원/1GB_65,000","ST500DM002, 500GB_130원/1GB_65,000","ST500DM002, 500GB_130원/1GB_65,000"
6545078,Seagate BarraCuda 7200/256M,"ST2000DM008, 2TB_33원/1GB_65,610","ST2000DM008, 2TB_32원/1GB_64,000","ST2000DM008, 2TB_31원/1GB_62,980","ST2000DM008, 2TB_33원/1GB_66,900"
7533853,Seagate BarraCuda 7200/256M/해외구매,"ST2000DM008, 2TB_33원/1GB_66,990","ST2000DM008, 2TB_33원/1GB_66,990","ST2000DM008, 2TB_33원/1GB_66,990","ST2000DM008, 2TB_33원/1GB_66,990"
4556071,Seagate BarraCuda 7200/32M,"ST500DM009, 500GB_116원/1GB_58,000","ST500DM009, 500GB_116원/1GB_58,000","ST500DM009, 500GB_116원/1GB_58,000","ST500DM009, 500GB_116원/1GB_58,000"
4490034,Seagate BarraCuda 7200/64M,"ST3000DM008, 3TB_83원/1GB_249,000|ST2000DM006, 2TB_72,000|ST2000DM001, 2TB_44원/1GB_88,500|ST1000DM003, 1TB_57원/1GB_57,000|ST1000DM010, 1TB_58원/1GB_57,770","ST3000DM008, 3TB_83원/1GB_249,000|ST2000DM006, 2TB_72,000|ST2000DM001, 2TB_40원/1GB_80,540|ST1000DM003, 1TB_57원/1GB_57,000|ST1000DM010, 1TB_59원/1GB_59,000","ST3000DM008, 3TB_83원/1GB_249,000|ST2000DM006, 2TB_72,000|ST2000DM001, 2TB_40원/1GB_80,540|ST1000DM003, 1TB_57원/1GB_57,000|ST1000DM010, 1TB_59원/1GB_58,980","ST3000DM008, 3TB_83원/1GB_249,000|ST2000DM006, 2TB_72,000|ST2000DM001, 2TB_40원/1GB_80,540|ST1000DM003, 1TB_57원/1GB_57,000|ST1000DM010, 1TB_59원/1GB_59,000"
5638974,Seagate BarraCuda 7200/64M/해외구매,"ST3000DM001, 3TB_52원/1GB_155,340|ST2000DM006, 2TB_44원/1GB_88,900|ST3000DM008, 3TB_47원/1GB_140,880|ST2000DM001, 2TB_77,460|ST32000641AS, 2TB_70원/1GB_140,900|ST1000DM010, 1TB_50원/1GB_49,700|ST1000DM003, 1TB_59원/1GB_59,340","ST3000DM001, 3TB_52원/1GB_155,340|ST2000DM006, 2TB_44원/1GB_88,900|ST3000DM008, 3TB_47원/1GB_140,880|ST2000DM001, 2TB_77,460|ST32000641AS, 2TB_70원/1GB_140,900|ST1000DM010, 1TB_50원/1GB_49,700|ST1000DM003, 1TB_59원/1GB_59,340","ST3000DM001, 3TB_52원/1GB_155,340|ST2000DM006, 2TB_44원/1GB_88,900|ST3000DM008, 3TB_47원/1GB_140,880|ST2000DM001, 2TB_77,460|ST32000641AS, 2TB_70원/1GB_140,900|ST1000DM010, 1TB_50원/1GB_49,700|ST1000DM003, 1TB_59원/1GB_59,340","ST3000DM001, 3TB_52원/1GB_155,340|ST2000DM006, 2TB_44원/1GB_88,900|ST3000DM008, 3TB_47원/1GB_140,880|ST2000DM001, 2TB_77,460|ST32000641AS, 2TB_71원/1GB_141,900|ST1000DM010, 1TB_50원/1GB_49,700|ST1000DM003, 1TB_59원/1GB_59,340"
638180,Seagate BarraCuda ES.2 SATA2/7200/32M,"ST31000340NS, 1TB_218,000|ST3500320NS, 500GB_316원/1GB_158,000","ST31000340NS, 1TB_198,380|ST3500320NS, 500GB_288원/1GB_143,780","ST31000340NS, 1TB_198,380|ST3500320NS, 500GB_288원/1GB_143,780","ST31000340NS, 1TB_198,380|ST3500320NS, 500GB_288원/1GB_143,780"
