Id,Name,2025-10-01 11:02:09,2025-10-02 10:49:57,2025-10-03 10:49:47,2025-10-04 10:46:32,2025-10-05 11:00:36,2025-10-06 10:53:12,2025-10-07 10:50:41,2025-10-08 10:51:28,2025-10-09 10:52:32,2025-10-10 10:52:54,2025-10-11 10:47:46,2025-10-12 10:56:19,2025-10-13 10:59:21,2025-10-14 10:53:00
12090569,Western Digital Ultrastar DC HC550 박스 패키지 7200/512M WUH721816ALE6L4,"4x16TB_36원/1GB_2,279,900|2x16TB_36원/1GB_1,149,990|16TB_36원/1GB_574,990","4x16TB_36원/1GB_2,279,900|2x16TB_36원/1GB_1,149,990|16TB_36원/1GB_574,990","4x16TB_36원/1GB_2,279,900|2x16TB_36원/1GB_1,149,990|16TB_36원/1GB_574,980","4x16TB_36원/1GB_2,279,900|2x16TB_36원/1GB_1,149,990|16TB_36원/1GB_574,960","4x16TB_36원/1GB_2,279,900|2x16TB_36원/1GB_1,149,990|16TB_36원/1GB_574,960","4x16TB_36원/1GB_2,279,900|2x16TB_36원/1GB_1,149,990|16TB_36원/1GB_574,960","4x16TB_36원/1GB_2,279,900|2x16TB_36원/1GB_1,149,990|16TB_36원/1GB_574,960","4x16TB_36원/1GB_2,279,900|2x16TB_36원/1GB_1,149,990|16TB_36원/1GB_574,960","4x16TB_36원/1GB_2,279,900|2x16TB_36원/1GB_1,149,990|16TB_36원/1GB_574,960","4x16TB_36원/1GB_2,279,900|2x16TB_36원/1GB_1,149,990|16TB_36원/1GB_574,970","4x16TB_36원/1GB_2,279,900|2x16TB_36원/1GB_1,149,990|16TB_36원/1GB_574,970","4x16TB_36원/1GB_2,279,900|2x16TB_36원/1GB_1,149,990|16TB_36원/1GB_574,970","4x16TB_35원/1GB_2,230,000|2x16TB_36원/1GB_1,149,990|16TB_35원/1GB_555,840","4x16TB_35원/1GB_2,229,990|2x16TB_36원/1GB_1,149,970|16TB_35원/1GB_555,830"
12090602,Western Digital Ultrastar DC HC550 박스 패키지 7200/512M WUH721818ALE6L4,"4x18TB_34원/1GB_2,439,990|2x18TB_34원/1GB_1,229,900|18TB_34원/1GB_618,990","4x18TB_34원/1GB_2,439,990|2x18TB_34원/1GB_1,229,900|18TB_34원/1GB_618,990","4x18TB_34원/1GB_2,439,990|2x18TB_34원/1GB_1,229,900|18TB_34원/1GB_618,990","4x18TB_34원/1GB_2,439,990|2x18TB_34원/1GB_1,229,900|18TB_34원/1GB_618,990","4x18TB_34원/1GB_2,439,990|2x18TB_34원/1GB_1,229,900|18TB_34원/1GB_618,990","4x18TB_34원/1GB_2,439,990|2x18TB_34원/1GB_1,229,900|18TB_34원/1GB_618,990","4x18TB_34원/1GB_2,439,990|2x18TB_34원/1GB_1,229,900|18TB_34원/1GB_618,990","4x18TB_34원/1GB_2,439,990|2x18TB_34원/1GB_1,229,900|18TB_34원/1GB_618,990","4x18TB_34원/1GB_2,439,990|2x18TB_34원/1GB_1,229,900|18TB_34원/1GB_618,990","4x18TB_34원/1GB_2,439,990|2x18TB_34원/1GB_1,229,900|18TB_34원/1GB_618,990","4x18TB_34원/1GB_2,439,990|2x18TB_34원/1GB_1,229,900|18TB_34원/1GB_618,990","4x18TB_34원/1GB_2,439,990|2x18TB_34원/1GB_1,229,900|18TB_34원/1GB_618,990","4x18TB_34원/1GB_2,439,990|2x18TB_34원/1GB_1,229,900|18TB_33원/1GB_594,240","4x18TB_34원/1GB_2,439,970|2x18TB_34원/1GB_1,229,900|18TB_33원/1GB_594,230"
76791812,Western Digital Ultrastar DC HC550 패키지 7200/512M WUH721814ALE6L4,"2x14TB_35원/1GB_989,990","2x14TB_35원/1GB_990,000","2x14TB_35원/1GB_990,000","2x14TB_35원/1GB_990,000","2x14TB_35원/1GB_990,000","2x14TB_35원/1GB_990,000","2x14TB_35원/1GB_990,000","2x14TB_35원/1GB_990,000","2x14TB_35원/1GB_990,000","2x14TB_35원/1GB_990,000","2x14TB_35원/1GB_990,000","2x14TB_35원/1GB_990,000","2x14TB_35원/1GB_990,000","2x14TB_35원/1GB_990,000"
15467999,Western Digital Ultrastar DC HC550 패키지 7200/512M WUH721816ALE6L4,0,0,0,0,0,0,0,"4x16TB_38원/1GB_2,452,000|2x16TB_37원/1GB_1,170,000","4x16TB_38원/1GB_2,452,000|2x16TB_37원/1GB_1,170,000","4x16TB_38원/1GB_2,452,000|2x16TB_37원/1GB_1,170,000","4x16TB_38원/1GB_2,452,000|2x16TB_37원/1GB_1,170,000","4x16TB_38원/1GB_2,452,000|2x16TB_37원/1GB_1,170,000","4x16TB_38원/1GB_2,452,000|2x16TB_37원/1GB_1,170,000",0
94812674,Western Digital Ultrastar DC HC555 7200/512M,"20TB, WUH722020CLE6L4_36원/1GB_719,060|18TB, WUH722018CLE6L4_35원/1GB_621,210|16TB, WUH722016CLE6L4_37원/1GB_594,950|14TB, WUH722014CLE6L4_36원/1GB_505,690","20TB, WUH722020CLE6L4_36원/1GB_719,060|18TB, WUH722018CLE6L4_35원/1GB_621,210|16TB, WUH722016CLE6L4_37원/1GB_594,950|14TB, WUH722014CLE6L4_36원/1GB_505,690","20TB, WUH722020CLE6L4_36원/1GB_719,060|18TB, WUH722018CLE6L4_35원/1GB_621,210|16TB, WUH722016CLE6L4_37원/1GB_594,950|14TB, WUH722014CLE6L4_36원/1GB_505,690","20TB, WUH722020CLE6L4_36원/1GB_719,060|18TB, WUH722018CLE6L4_35원/1GB_621,210|16TB, WUH722016CLE6L4_37원/1GB_594,950|14TB, WUH722014CLE6L4_36원/1GB_505,690","20TB, WUH722020CLE6L4_36원/1GB_719,060|18TB, WUH722018CLE6L4_35원/1GB_621,210|16TB, WUH722016CLE6L4_37원/1GB_594,950|14TB, WUH722014CLE6L4_36원/1GB_505,690","20TB, WUH722020CLE6L4_36원/1GB_719,060|18TB, WUH722018CLE6L4_35원/1GB_621,210|16TB, WUH722016CLE6L4_37원/1GB_594,950|14TB, WUH722014CLE6L4_36원/1GB_505,690","20TB, WUH722020CLE6L4_36원/1GB_719,060|18TB, WUH722018CLE6L4_35원/1GB_621,210|16TB, WUH722016CLE6L4_37원/1GB_594,950|14TB, WUH722014CLE6L4_36원/1GB_505,690","20TB, WUH722020CLE6L4_36원/1GB_719,060|18TB, WUH722018CLE6L4_35원/1GB_621,210|16TB, WUH722016CLE6L4_37원/1GB_594,950|14TB, WUH722014CLE6L4_36원/1GB_505,690","20TB, WUH722020CLE6L4_36원/1GB_719,060|18TB, WUH722018CLE6L4_35원/1GB_621,210|16TB, WUH722016CLE6L4_37원/1GB_594,950|14TB, WUH722014CLE6L4_36원/1GB_505,690","20TB, WUH722020CLE6L4_36원/1GB_719,060|18TB, WUH722018CLE6L4_35원/1GB_621,210|16TB, WUH722016CLE6L4_37원/1GB_594,950|14TB, WUH722014CLE6L4_36원/1GB_505,690","20TB, WUH722020CLE6L4_36원/1GB_719,060|18TB, WUH722018CLE6L4_35원/1GB_621,210|16TB, WUH722016CLE6L4_37원/1GB_594,950|14TB, WUH722014CLE6L4_36원/1GB_505,690","20TB, WUH722020CLE6L4_36원/1GB_719,060|18TB, WUH722018CLE6L4_35원/1GB_621,210|16TB, WUH722016CLE6L4_37원/1GB_594,950|14TB, WUH722014CLE6L4_36원/1GB_505,690","20TB, WUH722020CLE6L4_36원/1GB_719,060|18TB, WUH722018CLE6L4_35원/1GB_621,210|16TB, WUH722016CLE6L4_37원/1GB_594,950|14TB, WUH722014CLE6L4_36원/1GB_505,690","20TB, WUH722020CLE6L4_36원/1GB_719,060|18TB, WUH722018CLE6L4_35원/1GB_621,210|16TB, WUH722016CLE6L4_37원/1GB_594,950|14TB, WUH722014CLE6L4_36원/1GB_505,690"
94815044,Western Digital Ultrastar DC HC555 7200/512M,"20TB, WUH722020CLE6L4_36원/1GB_719,060|18TB, WUH722018CLE6L4_35원/1GB_621,210|16TB, WUH722016CLE6L4_37원/1GB_594,950|14TB, WUH722014CLE6L4_36원/1GB_505,690","20TB, WUH722020CLE6L4_36원/1GB_719,060|18TB, WUH722018CLE6L4_35원/1GB_621,210|16TB, WUH722016CLE6L4_37원/1GB_594,950|14TB, WUH722014CLE6L4_36원/1GB_505,690","20TB, WUH722020CLE6L4_36원/1GB_719,060|18TB, WUH722018CLE6L4_35원/1GB_621,210|16TB, WUH722016CLE6L4_37원/1GB_594,950|14TB, WUH722014CLE6L4_36원/1GB_505,690","20TB, WUH722020CLE6L4_36원/1GB_719,060|18TB, WUH722018CLE6L4_35원/1GB_621,210|16TB, WUH722016CLE6L4_37원/1GB_594,950|14TB, WUH722014CLE6L4_36원/1GB_505,690","20TB, WUH722020CLE6L4_36원/1GB_719,060|18TB, WUH722018CLE6L4_35원/1GB_621,210|16TB, WUH722016CLE6L4_37원/1GB_594,950|14TB, WUH722014CLE6L4_36원/1GB_505,690","20TB, WUH722020CLE6L4_36원/1GB_719,060|18TB, WUH722018CLE6L4_35원/1GB_621,210|16TB, WUH722016CLE6L4_37원/1GB_594,950|14TB, WUH722014CLE6L4_36원/1GB_505,690","20TB, WUH722020CLE6L4_36원/1GB_719,060|18TB, WUH722018CLE6L4_35원/1GB_621,210|16TB, WUH722016CLE6L4_37원/1GB_594,950|14TB, WUH722014CLE6L4_36원/1GB_505,690","20TB, WUH722020CLE6L4_36원/1GB_719,060|18TB, WUH722018CLE6L4_35원/1GB_621,210|16TB, WUH722016CLE6L4_37원/1GB_594,950|14TB, WUH722014CLE6L4_36원/1GB_505,690","20TB, WUH722020CLE6L4_36원/1GB_719,060|18TB, WUH722018CLE6L4_35원/1GB_621,210|16TB, WUH722016CLE6L4_37원/1GB_594,950|14TB, WUH722014CLE6L4_36원/1GB_505,690","20TB, WUH722020CLE6L4_36원/1GB_719,060|18TB, WUH722018CLE6L4_35원/1GB_621,210|16TB, WUH722016CLE6L4_37원/1GB_594,950|14TB, WUH722014CLE6L4_36원/1GB_505,690","20TB, WUH722020CLE6L4_36원/1GB_719,060|18TB, WUH722018CLE6L4_35원/1GB_621,210|16TB, WUH722016CLE6L4_37원/1GB_594,950|14TB, WUH722014CLE6L4_36원/1GB_505,690","20TB, WUH722020CLE6L4_36원/1GB_719,060|18TB, WUH722018CLE6L4_35원/1GB_621,210|16TB, WUH722016CLE6L4_37원/1GB_594,950|14TB, WUH722014CLE6L4_36원/1GB_505,690","20TB, WUH722020CLE6L4_36원/1GB_719,060|18TB, WUH722018CLE6L4_35원/1GB_621,210|16TB, WUH722016CLE6L4_37원/1GB_594,950|14TB, WUH722014CLE6L4_36원/1GB_505,690","20TB, WUH722020CLE6L4_36원/1GB_719,060|18TB, WUH722018CLE6L4_35원/1GB_621,210|16TB, WUH722016CLE6L4_37원/1GB_594,950|14TB, WUH722014CLE6L4_36원/1GB_505,690"
94812779,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722014CLE6L4,"4x14TB_34원/1GB_1,911,190|2x14TB_34원/1GB_964,590|14TB_35원/1GB_486,590","4x14TB_34원/1GB_1,911,190|2x14TB_34원/1GB_964,590|14TB_35원/1GB_486,590","4x14TB_34원/1GB_1,911,190|2x14TB_34원/1GB_964,590|14TB_35원/1GB_486,590","4x14TB_34원/1GB_1,911,190|2x14TB_34원/1GB_964,590|14TB_35원/1GB_486,590","4x14TB_34원/1GB_1,911,190|2x14TB_34원/1GB_964,590|14TB_35원/1GB_486,590","4x14TB_34원/1GB_1,911,190|2x14TB_34원/1GB_964,590|14TB_35원/1GB_486,590","4x14TB_34원/1GB_1,911,190|2x14TB_34원/1GB_964,590|14TB_35원/1GB_486,590","4x14TB_34원/1GB_1,911,190|2x14TB_34원/1GB_964,590|14TB_35원/1GB_486,590","4x14TB_34원/1GB_1,911,190|2x14TB_34원/1GB_964,590|14TB_35원/1GB_486,590","4x14TB_34원/1GB_1,911,190|2x14TB_34원/1GB_964,590|14TB_35원/1GB_486,590","4x14TB_34원/1GB_1,911,190|2x14TB_34원/1GB_964,590|14TB_35원/1GB_486,590","4x14TB_34원/1GB_1,911,190|2x14TB_34원/1GB_964,590|14TB_35원/1GB_486,590","4x14TB_34원/1GB_1,911,190|2x14TB_34원/1GB_964,590|14TB_35원/1GB_486,590","4x14TB_34원/1GB_1,911,190|2x14TB_34원/1GB_964,590|14TB_35원/1GB_486,590"
94812794,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722014CLE6L4,"4x14TB_34원/1GB_1,911,190|2x14TB_34원/1GB_964,590|14TB_35원/1GB_486,590","4x14TB_34원/1GB_1,911,190|2x14TB_34원/1GB_964,590|14TB_35원/1GB_486,590","4x14TB_34원/1GB_1,911,190|2x14TB_34원/1GB_964,590|14TB_35원/1GB_486,590","4x14TB_34원/1GB_1,911,190|2x14TB_34원/1GB_964,590|14TB_35원/1GB_486,590","4x14TB_34원/1GB_1,911,190|2x14TB_34원/1GB_964,590|14TB_35원/1GB_486,590","4x14TB_34원/1GB_1,911,190|2x14TB_34원/1GB_964,590|14TB_35원/1GB_486,590","4x14TB_34원/1GB_1,911,190|2x14TB_34원/1GB_964,590|14TB_35원/1GB_486,590","4x14TB_34원/1GB_1,911,190|2x14TB_34원/1GB_964,590|14TB_35원/1GB_486,590","4x14TB_34원/1GB_1,911,190|2x14TB_34원/1GB_964,590|14TB_35원/1GB_486,590","4x14TB_34원/1GB_1,911,190|2x14TB_34원/1GB_964,590|14TB_35원/1GB_486,590","4x14TB_34원/1GB_1,911,190|2x14TB_34원/1GB_964,590|14TB_35원/1GB_486,590","4x14TB_34원/1GB_1,911,190|2x14TB_34원/1GB_964,590|14TB_35원/1GB_486,590","4x14TB_34원/1GB_1,911,190|2x14TB_34원/1GB_964,590|14TB_35원/1GB_486,590","4x14TB_34원/1GB_1,911,190|2x14TB_34원/1GB_964,590|14TB_35원/1GB_486,590"
78711641,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722016CLE6L4,"4x16TB_35원/1GB_2,264,300|2x16TB_35원/1GB_1,114,990|16TB_36원/1GB_574,430","4x16TB_35원/1GB_2,264,300|2x16TB_35원/1GB_1,114,990|16TB_36원/1GB_574,430","4x16TB_35원/1GB_2,264,300|2x16TB_35원/1GB_1,114,990|16TB_36원/1GB_574,430","4x16TB_35원/1GB_2,264,300|2x16TB_35원/1GB_1,114,990|16TB_36원/1GB_574,430","4x16TB_35원/1GB_2,264,300|2x16TB_35원/1GB_1,114,990|16TB_36원/1GB_574,430","4x16TB_35원/1GB_2,264,300|2x16TB_35원/1GB_1,114,990|16TB_36원/1GB_574,430","4x16TB_35원/1GB_2,264,300|2x16TB_35원/1GB_1,114,990|16TB_36원/1GB_574,430","4x16TB_35원/1GB_2,264,300|2x16TB_35원/1GB_1,114,990|16TB_36원/1GB_574,430","4x16TB_35원/1GB_2,264,300|2x16TB_35원/1GB_1,114,990|16TB_36원/1GB_574,430","4x16TB_35원/1GB_2,264,300|2x16TB_35원/1GB_1,114,990|16TB_36원/1GB_574,430","4x16TB_35원/1GB_2,264,300|2x16TB_35원/1GB_1,114,990|16TB_36원/1GB_574,430","4x16TB_35원/1GB_2,264,300|2x16TB_35원/1GB_1,114,990|16TB_36원/1GB_574,430","4x16TB_35원/1GB_2,264,300|2x16TB_35원/1GB_1,114,990|16TB_36원/1GB_574,430","4x16TB_35원/1GB_2,264,300|2x16TB_35원/1GB_1,114,990|16TB_36원/1GB_574,430"
78711674,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722016CLE6L4,"4x16TB_35원/1GB_2,264,300|2x16TB_35원/1GB_1,114,990|16TB_36원/1GB_574,430","4x16TB_35원/1GB_2,264,300|2x16TB_35원/1GB_1,114,990|16TB_36원/1GB_574,430","4x16TB_35원/1GB_2,264,300|2x16TB_35원/1GB_1,114,990|16TB_36원/1GB_574,430","4x16TB_35원/1GB_2,264,300|2x16TB_35원/1GB_1,114,990|16TB_36원/1GB_574,430","4x16TB_35원/1GB_2,264,300|2x16TB_35원/1GB_1,114,990|16TB_36원/1GB_574,430","4x16TB_35원/1GB_2,264,300|2x16TB_35원/1GB_1,114,990|16TB_36원/1GB_574,430","4x16TB_35원/1GB_2,264,300|2x16TB_35원/1GB_1,114,990|16TB_36원/1GB_574,430","4x16TB_35원/1GB_2,264,300|2x16TB_35원/1GB_1,114,990|16TB_36원/1GB_574,430","4x16TB_35원/1GB_2,264,300|2x16TB_35원/1GB_1,114,990|16TB_36원/1GB_574,430","4x16TB_35원/1GB_2,264,300|2x16TB_35원/1GB_1,114,990|16TB_36원/1GB_574,430","4x16TB_35원/1GB_2,264,300|2x16TB_35원/1GB_1,114,990|16TB_36원/1GB_574,430","4x16TB_35원/1GB_2,264,300|2x16TB_35원/1GB_1,114,990|16TB_36원/1GB_574,430","4x16TB_35원/1GB_2,264,300|2x16TB_35원/1GB_1,114,990|16TB_36원/1GB_574,430","4x16TB_35원/1GB_2,264,300|2x16TB_35원/1GB_1,114,990|16TB_36원/1GB_574,430"
73948778,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722018CLE6L4,"4x18TB_34원/1GB_2,423,020|2x18TB_34원/1GB_1,221,220|18TB_34원/1GB_614,390","4x18TB_34원/1GB_2,423,020|2x18TB_34원/1GB_1,221,220|18TB_34원/1GB_614,390","4x18TB_34원/1GB_2,423,020|2x18TB_34원/1GB_1,221,220|18TB_34원/1GB_614,390","4x18TB_34원/1GB_2,423,020|2x18TB_34원/1GB_1,221,220|18TB_34원/1GB_614,390","4x18TB_34원/1GB_2,423,020|2x18TB_34원/1GB_1,221,220|18TB_34원/1GB_614,390","4x18TB_34원/1GB_2,423,020|2x18TB_34원/1GB_1,221,220|18TB_34원/1GB_614,390","4x18TB_34원/1GB_2,423,020|2x18TB_34원/1GB_1,221,220|18TB_34원/1GB_614,390","4x18TB_34원/1GB_2,423,020|2x18TB_34원/1GB_1,221,220|18TB_34원/1GB_614,390","4x18TB_34원/1GB_2,423,020|2x18TB_34원/1GB_1,221,220|18TB_34원/1GB_614,390","4x18TB_34원/1GB_2,423,020|2x18TB_34원/1GB_1,221,220|18TB_34원/1GB_614,390","4x18TB_34원/1GB_2,423,020|2x18TB_34원/1GB_1,221,220|18TB_34원/1GB_614,390","4x18TB_34원/1GB_2,423,020|2x18TB_34원/1GB_1,221,220|18TB_34원/1GB_614,390","4x18TB_34원/1GB_2,423,020|2x18TB_34원/1GB_1,221,220|18TB_34원/1GB_614,390","4x18TB_34원/1GB_2,423,020|2x18TB_34원/1GB_1,221,220|18TB_34원/1GB_614,390"
73948865,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722018CLE6L4,"4x18TB_34원/1GB_2,423,020|2x18TB_34원/1GB_1,221,220|18TB_34원/1GB_614,390","4x18TB_34원/1GB_2,423,020|2x18TB_34원/1GB_1,221,220|18TB_34원/1GB_614,390","4x18TB_34원/1GB_2,423,020|2x18TB_34원/1GB_1,221,220|18TB_34원/1GB_614,390","4x18TB_34원/1GB_2,423,020|2x18TB_34원/1GB_1,221,220|18TB_34원/1GB_614,390","4x18TB_34원/1GB_2,423,020|2x18TB_34원/1GB_1,221,220|18TB_34원/1GB_614,390","4x18TB_34원/1GB_2,423,020|2x18TB_34원/1GB_1,221,220|18TB_34원/1GB_614,390","4x18TB_34원/1GB_2,423,020|2x18TB_34원/1GB_1,221,220|18TB_34원/1GB_614,390","4x18TB_34원/1GB_2,423,020|2x18TB_34원/1GB_1,221,220|18TB_34원/1GB_614,390","4x18TB_34원/1GB_2,423,020|2x18TB_34원/1GB_1,221,220|18TB_34원/1GB_614,390","4x18TB_34원/1GB_2,423,020|2x18TB_34원/1GB_1,221,220|18TB_34원/1GB_614,390","4x18TB_34원/1GB_2,423,020|2x18TB_34원/1GB_1,221,220|18TB_34원/1GB_614,390","4x18TB_34원/1GB_2,423,020|2x18TB_34원/1GB_1,221,220|18TB_34원/1GB_614,390","4x18TB_34원/1GB_2,423,020|2x18TB_34원/1GB_1,221,220|18TB_34원/1GB_614,390","4x18TB_34원/1GB_2,423,020|2x18TB_34원/1GB_1,221,220|18TB_34원/1GB_614,390"
94815101,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722020CLE6L4,"4x20TB_35원/1GB_2,766,100|2x20TB_35원/1GB_1,392,580|20TB_35원/1GB_699,900","4x20TB_35원/1GB_2,766,100|2x20TB_35원/1GB_1,392,580|20TB_35원/1GB_699,900","4x20TB_35원/1GB_2,766,100|2x20TB_35원/1GB_1,392,580|20TB_35원/1GB_699,900","4x20TB_35원/1GB_2,766,100|2x20TB_35원/1GB_1,392,580|20TB_35원/1GB_699,900","4x20TB_35원/1GB_2,766,100|2x20TB_35원/1GB_1,392,580|20TB_35원/1GB_699,900","4x20TB_35원/1GB_2,766,100|2x20TB_35원/1GB_1,392,580|20TB_35원/1GB_699,900","4x20TB_35원/1GB_2,766,100|2x20TB_35원/1GB_1,392,580|20TB_35원/1GB_699,900","4x20TB_35원/1GB_2,766,100|2x20TB_35원/1GB_1,392,580|20TB_35원/1GB_699,900","4x20TB_35원/1GB_2,766,100|2x20TB_35원/1GB_1,392,580|20TB_35원/1GB_699,900","4x20TB_35원/1GB_2,766,100|2x20TB_35원/1GB_1,392,580|20TB_35원/1GB_699,900","4x20TB_35원/1GB_2,766,100|2x20TB_35원/1GB_1,392,580|20TB_35원/1GB_699,900","4x20TB_35원/1GB_2,766,100|2x20TB_35원/1GB_1,392,580|20TB_35원/1GB_699,900","4x20TB_35원/1GB_2,766,100|2x20TB_35원/1GB_1,392,580|20TB_35원/1GB_699,900","4x20TB_35원/1GB_2,766,100|2x20TB_35원/1GB_1,392,580|20TB_35원/1GB_699,900"
94815149,Western Digital Ultrastar DC HC555 박스 패키지 7200/512M WUH722020CLE6L4,"4x20TB_35원/1GB_2,766,100|2x20TB_35원/1GB_1,392,580|20TB_35원/1GB_699,900","4x20TB_35원/1GB_2,766,100|2x20TB_35원/1GB_1,392,580|20TB_35원/1GB_699,900","4x20TB_35원/1GB_2,766,100|2x20TB_35원/1GB_1,392,580|20TB_35원/1GB_699,900","4x20TB_35원/1GB_2,766,100|2x20TB_35원/1GB_1,392,580|20TB_35원/1GB_699,900","4x20TB_35원/1GB_2,766,100|2x20TB_35원/1GB_1,392,580|20TB_35원/1GB_699,900","4x20TB_35원/1GB_2,766,100|2x20TB_35원/1GB_1,392,580|20TB_35원/1GB_699,900","4x20TB_35원/1GB_2,766,100|2x20TB_35원/1GB_1,392,580|20TB_35원/1GB_699,900","4x20TB_35원/1GB_2,766,100|2x20TB_35원/1GB_1,392,580|20TB_35원/1GB_699,900","4x20TB_35원/1GB_2,766,100|2x20TB_35원/1GB_1,392,580|20TB_35원/1GB_699,900","4x20TB_35원/1GB_2,766,100|2x20TB_35원/1GB_1,392,580|20TB_35원/1GB_699,900","4x20TB_35원/1GB_2,766,100|2x20TB_35원/1GB_1,392,580|20TB_35원/1GB_699,900","4x20TB_35원/1GB_2,766,100|2x20TB_35원/1GB_1,392,580|20TB_35원/1GB_699,900","4x20TB_35원/1GB_2,766,100|2x20TB_35원/1GB_1,392,580|20TB_35원/1GB_699,900","4x20TB_35원/1GB_2,766,100|2x20TB_35원/1GB_1,392,580|20TB_35원/1GB_699,900"
16534316,Western Digital Ultrastar DC HC560 7200/512M,"20TB, WUH722020ALE6L4_36원/1GB_718,970|20TB, WUH722020BLE6L4_36원/1GB_719,790","20TB, WUH722020ALE6L4_36원/1GB_718,970|20TB, WUH722020BLE6L4_36원/1GB_719,790","20TB, WUH722020ALE6L4_36원/1GB_717,560|20TB, WUH722020BLE6L4_36원/1GB_719,790","20TB, WUH722020ALE6L4_36원/1GB_717,540|20TB, WUH722020BLE6L4_36원/1GB_719,790","20TB, WUH722020ALE6L4_36원/1GB_717,540|20TB, WUH722020BLE6L4_36원/1GB_719,790","20TB, WUH722020ALE6L4_36원/1GB_717,540|20TB, WUH722020BLE6L4_36원/1GB_719,790","20TB, WUH722020ALE6L4_36원/1GB_717,540|20TB, WUH722020BLE6L4_36원/1GB_719,790","20TB, WUH722020ALE6L4_36원/1GB_717,540|20TB, WUH722020BLE6L4_36원/1GB_719,790","20TB, WUH722020ALE6L4_36원/1GB_717,540|20TB, WUH722020BLE6L4_36원/1GB_719,790","20TB, WUH722020ALE6L4_36원/1GB_717,550|20TB, WUH722020BLE6L4_36원/1GB_719,790","20TB, WUH722020ALE6L4_36원/1GB_717,550|20TB, WUH722020BLE6L4_36원/1GB_719,790","20TB, WUH722020ALE6L4_36원/1GB_717,550|20TB, WUH722020BLE6L4_36원/1GB_719,790","20TB, WUH722020ALE6L4_35원/1GB_709,440|20TB, WUH722020BLE6L4_35원/1GB_709,440","20TB, WUH722020ALE6L4_35원/1GB_709,430|20TB, WUH722020BLE6L4_35원/1GB_709,440"
20540903,Western Digital Ultrastar DC HC560 7200/512M/해외구매,"20TB, WUH722020ALE6L4_40원/1GB_793,200|20TB, WUH722020BLE6L4_35원/1GB_705,720","20TB, WUH722020ALE6L4_40원/1GB_793,200|20TB, WUH722020BLE6L4_35원/1GB_705,720","20TB, WUH722020ALE6L4_40원/1GB_793,200|20TB, WUH722020BLE6L4_35원/1GB_705,720","20TB, WUH722020ALE6L4_40원/1GB_793,200|20TB, WUH722020BLE6L4_35원/1GB_705,720","20TB, WUH722020ALE6L4_40원/1GB_793,200|20TB, WUH722020BLE6L4_35원/1GB_705,720","20TB, WUH722020ALE6L4_40원/1GB_793,200|20TB, WUH722020BLE6L4_35원/1GB_705,720","20TB, WUH722020ALE6L4_40원/1GB_793,200|20TB, WUH722020BLE6L4_35원/1GB_705,720","20TB, WUH722020ALE6L4_40원/1GB_793,200|20TB, WUH722020BLE6L4_35원/1GB_705,720","20TB, WUH722020ALE6L4_40원/1GB_793,200|20TB, WUH722020BLE6L4_35원/1GB_705,720","20TB, WUH722020ALE6L4_40원/1GB_793,200|20TB, WUH722020BLE6L4_35원/1GB_705,720","20TB, WUH722020ALE6L4_40원/1GB_793,200|20TB, WUH722020BLE6L4_35원/1GB_705,720","20TB, WUH722020ALE6L4_40원/1GB_793,200|20TB, WUH722020BLE6L4_35원/1GB_705,720","20TB, WUH722020ALE6L4_40원/1GB_793,200|20TB, WUH722020BLE6L4_35원/1GB_705,720","20TB, WUH722020ALE6L4_40원/1GB_793,200|20TB, WUH722020BLE6L4_35원/1GB_705,720"
18532622,Western Digital Ultrastar DC HC560 SAS/7200/512M,"20TB, WUH722020BL5204_38원/1GB_758,990","20TB, WUH722020BL5204_38원/1GB_758,990","20TB, WUH722020BL5204_38원/1GB_758,990","20TB, WUH722020BL5204_38원/1GB_758,990","20TB, WUH722020BL5204_38원/1GB_758,990","20TB, WUH722020BL5204_38원/1GB_758,990","20TB, WUH722020BL5204_38원/1GB_758,990","20TB, WUH722020BL5204_38원/1GB_758,990","20TB, WUH722020BL5204_38원/1GB_758,990","20TB, WUH722020BL5204_38원/1GB_758,990","20TB, WUH722020BL5204_38원/1GB_758,990","20TB, WUH722020BL5204_38원/1GB_758,990","20TB, WUH722020BL5204_36원/1GB_728,640","20TB, WUH722020BL5204_36원/1GB_728,640"
