Id,Name,2023-05-01 10:27:20,2023-05-02 10:24:14,2023-05-03 10:25:06,2023-05-04 10:22:43,2023-05-05 10:16:21,2023-05-06 10:18:00,2023-05-07 10:28:19
2865774,HGST Ultrastar 7K4000 7200/64M/해외구매,"HUS724040ALE640, 4TB_36원/1GB_145,890","HUS724040ALE640, 4TB_36원/1GB_145,890","HUS724040ALE640, 4TB_36원/1GB_145,890","HUS724040ALE640, 4TB_36원/1GB_145,890",0,0,0
4785854,HGST Ultrastar 7K6000 7200/128M,"HUS726060ALE610, 6TB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000",0,0,0
2998413,HGST Ultrastar 7K6000 7200/128MB,"HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950",0,0,0
3434631,HGST Ultrastar 7K6000 SAS/7200/128M,"HUS726060AL5210, 6TB_101원/1GB_605,000|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,000|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,000|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,000|HUS726040ALS210, 4TB_249,000",0,0,0
3330265,HGST Ultrastar A7K1000 SATA2/7200/32M/해외구매,"HUA721010KLA330, 1TB_42원/1GB_41,980","HUA721010KLA330, 1TB_42원/1GB_41,980","HUA721010KLA330, 1TB_42원/1GB_41,980","HUA721010KLA330, 1TB_42원/1GB_41,980",0,0,0
2790724,HGST Ultrastar C15K600 SAS 12Gb/s/15K/128M,"HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000",0,0,0
4140498,HGST Ultrastar He10 7200/256M,"HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000",0,0,0
3127585,HGST Ultrastar He8 7200/128M,"HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_432,000",0,0,0
13233350,HP Proliant SAS/10000/해외구매,"653955-001, 300GB_226원/1GB_67,800","653955-001, 300GB_226원/1GB_67,800","653955-001, 300GB_226원/1GB_67,800","653955-001, 300GB_226원/1GB_67,800",0,0,0
13475540,MARSHAL MAL38000SA-T72 SATA/256M/리퍼비시,"8TB_28원/1GB_224,000","8TB_28원/1GB_224,000","8TB_28원/1GB_224,000","8TB_28원/1GB_224,000",0,0,0
3736753,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000",0,0,0
4607468,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_69원/1GB_274,980|ST2000LM015, 2TB_88,990|ST1000LM048, 1TB_62원/1GB_62,000|ST500LM030, 500GB_118원/1GB_59,000","ST4000LM024, 4TB_69원/1GB_274,980|ST2000LM015, 2TB_88,990|ST1000LM048, 1TB_62원/1GB_62,000|ST500LM030, 500GB_118원/1GB_59,000","ST4000LM024, 4TB_69원/1GB_274,980|ST2000LM015, 2TB_88,990|ST1000LM048, 1TB_62원/1GB_62,000|ST500LM030, 500GB_118원/1GB_59,000","ST4000LM024, 4TB_69원/1GB_274,980|ST2000LM015, 2TB_88,990|ST1000LM048, 1TB_62원/1GB_62,000|ST500LM030, 500GB_118원/1GB_59,000",0,0,0
5173062,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_146,000|ST6000DM003, 6TB_21원/1GB_126,000|ST4000DM004, 4TB_24원/1GB_97,000|ST3000DM007, 3TB_36원/1GB_109,000","ST8000DM004, 8TB_171,990|ST6000DM003, 6TB_21원/1GB_126,000|ST4000DM004, 4TB_26원/1GB_103,210|ST3000DM007, 3TB_36원/1GB_109,000",0,0,0,0,0
5764992,Seagate BarraCuda 5400/256M,0,0,"ST8000DM004, 8TB_171,990|ST6000DM003, 6TB_24원/1GB_144,990|ST4000DM004, 4TB_27원/1GB_109,970|ST3000DM007, 3TB_36원/1GB_109,000","ST8000DM004, 8TB_163,910|ST6000DM003, 6TB_24원/1GB_144,990|ST4000DM004, 4TB_27원/1GB_109,950|ST3000DM007, 3TB_36원/1GB_109,000",0,0,0
9721383,Seagate BarraCuda 5400/256M/해외구매,"ST8000DM004, 8TB_136,250|ST6000DM003, 6TB_20원/1GB_122,980|ST4000DM004, 4TB_20원/1GB_80,530|ST3000DM007, 3TB_25원/1GB_76,180|ST2000DM005, 2TB_44원/1GB_88,270","ST8000DM004, 8TB_136,250|ST6000DM003, 6TB_20원/1GB_122,990|ST4000DM004, 4TB_20원/1GB_80,530|ST3000DM007, 3TB_25원/1GB_76,180|ST2000DM005, 2TB_44원/1GB_88,270","ST8000DM004, 8TB_136,250|ST6000DM003, 6TB_18원/1GB_108,760|ST4000DM004, 4TB_20원/1GB_80,530|ST3000DM007, 3TB_25원/1GB_76,180|ST2000DM005, 2TB_44원/1GB_88,270","ST8000DM004, 8TB_136,250|ST6000DM003, 6TB_18원/1GB_108,760|ST4000DM004, 4TB_20원/1GB_80,530|ST3000DM007, 3TB_25원/1GB_76,180|ST2000DM005, 2TB_44원/1GB_88,270",0,0,0
4519087,Seagate BarraCuda 5900/64M,"ST4000DM005, 4TB_62원/1GB_248,000","ST4000DM005, 4TB_62원/1GB_248,000","ST4000DM005, 4TB_62원/1GB_248,000","ST4000DM005, 4TB_62원/1GB_248,000",0,0,0
432246,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST3160215A, 160GB_81,630|ST380215A, 80GB_556원/1GB_44,470","ST3160215A, 160GB_81,630|ST380215A, 80GB_556원/1GB_44,470","ST3160215A, 160GB_81,630|ST380215A, 80GB_556원/1GB_44,470","ST3160215A, 160GB_81,630|ST380215A, 80GB_556원/1GB_44,470",0,0,0
1566648,Seagate BarraCuda 7200.10 EIDE/7200/2M/비품,"ST3160215A, 160GB_500원/1GB_80,000","ST3160215A, 160GB_500원/1GB_80,000","ST3160215A, 160GB_500원/1GB_80,000","ST3160215A, 160GB_500원/1GB_80,000",0,0,0
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3500830A, 500GB_143,780|ST3160815A, 160GB_475원/1GB_75,990","ST3500830A, 500GB_143,780|ST3160815A, 160GB_475원/1GB_75,990","ST3500830A, 500GB_143,780|ST3160815A, 160GB_475원/1GB_75,990","ST3500830A, 500GB_143,780|ST3160815A, 160GB_475원/1GB_75,990",0,0,0
671683,Seagate BarraCuda 7200.10 SATA2 /7200/8M/슬림,"ST3160815AS, 160GB_437원/1GB_69,890","ST3160815AS, 160GB_437원/1GB_69,890","ST3160815AS, 160GB_437원/1GB_69,890","ST3160815AS, 160GB_437원/1GB_69,890",0,0,0
671700,Seagate BarraCuda 7200.10 SATA2/7200/8M/슬림,"ST380815AS, 80GB_849원/1GB_67,890","ST380815AS, 80GB_849원/1GB_67,890","ST380815AS, 80GB_849원/1GB_67,890","ST380815AS, 80GB_849원/1GB_67,890",0,0,0
652901,Seagate BarraCuda 7200.11 SATA2/7200/16M,"ST3320613AS, 320GB_279원/1GB_89,180","ST3320613AS, 320GB_279원/1GB_89,180","ST3320613AS, 320GB_279원/1GB_89,180","ST3320613AS, 320GB_279원/1GB_89,180",0,0,0
563293,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31500341AS, 1.5TB_120원/1GB_180,180|ST31000340AS, 1TB_62,700|ST31000333AS, 1TB_100원/1GB_100,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_280원/1GB_140,000",0,"ST31500341AS, 1.5TB_120원/1GB_180,180|ST31000340AS, 1TB_62,700|ST31000333AS, 1TB_100원/1GB_100,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_280원/1GB_140,000","ST31500341AS, 1.5TB_120원/1GB_180,180|ST31000340AS, 1TB_62,700|ST31000333AS, 1TB_100원/1GB_100,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_280원/1GB_140,000",0,0,0
563285,Seagate BarraCuda 7200.11 SATA2/7200/32M,0,"ST31500341AS, 1.5TB_120원/1GB_180,180|ST31000340AS, 1TB_62,700|ST31000333AS, 1TB_100원/1GB_100,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_280원/1GB_140,000",0,0,0,0,0
790919,Seagate BarraCuda 7200.11 SATA2/7200/8M,"ST3160813AS, 160GB_437원/1GB_69,980","ST3160813AS, 160GB_437원/1GB_69,980","ST3160813AS, 160GB_437원/1GB_69,980","ST3160813AS, 160GB_437원/1GB_69,980",0,0,0
1304447,Seagate BarraCuda 7200.12 7200/16M,"ST3500413AS, 500GB_179원/1GB_89,460","ST3500413AS, 500GB_179원/1GB_89,460","ST3500413AS, 500GB_179원/1GB_89,460","ST3500413AS, 500GB_179원/1GB_89,460",0,0,0
1304440,Seagate BarraCuda 7200.12 7200/32M,"ST31000524AS, 1TB_71원/1GB_71,440","ST31000524AS, 1TB_71원/1GB_71,440","ST31000524AS, 1TB_71원/1GB_71,440","ST31000524AS, 1TB_71원/1GB_71,440",0,0,0
1383836,Seagate BarraCuda 7200.12 7200/8M,"ST3160316AS, 160GB_503원/1GB_80,540","ST3160316AS, 160GB_503원/1GB_80,540","ST3160316AS, 160GB_503원/1GB_80,540","ST3160316AS, 160GB_503원/1GB_80,540",0,0,0
1440500,Seagate BarraCuda 7200.12 7200/8M/슬림,"ST3250312AS, 250GB_287원/1GB_71,790","ST3250312AS, 250GB_287원/1GB_71,790","ST3250312AS, 250GB_287원/1GB_71,790","ST3250312AS, 250GB_287원/1GB_71,790",0,0,0
843831,Seagate BarraCuda 7200.12 SATA2/7200/16M,"ST3500418AS, 500GB_53,230|ST3320418AS, 320GB_142원/1GB_45,320","ST3500418AS, 500GB_53,230|ST3320418AS, 320GB_142원/1GB_45,320","ST3500418AS, 500GB_53,230|ST3320418AS, 320GB_142원/1GB_45,320","ST3500418AS, 500GB_53,230|ST3320418AS, 320GB_142원/1GB_45,320",0,0,0
881139,Seagate BarraCuda 7200.12 SATA2/7200/8M,"ST3250318AS, 250GB_63,070|ST3160318AS, 160GB_437원/1GB_69,970","ST3250318AS, 250GB_63,070|ST3160318AS, 160GB_437원/1GB_69,970","ST3250318AS, 250GB_63,070|ST3160318AS, 160GB_437원/1GB_69,970","ST3250318AS, 250GB_63,070|ST3160318AS, 160GB_437원/1GB_69,970",0,0,0
66979,Seagate BarraCuda 7200.7 EIDE/7200/2M,"ST3160021A, 160GB_68,000|ST380011A, 80GB_898원/1GB_71,800",0,0,0,0,0,0
66985,Seagate BarraCuda 7200.7 EIDE/7200/2M,0,"ST3160021A, 160GB_68,000|ST380011A, 80GB_898원/1GB_71,800","ST3160021A, 160GB_68,000|ST380011A, 80GB_898원/1GB_71,800","ST3160021A, 160GB_68,000|ST380011A, 80GB_898원/1GB_71,800",0,0,0
432194,Seagate BarraCuda 7200.9 EIDE/7200/16M,"ST3400633A, 400GB_225원/1GB_90,000","ST3400633A, 400GB_225원/1GB_90,000","ST3400633A, 400GB_225원/1GB_90,000","ST3400633A, 400GB_225원/1GB_90,000",0,0,0
432137,Seagate BarraCuda 7200.9 EIDE/7200/2M,"ST3160212A, 160GB_60,000|ST3802110A, 80GB_556원/1GB_44,450","ST3160212A, 160GB_60,000|ST3802110A, 80GB_554원/1GB_44,340","ST3160212A, 160GB_60,000|ST3802110A, 80GB_553원/1GB_44,260","ST3160212A, 160GB_60,000|ST3802110A, 80GB_553원/1GB_44,240",0,0,0
134199,Seagate BarraCuda 7200.9 SATA2/7200.9/8M,"ST3250824AS, 250GB_160원/1GB_40,000","ST3250824AS, 250GB_160원/1GB_40,000","ST3250824AS, 250GB_160원/1GB_40,000","ST3250824AS, 250GB_160원/1GB_40,000",0,0,0
157686,Seagate BarraCuda 7200.9 SATA2/7200/8M/슬림,"ST3160811AS, 160GB_313원/1GB_50,000","ST3160811AS, 160GB_313원/1GB_50,000","ST3160811AS, 160GB_313원/1GB_50,000","ST3160811AS, 160GB_313원/1GB_50,000",0,0,0
1464268,Seagate BarraCuda 7200/16M,"ST500DM002, 500GB_130원/1GB_65,060","ST500DM002, 500GB_130원/1GB_65,060","ST500DM002, 500GB_130원/1GB_65,060","ST500DM002, 500GB_130원/1GB_65,060",0,0,0
6545078,Seagate BarraCuda 7200/256M,"ST2000DM008, 2TB_33원/1GB_65,000","ST2000DM008, 2TB_33원/1GB_65,000","ST2000DM008, 2TB_36원/1GB_71,650","ST2000DM008, 2TB_36원/1GB_71,640",0,0,0
7533853,Seagate BarraCuda 7200/256M/해외구매,"ST2000DM008, 2TB_36원/1GB_72,720","ST2000DM008, 2TB_36원/1GB_72,710","ST2000DM008, 2TB_36원/1GB_72,710","ST2000DM008, 2TB_36원/1GB_72,700",0,0,0
4556071,Seagate BarraCuda 7200/32M,"ST500DM009, 500GB_126원/1GB_63,000","ST500DM009, 500GB_126원/1GB_63,000","ST500DM009, 500GB_132원/1GB_66,000","ST500DM009, 500GB_132원/1GB_66,000",0,0,0
4490034,Seagate BarraCuda 7200/64M,"ST3000DM008, 3TB_59원/1GB_177,450|ST2000DM006, 2TB_77,000|ST2000DM001, 2TB_44원/1GB_87,170|ST1000DM003, 1TB_54원/1GB_54,000|ST1000DM010, 1TB_52원/1GB_52,000","ST3000DM008, 3TB_59원/1GB_177,450|ST2000DM006, 2TB_77,000|ST2000DM001, 2TB_44원/1GB_87,170|ST1000DM003, 1TB_54원/1GB_54,000|ST1000DM010, 1TB_62원/1GB_62,490","ST3000DM008, 3TB_59원/1GB_177,450|ST2000DM006, 2TB_77,000|ST2000DM001, 2TB_44원/1GB_87,170|ST1000DM003, 1TB_54원/1GB_54,000|ST1000DM010, 1TB_64원/1GB_63,590","ST3000DM008, 3TB_59원/1GB_177,450|ST2000DM006, 2TB_77,000|ST2000DM001, 2TB_44원/1GB_87,170|ST1000DM003, 1TB_54원/1GB_54,000|ST1000DM010, 1TB_64원/1GB_63,570",0,0,0
4989211,Seagate BarraCuda 7200/64M/병행수입,"ST1000DM010, 1TB_60원/1GB_59,870|ST2000DM001, 2TB_71,440","ST1000DM010, 1TB_60원/1GB_59,870|ST2000DM001, 2TB_71,440","ST1000DM010, 1TB_60원/1GB_59,870|ST2000DM001, 2TB_71,440",0,0,0,0
638180,Seagate BarraCuda ES.2 SATA2/7200/32M,"ST31000340NS, 1TB_198,380|ST3500320NS, 500GB_288원/1GB_143,780","ST31000340NS, 1TB_198,380|ST3500320NS, 500GB_288원/1GB_143,780","ST31000340NS, 1TB_198,380|ST3500320NS, 500GB_288원/1GB_143,780","ST31000340NS, 1TB_198,380|ST3500320NS, 500GB_288원/1GB_143,780",0,0,0
1240393,Seagate BarraCuda Green 5900/64M,"ST2000DL003, 2TB_81원/1GB_161,980","ST2000DL003, 2TB_81원/1GB_161,980","ST2000DL003, 2TB_81원/1GB_161,980","ST2000DL003, 2TB_81원/1GB_161,980",0,0,0
924372,Seagate BarraCuda Green SATA2/5900/32M,"ST32000542AS, 2TB_90원/1GB_180,640","ST32000542AS, 2TB_90원/1GB_180,640","ST32000542AS, 2TB_90원/1GB_180,640","ST32000542AS, 2TB_90원/1GB_180,640",0,0,0
937230,Seagate BarraCuda LP SATA2/5900/32M,"ST31000520AS, 1TB_168원/1GB_168,350","ST31000520AS, 1TB_168원/1GB_168,350","ST31000520AS, 1TB_168원/1GB_168,350","ST31000520AS, 1TB_168원/1GB_168,350",0,0,0
4857319,Seagate BarraCuda Pro 7200/128M,"ST4000DM006, 4TB_244,700|ST2000DM009, 2TB_100원/1GB_200,400","ST4000DM006, 4TB_244,700|ST2000DM009, 2TB_100원/1GB_200,400","ST4000DM006, 4TB_244,700|ST2000DM009, 2TB_100원/1GB_200,400","ST4000DM006, 4TB_244,700|ST2000DM009, 2TB_100원/1GB_200,400",0,0,0
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"ST1000LM049, 1TB_78,740|ST500LM034, 500GB_137원/1GB_68,250","ST1000LM049, 1TB_78,740|ST500LM034, 500GB_137원/1GB_68,250","ST1000LM049, 1TB_78,740|ST500LM034, 500GB_137원/1GB_68,250","ST1000LM049, 1TB_78,740|ST500LM034, 500GB_137원/1GB_68,250",0,0,0
14963150,Seagate BarraCuda Pro 7200/128M/노트북용/해외구매,"ST500LM034, 500GB_272원/1GB_136,100","ST500LM034, 500GB_272원/1GB_136,100",0,0,0,0,0
5562869,Seagate BarraCuda Pro 7200/256M,"ST14000DM001, 14TB_84원/1GB_1,180,000|ST12000DM0007, 12TB_349,000|ST10000DM0004, 10TB_80원/1GB_800,000|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,000|ST6000DM004, 6TB_63원/1GB_378,000","ST14000DM001, 14TB_84원/1GB_1,180,000|ST12000DM0007, 12TB_349,000|ST10000DM0004, 10TB_80원/1GB_800,000|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,000|ST6000DM004, 6TB_63원/1GB_378,000","ST14000DM001, 14TB_84원/1GB_1,180,000|ST12000DM0007, 12TB_349,000|ST10000DM0004, 10TB_80원/1GB_800,000|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,000|ST6000DM004, 6TB_63원/1GB_378,000","ST14000DM001, 14TB_84원/1GB_1,180,000|ST12000DM0007, 12TB_349,000|ST10000DM0004, 10TB_80원/1GB_800,000|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,000|ST6000DM004, 6TB_63원/1GB_378,000",0,0,0
1334421,Seagate BarraCuda XT 7200/64M,"ST33000651AS, 3TB_84원/1GB_252,980","ST33000651AS, 3TB_84원/1GB_252,980","ST33000651AS, 3TB_84원/1GB_252,980","ST33000651AS, 3TB_84원/1GB_252,980",0,0,0
1434303,Seagate Cheetah 15K.6 SA-SCSI/15K/16M,"ST3300657SS, 300GB_817원/1GB_245,000","ST3300657SS, 300GB_817원/1GB_245,000","ST3300657SS, 300GB_817원/1GB_245,000","ST3300657SS, 300GB_817원/1GB_245,000",0,0,0
1517797,Seagate Constellation ES 7200/64M,"ST1000NM0011, 1TB_180,180|ST500NM0011, 500GB_360원/1GB_180,180","ST1000NM0011, 1TB_180,180|ST500NM0011, 500GB_360원/1GB_180,180","ST1000NM0011, 1TB_180,180|ST500NM0011, 500GB_360원/1GB_180,180","ST1000NM0011, 1TB_180,180|ST500NM0011, 500GB_360원/1GB_180,180",0,0,0
1511045,Seagate Constellation ES SATA2/7200/32M,"ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_360원/1GB_180,180","ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_360원/1GB_180,180","ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_360원/1GB_180,180","ST31000524NS, 1TB_220,000|ST3500514NS, 500GB_360원/1GB_180,180",0,0,0
1158266,Seagate Constellation ES SATA2/7200/64M,"ST32000644NS, 2TB_129원/1GB_257,530","ST32000644NS, 2TB_129원/1GB_257,530","ST32000644NS, 2TB_129원/1GB_257,530","ST32000644NS, 2TB_129원/1GB_257,530",0,0,0
2324104,Seagate Constellation ES.3 7200/128M,"ST4000NM0033, 4TB_362,180|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_180원/1GB_180,180","ST4000NM0033, 4TB_362,180|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_180원/1GB_180,180","ST4000NM0033, 4TB_362,180|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_180원/1GB_180,180","ST4000NM0033, 4TB_362,180|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_132원/1GB_264,990|ST1000NM0033, 1TB_180원/1GB_180,180",0,0,0
2434507,Seagate Constellation ES.3 SAS/7200/128M,"ST4000NM0023, 4TB_219,000|ST2000NM0023, 2TB_96원/1GB_191,000|ST1000NM0023, 1TB_170원/1GB_169,740","ST4000NM0023, 4TB_219,000|ST2000NM0023, 2TB_96원/1GB_191,000|ST1000NM0023, 1TB_170원/1GB_169,740","ST4000NM0023, 4TB_219,000|ST2000NM0023, 2TB_96원/1GB_191,000|ST1000NM0023, 1TB_170원/1GB_169,740","ST4000NM0023, 4TB_219,000|ST2000NM0023, 2TB_96원/1GB_191,000|ST1000NM0023, 1TB_170원/1GB_169,740",0,0,0
3515477,Seagate Desktop HDD 7200/128M,"ST6000DM001, 6TB_67원/1GB_400,000","ST6000DM001, 6TB_67원/1GB_400,000","ST6000DM001, 6TB_67원/1GB_400,000","ST6000DM001, 6TB_67원/1GB_400,000",0,0,0
1961610,Seagate Desktop HDD.15 5900/64M,"ST4000DM000, 4TB_56원/1GB_225,000","ST4000DM000, 4TB_56원/1GB_225,000","ST4000DM000, 4TB_56원/1GB_225,000","ST4000DM000, 4TB_56원/1GB_225,000",0,0,0
