Id,Name,2024-10-01 10:53:36,2024-10-02 10:44:18,2024-10-03 10:44:51,2024-10-04 10:45:14,2024-10-05 10:43:30,2024-10-06 10:50:29,2024-10-07 10:47:47,2024-10-08 10:45:07,2024-10-09 10:44:45,2024-10-10 10:44:54,2024-10-11 10:44:45,2024-10-12 10:42:29,2024-10-13 10:50:04,2024-10-14 10:47:40
3566036,HGST Ultrastar 7K6000 7200/128M,"HUS726060ALE610, 6TB_50원/1GB_301,040|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_50원/1GB_301,040|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_50원/1GB_301,040|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_50원/1GB_301,040|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_50원/1GB_301,040|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_50원/1GB_301,040|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_50원/1GB_301,040|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990"
27638195,HGST Ultrastar 7K6000 7200/128M/리퍼비시,"HUS726040ALE610, 4TB_24원/1GB_97,600","HUS726040ALE610, 4TB_24원/1GB_97,600","HUS726040ALE610, 4TB_24원/1GB_97,600","HUS726040ALE610, 4TB_24원/1GB_97,600","HUS726040ALE610, 4TB_24원/1GB_97,600","HUS726040ALE610, 4TB_24원/1GB_97,600","HUS726040ALE610, 4TB_24원/1GB_97,600","HUS726040ALE610, 4TB_24원/1GB_97,600","HUS726040ALE610, 4TB_24원/1GB_97,600","HUS726040ALE610, 4TB_24원/1GB_97,600","HUS726040ALE610, 4TB_24원/1GB_97,600","HUS726040ALE610, 4TB_24원/1GB_97,600","HUS726040ALE610, 4TB_24원/1GB_97,600","HUS726040ALE610, 4TB_24원/1GB_97,600"
2998413,HGST Ultrastar 7K6000 7200/128MB,"HUS726050ALE614, 5TB_65원/1GB_323,000","HUS726050ALE614, 5TB_65원/1GB_323,000","HUS726050ALE614, 5TB_65원/1GB_323,000","HUS726050ALE614, 5TB_65원/1GB_323,000","HUS726050ALE614, 5TB_65원/1GB_323,000","HUS726050ALE614, 5TB_65원/1GB_323,000","HUS726050ALE614, 5TB_65원/1GB_323,000","HUS726050ALE614, 5TB_65원/1GB_323,000","HUS726050ALE614, 5TB_65원/1GB_323,000","HUS726050ALE614, 5TB_65원/1GB_323,000","HUS726050ALE614, 5TB_65원/1GB_323,000","HUS726050ALE614, 5TB_65원/1GB_323,000","HUS726050ALE614, 5TB_65원/1GB_323,000","HUS726050ALE614, 5TB_65원/1GB_323,000"
13377497,HGST Ultrastar He8 7200/128M/해외구매,0,0,0,0,0,0,0,0,0,0,0,0,"HUH728080ALE604, 8TB_17원/1GB_136,740","HUH728080ALE604, 8TB_17원/1GB_136,640"
20704214,MARSHAL FFF 7200/256M/리퍼비시,"MAL314000SA, 14TB_27원/1GB_372,000|MAL312000SA, 12TB_29원/1GB_347,000","MAL314000SA, 14TB_27원/1GB_372,000|MAL312000SA, 12TB_29원/1GB_347,000","MAL314000SA, 14TB_27원/1GB_372,000|MAL312000SA, 12TB_29원/1GB_347,000","MAL314000SA, 14TB_27원/1GB_372,000|MAL312000SA, 12TB_29원/1GB_347,000","MAL314000SA, 14TB_27원/1GB_372,000|MAL312000SA, 12TB_29원/1GB_347,000","MAL314000SA, 14TB_27원/1GB_372,000|MAL312000SA, 12TB_29원/1GB_347,000","MAL314000SA, 14TB_27원/1GB_372,000|MAL312000SA, 12TB_29원/1GB_347,000","MAL314000SA, 14TB_27원/1GB_372,000|MAL312000SA, 12TB_29원/1GB_347,000","MAL314000SA, 14TB_27원/1GB_372,000|MAL312000SA, 12TB_29원/1GB_347,000","MAL314000SA, 14TB_27원/1GB_372,000|MAL312000SA, 12TB_29원/1GB_347,000","MAL314000SA, 14TB_27원/1GB_372,000|MAL312000SA, 12TB_29원/1GB_347,000","MAL314000SA, 14TB_27원/1GB_372,000|MAL312000SA, 12TB_29원/1GB_347,000","MAL314000SA, 14TB_27원/1GB_372,000|MAL312000SA, 12TB_29원/1GB_347,000","MAL314000SA, 14TB_27원/1GB_372,000|MAL312000SA, 12TB_29원/1GB_347,000"
4097416,MARSHAL MAL21000SA-T54 SATA/5400/8M/노트북용/리퍼비시,0,"1TB_50원/1GB_50,000",0,0,0,0,0,0,0,0,0,0,0,0
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,"4TB_26원/1GB_103,990","4TB_26원/1GB_103,990","4TB_26원/1GB_103,990","4TB_26원/1GB_103,990","4TB_26원/1GB_103,990",0,0,0,0,0,0,0,0,0
3632478,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_53원/1GB_423,200|ST6000AS0002, 6TB_37원/1GB_222,000","ST8000AS0002, 8TB_53원/1GB_423,200|ST6000AS0002, 6TB_37원/1GB_222,000","ST8000AS0002, 8TB_53원/1GB_423,200|ST6000AS0002, 6TB_37원/1GB_222,000","ST8000AS0002, 8TB_53원/1GB_423,200|ST6000AS0002, 6TB_37원/1GB_222,000","ST8000AS0002, 8TB_52원/1GB_414,000|ST6000AS0002, 6TB_37원/1GB_222,000","ST8000AS0002, 8TB_52원/1GB_414,000|ST6000AS0002, 6TB_37원/1GB_222,000","ST8000AS0002, 8TB_52원/1GB_414,000|ST6000AS0002, 6TB_37원/1GB_222,000","ST8000AS0002, 8TB_52원/1GB_414,000|ST6000AS0002, 6TB_37원/1GB_222,000","ST8000AS0002, 8TB_52원/1GB_414,000|ST6000AS0002, 6TB_37원/1GB_222,000","ST8000AS0002, 8TB_52원/1GB_414,000|ST6000AS0002, 6TB_37원/1GB_222,000","ST8000AS0002, 8TB_52원/1GB_414,000|ST6000AS0002, 6TB_37원/1GB_222,000","ST8000AS0002, 8TB_52원/1GB_414,000|ST6000AS0002, 6TB_37원/1GB_222,000","ST8000AS0002, 8TB_52원/1GB_414,000|ST6000AS0002, 6TB_37원/1GB_222,000","ST8000AS0002, 8TB_52원/1GB_414,000|ST6000AS0002, 6TB_37원/1GB_222,000"
6452004,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_65원/1GB_130,150|ST1000LM048, 1TB_84원/1GB_84,320|ST500LM030, 500GB_140원/1GB_69,790","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_65원/1GB_130,150|ST1000LM048, 1TB_84원/1GB_84,320|ST500LM030, 500GB_140원/1GB_69,790","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_65원/1GB_130,150|ST1000LM048, 1TB_84원/1GB_84,320|ST500LM030, 500GB_140원/1GB_69,790","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_65원/1GB_130,150|ST1000LM048, 1TB_84원/1GB_84,320|ST500LM030, 500GB_99원/1GB_49,300","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_46원/1GB_92,750|ST1000LM048, 1TB_84원/1GB_84,320|ST500LM030, 500GB_99원/1GB_49,300","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_46원/1GB_92,750|ST1000LM048, 1TB_84원/1GB_84,320|ST500LM030, 500GB_99원/1GB_49,300","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_65원/1GB_130,150|ST1000LM048, 1TB_56원/1GB_55,800|ST500LM030, 500GB_99원/1GB_49,300","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_65원/1GB_130,150|ST1000LM048, 1TB_56원/1GB_55,800|ST500LM030, 500GB_99원/1GB_49,300","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_60원/1GB_119,000|ST1000LM048, 1TB_56원/1GB_55,800|ST500LM030, 500GB_99원/1GB_49,300","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_60원/1GB_119,000|ST1000LM048, 1TB_56원/1GB_55,800|ST500LM030, 500GB_99원/1GB_49,300","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_60원/1GB_119,000|ST1000LM048, 1TB_82원/1GB_81,900|ST500LM030, 500GB_99원/1GB_49,300","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_60원/1GB_119,000|ST1000LM048, 1TB_82원/1GB_81,900|ST500LM030, 500GB_99원/1GB_49,300","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_60원/1GB_119,000|ST1000LM048, 1TB_84원/1GB_84,320|ST500LM030, 500GB_99원/1GB_49,300","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_60원/1GB_119,000|ST1000LM048, 1TB_84원/1GB_84,320|ST500LM030, 500GB_99원/1GB_49,300"
5764992,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_23원/1GB_186,100|ST6000DM003, 6TB_30원/1GB_179,000|ST4000DM004, 4TB_30원/1GB_119,420|ST3000DM007, 3TB_38원/1GB_113,990","ST8000DM004, 8TB_23원/1GB_186,100|ST6000DM003, 6TB_30원/1GB_179,000|ST4000DM004, 4TB_30원/1GB_120,830|ST3000DM007, 3TB_38원/1GB_113,990","ST8000DM004, 8TB_23원/1GB_186,100|ST6000DM003, 6TB_30원/1GB_179,000|ST4000DM004, 4TB_30원/1GB_120,830|ST3000DM007, 3TB_38원/1GB_113,990","ST8000DM004, 8TB_24원/1GB_191,790|ST6000DM003, 6TB_30원/1GB_179,000|ST4000DM004, 4TB_31원/1GB_124,220|ST3000DM007, 3TB_38원/1GB_113,990","ST8000DM004, 8TB_24원/1GB_190,890|ST6000DM003, 6TB_30원/1GB_179,000|ST4000DM004, 4TB_30원/1GB_119,990|ST3000DM007, 3TB_38원/1GB_113,990","ST8000DM004, 8TB_24원/1GB_190,750|ST6000DM003, 6TB_30원/1GB_179,000|ST4000DM004, 4TB_30원/1GB_119,910|ST3000DM007, 3TB_38원/1GB_113,990","ST8000DM004, 8TB_24원/1GB_190,600|ST6000DM003, 6TB_30원/1GB_179,000|ST4000DM004, 4TB_30원/1GB_119,870|ST3000DM007, 3TB_38원/1GB_113,990","ST8000DM004, 8TB_24원/1GB_190,600|ST6000DM003, 6TB_30원/1GB_179,000|ST4000DM004, 4TB_31원/1GB_124,220|ST3000DM007, 3TB_38원/1GB_113,990","ST8000DM004, 8TB_24원/1GB_189,950|ST6000DM003, 6TB_30원/1GB_179,000|ST4000DM004, 4TB_31원/1GB_123,870|ST3000DM007, 3TB_38원/1GB_113,990","ST8000DM004, 8TB_24원/1GB_189,900|ST6000DM003, 6TB_30원/1GB_179,000|ST4000DM004, 4TB_31원/1GB_123,820|ST3000DM007, 3TB_38원/1GB_113,990","ST8000DM004, 8TB_24원/1GB_189,900|ST6000DM003, 6TB_30원/1GB_179,000|ST4000DM004, 4TB_31원/1GB_123,800|ST3000DM007, 3TB_38원/1GB_113,990","ST8000DM004, 8TB_24원/1GB_189,900|ST6000DM003, 6TB_30원/1GB_179,000|ST4000DM004, 4TB_31원/1GB_122,980|ST3000DM007, 3TB_38원/1GB_113,990","ST8000DM004, 8TB_24원/1GB_189,860|ST6000DM003, 6TB_30원/1GB_179,000|ST4000DM004, 4TB_31원/1GB_122,620|ST3000DM007, 3TB_38원/1GB_113,990","ST8000DM004, 8TB_24원/1GB_189,800|ST6000DM003, 6TB_30원/1GB_179,000|ST4000DM004, 4TB_30원/1GB_121,680|ST3000DM007, 3TB_38원/1GB_113,990"
9721383,Seagate BarraCuda 5400/256M/해외구매,"ST8000DM004, 8TB_22원/1GB_176,200|ST6000DM003, 6TB_25원/1GB_150,840|ST4000DM004, 4TB_23원/1GB_92,130|ST3000DM007, 3TB_29원/1GB_88,280|ST2000DM005, 2TB_43원/1GB_85,330","ST8000DM004, 8TB_22원/1GB_176,170|ST6000DM003, 6TB_25원/1GB_150,730|ST4000DM004, 4TB_23원/1GB_92,100|ST3000DM007, 3TB_29원/1GB_88,250|ST2000DM005, 2TB_43원/1GB_85,330","ST8000DM004, 8TB_22원/1GB_176,140|ST6000DM003, 6TB_25원/1GB_150,700|ST4000DM004, 4TB_23원/1GB_92,070|ST3000DM007, 3TB_29원/1GB_88,220|ST2000DM005, 2TB_43원/1GB_86,240","ST8000DM004, 8TB_22원/1GB_176,110|ST6000DM003, 6TB_25원/1GB_150,670|ST4000DM004, 4TB_23원/1GB_92,040|ST3000DM007, 3TB_29원/1GB_88,190|ST2000DM005, 2TB_43원/1GB_86,240","ST8000DM004, 8TB_16원/1GB_126,990|ST6000DM003, 6TB_25원/1GB_150,660|ST4000DM004, 4TB_23원/1GB_92,030|ST3000DM007, 3TB_29원/1GB_88,190|ST2000DM005, 2TB_43원/1GB_86,240","ST8000DM004, 8TB_17원/1GB_139,090|ST6000DM003, 6TB_25원/1GB_150,630|ST4000DM004, 4TB_23원/1GB_92,000|ST3000DM007, 3TB_29원/1GB_88,070|ST2000DM005, 2TB_43원/1GB_86,240","ST8000DM004, 8TB_17원/1GB_139,090|ST6000DM003, 6TB_25원/1GB_150,620|ST4000DM004, 4TB_23원/1GB_91,990|ST3000DM007, 3TB_29원/1GB_88,060|ST2000DM005, 2TB_43원/1GB_86,240","ST8000DM004, 8TB_22원/1GB_178,210|ST6000DM003, 6TB_25원/1GB_150,860|ST4000DM004, 4TB_23원/1GB_91,990|ST3000DM007, 3TB_29원/1GB_88,050|ST2000DM005, 2TB_44원/1GB_87,150","ST8000DM004, 8TB_19원/1GB_153,510|ST6000DM003, 6TB_25원/1GB_150,860|ST4000DM004, 4TB_23원/1GB_92,310|ST3000DM007, 3TB_29원/1GB_88,040|ST2000DM005, 2TB_44원/1GB_87,150","ST8000DM004, 8TB_19원/1GB_153,510|ST6000DM003, 6TB_25원/1GB_150,860|ST4000DM004, 4TB_23원/1GB_92,210|ST3000DM007, 3TB_29원/1GB_88,030|ST2000DM005, 2TB_44원/1GB_87,150","ST8000DM004, 8TB_19원/1GB_155,890|ST6000DM003, 6TB_25원/1GB_150,860|ST4000DM004, 4TB_23원/1GB_92,200|ST3000DM007, 3TB_29원/1GB_88,020|ST2000DM005, 2TB_43원/1GB_86,240","ST8000DM004, 8TB_20원/1GB_160,850|ST6000DM003, 6TB_25원/1GB_150,860|ST4000DM004, 4TB_23원/1GB_92,190|ST3000DM007, 3TB_29원/1GB_88,010|ST2000DM005, 2TB_43원/1GB_86,240","ST8000DM004, 8TB_16원/1GB_130,200|ST6000DM003, 6TB_25원/1GB_150,860|ST4000DM004, 4TB_23원/1GB_92,180|ST3000DM007, 3TB_29원/1GB_88,000|ST2000DM005, 2TB_43원/1GB_86,240","ST8000DM004, 8TB_20원/1GB_160,850|ST6000DM003, 6TB_25원/1GB_150,860|ST4000DM004, 4TB_23원/1GB_92,150|ST3000DM007, 3TB_29원/1GB_87,970|ST2000DM005, 2TB_41원/1GB_81,017"
638233,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST3160215A, 160GB_463원/1GB_74,000|ST380215A, 80GB_591원/1GB_47,300","ST3160215A, 160GB_463원/1GB_74,000|ST380215A, 80GB_591원/1GB_47,300","ST3160215A, 160GB_463원/1GB_74,000|ST380215A, 80GB_591원/1GB_47,300","ST3160215A, 160GB_463원/1GB_74,000|ST380215A, 80GB_591원/1GB_47,300","ST3160215A, 160GB_463원/1GB_74,000|ST380215A, 80GB_591원/1GB_47,300","ST3160215A, 160GB_463원/1GB_74,000|ST380215A, 80GB_591원/1GB_47,300","ST3160215A, 160GB_463원/1GB_74,000|ST380215A, 80GB_591원/1GB_47,300","ST3160215A, 160GB_463원/1GB_74,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_463원/1GB_74,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_463원/1GB_74,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_463원/1GB_74,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_463원/1GB_74,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_463원/1GB_74,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_463원/1GB_74,000|ST380215A, 80GB_568원/1GB_45,410"
1566648,Seagate BarraCuda 7200.10 EIDE/7200/2M/비품,"ST3160215A, 160GB_469원/1GB_75,000","ST3160215A, 160GB_469원/1GB_75,000","ST3160215A, 160GB_469원/1GB_75,000","ST3160215A, 160GB_469원/1GB_75,000","ST3160215A, 160GB_469원/1GB_75,000","ST3160215A, 160GB_469원/1GB_75,000","ST3160215A, 160GB_469원/1GB_75,000","ST3160215A, 160GB_469원/1GB_75,000","ST3160215A, 160GB_469원/1GB_75,000","ST3160215A, 160GB_469원/1GB_75,000","ST3160215A, 160GB_469원/1GB_75,000","ST3160215A, 160GB_469원/1GB_75,000","ST3160215A, 160GB_469원/1GB_75,000","ST3160215A, 160GB_469원/1GB_75,000"
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000"
