Id,Name,2025-11-01 11:01:49,2025-11-02 11:03:55,2025-11-03 11:04:01,2025-11-04 10:59:46,2025-11-05 11:00:59,2025-11-06 11:00:16
5764992,Seagate BarraCuda 5400/256M,"8TB, ST8000DM004_30원/1GB_237,500|6TB, ST6000DM003_33원/1GB_198,000|4TB, ST4000DM004_36원/1GB_142,500|3TB, ST3000DM007_48원/1GB_145,000","8TB, ST8000DM004_30원/1GB_237,500|6TB, ST6000DM003_33원/1GB_198,000|4TB, ST4000DM004_36원/1GB_142,500|3TB, ST3000DM007_48원/1GB_145,000","8TB, ST8000DM004_30원/1GB_240,030|6TB, ST6000DM003_33원/1GB_198,000|4TB, ST4000DM004_37원/1GB_149,000|3TB, ST3000DM007_48원/1GB_145,000","8TB, ST8000DM004_30원/1GB_240,030|6TB, ST6000DM003_33원/1GB_198,000|4TB, ST4000DM004_37원/1GB_149,000|3TB, ST3000DM007_48원/1GB_145,000","8TB, ST8000DM004_34원/1GB_274,990|6TB, ST6000DM003_33원/1GB_198,000|4TB, ST4000DM004_37원/1GB_149,000|3TB, ST3000DM007_48원/1GB_145,000","8TB, ST8000DM004_33원/1GB_265,000|6TB, ST6000DM003_33원/1GB_199,000|4TB, ST4000DM004_37원/1GB_149,000|3TB, ST3000DM007_48원/1GB_145,000"
9721383,Seagate BarraCuda 5400/256M/해외구매,"8TB, ST8000DM004_25원/1GB_198,990|6TB, ST6000DM003_27원/1GB_159,990|4TB, ST4000DM004_32원/1GB_128,040|3TB, ST3000DM007_32원/1GB_97,300|2TB, ST2000DM005_47원/1GB_93,500","8TB, ST8000DM004_25원/1GB_198,990|6TB, ST6000DM003_27원/1GB_159,990|4TB, ST4000DM004_32원/1GB_127,910|3TB, ST3000DM007_32원/1GB_95,560|2TB, ST2000DM005_47원/1GB_93,500","8TB, ST8000DM004_25원/1GB_198,990|6TB, ST6000DM003_27원/1GB_160,000|4TB, ST4000DM004_32원/1GB_129,850|3TB, ST3000DM007_32원/1GB_97,290|2TB, ST2000DM005_47원/1GB_93,500","8TB, ST8000DM004_25원/1GB_203,290|6TB, ST6000DM003_27원/1GB_160,000|4TB, ST4000DM004_32원/1GB_129,850|3TB, ST3000DM007_32원/1GB_97,290|2TB, ST2000DM005_47원/1GB_93,500","8TB, ST8000DM004_25원/1GB_203,300|6TB, ST6000DM003_27원/1GB_160,000|4TB, ST4000DM004_32원/1GB_129,850|3TB, ST3000DM007_32원/1GB_97,290|2TB, ST2000DM005_47원/1GB_93,500","8TB, ST8000DM004_25원/1GB_203,290|6TB, ST6000DM003_27원/1GB_160,000|4TB, ST4000DM004_32원/1GB_129,850|3TB, ST3000DM007_32원/1GB_97,290|2TB, ST2000DM005_47원/1GB_93,500"
6545078,Seagate BarraCuda 7200/256M,"2TB, ST2000DM008_56원/1GB_111,970|1TB, ST1000DM014_95원/1GB_94,990","2TB, ST2000DM008_57원/1GB_114,290|1TB, ST1000DM014_95원/1GB_94,990","2TB, ST2000DM008_57원/1GB_114,990|1TB, ST1000DM014_95원/1GB_94,990","2TB, ST2000DM008_58원/1GB_116,990|1TB, ST1000DM014_95원/1GB_94,990","2TB, ST2000DM008_58원/1GB_116,980|1TB, ST1000DM014_99원/1GB_99,000","2TB, ST2000DM008_58원/1GB_116,980|1TB, ST1000DM014_95원/1GB_95,000"
7533853,Seagate BarraCuda 7200/256M/해외구매,"2TB, ST2000DM008_48원/1GB_96,990|1TB, ST1000DM014_115원/1GB_115,100","2TB, ST2000DM008_48원/1GB_96,990|1TB, ST1000DM014_115원/1GB_115,100","2TB, ST2000DM008_49원/1GB_97,000|1TB, ST1000DM014_115원/1GB_115,100","2TB, ST2000DM008_49원/1GB_97,000|1TB, ST1000DM014_115원/1GB_115,100","2TB, ST2000DM008_49원/1GB_97,000|1TB, ST1000DM014_115원/1GB_115,100","2TB, ST2000DM008_49원/1GB_98,600|1TB, ST1000DM014_115원/1GB_115,100"
77788049,Seagate BarraCuda 7200/512M,"24TB, ST24000DM001_26원/1GB_623,990|20TB, ST20000DM001_26원/1GB_524,000|16TB, ST16000DM001_27원/1GB_439,360","24TB, ST24000DM001_26원/1GB_623,990|20TB, ST20000DM001_26원/1GB_523,990|16TB, ST16000DM001_27원/1GB_439,250","24TB, ST24000DM001_26원/1GB_624,000|20TB, ST20000DM001_26원/1GB_524,000|16TB, ST16000DM001_28원/1GB_454,000","24TB, ST24000DM001_26원/1GB_624,000|20TB, ST20000DM001_26원/1GB_524,000|16TB, ST16000DM001_28원/1GB_454,000","24TB, ST24000DM001_26원/1GB_624,000|20TB, ST20000DM001_26원/1GB_524,000|16TB, ST16000DM001_28원/1GB_454,000","24TB, ST24000DM001_27원/1GB_639,000|20TB, ST20000DM001_27원/1GB_539,000|16TB, ST16000DM001_29원/1GB_459,000"
77788166,Seagate BarraCuda 7200/512M,"24TB, ST24000DM001_26원/1GB_623,990|20TB, ST20000DM001_26원/1GB_524,000|16TB, ST16000DM001_27원/1GB_439,360","24TB, ST24000DM001_26원/1GB_623,990|20TB, ST20000DM001_26원/1GB_523,990|16TB, ST16000DM001_27원/1GB_439,250","24TB, ST24000DM001_26원/1GB_624,000|20TB, ST20000DM001_26원/1GB_524,000|16TB, ST16000DM001_28원/1GB_454,000","24TB, ST24000DM001_26원/1GB_624,000|20TB, ST20000DM001_26원/1GB_524,000|16TB, ST16000DM001_28원/1GB_454,000","24TB, ST24000DM001_26원/1GB_624,000|20TB, ST20000DM001_26원/1GB_524,000|16TB, ST16000DM001_28원/1GB_454,000","24TB, ST24000DM001_27원/1GB_639,000|20TB, ST20000DM001_27원/1GB_539,000|16TB, ST16000DM001_29원/1GB_459,000"
78999047,Seagate BarraCuda 7200/512M/해외구매,"24TB, ST24000DM001_23원/1GB_553,220|20TB, ST20000DM001_25원/1GB_497,020|16TB, ST16000DM001_24원/1GB_379,490","24TB, ST24000DM001_23원/1GB_553,220|20TB, ST20000DM001_25원/1GB_496,840|16TB, ST16000DM001_24원/1GB_379,490","24TB, ST24000DM001_23원/1GB_553,370|20TB, ST20000DM001_25원/1GB_493,270|16TB, ST16000DM001_24원/1GB_379,490","24TB, ST24000DM001_23원/1GB_553,060|20TB, ST20000DM001_25원/1GB_493,260|16TB, ST16000DM001_24원/1GB_379,490","24TB, ST24000DM001_23원/1GB_555,880|20TB, ST20000DM001_25원/1GB_493,260|16TB, ST16000DM001_24원/1GB_376,220","24TB, ST24000DM001_23원/1GB_556,810|20TB, ST20000DM001_25원/1GB_503,650|16TB, ST16000DM001_24원/1GB_379,490"
78999002,Seagate BarraCuda 7200/512M/해외구매,"24TB, ST24000DM001_23원/1GB_553,220|20TB, ST20000DM001_25원/1GB_497,020|16TB, ST16000DM001_24원/1GB_379,490","24TB, ST24000DM001_23원/1GB_553,220|20TB, ST20000DM001_25원/1GB_496,840|16TB, ST16000DM001_24원/1GB_379,490","24TB, ST24000DM001_23원/1GB_553,370|20TB, ST20000DM001_25원/1GB_493,270|16TB, ST16000DM001_24원/1GB_379,490","24TB, ST24000DM001_23원/1GB_553,060|20TB, ST20000DM001_25원/1GB_493,260|16TB, ST16000DM001_24원/1GB_379,490","24TB, ST24000DM001_23원/1GB_555,880|20TB, ST20000DM001_25원/1GB_493,260|16TB, ST16000DM001_24원/1GB_376,220","24TB, ST24000DM001_23원/1GB_556,810|20TB, ST20000DM001_25원/1GB_503,650|16TB, ST16000DM001_24원/1GB_379,490"
4490034,Seagate BarraCuda 7200/64M,"1TB, ST1000DM010_95원/1GB_94,990","1TB, ST1000DM010_95원/1GB_94,990","1TB, ST1000DM010_95원/1GB_94,990","1TB, ST1000DM010_95원/1GB_94,990","1TB, ST1000DM010_99원/1GB_99,000","1TB, ST1000DM010_95원/1GB_95,000"
2935970,Seagate BarraCuda 7200/64M/리퍼비시,"1TB, ST1000DM003_23,000|3TB, ST3000DM001_30원/1GB_90,990","1TB, ST1000DM003_23,000|3TB, ST3000DM001_30원/1GB_90,990",0,0,0,0
18772316,Seagate BarraCuda 7200/64M/병행수입,"2TB, ST2000DM001_44원/1GB_88,050|1TB, ST1000DM010_120원/1GB_119,600","2TB, ST2000DM001_44원/1GB_88,050|1TB, ST1000DM010_120원/1GB_119,600","2TB, ST2000DM001_47원/1GB_93,790|1TB, ST1000DM010_127원/1GB_127,400","2TB, ST2000DM001_47원/1GB_94,750|1TB, ST1000DM010_129원/1GB_128,700","2TB, ST2000DM001_47원/1GB_94,750|1TB, ST1000DM010_129원/1GB_128,700","2TB, ST2000DM001_47원/1GB_94,750|1TB, ST1000DM010_129원/1GB_128,700"
5537055,Seagate BarraCuda 7200/64M/해외구매,"2TB, ST2000DM006_39원/1GB_78,100|3TB, ST3000DM008_31원/1GB_92,350|2TB, ST32000641AS_43원/1GB_86,000|1TB, ST1000DM010_70원/1GB_69,900|1TB, ST1000DM003_61원/1GB_60,540","2TB, ST2000DM006_39원/1GB_78,100|3TB, ST3000DM008_31원/1GB_92,350|2TB, ST32000641AS_43원/1GB_86,000|1TB, ST1000DM010_70원/1GB_69,900|1TB, ST1000DM003_61원/1GB_60,540","2TB, ST2000DM006_39원/1GB_78,100|3TB, ST3000DM008_30원/1GB_90,520|2TB, ST32000641AS_43원/1GB_86,000|1TB, ST1000DM010_70원/1GB_69,900|1TB, ST1000DM003_64원/1GB_64,490","2TB, ST2000DM006_40원/1GB_79,600|3TB, ST3000DM008_30원/1GB_91,440|2TB, ST32000641AS_43원/1GB_86,000|1TB, ST1000DM010_106원/1GB_106,230|1TB, ST1000DM003_65원/1GB_65,150","2TB, ST2000DM006_40원/1GB_79,600|3TB, ST3000DM008_30원/1GB_91,440|2TB, ST32000641AS_43원/1GB_86,000|1TB, ST1000DM010_106원/1GB_106,230|1TB, ST1000DM003_65원/1GB_65,150","2TB, ST2000DM006_40원/1GB_79,600|3TB, ST3000DM008_30원/1GB_91,440|2TB, ST32000641AS_43원/1GB_86,000|1TB, ST1000DM010_107원/1GB_106,820|1TB, ST1000DM003_65원/1GB_65,150"
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"1TB, ST1000LM049_111원/1GB_110,670|500GB, ST500LM034_174원/1GB_87,190","1TB, ST1000LM049_113원/1GB_113,000|500GB, ST500LM034_174원/1GB_87,190","1TB, ST1000LM049_113원/1GB_113,000|500GB, ST500LM034_174원/1GB_87,200","1TB, ST1000LM049_113원/1GB_113,000|500GB, ST500LM034_174원/1GB_87,200","1TB, ST1000LM049_113원/1GB_113,000|500GB, ST500LM034_174원/1GB_87,200","1TB, ST1000LM049_113원/1GB_113,000|500GB, ST500LM034_174원/1GB_87,200"
67371260,Seagate BarraCuda Pro 7200/256M/해외구매,"14TB, ST14000DM001_24원/1GB_341,220|10TB, ST10000DM0004_36원/1GB_356,990|8TB, ST8000DM0004_56원/1GB_448,590|6TB, ST6000DM004_44원/1GB_265,400","14TB, ST14000DM001_24원/1GB_341,220|10TB, ST10000DM0004_36원/1GB_356,990|8TB, ST8000DM0004_56원/1GB_448,590|6TB, ST6000DM004_44원/1GB_265,400","14TB, ST14000DM001_24원/1GB_334,410|10TB, ST10000DM0004_35원/1GB_349,860|8TB, ST8000DM0004_55원/1GB_439,630|6TB, ST6000DM004_44원/1GB_265,400","14TB, ST14000DM001_24원/1GB_337,820|10TB, ST10000DM0004_35원/1GB_353,430|8TB, ST8000DM0004_56원/1GB_444,120|6TB, ST6000DM004_44원/1GB_265,400","14TB, ST14000DM001_24원/1GB_337,820|10TB, ST10000DM0004_35원/1GB_353,430|8TB, ST8000DM0004_56원/1GB_444,120|6TB, ST6000DM004_44원/1GB_265,400","14TB, ST14000DM001_24원/1GB_337,820|10TB, ST10000DM0004_35원/1GB_353,430|8TB, ST8000DM0004_56원/1GB_444,120|6TB, ST6000DM004_45원/1GB_267,800"
13225835,Seagate BarraCuda Pro 7200/256M/해외구매,0,0,0,0,0,"14TB, ST14000DM001_24원/1GB_337,820|10TB, ST10000DM0004_35원/1GB_353,430|8TB, ST8000DM0004_56원/1GB_444,120|6TB, ST6000DM004_45원/1GB_267,800"
97124273,Seagate Exos 10E2400 SAS/10K/128M/해외구매,"1.2TB, ST1200MM0009_215원/1GB_258,590|600GB, ST600MM0009_432원/1GB_259,300","1.2TB, ST1200MM0009_215원/1GB_258,590|600GB, ST600MM0009_432원/1GB_259,300","1.2TB, ST1200MM0009_211원/1GB_253,430|600GB, ST600MM0009_432원/1GB_259,180","1.2TB, ST1200MM0009_213원/1GB_256,020|600GB, ST600MM0009_432원/1GB_259,180","1.2TB, ST1200MM0009_213원/1GB_256,020|600GB, ST600MM0009_432원/1GB_259,180","1.2TB, ST1200MM0009_213원/1GB_256,020|600GB, ST600MM0009_432원/1GB_259,180"
6526384,Seagate Exos 10E2400 SAS/10K/256M,"2.4TB, ST2400MM0129_309원/1GB_741,240|1.8TB, ST1800MM0129_215원/1GB_387,000|1.2TB, ST1200MM0129_375원/1GB_450,000|600GB, ST600MM0099_364원/1GB_218,270","2.4TB, ST2400MM0129_309원/1GB_741,240|1.8TB, ST1800MM0129_342원/1GB_614,700|1.2TB, ST1200MM0129_375원/1GB_450,000|600GB, ST600MM0099_498원/1GB_299,000","2.4TB, ST2400MM0129_309원/1GB_741,240|1.8TB, ST1800MM0129_358원/1GB_645,000|1.2TB, ST1200MM0129_375원/1GB_450,000|600GB, ST600MM0099_498원/1GB_299,000","2.4TB, ST2400MM0129_309원/1GB_741,240|1.8TB, ST1800MM0129_358원/1GB_645,000|1.2TB, ST1200MM0129_375원/1GB_450,000|600GB, ST600MM0099_498원/1GB_299,000","2.4TB, ST2400MM0129_309원/1GB_741,240|1.8TB, ST1800MM0129_215원/1GB_387,000|1.2TB, ST1200MM0129_375원/1GB_450,000|600GB, ST600MM0099_364원/1GB_218,270","2.4TB, ST2400MM0129_309원/1GB_741,240|1.8TB, ST1800MM0129_215원/1GB_387,000|1.2TB, ST1200MM0129_375원/1GB_450,000|600GB, ST600MM0099_364원/1GB_218,270"
6655927,Seagate Exos 15E900 SAS/15K/256M,"900GB, ST900MP0146_263원/1GB_236,600|600GB, ST600MP0136_765원/1GB_459,000|300GB, ST300MP0106_1,197원/1GB_359,000","900GB, ST900MP0146_654원/1GB_589,000|600GB, ST600MP0136_765원/1GB_459,000|300GB, ST300MP0106_1,197원/1GB_359,000","900GB, ST900MP0146_654원/1GB_589,000|600GB, ST600MP0136_765원/1GB_459,000|300GB, ST300MP0106_1,197원/1GB_359,000","900GB, ST900MP0146_654원/1GB_589,000|600GB, ST600MP0136_765원/1GB_459,000|300GB, ST300MP0106_1,197원/1GB_359,000","900GB, ST900MP0146_263원/1GB_236,600|600GB, ST600MP0136_765원/1GB_459,000|300GB, ST300MP0106_1,197원/1GB_359,000","900GB, ST900MP0146_263원/1GB_236,600|600GB, ST600MP0136_765원/1GB_459,000|300GB, ST300MP0106_1,197원/1GB_359,000"
17494373,Seagate Exos 7E10 7200/256M,"10TB, ST10000NM017B_44원/1GB_438,990|8TB, ST8000NM017B_45원/1GB_361,760|6TB, ST6000NM019B_53원/1GB_318,990|4TB, ST4000NM024B_60원/1GB_238,910|2TB, ST2000NM000B_100원/1GB_199,000|||||||","10TB, ST10000NM017B_44원/1GB_438,990|8TB, ST8000NM017B_46원/1GB_365,300|6TB, ST6000NM019B_53원/1GB_318,990|4TB, ST4000NM024B_60원/1GB_238,900|2TB, ST2000NM000B_100원/1GB_199,000|||||||","10TB, ST10000NM017B_44원/1GB_439,000|8TB, ST8000NM017B_46원/1GB_369,000|6TB, ST6000NM019B_53원/1GB_318,990|4TB, ST4000NM024B_60원/1GB_238,900|2TB, ST2000NM000B_100원/1GB_199,000|||||||","10TB, ST10000NM017B_44원/1GB_439,000|8TB, ST8000NM017B_46원/1GB_369,000|6TB, ST6000NM019B_53원/1GB_318,990|4TB, ST4000NM024B_60원/1GB_238,890|2TB, ST2000NM000B_100원/1GB_199,000|||||||","10TB, ST10000NM017B_44원/1GB_439,000|8TB, ST8000NM017B_46원/1GB_369,000|6TB, ST6000NM019B_53원/1GB_318,990|4TB, ST4000NM024B_60원/1GB_238,890|2TB, ST2000NM000B_100원/1GB_199,000|||||||","10TB, ST10000NM017B_44원/1GB_439,000|8TB, ST8000NM017B_46원/1GB_369,000|6TB, ST6000NM019B_53원/1GB_318,990|4TB, ST4000NM024B_60원/1GB_238,880|2TB, ST2000NM000B_100원/1GB_199,000|||||||"
68536319,Seagate Exos 7E10 7200/256M/해외구매,"4TB, ST4000NM024B_118원/1GB_470,560|8TB, ST8000NM017B_30원/1GB_237,710","4TB, ST4000NM024B_118원/1GB_470,560|8TB, ST8000NM017B_30원/1GB_237,710","4TB, ST4000NM024B_125원/1GB_501,250|8TB, ST8000NM017B_32원/1GB_253,220","4TB, ST4000NM024B_127원/1GB_506,360|8TB, ST8000NM017B_32원/1GB_255,800",0,"4TB, ST4000NM024B_127원/1GB_506,360|8TB, ST8000NM017B_32원/1GB_255,800"
68438327,Seagate Exos 7E10 7200/256M/해외구매,0,0,0,0,"10TB, ST10000NM017B_26원/1GB_257,600|4TB, ST4000NM024B_127원/1GB_506,360|8TB, ST8000NM017B_32원/1GB_255,800",0
17494853,Seagate Exos 7E10 SAS/7200/256M,"10TB, ST10000NM018B_45원/1GB_449,000|8TB, ST8000NM018B_46원/1GB_369,000|6TB, ST6000NM020B_55원/1GB_329,000|4TB, ST4000NM025B_65원/1GB_258,980|2TB, ST2000NM018B_105원/1GB_209,000|||","10TB, ST10000NM018B_45원/1GB_449,000|8TB, ST8000NM018B_46원/1GB_369,000|6TB, ST6000NM020B_55원/1GB_329,000|4TB, ST4000NM025B_65원/1GB_258,970|2TB, ST2000NM018B_105원/1GB_209,000|||","10TB, ST10000NM018B_45원/1GB_449,000|8TB, ST8000NM018B_46원/1GB_369,000|6TB, ST6000NM020B_55원/1GB_329,000|4TB, ST4000NM025B_65원/1GB_258,970|2TB, ST2000NM018B_105원/1GB_209,000|||","10TB, ST10000NM018B_45원/1GB_449,000|8TB, ST8000NM018B_46원/1GB_369,000|6TB, ST6000NM020B_55원/1GB_329,000|4TB, ST4000NM025B_65원/1GB_258,960|2TB, ST2000NM018B_105원/1GB_209,000|||","10TB, ST10000NM018B_45원/1GB_449,000|8TB, ST8000NM018B_46원/1GB_369,000|6TB, ST6000NM020B_55원/1GB_329,000|4TB, ST4000NM025B_65원/1GB_258,960|2TB, ST2000NM018B_105원/1GB_209,000|||","10TB, ST10000NM018B_45원/1GB_449,000|8TB, ST8000NM018B_46원/1GB_369,000|6TB, ST6000NM020B_55원/1GB_329,000|4TB, ST4000NM025B_65원/1GB_258,950|2TB, ST2000NM018B_105원/1GB_209,000|||"
9809001,Seagate Exos 7E2 7200/128M/해외구매,"2TB, ST2000NM0008_45원/1GB_90,460","2TB, ST2000NM0008_45원/1GB_90,460","2TB, ST2000NM0008_42원/1GB_83,220","2TB, ST2000NM0008_45원/1GB_90,460","2TB, ST2000NM0008_42원/1GB_83,220","2TB, ST2000NM0008_42원/1GB_83,220"
12700472,Seagate Exos 7E2000 7200/128M,"2TB, ST2000NX0253_300원/1GB_599,000|1TB, ST1000NX0313_326원/1GB_326,250","2TB, ST2000NX0253_300원/1GB_599,000|1TB, ST1000NX0313_375원/1GB_375,000","2TB, ST2000NX0253_300원/1GB_599,000|1TB, ST1000NX0313_326원/1GB_326,250","2TB, ST2000NX0253_300원/1GB_599,000|1TB, ST1000NX0313_326원/1GB_326,250","2TB, ST2000NX0253_300원/1GB_599,000|1TB, ST1000NX0313_326원/1GB_326,250","2TB, ST2000NX0253_300원/1GB_599,000|1TB, ST1000NX0313_326원/1GB_326,250"
12700412,Seagate Exos 7E2000 SAS/7200/128M,"2TB, ST2000NX0273_214원/1GB_427,110|1TB, ST1000NX0333_261원/1GB_260,700","2TB, ST2000NX0273_310원/1GB_619,000|1TB, ST1000NX0333_395원/1GB_395,000","2TB, ST2000NX0273_310원/1GB_619,000|1TB, ST1000NX0333_395원/1GB_395,000","2TB, ST2000NX0273_310원/1GB_619,000|1TB, ST1000NX0333_395원/1GB_395,000","2TB, ST2000NX0273_214원/1GB_427,110|1TB, ST1000NX0333_261원/1GB_260,700","2TB, ST2000NX0273_214원/1GB_427,110|1TB, ST1000NX0333_261원/1GB_260,700"
27919571,Seagate Exos 7E8 7200/256M,"2TB, ST2000NM001A_110원/1GB_219,000|8TB, ST8000NM000A_44원/1GB_349,000|6TB, ST6000NM021A_55원/1GB_329,000|4TB, ST4000NM002A_60원/1GB_239,000|2TB, ST2000NM000A_90원/1GB_179,000|1TB, ST1000NM000A_190원/1GB_190,000","2TB, ST2000NM001A_110원/1GB_219,000|8TB, ST8000NM000A_44원/1GB_349,000|6TB, ST6000NM021A_55원/1GB_329,000|4TB, ST4000NM002A_60원/1GB_239,000|2TB, ST2000NM000A_90원/1GB_179,000|1TB, ST1000NM000A_190원/1GB_190,000","2TB, ST2000NM001A_110원/1GB_219,000|8TB, ST8000NM000A_44원/1GB_349,000|6TB, ST6000NM021A_55원/1GB_329,000|4TB, ST4000NM002A_60원/1GB_239,000|2TB, ST2000NM000A_90원/1GB_179,000|1TB, ST1000NM000A_190원/1GB_190,000","2TB, ST2000NM001A_110원/1GB_219,000|8TB, ST8000NM000A_44원/1GB_349,000|6TB, ST6000NM021A_55원/1GB_329,000|4TB, ST4000NM002A_60원/1GB_239,000|2TB, ST2000NM000A_90원/1GB_179,000|1TB, ST1000NM000A_190원/1GB_190,000","2TB, ST2000NM001A_110원/1GB_219,000|8TB, ST8000NM000A_44원/1GB_349,000|6TB, ST6000NM021A_55원/1GB_329,000|4TB, ST4000NM002A_60원/1GB_239,000|2TB, ST2000NM000A_90원/1GB_179,000|1TB, ST1000NM000A_190원/1GB_190,000","2TB, ST2000NM001A_110원/1GB_219,000|8TB, ST8000NM000A_44원/1GB_349,000|6TB, ST6000NM021A_55원/1GB_329,000|4TB, ST4000NM002A_60원/1GB_239,000|2TB, ST2000NM000A_90원/1GB_179,000|1TB, ST1000NM000A_190원/1GB_190,000"
