Id,Name,2023-12-01 10:25:59,2023-12-02 10:16:06,2023-12-03 10:22:58,2023-12-04 10:20:52
5173062,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_27원/1GB_219,900|ST6000DM003, 6TB_30원/1GB_179,000|ST4000DM004, 4TB_33원/1GB_130,630|ST3000DM007, 3TB_49원/1GB_145,980","ST8000DM004, 8TB_25원/1GB_198,010|ST6000DM003, 6TB_30원/1GB_179,000|ST4000DM004, 4TB_33원/1GB_130,600|ST3000DM007, 3TB_49원/1GB_145,980","ST8000DM004, 8TB_23원/1GB_185,900|ST6000DM003, 6TB_30원/1GB_179,000|ST4000DM004, 4TB_32원/1GB_128,950|ST3000DM007, 3TB_49원/1GB_145,980","ST8000DM004, 8TB_24원/1GB_191,190|ST6000DM003, 6TB_30원/1GB_179,000|ST4000DM004, 4TB_32원/1GB_128,930|ST3000DM007, 3TB_48원/1GB_144,460"
9721383,Seagate BarraCuda 5400/256M/해외구매,"ST8000DM004, 8TB_18원/1GB_145,000|ST6000DM003, 6TB_21원/1GB_125,580|ST4000DM004, 4TB_21원/1GB_84,000|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_48원/1GB_96,120","ST8000DM004, 8TB_18원/1GB_145,000|ST6000DM003, 6TB_21원/1GB_127,680|ST4000DM004, 4TB_21원/1GB_84,000|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_48원/1GB_96,120","ST8000DM004, 8TB_18원/1GB_145,000|ST6000DM003, 6TB_21원/1GB_125,490|ST4000DM004, 4TB_21원/1GB_84,000|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_48원/1GB_96,120","ST8000DM004, 8TB_18원/1GB_145,000|ST6000DM003, 6TB_21원/1GB_126,900|ST4000DM004, 4TB_21원/1GB_84,000|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_48원/1GB_96,120"
4519087,Seagate BarraCuda 5900/64M,"62원/1GB_ST4000DM005, 4TB_248,000","62원/1GB_ST4000DM005, 4TB_248,000","62원/1GB_ST4000DM005, 4TB_248,000","62원/1GB_ST4000DM005, 4TB_248,000"
432246,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST3160215A, 160GB_500원/1GB_80,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_500원/1GB_80,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_500원/1GB_80,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_500원/1GB_80,000|ST380215A, 80GB_568원/1GB_45,410"
1566648,Seagate BarraCuda 7200.10 EIDE/7200/2M/비품,"500원/1GB_ST3160215A, 160GB_80,000","500원/1GB_ST3160215A, 160GB_80,000","500원/1GB_ST3160215A, 160GB_80,000","500원/1GB_ST3160215A, 160GB_80,000"
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000"
671683,Seagate BarraCuda 7200.10 SATA2 /7200/8M/슬림,"375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000","375원/1GB_ST3160815AS, 160GB_60,000"
671700,Seagate BarraCuda 7200.10 SATA2/7200/8M/슬림,"750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000","750원/1GB_ST380815AS, 80GB_60,000"
652901,Seagate BarraCuda 7200.11 SATA2/7200/16M,"250원/1GB_ST3320613AS, 320GB_80,000","250원/1GB_ST3320613AS, 320GB_80,000","250원/1GB_ST3320613AS, 320GB_80,000","250원/1GB_ST3320613AS, 320GB_80,000"
563293,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31000340AS, 1TB_63원/1GB_62,700|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_280원/1GB_140,000","ST31000340AS, 1TB_66원/1GB_66,150|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_280원/1GB_140,000","ST31000340AS, 1TB_66원/1GB_66,150|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_280원/1GB_140,000","ST31000340AS, 1TB_66원/1GB_66,150|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_280원/1GB_140,000"
790919,Seagate BarraCuda 7200.11 SATA2/7200/8M,"375원/1GB_ST3160813AS, 160GB_60,000","375원/1GB_ST3160813AS, 160GB_60,000","375원/1GB_ST3160813AS, 160GB_60,000","375원/1GB_ST3160813AS, 160GB_60,000"
1304447,Seagate BarraCuda 7200.12 7200/16M,"160원/1GB_ST3500413AS, 500GB_80,000","160원/1GB_ST3500413AS, 500GB_80,000","160원/1GB_ST3500413AS, 500GB_80,000","160원/1GB_ST3500413AS, 500GB_80,000"
1304440,Seagate BarraCuda 7200.12 7200/32M,"60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000","60원/1GB_ST31000524AS, 1TB_60,000"
1383836,Seagate BarraCuda 7200.12 7200/8M,"485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660","485원/1GB_ST3160316AS, 160GB_77,660"
843831,Seagate BarraCuda 7200.12 SATA2/7200/16M,"ST3500418AS, 500GB_106원/1GB_53,240|ST3320418AS, 320GB_142원/1GB_45,320","ST3500418AS, 500GB_112원/1GB_56,160|ST3320418AS, 320GB_149원/1GB_47,810","ST3500418AS, 500GB_112원/1GB_56,160|ST3320418AS, 320GB_146원/1GB_46,810","ST3500418AS, 500GB_110원/1GB_54,990|ST3320418AS, 320GB_146원/1GB_46,810"
881139,Seagate BarraCuda 7200.12 SATA2/7200/8M,"ST3250318AS, 250GB_252원/1GB_63,070|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_266원/1GB_66,530|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_261원/1GB_65,140|ST3160318AS, 160GB_363원/1GB_58,000","ST3250318AS, 250GB_261원/1GB_65,140|ST3160318AS, 160GB_363원/1GB_58,000"
66985,Seagate BarraCuda 7200.7 EIDE/7200/2M,"ST3160021A, 160GB_425원/1GB_68,000|ST380011A, 80GB_688원/1GB_55,000",0,0,0
66979,Seagate BarraCuda 7200.7 EIDE/7200/2M,0,"ST3160021A, 160GB_425원/1GB_68,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_425원/1GB_68,000|ST380011A, 80GB_688원/1GB_55,000","ST3160021A, 160GB_425원/1GB_68,000|ST380011A, 80GB_688원/1GB_55,000"
432194,Seagate BarraCuda 7200.9 EIDE/7200/16M,"225원/1GB_ST3400633A, 400GB_90,000","225원/1GB_ST3400633A, 400GB_90,000","225원/1GB_ST3400633A, 400GB_90,000","225원/1GB_ST3400633A, 400GB_90,000"
432137,Seagate BarraCuda 7200.9 EIDE/7200/2M,"ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_538원/1GB_43,050","ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_567원/1GB_45,380","ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_556원/1GB_44,450","ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_556원/1GB_44,450"
134199,Seagate BarraCuda 7200.9 SATA2/7200.9/8M,"160원/1GB_ST3250824AS, 250GB_40,000","160원/1GB_ST3250824AS, 250GB_40,000","160원/1GB_ST3250824AS, 250GB_40,000","160원/1GB_ST3250824AS, 250GB_40,000"
157686,Seagate BarraCuda 7200.9 SATA2/7200/8M/슬림,"313원/1GB_ST3160811AS, 160GB_50,000","313원/1GB_ST3160811AS, 160GB_50,000","313원/1GB_ST3160811AS, 160GB_50,000","313원/1GB_ST3160811AS, 160GB_50,000"
1464268,Seagate BarraCuda 7200/16M,"130원/1GB_ST500DM002, 500GB_65,070","137원/1GB_ST500DM002, 500GB_68,640","137원/1GB_ST500DM002, 500GB_68,640","134원/1GB_ST500DM002, 500GB_67,210"
6545078,Seagate BarraCuda 7200/256M,"41원/1GB_ST2000DM008, 2TB_81,500","41원/1GB_ST2000DM008, 2TB_81,500","39원/1GB_ST2000DM008, 2TB_77,000","41원/1GB_ST2000DM008, 2TB_81,490"
7533853,Seagate BarraCuda 7200/256M/해외구매,"36원/1GB_ST2000DM008, 2TB_72,990","36원/1GB_ST2000DM008, 2TB_72,990","36원/1GB_ST2000DM008, 2TB_72,220","36원/1GB_ST2000DM008, 2TB_72,220"
4556071,Seagate BarraCuda 7200/32M,"159원/1GB_ST500DM009, 500GB_79,500","159원/1GB_ST500DM009, 500GB_79,500","159원/1GB_ST500DM009, 500GB_79,500","159원/1GB_ST500DM009, 500GB_79,500"
4490034,Seagate BarraCuda 7200/64M,"ST3000DM008, 3TB_59원/1GB_177,450|ST2000DM006, 2TB_50원/1GB_99,000|ST2000DM001, 2TB_44원/1GB_87,180|ST1000DM003, 1TB_54원/1GB_54,000|ST1000DM010, 1TB_73원/1GB_73,060","ST3000DM008, 3TB_62원/1GB_187,200|ST2000DM006, 2TB_50원/1GB_99,000|ST2000DM001, 2TB_46원/1GB_91,970|ST1000DM003, 1TB_54원/1GB_54,000|ST1000DM010, 1TB_77원/1GB_77,360","ST3000DM008, 3TB_62원/1GB_187,200|ST2000DM006, 2TB_50원/1GB_99,000|ST2000DM001, 2TB_45원/1GB_90,050|ST1000DM003, 1TB_54원/1GB_54,000|ST1000DM010, 1TB_69원/1GB_68,990","ST3000DM008, 3TB_61원/1GB_183,300|ST2000DM006, 2TB_50원/1GB_99,000|ST2000DM001, 2TB_45원/1GB_90,050|ST1000DM003, 1TB_54원/1GB_54,000|ST1000DM010, 1TB_75원/1GB_74,660"
1704035,Seagate BarraCuda 7200/64M/리퍼비시,"ST1000DM003, 1TB_48,700|ST3000DM001, 3TB_42원/1GB_125,580","ST1000DM003, 1TB_48,700|ST3000DM001, 3TB_44원/1GB_132,480","ST1000DM003, 1TB_48,700|ST3000DM001, 3TB_43원/1GB_129,720","ST1000DM003, 1TB_48,700|ST3000DM001, 3TB_43원/1GB_129,720"
4989211,Seagate BarraCuda 7200/64M/병행수입,"ST1000DM010, 1TB_56원/1GB_56,240|ST2000DM001, 2TB_35원/1GB_70,730","ST1000DM010, 1TB_59원/1GB_59,330|ST2000DM001, 2TB_38원/1GB_75,360","ST1000DM010, 1TB_59원/1GB_59,330|ST2000DM001, 2TB_38원/1GB_75,360","ST1000DM010, 1TB_58원/1GB_58,100|ST2000DM001, 2TB_38원/1GB_75,360"
758195,Seagate BarraCuda ES.2 SATA2/7200/32M,"ST31000340NS, 1TB_200원/1GB_200,000|ST3500320NS, 500GB_290원/1GB_145,000","ST31000340NS, 1TB_200원/1GB_200,000|ST3500320NS, 500GB_290원/1GB_145,000","ST31000340NS, 1TB_200원/1GB_200,000|ST3500320NS, 500GB_290원/1GB_145,000","ST31000340NS, 1TB_200원/1GB_200,000|ST3500320NS, 500GB_290원/1GB_145,000"
924372,Seagate BarraCuda Green SATA2/5900/32M,"90원/1GB_ST32000542AS, 2TB_180,640","95원/1GB_ST32000542AS, 2TB_190,560","93원/1GB_ST32000542AS, 2TB_186,590","93원/1GB_ST32000542AS, 2TB_186,590"
4857319,Seagate BarraCuda Pro 7200/128M,"ST4000DM006, 4TB_68원/1GB_271,180|ST2000DM009, 2TB_95원/1GB_190,000","ST4000DM006, 4TB_72원/1GB_286,080|ST2000DM009, 2TB_95원/1GB_190,000","ST4000DM006, 4TB_72원/1GB_286,080|ST2000DM009, 2TB_95원/1GB_190,000","ST4000DM006, 4TB_70원/1GB_280,120|ST2000DM009, 2TB_95원/1GB_190,000"
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"ST1000LM049, 1TB_109원/1GB_109,000|ST500LM034, 500GB_144원/1GB_72,000","ST1000LM049, 1TB_109원/1GB_109,000|ST500LM034, 500GB_144원/1GB_72,000","ST1000LM049, 1TB_104원/1GB_103,950|ST500LM034, 500GB_144원/1GB_72,000","ST1000LM049, 1TB_104원/1GB_103,950|ST500LM034, 500GB_144원/1GB_72,000"
5562869,Seagate BarraCuda Pro 7200/256M,"ST14000DM001, 14TB_84원/1GB_1,180,000|ST12000DM0007, 12TB_43원/1GB_510,000|ST10000DM0004, 10TB_80원/1GB_800,000|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,000|ST6000DM004, 6TB_63원/1GB_378,000",0,"ST14000DM001, 14TB_84원/1GB_1,180,000|ST12000DM0007, 12TB_43원/1GB_510,000|ST10000DM0004, 10TB_80원/1GB_800,000|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,000|ST6000DM004, 6TB_63원/1GB_378,000","ST14000DM001, 14TB_84원/1GB_1,180,000|ST12000DM0007, 12TB_43원/1GB_510,000|ST10000DM0004, 10TB_80원/1GB_800,000|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,000|ST6000DM004, 6TB_63원/1GB_378,000"
6456666,Seagate BarraCuda Pro 7200/256M,0,"ST14000DM001, 14TB_84원/1GB_1,180,000|ST12000DM0007, 12TB_43원/1GB_510,000|ST10000DM0004, 10TB_80원/1GB_800,000|ST8000DM0004, 8TB_74원/1GB_590,000|ST8000DM005, 8TB_92원/1GB_739,000|ST6000DM004, 6TB_63원/1GB_378,000",0,0
1434303,Seagate Cheetah 15K.6 SA-SCSI/15K/16M,"813원/1GB_ST3300657SS, 300GB_244,000","813원/1GB_ST3300657SS, 300GB_244,000","813원/1GB_ST3300657SS, 300GB_244,000","813원/1GB_ST3300657SS, 300GB_244,000"
1517797,Seagate Constellation ES 7200/64M,"ST1000NM0011, 1TB_191원/1GB_191,000|ST500NM0011, 500GB_440원/1GB_220,000","ST1000NM0011, 1TB_191원/1GB_191,000|ST500NM0011, 500GB_440원/1GB_220,000","ST1000NM0011, 1TB_191원/1GB_191,000|ST500NM0011, 500GB_440원/1GB_220,000","ST1000NM0011, 1TB_191원/1GB_191,000|ST500NM0011, 500GB_440원/1GB_220,000"
1461272,Seagate Constellation ES SATA2/7200/32M,"ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_364원/1GB_181,870","ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_364원/1GB_181,870",0,"ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_364원/1GB_181,870"
1511045,Seagate Constellation ES SATA2/7200/32M,0,0,"ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_364원/1GB_181,870",0
1158266,Seagate Constellation ES SATA2/7200/64M,"125원/1GB_ST32000644NS, 2TB_250,000","125원/1GB_ST32000644NS, 2TB_250,000","125원/1GB_ST32000644NS, 2TB_250,000","125원/1GB_ST32000644NS, 2TB_250,000"
2324121,Seagate Constellation ES.3 7200/128M,"ST4000NM0033, 4TB_58원/1GB_230,000|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_121원/1GB_241,150|ST1000NM0033, 1TB_180원/1GB_180,180","ST4000NM0033, 4TB_58원/1GB_230,000|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_127원/1GB_254,400|ST1000NM0033, 1TB_190원/1GB_190,080","ST4000NM0033, 4TB_58원/1GB_230,000|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_125원/1GB_249,100|ST1000NM0033, 1TB_186원/1GB_186,120","ST4000NM0033, 4TB_58원/1GB_230,000|ST3000NM0033, 3TB_93원/1GB_279,450|ST2000NM0033, 2TB_125원/1GB_249,100|ST1000NM0033, 1TB_186원/1GB_186,120"
2324226,Seagate Constellation ES.3 SAS/7200/128M,"ST4000NM0023, 4TB_58원/1GB_230,000|ST2000NM0023, 2TB_96원/1GB_191,000|ST1000NM0023, 1TB_170원/1GB_169,740","ST4000NM0023, 4TB_58원/1GB_230,000|ST2000NM0023, 2TB_96원/1GB_191,000|ST1000NM0023, 1TB_170원/1GB_169,740","ST4000NM0023, 4TB_58원/1GB_230,000|ST2000NM0023, 2TB_96원/1GB_191,000|ST1000NM0023, 1TB_170원/1GB_169,740","ST4000NM0023, 4TB_58원/1GB_230,000|ST2000NM0023, 2TB_96원/1GB_191,000|ST1000NM0023, 1TB_170원/1GB_169,740"
3515477,Seagate Desktop HDD 7200/128M,"67원/1GB_ST6000DM001, 6TB_400,000","67원/1GB_ST6000DM001, 6TB_400,000","67원/1GB_ST6000DM001, 6TB_400,000","67원/1GB_ST6000DM001, 6TB_400,000"
1961610,Seagate Desktop HDD.15 5900/64M,"56원/1GB_ST4000DM000, 4TB_225,000","56원/1GB_ST4000DM000, 4TB_225,000","56원/1GB_ST4000DM000, 4TB_225,000","56원/1GB_ST4000DM000, 4TB_225,000"
18680411,Seagate EXOS 7E10 SAS/7200/256M,"ST8000NM018B, 8TB_50원/1GB_399,000|ST10000NM018B, 10TB_48원/1GB_479,000|ST4000NM001B, 4TB_78원/1GB_310,000|ST4000NM005B, 4TB_78원/1GB_310,000|ST6000NM020B, 6TB_60원/1GB_359,000|ST4000NM025B, 4TB_66원/1GB_265,000|","ST8000NM018B, 8TB_50원/1GB_399,000|ST10000NM018B, 10TB_48원/1GB_479,000|ST4000NM001B, 4TB_78원/1GB_310,000|ST4000NM005B, 4TB_78원/1GB_310,000|ST6000NM020B, 6TB_60원/1GB_359,000|ST4000NM025B, 4TB_66원/1GB_265,000|","ST8000NM018B, 8TB_50원/1GB_399,000|ST10000NM018B, 10TB_48원/1GB_479,000|ST4000NM001B, 4TB_78원/1GB_310,000|ST4000NM005B, 4TB_78원/1GB_310,000|ST6000NM020B, 6TB_60원/1GB_359,000|ST4000NM025B, 4TB_66원/1GB_265,000|","ST8000NM018B, 8TB_50원/1GB_399,000|ST10000NM018B, 10TB_48원/1GB_479,000|ST4000NM001B, 4TB_78원/1GB_310,000|ST4000NM005B, 4TB_78원/1GB_310,000|ST6000NM020B, 6TB_60원/1GB_359,000|ST4000NM025B, 4TB_66원/1GB_265,000|"
4559228,Seagate Enterprise Capacity 7200/128M,"ST6000NM0024, 6TB_46원/1GB_277,000|ST3000NM0005, 3TB_67원/1GB_200,000|ST2000NM0055, 2TB_94원/1GB_188,000|ST1000NM0055, 1TB_188원/1GB_188,000","ST6000NM0024, 6TB_46원/1GB_277,000|ST3000NM0005, 3TB_67원/1GB_200,000|ST2000NM0055, 2TB_94원/1GB_188,000|ST1000NM0055, 1TB_188원/1GB_188,000","ST6000NM0024, 6TB_46원/1GB_277,000|ST3000NM0005, 3TB_67원/1GB_200,000|ST2000NM0055, 2TB_94원/1GB_188,000|ST1000NM0055, 1TB_188원/1GB_188,000","ST6000NM0024, 6TB_46원/1GB_277,000|ST3000NM0005, 3TB_67원/1GB_200,000|ST2000NM0055, 2TB_94원/1GB_188,000|ST1000NM0055, 1TB_188원/1GB_188,000"
4560205,Seagate Enterprise Capacity 7200/256M,"ST8000NM0055, 8TB_45원/1GB_360,000|ST8000NM0206, 8TB_42원/1GB_335,000","ST8000NM0055, 8TB_45원/1GB_360,000|ST8000NM0206, 8TB_42원/1GB_335,000","ST8000NM0055, 8TB_45원/1GB_360,000|ST8000NM0206, 8TB_42원/1GB_335,000","ST8000NM0055, 8TB_45원/1GB_360,000|ST8000NM0206, 8TB_42원/1GB_335,000"
4559249,Seagate Enterprise Capacity SAS/7200/128M,"73원/1GB_ST3000NM0025, 3TB_219,000","73원/1GB_ST3000NM0025, 3TB_219,000","73원/1GB_ST3000NM0025, 3TB_219,000","73원/1GB_ST3000NM0025, 3TB_219,000"
4560168,Seagate Enterprise Capacity SAS/7200/256M,"49원/1GB_ST6000NM0095, 6TB_296,000","49원/1GB_ST6000NM0095, 6TB_296,000","49원/1GB_ST6000NM0095, 6TB_296,000","49원/1GB_ST6000NM0095, 6TB_296,000"
5030503,Seagate Enterprise Capacity SATA/7200/128M,"ST2000NM0008, 2TB_86원/1GB_171,000|ST1000NM0008, 1TB_170원/1GB_170,000","ST2000NM0008, 2TB_86원/1GB_171,000|ST1000NM0008, 1TB_170원/1GB_170,000","ST2000NM0008, 2TB_86원/1GB_171,000|ST1000NM0008, 1TB_170원/1GB_170,000","ST2000NM0008, 2TB_86원/1GB_171,000|ST1000NM0008, 1TB_170원/1GB_170,000"
3014284,Seagate Enterprise NAS HDD +Rescue 7200/128M,"ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820","ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820","ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820","ST6000VN0011, 6TB_60원/1GB_360,000|ST3000VN0011, 3TB_74원/1GB_221,000|ST2000VN0011, 2TB_101원/1GB_201,820"
3749683,Seagate Enterprise NAS HDD +Rescue 7200/256M,"138원/1GB_ST8000NE0011, 8TB_1,100,000","138원/1GB_ST8000NE0011, 8TB_1,100,000","138원/1GB_ST8000NE0011, 8TB_1,100,000","138원/1GB_ST8000NE0011, 8TB_1,100,000"
3014235,Seagate Enterprise NAS HDD 7200/128M,"ST6000VN0001, 6TB_59원/1GB_353,000|ST4000VN0001, 4TB_70원/1GB_279,450|ST3000VN0001, 3TB_70원/1GB_210,000|ST2000VN0001, 2TB_120원/1GB_240,000","ST6000VN0001, 6TB_59원/1GB_353,000|ST4000VN0001, 4TB_70원/1GB_279,450|ST3000VN0001, 3TB_70원/1GB_210,000|ST2000VN0001, 2TB_120원/1GB_240,000","ST6000VN0001, 6TB_59원/1GB_353,000|ST4000VN0001, 4TB_70원/1GB_279,450|ST3000VN0001, 3TB_70원/1GB_210,000|ST2000VN0001, 2TB_120원/1GB_240,000","ST6000VN0001, 6TB_59원/1GB_353,000|ST4000VN0001, 4TB_70원/1GB_279,450|ST3000VN0001, 3TB_70원/1GB_210,000|ST2000VN0001, 2TB_120원/1GB_240,000"
3612296,Seagate Enterprise NAS HDD 7200/256M,"50원/1GB_ST8000NE0001, 8TB_400,000","50원/1GB_ST8000NE0001, 8TB_400,000","50원/1GB_ST8000NE0001, 8TB_400,000","50원/1GB_ST8000NE0001, 8TB_400,000"
