Id,Name,2021-05-01 10:08:47,2021-05-02 10:13:20,2021-05-03 10:09:21,2021-05-04 10:04:35,2021-05-05 10:01:17,2021-05-06 10:00:22,2021-05-07 10:03:29,2021-05-08 10:02:12,2021-05-09 10:05:30,2021-05-10 10:05:24,2021-05-11 10:05:20,2021-05-12 10:06:28,2021-05-13 10:16:05,2021-05-14 10:19:22,2021-05-15 10:09:58,2021-05-16 10:17:20,2021-05-17 10:10:40
6655822,Seagate Exos 15E900 SAS/15K/256M,0,0,0,0,0,0,0,0,"ST900MP0146, 900GB_599원/1GB_539,000 ST600MP0136, 600GB_692원/1GB_415,000 ST300MP0106, 300GB_1,097원/1GB_329,000 ","ST900MP0146, 900GB_599원/1GB_539,000 ST600MP0136, 600GB_692원/1GB_415,000 ST300MP0106, 300GB_1,097원/1GB_329,000 ","ST900MP0146, 900GB_599원/1GB_539,000 ST600MP0136, 600GB_692원/1GB_415,000 ST300MP0106, 300GB_1,097원/1GB_329,000 ","ST900MP0146, 900GB_599원/1GB_539,000 ST600MP0136, 600GB_692원/1GB_415,000 ST300MP0106, 300GB_1,097원/1GB_329,000 ","ST900MP0146, 900GB_599원/1GB_539,000 ST600MP0136, 600GB_692원/1GB_415,000 ST300MP0106, 300GB_1,097원/1GB_329,000 ","ST900MP0146, 900GB_599원/1GB_539,000 ST600MP0136, 600GB_692원/1GB_415,000 ST300MP0106, 300GB_1,097원/1GB_329,000 ","ST900MP0146, 900GB_599원/1GB_539,000 ST600MP0136, 600GB_692원/1GB_415,000 ST300MP0106, 300GB_1,097원/1GB_329,000 ","ST900MP0146, 900GB_599원/1GB_539,000 ST600MP0136, 600GB_692원/1GB_415,000 ST300MP0106, 300GB_1,097원/1GB_329,000 ","ST900MP0146, 900GB_599원/1GB_539,000 ST600MP0136, 600GB_692원/1GB_415,000 ST300MP0106, 300GB_1,097원/1GB_329,000 "
6110577,Seagate Exos 5E8 5400/256M,"ST8000AS0003, 8TB_37원/1GB_297,700 ","ST8000AS0003, 8TB_37원/1GB_297,700 ","ST8000AS0003, 8TB_37원/1GB_297,700 ","ST8000AS0003, 8TB_37원/1GB_297,700 ","ST8000AS0003, 8TB_37원/1GB_297,700 ","ST8000AS0003, 8TB_37원/1GB_297,700 ","ST8000AS0003, 8TB_37원/1GB_297,700 ","ST8000AS0003, 8TB_37원/1GB_297,700 ","ST8000AS0003, 8TB_37원/1GB_297,700 ","ST8000AS0003, 8TB_37원/1GB_297,700 ","ST8000AS0003, 8TB_37원/1GB_297,700 ","ST8000AS0003, 8TB_37원/1GB_297,700 ","ST8000AS0003, 8TB_37원/1GB_297,700 ","ST8000AS0003, 8TB_37원/1GB_297,700 ","ST8000AS0003, 8TB_37원/1GB_297,700 ","ST8000AS0003, 8TB_37원/1GB_297,700 ","ST8000AS0003, 8TB_37원/1GB_297,700 "
6453286,Seagate Exos 7E2 7200/128M,"ST2000NM0008, 2TB_84원/1GB_168,770 ST1000NM0008, 1TB_129원/1GB_129,000 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6453213,Seagate Exos 7E2 7200/128M,0,"ST2000NM0008, 2TB_84원/1GB_168,770 ST1000NM0008, 1TB_129원/1GB_129,000 ","ST2000NM0008, 2TB_84원/1GB_168,770 ST1000NM0008, 1TB_129원/1GB_129,000 ","ST2000NM0008, 2TB_84원/1GB_168,770 ST1000NM0008, 1TB_129원/1GB_129,000 ","ST2000NM0008, 2TB_84원/1GB_168,770 ST1000NM0008, 1TB_129원/1GB_129,000 ","ST2000NM0008, 2TB_84원/1GB_168,770 ST1000NM0008, 1TB_129원/1GB_129,000 ","ST2000NM0008, 2TB_84원/1GB_168,770 ST1000NM0008, 1TB_129원/1GB_129,000 ","ST2000NM0008, 2TB_84원/1GB_168,770 ST1000NM0008, 1TB_129원/1GB_129,000 ","ST2000NM0008, 2TB_84원/1GB_168,770 ST1000NM0008, 1TB_129원/1GB_129,000 ","ST2000NM0008, 2TB_84원/1GB_168,770 ST1000NM0008, 1TB_129원/1GB_129,000 ","ST2000NM0008, 2TB_84원/1GB_168,770 ST1000NM0008, 1TB_129원/1GB_129,000 ","ST2000NM0008, 2TB_84원/1GB_168,770 ST1000NM0008, 1TB_129원/1GB_129,000 ","ST2000NM0008, 2TB_84원/1GB_168,770 ST1000NM0008, 1TB_129원/1GB_129,000 ","ST2000NM0008, 2TB_84원/1GB_168,770 ST1000NM0008, 1TB_129원/1GB_129,000 ","ST2000NM0008, 2TB_84원/1GB_168,770 ST1000NM0008, 1TB_129원/1GB_129,000 ","ST2000NM0008, 2TB_84원/1GB_168,770 ST1000NM0008, 1TB_129원/1GB_129,000 ","ST2000NM0008, 2TB_84원/1GB_168,770 ST1000NM0008, 1TB_129원/1GB_129,000 "
9724134,Seagate Exos 7E2 패키지 7200/128M,"ST2000NM0008, 4x2TB_81원/1GB_650,000 ","ST2000NM0008, 4x2TB_81원/1GB_650,000 ","ST2000NM0008, 4x2TB_81원/1GB_650,000 ","ST2000NM0008, 4x2TB_81원/1GB_650,000 ","ST2000NM0008, 4x2TB_81원/1GB_650,000 ","ST2000NM0008, 4x2TB_81원/1GB_650,000 ","ST2000NM0008, 4x2TB_81원/1GB_650,000 ","ST2000NM0008, 4x2TB_81원/1GB_650,000 ","ST2000NM0008, 4x2TB_81원/1GB_650,000 ","ST2000NM0008, 4x2TB_81원/1GB_650,000 ","ST2000NM0008, 4x2TB_81원/1GB_650,000 ","ST2000NM0008, 4x2TB_81원/1GB_650,000 ","ST2000NM0008, 4x2TB_81원/1GB_650,000 ","ST2000NM0008, 4x2TB_81원/1GB_650,000 ","ST2000NM0008, 4x2TB_81원/1GB_650,000 ","ST2000NM0008, 4x2TB_81원/1GB_650,000 ","ST2000NM0008, 4x2TB_81원/1GB_650,000 "
12700472,Seagate Exos 7E2000 7200/128M,"ST2000NX0253, 2TB_250원/1GB_499,000 ST1000NX0313, 1TB_315원/1GB_315,000 ","ST2000NX0253, 2TB_250원/1GB_499,000 ST1000NX0313, 1TB_315원/1GB_315,000 ","ST2000NX0253, 2TB_250원/1GB_499,000 ST1000NX0313, 1TB_315원/1GB_315,000 ","ST2000NX0253, 2TB_250원/1GB_499,000 ST1000NX0313, 1TB_315원/1GB_315,000 ","ST2000NX0253, 2TB_250원/1GB_499,000 ST1000NX0313, 1TB_315원/1GB_315,000 ","ST2000NX0253, 2TB_250원/1GB_499,000 ST1000NX0313, 1TB_315원/1GB_315,000 ","ST2000NX0253, 2TB_250원/1GB_499,000 ST1000NX0313, 1TB_315원/1GB_315,000 ","ST2000NX0253, 2TB_250원/1GB_499,000 ST1000NX0313, 1TB_315원/1GB_315,000 ","ST2000NX0253, 2TB_250원/1GB_499,000 ST1000NX0313, 1TB_315원/1GB_315,000 ","ST2000NX0253, 2TB_250원/1GB_499,000 ST1000NX0313, 1TB_315원/1GB_315,000 ","ST2000NX0253, 2TB_250원/1GB_499,000 ST1000NX0313, 1TB_315원/1GB_315,000 ","ST2000NX0253, 2TB_250원/1GB_499,000 ST1000NX0313, 1TB_315원/1GB_315,000 ","ST2000NX0253, 2TB_250원/1GB_499,000 ST1000NX0313, 1TB_315원/1GB_315,000 ","ST2000NX0253, 2TB_250원/1GB_499,000 ST1000NX0313, 1TB_315원/1GB_315,000 ","ST2000NX0253, 2TB_250원/1GB_499,000 ST1000NX0313, 1TB_315원/1GB_315,000 ","ST2000NX0253, 2TB_250원/1GB_499,000 ST1000NX0313, 1TB_315원/1GB_315,000 ","ST2000NX0253, 2TB_250원/1GB_499,000 ST1000NX0313, 1TB_315원/1GB_315,000 "
12700412,Seagate Exos 7E2000 SAS/7200/128M,"ST2000NX0273, 2TB_265원/1GB_529,000 ST1000NX0333, 1TB_345원/1GB_345,000 ","ST2000NX0273, 2TB_265원/1GB_529,000 ST1000NX0333, 1TB_345원/1GB_345,000 ","ST2000NX0273, 2TB_265원/1GB_529,000 ST1000NX0333, 1TB_345원/1GB_345,000 ","ST2000NX0273, 2TB_265원/1GB_529,000 ST1000NX0333, 1TB_345원/1GB_345,000 ","ST2000NX0273, 2TB_265원/1GB_529,000 ST1000NX0333, 1TB_345원/1GB_345,000 ","ST2000NX0273, 2TB_265원/1GB_529,000 ST1000NX0333, 1TB_345원/1GB_345,000 ","ST2000NX0273, 2TB_265원/1GB_529,000 ST1000NX0333, 1TB_345원/1GB_345,000 ","ST2000NX0273, 2TB_265원/1GB_529,000 ST1000NX0333, 1TB_345원/1GB_345,000 ","ST2000NX0273, 2TB_265원/1GB_529,000 ST1000NX0333, 1TB_345원/1GB_345,000 ","ST2000NX0273, 2TB_265원/1GB_529,000 ST1000NX0333, 1TB_345원/1GB_345,000 ","ST2000NX0273, 2TB_265원/1GB_529,000 ST1000NX0333, 1TB_345원/1GB_345,000 ","ST2000NX0273, 2TB_265원/1GB_529,000 ST1000NX0333, 1TB_345원/1GB_345,000 ","ST2000NX0273, 2TB_265원/1GB_529,000 ST1000NX0333, 1TB_345원/1GB_345,000 ","ST2000NX0273, 2TB_265원/1GB_529,000 ST1000NX0333, 1TB_345원/1GB_345,000 ","ST2000NX0273, 2TB_265원/1GB_529,000 ST1000NX0333, 1TB_345원/1GB_345,000 ","ST2000NX0273, 2TB_265원/1GB_529,000 ST1000NX0333, 1TB_345원/1GB_345,000 ","ST2000NX0273, 2TB_265원/1GB_529,000 ST1000NX0333, 1TB_345원/1GB_345,000 "
6452481,Seagate Exos 7E8 7200/128M,"ST4000NM0035, 4TB_52원/1GB_209,000 ","ST4000NM0035, 4TB_52원/1GB_209,000 ","ST4000NM0035, 4TB_52원/1GB_209,000 ","ST4000NM0035, 4TB_52원/1GB_209,000 ","ST4000NM0035, 4TB_52원/1GB_209,000 ","ST4000NM0035, 4TB_52원/1GB_209,000 ","ST4000NM0035, 4TB_52원/1GB_209,000 ","ST4000NM0035, 4TB_52원/1GB_209,000 ","ST4000NM0035, 4TB_52원/1GB_209,000 ","ST4000NM0035, 4TB_52원/1GB_209,000 ","ST4000NM0035, 4TB_52원/1GB_209,000 ","ST4000NM0035, 4TB_52원/1GB_209,000 ","ST4000NM0035, 4TB_52원/1GB_209,000 ","ST4000NM0035, 4TB_52원/1GB_209,000 ","ST4000NM0035, 4TB_52원/1GB_209,000 ","ST4000NM0035, 4TB_52원/1GB_209,000 ","ST4000NM0035, 4TB_52원/1GB_209,000 "
9809076,Seagate Exos 7E8 7200/128M/해외구매,"ST4000NM0035, 4TB_34원/1GB_136,860 ","ST4000NM0035, 4TB_34원/1GB_136,860 ","ST4000NM0035, 4TB_44원/1GB_176,700 ","ST4000NM0035, 4TB_44원/1GB_176,700 ","ST4000NM0035, 4TB_44원/1GB_176,700 ","ST4000NM0035, 4TB_44원/1GB_176,700 ","ST4000NM0035, 4TB_44원/1GB_176,700 ","ST4000NM0035, 4TB_44원/1GB_176,700 ","ST4000NM0035, 4TB_44원/1GB_176,700 ","ST4000NM0035, 4TB_44원/1GB_176,700 ","ST4000NM0035, 4TB_44원/1GB_176,700 ","ST4000NM0035, 4TB_44원/1GB_176,700 ","ST4000NM0035, 4TB_44원/1GB_176,700 ","ST4000NM0035, 4TB_44원/1GB_176,700 ","ST4000NM0035, 4TB_44원/1GB_176,700 ","ST4000NM0035, 4TB_44원/1GB_176,700 ","ST4000NM0035, 4TB_44원/1GB_176,700 "
6453043,Seagate Exos 7E8 7200/256M,"ST8000NM0055, 8TB_44원/1GB_349,000 ST8000NM000A, 8TB_44원/1GB_349,000 ST6000NM021A, 6TB_48원/1GB_289,000 ST6000NM0115, 6TB_48원/1GB_289,000 ST4000NM002A, 4TB_52원/1GB_209,000 ST2000NM000A, 2TB_85원/1GB_169,000 ST1000NM000A, 1TB_129원/1GB_129,000 ","ST8000NM0055, 8TB_44원/1GB_349,000 ST8000NM000A, 8TB_44원/1GB_349,000 ST6000NM021A, 6TB_48원/1GB_289,000 ST6000NM0115, 6TB_48원/1GB_289,000 ST4000NM002A, 4TB_52원/1GB_209,000 ST2000NM000A, 2TB_85원/1GB_169,000 ST1000NM000A, 1TB_129원/1GB_129,000 ","ST8000NM0055, 8TB_44원/1GB_349,000 ST8000NM000A, 8TB_44원/1GB_349,000 ST6000NM021A, 6TB_48원/1GB_289,000 ST6000NM0115, 6TB_48원/1GB_289,000 ST4000NM002A, 4TB_52원/1GB_209,000 ST2000NM000A, 2TB_85원/1GB_169,000 ST1000NM000A, 1TB_129원/1GB_129,000 ","ST8000NM0055, 8TB_44원/1GB_349,000 ST8000NM000A, 8TB_44원/1GB_349,000 ST6000NM021A, 6TB_48원/1GB_289,000 ST6000NM0115, 6TB_48원/1GB_289,000 ST4000NM002A, 4TB_52원/1GB_209,000 ST2000NM000A, 2TB_85원/1GB_169,000 ST1000NM000A, 1TB_129원/1GB_129,000 ","ST8000NM0055, 8TB_44원/1GB_349,000 ST8000NM000A, 8TB_44원/1GB_349,000 ST6000NM021A, 6TB_48원/1GB_289,000 ST6000NM0115, 6TB_48원/1GB_289,000 ST4000NM002A, 4TB_52원/1GB_209,000 ST2000NM000A, 2TB_85원/1GB_169,000 ST1000NM000A, 1TB_129원/1GB_129,000 ","ST8000NM0055, 8TB_44원/1GB_349,000 ST8000NM000A, 8TB_44원/1GB_349,000 ST6000NM021A, 6TB_48원/1GB_289,000 ST6000NM0115, 6TB_48원/1GB_289,000 ST4000NM002A, 4TB_52원/1GB_209,000 ST2000NM000A, 2TB_85원/1GB_169,000 ST1000NM000A, 1TB_129원/1GB_129,000 ","ST8000NM0055, 8TB_44원/1GB_349,000 ST8000NM000A, 8TB_44원/1GB_349,000 ST6000NM021A, 6TB_48원/1GB_289,000 ST6000NM0115, 6TB_48원/1GB_289,000 ST4000NM002A, 4TB_52원/1GB_209,000 ST2000NM000A, 2TB_85원/1GB_169,000 ST1000NM000A, 1TB_129원/1GB_129,000 ",0,0,0,0,0,0,"ST8000NM0055, 8TB_44원/1GB_349,000 ST8000NM000A, 8TB_44원/1GB_349,000 ST6000NM021A, 6TB_48원/1GB_289,000 ST6000NM0115, 6TB_48원/1GB_289,000 ST4000NM002A, 4TB_52원/1GB_209,000 ST2000NM000A, 2TB_85원/1GB_169,000 ST1000NM000A, 1TB_---_일시품절 ","ST8000NM0055, 8TB_44원/1GB_349,000 ST8000NM000A, 8TB_44원/1GB_349,000 ST6000NM021A, 6TB_48원/1GB_289,000 ST6000NM0115, 6TB_48원/1GB_289,000 ST4000NM002A, 4TB_52원/1GB_209,000 ST2000NM000A, 2TB_85원/1GB_169,000 ST1000NM000A, 1TB_---_일시품절 ","ST8000NM0055, 8TB_44원/1GB_349,000 ST8000NM000A, 8TB_44원/1GB_349,000 ST6000NM021A, 6TB_48원/1GB_289,000 ST6000NM0115, 6TB_48원/1GB_289,000 ST4000NM002A, 4TB_52원/1GB_209,000 ST2000NM000A, 2TB_85원/1GB_169,000 ST1000NM000A, 1TB_---_일시품절 ","ST8000NM0055, 8TB_44원/1GB_349,000 ST8000NM000A, 8TB_44원/1GB_349,000 ST6000NM021A, 6TB_48원/1GB_289,000 ST6000NM0115, 6TB_48원/1GB_289,000 ST4000NM002A, 4TB_52원/1GB_209,000 ST2000NM000A, 2TB_85원/1GB_169,000 ST1000NM000A, 1TB_---_일시품절 "
9692124,Seagate Exos 7E8 7200/256M,0,0,0,0,0,0,0,"ST8000NM0055, 8TB_44원/1GB_349,000 ST8000NM000A, 8TB_44원/1GB_349,000 ST6000NM021A, 6TB_48원/1GB_289,000 ST6000NM0115, 6TB_48원/1GB_289,000 ST4000NM002A, 4TB_52원/1GB_209,000 ST2000NM000A, 2TB_85원/1GB_169,000 ST1000NM000A, 1TB_129원/1GB_129,000 ","ST8000NM0055, 8TB_44원/1GB_349,000 ST8000NM000A, 8TB_44원/1GB_349,000 ST6000NM021A, 6TB_48원/1GB_289,000 ST6000NM0115, 6TB_48원/1GB_289,000 ST4000NM002A, 4TB_52원/1GB_209,000 ST2000NM000A, 2TB_85원/1GB_169,000 ST1000NM000A, 1TB_129원/1GB_129,000 ","ST8000NM0055, 8TB_44원/1GB_349,000 ST8000NM000A, 8TB_44원/1GB_349,000 ST6000NM021A, 6TB_48원/1GB_289,000 ST6000NM0115, 6TB_48원/1GB_289,000 ST4000NM002A, 4TB_52원/1GB_209,000 ST2000NM000A, 2TB_85원/1GB_169,000 ST1000NM000A, 1TB_129원/1GB_129,000 ","ST8000NM0055, 8TB_44원/1GB_349,000 ST8000NM000A, 8TB_44원/1GB_349,000 ST6000NM021A, 6TB_48원/1GB_289,000 ST6000NM0115, 6TB_48원/1GB_289,000 ST4000NM002A, 4TB_52원/1GB_209,000 ST2000NM000A, 2TB_85원/1GB_169,000 ST1000NM000A, 1TB_129원/1GB_129,000 ","ST8000NM0055, 8TB_44원/1GB_349,000 ST8000NM000A, 8TB_44원/1GB_349,000 ST6000NM021A, 6TB_48원/1GB_289,000 ST6000NM0115, 6TB_48원/1GB_289,000 ST4000NM002A, 4TB_52원/1GB_209,000 ST2000NM000A, 2TB_85원/1GB_169,000 ST1000NM000A, 1TB_129원/1GB_129,000 ","ST8000NM0055, 8TB_44원/1GB_349,000 ST8000NM000A, 8TB_44원/1GB_349,000 ST6000NM021A, 6TB_48원/1GB_289,000 ST6000NM0115, 6TB_48원/1GB_289,000 ST4000NM002A, 4TB_52원/1GB_209,000 ST2000NM000A, 2TB_85원/1GB_169,000 ST1000NM000A, 1TB_---_일시품절 ",0,0,0,0
6452594,Seagate Exos 7E8 SAS/7200/128M,"ST4000NM0025, 4TB_62원/1GB_248,000 ST2000NM0045, 2TB_205원/1GB_410,080 ST1000NM0045, 1TB_160원/1GB_159,600 ","ST4000NM0025, 4TB_62원/1GB_248,000 ST2000NM0045, 2TB_205원/1GB_410,080 ST1000NM0045, 1TB_160원/1GB_159,600 ","ST4000NM0025, 4TB_62원/1GB_248,000 ST2000NM0045, 2TB_205원/1GB_410,080 ST1000NM0045, 1TB_160원/1GB_159,600 ","ST4000NM0025, 4TB_62원/1GB_248,000 ST2000NM0045, 2TB_205원/1GB_410,080 ST1000NM0045, 1TB_160원/1GB_159,600 ","ST4000NM0025, 4TB_62원/1GB_248,000 ST2000NM0045, 2TB_205원/1GB_410,080 ST1000NM0045, 1TB_160원/1GB_159,600 ","ST4000NM0025, 4TB_62원/1GB_248,000 ST2000NM0045, 2TB_205원/1GB_410,080 ST1000NM0045, 1TB_160원/1GB_159,600 ","ST4000NM0025, 4TB_62원/1GB_248,000 ST2000NM0045, 2TB_99원/1GB_198,000 ST1000NM0045, 1TB_160원/1GB_159,600 ","ST4000NM0025, 4TB_62원/1GB_248,000 ST2000NM0045, 2TB_99원/1GB_198,000 ST1000NM0045, 1TB_160원/1GB_159,600 ","ST4000NM0025, 4TB_62원/1GB_248,000 ST2000NM0045, 2TB_99원/1GB_198,000 ST1000NM0045, 1TB_160원/1GB_159,600 ","ST4000NM0025, 4TB_62원/1GB_248,000 ST2000NM0045, 2TB_99원/1GB_198,000 ST1000NM0045, 1TB_160원/1GB_159,600 ","ST4000NM0025, 4TB_62원/1GB_248,000 ST2000NM0045, 2TB_99원/1GB_198,000 ST1000NM0045, 1TB_160원/1GB_159,600 ",0,"ST4000NM0025, 4TB_62원/1GB_248,000 ST2000NM0045, 2TB_99원/1GB_198,000 ST1000NM0045, 1TB_160원/1GB_159,600 ","ST4000NM0025, 4TB_62원/1GB_248,000 ST2000NM0045, 2TB_99원/1GB_198,000 ST1000NM0045, 1TB_160원/1GB_159,600 ","ST4000NM0025, 4TB_62원/1GB_248,000 ST2000NM0045, 2TB_99원/1GB_198,000 ST1000NM0045, 1TB_160원/1GB_159,600 ","ST4000NM0025, 4TB_62원/1GB_248,000 ST2000NM0045, 2TB_99원/1GB_198,000 ST1000NM0045, 1TB_160원/1GB_159,600 ","ST4000NM0025, 4TB_62원/1GB_248,000 ST2000NM0045, 2TB_99원/1GB_198,000 ST1000NM0045, 1TB_160원/1GB_159,600 "
6452530,Seagate Exos 7E8 SAS/7200/128M,0,0,0,0,0,0,0,0,0,0,0,"ST4000NM0025, 4TB_62원/1GB_248,000 ST2000NM0045, 2TB_99원/1GB_198,000 ST1000NM0045, 1TB_160원/1GB_159,600 ",0,0,0,0,0
6453106,Seagate Exos 7E8 SAS/7200/256M,"ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_46원/1GB_369,000 ST6000NM029A, 6TB_52원/1GB_309,000 ST4000NM005A, 4TB_57원/1GB_229,000 ST2000NM004A, 2TB_95원/1GB_189,000 ST1000NM001A, 1TB_149원/1GB_149,000 ","ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_46원/1GB_369,000 ST6000NM029A, 6TB_52원/1GB_309,000 ST4000NM005A, 4TB_57원/1GB_229,000 ST2000NM004A, 2TB_95원/1GB_189,000 ST1000NM001A, 1TB_149원/1GB_149,000 ","ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_46원/1GB_369,000 ST6000NM029A, 6TB_52원/1GB_309,000 ST4000NM005A, 4TB_57원/1GB_229,000 ST2000NM004A, 2TB_95원/1GB_189,000 ST1000NM001A, 1TB_149원/1GB_149,000 ","ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_46원/1GB_369,000 ST6000NM029A, 6TB_52원/1GB_309,000 ST4000NM005A, 4TB_57원/1GB_229,000 ST2000NM004A, 2TB_95원/1GB_189,000 ST1000NM001A, 1TB_149원/1GB_149,000 ","ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_46원/1GB_369,000 ST6000NM029A, 6TB_52원/1GB_309,000 ST4000NM005A, 4TB_57원/1GB_229,000 ST2000NM004A, 2TB_95원/1GB_189,000 ST1000NM001A, 1TB_149원/1GB_149,000 ","ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_46원/1GB_369,000 ST6000NM029A, 6TB_52원/1GB_309,000 ST4000NM005A, 4TB_57원/1GB_229,000 ST2000NM004A, 2TB_95원/1GB_189,000 ST1000NM001A, 1TB_149원/1GB_149,000 ","ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_46원/1GB_369,000 ST6000NM029A, 6TB_52원/1GB_309,000 ST4000NM005A, 4TB_57원/1GB_229,000 ST2000NM004A, 2TB_95원/1GB_189,000 ST1000NM001A, 1TB_149원/1GB_149,000 ","ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_46원/1GB_369,000 ST6000NM029A, 6TB_52원/1GB_309,000 ST4000NM005A, 4TB_57원/1GB_229,000 ST2000NM004A, 2TB_95원/1GB_189,000 ST1000NM001A, 1TB_149원/1GB_149,000 ","ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_46원/1GB_369,000 ST6000NM029A, 6TB_52원/1GB_309,000 ST4000NM005A, 4TB_57원/1GB_229,000 ST2000NM004A, 2TB_95원/1GB_189,000 ST1000NM001A, 1TB_149원/1GB_149,000 ","ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_46원/1GB_369,000 ST6000NM029A, 6TB_52원/1GB_309,000 ST4000NM005A, 4TB_57원/1GB_229,000 ST2000NM004A, 2TB_95원/1GB_189,000 ST1000NM001A, 1TB_149원/1GB_149,000 ","ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_46원/1GB_369,000 ST6000NM029A, 6TB_52원/1GB_309,000 ST4000NM005A, 4TB_57원/1GB_229,000 ST2000NM004A, 2TB_95원/1GB_189,000 ST1000NM001A, 1TB_149원/1GB_149,000 ","ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_46원/1GB_369,000 ST6000NM029A, 6TB_52원/1GB_309,000 ST4000NM005A, 4TB_57원/1GB_229,000 ST2000NM004A, 2TB_95원/1GB_189,000 ST1000NM001A, 1TB_149원/1GB_149,000 ","ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_46원/1GB_369,000 ST6000NM029A, 6TB_52원/1GB_309,000 ST4000NM005A, 4TB_57원/1GB_229,000 ST2000NM004A, 2TB_95원/1GB_189,000 ST1000NM001A, 1TB_149원/1GB_149,000 ","ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_46원/1GB_369,000 ST6000NM029A, 6TB_52원/1GB_309,000 ST4000NM005A, 4TB_57원/1GB_229,000 ST2000NM004A, 2TB_95원/1GB_189,000 ST1000NM001A, 1TB_149원/1GB_149,000 ","ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_46원/1GB_369,000 ST6000NM029A, 6TB_52원/1GB_309,000 ST4000NM005A, 4TB_57원/1GB_229,000 ST2000NM004A, 2TB_95원/1GB_189,000 ST1000NM001A, 1TB_149원/1GB_149,000 ","ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_46원/1GB_369,000 ST6000NM029A, 6TB_52원/1GB_309,000 ST4000NM005A, 4TB_57원/1GB_229,000 ST2000NM004A, 2TB_95원/1GB_189,000 ST1000NM001A, 1TB_149원/1GB_149,000 ","ST8000NM0075, 8TB_51원/1GB_411,000 ST8000NM001A, 8TB_46원/1GB_369,000 ST6000NM029A, 6TB_52원/1GB_309,000 ST4000NM005A, 4TB_57원/1GB_229,000 ST2000NM004A, 2TB_95원/1GB_189,000 ST1000NM001A, 1TB_149원/1GB_149,000 "
9724428,Seagate Exos 7E8 패키지 200/256M,"ST6000NM0115, 4x6TB_48원/1GB_1,160,000 ","ST6000NM0115, 4x6TB_48원/1GB_1,160,000 ","ST6000NM0115, 4x6TB_48원/1GB_1,160,000 ","ST6000NM0115, 4x6TB_48원/1GB_1,160,000 ","ST6000NM0115, 4x6TB_48원/1GB_1,160,000 ","ST6000NM0115, 4x6TB_48원/1GB_1,160,000 ","ST6000NM0115, 4x6TB_48원/1GB_1,160,000 ","ST6000NM0115, 4x6TB_48원/1GB_1,160,000 ","ST6000NM0115, 4x6TB_48원/1GB_1,160,000 ","ST6000NM0115, 4x6TB_48원/1GB_1,160,000 ","ST6000NM0115, 4x6TB_48원/1GB_1,160,000 ","ST6000NM0115, 4x6TB_48원/1GB_1,160,000 ","ST6000NM0115, 4x6TB_48원/1GB_1,160,000 ","ST6000NM0115, 4x6TB_48원/1GB_1,160,000 ","ST6000NM0115, 4x6TB_48원/1GB_1,160,000 ","ST6000NM0115, 4x6TB_48원/1GB_1,160,000 ","ST6000NM0115, 4x6TB_48원/1GB_1,160,000 "
9724353,Seagate Exos 7E8 패키지 7200/128M,"ST4000NM0035, 4x4TB_51원/1GB_820,000 ","ST4000NM0035, 4x4TB_51원/1GB_820,000 ","ST4000NM0035, 4x4TB_51원/1GB_820,000 ","ST4000NM0035, 4x4TB_51원/1GB_820,000 ","ST4000NM0035, 4x4TB_51원/1GB_820,000 ","ST4000NM0035, 4x4TB_51원/1GB_820,000 ","ST4000NM0035, 4x4TB_51원/1GB_820,000 ","ST4000NM0035, 4x4TB_51원/1GB_820,000 ","ST4000NM0035, 4x4TB_51원/1GB_820,000 ","ST4000NM0035, 4x4TB_51원/1GB_820,000 ","ST4000NM0035, 4x4TB_51원/1GB_820,000 ","ST4000NM0035, 4x4TB_51원/1GB_820,000 ","ST4000NM0035, 4x4TB_51원/1GB_820,000 ","ST4000NM0035, 4x4TB_51원/1GB_820,000 ","ST4000NM0035, 4x4TB_51원/1GB_820,000 ","ST4000NM0035, 4x4TB_51원/1GB_820,000 ","ST4000NM0035, 4x4TB_51원/1GB_820,000 "
