Id,Name,2023-02-01 10:49:49,2023-02-02 10:40:15,2023-02-03 10:42:06,2023-02-04 10:29:29,2023-02-05 10:44:14,2023-02-06 10:29:33,2023-02-07 10:37:04,2023-02-08 10:40:25
5378051,HGST Travelstar Z5K1 5400/128M/노트북용,"HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280"
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,"HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890","HTS545050A7E680, 500GB_92원/1GB_45,890"
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,"HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490"
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790"
3310042,HGST Ultrastar 15K600 SAS/15K/64M/해외구매,"HUS156030VLS600, 300GB_590원/1GB_177,000","HUS156030VLS600, 300GB_590원/1GB_177,000","HUS156030VLS600, 300GB_590원/1GB_177,000","HUS156030VLS600, 300GB_590원/1GB_177,000","HUS156030VLS600, 300GB_590원/1GB_177,000","HUS156030VLS600, 300GB_590원/1GB_177,000","HUS156030VLS600, 300GB_590원/1GB_177,000","HUS156030VLS600, 300GB_590원/1GB_177,000"
4449808,HGST Ultrastar 7K2 7200/128M,"HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000"
2154603,HGST Ultrastar 7K4000 7200/64M,"HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450"
2865774,HGST Ultrastar 7K4000 7200/64M/해외구매,"HUS724040ALE640, 4TB_76원/1GB_304,000","HUS724040ALE640, 4TB_76원/1GB_304,000","HUS724040ALE640, 4TB_76원/1GB_304,000","HUS724040ALE640, 4TB_76원/1GB_304,000","HUS724040ALE640, 4TB_76원/1GB_304,000","HUS724040ALE640, 4TB_76원/1GB_304,000","HUS724040ALE640, 4TB_76원/1GB_304,000","HUS724040ALE640, 4TB_76원/1GB_304,000"
4785854,HGST Ultrastar 7K6000 7200/128M,"HUS726060ALE610, 6TB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000",0,0,0,"HUS726060ALE610, 6TB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000",0,"HUS726060ALE610, 6TB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000"
3566036,HGST Ultrastar 7K6000 7200/128M,0,0,"HUS726060ALE610, 6TB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000",0,"HUS726060ALE610, 6TB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000",0
2998413,HGST Ultrastar 7K6000 7200/128MB,"HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950","HUS726050ALE614, 5TB_65원/1GB_323,950"
4987889,HGST Ultrastar 7K6000 SAS/7200/128M,"HUS726060AL5210, 6TB_101원/1GB_605,000|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,000|HUS726040ALS210, 4TB_249,000",0,"HUS726060AL5210, 6TB_101원/1GB_605,000|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,000|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,000|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,000|HUS726040ALS210, 4TB_249,000","HUS726060AL5210, 6TB_101원/1GB_605,000|HUS726040ALS210, 4TB_249,000"
3434631,HGST Ultrastar 7K6000 SAS/7200/128M,0,0,"HUS726060AL5210, 6TB_101원/1GB_605,000|HUS726040ALS210, 4TB_249,000",0,0,0,0,0
3330265,HGST Ultrastar A7K1000 SATA2/7200/32M/해외구매,"HUA721010KLA330, 1TB_42원/1GB_41,980","HUA721010KLA330, 1TB_42원/1GB_41,980","HUA721010KLA330, 1TB_42원/1GB_41,980","HUA721010KLA330, 1TB_42원/1GB_41,980","HUA721010KLA330, 1TB_42원/1GB_41,980","HUA721010KLA330, 1TB_42원/1GB_41,980","HUA721010KLA330, 1TB_42원/1GB_41,980","HUA721010KLA330, 1TB_42원/1GB_41,980"
2790724,HGST Ultrastar C15K600 SAS 12Gb/s/15K/128M,"HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000","HUC156060CSS200, 600GB_817원/1GB_490,000"
4140498,HGST Ultrastar He10 7200/256M,"HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000","HUH721010ALE600, 10TB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000"
3127585,HGST Ultrastar He8 7200/128M,"HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_432,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_432,000"
13233350,HP Proliant SAS/10000/해외구매,"653955-001, 300GB_226원/1GB_67,800","653955-001, 300GB_226원/1GB_67,800","653955-001, 300GB_226원/1GB_67,800","653955-001, 300GB_226원/1GB_67,800","653955-001, 300GB_226원/1GB_67,800","653955-001, 300GB_226원/1GB_67,800","653955-001, 300GB_226원/1GB_67,800","653955-001, 300GB_226원/1GB_67,800"
13475540,MARSHAL MAL38000SA-T72 SATA/256M/리퍼비시,"8TB_28원/1GB_224,000","8TB_28원/1GB_224,000","8TB_28원/1GB_224,000","8TB_28원/1GB_224,000","8TB_28원/1GB_224,000","8TB_28원/1GB_224,000","8TB_28원/1GB_224,000","8TB_28원/1GB_224,000"
3632478,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_218,000"
4607468,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_69원/1GB_274,990|ST2000LM015, 2TB_88,000|ST1000LM048, 1TB_61원/1GB_61,000|ST500LM030, 500GB_115원/1GB_57,720","ST4000LM024, 4TB_69원/1GB_274,990|ST2000LM015, 2TB_88,000|ST1000LM048, 1TB_61원/1GB_61,000|ST500LM030, 500GB_115원/1GB_57,720","ST4000LM024, 4TB_69원/1GB_274,990|ST2000LM015, 2TB_88,000|ST1000LM048, 1TB_61원/1GB_61,000|ST500LM030, 500GB_115원/1GB_57,720","ST4000LM024, 4TB_69원/1GB_274,990|ST2000LM015, 2TB_88,000|ST1000LM048, 1TB_61원/1GB_61,000|ST500LM030, 500GB_115원/1GB_57,720","ST4000LM024, 4TB_69원/1GB_274,990|ST2000LM015, 2TB_87,990|ST1000LM048, 1TB_58원/1GB_58,400|ST500LM030, 500GB_115원/1GB_57,720","ST4000LM024, 4TB_69원/1GB_274,990|ST2000LM015, 2TB_88,000|ST1000LM048, 1TB_61원/1GB_61,000|ST500LM030, 500GB_115원/1GB_57,720","ST4000LM024, 4TB_69원/1GB_274,990|ST2000LM015, 2TB_88,000|ST1000LM048, 1TB_61원/1GB_61,000|ST500LM030, 500GB_115원/1GB_57,720","ST4000LM024, 4TB_69원/1GB_274,990|ST2000LM015, 2TB_88,000|ST1000LM048, 1TB_61원/1GB_61,000|ST500LM030, 500GB_115원/1GB_57,720"
5764992,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_166,800|ST6000DM003, 6TB_24원/1GB_143,490|ST4000DM004, 4TB_27원/1GB_108,210|ST3000DM007, 3TB_36원/1GB_107,870","ST8000DM004, 8TB_167,230|ST6000DM003, 6TB_24원/1GB_145,000|ST4000DM004, 4TB_27원/1GB_109,630|ST3000DM007, 3TB_36원/1GB_107,870","ST8000DM004, 8TB_158,390|ST6000DM003, 6TB_23원/1GB_137,300|ST4000DM004, 4TB_27원/1GB_109,630|ST3000DM007, 3TB_36원/1GB_107,870","ST8000DM004, 8TB_159,310|ST6000DM003, 6TB_23원/1GB_135,900|ST4000DM004, 4TB_27원/1GB_107,060|ST3000DM007, 3TB_36원/1GB_107,870","ST8000DM004, 8TB_159,170|ST6000DM003, 6TB_21원/1GB_124,390|ST4000DM004, 4TB_27원/1GB_106,910|ST3000DM007, 3TB_36원/1GB_107,870","ST8000DM004, 8TB_159,220|ST6000DM003, 6TB_21원/1GB_124,390|ST4000DM004, 4TB_27원/1GB_107,050|ST3000DM007, 3TB_36원/1GB_107,870","ST8000DM004, 8TB_157,880|ST6000DM003, 6TB_24원/1GB_144,420|ST4000DM004, 4TB_27원/1GB_107,050|ST3000DM007, 3TB_36원/1GB_107,870","ST8000DM004, 8TB_157,880|ST6000DM003, 6TB_24원/1GB_141,210|ST4000DM004, 4TB_27원/1GB_107,050|ST3000DM007, 3TB_36원/1GB_107,870"
9721383,Seagate BarraCuda 5400/256M/해외구매,"ST8000DM004, 8TB_142,950|ST6000DM003, 6TB_19원/1GB_115,770|ST4000DM004, 4TB_24원/1GB_94,900|ST3000DM007, 3TB_25원/1GB_76,180|ST2000DM005, 2TB_44원/1GB_88,270","ST8000DM004, 8TB_142,850|ST6000DM003, 6TB_19원/1GB_115,700|ST4000DM004, 4TB_24원/1GB_94,880|ST3000DM007, 3TB_25원/1GB_76,180|ST2000DM005, 2TB_44원/1GB_88,270","ST8000DM004, 8TB_141,660|ST6000DM003, 6TB_19원/1GB_115,870|ST4000DM004, 4TB_24원/1GB_94,810|ST3000DM007, 3TB_25원/1GB_76,180|ST2000DM005, 2TB_44원/1GB_88,270","ST8000DM004, 8TB_141,650|ST6000DM003, 6TB_19원/1GB_114,880|ST4000DM004, 4TB_24원/1GB_94,790|ST3000DM007, 3TB_25원/1GB_76,180|ST2000DM005, 2TB_44원/1GB_88,270","ST8000DM004, 8TB_141,100|ST6000DM003, 6TB_19원/1GB_115,820|ST4000DM004, 4TB_24원/1GB_94,720|ST3000DM007, 3TB_25원/1GB_76,180|ST2000DM005, 2TB_44원/1GB_88,270","ST8000DM004, 8TB_141,090|ST6000DM003, 6TB_19원/1GB_115,790|ST4000DM004, 4TB_24원/1GB_94,710|ST3000DM007, 3TB_25원/1GB_76,180|ST2000DM005, 2TB_44원/1GB_88,270","ST8000DM004, 8TB_141,090|ST6000DM003, 6TB_19원/1GB_115,710|ST4000DM004, 4TB_24원/1GB_94,640|ST3000DM007, 3TB_25원/1GB_76,180|ST2000DM005, 2TB_44원/1GB_88,270","ST8000DM004, 8TB_144,080|ST6000DM003, 6TB_19원/1GB_112,990|ST4000DM004, 4TB_21원/1GB_83,110|ST3000DM007, 3TB_25원/1GB_76,180|ST2000DM005, 2TB_44원/1GB_88,270"
4519087,Seagate BarraCuda 5900/64M,"ST4000DM005, 4TB_62원/1GB_248,000","ST4000DM005, 4TB_62원/1GB_248,000","ST4000DM005, 4TB_62원/1GB_248,000","ST4000DM005, 4TB_62원/1GB_248,000","ST4000DM005, 4TB_62원/1GB_248,000","ST4000DM005, 4TB_62원/1GB_248,000","ST4000DM005, 4TB_62원/1GB_248,000","ST4000DM005, 4TB_62원/1GB_248,000"
432246,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST3160215A, 160GB_81,630|ST380215A, 80GB_556원/1GB_44,470","ST3160215A, 160GB_81,630|ST380215A, 80GB_556원/1GB_44,470","ST3160215A, 160GB_81,630|ST380215A, 80GB_556원/1GB_44,470","ST3160215A, 160GB_81,630|ST380215A, 80GB_556원/1GB_44,470","ST3160215A, 160GB_81,630|ST380215A, 80GB_556원/1GB_44,470","ST3160215A, 160GB_81,630|ST380215A, 80GB_556원/1GB_44,470","ST3160215A, 160GB_81,630|ST380215A, 80GB_556원/1GB_44,470","ST3160215A, 160GB_81,630|ST380215A, 80GB_556원/1GB_44,470"
1566648,Seagate BarraCuda 7200.10 EIDE/7200/2M/비품,"ST3160215A, 160GB_500원/1GB_80,000","ST3160215A, 160GB_500원/1GB_80,000","ST3160215A, 160GB_500원/1GB_80,000","ST3160215A, 160GB_500원/1GB_80,000","ST3160215A, 160GB_500원/1GB_80,000","ST3160215A, 160GB_500원/1GB_80,000","ST3160215A, 160GB_500원/1GB_80,000","ST3160215A, 160GB_500원/1GB_80,000"
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3500830A, 500GB_143,780|ST3160815A, 160GB_475원/1GB_75,990","ST3500830A, 500GB_143,780|ST3160815A, 160GB_475원/1GB_75,990","ST3500830A, 500GB_143,780|ST3160815A, 160GB_475원/1GB_75,990","ST3500830A, 500GB_143,780|ST3160815A, 160GB_475원/1GB_75,990","ST3500830A, 500GB_143,780|ST3160815A, 160GB_475원/1GB_75,990","ST3500830A, 500GB_143,780|ST3160815A, 160GB_475원/1GB_75,990","ST3500830A, 500GB_143,780|ST3160815A, 160GB_475원/1GB_75,990","ST3500830A, 500GB_143,780|ST3160815A, 160GB_475원/1GB_75,990"
671683,Seagate BarraCuda 7200.10 SATA2 /7200/8M/슬림,"ST3160815AS, 160GB_437원/1GB_69,890","ST3160815AS, 160GB_437원/1GB_69,890","ST3160815AS, 160GB_437원/1GB_69,890","ST3160815AS, 160GB_437원/1GB_69,890","ST3160815AS, 160GB_437원/1GB_69,890","ST3160815AS, 160GB_437원/1GB_69,890","ST3160815AS, 160GB_437원/1GB_69,890","ST3160815AS, 160GB_437원/1GB_69,890"
671700,Seagate BarraCuda 7200.10 SATA2/7200/8M/슬림,"ST380815AS, 80GB_849원/1GB_67,890","ST380815AS, 80GB_849원/1GB_67,890","ST380815AS, 80GB_849원/1GB_67,890","ST380815AS, 80GB_849원/1GB_67,890","ST380815AS, 80GB_849원/1GB_67,890","ST380815AS, 80GB_849원/1GB_67,890","ST380815AS, 80GB_849원/1GB_67,890","ST380815AS, 80GB_849원/1GB_67,890"
652901,Seagate BarraCuda 7200.11 SATA2/7200/16M,"ST3320613AS, 320GB_279원/1GB_89,180","ST3320613AS, 320GB_279원/1GB_89,180","ST3320613AS, 320GB_279원/1GB_89,180","ST3320613AS, 320GB_279원/1GB_89,180","ST3320613AS, 320GB_279원/1GB_89,180","ST3320613AS, 320GB_279원/1GB_89,180","ST3320613AS, 320GB_279원/1GB_89,180","ST3320613AS, 320GB_279원/1GB_89,180"
563293,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31500341AS, 1.5TB_120원/1GB_180,180|ST31000340AS, 1TB_62,700|ST31000333AS, 1TB_100원/1GB_100,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_280원/1GB_140,000","ST31500341AS, 1.5TB_120원/1GB_180,180|ST31000340AS, 1TB_62,700|ST31000333AS, 1TB_100원/1GB_100,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_280원/1GB_140,000","ST31500341AS, 1.5TB_120원/1GB_180,180|ST31000340AS, 1TB_62,700|ST31000333AS, 1TB_100원/1GB_100,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_280원/1GB_140,000","ST31500341AS, 1.5TB_120원/1GB_180,180|ST31000340AS, 1TB_62,700|ST31000333AS, 1TB_100원/1GB_100,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_280원/1GB_140,000","ST31500341AS, 1.5TB_120원/1GB_180,180|ST31000340AS, 1TB_62,700|ST31000333AS, 1TB_100원/1GB_100,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_280원/1GB_140,000","ST31500341AS, 1.5TB_120원/1GB_180,180|ST31000340AS, 1TB_62,700|ST31000333AS, 1TB_100원/1GB_100,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_280원/1GB_140,000","ST31500341AS, 1.5TB_120원/1GB_180,180|ST31000340AS, 1TB_62,700|ST31000333AS, 1TB_100원/1GB_100,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_280원/1GB_140,000","ST31500341AS, 1.5TB_120원/1GB_180,180|ST31000340AS, 1TB_62,700|ST31000333AS, 1TB_100원/1GB_100,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_280원/1GB_140,000"
790919,Seagate BarraCuda 7200.11 SATA2/7200/8M,"ST3160813AS, 160GB_437원/1GB_69,980","ST3160813AS, 160GB_437원/1GB_69,980","ST3160813AS, 160GB_437원/1GB_69,980","ST3160813AS, 160GB_437원/1GB_69,980","ST3160813AS, 160GB_437원/1GB_69,980","ST3160813AS, 160GB_437원/1GB_69,980","ST3160813AS, 160GB_437원/1GB_69,980","ST3160813AS, 160GB_437원/1GB_69,980"
1304447,Seagate BarraCuda 7200.12 7200/16M,"ST3500413AS, 500GB_179원/1GB_89,460","ST3500413AS, 500GB_179원/1GB_89,460","ST3500413AS, 500GB_179원/1GB_89,460","ST3500413AS, 500GB_179원/1GB_89,460","ST3500413AS, 500GB_179원/1GB_89,460","ST3500413AS, 500GB_179원/1GB_89,460","ST3500413AS, 500GB_179원/1GB_89,460","ST3500413AS, 500GB_179원/1GB_89,460"
1304440,Seagate BarraCuda 7200.12 7200/32M,"ST31000524AS, 1TB_78원/1GB_78,490","ST31000524AS, 1TB_71원/1GB_71,440","ST31000524AS, 1TB_71원/1GB_71,440","ST31000524AS, 1TB_71원/1GB_71,440","ST31000524AS, 1TB_71원/1GB_71,440","ST31000524AS, 1TB_71원/1GB_71,440","ST31000524AS, 1TB_71원/1GB_71,440","ST31000524AS, 1TB_71원/1GB_71,440"
