Id,Name,2025-02-01 10:48:25,2025-02-02 10:46:52,2025-02-03 10:44:29,2025-02-04 10:44:07,2025-02-05 10:44:46,2025-02-06 10:44:54,2025-02-07 10:45:42,2025-02-08 10:41:29,2025-02-09 10:48:49,2025-02-10 10:46:27,2025-02-11 10:45:10,2025-02-12 10:45:11,2025-02-13 10:45:45,2025-02-14 10:45:05,2025-02-15 10:43:45,2025-02-16 10:51:55,2025-02-17 10:48:20,2025-02-18 10:45:04,2025-02-19 10:45:42,2025-02-20 10:46:18,2025-02-21 10:46:39,2025-02-22 10:43:12,2025-02-23 10:51:19,2025-02-24 10:49:19,2025-02-25 10:48:29,2025-02-26 10:47:37,2025-02-27 10:48:29,2025-02-28 10:49:02
4449808,HGST Ultrastar 7K2 7200/128M,"HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_176원/1GB_175,770","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_176원/1GB_175,770","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_176원/1GB_175,770","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_180원/1GB_179,550",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4449847,HGST Ultrastar 7K2 7200/128M,0,0,0,0,"HUS722T1TALA604, 1TB_180원/1GB_179,550","HUS722T1TALA604, 1TB_165원/1GB_165,300","HUS722T1TALA604, 1TB_165원/1GB_165,300","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000"
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,"HUS724020ALA640, 2TB_53원/1GB_106,900","HUS724020ALA640, 2TB_53원/1GB_106,900","HUS724020ALA640, 2TB_53원/1GB_106,900","HUS724020ALA640, 2TB_53원/1GB_106,900","HUS724020ALA640, 2TB_53원/1GB_106,900","HUS724020ALA640, 2TB_43원/1GB_85,410","HUS724020ALA640, 2TB_43원/1GB_85,410","HUS724020ALA640, 2TB_43원/1GB_85,410","HUS724020ALA640, 2TB_43원/1GB_85,410","HUS724020ALA640, 2TB_43원/1GB_85,410","HUS724020ALA640, 2TB_47원/1GB_94,890","HUS724020ALA640, 2TB_47원/1GB_94,890","HUS724020ALA640, 2TB_47원/1GB_94,890","HUS724020ALA640, 2TB_47원/1GB_94,890","HUS724020ALA640, 2TB_47원/1GB_94,890","HUS724020ALA640, 2TB_47원/1GB_94,890","HUS724020ALA640, 2TB_47원/1GB_94,890","HUS724020ALA640, 2TB_47원/1GB_94,890","HUS724020ALA640, 2TB_45원/1GB_90,160","HUS724020ALA640, 2TB_45원/1GB_90,160","HUS724020ALA640, 2TB_45원/1GB_90,160","HUS724020ALA640, 2TB_45원/1GB_90,160","HUS724020ALA640, 2TB_45원/1GB_90,160","HUS724020ALA640, 2TB_45원/1GB_90,160","HUS724020ALA640, 2TB_45원/1GB_90,160","HUS724020ALA640, 2TB_45원/1GB_90,160","HUS724020ALA640, 2TB_45원/1GB_90,160","HUS724020ALA640, 2TB_45원/1GB_90,160"
3566036,HGST Ultrastar 7K6000 7200/128M,"HUS726060ALE610, 6TB_50원/1GB_299,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_50원/1GB_299,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_50원/1GB_299,000|HUS726040ALA610, 4TB_47원/1GB_189,000","HUS726060ALE610, 6TB_50원/1GB_299,000|HUS726040ALA610, 4TB_47원/1GB_189,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_47원/1GB_189,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_47원/1GB_189,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990"
27638195,HGST Ultrastar 7K6000 7200/128M/리퍼비시,"HUS726040ALE610, 4TB_24원/1GB_95,000","HUS726040ALE610, 4TB_24원/1GB_95,000","HUS726040ALE610, 4TB_24원/1GB_95,000","HUS726040ALE610, 4TB_24원/1GB_95,000","HUS726040ALE610, 4TB_24원/1GB_95,000","HUS726040ALE610, 4TB_24원/1GB_95,000","HUS726040ALE610, 4TB_24원/1GB_95,000","HUS726040ALE610, 4TB_24원/1GB_95,000","HUS726040ALE610, 4TB_24원/1GB_95,000","HUS726040ALE610, 4TB_24원/1GB_95,000","HUS726040ALE610, 4TB_24원/1GB_95,000","HUS726040ALE610, 4TB_24원/1GB_95,000","HUS726040ALE610, 4TB_24원/1GB_95,000","HUS726040ALE610, 4TB_24원/1GB_95,000","HUS726040ALE610, 4TB_24원/1GB_95,000","HUS726040ALE610, 4TB_24원/1GB_95,000","HUS726040ALE610, 4TB_24원/1GB_95,000","HUS726040ALE610, 4TB_24원/1GB_95,000","HUS726040ALE610, 4TB_24원/1GB_95,000","HUS726040ALE610, 4TB_24원/1GB_95,000","HUS726040ALE610, 4TB_24원/1GB_95,000","HUS726040ALE610, 4TB_24원/1GB_95,000","HUS726040ALE610, 4TB_24원/1GB_95,000","HUS726040ALE610, 4TB_24원/1GB_95,000","HUS726040ALE610, 4TB_24원/1GB_95,000","HUS726040ALE610, 4TB_24원/1GB_95,000","HUS726040ALE610, 4TB_24원/1GB_95,000","HUS726040ALE610, 4TB_24원/1GB_95,000"
2998413,HGST Ultrastar 7K6000 7200/128MB,"HUS726050ALE614, 5TB_65원/1GB_323,000","HUS726050ALE614, 5TB_65원/1GB_323,000","HUS726050ALE614, 5TB_65원/1GB_323,000","HUS726050ALE614, 5TB_65원/1GB_323,000",0,0,"HUS726050ALE614, 5TB_70원/1GB_350,000","HUS726050ALE614, 5TB_70원/1GB_350,000","HUS726050ALE614, 5TB_70원/1GB_350,000","HUS726050ALE614, 5TB_70원/1GB_350,000","HUS726050ALE614, 5TB_70원/1GB_350,000","HUS726050ALE614, 5TB_70원/1GB_350,000","HUS726050ALE614, 5TB_70원/1GB_350,000","HUS726050ALE614, 5TB_70원/1GB_350,000","HUS726050ALE614, 5TB_70원/1GB_350,000","HUS726050ALE614, 5TB_70원/1GB_350,000","HUS726050ALE614, 5TB_70원/1GB_350,000","HUS726050ALE614, 5TB_70원/1GB_350,000","HUS726050ALE614, 5TB_70원/1GB_350,000","HUS726050ALE614, 5TB_70원/1GB_350,000","HUS726050ALE614, 5TB_70원/1GB_350,000","HUS726050ALE614, 5TB_70원/1GB_350,000","HUS726050ALE614, 5TB_70원/1GB_350,000","HUS726050ALE614, 5TB_70원/1GB_350,000","HUS726050ALE614, 5TB_70원/1GB_350,000","HUS726050ALE614, 5TB_70원/1GB_350,000","HUS726050ALE614, 5TB_70원/1GB_350,000","HUS726050ALE614, 5TB_70원/1GB_350,000"
6579048,HGST Ultrastar He8 7200/128M/해외구매,0,0,0,0,0,"HUH728080ALE600, 8TB_94원/1GB_752,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20704214,MARSHAL FFF 7200/256M/리퍼비시,"MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000","MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000","MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000","MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000","MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000","MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000","MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000","MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000","MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000","MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000","MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000","MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000","MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000","MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000","MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000","MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000","MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000","MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000","MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000","MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000","MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000","MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000","MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000","MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000","MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000",0,"MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000","MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000"
3940941,MARSHAL MAL31000SA-T72 SATA/7200/32M/리퍼비시,0,0,0,0,"1TB_51원/1GB_50,700","1TB_51원/1GB_50,700","1TB_51원/1GB_50,700","1TB_51원/1GB_50,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,0,0,0,0,0,0,"4TB_23원/1GB_93,600","4TB_23원/1GB_93,600",0,0,"4TB_23원/1GB_93,600","4TB_23원/1GB_93,600","4TB_23원/1GB_93,600","4TB_23원/1GB_93,600","4TB_23원/1GB_93,600","4TB_23원/1GB_93,600","4TB_23원/1GB_93,600","4TB_23원/1GB_93,600","4TB_23원/1GB_93,600","4TB_23원/1GB_93,600","4TB_23원/1GB_93,600","4TB_23원/1GB_93,600","4TB_23원/1GB_93,600","4TB_23원/1GB_93,600","4TB_24원/1GB_97,940","4TB_24원/1GB_97,940","4TB_25원/1GB_98,800","4TB_25원/1GB_98,800"
3632478,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_53원/1GB_427,800|ST6000AS0002, 6TB_37원/1GB_222,000","ST8000AS0002, 8TB_53원/1GB_427,800|ST6000AS0002, 6TB_37원/1GB_222,000","ST8000AS0002, 8TB_53원/1GB_427,800|ST6000AS0002, 6TB_37원/1GB_222,000","ST8000AS0002, 8TB_53원/1GB_427,800|ST6000AS0002, 6TB_37원/1GB_222,000","ST8000AS0002, 8TB_53원/1GB_427,800|ST6000AS0002, 6TB_37원/1GB_222,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
