Id,Name,2026-04-01 12:25:47,2026-04-02 11:51:39,2026-04-03 11:53:56,2026-04-04 11:44:39,2026-04-05 12:02:30,2026-04-06 12:03:32,2026-04-07 11:57:39,2026-04-08 11:58:06
13475540,MARSHAL MAL38000SA-T72 SATA/256M/리퍼비시,"8TB_37원/1GB_292,000","8TB_37원/1GB_295,000","8TB_37원/1GB_292,000","8TB_37원/1GB_295,000","8TB_37원/1GB_295,000","8TB_37원/1GB_295,000","8TB_37원/1GB_295,000",0
6452004,Seagate BarraCuda 5400/128M/노트북용,"4TB, ST4000LM024_79원/1GB_314,910|2TB, ST2000LM015_88원/1GB_175,160|1TB, ST1000LM048_138원/1GB_138,170|500GB, ST500LM030_187원/1GB_93,490","4TB, ST4000LM024_79원/1GB_314,900|2TB, ST2000LM015_88원/1GB_175,110|1TB, ST1000LM048_138원/1GB_138,170|500GB, ST500LM030_187원/1GB_93,490","4TB, ST4000LM024_79원/1GB_314,890|2TB, ST2000LM015_88원/1GB_175,090|1TB, ST1000LM048_138원/1GB_138,170|500GB, ST500LM030_187원/1GB_93,490","4TB, ST4000LM024_79원/1GB_314,890|2TB, ST2000LM015_88원/1GB_175,000|1TB, ST1000LM048_138원/1GB_138,170|500GB, ST500LM030_187원/1GB_93,490","4TB, ST4000LM024_79원/1GB_314,880|2TB, ST2000LM015_87원/1GB_174,930|1TB, ST1000LM048_138원/1GB_89,110|500GB, ST500LM030_152원/1GB_75,810","4TB, ST4000LM024_79원/1GB_314,890|2TB, ST2000LM015_87원/1GB_174,910|1TB, ST1000LM048_89원/1GB_89,110|500GB, ST500LM030_152원/1GB_75,810","4TB, ST4000LM024_79원/1GB_314,850|2TB, ST2000LM015_87원/1GB_174,910|1TB, ST1000LM048_89원/1GB_89,110|500GB, ST500LM030_152원/1GB_75,810","4TB, ST4000LM024_79원/1GB_314,840|2TB, ST2000LM015_87원/1GB_174,910|1TB, ST1000LM048_89원/1GB_89,110|500GB, ST500LM030_152원/1GB_75,810"
6451870,Seagate BarraCuda 5400/128M/노트북용/해외구매,"5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_74원/1GB_297,360|2TB, ST2000LM015_89원/1GB_177,890|1TB, ST1000LM048_135원/1GB_135,000","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_74원/1GB_297,360|2TB, ST2000LM015_86원/1GB_172,390|1TB, ST1000LM048_135원/1GB_135,000","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_74원/1GB_297,360|2TB, ST2000LM015_85원/1GB_170,740|1TB, ST1000LM048_207원/1GB_207,300","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_74원/1GB_297,360|2TB, ST2000LM015_85원/1GB_170,560|1TB, ST1000LM048_207원/1GB_207,300","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_74원/1GB_297,360|2TB, ST2000LM015_85원/1GB_170,560|1TB, ST1000LM048_207원/1GB_207,300","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_70원/1GB_278,500|2TB, ST2000LM015_85원/1GB_170,560|1TB, ST1000LM048_207원/1GB_207,300","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_70원/1GB_278,500|2TB, ST2000LM015_85원/1GB_170,560|1TB, ST1000LM048_197원/1GB_196,940","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_70원/1GB_278,500|2TB, ST2000LM015_85원/1GB_170,560|1TB, ST1000LM048_197원/1GB_196,940"
5764992,Seagate BarraCuda 5400/256M,"8TB, ST8000DM004_39원/1GB_313,650|6TB, ST6000DM003_49원/1GB_292,500|4TB, ST4000DM004_51원/1GB_203,540|3TB, ST3000DM007_53원/1GB_159,000","8TB, ST8000DM004_39원/1GB_313,650|6TB, ST6000DM003_49원/1GB_292,500|4TB, ST4000DM004_48원/1GB_192,710|3TB, ST3000DM007_53원/1GB_159,000","8TB, ST8000DM004_39원/1GB_313,650|6TB, ST6000DM003_49원/1GB_292,500|4TB, ST4000DM004_51원/1GB_203,530|3TB, ST3000DM007_53원/1GB_159,000","8TB, ST8000DM004_39원/1GB_313,650|6TB, ST6000DM003_49원/1GB_292,500|4TB, ST4000DM004_51원/1GB_203,530|3TB, ST3000DM007_49원/1GB_148,000","8TB, ST8000DM004_39원/1GB_313,650|6TB, ST6000DM003_50원/1GB_299,000|4TB, ST4000DM004_51원/1GB_177,650|3TB, ST3000DM007_63원/1GB_189,000","8TB, ST8000DM004_39원/1GB_313,650|6TB, ST6000DM003_50원/1GB_299,000|4TB, ST4000DM004_44원/1GB_177,650|3TB, ST3000DM007_63원/1GB_189,000","8TB, ST8000DM004_39원/1GB_313,650|6TB, ST6000DM003_50원/1GB_299,000|4TB, ST4000DM004_51원/1GB_203,450|3TB, ST3000DM007_63원/1GB_189,000","8TB, ST8000DM004_39원/1GB_313,650|6TB, ST6000DM003_50원/1GB_299,000|4TB, ST4000DM004_51원/1GB_203,450|3TB, ST3000DM007_63원/1GB_189,000"
9721383,Seagate BarraCuda 5400/256M/해외구매,"8TB, ST8000DM004_36원/1GB_288,200|6TB, ST6000DM003_36원/1GB_214,300|4TB, ST4000DM004_46원/1GB_183,890|3TB, ST3000DM007_53원/1GB_157,500|2TB, ST2000DM005_72원/1GB_144,450","8TB, ST8000DM004_36원/1GB_288,070|6TB, ST6000DM003_36원/1GB_214,300|4TB, ST4000DM004_46원/1GB_183,890|3TB, ST3000DM007_53원/1GB_157,500|2TB, ST2000DM005_72원/1GB_144,450","8TB, ST8000DM004_36원/1GB_287,600|6TB, ST6000DM003_36원/1GB_214,300|4TB, ST4000DM004_46원/1GB_183,890|3TB, ST3000DM007_53원/1GB_157,500|2TB, ST2000DM005_72원/1GB_144,450","8TB, ST8000DM004_36원/1GB_287,480|6TB, ST6000DM003_36원/1GB_214,300|4TB, ST4000DM004_46원/1GB_183,890|3TB, ST3000DM007_53원/1GB_157,500|2TB, ST2000DM005_72원/1GB_144,450","8TB, ST8000DM004_23원/1GB_186,900|6TB, ST6000DM003_36원/1GB_214,300|4TB, ST4000DM004_46원/1GB_183,890|3TB, ST3000DM007_53원/1GB_157,500|2TB, ST2000DM005_72원/1GB_144,450","8TB, ST8000DM004_23원/1GB_186,900|6TB, ST6000DM003_36원/1GB_214,300|4TB, ST4000DM004_36원/1GB_144,700|3TB, ST3000DM007_39원/1GB_116,520|2TB, ST2000DM005_72원/1GB_144,450","8TB, ST8000DM004_36원/1GB_286,760|6TB, ST6000DM003_36원/1GB_214,300|4TB, ST4000DM004_36원/1GB_144,700|3TB, ST3000DM007_45원/1GB_134,500|2TB, ST2000DM005_72원/1GB_144,450","8TB, ST8000DM004_36원/1GB_286,760|6TB, ST6000DM003_36원/1GB_214,300|4TB, ST4000DM004_36원/1GB_144,700|3TB, ST3000DM007_45원/1GB_134,500|2TB, ST2000DM005_72원/1GB_144,450"
6545078,Seagate BarraCuda 7200/256M,"2TB, ST2000DM008_78원/1GB_156,750|1TB, ST1000DM014_144원/1GB_144,056","2TB, ST2000DM008_78원/1GB_156,750|1TB, ST1000DM014_144원/1GB_144,056","2TB, ST2000DM008_78원/1GB_156,750|1TB, ST1000DM014_144원/1GB_144,056","2TB, ST2000DM008_81원/1GB_162,150|1TB, ST1000DM014_144원/1GB_144,056","2TB, ST2000DM008_65원/1GB_129,700|1TB, ST1000DM014_134원/1GB_133,560","2TB, ST2000DM008_65원/1GB_129,700|1TB, ST1000DM014_134원/1GB_133,560","2TB, ST2000DM008_82원/1GB_164,500|1TB, ST1000DM014_148원/1GB_147,900","2TB, ST2000DM008_82원/1GB_164,610|1TB, ST1000DM014_148원/1GB_148,400"
7533853,Seagate BarraCuda 7200/256M/해외구매,"2TB, ST2000DM008_61원/1GB_122,290|1TB, ST1000DM014_105원/1GB_105,000","2TB, ST2000DM008_61원/1GB_122,290|1TB, ST1000DM014_105원/1GB_105,000","2TB, ST2000DM008_61원/1GB_122,290|1TB, ST1000DM014_105원/1GB_105,000","2TB, ST2000DM008_61원/1GB_122,290|1TB, ST1000DM014_105원/1GB_105,000","2TB, ST2000DM008_61원/1GB_122,290|1TB, ST1000DM014_105원/1GB_105,000","2TB, ST2000DM008_61원/1GB_122,290|1TB, ST1000DM014_105원/1GB_105,000","2TB, ST2000DM008_61원/1GB_122,290|1TB, ST1000DM014_105원/1GB_105,000","2TB, ST2000DM008_61원/1GB_122,290|1TB, ST1000DM014_105원/1GB_105,000"
4556071,Seagate BarraCuda 7200/32M,"500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000","500GB, ST500DM009_240원/1GB_120,000",0,0
7799083,Seagate BarraCuda 7200/32M/해외구매,"500GB, ST500DM009_732원/1GB_366,000","500GB, ST500DM009_732원/1GB_366,000","500GB, ST500DM009_732원/1GB_366,000",0,0,0,0,0
77788049,Seagate BarraCuda 7200/512M,"24TB, ST24000DM001_39원/1GB_944,930|20TB, ST20000DM001_42원/1GB_848,690|16TB, ST16000DM001_43원/1GB_692,550","24TB, ST24000DM001_39원/1GB_944,920|20TB, ST20000DM001_42원/1GB_848,630|16TB, ST16000DM001_43원/1GB_692,550","24TB, ST24000DM001_39원/1GB_944,910|20TB, ST20000DM001_42원/1GB_848,580|16TB, ST16000DM001_43원/1GB_692,550","24TB, ST24000DM001_39원/1GB_944,900|20TB, ST20000DM001_42원/1GB_848,560|16TB, ST16000DM001_43원/1GB_692,550","24TB, ST24000DM001_39원/1GB_944,900|20TB, ST20000DM001_42원/1GB_848,480|16TB, ST16000DM001_43원/1GB_692,920","24TB, ST24000DM001_39원/1GB_944,880|20TB, ST20000DM001_42원/1GB_848,460|16TB, ST16000DM001_43원/1GB_692,920","24TB, ST24000DM001_39원/1GB_944,880|20TB, ST20000DM001_42원/1GB_848,460|16TB, ST16000DM001_43원/1GB_692,920","24TB, ST24000DM001_39원/1GB_944,880|20TB, ST20000DM001_42원/1GB_848,460|16TB, ST16000DM001_45원/1GB_692,920"
77788166,Seagate BarraCuda 7200/512M,"24TB, ST24000DM001_39원/1GB_944,930|20TB, ST20000DM001_42원/1GB_848,690|16TB, ST16000DM001_43원/1GB_692,550","24TB, ST24000DM001_39원/1GB_944,920|20TB, ST20000DM001_42원/1GB_848,630|16TB, ST16000DM001_43원/1GB_692,550","24TB, ST24000DM001_39원/1GB_944,910|20TB, ST20000DM001_42원/1GB_848,580|16TB, ST16000DM001_43원/1GB_692,550","24TB, ST24000DM001_39원/1GB_944,900|20TB, ST20000DM001_42원/1GB_848,560|16TB, ST16000DM001_43원/1GB_692,550","24TB, ST24000DM001_39원/1GB_944,900|20TB, ST20000DM001_42원/1GB_848,480|16TB, ST16000DM001_43원/1GB_692,920","24TB, ST24000DM001_39원/1GB_944,880|20TB, ST20000DM001_42원/1GB_848,460|16TB, ST16000DM001_43원/1GB_692,920","24TB, ST24000DM001_39원/1GB_944,880|20TB, ST20000DM001_42원/1GB_848,460|16TB, ST16000DM001_43원/1GB_692,920","24TB, ST24000DM001_39원/1GB_944,880|20TB, ST20000DM001_42원/1GB_848,460|16TB, ST16000DM001_45원/1GB_692,920"
78999047,Seagate BarraCuda 7200/512M/해외구매,"24TB, ST24000DM001_35원/1GB_849,990|20TB, ST20000DM001_36원/1GB_721,170|16TB, ST16000DM001_42원/1GB_665,400","24TB, ST24000DM001_35원/1GB_849,990|20TB, ST20000DM001_36원/1GB_721,170|16TB, ST16000DM001_40원/1GB_637,470","24TB, ST24000DM001_35원/1GB_849,990|20TB, ST20000DM001_35원/1GB_707,150|16TB, ST16000DM001_40원/1GB_636,650","24TB, ST24000DM001_35원/1GB_849,990|20TB, ST20000DM001_36원/1GB_721,170|16TB, ST16000DM001_42원/1GB_665,400","24TB, ST24000DM001_35원/1GB_838,300|20TB, ST20000DM001_36원/1GB_721,170|16TB, ST16000DM001_36원/1GB_576,680","24TB, ST24000DM001_35원/1GB_838,300|20TB, ST20000DM001_36원/1GB_721,170|16TB, ST16000DM001_36원/1GB_576,680","24TB, ST24000DM001_35원/1GB_838,300|20TB, ST20000DM001_36원/1GB_721,170|16TB, ST16000DM001_42원/1GB_665,400","24TB, ST24000DM001_35원/1GB_838,300|20TB, ST20000DM001_36원/1GB_721,170|16TB, ST16000DM001_42원/1GB_665,400"
78999002,Seagate BarraCuda 7200/512M/해외구매,"24TB, ST24000DM001_35원/1GB_849,990|20TB, ST20000DM001_36원/1GB_721,170|16TB, ST16000DM001_42원/1GB_665,400","24TB, ST24000DM001_35원/1GB_849,990|20TB, ST20000DM001_36원/1GB_721,170|16TB, ST16000DM001_40원/1GB_637,470","24TB, ST24000DM001_35원/1GB_849,990|20TB, ST20000DM001_35원/1GB_707,150|16TB, ST16000DM001_40원/1GB_636,650","24TB, ST24000DM001_35원/1GB_849,990|20TB, ST20000DM001_36원/1GB_721,170|16TB, ST16000DM001_42원/1GB_665,400","24TB, ST24000DM001_35원/1GB_838,300|20TB, ST20000DM001_36원/1GB_721,170|16TB, ST16000DM001_36원/1GB_576,680","24TB, ST24000DM001_35원/1GB_838,300|20TB, ST20000DM001_36원/1GB_721,170|16TB, ST16000DM001_36원/1GB_576,680","24TB, ST24000DM001_35원/1GB_838,300|20TB, ST20000DM001_36원/1GB_721,170|16TB, ST16000DM001_42원/1GB_665,400","24TB, ST24000DM001_35원/1GB_838,300|20TB, ST20000DM001_36원/1GB_721,170|16TB, ST16000DM001_42원/1GB_665,400"
4490034,Seagate BarraCuda 7200/64M,"1TB, ST1000DM010_170원/1GB_170,000","1TB, ST1000DM010_170원/1GB_170,000","1TB, ST1000DM010_170원/1GB_170,000","1TB, ST1000DM010_170원/1GB_170,000","1TB, ST1000DM010_170원/1GB_170,000","1TB, ST1000DM010_170원/1GB_170,000","1TB, ST1000DM010_170원/1GB_170,000","1TB, ST1000DM010_170원/1GB_170,000"
2935970,Seagate BarraCuda 7200/64M/리퍼비시,"1TB, ST1000DM003_39,900|3TB, ST3000DM001_47원/1GB_141,460","1TB, ST1000DM003_39,900|3TB, ST3000DM001_47원/1GB_141,460","1TB, ST1000DM003_39,900|3TB, ST3000DM001_47원/1GB_141,460","1TB, ST1000DM003_39,900|3TB, ST3000DM001_47원/1GB_141,460","1TB, ST1000DM003_39,900|3TB, ST3000DM001_47원/1GB_141,460","1TB, ST1000DM003_39,900|3TB, ST3000DM001_47원/1GB_141,460","1TB, ST1000DM003_39,900|3TB, ST3000DM001_47원/1GB_141,460","1TB, ST1000DM003_39,900|3TB, ST3000DM001_47원/1GB_141,460"
18772316,Seagate BarraCuda 7200/64M/병행수입,"2TB, ST2000DM001_66원/1GB_131,100|1TB, ST1000DM010_98원/1GB_97,850","2TB, ST2000DM001_66원/1GB_131,100|1TB, ST1000DM010_98원/1GB_97,850","2TB, ST2000DM001_66원/1GB_131,100|1TB, ST1000DM010_98원/1GB_97,850","2TB, ST2000DM001_66원/1GB_131,100|1TB, ST1000DM010_98원/1GB_97,850","2TB, ST2000DM001_66원/1GB_131,100|1TB, ST1000DM010_98원/1GB_97,850","2TB, ST2000DM001_66원/1GB_131,100|1TB, ST1000DM010_98원/1GB_97,850","2TB, ST2000DM001_66원/1GB_131,100|1TB, ST1000DM010_98원/1GB_97,850","2TB, ST2000DM001_66원/1GB_131,100|1TB, ST1000DM010_98원/1GB_97,850"
2018614,Seagate BarraCuda 7200/64M/비품,"1TB, ST1000DM003_76원/1GB_76,000","1TB, ST1000DM003_76원/1GB_76,000","1TB, ST1000DM003_76원/1GB_76,000",0,0,"1TB, ST1000DM003_76원/1GB_76,000",0,"1TB, ST1000DM003_76원/1GB_76,000"
5537055,Seagate BarraCuda 7200/64M/해외구매,"2TB, ST2000DM006_61원/1GB_122,120|3TB, ST3000DM008_40원/1GB_118,990|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_102원/1GB_102,000|1TB, ST1000DM003_80원/1GB_79,610","2TB, ST2000DM006_61원/1GB_122,120|3TB, ST3000DM008_40원/1GB_118,990|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_102원/1GB_102,000|1TB, ST1000DM003_80원/1GB_79,610","2TB, ST2000DM006_61원/1GB_122,120|3TB, ST3000DM008_40원/1GB_118,990|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_102원/1GB_102,000|1TB, ST1000DM003_80원/1GB_79,610","2TB, ST2000DM006_61원/1GB_122,120|3TB, ST3000DM008_40원/1GB_118,990|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_102원/1GB_102,000|1TB, ST1000DM003_80원/1GB_79,610","2TB, ST2000DM006_61원/1GB_122,120|3TB, ST3000DM008_40원/1GB_118,990|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_102원/1GB_102,000|1TB, ST1000DM003_80원/1GB_79,610","2TB, ST2000DM006_61원/1GB_122,120|3TB, ST3000DM008_39원/1GB_115,850|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_102원/1GB_102,000|1TB, ST1000DM003_80원/1GB_79,610","2TB, ST2000DM006_61원/1GB_122,120|3TB, ST3000DM008_40원/1GB_118,990|1TB, ST1000DM010_102원/1GB_102,000|1TB, ST1000DM003_80원/1GB_79,610","2TB, ST2000DM006_61원/1GB_122,120|3TB, ST3000DM008_40원/1GB_118,990|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_102원/1GB_102,000|1TB, ST1000DM003_80원/1GB_79,610"
3320146,Seagate BarraCuda EIDE/7200/2M/해외구매,"ST320011A, 20GB_2,050원/1GB_41,000","ST320011A, 20GB_2,050원/1GB_41,000","ST320011A, 20GB_2,050원/1GB_41,000",0,0,"ST320011A, 20GB_2,050원/1GB_41,000",0,"ST320011A, 20GB_2,050원/1GB_41,000"
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"1TB, ST1000LM049_220원/1GB_220,000|500GB, ST500LM034_280원/1GB_139,990","1TB, ST1000LM049_220원/1GB_220,000|500GB, ST500LM034_280원/1GB_139,990","1TB, ST1000LM049_220원/1GB_220,000|500GB, ST500LM034_280원/1GB_139,990","1TB, ST1000LM049_220원/1GB_220,000|500GB, ST500LM034_280원/1GB_139,990","1TB, ST1000LM049_149원/1GB_148,670|500GB, ST500LM034_280원/1GB_139,990","1TB, ST1000LM049_149원/1GB_148,670|500GB, ST500LM034_280원/1GB_139,990",0,0
6108250,Seagate BarraCuda Pro 7200/128M/노트북용,0,0,0,0,0,0,"500GB, ST500LM034_280원/1GB_139,990","500GB, ST500LM034_280원/1GB_139,990"
14963147,Seagate BarraCuda Pro 7200/128M/노트북용/해외구매,"1TB, ST1000LM049_116원/1GB_115,500|500GB, ST500LM034_165원/1GB_82,400","1TB, ST1000LM049_116원/1GB_115,500|500GB, ST500LM034_165원/1GB_82,400","1TB, ST1000LM049_116원/1GB_115,500|500GB, ST500LM034_165원/1GB_82,400",0,0,"1TB, ST1000LM049_116원/1GB_115,500|500GB, ST500LM034_165원/1GB_82,400","1TB, ST1000LM049_116원/1GB_115,500|500GB, ST500LM034_165원/1GB_82,400","1TB, ST1000LM049_116원/1GB_115,500|500GB, ST500LM034_165원/1GB_82,400"
67371260,Seagate BarraCuda Pro 7200/256M/해외구매,"14TB, ST14000DM001_36원/1GB_497,640|10TB, ST10000DM0004_45원/1GB_453,000|8TB, ST8000DM0004_56원/1GB_448,590","14TB, ST14000DM001_36원/1GB_497,640|10TB, ST10000DM0004_45원/1GB_453,000|8TB, ST8000DM0004_53원/1GB_426,170","14TB, ST14000DM001_36원/1GB_503,490|10TB, ST10000DM0004_45원/1GB_453,000|8TB, ST8000DM0004_53원/1GB_426,170","14TB, ST14000DM001_36원/1GB_503,490|10TB, ST10000DM0004_45원/1GB_453,000|8TB, ST8000DM0004_53원/1GB_426,170","14TB, ST14000DM001_36원/1GB_503,490|10TB, ST10000DM0004_45원/1GB_453,000|8TB, ST8000DM0004_53원/1GB_426,170","14TB, ST14000DM001_34원/1GB_474,400|10TB, ST10000DM0004_45원/1GB_453,000","14TB, ST14000DM001_34원/1GB_474,400|10TB, ST10000DM0004_45원/1GB_453,000","14TB, ST14000DM001_34원/1GB_474,400|10TB, ST10000DM0004_45원/1GB_453,000"
5639099,Seagate Enterprise Performance SAS/10K/128M/해외구매,"1.2TB, ST1200MM0088_83원/1GB_99,000","1.2TB, ST1200MM0088_83원/1GB_99,000","1.2TB, ST1200MM0088_83원/1GB_99,000",0,0,0,0,0
97124273,Seagate Exos 10E2400 SAS/10K/128M/해외구매,"1.2TB, ST1200MM0009_106원/1GB_126,890|600GB, ST600MM0009_352원/1GB_211,390","1.2TB, ST1200MM0009_106원/1GB_126,890|600GB, ST600MM0009_352원/1GB_211,390","1.2TB, ST1200MM0009_106원/1GB_126,890|600GB, ST600MM0009_352원/1GB_211,390","1.2TB, ST1200MM0009_106원/1GB_126,890|600GB, ST600MM0009_352원/1GB_211,390","1.2TB, ST1200MM0009_106원/1GB_126,890|600GB, ST600MM0009_352원/1GB_211,390","1.2TB, ST1200MM0009_106원/1GB_126,890|600GB, ST600MM0009_352원/1GB_211,390","1.2TB, ST1200MM0009_106원/1GB_126,890|600GB, ST600MM0009_352원/1GB_211,390","1.2TB, ST1200MM0009_106원/1GB_126,890|600GB, ST600MM0009_352원/1GB_211,390"
6526384,Seagate Exos 10E2400 SAS/10K/256M,"2.4TB, ST2400MM0129_310원/1GB_745,000|1.8TB, ST1800MM0129_411원/1GB_739,040|1.2TB, ST1200MM0129_391원/1GB_469,110|600GB, ST600MM0099_616원/1GB_369,710","2.4TB, ST2400MM0129_310원/1GB_745,000|1.8TB, ST1800MM0129_410원/1GB_738,800|1.2TB, ST1200MM0129_391원/1GB_469,110|600GB, ST600MM0099_616원/1GB_369,470","2.4TB, ST2400MM0129_310원/1GB_745,000|1.8TB, ST1800MM0129_410원/1GB_738,440|1.2TB, ST1200MM0129_391원/1GB_469,000|600GB, ST600MM0099_615원/1GB_369,230","2.4TB, ST2400MM0129_310원/1GB_745,000|1.8TB, ST1800MM0129_410원/1GB_738,310|1.2TB, ST1200MM0129_391원/1GB_468,890|600GB, ST600MM0099_615원/1GB_369,100","2.4TB, ST2400MM0129_310원/1GB_745,000|1.8TB, ST1800MM0129_410원/1GB_737,840|1.2TB, ST1200MM0129_391원/1GB_468,890|600GB, ST600MM0099_614원/1GB_368,630","2.4TB, ST2400MM0129_310원/1GB_745,000|1.8TB, ST1800MM0129_410원/1GB_737,720|1.2TB, ST1200MM0129_391원/1GB_468,890|600GB, ST600MM0099_614원/1GB_368,620","2.4TB, ST2400MM0129_310원/1GB_745,000|1.8TB, ST1800MM0129_410원/1GB_737,720|1.2TB, ST1200MM0129_391원/1GB_468,780|600GB, ST600MM0099_614원/1GB_368,510","2.4TB, ST2400MM0129_310원/1GB_745,000|1.8TB, ST1800MM0129_410원/1GB_737,720|1.2TB, ST1200MM0129_391원/1GB_468,780|600GB, ST600MM0099_614원/1GB_368,380"
6655927,Seagate Exos 15E900 SAS/15K/256M,"900GB, ST900MP0146_654원/1GB_589,000|600GB, ST600MP0136_652원/1GB_391,000|300GB, ST300MP0106_1,197원/1GB_359,000","900GB, ST900MP0146_654원/1GB_589,000|600GB, ST600MP0136_652원/1GB_391,000|300GB, ST300MP0106_1,197원/1GB_359,000","900GB, ST900MP0146_654원/1GB_589,000|600GB, ST600MP0136_652원/1GB_391,000|300GB, ST300MP0106_1,197원/1GB_359,000","900GB, ST900MP0146_654원/1GB_589,000|600GB, ST600MP0136_652원/1GB_391,000|300GB, ST300MP0106_1,197원/1GB_359,000","900GB, ST900MP0146_654원/1GB_589,000|600GB, ST600MP0136_652원/1GB_391,000|300GB, ST300MP0106_1,197원/1GB_359,000","900GB, ST900MP0146_617원/1GB_555,000|600GB, ST600MP0136_652원/1GB_391,000|300GB, ST300MP0106_1,127원/1GB_359,000","900GB, ST900MP0146_620원/1GB_558,360|600GB, ST600MP0136_657원/1GB_394,360|300GB, ST300MP0106_1,197원/1GB_359,000","900GB, ST900MP0146_620원/1GB_558,360|600GB, ST600MP0136_657원/1GB_394,360|300GB, ST300MP0106_1,197원/1GB_359,000"
