Id,Name,2021-01-01 10:12:03,2021-01-02 10:08:52,2021-01-03 10:12:17,2021-01-04 10:12:18,2021-01-05 10:11:45,2021-01-06 10:11:58,2021-01-07 10:15:56
5468778,HGST Deskstar NAS 패키지 7200/256M,"HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_41원/1GB_409,000 ","HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_41원/1GB_409,000 ","HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_41원/1GB_409,000 ","HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_41원/1GB_409,000 ","HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_41원/1GB_409,000 ","HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_41원/1GB_409,000 ","HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_41원/1GB_409,000 "
3327104,HGST HUA723030ALA640 7200/64M/해외구매,"HUA723030ALA640, 3TB_16원/1GB_47,290 ","HUA723030ALA640, 3TB_16원/1GB_47,290 ","HUA723030ALA640, 3TB_16원/1GB_47,290 ","HUA723030ALA640, 3TB_16원/1GB_47,290 ","HUA723030ALA640, 3TB_16원/1GB_47,290 ","HUA723030ALA640, 3TB_16원/1GB_47,290 ","HUA723030ALA640, 3TB_16원/1GB_47,290 "
2911798,HGST Travelstar 5K500.B SATA2/5400/8M/노트북용/해외구매,"HTS545050B9A300, 500GB_149원/1GB_74,660 ","HTS545050B9A300, 500GB_149원/1GB_74,660 ","HTS545050B9A300, 500GB_149원/1GB_74,660 ","HTS545050B9A300, 500GB_149원/1GB_74,660 ","HTS545050B9A300, 500GB_149원/1GB_74,660 ","HTS545050B9A300, 500GB_149원/1GB_74,660 ","HTS545050B9A300, 500GB_149원/1GB_74,660 "
3335004,HGST Travelstar 5K500.B STAT1/5400/8M/노트북용/해외구매,"HTS545025B9A300, 250GB_169원/1GB_42,310 ","HTS545025B9A300, 250GB_169원/1GB_42,310 ","HTS545025B9A300, 250GB_169원/1GB_42,310 ","HTS545025B9A300, 250GB_169원/1GB_42,310 ","HTS545025B9A300, 250GB_169원/1GB_42,310 ","HTS545025B9A300, 250GB_169원/1GB_42,310 ","HTS545025B9A300, 250GB_169원/1GB_42,310 "
3351961,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,"HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ",0,0,0
3338806,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,0,0,0,0,"HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 "
3335200,HGST Travelstar 7200/32M/노트북용/해외구매,0,0,0,0,"H2IK10003272SN, 1TB_196원/1GB_196,200 ",0,0
1943072,HGST Travelstar 7K1000 7200/32M/노트북용,"HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 "
3323785,HGST Travelstar 7K750 SATA2/7200/16M/해외구매,"HTS727550A9E364, 500GB_97원/1GB_48,380 ","HTS727550A9E364, 500GB_97원/1GB_48,380 ","HTS727550A9E364, 500GB_97원/1GB_48,380 ","HTS727550A9E364, 500GB_97원/1GB_48,380 ","HTS727550A9E364, 500GB_97원/1GB_48,380 ","HTS727550A9E364, 500GB_97원/1GB_48,380 ","HTS727550A9E364, 500GB_97원/1GB_48,380 "
5378051,HGST Travelstar Z5K1 5400/128M/노트북용,"HTS541010B7E610, 1TB_55원/1GB_54,900 ","HTS541010B7E610, 1TB_55원/1GB_54,900 ","HTS541010B7E610, 1TB_55원/1GB_54,900 ","HTS541010B7E610, 1TB_55원/1GB_54,900 ","HTS541010B7E610, 1TB_55원/1GB_54,900 ","HTS541010B7E610, 1TB_55원/1GB_54,900 ","HTS541010B7E610, 1TB_55원/1GB_54,900 "
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,"HTS545050A7E680, 500GB_90원/1GB_45,140 ",0,0,"HTS545050A7E680, 500GB_90원/1GB_44,930 ","HTS545050A7E680, 500GB_90원/1GB_44,810 ","HTS545050A7E680, 500GB_90원/1GB_44,780 ","HTS545050A7E680, 500GB_90원/1GB_44,750 "
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,"HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 "
3338477,HGST Ultrastar 15K600 SAS/15K/64M/해외구매,"HUS156060VLS600, 600GB_53원/1GB_31,710 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_53원/1GB_31,710 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_53원/1GB_31,710 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_53원/1GB_31,710 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_53원/1GB_31,710 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_53원/1GB_31,710 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_53원/1GB_31,710 HUS156030VLS600, 300GB_296원/1GB_88,800 "
4449808,HGST Ultrastar 7K2 7200/128M,"HUS722T2TALA604, 2TB_79원/1GB_158,000 HUS722T1TALA604, 1TB_120원/1GB_120,000 ","HUS722T2TALA604, 2TB_79원/1GB_158,000 HUS722T1TALA604, 1TB_120원/1GB_120,000 ","HUS722T2TALA604, 2TB_79원/1GB_158,000 HUS722T1TALA604, 1TB_120원/1GB_120,000 ","HUS722T2TALA604, 2TB_79원/1GB_158,000 HUS722T1TALA604, 1TB_120원/1GB_120,000 ","HUS722T2TALA604, 2TB_79원/1GB_158,000 HUS722T1TALA604, 1TB_120원/1GB_120,000 ","HUS722T2TALA604, 2TB_79원/1GB_158,000 HUS722T1TALA604, 1TB_120원/1GB_120,000 ","HUS722T2TALA604, 2TB_79원/1GB_158,000 HUS722T1TALA604, 1TB_120원/1GB_120,000 "
3317173,HGST Ultrastar 7K2000 SATA2/7200/해외구매,"HUA722020ALA330, 2TB_25원/1GB_50,210 ","HUA722020ALA330, 2TB_25원/1GB_50,210 ","HUA722020ALA330, 2TB_25원/1GB_50,210 ","HUA722020ALA330, 2TB_25원/1GB_50,210 ","HUA722020ALA330, 2TB_25원/1GB_50,210 ","HUA722020ALA330, 2TB_25원/1GB_50,210 ","HUA722020ALA330, 2TB_25원/1GB_50,210 "
2703536,HGST Ultrastar 7K3000 7200/64M/해외구매,"HUA723020ALA640, 2TB_27원/1GB_53,340 ","HUA723020ALA640, 2TB_27원/1GB_53,340 ","HUA723020ALA640, 2TB_27원/1GB_53,340 ","HUA723020ALA640, 2TB_27원/1GB_53,340 ","HUA723020ALA640, 2TB_27원/1GB_53,340 ","HUA723020ALA640, 2TB_27원/1GB_53,340 ","HUA723020ALA640, 2TB_27원/1GB_53,340 "
3308727,HGST Ultrastar 7K3000 SAS/7200/64M/해외구매,"HUS723030ALS640, 3TB_34원/1GB_103,020 ","HUS723030ALS640, 3TB_34원/1GB_103,020 ","HUS723030ALS640, 3TB_34원/1GB_103,020 ","HUS723030ALS640, 3TB_34원/1GB_103,020 ","HUS723030ALS640, 3TB_34원/1GB_103,020 ","HUS723030ALS640, 3TB_34원/1GB_103,020 ","HUS723030ALS640, 3TB_34원/1GB_103,020 "
2154603,HGST Ultrastar 7K4000 7200/64M,0,"HUS724040ALA640, 4TB_70원/1GB_279,450 ","HUS724040ALA640, 4TB_70원/1GB_279,450 ","HUS724040ALA640, 4TB_70원/1GB_279,450 ","HUS724040ALA640, 4TB_70원/1GB_279,450 ","HUS724040ALA640, 4TB_70원/1GB_279,450 ","HUS724040ALA640, 4TB_70원/1GB_279,450 "
2865774,HGST Ultrastar 7K4000 7200/64M/해외구매,"HUS724040ALE640, 4TB_18원/1GB_70,780 HUS724020ALA640, 2TB_29원/1GB_58,740 HUS724020ALE640, 2TB_21원/1GB_42,330 ","HUS724040ALE640, 4TB_18원/1GB_70,780 HUS724020ALA640, 2TB_29원/1GB_58,740 HUS724020ALE640, 2TB_21원/1GB_42,330 ","HUS724040ALE640, 4TB_18원/1GB_70,780 HUS724020ALA640, 2TB_29원/1GB_58,740 HUS724020ALE640, 2TB_21원/1GB_42,330 ","HUS724040ALE640, 4TB_18원/1GB_70,780 HUS724020ALA640, 2TB_29원/1GB_58,740 HUS724020ALE640, 2TB_21원/1GB_42,330 ","HUS724040ALE640, 4TB_18원/1GB_70,780 HUS724020ALA640, 2TB_29원/1GB_58,740 HUS724020ALE640, 2TB_21원/1GB_42,330 ","HUS724040ALE640, 4TB_18원/1GB_70,780 HUS724020ALA640, 2TB_29원/1GB_58,740 HUS724020ALE640, 2TB_21원/1GB_42,330 ","HUS724040ALE640, 4TB_18원/1GB_70,780 HUS724020ALA640, 2TB_29원/1GB_58,740 HUS724020ALE640, 2TB_21원/1GB_42,330 "
3323688,HGST Ultrastar 7K4000 SAS/7200/64M/해외구매,"HUS724040ALS640, 4TB_20원/1GB_78,650 HUS724030ALS640, 4TB_24원/1GB_94,780 HUS724030ALS640, 3TB_113원/1GB_340,110 ","HUS724040ALS640, 4TB_20원/1GB_78,650 HUS724030ALS640, 4TB_24원/1GB_94,780 HUS724030ALS640, 3TB_113원/1GB_340,110 ","HUS724040ALS640, 4TB_20원/1GB_78,650 HUS724030ALS640, 4TB_24원/1GB_94,780 HUS724030ALS640, 3TB_113원/1GB_340,110 ","HUS724040ALS640, 4TB_20원/1GB_78,650 HUS724030ALS640, 4TB_24원/1GB_94,780 HUS724030ALS640, 3TB_113원/1GB_340,110 ","HUS724040ALS640, 4TB_20원/1GB_78,650 HUS724030ALS640, 4TB_24원/1GB_94,780 HUS724030ALS640, 3TB_113원/1GB_340,110 ","HUS724040ALS640, 4TB_20원/1GB_78,650 HUS724030ALS640, 4TB_24원/1GB_94,780 HUS724030ALS640, 3TB_113원/1GB_340,110 ","HUS724040ALS640, 4TB_20원/1GB_78,650 HUS724030ALS640, 4TB_24원/1GB_94,780 HUS724030ALS640, 3TB_113원/1GB_340,110 "
6527903,HGST Ultrastar 7K6 SAS/7200/256M,"HUS726T4TAL5204, 4TB_61원/1GB_243,690 ","HUS726T4TAL5204, 4TB_61원/1GB_243,690 ","HUS726T4TAL5204, 4TB_61원/1GB_243,690 ","HUS726T4TAL5204, 4TB_61원/1GB_243,690 ","HUS726T4TAL5204, 4TB_61원/1GB_243,690 ","HUS726T4TAL5204, 4TB_61원/1GB_243,690 ","HUS726T4TAL5204, 4TB_61원/1GB_243,690 "
4785854,HGST Ultrastar 7K6000 7200/128M,"HUS726060ALE610, 6TB_47원/1GB_281,060 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_49원/1GB_195,000 ","HUS726060ALE610, 6TB_47원/1GB_281,060 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_49원/1GB_195,000 ","HUS726060ALE610, 6TB_47원/1GB_281,060 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_49원/1GB_195,000 ","HUS726060ALE610, 6TB_47원/1GB_281,060 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_49원/1GB_195,000 ","HUS726060ALE610, 6TB_47원/1GB_281,060 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_49원/1GB_195,000 ","HUS726060ALE610, 6TB_47원/1GB_281,060 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_49원/1GB_195,000 ",0
3566036,HGST Ultrastar 7K6000 7200/128M,0,0,0,0,0,0,"HUS726060ALE610, 6TB_47원/1GB_281,060 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_49원/1GB_195,000 "
3434631,HGST Ultrastar 7K6000 SAS/7200/128M,"HUS726060AL5210, 6TB_38원/1GB_230,000 HUS726040ALS210, 4TB_62원/1GB_249,000 ","HUS726060AL5210, 6TB_38원/1GB_230,000 HUS726040ALS210, 4TB_62원/1GB_249,000 ","HUS726060AL5210, 6TB_38원/1GB_230,000 HUS726040ALS210, 4TB_62원/1GB_249,000 ","HUS726060AL5210, 6TB_38원/1GB_230,000 HUS726040ALS210, 4TB_62원/1GB_249,000 ","HUS726060AL5210, 6TB_38원/1GB_230,000 HUS726040ALS210, 4TB_62원/1GB_249,000 ","HUS726060AL5210, 6TB_38원/1GB_230,000 HUS726040ALS210, 4TB_62원/1GB_249,000 ","HUS726060AL5210, 6TB_38원/1GB_230,000 HUS726040ALS210, 4TB_62원/1GB_249,000 "
3330265,HGST Ultrastar A7K1000 SATA2/7200/32M/해외구매,"HUA721010KLA330, 1TB_45원/1GB_44,600 HUA721075KLA330, 750GB_56원/1GB_42,330 HUA721050KLA330, 500GB_90원/1GB_45,200 ","HUA721010KLA330, 1TB_45원/1GB_44,600 HUA721075KLA330, 750GB_56원/1GB_42,330 HUA721050KLA330, 500GB_90원/1GB_45,200 ","HUA721010KLA330, 1TB_45원/1GB_44,600 HUA721075KLA330, 750GB_56원/1GB_42,330 HUA721050KLA330, 500GB_90원/1GB_45,200 ","HUA721010KLA330, 1TB_45원/1GB_44,600 HUA721075KLA330, 750GB_56원/1GB_42,330 HUA721050KLA330, 500GB_90원/1GB_45,200 ","HUA721010KLA330, 1TB_45원/1GB_44,600 HUA721075KLA330, 750GB_56원/1GB_42,330 HUA721050KLA330, 500GB_90원/1GB_45,200 ","HUA721010KLA330, 1TB_45원/1GB_44,600 HUA721075KLA330, 750GB_56원/1GB_42,330 HUA721050KLA330, 500GB_90원/1GB_45,200 ","HUA721010KLA330, 1TB_45원/1GB_44,600 HUA721075KLA330, 750GB_56원/1GB_42,330 HUA721050KLA330, 500GB_90원/1GB_45,200 "
2612136,HGST Ultrastar A7K2000 SATA2/7200/32M/해외구매,"HUA722010CLA330, 1TB_30원/1GB_30,230 ","HUA722010CLA330, 1TB_30원/1GB_30,230 ","HUA722010CLA330, 1TB_30원/1GB_30,230 ","HUA722010CLA330, 1TB_30원/1GB_30,230 ","HUA722010CLA330, 1TB_30원/1GB_30,230 ","HUA722010CLA330, 1TB_30원/1GB_30,230 ","HUA722010CLA330, 1TB_30원/1GB_30,230 "
3338429,HGST Ultrastar C10K1200 SAS/10K/64M/해외구매,"HUC101212CSS600, 1.2TB_84원/1GB_101,100 ","HUC101212CSS600, 1.2TB_84원/1GB_101,100 ","HUC101212CSS600, 1.2TB_84원/1GB_101,100 ","HUC101212CSS600, 1.2TB_84원/1GB_101,100 ","HUC101212CSS600, 1.2TB_84원/1GB_101,100 ","HUC101212CSS600, 1.2TB_84원/1GB_101,100 ","HUC101212CSS600, 1.2TB_84원/1GB_101,100 "
4140498,HGST Ultrastar He10 7200/256M,"HUH721010ALE600, 10TB_45원/1GB_449,000 HUH721008ALE600, 8TB_47원/1GB_379,000 ","HUH721010ALE600, 10TB_45원/1GB_449,000 HUH721008ALE600, 8TB_47원/1GB_379,000 ","HUH721010ALE600, 10TB_45원/1GB_449,000 HUH721008ALE600, 8TB_47원/1GB_379,000 ","HUH721010ALE600, 10TB_45원/1GB_449,000 HUH721008ALE600, 8TB_47원/1GB_379,000 ","HUH721010ALE600, 10TB_45원/1GB_449,000 HUH721008ALE600, 8TB_47원/1GB_379,000 ","HUH721010ALE600, 10TB_45원/1GB_449,000 HUH721008ALE600, 8TB_47원/1GB_379,000 ","HUH721010ALE600, 10TB_45원/1GB_449,000 HUH721008ALE600, 8TB_47원/1GB_379,000 "
3127585,HGST Ultrastar He8 7200/128M,"HUH728080ALE600, 8TB_44원/1GB_349,000 HUH728060ALE600, 6TB_71원/1GB_423,000 ","HUH728080ALE600, 8TB_44원/1GB_349,000 HUH728060ALE600, 6TB_71원/1GB_423,000 ","HUH728080ALE600, 8TB_44원/1GB_349,000 HUH728060ALE600, 6TB_71원/1GB_423,000 ","HUH728080ALE600, 8TB_44원/1GB_349,000 HUH728060ALE600, 6TB_71원/1GB_423,000 ","HUH728080ALE600, 8TB_44원/1GB_349,000 HUH728060ALE600, 6TB_71원/1GB_423,000 ","HUH728080ALE600, 8TB_44원/1GB_349,000 HUH728060ALE600, 6TB_71원/1GB_423,000 ","HUH728080ALE600, 8TB_44원/1GB_349,000 HUH728060ALE600, 6TB_71원/1GB_423,000 "
8385051,HP 미드라인 SAS/7.2K,"765464-B21, 1TB_485원/1GB_484,750 ","765464-B21, 1TB_485원/1GB_484,750 ","765464-B21, 1TB_485원/1GB_484,750 ","765464-B21, 1TB_485원/1GB_484,750 ","765464-B21, 1TB_485원/1GB_484,750 ","765464-B21, 1TB_485원/1GB_484,750 ","765464-B21, 1TB_485원/1GB_484,750 "
7308796,HP 미드라인 SATA3/7200,"655710-B21, 1TB_285원/1GB_284,990 ","655710-B21, 1TB_285원/1GB_284,990 ","655710-B21, 1TB_285원/1GB_284,990 ","655710-B21, 1TB_285원/1GB_284,990 ","655710-B21, 1TB_285원/1GB_284,990 ","655710-B21, 1TB_285원/1GB_284,990 ","655710-B21, 1TB_285원/1GB_284,990 "
7309750,HP 미드라인 SATA3/7200/해외구매,"655710-B21, 1TB_139원/1GB_138,750 ","655710-B21, 1TB_139원/1GB_138,750 ","655710-B21, 1TB_139원/1GB_138,750 ","655710-B21, 1TB_139원/1GB_138,750 ","655710-B21, 1TB_139원/1GB_138,750 ","655710-B21, 1TB_139원/1GB_138,750 ","655710-B21, 1TB_139원/1GB_138,750 "
