Id,Name,2025-03-01 10:53:44,2025-03-02 10:53:10,2025-03-03 10:51:06,2025-03-04 10:50:07,2025-03-05 10:49:35,2025-03-06 10:50:14
20704214,MARSHAL FFF 7200/256M/리퍼비시,"MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000","MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000","MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000","MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000","MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000","MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000"
20704208,MARSHAL FFF 7200/256M/리퍼비시,0,"MAL314000SA, 14TB_25원/1GB_352,000|MAL312000SA, 12TB_27원/1GB_327,000",0,0,0,0
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,"4TB_24원/1GB_97,640","4TB_24원/1GB_97,640","4TB_24원/1GB_97,640","4TB_25원/1GB_98,800","4TB_25원/1GB_98,800","4TB_24원/1GB_97,710"
6452004,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_69원/1GB_275,500|ST2000LM015, 2TB_61원/1GB_122,550|ST1000LM048, 1TB_87원/1GB_87,290|ST500LM030, 500GB_140원/1GB_69,820","ST4000LM024, 4TB_69원/1GB_275,500|ST2000LM015, 2TB_61원/1GB_122,550|ST1000LM048, 1TB_87원/1GB_87,290|ST500LM030, 500GB_140원/1GB_69,820","ST4000LM024, 4TB_69원/1GB_275,500|ST2000LM015, 2TB_61원/1GB_122,550|ST1000LM048, 1TB_87원/1GB_87,290|ST500LM030, 500GB_117원/1GB_58,430","ST4000LM024, 4TB_69원/1GB_275,500|ST2000LM015, 2TB_61원/1GB_122,550|ST1000LM048, 1TB_87원/1GB_87,290|ST500LM030, 500GB_117원/1GB_58,430","ST4000LM024, 4TB_69원/1GB_275,500|ST2000LM015, 2TB_61원/1GB_122,550|ST1000LM048, 1TB_87원/1GB_87,290|ST500LM030, 500GB_117원/1GB_58,430","ST4000LM024, 4TB_69원/1GB_275,500|ST2000LM015, 2TB_61원/1GB_122,550|ST1000LM048, 1TB_87원/1GB_87,290|ST500LM030, 500GB_117원/1GB_58,430"
6451870,Seagate BarraCuda 5400/128M/노트북용/해외구매,"ST5000LM000, 5TB_33원/1GB_166,690|ST4000LM024, 4TB_58원/1GB_233,560|ST2000LM015, 2TB_79원/1GB_158,530|ST1000LM048, 1TB_97원/1GB_97,000","ST5000LM000, 5TB_33원/1GB_166,690|ST4000LM024, 4TB_58원/1GB_233,560|ST2000LM015, 2TB_80원/1GB_159,600|ST1000LM048, 1TB_97원/1GB_97,000","ST5000LM000, 5TB_33원/1GB_166,690|ST4000LM024, 4TB_58원/1GB_233,560|ST2000LM015, 2TB_80원/1GB_159,570|ST1000LM048, 1TB_97원/1GB_97,000","ST5000LM000, 5TB_33원/1GB_166,690|ST4000LM024, 4TB_58원/1GB_233,560|ST2000LM015, 2TB_79원/1GB_158,050|ST1000LM048, 1TB_92원/1GB_92,100","ST5000LM000, 5TB_33원/1GB_166,690|ST4000LM024, 4TB_58원/1GB_233,560|ST2000LM015, 2TB_80원/1GB_159,600|ST1000LM048, 1TB_97원/1GB_97,000","ST5000LM000, 5TB_33원/1GB_166,690|ST4000LM024, 4TB_58원/1GB_233,560|ST2000LM015, 2TB_80원/1GB_159,570|ST1000LM048, 1TB_97원/1GB_97,000"
5764992,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_24원/1GB_195,700|ST6000DM003, 6TB_31원/1GB_187,060|ST4000DM004, 4TB_33원/1GB_133,470|ST3000DM007, 3TB_43원/1GB_129,000","ST8000DM004, 8TB_25원/1GB_197,780|ST6000DM003, 6TB_31원/1GB_187,060|ST4000DM004, 4TB_34원/1GB_136,160|ST3000DM007, 3TB_43원/1GB_129,000","ST8000DM004, 8TB_24원/1GB_195,700|ST6000DM003, 6TB_31원/1GB_187,060|ST4000DM004, 4TB_33원/1GB_133,470|ST3000DM007, 3TB_43원/1GB_129,000","ST8000DM004, 8TB_25원/1GB_197,790|ST6000DM003, 6TB_31원/1GB_187,060|ST4000DM004, 4TB_34원/1GB_136,160|ST3000DM007, 3TB_46원/1GB_136,680","ST8000DM004, 8TB_25원/1GB_197,790|ST6000DM003, 6TB_31원/1GB_187,050|ST4000DM004, 4TB_34원/1GB_136,160|ST3000DM007, 3TB_46원/1GB_136,680","ST8000DM004, 8TB_25원/1GB_200,930|ST6000DM003, 6TB_31원/1GB_187,050|ST4000DM004, 4TB_34원/1GB_136,150|ST3000DM007, 3TB_46원/1GB_136,680"
9721383,Seagate BarraCuda 5400/256M/해외구매,"ST8000DM004, 8TB_19원/1GB_152,900|ST6000DM003, 6TB_22원/1GB_133,760|ST4000DM004, 4TB_25원/1GB_101,110|ST3000DM007, 3TB_28원/1GB_84,440|ST2000DM005, 2TB_48원/1GB_96,640","ST8000DM004, 8TB_19원/1GB_152,900|ST6000DM003, 6TB_22원/1GB_133,760|ST4000DM004, 4TB_25원/1GB_101,100|ST3000DM007, 3TB_28원/1GB_84,340|ST2000DM005, 2TB_48원/1GB_96,640","ST8000DM004, 8TB_20원/1GB_163,680|ST6000DM003, 6TB_22원/1GB_133,760|ST4000DM004, 4TB_25원/1GB_101,100|ST3000DM007, 3TB_28원/1GB_84,310|ST2000DM005, 2TB_48원/1GB_96,630","ST8000DM004, 8TB_22원/1GB_176,680|ST6000DM003, 6TB_24원/1GB_144,400|ST4000DM004, 4TB_25원/1GB_101,100|ST3000DM007, 3TB_28원/1GB_85,190|ST2000DM005, 2TB_48원/1GB_96,630","ST8000DM004, 8TB_22원/1GB_176,570|ST6000DM003, 6TB_24원/1GB_144,400|ST4000DM004, 4TB_26원/1GB_104,710|ST3000DM007, 3TB_28원/1GB_85,110|ST2000DM005, 2TB_48원/1GB_96,620","ST8000DM004, 8TB_22원/1GB_176,450|ST6000DM003, 6TB_24원/1GB_144,400|ST4000DM004, 4TB_26원/1GB_104,710|ST3000DM007, 3TB_31원/1GB_93,200|ST2000DM005, 2TB_48원/1GB_96,730"
6545078,Seagate BarraCuda 7200/256M,"ST2000DM008, 2TB_47원/1GB_93,430|ST1000DM014, 1TB_76원/1GB_75,690","ST2000DM008, 2TB_47원/1GB_93,960|ST1000DM014, 1TB_76원/1GB_76,460","ST2000DM008, 2TB_47원/1GB_93,430|ST1000DM014, 1TB_76원/1GB_75,690","ST2000DM008, 2TB_47원/1GB_93,960|ST1000DM014, 1TB_76원/1GB_76,460","ST2000DM008, 2TB_47원/1GB_93,960|ST1000DM014, 1TB_76원/1GB_76,460","ST2000DM008, 2TB_47원/1GB_93,940|ST1000DM014, 1TB_80원/1GB_79,530"
7533853,Seagate BarraCuda 7200/256M/해외구매,"ST2000DM008, 2TB_41원/1GB_82,270|ST1000DM014, 1TB_98원/1GB_97,560","ST2000DM008, 2TB_41원/1GB_82,150|ST1000DM014, 1TB_98원/1GB_97,560","ST2000DM008, 2TB_41원/1GB_82,030|ST1000DM014, 1TB_98원/1GB_97,560","ST2000DM008, 2TB_43원/1GB_86,510|ST1000DM014, 1TB_98원/1GB_97,560","ST2000DM008, 2TB_43원/1GB_86,510|ST1000DM014, 1TB_98원/1GB_97,560","ST2000DM008, 2TB_43원/1GB_86,510|ST1000DM014, 1TB_98원/1GB_97,560"
4556071,Seagate BarraCuda 7200/32M,"ST500DM009, 500GB_212원/1GB_106,210","ST500DM009, 500GB_212원/1GB_106,210","ST500DM009, 500GB_212원/1GB_106,210","ST500DM009, 500GB_212원/1GB_106,210","ST500DM009, 500GB_214원/1GB_106,790","ST500DM009, 500GB_214원/1GB_106,790"
4358780,Seagate BarraCuda 7200/64M,"ST3000DM008, 3TB_60원/1GB_181,350|ST2000DM006, 2TB_51원/1GB_102,000|ST1000DM010, 1TB_76원/1GB_75,710","ST3000DM008, 3TB_60원/1GB_181,350|ST2000DM006, 2TB_51원/1GB_102,000|ST1000DM010, 1TB_77원/1GB_77,291","ST3000DM008, 3TB_60원/1GB_181,350|ST2000DM006, 2TB_51원/1GB_102,000|ST1000DM010, 1TB_76원/1GB_75,710","ST3000DM008, 3TB_60원/1GB_181,350|ST2000DM006, 2TB_51원/1GB_102,000|ST1000DM010, 1TB_80원/1GB_79,680","ST3000DM008, 3TB_60원/1GB_181,350|ST2000DM006, 2TB_51원/1GB_102,000|ST1000DM010, 1TB_80원/1GB_79,680","ST3000DM008, 3TB_60원/1GB_181,350|ST2000DM006, 2TB_51원/1GB_102,000|ST1000DM010, 1TB_85원/1GB_84,930"
2935970,Seagate BarraCuda 7200/64M/리퍼비시,"ST1000DM003, 1TB_22,000|ST3000DM001, 3TB_44원/1GB_131,100","ST1000DM003, 1TB_22,000|ST3000DM001, 3TB_44원/1GB_131,100","ST1000DM003, 1TB_22,000|ST3000DM001, 3TB_44원/1GB_131,100","ST1000DM003, 1TB_22,000|ST3000DM001, 3TB_44원/1GB_131,100","ST1000DM003, 1TB_22,000|ST3000DM001, 3TB_35원/1GB_103,550","ST1000DM003, 1TB_22,000|ST3000DM001, 3TB_35원/1GB_103,550"
5537055,Seagate BarraCuda 7200/64M/해외구매,"ST2000DM006, 2TB_35원/1GB_70,010|ST3000DM008, 3TB_26원/1GB_78,750|ST1000DM010, 1TB_70원/1GB_69,900|ST1000DM003, 1TB_54원/1GB_54,220","ST2000DM006, 2TB_35원/1GB_70,010|ST3000DM008, 3TB_26원/1GB_78,750|ST1000DM010, 1TB_70원/1GB_69,900|ST1000DM003, 1TB_54원/1GB_54,220","ST2000DM006, 2TB_35원/1GB_70,010|ST3000DM008, 3TB_26원/1GB_78,750|ST1000DM010, 1TB_70원/1GB_69,900|ST1000DM003, 1TB_54원/1GB_54,220","ST2000DM006, 2TB_35원/1GB_70,010|ST3000DM008, 3TB_27원/1GB_81,790|ST1000DM010, 1TB_70원/1GB_69,900|ST1000DM003, 1TB_54원/1GB_54,220","ST2000DM006, 2TB_35원/1GB_70,010|ST3000DM008, 3TB_27원/1GB_81,790|ST1000DM010, 1TB_70원/1GB_69,900|ST1000DM003, 1TB_54원/1GB_54,220","ST2000DM006, 2TB_35원/1GB_70,010|ST3000DM008, 3TB_27원/1GB_81,790|ST1000DM010, 1TB_70원/1GB_69,900|ST1000DM003, 1TB_54원/1GB_54,220"
4857319,Seagate BarraCuda Pro 7200/128M,"ST4000DM006, 4TB_69원/1GB_277,140|ST2000DM009, 2TB_234원/1GB_467,000","ST4000DM006, 4TB_69원/1GB_277,140|ST2000DM009, 2TB_234원/1GB_467,000","ST4000DM006, 4TB_69원/1GB_277,140|ST2000DM009, 2TB_234원/1GB_467,000","ST4000DM006, 4TB_69원/1GB_277,140|ST2000DM009, 2TB_234원/1GB_467,000","ST4000DM006, 4TB_69원/1GB_277,140|ST2000DM009, 2TB_234원/1GB_467,000","ST4000DM006, 4TB_69원/1GB_277,140|ST2000DM009, 2TB_234원/1GB_467,000"
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"ST1000LM049, 1TB_109원/1GB_109,250|ST500LM034, 500GB_171원/1GB_85,500","ST1000LM049, 1TB_109원/1GB_109,250|ST500LM034, 500GB_171원/1GB_85,500","ST1000LM049, 1TB_109원/1GB_109,250|ST500LM034, 500GB_171원/1GB_85,500","ST1000LM049, 1TB_109원/1GB_109,250|ST500LM034, 500GB_171원/1GB_85,500","ST1000LM049, 1TB_109원/1GB_109,250|ST500LM034, 500GB_171원/1GB_85,500","ST1000LM049, 1TB_109원/1GB_109,250|ST500LM034, 500GB_171원/1GB_85,500"
5639088,Seagate BarraCuda Pro 7200/256M/해외구매,"ST10000DM0004, 10TB_23원/1GB_231,600|ST14000DM001, 14TB_19원/1GB_266,300|ST6000DM004, 6TB_30원/1GB_178,000|ST8000DM0004, 8TB_37원/1GB_292,410","ST10000DM0004, 10TB_23원/1GB_231,600|ST14000DM001, 14TB_19원/1GB_266,300|ST6000DM004, 6TB_30원/1GB_178,000|ST8000DM0004, 8TB_37원/1GB_292,400","ST10000DM0004, 10TB_23원/1GB_231,600|ST14000DM001, 14TB_19원/1GB_266,300|ST6000DM004, 6TB_30원/1GB_178,000|ST8000DM0004, 8TB_37원/1GB_292,400","ST10000DM0004, 10TB_23원/1GB_231,600|ST14000DM001, 14TB_20원/1GB_276,300|ST6000DM004, 6TB_30원/1GB_178,000|ST8000DM0004, 8TB_37원/1GB_292,400","ST10000DM0004, 10TB_23원/1GB_231,600|ST14000DM001, 14TB_20원/1GB_276,300|ST6000DM004, 6TB_30원/1GB_178,000|ST8000DM0004, 8TB_37원/1GB_292,320","ST10000DM0004, 10TB_23원/1GB_231,600|ST14000DM001, 14TB_20원/1GB_276,300|ST6000DM004, 6TB_30원/1GB_178,000|ST8000DM0004, 8TB_37원/1GB_292,200"
2324121,Seagate Constellation ES.3 7200/128M,"ST3000NM0033, 3TB_75원/1GB_226,000|ST2000NM0033, 2TB_91원/1GB_181,000|ST1000NM0033, 1TB_184원/1GB_184,140","ST3000NM0033, 3TB_75원/1GB_226,000|ST2000NM0033, 2TB_91원/1GB_181,000|ST1000NM0033, 1TB_184원/1GB_184,140","ST3000NM0033, 3TB_75원/1GB_226,000|ST2000NM0033, 2TB_91원/1GB_181,000|ST1000NM0033, 1TB_184원/1GB_184,140","ST3000NM0033, 3TB_75원/1GB_226,000|ST2000NM0033, 2TB_91원/1GB_181,000|ST1000NM0033, 1TB_184원/1GB_184,140","ST3000NM0033, 3TB_75원/1GB_226,000|ST2000NM0033, 2TB_91원/1GB_181,000|ST1000NM0033, 1TB_184원/1GB_184,140","ST3000NM0033, 3TB_75원/1GB_226,000|ST2000NM0033, 2TB_91원/1GB_181,000|ST1000NM0033, 1TB_184원/1GB_184,140"
3014300,Seagate Enterprise NAS HDD +Rescue 7200/128M,"ST6000VN0011, 6TB_67원/1GB_400,000|ST2000VN0011, 2TB_150원/1GB_300,000","ST6000VN0011, 6TB_67원/1GB_400,000|ST2000VN0011, 2TB_150원/1GB_300,000","ST6000VN0011, 6TB_67원/1GB_400,000|ST2000VN0011, 2TB_150원/1GB_300,000","ST6000VN0011, 6TB_67원/1GB_400,000|ST2000VN0011, 2TB_150원/1GB_300,000","ST6000VN0011, 6TB_67원/1GB_400,000|ST2000VN0011, 2TB_150원/1GB_300,000","ST6000VN0011, 6TB_67원/1GB_400,000|ST2000VN0011, 2TB_150원/1GB_300,000"
6526384,Seagate Exos 10E2400 SAS/10K/256M,"ST2400MM0129, 2.4TB_298원/1GB_715,200|ST1800MM0129, 1.8TB_295원/1GB_531,250|ST1200MM0129, 1.2TB_239원/1GB_286,650|ST600MM0099, 600GB_478원/1GB_287,040","ST2400MM0129, 2.4TB_298원/1GB_715,200|ST1800MM0129, 1.8TB_295원/1GB_531,250|ST1200MM0129, 1.2TB_239원/1GB_286,650|ST600MM0099, 600GB_478원/1GB_287,040","ST2400MM0129, 2.4TB_298원/1GB_715,200|ST1800MM0129, 1.8TB_295원/1GB_531,250|ST1200MM0129, 1.2TB_239원/1GB_286,650|ST600MM0099, 600GB_478원/1GB_287,040","ST2400MM0129, 2.4TB_298원/1GB_715,200|ST1800MM0129, 1.8TB_295원/1GB_531,250|ST1200MM0129, 1.2TB_239원/1GB_286,650|ST600MM0099, 600GB_478원/1GB_287,040","ST2400MM0129, 2.4TB_298원/1GB_715,200|ST1800MM0129, 1.8TB_295원/1GB_531,250|ST1200MM0129, 1.2TB_239원/1GB_286,650|ST600MM0099, 600GB_478원/1GB_287,040","ST2400MM0129, 2.4TB_298원/1GB_715,200|ST1800MM0129, 1.8TB_260원/1GB_468,750|ST1200MM0129, 1.2TB_239원/1GB_286,650|ST600MM0099, 600GB_478원/1GB_287,040"
6655927,Seagate Exos 15E900 SAS/15K/256M,"ST900MP0146, 900GB_278원/1GB_250,360|ST600MP0136, 600GB_461원/1GB_276,570|ST300MP0106, 300GB_898원/1GB_269,250","ST900MP0146, 900GB_278원/1GB_250,360|ST600MP0136, 600GB_702원/1GB_421,440|ST300MP0106, 300GB_898원/1GB_269,250","ST900MP0146, 900GB_278원/1GB_250,360|ST600MP0136, 600GB_702원/1GB_421,440|ST300MP0106, 300GB_898원/1GB_269,250","ST900MP0146, 900GB_278원/1GB_250,360|ST600MP0136, 600GB_702원/1GB_421,440|ST300MP0106, 300GB_898원/1GB_269,250","ST900MP0146, 900GB_278원/1GB_250,360|ST600MP0136, 600GB_702원/1GB_421,440|ST300MP0106, 300GB_898원/1GB_269,250","ST900MP0146, 900GB_278원/1GB_250,360|ST600MP0136, 600GB_702원/1GB_421,440|ST300MP0106, 300GB_898원/1GB_269,250"
6110577,Seagate Exos 5E8 5400/256M,"ST8000AS0003, 8TB_54원/1GB_430,000","ST8000AS0003, 8TB_54원/1GB_430,000","ST8000AS0003, 8TB_54원/1GB_430,000","ST8000AS0003, 8TB_54원/1GB_430,000","ST8000AS0003, 8TB_54원/1GB_430,000","ST8000AS0003, 8TB_54원/1GB_430,000"
17494373,Seagate Exos 7E10 7200/256M,"ST10000NM017B, 10TB_42원/1GB_417,040|ST8000NM017B, 8TB_42원/1GB_335,040|ST6000NM019B, 6TB_51원/1GB_306,350|ST4000NM024B, 4TB_60원/1GB_238,980|ST2000NM000B, 2TB_92원/1GB_183,330||||","ST10000NM017B, 10TB_42원/1GB_417,040|ST8000NM017B, 8TB_42원/1GB_335,040|ST6000NM019B, 6TB_51원/1GB_306,350|ST4000NM024B, 4TB_60원/1GB_238,950|ST2000NM000B, 2TB_92원/1GB_183,330||||","ST10000NM017B, 10TB_42원/1GB_417,040|ST8000NM017B, 8TB_42원/1GB_335,040|ST6000NM019B, 6TB_51원/1GB_306,350|ST4000NM024B, 4TB_60원/1GB_238,830|ST2000NM000B, 2TB_92원/1GB_183,330||||","ST10000NM017B, 10TB_42원/1GB_417,040|ST8000NM017B, 8TB_42원/1GB_335,040|ST6000NM019B, 6TB_51원/1GB_306,350|ST4000NM024B, 4TB_60원/1GB_238,710|ST2000NM000B, 2TB_92원/1GB_183,330||||","ST10000NM017B, 10TB_42원/1GB_416,960|ST8000NM017B, 8TB_42원/1GB_335,040|ST6000NM019B, 6TB_51원/1GB_306,350|ST4000NM024B, 4TB_60원/1GB_238,590|ST2000NM000B, 2TB_92원/1GB_183,330||||","ST10000NM017B, 10TB_42원/1GB_417,040|ST8000NM017B, 8TB_42원/1GB_335,040|ST6000NM019B, 6TB_51원/1GB_306,360|ST4000NM024B, 4TB_60원/1GB_238,990|ST2000NM000B, 2TB_92원/1GB_183,330||||"
68438327,Seagate Exos 7E10 7200/256M/해외구매,"ST10000NM017B, 10TB_24원/1GB_244,800|ST4000NM000B, 4TB_73원/1GB_292,830|ST4000NM024B, 4TB_70원/1GB_279,000|ST8000NM017B, 8TB_26원/1GB_210,940","ST10000NM017B, 10TB_24원/1GB_244,800|ST4000NM000B, 4TB_73원/1GB_292,830|ST4000NM024B, 4TB_70원/1GB_279,000|ST8000NM017B, 8TB_26원/1GB_210,940","ST10000NM017B, 10TB_24원/1GB_244,800|ST4000NM000B, 4TB_73원/1GB_292,830|ST4000NM024B, 4TB_70원/1GB_279,000|ST8000NM017B, 8TB_26원/1GB_210,940","ST10000NM017B, 10TB_24원/1GB_244,800|ST4000NM000B, 4TB_73원/1GB_292,830|ST4000NM024B, 4TB_70원/1GB_279,000|ST8000NM017B, 8TB_26원/1GB_210,940","ST10000NM017B, 10TB_24원/1GB_244,800|ST4000NM000B, 4TB_73원/1GB_292,830|ST4000NM024B, 4TB_70원/1GB_278,990|ST8000NM017B, 8TB_26원/1GB_210,940","ST10000NM017B, 10TB_24원/1GB_244,800|ST4000NM000B, 4TB_73원/1GB_292,830|ST4000NM024B, 4TB_70원/1GB_278,990|ST8000NM017B, 8TB_26원/1GB_210,940"
17494853,Seagate Exos 7E10 SAS/7200/256M,"ST10000NM018B, 10TB_42원/1GB_421,440|ST8000NM018B, 8TB_43원/1GB_346,860|ST10000NM003B, 10TB_45원/1GB_446,000|ST6000NM020B, 6TB_52원/1GB_309,160|ST4000NM025B, 4TB_65원/1GB_258,960|ST8000NM003B, 8TB_46원/1GB_366,000|||","ST10000NM018B, 10TB_42원/1GB_421,440|ST8000NM018B, 8TB_43원/1GB_346,860|ST10000NM003B, 10TB_45원/1GB_446,000|ST6000NM020B, 6TB_52원/1GB_309,160|ST4000NM025B, 4TB_65원/1GB_258,850|ST8000NM003B, 8TB_46원/1GB_366,000|||","ST10000NM018B, 10TB_42원/1GB_421,440|ST8000NM018B, 8TB_43원/1GB_346,860|ST10000NM003B, 10TB_45원/1GB_446,000|ST6000NM020B, 6TB_52원/1GB_309,160|ST4000NM025B, 4TB_65원/1GB_258,730|ST8000NM003B, 8TB_46원/1GB_366,000|||","ST10000NM018B, 10TB_42원/1GB_421,440|ST8000NM018B, 8TB_43원/1GB_346,860|ST10000NM003B, 10TB_45원/1GB_446,000|ST6000NM020B, 6TB_52원/1GB_309,160|ST4000NM025B, 4TB_65원/1GB_258,610|ST8000NM003B, 8TB_46원/1GB_366,000|||","ST10000NM018B, 10TB_42원/1GB_421,440|ST8000NM018B, 8TB_43원/1GB_346,860|ST10000NM003B, 10TB_45원/1GB_446,000|ST6000NM020B, 6TB_52원/1GB_309,160|ST4000NM025B, 4TB_65원/1GB_258,490|ST8000NM003B, 8TB_46원/1GB_366,000|||","ST10000NM018B, 10TB_42원/1GB_421,440|ST8000NM018B, 8TB_43원/1GB_346,860|ST10000NM003B, 10TB_45원/1GB_446,000|ST6000NM020B, 6TB_52원/1GB_309,160|ST4000NM025B, 4TB_65원/1GB_258,990|ST8000NM003B, 8TB_46원/1GB_366,000|||"
