Id,Name,2021-07-01 10:05:05,2021-07-02 10:01:29,2021-07-03 10:00:27,2021-07-04 10:03:18,2021-07-05 10:00:29,2021-07-06 10:04:57,2021-07-07 10:04:54,2021-07-08 10:01:44,2021-07-09 10:03:13
4969006,ANDYSON JUPITER 500W BLUE LED +12V Single Rail 모듈러,"53,860","53,860","53,860","53,860","53,860","53,860","53,860","53,860","53,860"
4966282,ANDYSON MARS 550W BRONZE 모듈러,0,"70,100",0,0,0,"70,100",0,0,0
4990984,ANDYSON R 1200W PLATINUM,"301,760","295,200","295,200","295,200","295,200",0,0,0,0
5946980,ANDYSON VENUS 700W 80PLUS Standard 230V EU,0,"63,000",0,0,0,"63,000","63,000","63,000","63,000"
2012440,AONE 500K 벌크,"12,800","12,800","12,800","12,800","12,800","12,800","12,800","12,800","12,800"
3212151,AONE 500MX V2,"14,000","13,990","13,990","13,990","13,990","13,990","13,990","13,990",0
2459011,AONE 500P KC,"20,000","19,990","19,990","19,990","20,000","20,000","20,000","20,000","19,990"
3099419,AONE 500S KC,"13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000"
2687917,AONE 600P KC,"30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000",0
4963773,AONE 600P TURBO 벌크,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000"
14076659,AONE 600S 벌크,"13,000","12,990","12,990","12,990","13,000","13,000","13,000","13,000","12,990"
2932261,AONE 600T KC,"26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990"
14565368,AONE BIT 1800W 80PLUS BRONZE 마이닝 벌크,"218,820","220,000","220,000","220,000","220,000","220,000","220,000","220,000","220,000"
14224541,AONE BIT 800W 80PLUS BRONZE 마이닝 벌크,"69,630","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000"
2576754,AONE CARE Micro 500HP KC,"26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500"
2950192,AONE MICRO 450P KC 벌크,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
2935745,AONE MICRO 500P KC,"23,800","23,800","23,800","23,800","23,800","23,800","23,800","23,800","23,800"
2615457,AONE Micro 450P KC,"18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500"
4962322,AONE STORM 350LF 더블포워드 V2.3 벌크,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000"
4852063,AONE STORM 400LF 더블포워드 V2.3,"30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000"
4853055,AONE STORM 400LF 더블포워드 V2.3 벌크,"28,960","28,960","28,960","28,960","28,960","28,960","28,960","28,960","28,960"
10373682,AONE STORM 500LF,"34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000"
3044681,AONE STORM 500LF SINGLE RAIL,"33,770","33,770","33,770","33,770","33,770","33,770","33,770","33,770","33,770"
4801762,AONE STORM 500LF 더블포워드 V2.3,"31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000"
9978645,AONE STORM 500LF 벌크,"33,990","33,990","33,990","33,990","33,990","33,990","33,990","33,990","33,990"
9431322,AONE STORM 500W 80PLUS BRONZE,"37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000"
9431340,AONE STORM 500W 80PLUS BRONZE 벌크,"36,000","36,000","35,990","35,990","36,000","36,000","36,000","36,000","36,000"
10373727,AONE STORM 600LF,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000"
5213968,AONE STORM 600LF A-PFC,"38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000"
5213975,AONE STORM 600LF A-PFC 벌크,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000"
9789456,AONE STORM 600LF 벌크,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000"
9431433,AONE STORM 600W 80PLUS BRONZE,"40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000"
11412288,AONE STORM 600W 80PLUS BRONZE 벌크,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000"
11245893,AONE STORM 700K 80PLUS BRONZE,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000"
9431586,AONE STORM 700K 80PLUS BRONZE 벌크,"53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000"
9431529,AONE STORM 700W 80PLUS BRONZE,"57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000"
12583295,AONE STORM 700W 80PLUS BRONZE 벌크,"43,890","43,890","43,890","43,890","43,890","43,890","43,890","43,890",0
12723485,AONE STORM 800K 80PLUS BRONZE 벌크,"65,000","64,990","64,990","64,990","65,000","65,000","64,990","65,000","64,990"
9431634,AONE STORM 800W 80PLUS BRONZE,"64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800"
2310854,AONE TFX 450P,0,0,0,0,0,0,"20,000","20,000","20,000"
3099460,AONE TFX-450P KC,"20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000"
2944698,AONE TFX-500P KC,"26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500"
5329439,AONE 듀얼파워 커넥터,"4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000"
2656397,AONE 태왕 EP450M KC 벌크,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
2435106,AONE 태왕 EP500 KC,"12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990"
2509283,AONE 태왕 EP600 KC,"25,990","25,990","25,990","25,990","26,000","25,990","26,000","26,000","25,990"
2451400,AONE 태왕 EP600L KC,"17,770","17,840","17,840","17,840","17,840","17,840","17,840","17,840",0
2511691,AONE 태왕 TFX-450T KC,"18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900"
14082692,APC BACK-UPS 650 (BX650LI-GR),"98,480","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
13381670,APC SMT1500IC,"556,000","556,000","556,000","556,000","556,000","556,000","556,000","556,000","556,000"
13951031,APC SRV3KI,"888,000","888,000","1,042,800","1,042,800","1,042,800","1,042,800","1,042,800","1,042,800","1,042,800"
9816708,ASUS ROG STRIX 650G 80PLUS GOLD,"207,360","207,870","207,690","207,640","207,630","207,810","207,570","207,510","207,450"
9816729,ASUS ROG STRIX 750G 80PLUS GOLD,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
11674280,ASUS ROG STRIX 850G 80PLUS GOLD,"223,560","223,560","223,560","223,560","223,560","223,560","223,560","223,560","223,560"
11674310,ASUS ROG STRIX 850G WHITE EDITION 80PLUS GOLD,"266,850","266,810","266,810","266,630","266,630","266,570","264,330","264,100","263,850"
7338652,ASUS ROG THOR 1200P 80PLUS PLATINUM,"429,000","429,000","428,930","428,750","429,000","429,000","429,000","429,000","429,000"
7338562,ASUS ROG THOR 850P 80PLUS PLATINUM,"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000",0
13904924,ASUS TUF Gaming 650W 80PLUS BRONZE,"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000"
13466708,ASUS TUF Gaming 750W 80PLUS BRONZE,"98,790","98,990","98,820","98,810","98,990","98,850","98,680","97,720","97,600"
4385612,AcBEL M88-1100 아이보라,"160,060","160,060","160,060","160,060","160,060","160,060","160,060","160,060","160,060"
7877767,Antec EAG PRO 650W 80PLUS GOLD 모듈러,"103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000"
6100302,Antec EAG PRO 750W 80PLUS GOLD 모듈러,"117,170","117,800","117,800","117,800","117,800","117,800","117,800","117,800","117,800"
6828757,Antec EAG PRO 750W WHITE 80PLUS GOLD 모듈러,"119,260","119,900","119,900","119,900","119,900","119,900","119,900","119,900",0
6150888,Antec HCG 650W 80PLUS GOLD 풀 모듈러,"143,900","143,900","143,900","143,900","143,900","143,900","143,900","143,900","143,900"
6150908,Antec HCG 850W 80PLUS GOLD 풀 모듈러,"179,900","179,900","179,900","179,900","179,900","179,900","179,900","179,000",0
6348827,Antec HCG Extreme 1000W 80PLUS GOLD 풀 모듈러,"227,700","228,900","228,900","228,900","228,900","228,900","228,900","228,000",0
2106683,Antec HCG-850M LED 모듈러 80PLUS 브론즈,"155,750","155,750",0,0,0,0,0,0,"155,750"
1808683,Antec HCP-1000 Platinum,"387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000","387,000"
2227021,Antec HCP-1300 PLATINUM,"541,990","541,990","541,990","541,990","541,990","541,990","541,990","541,990","541,990"
7261765,Antec NE550C TUF 80PLUS BRONZE,"67,640","67,640","67,640","67,640","67,640","67,640","67,640","67,640","67,640"
7261885,Antec NE650C TUF 80PLUS BRONZE,"83,970","83,970","83,970","83,970","83,970","83,970","83,970","83,970","83,970"
14048135,Antec NeoECO 850W 80PLUS PLATINUM 풀모듈러,"198,000","198,000","198,000","198,000","198,000","198,000","198,000","197,000","197,000"
5129268,Antec NeoECO NE550C 80PLUS BRONZE,"59,190","59,500","59,500","59,500","59,500","59,500","59,500","59,500",0
5168945,Antec NeoECO NE650C 80PLUS BRONZE,"75,600","76,000","76,000","76,000","76,000","76,000","76,000","75,000",0
10030731,Antec NeoECO ZEN 600W 80PLUS GOLD 프리볼트,"85,740","86,150","86,120","85,390","85,350","85,340","86,120","86,200","86,200"
10030737,Antec NeoECO ZEN 700W 80PLUS GOLD 프리볼트,"101,950","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500"
10920675,Antec SIGNATURE 1000W TITANIUM,"406,810","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000"
10920798,Antec SIGNATURE 1300W PLATINUM,"396,860","398,940","398,940","398,940","398,940","398,940","398,940","398,900",0
6407565,Antec VP500P PLUS 80PLUS Standard 230V EU,"45,560","45,800","45,800","45,800","45,800","45,800","45,800","45,800","45,800"
6407587,Antec VP600P PLUS 80PLUS Standard 230V EU,"55,310","55,600","55,600","55,010","55,000","55,000","55,600","55,600","55,600"
10714791,Antec VP700P PLUS 80PLUS Standard 230V EU,"69,100","69,400","69,800","69,060","69,050","69,040","69,030","69,100","69,080"
2937225,BABEL Classic TFX450 V2.3 Blackbel Series,"21,940","21,940",0,0,0,0,0,0,0
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,"16,990",0,0,0,0,0,0,0,0
7361380,CORSAIR AX1000 80PLUS TITANIUM,"486,680","486,680","476,100","476,100","476,100","476,100","476,100","476,100","476,100"
6047782,CORSAIR AX1600i 80PLUS TITANIUM,"703,050","703,050","703,050","703,050","703,050","703,050","703,050","703,050","703,050"
10323978,CORSAIR CV550,"67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000"
10324047,CORSAIR CV650,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
14104724,CORSAIR CV750 80PLUS BRONZE,"98,100","98,100","98,100","98,100","98,750","98,690","98,940","98,750","98,690"
5208434,CORSAIR CX550 80PLUS BRONZE,"70,220","70,130","70,040","70,010","69,920","69,860","69,780","69,650","69,540"
5208414,CORSAIR CX650 80PLUS BRONZE,"93,000","93,000","93,000","93,000","93,000","93,000","114,160","114,160","114,160"
2085369,CORSAIR CX750 80PLUS BRONZE,"97,990","97,990","97,990","97,990","97,990","97,990","97,990","97,990","97,990"
5299474,CORSAIR CX750 NEW 80PLUS BRONZE,"95,270","95,160","94,970","94,910","94,730","94,620","94,380","94,190","93,960"
2616677,CORSAIR CX750M 80PLUS BRONZE,"110,240","110,240","110,240","110,240","110,240","110,240","110,240","110,240","110,240"
5185598,CORSAIR HX1000 80PLUS PLATINUM,"283,990","283,940","283,810","283,760","283,570","283,520","283,390","283,150","282,920"
2812500,CORSAIR HX1000i 80PLUS PLATINUM,"609,760","609,760","609,760","609,760","609,760","609,760","609,760","609,760",0
5181099,CORSAIR HX1200 80PLUS PLATINUM,"305,750","305,750","305,750","305,750","305,750","305,750","305,750","305,750","305,750"
3243561,CORSAIR HX1200i 80PLUS PLATINUM,"382,400","382,400","382,400","382,400","382,400","493,170","493,170","493,170","493,170"
5185666,CORSAIR HX750 80PLUS PLATINUM,"188,990","188,810","188,990","188,930","188,750","188,690","188,570","188,510",0
2832098,CORSAIR HX750i 80PLUS PLATINUM,"238,710","238,710","238,710","238,710","238,710","238,710","238,710","238,710","238,710"
5185637,CORSAIR HX850 80PLUS PLATINUM,"221,570","221,390","221,210","221,160","221,150","221,090","220,850","220,610","220,370"
2832136,CORSAIR HX850i 80PLUS PLATINUM,"244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000"
1793359,CORSAIR PROFESSIONAL SERIES AX1200i PLATINUM,"573,900","573,900","573,900","573,900",0,0,0,0,0
3561806,CORSAIR RM1000i 80PLUS GOLD,0,0,"368,370","368,370","368,370","368,370","368,370","368,370","368,370"
9287220,CORSAIR RM650 NEW 80PLUS GOLD,"138,190","138,010","138,010","137,950","137,770","137,540","137,350","137,290","137,230"
4260889,CORSAIR RM650i 80PLUS GOLD,"176,790","176,790","176,790","176,790","176,790","176,790","176,790","176,790","176,790"
3561707,CORSAIR RM650x 80PLUS GOLD,0,0,0,0,0,0,0,"200,380","200,380"
14676908,CORSAIR RM750 80plus GOLD,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
14676980,CORSAIR RM750 80plus GOLD 화이트,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
9287271,CORSAIR RM750 NEW 80PLUS GOLD,"159,950","159,950","159,950","159,950","159,940","159,830","159,590","159,400",0
3561786,CORSAIR RM750i 80PLUS GOLD,"199,260","199,260","199,260","199,260","199,260","199,260","199,260","199,260","199,260"
3561725,CORSAIR RM750x 80PLUS GOLD,0,0,0,0,"202,100","202,100","202,100",0,0
5524320,CORSAIR RM750x WHITE 80PLUS GOLD,"239,990","239,990","239,990","239,990","239,990","239,990","239,990","239,990","239,990"
14677214,CORSAIR RM850 80plus GOLD,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
14677298,CORSAIR RM850 80plus GOLD 화이트,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
9287304,CORSAIR RM850 NEW 80PLUS GOLD,"175,140","175,140","175,140","175,140","175,140","175,140","175,140","175,140",0
3561798,CORSAIR RM850i 80PLUS GOLD,0,0,0,0,"274,540","274,540","274,540","274,540","274,540"
14677715,CORSAIR RM850x 2021 80PLUS GOLD,0,0,0,0,0,0,0,가격비교예정,가격비교예정
5524355,CORSAIR RM850x WHITE 80PLUS GOLD,"260,560","260,560","260,560","260,560","260,560","260,560","260,560","260,560","260,560"
6733678,CORSAIR SF450 80 PLUS Platinum,"166,620","166,440","166,440","166,390","166,380","166,140","165,960","165,840","165,720"
6733966,CORSAIR SF600 80 PLUS Platinum,"204,830","204,780","204,590","204,540","204,350","204,290","204,170","204,110","203,880"
4439104,CORSAIR SF600 80PLUS GOLD,0,0,0,0,0,"207,730","207,730","207,730","207,730"
7110289,CORSAIR SF750 80 PLUS Platinum,"232,750","233,580","233,580","233,530","233,520","233,470","233,460","233,400","233,350"
12717203,CORSAIR iCUE CX650F RGB BLACK,"151,200","151,200","151,200","151,200","151,200","151,200","151,200","151,200","151,200"
12717227,CORSAIR iCUE CX650F RGB WHITE,"162,000","162,000",0,0,0,0,0,0,0
12550712,CORSAIR iCUE CX750F RGB BLACK,"160,050","160,050","160,050","160,050","160,050","160,050","160,050","160,050","160,050"
12550730,CORSAIR iCUE CX750F RGB WHITE,"170,650","170,650","170,650","170,650","170,650","170,650","170,650","170,650","170,650"
3653387,COUGAR 160S ITX,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
3653398,COUGAR 200S ITX,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000",0
12165989,COUGAR GEX 750 80PLUS GOLD Full Modular,"117,850","117,670","117,670","117,610","117,430","117,840","117,610","117,420","117,360"
12166025,COUGAR GEX 850 80PLUS GOLD Full Modular,"127,320","128,000","127,900","127,900","127,900","127,900","128,000","128,000",0
4161560,COUGAR STX550 80PLUS 230V EU,"49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500"
4161600,COUGAR STX650 80PLUS 230V EU,"53,000","53,000","53,000","53,000",0,0,0,0,0
11318235,COUGAR XTC500 80PLUS STANDARD 230V EU,"44,000","44,000","43,950","43,890","43,850","43,950","43,950","43,950",0
11318289,COUGAR XTC600 80PLUS STANDARD 230V EU,"46,050","46,050","46,050","46,050","46,050","46,050","46,050","46,050",0
12341369,COX 맥시스 500W,"31,020","31,020","31,020","31,020","31,020","31,020","31,030","31,020","30,240"
12106496,COX 맥시스 600W,"38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000"
12041018,DEEPCOOL DQ650-M-V2L 80Plus Gold Full Modular,"118,790","119,000","116,060","118,040","117,860","118,850","118,680","118,860","118,730"
12041090,DEEPCOOL DQ750-M-V2L 80Plus Gold Full Modular,"127,360","128,000","127,180","127,120","126,940","127,850","127,040","127,860","127,730"
11411529,DEEPCOOL DQ850-M-V2L 80Plus Gold Full Modular,"138,260","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990"
12969701,EATON 5E 650DIN,"81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000"
5836566,EATON 5P 850G,0,0,"324,350","324,350","324,350","324,350","324,350","324,350",0
2722708,EATON Ellipse ECO 1200 USB DIN 기본,0,0,0,0,0,0,0,0,"242,490"
2722682,EATON Ellipse ECO 650 USB DIN 기본,0,0,0,0,0,"144,000","144,000","144,000","144,000"
5794038,EVGA 500 BQ 80PLUS BRONZE,"63,800","63,800","63,330","63,330","63,800","63,800","63,800","63,800",0
8107354,EVGA 500 W2 80PLUS Standard 230V EU,"42,200","42,200","42,140","42,120","42,200","42,200","42,200","42,200","42,200"
8107426,EVGA 600 W2 80PLUS Standard 230V EU,"53,320","53,550","53,300","53,290","53,550","53,550","53,550","53,550","53,550"
6227282,EVGA 650 BQ 80PLUS BRONZE,"84,550","84,890","84,830","84,820","84,730","62,980","62,980","84,890","84,770"
9435774,EVGA 700 GQ 80PLUS GOLD,"101,540","101,600","101,490","101,480","101,600","101,600","101,600","101,600","101,600"
5973034,EVGA 750 GQ 80PLUS GOLD,"112,350","112,350","112,350","112,350","112,350","112,350","112,350","112,350","112,350"
6217539,EVGA SUPERNOVA 1000G+ 80PLUS GOLD,"229,000","226,000","267,000","267,000","267,000","267,000","267,000","267,000","267,000"
10546953,EVGA SUPERNOVA 1600G+ 80PLUS GOLD,"421,200","421,200","421,200","421,200","421,200","423,990","423,990","423,990","423,950"
9946512,EVGA SUPERNOVA 650 GA 80PLUS GOLD,"103,700","103,700","103,700","103,700","103,700","103,700","103,700","103,700","103,700"
14121053,EVGA SUPERNOVA 750 GA 80PLUS GOLD,"140,890","140,890","140,890","140,890","140,890","140,890","140,890","140,890","140,890"
9435804,EVGA SUPERNOVA 850G+ 80PLUS GOLD,"165,090","165,210","165,150","165,090","164,910","165,210","165,150","165,100","165,090"
13383380,EZMAX 500W 벌크,"16,610","16,610","16,610","16,610","16,610","16,610","16,610","16,610","16,610"
6609157,FSP ATX600-50HYN,"45,000","45,000","45,000","45,000","45,000",0,0,0,0
2516149,FSP AURUM PT-550M,"140,000","140,000",0,0,0,0,0,0,0
3021552,FSP AURUM PT1200W,"622,450","622,450","622,450",0,0,0,0,0,0
12310202,FSP DAGGER PRO 650W GOLD Full Modular,"154,170","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
1662750,FSP FSP300-60GHS(85),"48,750","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
3280043,FSP FSP300-60GHT,"50,990","50,990","50,990","50,990","50,990","50,990","50,990","50,990","50,990"
1671473,FSP FSP400-60GHS(85),"60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000"
13950359,FSP FSP500-50FDB,"169,600","169,600","169,600","169,600","169,600","169,600","169,600","169,600","169,600"
14621936,FSP FSP500-70AGB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
2116769,FSP FSP550-50KPN,"48,600","48,600","48,600","49,230","49,230","49,230","49,230","49,230","49,230"
10811913,FSP FSP700-80PSA(SK) 벌크,"134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990"
10812084,FSP FlexGURU 250W,"78,920","78,920","78,920","78,920","78,920","78,920","78,920","78,920","78,920"
5840944,FSP HEXA 550W 80PLUS BRONZE 프리볼트,"63,220","63,220","63,220","63,220","63,220","63,220","63,220","63,220","63,220"
5840964,FSP HEXA 650W 80PLUS BRONZE 프리볼트,"75,600","76,500","76,500","76,500","76,500","76,500","76,500","76,500","76,500"
9747777,FSP HYDRO G PRO 1000W 80PLUS Gold Full Modular,"174,060","175,000","175,000","175,000","175,000","175,000","175,000","174,000","174,000"
9747681,FSP HYDRO G PRO 750W 80PLUS Gold Full Modular,"118,370","118,990","118,990","118,990","119,000","118,990","118,990","118,000","118,000"
9747732,FSP HYDRO G PRO 850W 80PLUS Gold Full Modular,"140,250","141,000","141,000","141,000","141,000","141,000","140,990","140,990","140,990"
13042670,FSP HYDRO GSM PRO 750W 80PLUS Gold Modular,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
8558378,FSP HYDRO PRO 500W 80PLUS Bronze 230V EU,"59,680","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000"
8558522,FSP HYDRO PRO 600W 80PLUS Bronze 230V EU,"74,000","74,000","74,000","74,000","74,000","73,300","74,000","74,000","74,000"
8558654,FSP HYDRO PRO 700W 80PLUS Bronze 230V EU,"81,560","82,000","82,000","82,000","82,000","81,300","82,000","82,000",0
12841838,FSP HYDRO PRO 800W 80PLUS Bronze 230V EU,"89,520","90,000","90,000","90,000","90,000","90,000","90,000","90,000",0
12257255,FSP HYDRO PTM PRO 1000W 80PLUS PLATINUM Full Modular,"243,690","245,000","245,000","245,000","245,000","245,000","245,000","245,000","245,000"
12257297,FSP HYDRO PTM PRO 1200W 80PLUS PLATINUM Full Modular,"278,500","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000"
12257186,FSP HYDRO PTM PRO 750W 80PLUS PLATINUM Full Modular,"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000"
12257225,FSP HYDRO PTM PRO 850W 80PLUS PLATINUM Full Modular,"199,900","199,900","199,900","199,900","199,900","199,900","199,900","199,900","199,900"
13908026,FSP HYDRO PTM+ 850W 80PLUS PLATINUM Full Modular 해외구매,"519,960","519,960","519,960","519,960","519,960","520,010","497,560","519,960","530,080"
4027451,FSP HYPER K 500W 80PLUS Standard 230V EU,"44,270","44,280","44,280","44,280","44,280","44,300","44,280","44,000","44,000"
4027461,FSP HYPER K 600W 80PLUS Standard 230V EU,"56,200","56,200","56,200","56,190","56,190","56,200","56,200","56,000","56,000"
5158596,FSP HYPER K 700W 80PLUS Standard 230V EU,"75,600","75,600","75,600","75,600","75,600","75,300","75,600","75,500","75,500"
