Id,Name,2023-04-01 10:26:40,2023-04-02 10:27:47
16014875,ASUS ROG THOR 1000P2,"441,730","441,730"
16386227,ASUS ROG THOR 1000P2 인텍앤컴퍼니,"441,930","441,930"
16386260,ASUS ROG THOR 1200P 80PLUS PLATINUM 인텍앤컴퍼니,"478,760","478,760"
17443661,ASUS ROG THOR 1200P2,"535,000","535,000"
17443862,ASUS ROG THOR 1600T,"984,950","984,950"
7338562,ASUS ROG THOR 850P 80PLUS PLATINUM,일시품절,일시품절
18936689,ASUS TUF Gaming 1000W GOLD,"263,190","263,190"
13904924,ASUS TUF Gaming 650W 80PLUS BRONZE,"68,990","68,990"
13466708,ASUS TUF Gaming 750W 80PLUS BRONZE,"86,940","86,940"
18599003,ASUS TUF Gaming 750W GOLD,"164,140","164,140"
18599078,ASUS TUF Gaming 850W GOLD,"185,000","185,000"
16054367,ATUM HITMAN 1800W 벌크,"126,500","126,500"
4385584,AcBEL M88-900 아이보라,"120,000","120,000"
14901677,Antec CSK 650W 80PLUS BRONZE,"73,000","72,200"
16079105,Antec CSK 750H 80PLUS BRONZE 모듈러,"99,900","98,000"
6100302,Antec EAG PRO 750W 80PLUS GOLD 모듈러,"153,990","153,990"
15429467,Antec HCG 1000W 80PLUS GOLD 풀모듈러,"259,500","257,840"
6150888,Antec HCG 650W 80PLUS GOLD 풀 모듈러,"143,900","143,900"
6150908,Antec HCG 850W 80PLUS GOLD 풀 모듈러,"209,000","209,000"
6348827,Antec HCG Extreme 1000W 80PLUS GOLD 풀모듈러,"259,500","259,500"
2106683,Antec HCG-850M LED 모듈러 80PLUS 브론즈,"230,490","230,490"
1808683,Antec HCP-1000 Platinum,"431,480","431,480"
16362158,Antec NeoECO 750W 80PLUS GOLD 풀모듈러,"139,000","137,000"
15301127,Antec NeoECO 850W 80PLUS GOLD 풀모듈러,"165,000","163,000"
14048135,Antec NeoECO 850W 80PLUS PLATINUM 풀모듈러,"209,000","209,000"
15429287,Antec NeoECO 850W WHITE 80PLUS GOLD 풀모듈러,"169,000","169,000"
5168945,Antec NeoECO NE650C 80PLUS BRONZE,일시품절,일시품절
14738801,Antec NeoECO NE650C 80PLUS BRONZE (중고),"43,000","43,000"
10030731,Antec NeoECO ZEN 600W 80PLUS GOLD 프리볼트,일시품절,일시품절
10030737,Antec NeoECO ZEN 700W 80PLUS GOLD 프리볼트,"124,490","124,490"
10920675,Antec SIGNATURE 1000W TITANIUM,"455,000","453,000"
10920798,Antec SIGNATURE 1300W PLATINUM,"455,000","452,000"
10714791,Antec VP700P PLUS 80PLUS Standard 230V EU,일시품절,일시품절
15444635,BABEL BM-600VP PFC Double Forward Silverbel Series,"38,960","38,960"
12223073,BABEL BM-700VP-F 700W 80Plus Bronze Blackbel Series,"60,200","60,470"
2937225,BABEL Classic TFX450 V2.3 Blackbel Series,"21,940","21,940"
3196661,BABEL DOM 600EX V2.3 Silverbel Series,"30,800","30,800"
2416292,BABEL ECO 620BG V2.3 Silverbel Series 벌크,"26,000","26,000"
6393776,BABEL Sense 500PB V2.3 Blackbel Series,"17,000","17,000"
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,"17,866","17,866"
2610508,BABEL Sense 500SE V2.3 Silverbel Series 벌크,"17,000","17,000"
2641403,BABEL Sense 500ST V2.3 Silverbel Series 6PIN 벌크,"17,280","17,280"
2641432,BABEL Sense 600LT V2.3 Silverbel Series 벌크,"22,000","22,000"
6338676,BABEL Sense 600PB V2.3 Blackbel Series 벌크,"19,980","19,980"
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,"18,000","18,000"
3550119,Bestone SK-II 450TFX V2,"27,000","27,000"
3430746,Bestone SK-II 450TFX V2 벌크,"25,000","25,000"
3430588,Bestone SK-II 500S 벌크,"16,190","16,190"
3550147,Bestone SK-II 500SA V2,"23,370","23,370"
3430608,Bestone SK-II 500SA V2 벌크,0,"21,000"
3430629,Bestone SK-II 600SA V2 벌크,0,"24,000"
3565822,Bestone SK-II M500DM V2,"28,600","28,600"
3565832,Bestone SK-II M500DM V2 벌크,"26,580","26,580"
3550066,Bestone SK-II M500S,"23,490","23,490"
3430715,Bestone SK-II M500S 벌크,"21,480","21,480"
4752577,Bestone SK-III 500W REAL,"36,700","36,700"
3550176,Bestone SK-III 600PRO V2.3,"43,990","43,990"
11878273,CJ ENM ENTUS 700W 80PLUS STANDARD 230V EU,"46,500","46,500"
6047782,CORSAIR AX1600i 80PLUS TITANIUM,"772,000","772,000"
10324047,CORSAIR CV650,"89,990","89,990"
15208556,CORSAIR CV650 NEW,"82,000","82,000"
14104724,CORSAIR CV750 80PLUS BRONZE,"103,000","103,000"
5208434,CORSAIR CX550 80PLUS BRONZE,"134,700","134,700"
2085369,CORSAIR CX750 80PLUS BRONZE,"114,990","114,990"
2616677,CORSAIR CX750M 80PLUS BRONZE,"120,900","120,900"
5185598,CORSAIR HX1000 80PLUS PLATINUM,"281,880","281,880"
17454815,CORSAIR HX1000i 2022 80PLUS PLATINUM,"390,000","389,990"
5181099,CORSAIR HX1200 80PLUS PLATINUM,"333,990","333,990"
17455022,CORSAIR HX1500i 2022 80PLUS PLATINUM,"602,000","601,990"
5185666,CORSAIR HX750 80PLUS PLATINUM,"206,800","206,800"
2832098,CORSAIR HX750i 80PLUS PLATINUM,"332,990","332,990"
5185637,CORSAIR HX850 80PLUS PLATINUM,"247,990","247,990"
1898722,CORSAIR PROFESSIONAL SERIES AX760 80PLUS PLATINUM,"171,780","171,780"
17813960,CORSAIR RM1000e,"266,430","266,430"
14915009,CORSAIR RM1000x 2021 80PLUS GOLD,"307,990","307,990"
19043699,CORSAIR RM1200x SHIFT 80PLUS Gold ATX 3.0,"342,380","342,380"
14729537,CORSAIR RM650 2021 80PLUS GOLD,"160,440","160,440"
9287220,CORSAIR RM650 NEW 80PLUS GOLD,"179,000","179,000"
4260889,CORSAIR RM650i 80PLUS GOLD,"162,800","162,800"
14676908,CORSAIR RM750 2021 80PLUS GOLD,"189,000","189,000"
14676980,CORSAIR RM750 2021 80PLUS GOLD 화이트,"181,990","181,990"
9287271,CORSAIR RM750 NEW 80PLUS GOLD,"199,000","199,000"
17743583,CORSAIR RM750e,"166,000","165,990"
3561786,CORSAIR RM750i 80PLUS GOLD,"181,980","181,980"
14677298,CORSAIR RM850 2021 80PLUS GOLD 화이트,"205,000","205,000"
9287304,CORSAIR RM850 NEW 80PLUS GOLD,"229,000","229,000"
18631820,CORSAIR RM850e,"179,760","179,760"
14677715,CORSAIR RM850x 2021 80PLUS GOLD,"224,000","224,000"
19529672,CORSAIR RM850x SHIFT 80PLUS Gold ATX 3.0,"242,890","242,890"
5524355,CORSAIR RM850x WHITE 80PLUS GOLD,"232,000","232,000"
6733678,CORSAIR SF450 80 PLUS Platinum,"193,000","193,000"
6733966,CORSAIR SF600 80 PLUS Platinum,"224,000","224,000"
7110289,CORSAIR SF750 80 PLUS Platinum,"257,240","257,240"
5188092,CORSAIR TX650M 80PLUS GOLD,"167,400","167,400"
12717203,CORSAIR iCUE CX650F RGB BLACK,"163,740","163,740"
12550712,CORSAIR iCUE CX750F RGB BLACK,"189,000","189,000"
12550730,CORSAIR iCUE CX750F RGB WHITE,"225,400","225,400"
3653387,COUGAR 160S ITX,일시품절,일시품절
15315212,COUGAR GEX 1050 80PLUS GOLD Full Modular,"199,000","199,000"
12165989,COUGAR GEX 750 80PLUS GOLD Full Modular,"118,000","118,000"
12166025,COUGAR GEX 850 80PLUS GOLD Full Modular,"135,000","135,000"
15810758,COUGAR GX-F AURUM 750,"135,080","135,080"
4161560,COUGAR STX550 80PLUS 230V EU,"49,500","49,500"
11318235,COUGAR XTC500 80PLUS STANDARD 230V EU,"42,500","42,500"
11318289,COUGAR XTC600 80PLUS STANDARD 230V EU,"49,500","49,500"
17526269,COX SECURE SC-500N,"35,500","35,500"
17499473,COX SECURE SC-600N,"41,385","41,500"
17499527,COX SECURE SC-700N,"46,500","46,500"
12041018,DEEPCOOL DQ650-M-V2L 80Plus Gold Full Modular,"88,980","88,980"
12041090,DEEPCOOL DQ750-M-V2L 80Plus Gold Full Modular,"98,990","98,990"
11411529,DEEPCOOL DQ850-M-V2L 80Plus Gold Full Modular,"800,000","800,000"
18253073,DEEPCOOL PF700 80PLUS STANDARD 230V EU,"58,590","58,590"
18252992,DEEPCOOL PK750D 80Plus Bronze,"76,260","76,260"
16273730,DEEPCOOL PQ1000M 80Plus Gold Full Modular,"199,000","199,000"
5794038,EVGA 500 BQ 80PLUS BRONZE,"46,980","46,980"
8107354,EVGA 500 W2 80PLUS Standard 230V EU,"50,700","50,700"
8107426,EVGA 600 W2 80PLUS Standard 230V EU,"60,450","60,450"
6227282,EVGA 650 BQ 80PLUS BRONZE,"91,800","91,800"
5973034,EVGA 750 GQ 80PLUS GOLD,"114,300","114,300"
6217539,EVGA SUPERNOVA 1000G+ 80PLUS GOLD,"214,400","214,400"
10546953,EVGA SUPERNOVA 1600G+ 80PLUS GOLD,"400,870","400,870"
14757272,EVGA SUPERNOVA 2000G+ 80PLUS GOLD,"522,430","522,430"
9946512,EVGA SUPERNOVA 650 GA 80PLUS GOLD,"98,670","98,670"
14121053,EVGA SUPERNOVA 750 GA 80PLUS GOLD,"120,050","120,050"
9435804,EVGA SUPERNOVA 850G+ 80PLUS GOLD,"147,190","147,190"
17893046,EVGA Supernova 750 GM (해외구매),"192,200","192,200"
2685447,Enhance ENP-7025B Tyan Korea 10개,"750,000","750,000"
1062033,Enhance ENP-7025B Tyan Korea 1개,"75,000","75,000"
14808722,FSP ATX500-50HYN (중고),"16,990","16,990"
12310202,FSP DAGGER PRO 650W GOLD Full Modular,"168,000","168,000"
15448922,FSP DAGGER PRO 850W GOLD Full Modular,"216,000","216,000"
16529360,FSP FSP1200-50ADB 80PLUS GOLD,"315,980","315,980"
16136465,FSP FSP2000-52AGPBI 80PLUS GOLD,"540,620","540,620"
19515974,FSP FSP2000-52AGPBI 80PLUS GOLD 타이안코리아,"510,000","510,000"
6425060,FSP FSP2000-A0AGPBI,"922,640","922,640"
14164919,FSP FSP2000-A0AGPBI 에즈윈아이피씨,"680,000","680,000"
17004419,FSP FSP300-50FFB,"78,000","78,000"
1662750,FSP FSP300-60GHS(85),"56,000","56,000"
3280043,FSP FSP300-60GHT,"53,490","53,490"
17004332,FSP FSP350-50FFB,"95,220","95,220"
12427652,FSP FSP400-50UCB 벌크,"127,000","127,000"
1671473,FSP FSP400-60GHS(85),"64,000","64,000"
16822223,FSP FSP450-50SAC,"100,570","100,570"
13950359,FSP FSP500-50FDB,"175,990","175,990"
14621936,FSP FSP500-70AGB,"91,220","91,220"
2116769,FSP FSP550-50KPN,"124,170","124,170"
1739664,FSP FSP700-802UK,"250,000","250,000"
10811913,FSP FSP700-80PSA(SK) 벌크,"142,000","142,000"
16965977,FSP FSP750-50ABA,"150,870","150,870"
17293193,FSP FSP850-50FGPH3,"227,800","227,800"
10812084,FSP FlexGURU 250W,"84,000","84,000"
5840944,FSP HEXA 550W 80PLUS BRONZE 프리볼트,"68,000","68,000"
5840964,FSP HEXA 650W 80PLUS BRONZE 프리볼트,"83,000","83,000"
9747777,FSP HYDRO G PRO 1000W 80PLUS Gold Full Modular,"243,990","243,990"
17853017,FSP HYDRO G PRO 1000W 80PLUS Gold Full Modular ATX 3.0 (PCIE5),"239,400","239,400"
9747681,FSP HYDRO G PRO 750W 80PLUS Gold Full Modular,"145,000","145,000"
9747732,FSP HYDRO G PRO 850W 80PLUS Gold Full Modular,"192,990","192,990"
18477077,FSP HYDRO G PRO 850W 80PLUS Gold Full Modular ATX 3.0 (PCIE5),"202,000","202,000"
13042670,FSP HYDRO GSM PRO 750W 80PLUS Gold Modular,"136,490","136,490"
16188995,FSP HYDRO GT PRO 1000W 80PLUS Gold Modular,"185,000","185,000"
16188842,FSP HYDRO GT PRO 850W 80PLUS Gold Modular,"169,990","169,990"
8558378,FSP HYDRO PRO 500W 80PLUS Bronze 230V EU,"63,190","63,190"
8558522,FSP HYDRO PRO 600W 80PLUS Bronze 230V EU,"73,500","73,500"
8558654,FSP HYDRO PRO 700W 80PLUS Bronze 230V EU,"87,990","87,990"
12841838,FSP HYDRO PRO 800W 80PLUS Bronze 230V EU,"97,900","97,900"
12257255,FSP HYDRO PTM PRO 1000W 80PLUS PLATINUM Full Modular,"267,000","267,000"
12257297,FSP HYDRO PTM PRO 1200W 80PLUS PLATINUM Full Modular,일시품절,일시품절
18329759,FSP HYDRO PTM PRO 1200W Platinum ATX 3.0 (PCIE5),"349,000","349,000"
12257186,FSP HYDRO PTM PRO 750W 80PLUS PLATINUM Full Modular,"197,620","197,620"
12257225,FSP HYDRO PTM PRO 850W 80PLUS PLATINUM Full Modular,"200,000","200,000"
18066980,FSP HYDRO PTM X PRO 1000W PLATINUM Full Modular,"275,000","275,000"
18066920,FSP HYDRO PTM X PRO 850W PLATINUM Full Modular,"242,000","242,000"
19240301,FSP HYDRO Ti PRO 1000W Titanium ATX 3.0 (PCIE5),"398,980","398,980"
4027451,FSP HYPER K 500W 80PLUS Standard 230V EU,"48,400","48,400"
4027461,FSP HYPER K 600W 80PLUS Standard 230V EU,"62,990","62,990"
14735879,FSP HYPER K 600W 80PLUS Standard 230V EU 중고,"32,400","32,400"
5158596,FSP HYPER K 700W 80PLUS Standard 230V EU,"81,900","81,900"
12397211,FSP HYPER K PRO 500W 80PLUS Standard 230V EU,"51,400","51,400"
12397271,FSP HYPER K PRO 600W 80PLUS Standard 230V EU,"64,900","64,900"
12397334,FSP HYPER K PRO 700W 80PLUS Standard 230V EU,"84,000","84,000"
5705273,FSP Hydro K 500W 80PLUS BRONZE 230V EU,"57,900","57,900"
5705299,FSP Hydro K 600W 80PLUS BRONZE 230V EU,"75,000","75,000"
7824541,FSP Hydro YD 550W 80PLUS Bronze 230V EU,"125,230","125,230"
5186115,FSP Twins 500W ATX Redundant,"523,000","523,000"
6040915,FSP Twins 700W ATX Redundant,"655,000","655,000"
18770219,FSP Twins PRO 500W ATX Redundant,"523,000","522,990"
13974896,Fractal Design Ion Gold 550W,"122,030","122,030"
13975115,Fractal Design Ion Gold 650W,"138,900","138,900"
13975994,Fractal Design Ion Gold 750W,"152,600","152,600"
13976141,Fractal Design Ion Gold 850W,"172,000","172,000"
15026450,Fractal Design Ion+ 2 560W Platinum,"173,000","173,000"
15027719,Fractal Design Ion+ 2 660W Platinum,"345,100","345,100"
15027947,Fractal Design Ion+ 2 760W Platinum,"215,700","215,700"
15028115,Fractal Design Ion+ 2 860W Platinum,"248,000","248,000"
11563340,Fractal Design Ion+ 860W Platinum,일시품절,일시품절
6529810,GIGABYTE AORUS P850W 80PLUS GOLD 풀모듈러 제이씨현,"121,000","121,000"
4028929,GIGABYTE B700H 80PLUS BRONZE 모듈러,"190,280","190,280"
4028953,GIGABYTE G750H 80PLUS GOLD 모듈러,"273,720","273,720"
13982054,GIGABYTE P550B 80PLUS BRONZE 제이씨현,"52,520","52,520"
5667836,GIGABYTE P650B 80PLUS BRONZE 제이씨현,"60,860","60,860"
16761431,GIGABYTE P650B 80PLUS BRONZE 피씨디렉트,"48,320","48,320"
12676532,GIGABYTE P750GM 80PLUS GOLD 풀모듈러,"91,390","91,390"
16369616,GIGABYTE UD1000GM 80PLUS GOLD 풀모듈러 제이씨현,"182,000","182,000"
16761410,GIGABYTE UD1000GM 80PLUS GOLD 풀모듈러 피씨디렉트,"185,000","185,000"
18939278,GIGABYTE UD1000GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0,"227,300","227,300"
16368917,GIGABYTE UD750GM 80PLUS GOLD 풀모듈러 제이씨현,"108,000","108,000"
16761692,GIGABYTE UD750GM 80PLUS GOLD 풀모듈러 피씨디렉트,"104,830","104,830"
16369028,GIGABYTE UD850GM 80PLUS GOLD 풀모듈러 제이씨현,"130,000","130,000"
16761773,GIGABYTE UD850GM 80PLUS GOLD 풀모듈러 피씨디렉트,"128,400","128,400"
19539929,GIGABYTE UD850GM PG5 80PLUS GOLD 풀모듈러 ATX 3.0,"169,060","169,060"
5023699,GSI DOHICH VT-600 TITANIUM,"34,880",0
10754580,GeIL PRISTINE 500W,"41,130","41,130"
10069896,GreatWall B550H 80PLUS BRONZE 230V EU,"50,800","50,800"
10069953,GreatWall B650H 80PLUS BRONZE 230V EU,"61,500","61,500"
10070100,GreatWall E650 80PLUS GOLD 모듈러,"92,600","92,600"
10070130,GreatWall E650 FROZEN 80PLUS GOLD 모듈러,"101,600","101,600"
10070181,GreatWall E750 80PLUS GOLD 모듈러,"108,600","108,600"
10070199,GreatWall E750 FROZEN 80PLUS GOLD 모듈러,"117,600","117,600"
1543686,HALO ATX-H500W,"15,240",0
4545079,HOPELY 500RW V2.3 벌크,"31,500","31,500"
4897140,HOPELY 600A 벌크,"15,500","15,500"
9247065,HOPELY 600MB KC NEW 벌크,"25,500","25,500"
5658330,HOPELY K600 벌크,"36,000","36,000"
11141700,KRAFT KOREA POWER MASTER PMK 11000,"75,600","75,600"
13607063,LM2596S DC-DC,900,0
15283025,MSI MAG A650BN 80PLUS BRONZE,"60,610","60,610"
18146243,MSI MEG Ai1300P PCIE5 80PLUS PLATINUM 풀모듈러 ATX 3.0,"493,900","493,900"
16874015,MSI MPG A1000G 80PLUS GOLD,"198,690","198,690"
13168653,MSI MPG A1000G PCIE5 80PLUS GOLD 풀모듈러 ATX 3.0,"219,000","218,900"
13854431,MSI MPG A650GF 80PLUS GOLD,"89,000","89,000"
13854197,MSI MPG A750GF 80PLUS GOLD,"105,000","104,890"
14487230,MSI MPG A750GF 80PLUS GOLD (해외구매),"321,800","321,800"
16526492,MSI MPG A750GF 화이트 80PLUS GOLD,"123,990","123,990"
18442058,MSI MPG A850G PCIE5 80PLUS GOLD 풀모듈러 ATX 3.0,"168,900","168,900"
13853267,MSI MPG A850GF 80PLUS GOLD,"149,000","149,000"
14487248,MSI MPG A850GF 80PLUS GOLD 해외구매,"381,700","381,700"
2785007,NCTOP MIRASOL LR1204 DC to DC 120W,"17,900","17,900"
5432642,NCTOP Natural SFX-M450W 벌크,"17,200","17,200"
17885672,NZXT C1000 80Plus Gold Full Modular,"196,880","196,880"
19587200,NZXT C1200 80Plus Gold Full Modular ATX 3.0,가격비교예정,가격비교예정
11481735,NZXT C650 80Plus Gold Full Modular,일시품절,일시품절
11481795,NZXT C750 80Plus Gold Full Modular,"800,000","800,000"
11481840,NZXT C850 80Plus Gold Full Modular,"760,000","760,000"
6336184,NZXT E650 SMARTER 80PLUS GOLD 모듈러,"162,740","162,740"
18826778,PNC PARTNER EVEREST 1600AP VER.S 벌크,"139,000","139,000"
12342704,PNC PARTNER EVEREST 1600AP 벌크,"134,940","134,940"
6088467,PNC PARTNER EVEREST 2200AP 벌크,"250,000","250,000"
11223273,PNC PARTNER EVEREST 230W PLUS,"15,980","15,980"
11292753,PNC PARTNER EVEREST 230W PLUS 벌크,"15,000","15,000"
11925145,PNC PARTNER EVEREST 300W PLUS BLACK,"25,430","25,430"
11249733,PNC PARTNER EVEREST 400W PLUS,"29,300","29,300"
11292777,PNC PARTNER EVEREST 400W PLUS 벌크,"28,100","28,100"
6420059,PNC PARTNER EVEREST 500EV 벌크,"15,050","15,050"
16136663,PNC PARTNER EVEREST 500K RGB White,"41,600","41,600"
8672864,PNC PARTNER EVEREST 500W PLUS,"31,760","31,760"
6420148,PNC PARTNER EVEREST 600 Platinum 벌크,"28,100","28,100"
7795009,PNC PARTNER EVEREST 600K RGB,"45,800","45,800"
9286992,PNC PARTNER EVEREST 600K RGB White 벌크,"45,050","45,050"
12665561,PNC PARTNER EVEREST 650K RGB 80PLUS STANDARD 230V EU,"57,000","57,000"
16137710,PNC PARTNER EVEREST 650K RGB White 80PLUS STANDARD 230V EU,"60,580","60,580"
12665534,PNC PARTNER EVEREST 650W 80PLUS STANDARD 230V EU,0,"50,500"
16141127,PNC PARTNER EVEREST 750K RGB White 80PLUS STANDARD 230V EU,"65,270","65,270"
12610565,PNC PARTNER EVEREST 750W 80PLUS STANDARD 230V EU,"56,700","56,700"
17523821,PNC PARTNER EVEREST 750W WHITE 80PLUS STANDARD 230V EU 벌크,"57,100","57,100"
16893143,PNC PARTNER EVEREST 900W PLUS V2,"85,200","85,200"
16331021,PNC PARTNER EVEREST 900W PLUS V2 벌크,"66,990","66,990"
16031996,PNC PARTNER EVEREST 900W PLUS 벌크,"66,990","67,000"
5183457,PNC PARTNER ON_Power 600ST 벌크,"14,900","14,900"
15709028,PSD-350DHGB (중고),"9,000","9,000"
7834054,PowerFul P-FUL PF600PW V2.3 KC,0,"37,400"
6517783,REX COOL SILENT HS1-600 NEW,"46,420","46,420"
6435126,REX COOL SILENT LS1-600 NEW,"27,010","27,010"
6435147,REX COOL SILENT LS2-600,"33,800","33,800"
6648067,REX COOL SILENT X2-500,"38,310","38,310"
6648154,REX COOL SILENT X2-600,"39,500","39,500"
10314396,SilverStone Essential ST50F-ES230 500W 80PLUS STANDARD STCOM,"44,470","44,470"
9536253,SilverStone Essential ST60F-ES230 600W 80PLUS STANDARD STCOM,"48,000","48,000"
5466131,SilverStone Essential ST60F-ES230 600W 80PLUS STANDARD 아이보라,"49,000","49,000"
9536892,SilverStone Essential ST70F-ES230 700W 80PLUS STANDARD STCOM,일시품절,일시품절
5466156,SilverStone Essential ST70F-ES230 700W 80PLUS STANDARD 아이보라,일시품절,일시품절
3288945,SilverStone SST-SX500-LG 아이보라,"139,500","139,500"
4229699,SilverStone SST-SX700-LPT 아이보라,"193,230","193,230"
1781044,SilverStone STRIDER SFX ST45SF-G 아이보라,"127,500","127,500"
2801362,SilverStone Strider GOLD ST1500-GS 아이보라,"304,050","304,050"
4884914,SilverStone Strider SFX ST45SF-V3 아이보라,"92,220","92,220"
