Id,Name,2025-08-01 11:33:02,2025-08-02 11:10:37,2025-08-03 11:31:33
2615457,AONE Micro 450P-KC,"21,450","21,450","21,450"
2950192,AONE Micro 450P-KC 벌크,"19,000","19,000","19,000"
75071093,AONE NEW STORM 500LF 더블포워드 벌크,"38,800","38,800","38,800"
18213719,AONE STORM 1000W 80PLUS브론즈,"78,890","78,890","78,890"
10373682,AONE STORM 500LF,"38,000","38,000","38,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"33,000","33,000","33,000"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"31,000","31,000","31,000"
9978645,AONE STORM 500LF 벌크,"32,000","32,000","32,000"
9431322,AONE STORM 500W 80PLUS브론즈,"43,000","43,000","43,000"
9431340,AONE STORM 500W 80PLUS브론즈 벌크,"36,000","36,000","36,000"
10373727,AONE STORM 600LF,"42,000","42,000","42,000"
5213968,AONE STORM 600LF A-PFC,"38,500","38,500","38,500"
9789456,AONE STORM 600LF 벌크,"35,660","35,660","35,660"
9431433,AONE STORM 600W 80PLUS브론즈,"47,730","47,730","47,730"
11412288,AONE STORM 600W 80PLUS브론즈 벌크,"40,500","40,500","40,500"
72476015,AONE STORM 600W 80PLUS브론즈 화이트,"53,480","53,480","53,480"
11245893,AONE STORM 700K 80PLUS브론즈,"58,000","58,000","58,000"
9431586,AONE STORM 700K 80PLUS브론즈 벌크,"57,000","57,000","57,000"
20635220,AONE STORM 700LF,"50,660","50,660","50,780"
73121675,AONE STORM 700LF 벌크,"41,490","41,490","41,490"
9431529,AONE STORM 700W 80PLUS브론즈,"55,000","55,000","55,000"
12583295,AONE STORM 700W 80PLUS브론즈 벌크,"46,000","46,000","46,000"
72476114,AONE STORM 700W 80PLUS브론즈 화이트,"58,650","58,650","58,650"
17146169,AONE STORM 750W 80PLUS브론즈 벌크,"50,990","50,990","50,990"
54959051,AONE STORM 750W 80PLUS브론즈 플랫,"58,650","58,650","58,650"
12723485,AONE STORM 800K 80PLUS브론즈 벌크,"67,000","67,000","67,000"
9431634,AONE STORM 800W 80PLUS브론즈,"58,500","58,500","58,500"
15207521,AONE STORM 800W 80PLUS브론즈 벌크,"55,990","55,990","55,990"
32036993,AONE STORM SFX 300LF,"31,990","31,990","31,990"
2310854,AONE TFX 450P,"23,690","23,690","23,690"
3099460,AONE TFX-450P KC,"24,000","24,000","24,000"
2944698,AONE TFX-500P KC,"28,500","28,500","28,500"
16079126,AONE 듀얼파워 커넥터 릴레이형,"4,270","4,270","4,270"
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,"93,730","90,700","90,700"
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"83,950","83,950","83,950"
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,"74,180","74,180","74,180"
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"64,400","64,000","64,000"
72475946,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 화이트,"74,180","74,000","74,000"
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,"83,950","83,950","83,950"
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"74,180","74,000","74,000"
2509283,AONE 태왕 EP600 KC,"24,500","24,500","24,500"
14816009,AONE 태왕 EP600 KC 벌크,"24,500","24,500","24,500"
2451400,AONE 태왕 EP600L KC,"23,000","23,000","23,000"
2511691,AONE 태왕 TFX-450T KC,"21,000","21,000","21,000"
14744363,AONE 태왕 TFX-450T KC 벌크,"21,000","21,000","21,000"
73075,APC BACK-UPS CS 500(BK500EI),"184,970","191,000","191,000"
1000768,APC BE400-KR,"117,000","117,000","117,000"
1004540,APC BE550-KR,"148,000","148,000","148,000"
913792,APC BE700KR,"174,000","174,000","174,000"
44415785,APC BVX1200LI-GR,"227,000","227,000","227,000"
45997400,APC BVX700LUI-GR,"159,990","159,990","159,990"
16772696,APC BX1200MI-GR,"212,130","229,000","229,000"
16772720,APC BX1600MI-GR,"339,200","360,000","360,000"
16772675,APC BX950MI-GR,"185,000","185,000","185,000"
2735563,APC RBC106 교체용 배터리,"73,000","73,000","73,000"
2734412,APC RBC17 교체용 배터리,"67,760","67,760","77,000"
2734189,APC RBC2 교체용 배터리,"61,600","61,600","70,000"
2734148,APC RBC22 교체용 배터리,"331,430","351,990","351,990"
2734125,APC RBC23 교체용 배터리,"506,000","506,000","506,000"
2734451,APC RBC31 교체용 배터리,"382,850",0,0
2734518,APC RBC43 교체용 배터리,"627,290","657,000","657,000"
2734357,APC RBC48 교체용 배터리,"166,540","182,000","182,000"
2736210,APC RBC55 교체용 배터리,"586,550",0,0
2734532,APC RBC6 교체용 배터리,"206,310","223,000","223,000"
2734545,APC RBC7 교체용 배터리,"292,640",0,0
2722817,APC SMC 1000i (Smart-UPS C 1000i),"398,990","398,990","398,990"
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),"508,000","508,000","508,000"
2722877,APC SMC 1500i (Smart-UPS C 1500i),"527,000","527,000","527,000"
2722882,APC SMC 1500i-2U (Smart-UPS C 1500i 2U),"685,000","685,000","685,000"
3270285,APC SMC 2000i (Smart-UPS C 2000i),"1,015,000","1,015,000","1,015,000"
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"1,370,000","1,400,000","1,400,000"
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),"1,833,000","1,863,000","1,863,000"
3270340,APC SMC 3000i (Smart-UPS C 3000i),"1,390,800","1,390,800","1,390,800"
44415422,APC SMC1000IC,"399,000","399,000","399,000"
17210957,APC SMC1500IC,"527,000","527,000","527,000"
3838409,APC SMT1000I,"448,000","448,000","448,000"
48023720,APC SMT1000IC,"501,190","521,100","521,100"
3838071,APC SMT1000RMI 2U,"699,000","699,000","699,000"
17224202,APC SMT1000RMI2UC,"699,000","699,000","699,000"
3888244,APC SMT1500I,"740,000","740,000","740,000"
13381670,APC SMT1500IC,"740,000","740,000","740,000"
3838135,APC SMT1500RMI 2U,"912,000","912,000","912,000"
92152601,APC SMT1500RMI2UC,"912,000","912,000","912,000"
3838023,APC SMT2200I,"1,090,000","1,090,000","1,090,000"
3838104,APC SMT2200RMI 2U,"1,770,000","1,770,000","1,770,000"
3838232,APC SMT3000I,"1,597,000",0,0
76073504,APC SMT3000IC,"1,597,000","1,597,000","1,597,000"
3838175,APC SMT3000RMI 2U,"2,263,000","2,263,000","2,263,000"
3838359,APC SMT750I,0,"450,000","450,000"
15533432,APC SMV 3000AI,"906,650","934,500","934,500"
44415971,APC SMV1000I,"347,000","347,000","347,000"
44416040,APC SMV2000AI,"733,000","733,000","733,000"
4237990,APC SRT10KXLI,"7,995,000","7,995,000","7,995,000"
5701772,APC SRT192BP2 외장 배터리,"1,975,000","1,975,000","1,975,000"
5700015,APC SRT2200XLI,"2,305,000","2,345,000","2,345,000"
5699929,APC SRT3000XLI,"3,266,000","3,296,000","3,296,000"
4237875,APC SRT5KXLI,"3,490,000","3,490,000","3,490,000"
4237917,APC SRT6KXLI,"5,190,800","5,190,800",0
4237952,APC SRT8KXLI,"6,568,000","6,568,000","6,568,000"
5699969,APC SRT96BP 외장 배터리,"1,180,000","1,180,000","1,180,000"
48000590,APC SRV10KRI,"4,254,000","4,254,000","4,254,000"
91870880,APC SRV1KI-E,"442,000","442,000","442,000"
91910900,APC SRV2KI-E,"875,000","875,000","875,000"
48000557,APC SRV2KRI,"930,990","930,990","930,990"
13951031,APC SRV3KI,"1,122,000","1,122,000","1,122,000"
91910939,APC SRV3KI-E,"1,122,000","1,122,000","1,122,000"
48000449,APC SRV3KRI,"1,122,000","1,122,000","1,122,000"
48000572,APC SRV6KRI,0,"3,178,000","3,178,000"
73084,APC SUA 5000RMI 5U,"3,405,000","3,405,000","3,405,000"
78384293,ASUS PRIME 650W Bronze,"85,400","85,400","85,400"
77380859,ASUS PRIME 750W Bronze,"95,310","95,310","95,310"
27662210,ASUS PRIME 750W GOLD 대원씨티에스,"173,600","173,600","173,600"
27661976,ASUS PRIME 850W GOLD 대원씨티에스,"169,000","169,000","169,000"
28577711,ASUS PRIME 850W GOLD 대원씨티에스 벌크,"156,740","156,740","156,740"
19953725,ASUS ROG LOKI SFX-L 1000W PLATINUM,"470,000","470,000","470,000"
19953230,ASUS ROG LOKI SFX-L 750W PLATINUM,"300,200","300,200","300,200"
19953449,ASUS ROG LOKI SFX-L 850W PLATINUM,"367,650","367,650","367,620"
77381093,ASUS ROG STRIX 1000W Platinum,"314,290","314,290","314,290"
77381150,ASUS ROG STRIX 1200W Platinum,"372,900","372,900","372,900"
20049668,ASUS ROG STRIX 750W GOLD Aura Edition,"255,550","255,550","255,550"
11674280,ASUS ROG STRIX 850G 80PLUS골드,"217,000","217,000","217,000"
11674310,ASUS ROG STRIX 850G 화이트 EDITION 80PLUS골드,"228,000","228,000","228,000"
20049734,ASUS ROG STRIX 850W GOLD Aura Edition,"323,000","323,000","323,000"
16014875,ASUS ROG THOR 1000P2,"489,000","489,000","489,000"
17443862,ASUS ROG THOR 1600T,"618,730","618,730","618,730"
78384092,ASUS ROG THOR 1600W Titanium III,"1,233,000","1,233,000","1,233,000"
18936689,ASUS TUF Gaming 1000W GOLD,"281,000","281,000","281,000"
77460794,ASUS TUF Gaming 1200W GOLD,"337,090","337,090","337,090"
13466708,ASUS TUF Gaming 750W 80PLUS브론즈,"106,000","106,000","106,000"
16054367,ATUM HITMAN 1800W 벌크,"67,900","67,900","67,900"
31459229,AcBEL R1CA2801A 800W 80PLUS플래티넘,"285,790","285,790","285,790"
92623463,Antec CSK 550W DC 80PLUS브론즈,"59,700","59,700","59,700"
14901677,Antec CSK 650W 80PLUS브론즈,"73,000","73,000","73,000"
92623559,Antec CSK 650W DC 80PLUS브론즈,"67,490","67,490","67,490"
92623646,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1,"78,850","78,850","78,850"
92623691,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1 화이트,"83,550","83,550","83,550"
72975059,Antec CSK PRO 1000W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"110,500","110,500","110,500"
72975086,Antec CSK PRO 850W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"105,900","105,900","105,900"
71066699,Antec GSK 750W 80PLUS골드 풀모듈러 ATX3.1,"135,280","135,280","135,280"
71066594,Antec GSK 850W 80PLUS골드 풀모듈러 ATX3.1,"162,000","162,000","162,000"
71066633,Antec GSK 850W 화이트 80PLUS골드 풀모듈러 ATX3.1,"166,190","166,200","166,200"
60424865,Antec HCG PRO 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,"291,990","292,000","292,000"
60424910,Antec HCG PRO 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,"331,390","331,400","331,400"
60424808,Antec HCG PRO 850W 80PLUS플래티넘 풀모듈러 ATX3.1,"255,980","255,980","255,980"
21587054,Antec NeoECO 1000W 80PLUS골드 풀모듈러 ATX3.0,"235,990","236,000","236,000"
27527396,Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.0,"242,590","242,600","242,600"
21587153,Antec NeoECO 1300W 80PLUS골드 풀모듈러 ATX3.0,"282,730","282,740","282,740"
14048135,Antec NeoECO 850W 80PLUS플래티넘 풀모듈러,"209,000","209,000","209,000"
15429287,Antec NeoECO 850W 화이트 80PLUS골드 풀모듈러,"217,000","217,000","217,000"
62635214,Antec SF850X 80PLUS골드 SFX 풀모듈러 ATX3.1,"230,000","230,000","230,000"
10920675,Antec SIGNATURE 1000W TITANIUM,"449,990","450,000","450,000"
10920798,Antec SIGNATURE 1300W PLATINUM,"455,000","455,000","455,000"
6763879,BABEL BM-600VP Double Forward V2.31 Silverbel Series,"40,310","40,310","40,310"
12223073,BABEL BM-700VP-F 700W 80PLUS브론즈 Blackbel Series,"59,730","59,730","59,730"
2923670,BABEL Classic M450 V2.3 Silverbel Series 벌크,"18,000","18,000","18,000"
3196661,BABEL DOM 600EX V2.3 Silverbel Series,"29,990","29,990","29,990"
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,"17,450","17,450","17,450"
6338676,BABEL Sense 600PB V2.3 Blackbel Series 벌크,"19,980","19,980","19,980"
92686817,BITFENIX BPA 500W,"31,250","31,000","31,000"
92686862,BITFENIX BPA 600W,"34,950","34,950","34,950"
92682422,BITFENIX BPAB 500W 80PLUS브론즈,"36,000","34,900","34,900"
92686391,BITFENIX BPAB 600W 80PLUS브론즈,"41,440","39,000","39,000"
92686502,BITFENIX BPAB 700W 80PLUS브론즈,"69,750","69,750","69,750"
92686625,BITFENIX BPAB 800W 80PLUS브론즈,"79,050","79,050","79,050"
3550119,Bestone SK-II 450TFX V2,"26,990","26,990","26,990"
3430746,Bestone SK-II 450TFX V2 벌크,"24,890","24,890","24,890"
3430588,Bestone SK-II 500S 벌크,"16,360","16,360","16,360"
3565822,Bestone SK-II M500DM V2,"28,080","28,080","28,080"
3565832,Bestone SK-II M500DM V2 벌크,"26,000","26,000","26,000"
3550066,Bestone SK-II M500S,"22,880","22,880","22,880"
3430715,Bestone SK-II M500S 벌크,"20,800","20,800","20,800"
6047782,CORSAIR AX1600i 80PLUS티타늄,"733,000","732,950","732,910"
30121373,CORSAIR CX Series CX650,"74,310","74,710","74,710"
30121301,CORSAIR CX Series CX750,"83,530","84,050","84,050"
19883954,CORSAIR HX1000i ATX3.0,"373,230","377,290","377,290"
5181099,CORSAIR HX1200 80PLUS플래티넘,"280,190","280,190","280,190"
86079881,CORSAIR HX1200i 80PLUS플래티넘 ATX3.1,"377,970","379,890","379,890"
36835277,CORSAIR HX1200i ATX3.0,"339,000","339,000","339,000"
17455022,CORSAIR HX1500i 2022 80PLUS플래티넘,"686,000","686,000","686,000"
86092226,CORSAIR HX1500i 80PLUS플래티넘 ATX3.1,"509,270","509,230","509,230"
19884146,CORSAIR HX1500i ATX3.0,"550,870","550,860","510,400"
5185666,CORSAIR HX750 80PLUS플래티넘,"215,620","215,620","215,620"
19728059,CORSAIR RM1000e ATX3.0,"251,000","251,000","251,000"
74813765,CORSAIR RM1000e ATX3.1,"250,310","253,950","253,950"
90576938,CORSAIR RM1000e ETA플래티넘 ATX3.1 화이트,"251,840","251,830","251,830"
14915009,CORSAIR RM1000x 2021 80PLUS골드,"314,000","314,000","314,000"
19743569,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0,"304,490","315,700","315,700"
42390800,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0 화이트,"299,370","318,900","318,900"
89605583,CORSAIR RM1200e ATX3.1,"283,950","288,040","288,040"
19043699,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0,"357,890","350,550","350,550"
42390740,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0 화이트,"354,970","368,050","368,050"
14729537,CORSAIR RM650 2021 80PLUS골드,"168,000","168,000","168,000"
74813801,CORSAIR RM750e ATX3.1,"171,740","172,790","172,790"
90576764,CORSAIR RM750e ETA플래티넘 ATX3.1 화이트,"168,970","172,610","172,610"
42391091,CORSAIR RM750x SHIFT 80PLUS골드 ATX3.0 화이트,"188,750","188,710","188,670"
14677298,CORSAIR RM850 2021 80PLUS골드 화이트,"205,000","205,000","205,000"
19727942,CORSAIR RM850e ATX3.0,"179,000","179,000","179,000"
74813786,CORSAIR RM850e ATX3.1,"183,660","183,680","183,680"
90576899,CORSAIR RM850e ETA골드 ATX3.1 화이트,"183,830","183,990","183,990"
19529672,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0,"230,850","246,940","246,940"
42390914,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0 화이트,"233,770","248,980","248,980"
5524355,CORSAIR RM850x 화이트 80PLUS골드,"197,000","197,000","197,000"
62649707,CORSAIR RMx Series RM1000x ATX3.1,"235,250","244,070","244,070"
62649599,CORSAIR RMx Series RM850x ATX3.1,"178,630","185,110","185,110"
59929925,CORSAIR SF1000 ATX3.1,"331,520","331,540","331,540"
19974908,CORSAIR SF1000L ATX3.0,"299,000","299,000","299,000"
7110289,CORSAIR SF750 80PLUS플래티넘,"259,000","259,000","259,000"
59929793,CORSAIR SF750 ATX3.1,"245,620","250,990","250,990"
59930681,CORSAIR SF850 ATX3.1,"271,400","271,400","271,400"
19974494,CORSAIR SF850L ATX3.0,"298,000","298,000","298,000"
12717203,CORSAIR iCUE CX650F RGB 블랙,"172,000","172,000","172,000"
90270170,COUGAR GEX PRO 850 80PLUS골드 풀모듈러 ATX3.1 블랙,"132,390","136,190","132,390"
90270002,COUGAR GLE 1000 80PLUS골드 풀모듈러 ATX3.1 블랙,"170,470","174,990","170,470"
90270068,COUGAR GLE 1200 80PLUS골드 풀모듈러 ATX3.1 블랙,"208,630","209,630","208,630"
17526269,COX SECURE SC-500N,"37,500","37,500","37,500"
17499473,COX SECURE SC-600N,"37,000","37,000","37,000"
17499527,COX SECURE SC-700N,"46,990","46,990","46,990"
18253073,DEEPCOOL PF700 80PLUS스탠다드 230V EU,"62,990","62,990","62,990"
68247491,DEEPCOOL PL650D 80PLUS브론즈 ATX3.1,"62,990","62,990","62,990"
68247452,DEEPCOOL PL750D 80PLUS브론즈 ATX3.1,"77,990","77,990","77,990"
68247431,DEEPCOOL PL800D 80PLUS브론즈 ATX3.1,"84,940","84,940","84,940"
63035603,DEEPCOOL PN750M 80PLUS골드 풀모듈러 ATX3.1,"132,600","132,600","132,600"
63030596,DEEPCOOL PN850M 80PLUS골드 풀모듈러 ATX3.1,"147,430","147,430","147,430"
16273730,DEEPCOOL PQ1000M 80Plus골드 풀모듈러,"203,610","203,610","203,610"
20569130,DEEPCOOL PX1000G 80PLUS골드 풀모듈러 ATX3.0,"239,000","239,000","239,000"
20569127,DEEPCOOL PX1200G 80PLUS골드 풀모듈러 ATX3.0,"246,360","246,360","246,360"
49998230,EATON 5A1500I-DIN-K,"289,000","289,000","289,000"
49998287,EATON 5A2200I-DIN-K,"341,000","341,000","341,000"
49998137,EATON 5A700I-DIN-K,"143,000","143,000","143,000"
5651165,EATON 5P 1550G,"690,990","690,990","690,990"
5651184,EATON 5P 1550GR1U,"929,990","929,990","929,990"
2722708,EATON Ellipse ECO 1200 USB DIN 기본,"317,000","317,000","317,000"
2722682,EATON Ellipse ECO 650 USB DIN 기본,"221,990","221,990","221,990"
5973034,EVGA 750 GQ 80PLUS골드,"97,300","97,300","97,300"
14757272,EVGA SUPERNOVA 2000G+ 80PLUS골드,"690,200","690,200","690,200"
2685447,Enhance ENP-7025B Tyan Korea 10개,"800,000","800,000","800,000"
1062033,Enhance ENP-7025B Tyan Korea 1개,"80,000","80,000","80,000"
14808722,FSP ATX500-50HYN (중고),"18,900","18,900","18,900"
16529360,FSP FSP1200-50ADB 80PLUS골드,"315,970","315,970","315,970"
16136465,FSP FSP2000-52AGPBI 80PLUS골드,"546,990","546,990","546,990"
17004419,FSP FSP300-50FFB,"80,150","80,150","80,150"
1662750,FSP FSP300-60GHS(85),"58,010","58,010","58,010"
3280043,FSP FSP300-60GHT,"60,980","60,980","60,980"
17004332,FSP FSP350-50FFB,"95,970","95,970","95,970"
1671473,FSP FSP400-60GHS(85),"66,990","66,990","66,990"
16822223,FSP FSP450-50SAC,"100,980","100,980","100,980"
13950359,FSP FSP500-50FDB,"181,570","181,570","181,570"
14621936,FSP FSP500-70AGB,"93,790","93,790","93,790"
10811913,FSP FSP700-80PSA(SK) 벌크,"153,980","153,980","153,980"
16965977,FSP FSP750-50ABA,"150,980","150,980","150,980"
17293193,FSP FSP850-50FGPH3,"228,890","228,890","228,890"
10812084,FSP FlexGURU 250W,"90,980","90,980","90,980"
5840944,FSP HEXA 550W 80PLUS브론즈 프리볼트,"74,980","74,980","74,980"
5840964,FSP HEXA 650W 80PLUS브론즈 프리볼트,"88,000","88,000","88,000"
19240301,FSP HYDRO Ti PRO 1000W TITANIUM ATX3.0,"398,890","398,890","398,890"
15925922,FSP HYPER K 500W 80PLUS스탠다드 230V EU 중고,"26,000","26,000","26,000"
14735879,FSP HYPER K 600W 80PLUS스탠다드 230V EU 중고,"33,480","33,480","33,480"
18770219,FSP Twins PRO 500W ATX Redundant,"553,000","553,000","553,000"
28803917,FSP Twins PRO 700W ATX Redundant,"685,000","685,000","685,000"
5667836,GIGABYTE P650B 80PLUS브론즈 제이씨현,"62,320","62,320","62,320"
34372109,GIGABYTE P650G 80PLUS골드 제이씨현,"73,000","73,000","73,000"
33059297,GIGABYTE P650G 80PLUS골드 피씨디렉트,"57,490","57,490","57,490"
88209140,GIGABYTE P650SS 80PLUS실버 FDB ATX3.0 피씨디렉트,"53,470","53,470","53,470"
88211402,GIGABYTE P650SS ICE 80PLUS실버 FDB ATX3.0 피씨디렉트,"56,080","56,080","56,080"
16369616,GIGABYTE UD1000GM 80PLUS골드 풀모듈러 제이씨현,"134,000","134,000","134,000"
16761410,GIGABYTE UD1000GM 80PLUS골드 풀모듈러 피씨디렉트,"108,330","108,330","108,330"
19749797,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,"118,000","118,000","118,000"
18939278,GIGABYTE UD1000GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"119,410","119,410","117,990"
94085393,GIGABYTE UD1000GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"147,200","147,200","147,200"
21688382,GIGABYTE UD1300GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"265,950","265,950","265,950"
16369028,GIGABYTE UD850GM 80PLUS골드 풀모듈러 제이씨현,"99,000","99,000","99,000"
16761773,GIGABYTE UD850GM 80PLUS골드 풀모듈러 피씨디렉트,"133,000","133,000","133,000"
19749611,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,"99,000","99,000","99,000"
19539929,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,"108,010","108,010","108,010"
62640788,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 화이트 피씨디렉트,"115,420","115,420","115,420"
94085267,GIGABYTE UD850GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,가격비교예정,가격비교예정,가격비교예정
69563237,GREENLEAF VOLTRON 500W Active,0,"33,590","33,590"
69563306,GREENLEAF VOLTRON 600W Active,"37,790","37,790","37,790"
92621480,GREENLEAF VOLTRON 700W 80PLUS브론즈 ATX3.1,"49,250","49,250","49,250"
92621501,GREENLEAF VOLTRON 700W 80PLUS브론즈 ATX3.1 화이트,"54,010","54,010","54,010"
92621645,GREENLEAF VOLTRON 800W 80PLUS브론즈 ATX3.1,"59,310","59,310","59,310"
92621657,GREENLEAF VOLTRON 800W 80PLUS브론즈 ATX3.1 화이트,"64,070","64,070","64,070"
31339214,GSI DOHICH 700W PLUS,"45,400","45,400","45,400"
31344824,GSI DOHICH PREMIUM 500W,"35,000","35,000","35,000"
31345106,GSI DOHICH PREMIUM 600W,"36,560","36,560","36,560"
31344470,GSI DOHICH VT-500 PLUS 벌크,"18,100","18,100","18,100"
1543686,HALO ATX-H500W,"14,820","14,820","14,820"
1867846,HALO Bequiet-600RW V2.3,"24,350","24,350","24,350"
4545079,HOPELY 500RW V2.3 벌크,"29,980","29,980","29,980"
4897140,HOPELY 600A 벌크,"15,250","15,250","15,250"
33483470,HOPELY 600JB LIGHT 벌크,"15,870","15,870","15,870"
9247065,HOPELY 600MB KC NEW 벌크,0,"25,370","25,370"
66040097,HOPELY K600 V2.3 벌크,"33,580","33,580","33,580"
13541231,KSTAR PRO2050,"99,000","99,000","99,000"
13607063,LM2596S DC-DC,510,510,510
91493066,MONTECH TITAN PLA 1000W 플래티넘 ATX3.1 화이트,"227,050","227,050","227,050"
91493102,MONTECH TITAN PLA 1200W 플래티넘 ATX3.1 화이트,"265,050","265,050","265,050"
58938845,MSI MAG A1000GL 80PLUS골드 풀모듈러 ATX3.1,"178,980","177,990","177,980"
58938893,MSI MAG A1250GL 80PLUS골드 풀모듈러 ATX3.1,"226,620","225,990","225,980"
30612056,MSI MAG A500DN 80PLUS스탠다드,"43,990","43,980","43,980"
68574608,MSI MAG A500N-H,"38,000","37,990","37,990"
30611999,MSI MAG A600DN 80PLUS스탠다드,"47,000","46,990","46,990"
15283025,MSI MAG A650BN 80PLUS브론즈,"56,900","56,890","54,300"
42861437,MSI MAG A650BNL 80PLUS브론즈,"61,000","60,900","60,900"
70533359,MSI MAG A650BNL 화이트 80PLUS브론즈,"62,720","62,710","62,710"
21208667,MSI MAG A650GL 80PLUS골드 풀모듈러,"99,330","99,330","99,330"
42861392,MSI MAG A750BN 80PLUS브론즈 PCIE5,"81,140","81,130","81,130"
21206882,MSI MAG A750GL 80PLUS골드 풀모듈러 ATX3.1,"118,220","117,990","117,980"
93913646,MSI MAG A750GN 80PLUS골드 ATX 3.1,"85,000","84,990","84,990"
21206702,MSI MAG A850GL 80PLUS골드 풀모듈러 ATX3.1,"138,990","130,990","130,980"
28607840,MSI MAG A850GL 화이트 80PLUS골드 풀모듈러 ATX3.1,"148,990","147,990","147,980"
93913679,MSI MAG A850GN 80PLUS골드 ATX 3.1,"98,000","97,990","97,990"
18146243,MSI MEG Ai1300P 80PLUS플래티넘 풀모듈러 ATX3.0,"369,000","369,000","369,000"
75071786,MSI MEG Ai1300P 80PLUS플래티넘 풀모듈러 ATX3.1,"365,870","364,990","364,980"
93630830,MSI MEG Ai1600T 80PLUS티타늄 풀모듈러 ATX 3.1,"679,000","674,990","674,980"
13168653,MSI MPG A1000G 80PLUS골드 풀모듈러 ATX3.1,"194,800","193,990","193,980"
18442058,MSI MPG A850G 80PLUS골드 풀모듈러 ATX3.1,"167,230","164,990","164,980"
