Id,Name,2021-08-01 10:10:57,2021-08-02 10:03:10,2021-08-03 10:07:25,2021-08-04 10:02:56,2021-08-05 10:03:39,2021-08-06 10:06:51,2021-08-07 09:58:14,2021-08-08 10:03:51,2021-08-09 10:03:15,2021-08-10 10:05:45,2021-08-11 10:04:27,2021-08-12 10:02:17,2021-08-13 10:02:43,2021-08-14 09:58:49
8856842,AONE STORM 500W 80PLUS STANDARD 벌크,"39,990",0,"39,990","39,990","39,990",0,0,0,0,0,0,0,0,0
10373727,AONE STORM 600LF,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000"
5213968,AONE STORM 600LF A-PFC,"35,970","38,000","38,000","38,000","38,000","38,000","35,970","35,970","38,000","38,000","38,000","38,000","38,000","35,970"
5213975,AONE STORM 600LF A-PFC 벌크,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000"
9789456,AONE STORM 600LF 벌크,"38,100","39,000","39,000","39,000","39,000","39,000","38,100","38,100","39,000","39,000","39,000","39,000","39,000","38,100"
9431433,AONE STORM 600W 80PLUS BRONZE,"40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000"
11412288,AONE STORM 600W 80PLUS BRONZE 벌크,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000"
11245893,AONE STORM 700K 80PLUS BRONZE,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000"
9431586,AONE STORM 700K 80PLUS BRONZE 벌크,"53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000"
9431529,AONE STORM 700W 80PLUS BRONZE,"57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000"
12583295,AONE STORM 700W 80PLUS BRONZE 벌크,"43,900","43,900","43,900","43,900","43,900","43,900","43,900","43,900","43,900","43,900","43,900","43,900",0,"43,900"
12723485,AONE STORM 800K 80PLUS BRONZE 벌크,"64,990","65,000","64,990","65,000","65,000","65,000","64,990","64,990","65,000","65,000","64,990","65,000","64,990","64,990"
9431634,AONE STORM 800W 80PLUS BRONZE,"64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800","64,800"
2310854,AONE TFX 450P,0,0,0,0,0,0,0,"20,000",0,0,0,0,0,"20,000"
3099460,AONE TFX-450P KC,"20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000"
2944698,AONE TFX-500P KC,"26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500"
5329439,AONE 듀얼파워 커넥터,"4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000"
2656397,AONE 태왕 EP450M KC 벌크,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
2435106,AONE 태왕 EP500 KC,"13,000","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","13,000","13,000","13,000","13,000","13,000"
2509283,AONE 태왕 EP600 KC,"25,990","26,000","25,990","26,000","26,000","26,000","26,000","25,990","25,990","26,000","26,000","26,000","25,990","25,990"
2451400,AONE 태왕 EP600L KC,"17,840","17,840","17,840","17,840","17,840","17,840","17,840","17,840","17,840","17,840","17,840","17,840",0,"17,840"
2511691,AONE 태왕 TFX-450T KC,"18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900","18,900"
14082692,APC BACK-UPS 650 (BX650LI-GR),"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
913792,APC BE700KR,"137,000","137,000","137,000","137,000",0,0,0,0,0,0,0,0,0,0
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),0,0,0,0,0,0,0,0,0,0,0,"382,000","382,000","382,000"
13381670,APC SMT1500IC,"556,000","556,000","556,000","556,000","556,000","556,000","556,000","556,000","556,000","556,000","556,000","556,000","556,000","556,000"
13951031,APC SRV3KI,"1,015,200","1,015,200","1,015,200","1,015,200","1,015,200","1,015,200","1,015,200","1,015,200","1,015,200","1,015,200","1,015,200","1,015,200","1,015,200","1,015,200"
9816708,ASUS ROG STRIX 650G 80PLUS GOLD,"206,340","206,280","206,040","205,860","205,620","205,380","205,330","205,320","205,030","204,840","204,720","204,480","204,190","204,000"
9816729,ASUS ROG STRIX 750G 80PLUS GOLD,"224,550","215,050","224,310","224,070","223,830","223,540","223,350","215,040","226,990","226,760","226,510","226,280","226,210","225,970"
11674280,ASUS ROG STRIX 850G 80PLUS GOLD,"246,320","246,270","246,080","245,960","245,720","245,490","245,430","245,180","244,950","244,700","244,460","244,230","244,040","243,980"
11674310,ASUS ROG STRIX 850G WHITE EDITION 80PLUS GOLD,"264,120","252,950","264,120","263,880","263,640","263,410","263,340","263,110","262,860","262,620","262,380","262,260","262,020","261,960"
7338652,ASUS ROG THOR 1200P 80PLUS PLATINUM,"428,990","406,420","428,990","428,890","428,890","435,000","435,000","435,000","435,000","435,000","521,990","521,990",0,"521,990"
7338562,ASUS ROG THOR 850P 80PLUS PLATINUM,"297,890","283,260","293,000","292,950","292,950","300,550","300,550","300,550","300,550","300,550","349,910","349,910","349,910","349,910"
13904924,ASUS TUF Gaming 650W 80PLUS BRONZE,"88,000","87,990","87,990","87,990","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000"
13466708,ASUS TUF Gaming 750W 80PLUS BRONZE,"97,600","95,810","97,600","97,600","97,410","97,120","96,930","95,760","95,520","95,270","95,150","94,920","97,600","97,480"
4385612,AcBEL M88-1100 아이보라,"147,670","147,670","147,670","147,670","147,670","147,670","147,670","147,670","147,670","147,670","147,670","147,670","147,670","147,670"
14901677,Antec CSK 650W 80PLUS BRONZE,0,0,가격비교예정,"66,800","66,790","66,790","66,790","66,790","66,790","66,800","66,800","66,800","66,800","66,800"
7877767,Antec EAG PRO 650W 80PLUS GOLD 모듈러,"101,600","101,600","103,000","103,000","103,000","103,000","103,000","100,600","100,600","103,000","103,000","103,000","103,000","103,000"
6100302,Antec EAG PRO 750W 80PLUS GOLD 모듈러,"115,800","115,800","117,800","117,800","117,800","116,800","116,700","114,800","114,800","116,700","116,700","116,700","116,700","116,700"
6828757,Antec EAG PRO 750W WHITE 80PLUS GOLD 모듈러,"117,900","117,900","119,900","119,900","119,900","119,900","119,900","116,900","116,900","119,900","119,900","119,900",0,"119,900"
6150888,Antec HCG 650W 80PLUS GOLD 풀 모듈러,"141,900","141,900","143,900","143,900","143,900","143,900","143,900","140,900","140,900","143,900","143,900","143,900","143,900","143,900"
6150908,Antec HCG 850W 80PLUS GOLD 풀 모듈러,"177,900","174,900","179,000","179,000","179,000","179,000","179,000","176,900","176,900","179,000","179,000","179,000","179,000","179,000"
6348827,Antec HCG Extreme 1000W 80PLUS GOLD 풀 모듈러,"226,900","221,900","228,000","228,000","228,000","228,000","228,000","225,900","225,900","228,000","228,000","228,000",0,"228,000"
2106683,Antec HCG-850M LED 모듈러 80PLUS 브론즈,"155,750","155,750","155,750",0,"155,750","155,750","155,750","155,750","155,750","155,750","155,750","155,750","155,750","155,750"
1808683,Antec HCP-1000 Platinum,0,0,0,0,"387,000",0,0,0,0,0,0,0,0,0
2227021,Antec HCP-1300 PLATINUM,"541,990","541,990","541,990","541,990","541,990",0,0,0,0,0,0,0,0,0
7261765,Antec NE550C TUF 80PLUS BRONZE,"67,640","67,640","67,640","67,640","67,640","67,640","67,640","67,640","67,640","67,640","67,640","67,640","67,640","67,640"
7261885,Antec NE650C TUF 80PLUS BRONZE,"83,970","83,970","83,970","83,970","83,970","83,970","83,970","83,970","83,970","83,970","83,970","83,970","83,970","83,970"
14048135,Antec NeoECO 850W 80PLUS PLATINUM 풀모듈러,"195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","197,000","195,020","197,000","197,000","197,000"
5129268,Antec NeoECO NE550C 80PLUS BRONZE,"59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500","59,500"
5168945,Antec NeoECO NE650C 80PLUS BRONZE,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","76,000","76,000","76,000",0,"76,000"
10030731,Antec NeoECO ZEN 600W 80PLUS GOLD 프리볼트,"86,200","86,200","86,200","86,200","86,200","86,200","86,200","86,200","86,200","86,200","86,200","86,200","86,200","86,200"
10030737,Antec NeoECO ZEN 700W 80PLUS GOLD 프리볼트,"102,500","102,500","102,500","102,500","102,500","102,500","101,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500"
10920675,Antec SIGNATURE 1000W TITANIUM,"407,000","407,000","409,000","409,000","409,000","409,000","409,000","406,000","406,000","409,000","409,000","409,000","409,000","409,000"
10920798,Antec SIGNATURE 1300W PLATINUM,"394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,000","394,270","394,270","394,270",0,"393,270"
6407565,Antec VP500P PLUS 80PLUS Standard 230V EU,"45,800","45,800","45,800","45,800","45,800","45,800","45,800","45,800","45,800","45,800","45,800","45,800","45,800","45,800"
6407587,Antec VP600P PLUS 80PLUS Standard 230V EU,"55,600","55,600","55,600","55,010","55,010","55,010","54,410","55,600","55,010","55,010","55,010","55,010","55,600","55,600"
10714791,Antec VP700P PLUS 80PLUS Standard 230V EU,"69,800","69,800","69,800","69,800","69,800","69,800","69,800","69,800","69,800","69,800","69,800","69,800","69,800","69,800"
2923670,BABEL Classic M450 V2.3 Silverbel Series 벌크,"16,990","16,990","16,990",0,0,0,0,0,0,0,0,0,0,0
2937225,BABEL Classic TFX450 V2.3 Blackbel Series,0,0,0,0,0,0,0,0,0,"21,940","21,940",0,"21,940",0
7361380,CORSAIR AX1000 80PLUS TITANIUM,"414,490","414,490","414,490","414,490","414,490","414,490","414,490","414,490","414,490","414,490","414,490","414,490","414,490","414,490"
6047782,CORSAIR AX1600i 80PLUS TITANIUM,"703,050","703,050","703,050","703,050","671,850","703,050","671,850","671,850","671,850","671,560","671,530","671,500","671,470","671,440"
10323978,CORSAIR CV550,"67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","61,430","66,990","61,430","66,990","61,430"
10324047,CORSAIR CV650,"74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990"
14104724,CORSAIR CV750 80PLUS BRONZE,"98,990","98,990","98,990","98,810","98,580","98,340","98,990","98,750","98,690","98,450","98,400","98,390","98,990","98,750"
5208434,CORSAIR CX550 80PLUS BRONZE,"61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","60,600","60,600","60,600"
5208414,CORSAIR CX650 80PLUS BRONZE,0,일시품절,일시품절,일시품절,일시품절,일시품절,"120,800","120,800",0,0,0,0,0,0
2085369,CORSAIR CX750 80PLUS BRONZE,"98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000"
5299474,CORSAIR CX750 NEW 80PLUS BRONZE,"98,000","98,000","107,350","107,350","107,350","107,350","107,350","107,350","107,350","107,350","107,350","107,350","107,350","107,350"
2616677,CORSAIR CX750M 80PLUS BRONZE,"108,990","108,990","108,990","108,990","108,990","108,990","108,990","108,990","108,990","106,000","106,000","106,000","106,000","106,000"
5185598,CORSAIR HX1000 80PLUS PLATINUM,"283,990","283,990","283,990","283,810","283,750","283,510","283,280","283,090","282,860","282,610","282,370","282,310",0,"282,010"
2812500,CORSAIR HX1000i 80PLUS PLATINUM,0,0,0,0,0,0,0,0,"609,760",0,0,0,0,0
5181099,CORSAIR HX1200 80PLUS PLATINUM,"306,890","306,890","306,890","306,890","306,890","304,730","304,710","304,460","304,230","304,000","303,520","303,280","303,040","302,800"
3243561,CORSAIR HX1200i 80PLUS PLATINUM,"493,170","493,170","493,170","493,170","493,170","493,170",0,0,0,0,0,0,0,0
5185666,CORSAIR HX750 80PLUS PLATINUM,"188,990","188,990","188,990","188,810","188,580","188,340","188,100","187,860","187,620","188,810","188,580","188,450","188,210","187,980"
2832098,CORSAIR HX750i 80PLUS PLATINUM,"238,710","238,710","238,710","238,710","238,710","238,710","238,710","238,710","238,710","238,710","238,710","238,710","238,710","238,710"
5185637,CORSAIR HX850 80PLUS PLATINUM,"223,590","223,530","223,210","223,030","222,790","222,560","222,310","222,080","221,830","221,600","221,350","221,120","220,870","220,640"
2832136,CORSAIR HX850i 80PLUS PLATINUM,"244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000"
3561806,CORSAIR RM1000i 80PLUS GOLD,"368,360","368,360","368,360","368,360","368,360","368,360",0,0,0,0,0,0,0,0
14915009,CORSAIR RM1000x 2021 80PLUS GOLD,0,0,0,0,"256,800","256,800","256,800","256,800","256,800","256,800","256,800","256,800","256,800","256,800"
3561753,CORSAIR RM1000x 80PLUS GOLD,"332,380","332,380","332,380","332,380","332,380","332,380","332,380","332,380","332,380","332,380","332,380","332,380","332,380","332,380"
14729537,CORSAIR RM650 2021 80PLUS GOLD,가격비교예정,가격비교예정,가격비교예정,"152,700","140,170","140,170","140,170","140,170","140,170","140,170","140,170","140,170","140,170","140,170"
9287220,CORSAIR RM650 NEW 80PLUS GOLD,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","112,860","112,860","112,860","112,860","112,860"
4260889,CORSAIR RM650i 80PLUS GOLD,"171,550","171,550","171,550","171,550","171,550","170,550","170,550","170,550","170,550","170,550","170,550","170,550","170,550","170,550"
14676908,CORSAIR RM750 2021 80PLUS GOLD,가격비교예정,가격비교예정,가격비교예정,"171,530","159,430","159,430","159,430","159,430","159,430","159,430","159,430","159,430","159,430","159,430"
14676980,CORSAIR RM750 2021 80PLUS GOLD 화이트,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"163,710","163,710","163,710","163,710","163,710","163,710","163,710","163,710","163,710","163,710"
9287271,CORSAIR RM750 NEW 80PLUS GOLD,"159,060","159,000","158,770","158,520","158,280","158,050","128,000","128,000","128,000","125,820","125,820","125,820","125,820","125,820"
3561786,CORSAIR RM750i 80PLUS GOLD,"194,140","194,140","194,140","194,140","194,140","194,140","194,140","194,140","194,140","194,150","194,150","194,150","194,150","194,150"
5524320,CORSAIR RM750x WHITE 80PLUS GOLD,"201,000","201,000","201,000","201,000","201,000","201,000","197,360","197,360","197,360","197,360","197,360","197,360","197,360","197,360"
14677214,CORSAIR RM850 2021 80PLUS GOLD,가격비교예정,가격비교예정,가격비교예정,"192,280","177,620","177,620","177,620","177,620","177,620","177,620","177,620","177,620","177,620","177,620"
14677298,CORSAIR RM850 2021 80PLUS GOLD 화이트,가격비교예정,가격비교예정,가격비교예정,"182,970","182,970","182,970","182,970","182,970","182,970","182,970","182,970","182,970","182,970","182,970"
9287304,CORSAIR RM850 NEW 80PLUS GOLD,"146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","143,640","143,640","143,640","143,640","143,640"
14677715,CORSAIR RM850x 2021 80PLUS GOLD,가격비교예정,가격비교예정,가격비교예정,"187,250","187,250","187,250","187,250","187,250","187,250","187,250","187,250","187,250","187,250","187,250"
5524355,CORSAIR RM850x WHITE 80PLUS GOLD,"232,000","232,000","232,000","232,000","232,000","232,000","227,560","227,560","227,560","227,560","227,560","227,560","227,560","227,560"
6733678,CORSAIR SF450 80 PLUS Platinum,"167,450","167,270","167,030","166,850","166,610","166,370","166,320","166,070","165,830","165,590","165,350","165,290","165,060","164,810"
6733966,CORSAIR SF600 80 PLUS Platinum,"206,990","206,990","206,990","198,040","198,040","198,040","198,040","198,040","198,040","198,050","198,050","198,050","198,050","198,050"
4439104,CORSAIR SF600 80PLUS GOLD,"207,730","207,730","207,730","207,730",0,"207,730",0,0,"207,730","207,730","207,730","207,730",0,0
7110289,CORSAIR SF750 80 PLUS Platinum,"233,990","233,990","224,850","224,850","233,940","233,870","233,750","233,690","233,450","233,270","233,030","232,800","232,550","232,320"
12717203,CORSAIR iCUE CX650F RGB BLACK,"151,200","151,200","151,200","151,200","151,200","151,200","151,200","151,200","151,200","151,200","151,200","151,200","151,200","151,200"
12550712,CORSAIR iCUE CX750F RGB BLACK,"160,050","160,050","160,050","160,050","160,050","160,050","160,050","160,050","160,050","160,050","160,050","160,050","160,050","160,050"
12550730,CORSAIR iCUE CX750F RGB WHITE,"170,040","170,040","170,040","167,250","167,250","167,250","167,250","167,250","167,250","167,260","167,260","167,260","167,260","167,260"
3653387,COUGAR 160S ITX,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
3653398,COUGAR 200S ITX,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
12165989,COUGAR GEX 750 80PLUS GOLD Full Modular,"116,600","116,600","116,600","116,600","116,600","116,600","116,600","116,600","116,600","116,600","117,860","117,860","117,860","117,900"
12166025,COUGAR GEX 850 80PLUS GOLD Full Modular,"124,890","124,890","124,710","124,640","124,610","124,610","123,640","123,640","123,640","123,640","123,640","123,640",0,"123,400"
4161560,COUGAR STX550 80PLUS 230V EU,"49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500"
14788799,COUGAR VTE X2 750,"74,800","74,800","74,800","74,800","74,800","74,800","74,800","74,800","74,800","74,800","74,800","74,800","74,800","74,800"
11318235,COUGAR XTC500 80PLUS STANDARD 230V EU,"44,340","44,340","44,340","44,340","44,340","43,330","44,330","43,240","44,230","44,220","44,400","44,500","43,500","43,230"
11318289,COUGAR XTC600 80PLUS STANDARD 230V EU,"43,740","43,710","44,070","46,450","45,050","45,020","46,370","45,070","44,960","45,030","45,030","45,030",0,"45,020"
12341369,COX 맥시스 500W,"31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500"
12106496,COX 맥시스 600W,"38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000"
12041018,DEEPCOOL DQ650-M-V2L 80Plus Gold Full Modular,"117,430","118,110","117,980","117,810","118,050","117,930","117,860","116,950","116,720","118,030","118,020","117,960","117,830","118,000"
12041090,DEEPCOOL DQ750-M-V2L 80Plus Gold Full Modular,"123,560","123,560","123,560","123,390","123,460","123,130","123,010","122,760","123,290","123,190","123,130","123,010","122,890","121,090"
11411529,DEEPCOOL DQ850-M-V2L 80Plus Gold Full Modular,"138,800","138,800","138,990","138,990","138,990","138,990","138,990","138,800","138,800","138,800","138,990","138,990","138,990","138,990"
2722722,EATON Ellipse ECO 1600 USB DIN 기본,0,0,0,0,0,0,"270,000","270,000","270,000","270,000","270,000","270,000",0,0
2722682,EATON Ellipse ECO 650 USB DIN 기본,0,"144,000","144,000","144,000","144,000","144,000",0,0,0,0,0,0,0,"147,200"
5794038,EVGA 500 BQ 80PLUS BRONZE,"63,800","63,800","63,800","63,800","63,800","63,800","63,800","63,800","63,800","63,800","63,800","63,800","63,800","63,800"
8107354,EVGA 500 W2 80PLUS Standard 230V EU,"42,200","42,200","42,200","42,200","42,200","42,200","42,200","42,200","42,200","42,200","42,200","42,200","42,200","42,200"
8107426,EVGA 600 W2 80PLUS Standard 230V EU,"53,550","53,550","53,550","53,550","53,550","53,550","53,550","53,550","53,550","53,550","53,550","53,550",0,"53,520"
6227282,EVGA 650 BQ 80PLUS BRONZE,"84,820","84,820","84,790","84,760","84,790","84,760","84,800","84,710","62,980","62,980","62,980","62,980","62,980","62,980"
9435774,EVGA 700 GQ 80PLUS GOLD,"93,000","93,000","93,000","93,000","93,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000"
5973034,EVGA 750 GQ 80PLUS GOLD,"114,450","114,450","114,450","114,430","114,420","114,370","114,310","114,300","114,250","114,240","114,190","114,180","114,070","114,060"
6217539,EVGA SUPERNOVA 1000G+ 80PLUS GOLD,"220,400","220,400","220,400","220,400","226,000","226,000","226,000","226,000","226,000","222,000","220,400","220,400","220,400","220,400"
10546953,EVGA SUPERNOVA 1600G+ 80PLUS GOLD,"417,310","417,310","417,310","417,310",일시품절,일시품절,일시품절,일시품절,일시품절,"463,440","463,440",일시품절,일시품절,일시품절
14757272,EVGA SUPERNOVA 2000G+ 80PLUS GOLD,"514,990","514,990","514,990","515,000","514,990","514,990","514,990","514,990","514,990","514,810","514,570","514,330","514,100","513,850"
9946512,EVGA SUPERNOVA 650 GA 80PLUS GOLD,"102,950","102,950","102,950","102,840","102,840","102,780","102,890","102,710","102,660","102,790","102,790","102,850","102,850","102,850"
14121053,EVGA SUPERNOVA 750 GA 80PLUS GOLD,"137,780","137,780","137,780","137,780","142,600","142,600","142,600","142,600","142,600","142,600","142,560","142,600","137,790","137,780"
9435804,EVGA SUPERNOVA 850G+ 80PLUS GOLD,"158,980","158,980","158,980","158,980","158,980","158,980","158,980","158,980","158,980","158,980","158,980","158,980","158,980","158,980"
13383380,EZMAX 500W 벌크,"16,610","16,610","16,610","16,610","16,610","16,610","16,610","16,610","16,610","16,610","16,610","16,610","16,610","16,610"
14789870,FORGAME AK600 80PLUS BRONZE 풀모듈러,"62,600","62,600","62,600","62,600","62,600","62,600","62,600","62,600","62,600","62,600","62,600","60,260","62,220","62,220"
