Id,Name,2026-03-01 11:54:37,2026-03-02 11:42:34,2026-03-03 11:46:10,2026-03-04 11:38:36,2026-03-05 11:41:20,2026-03-06 11:39:04,2026-03-07 11:32:13
9978645,AONE STORM 500LF 벌크,"31,000","31,000","31,000","31,000","31,000","31,000","31,000"
9431322,AONE STORM 500W 80PLUS브론즈,"42,990","42,990","42,990","42,990","42,990","42,990","42,990"
9431340,AONE STORM 500W 80PLUS브론즈 벌크,"41,000","41,000","41,000","41,000","41,000","41,000","41,000"
10373727,AONE STORM 600LF,"37,000","37,000","37,000","37,000","37,000","37,000","37,000"
5213968,AONE STORM 600LF A-PFC,"37,500","37,500","37,500","37,500","37,500","37,500","37,500"
5213975,AONE STORM 600LF A-PFC 벌크,"35,000","35,000","35,000","35,000","35,000","35,000","35,000"
9789456,AONE STORM 600LF 벌크,"36,000","36,000","36,000","36,000","36,000","36,000","36,000"
9431433,AONE STORM 600W 80PLUS브론즈,"52,880","52,980","52,980","52,980","50,370","52,980","52,980"
11412288,AONE STORM 600W 80PLUS브론즈 벌크,"46,000","46,000","46,000","46,000","46,000","46,000","46,000"
72476015,AONE STORM 600W 80PLUS브론즈 화이트,"55,610","55,610","55,610","55,610","55,610","55,610","55,610"
9431586,AONE STORM 700K 80PLUS브론즈 벌크,"56,990","56,870","56,930","56,920","56,920","56,920","56,920"
20635220,AONE STORM 700LF,"47,990","47,990","47,990","47,990","47,990","47,990","47,990"
73121675,AONE STORM 700LF 벌크,"42,990","42,890","42,990","42,990","42,990","42,990","42,990"
9431529,AONE STORM 700W 80PLUS브론즈,"53,500","53,500","53,500","53,500","53,500","53,500","53,500"
12583295,AONE STORM 700W 80PLUS브론즈 벌크,"50,990","50,890","50,990","50,980","50,980","50,980","50,980"
72476114,AONE STORM 700W 80PLUS브론즈 화이트,"65,000","65,000","65,000","65,000","61,680","61,680","61,680"
54959051,AONE STORM 750W 80PLUS브론즈 플랫,"59,000","59,000","59,000","59,000","59,000","59,000","59,000"
12723485,AONE STORM 800K 80PLUS브론즈 벌크,"66,880","66,880","66,880","66,880","66,880","66,880","66,880"
9431634,AONE STORM 800W 80PLUS브론즈,"63,460","63,460","63,460","63,460","63,460","63,460","63,460"
15207521,AONE STORM 800W 80PLUS브론즈 벌크,"61,990","61,890","61,990","61,980","61,980","61,980","61,980"
32036993,AONE STORM SFX 300LF,"32,880","32,860","32,820","32,780","32,740","32,680","32,600"
2310854,AONE TFX 450P,"22,800","22,890","22,890","22,890","22,890","22,890","22,890"
3099460,AONE TFX-450P KC,"24,000","24,000","24,000","24,000","24,000","24,000","24,000"
2944698,AONE TFX-500P KC,"31,990","31,990","31,990","31,990","31,990","31,990","31,990"
103750571,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"101,600","101,600","101,600","101,580","101,580","108,000","103,000"
103750586,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,"106,980","106,980","106,980","106,960","106,960","114,000","110,000"
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,"95,000","95,000","95,000","95,000","95,000","95,000","95,000"
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"94,850","94,850","94,850","94,830","94,840","94,840","94,840"
103750694,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 블랙,"108,000","108,000","108,000","108,000","108,000","108,000","108,000"
103750733,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 화이트,"138,780","138,780","138,780","138,760","138,760","138,760","138,760"
103750379,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,"82,080","82,080","82,080","82,060","82,060","82,060","82,060"
103750445,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"87,660","87,660","87,660","87,640","87,640","87,640","87,640"
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,"70,000","70,000","70,000","70,000","70,000","70,000","70,000"
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"67,460","67,460","67,460","67,440","66,700","66,700","66,700"
72475946,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 화이트,"77,060","77,060","77,060","77,040","77,040","77,040","77,040"
103750481,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,"89,640","89,640","89,640","89,620","89,620","89,620","89,620"
103750493,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"98,100","98,100","98,100","98,080","98,080","98,080","98,080"
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,"80,000","80,000","80,000","80,000","80,000","80,000","80,000"
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"78,860","78,860","78,860","78,840","76,950","76,950","76,950"
2509283,AONE 태왕 EP600 KC,"25,370","25,370","25,370","25,370","25,370","25,370","25,370"
2451400,AONE 태왕 EP600L KC,"22,990","22,990","22,990","22,990","22,990","22,990","22,990"
14814908,AONE 태왕 EP600L KC 벌크,"23,000","23,000",0,0,0,0,0
2511691,AONE 태왕 TFX-450T KC,"21,500","21,500","21,500","21,500","21,500","21,500","21,500"
73075,APC BACK-UPS CS 500(BK500EI),"191,000","191,000","191,000","191,000","191,000","191,000","191,000"
1004540,APC BE550-KR,"148,000","148,000","148,000","148,000","148,000","148,000","148,000"
913792,APC BE700KR,"174,000","174,000","174,000","174,000","174,000","174,000","174,000"
44415785,APC BVX1200LI-GR,"227,000","227,000","227,000","208,840","206,570","206,570","206,570"
45997400,APC BVX700LUI-GR,"159,890","159,890","159,890","159,890",0,0,0
16772696,APC BX1200MI-GR,"229,000","229,000","229,000","229,000","229,000","229,000","229,000"
16772720,APC BX1600MI-GR,"360,000","360,000","360,000","360,000","360,000","360,000","360,000"
16772675,APC BX950MI-GR,"172,050","173,900","173,900","185,000","185,000","185,000","182,000"
2734189,APC RBC2 교체용 배터리,"70,000","70,000","70,000",0,0,0,0
3270285,APC SMC 2000i (Smart-UPS C 2000i),"964,250","964,250","964,250","964,250","964,250","964,250","964,250"
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000"
3270340,APC SMC 3000i (Smart-UPS C 3000i),0,0,0,"1,390,800","1,390,800","1,390,800","1,390,800"
44415422,APC SMC1000IC,"390,490","390,590","399,000","399,000","399,000","399,000","394,790"
48023720,APC SMT1000IC,0,"527,000","527,000","527,000","527,000","527,000",0
15533432,APC SMV 3000AI,"945,000","945,000","945,000","945,000","945,000","945,000","945,000"
44415971,APC SMV1000I,"347,000","347,000","347,000","347,000","347,000","347,000","347,000"
44416040,APC SMV2000AI,"733,000","729,990","729,890","730,000","730,000","733,000","733,000"
5701772,APC SRT192BP2 외장 배터리,"1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000"
106780475,ASRock STEEL LEGEND SL-1000G 80PLUS골드 풀모듈러 ATX3.1,0,0,0,0,0,가격비교예정,가격비교예정
106780781,ASRock STEEL LEGEND SL-1000GW 80PLUS골드 풀모듈러 ATX3.1 화이트,0,0,0,0,0,0,가격비교예정
106780541,ASRock STEEL LEGEND SL-1200G 80PLUS골드 풀모듈러 ATX3.1,0,0,0,0,0,가격비교예정,가격비교예정
106780784,ASRock STEEL LEGEND SL-1200GW 80PLUS골드 풀모듈러 ATX3.1 화이트,0,0,0,0,0,0,가격비교예정
106780103,ASRock STEEL LEGEND SL-850G 80PLUS골드 풀모듈러 ATX3.1,0,0,0,0,0,가격비교예정,가격비교예정
106780760,ASRock STEEL LEGEND SL-850GW 80PLUS골드 풀모듈러 ATX3.1 화이트,0,0,0,0,0,0,가격비교예정
106780994,ASRock TAICHI TC-1650T 80PLUS티타늄 풀모듈러 ATX3.1,0,0,0,0,0,0,가격비교예정
77380859,ASUS PRIME 750W Bronze,"67,900","67,900","67,900","67,900","67,900","67,900","67,900"
27662210,ASUS PRIME 750W GOLD 대원씨티에스,"173,600","173,600","173,600","173,600","173,600","173,600","173,600"
27661976,ASUS PRIME 850W GOLD 대원씨티에스,"120,060","120,060","120,050","120,050","109,001","109,001","109,001"
19953725,ASUS ROG LOKI SFX-L 1000W PLATINUM,"443,700","443,700","443,700","443,680","443,680","443,680","443,680"
77381093,ASUS ROG STRIX 1000W Platinum,"320,910","320,910","320,910","320,910","320,910","290,000","290,000"
77381150,ASUS ROG STRIX 1200W Platinum,"459,000","459,000","459,000","459,000","459,000","459,000","459,000"
106748498,ASUS ROG STRIX 1200W Platinum 인텍앤컴퍼니,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
20049668,ASUS ROG STRIX 750W GOLD Aura Edition,"237,500","237,500","237,500","237,500","237,500","237,500","237,500"
11674280,ASUS ROG STRIX 850G 80PLUS골드,"217,000","217,000","217,000","217,000","217,000","217,000","217,000"
11674310,ASUS ROG STRIX 850G 화이트 EDITION 80PLUS골드,"228,000","228,000","228,000","228,000","228,000","228,000","228,000"
20049734,ASUS ROG STRIX 850W GOLD Aura Edition,"339,890","339,890","339,890","339,890","339,890","339,890","339,890"
106748699,ASUS ROG STRIX 850W Platinum 인텍앤컴퍼니,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16014875,ASUS ROG THOR 1000P2,"488,990","488,990","488,990","488,990","488,990","488,990","488,990"
17443661,ASUS ROG THOR 1200P2,0,0,0,0,0,"561,270","561,270"
78384092,ASUS ROG THOR 1600W Titanium III,"1,460,260","1,460,260","1,460,260","1,460,260","1,460,260","1,460,260","1,460,260"
106778225,ASUS ROG THOR3 1000W Platinum 인텍앤컴퍼니,0,0,0,0,0,가격비교예정,가격비교예정
18936689,ASUS TUF Gaming 1000W GOLD,"239,000","239,000","239,000","239,000","239,000","239,000","239,000"
77460794,ASUS TUF Gaming 1200W GOLD,"239,900","239,900","239,900","239,900","239,900","239,900","239,900"
13466708,ASUS TUF Gaming 750W 80PLUS브론즈,0,0,0,"106,000","105,890","105,890","105,890"
106727048,ASUS TUF Gaming 850W GOLD EVO,가격비교예정,가격비교예정,가격비교예정,"144,000","143,610","144,000","144,000"
1658133,AcBEL CE2 450,0,0,0,0,"40,700","40,700",0
104988710,AcBEL CRPS 2000W 1U 80PLUS플래티넘,"650,010","650,010","650,010","650,010","650,010","650,010","650,010"
104989034,AcBEL CRPS 3200W 1U 80PLUS티타늄,"1,232,460","1,232,460","1,232,460","1,232,460","1,232,460","1,232,460","1,232,460"
104988737,AcBEL CRPS 800W 1U 80PLUS플래티넘,"285,500","285,500","285,500","285,500","285,500","285,500","285,500"
31459229,AcBEL R1CA2801A 800W 80PLUS플래티넘,"294,000","294,000","294,000","294,000","294,000","294,000","294,000"
92623463,Antec CSK 550W DC 80PLUS브론즈,"59,400","59,400","59,400","59,300","59,300","59,300","59,300"
14901677,Antec CSK 650W 80PLUS브론즈,"73,000","73,000","73,000","73,000","73,000","73,000","73,000"
92623559,Antec CSK 650W DC 80PLUS브론즈,"67,000","67,000","67,000","66,900","66,900","66,900","66,900"
92623646,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1,"78,400","78,400","78,400","78,300","78,300","78,300","78,300"
92623691,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1 화이트,"82,600","82,600","82,600","82,500","82,500","82,500","82,500"
72975059,Antec CSK PRO 1000W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"110,500","110,500","110,500","110,500","110,500","110,500","110,500"
72975086,Antec CSK PRO 850W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"104,800","104,800","104,800","104,700","104,700","104,700","104,700"
106726658,Antec GSK 1000W 80PLUS골드 풀모듈러 ATX3.1,"175,270","175,000","175,000","174,800","174,800","174,700","174,700"
106726721,Antec GSK 1200W 80PLUS골드 풀모듈러 ATX3.1,"194,860","194,800","194,800","194,000","194,000","193,900","193,900"
71066699,Antec GSK 750W 80PLUS골드 풀모듈러 ATX3.1,"109,000","109,000","109,000","109,000","109,000","109,000","109,000"
97361954,Antec GSK 750W V2 80PLUS골드 풀모듈러 ATX3.1,"120,000","120,000","120,000","119,900","119,900","119,900","119,900"
71066594,Antec GSK 850W 80PLUS골드 풀모듈러 ATX3.1,"174,000","174,000","174,000","174,000","174,000","174,000","174,000"
97310339,Antec GSK 850W V2 80PLUS골드 풀모듈러 ATX3.1,"132,600","132,600","132,600","132,580","132,580","132,580","132,580"
99641303,Antec GSK 850W V2 화이트 80PLUS골드 풀모듈러 ATX3.1,"139,000","139,000","139,000","138,900","138,900","138,900","138,900"
71066633,Antec GSK 850W 화이트 80PLUS골드 풀모듈러 ATX3.1,"124,000","151,620","151,620","124,000","124,000","124,000","124,000"
60424865,Antec HCG PRO 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,"291,000","291,000","291,000","290,000","290,000","290,000","290,000"
60424910,Antec HCG PRO 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,"330,000","330,000","330,000","329,000","329,000","329,000","329,000"
60424808,Antec HCG PRO 850W 80PLUS플래티넘 풀모듈러 ATX3.1,"250,300","250,300","250,300","250,300","250,300","250,290","250,290"
21587054,Antec NeoECO 1000W 80PLUS골드 풀모듈러 ATX3.1,"238,880","238,880","238,880","238,880","238,880","238,880","238,880"
27527396,Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.0,"240,000","240,000","240,000","239,900","239,900","239,900","239,900"
21587153,Antec NeoECO 1300W 80PLUS골드 풀모듈러 ATX3.0,"273,970","273,970","273,970","273,970","273,970","273,970","273,970"
14048135,Antec NeoECO 850W 80PLUS플래티넘 풀모듈러,"209,000","209,000","209,000","209,000","209,000","209,000","209,000"
15429287,Antec NeoECO 850W 화이트 80PLUS골드 풀모듈러,"217,000","217,000","217,000","217,000","217,000","217,000","217,000"
62635214,Antec SF850X 80PLUS골드 SFX 풀모듈러 ATX3.1,"230,400","230,400","230,400","230,000","230,000","230,000","230,000"
10920675,Antec SIGNATURE 1000W TITANIUM,"438,990","438,990","438,990","438,990","438,990","438,980","438,980"
10920798,Antec SIGNATURE 1300W PLATINUM,"455,000","455,000","455,000","455,000","455,000","455,000","455,000"
6338676,BABEL Sense 600PB V2.3 Blackbel Series 벌크,0,0,0,"20,890","20,890","20,890","20,890"
92686391,BITFENIX BPAB 600W 80PLUS브론즈,"38,990","38,990","38,990",0,0,0,0
3430746,Bestone SK-II 450TFX V2 벌크,"25,000","25,000","25,000","25,000","25,000","25,000","25,000"
3430588,Bestone SK-II 500S 벌크,"15,700","15,700","15,700","15,700","15,700","15,700","15,700"
3550147,Bestone SK-II 500SA V2,"23,070","23,070","23,070","23,070","23,070","23,070","23,070"
3430608,Bestone SK-II 500SA V2 벌크,"21,330","21,330","21,330","21,330","21,010","21,010","21,010"
3565822,Bestone SK-II M500DM V2,"28,590","28,590","28,590","28,590","28,590","28,590","28,590"
3565832,Bestone SK-II M500DM V2 벌크,"26,860","26,860","26,860","26,860","26,860","26,860","26,860"
3550066,Bestone SK-II M500S,"23,270","23,270","23,270","23,270","23,270","23,270","23,270"
3430715,Bestone SK-II M500S 벌크,"21,880","21,880","21,880","21,880","21,880","21,880","21,880"
6047782,CORSAIR AX1600i 80PLUS티타늄,"772,000","772,000","772,000","772,000","772,000","772,000","772,000"
30121373,CORSAIR CX Series CX650,"74,710","74,710","74,710","74,710","74,710","74,710","74,710"
30121301,CORSAIR CX Series CX750,"84,050","84,050","84,050","84,050","84,050","84,050","84,050"
19883954,CORSAIR HX1000i ATX3.0,"365,250","365,250","365,250","365,250","365,250","365,250","365,250"
98923187,CORSAIR HX1000i SHIFT,"397,240","397,240","397,240","397,240","397,240","397,240","397,240"
5181099,CORSAIR HX1200 80PLUS플래티넘,"319,000","319,000","319,000","319,000","319,000","319,000","319,000"
86079881,CORSAIR HX1200i 80PLUS플래티넘 ATX3.1,"387,520","387,520","387,520","387,520","387,520","387,520","387,520"
36835277,CORSAIR HX1200i ATX3.0,"399,300","399,300","399,300","399,300","399,300","399,300","399,300"
98923208,CORSAIR HX1200i SHIFT,"440,540","440,540","440,540","440,540","440,540","440,540","440,540"
17455022,CORSAIR HX1500i 2022 80PLUS플래티넘,"686,000","686,000","686,000","686,000","686,000","686,000","686,000"
86092226,CORSAIR HX1500i 80PLUS플래티넘 ATX3.1,"499,010","499,010","499,010","499,010","499,010","499,010","499,010"
19884146,CORSAIR HX1500i ATX3.0,"561,320","561,320","561,320","561,320","561,320","561,320","561,320"
98923349,CORSAIR HX1500i SHIFT,"519,010","519,010","519,010","519,010","519,010","519,010","519,010"
74813765,CORSAIR RM1000e ATX3.1,"218,890","218,890","218,890","218,890","218,890","218,890","218,890"
90576938,CORSAIR RM1000e ETA플래티넘 ATX3.1 화이트,"219,980","219,980","219,980","219,980","219,980","219,980","219,980"
19743569,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0,"305,000","305,000","305,000","305,000","305,000","305,000","305,000"
42390800,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0 화이트,"299,990","299,990","299,990","299,990","299,990","299,990","299,990"
89605583,CORSAIR RM1200e ATX3.1,"282,990","282,990","282,990","282,990","282,990","282,990","282,990"
19043699,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0,"349,990","349,990","349,990","349,990","349,990","349,990","349,990"
42390740,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0 화이트,"353,970","353,970","353,970","353,970","353,970","353,970","353,970"
74813801,CORSAIR RM750e ATX3.1,"154,380","154,380","154,380","154,380","154,380","154,380","154,380"
90576764,CORSAIR RM750e ETA플래티넘 ATX3.1 화이트,"153,550","153,550","153,550","153,550","153,550","153,550","153,550"
42391091,CORSAIR RM750x SHIFT 80PLUS골드 ATX3.0 화이트,"194,240","194,240","194,240","194,240","194,240","194,240","194,240"
14677298,CORSAIR RM850 2021 80PLUS골드 화이트,"205,000","205,000","205,000","205,000","205,000","205,000","205,000"
19727942,CORSAIR RM850e ATX3.0,"197,200","197,200","197,200","197,200","197,200","197,200","197,200"
74813786,CORSAIR RM850e ATX3.1,"160,230","160,230","160,230","160,230","160,230","160,230","160,230"
90576899,CORSAIR RM850e ETA골드 ATX3.1 화이트,"160,070","160,070","160,070","160,070","160,070","160,070","160,070"
19529672,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0,"235,560","235,560","235,560","235,560","235,560","235,560","235,560"
42390914,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0 화이트,"235,560","235,560","235,560","235,560","235,560","235,560","235,560"
5524355,CORSAIR RM850x 화이트 80PLUS골드,"197,000","197,000","197,000","197,000","197,000","197,000","197,000"
62649707,CORSAIR RMx Series RM1000x ATX3.1,"229,240","229,240","229,240","229,120","228,350","228,340","228,340"
62649599,CORSAIR RMx Series RM850x ATX3.1,"173,480","173,270","172,460","171,550","171,330","171,320","171,320"
59929925,CORSAIR SF1000 ATX3.1,"327,990","327,990","327,990","327,650","326,550","326,540","326,540"
19974908,CORSAIR SF1000L ATX3.0,"349,000","349,000","349,000","349,000","349,000","349,000","349,000"
7110289,CORSAIR SF750 80PLUS플래티넘,"259,000","259,000","259,000","259,000","259,000","259,000","259,000"
59929793,CORSAIR SF750 ATX3.1,"234,880","234,880","234,880","234,880","228,130","234,880","234,880"
59930681,CORSAIR SF850 ATX3.1,"264,640","264,640","263,750","265,520","265,520","265,520","265,520"
97121099,CORSAIR WS3000 ATX3.1,"881,370","881,370","881,370","881,370","881,370","881,370","881,370"
90270002,COUGAR GLE 1000 80PLUS골드 풀모듈러 ATX3.1 블랙,"159,000","159,000","159,000","159,000","159,000","159,000","159,000"
90270068,COUGAR GLE 1200 80PLUS골드 풀모듈러 ATX3.1 블랙,"189,000","189,000","189,000","189,000","189,000","189,000","189,000"
17526269,COX SECURE SC-500N,"40,600","40,600","40,600","40,600","40,600","40,600","40,600"
17499473,COX SECURE SC-600N,"36,990","36,990","36,990","36,990","36,990","36,990","36,990"
17499527,COX SECURE SC-700N,"49,000","49,000","49,000","49,000","49,000","49,000","49,000"
98410370,DEEPCOOL GAMER STORM PF750L 80PLUS스탠다드,"68,210","68,210","68,210","68,210","68,210","68,210","68,210"
68247491,DEEPCOOL PL650D 80PLUS브론즈 ATX3.1,"62,990","62,990","62,990","62,990","60,764","62,990","62,990"
68247452,DEEPCOOL PL750D 80PLUS브론즈 ATX3.1,"77,990","77,990","77,990","77,990","75,434","77,990","77,990"
68247431,DEEPCOOL PL800D 80PLUS브론즈 ATX3.1,"81,680","81,680","81,680","81,680","81,680","81,680","81,680"
63035603,DEEPCOOL PN750M 80PLUS골드 풀모듈러 ATX3.1,"132,490","132,490","132,490","132,490","131,370","132,490","132,490"
63030596,DEEPCOOL PN850M 80PLUS골드 풀모듈러 ATX3.1,"119,000","119,000","119,000","119,000","119,000","119,000","119,000"
16273730,DEEPCOOL PQ1000M 80Plus골드 풀모듈러,"206,970","206,970","206,970","206,980","206,980","206,980","206,980"
20569130,DEEPCOOL PX1000G 80PLUS골드 풀모듈러 ATX3.0,"239,000","239,000","239,000","239,000","239,000","239,000","239,000"
20569127,DEEPCOOL PX1200G 80PLUS골드 풀모듈러 ATX3.0,"235,570","235,570","235,570","235,570","235,570","235,570","235,570"
49998230,EATON 5A1500I-DIN-K,0,0,"289,000","289,000","289,000","289,000","289,000"
49998287,EATON 5A2200I-DIN-K,"330,770","330,770","330,770","341,000",0,0,0
49998137,EATON 5A700I-DIN-K,"143,000","143,000","143,000","143,000",0,0,0
2722708,EATON Ellipse ECO 1200 USB DIN 기본,0,0,0,0,"317,000","317,000","317,000"
106748978,EDDY REACTOR 700W 80PLUS브론즈 ATX3.1,0,0,0,"45,000","45,000","45,000","45,000"
106763702,EDDY REACTOR 700W 80PLUS브론즈 ATX3.1 벌크,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
2685447,Enhance ENP-7025B Tyan Korea 10개,"649,790","649,790","649,790","649,790","649,790","649,790","649,790"
1062033,Enhance ENP-7025B Tyan Korea 1개,"65,000","65,000","65,000","65,000","65,000","65,000","65,000"
98227034,FSP 2000W 80PLUS골드 풀모듈러 ATX3.0 벌크,"629,990","629,990","629,990","629,990","629,990","629,990","629,990"
14808722,FSP ATX500-50HYN (중고),"18,900","18,900","18,900","18,900",0,0,0
98409965,FSP DAGGER PRO 850W 80PLUS골드 ATX3.1 화이트,"215,990","215,990","215,990","215,990","215,990","215,990","215,990"
16529360,FSP FSP1200-50ADB 80PLUS골드,"252,800","252,800","316,000","316,000","316,000","316,000","252,800"
16136465,FSP FSP2000-52AGPBI 80PLUS골드,"538,710","538,710","538,710","538,720","538,720","538,720","538,720"
17004419,FSP FSP300-50FFB,"62,400","62,400","74,400","74,400","74,400","78,000","62,400"
17004332,FSP FSP350-50FFB,"76,820","76,820","92,000","92,000","92,000","94,400","76,820"
12427652,FSP FSP400-50UCB 벌크,"124,990","124,990","124,990","124,990","124,990","124,990","124,990"
1671473,FSP FSP400-60GHS(85),"66,990","66,890","66,990","67,000","67,000","67,000",0
16822223,FSP FSP450-50SAC,"80,800","80,800","96,800","96,800","96,800","99,700","80,800"
13950359,FSP FSP500-50FDB,"167,200","167,200","167,200","167,200","167,200","173,600","167,200"
14621936,FSP FSP500-70AGB,"75,200","75,200","85,490","85,490","83,812","83,812","75,200"
98227031,FSP FSP700-50WEB 벌크,"288,990","288,990","288,990","288,990","288,990","288,990","288,990"
16965977,FSP FSP750-50ABA,"120,800","120,800","144,800","144,800","144,800","149,550","120,800"
103691279,FSP FSP800-50FS 80PLUS플래티넘 벌크,"630,000","630,000","580,000","580,000","580,000","580,000","580,000"
17293193,FSP FSP850-50FGPH3,"228,880","228,880","228,880","228,890","228,890","228,890","228,890"
10812084,FSP FlexGURU 250W,"90,210","90,110","90,210","90,220","91,000","91,000","91,000"
5840944,FSP HEXA 550W 80PLUS브론즈 프리볼트,"75,000","75,000","75,000","75,000","75,190","75,190","75,200"
5840964,FSP HEXA 650W 80PLUS브론즈 프리볼트,0,0,0,"88,000","88,000","93,000",0
98410109,FSP HYDRO G PRO 1000W 80PLUS골드 풀모듈러 ATX3.1,"219,000","219,000","219,000","219,000","218,890","219,090","219,090"
9747681,FSP HYDRO G PRO 750W 80PLUS골드 풀모듈러,"135,080","135,080","135,080","135,080","135,080","135,080","135,080"
18477077,FSP HYDRO G PRO 850W 80PLUS골드 풀모듈러 ATX3.0,0,0,0,0,0,0,"179,200"
98410055,FSP HYDRO G PRO 850W 80PLUS골드 풀모듈러 ATX3.1,"179,000","178,780","178,740","177,520","177,650","179,000","187,000"
