Id,Name,2023-12-01 10:27:20,2023-12-02 10:17:23,2023-12-03 10:24:15,2023-12-04 10:22:13,2023-12-05 10:22:12,2023-12-06 10:22:01,2023-12-07 10:21:14,2023-12-08 10:21:45
14759639,AONE 500S KC (벌크),"14,000","14,000","14,000","14,000","14,000","14,000","14,000","18,000"
2459029,AONE 500VP KC,"23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000"
2687917,AONE 600P KC,"33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500"
4963773,AONE 600P TURBO 벌크,"26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000"
14076659,AONE 600S 벌크,"22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500"
2932261,AONE 600T KC,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000"
17135327,AONE BIT 1000W 80PLUS BRONZE 마이닝 벌크,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000"
14565368,AONE BIT 1800W 80PLUS BRONZE 마이닝 벌크,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
15316934,AONE BIT 1800W EVO 80PLUS BRONZE 마이닝 벌크,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
14224541,AONE BIT 800W 80PLUS BRONZE 마이닝 벌크,"70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000"
2935745,AONE MICRO 500P KC,"25,700","25,700","25,700","25,700","25,700","25,700","25,700","25,700"
2615457,AONE Micro 450P-KC,"30,450","30,450","30,450","30,450","29,330","21,500","21,450","21,120"
2950192,AONE Micro 450P-KC 벌크,일시품절,"21,000","21,000","21,000","21,000","21,000","20,500","19,000"
18213719,AONE STORM 1000W 80PLUS BRONZE,"79,000","79,000","79,000","79,000","72,200","79,000","79,000","79,000"
4962322,AONE STORM 350LF 더블포워드 V2.3 벌크,"26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000"
4852063,AONE STORM 400LF 더블포워드 V2.3,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000"
4853055,AONE STORM 400LF 더블포워드 V2.3 벌크,"32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,990"
10373682,AONE STORM 500LF,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
3044681,AONE STORM 500LF SINGLE RAIL,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"29,350","29,350","29,350","29,350","29,350","29,350","29,350","29,350"
9978645,AONE STORM 500LF 벌크,"33,230","33,230","33,230","33,230","33,230","33,230","33,230","33,230"
9431322,AONE STORM 500W 80PLUS BRONZE,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000"
9431340,AONE STORM 500W 80PLUS BRONZE 벌크,"36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500"
8856842,AONE STORM 500W 80PLUS STANDARD 벌크,"37,720","37,720","37,720","37,720","37,720","37,720","37,720","37,720"
10373727,AONE STORM 600LF,"42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000"
9789456,AONE STORM 600LF 벌크,"37,200","37,200","37,200","37,200","37,200","37,200","37,200","37,200"
9431433,AONE STORM 600W 80PLUS BRONZE,"44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000"
11412288,AONE STORM 600W 80PLUS BRONZE 벌크,"41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000"
11245893,AONE STORM 700K 80PLUS BRONZE,"57,510","57,990","57,510","57,990","57,990","57,510","57,990","57,990"
9431586,AONE STORM 700K 80PLUS BRONZE 벌크,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
20635220,AONE STORM 700LF,"49,000","49,000","49,000","49,000","44,780","49,000","49,000","49,000"
9431529,AONE STORM 700W 80PLUS BRONZE,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
12583295,AONE STORM 700W 80PLUS BRONZE 벌크,"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
17146169,AONE STORM 750W 80PLUS BRONZE 벌크,"51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000"
12723485,AONE STORM 800K 80PLUS BRONZE 벌크,"67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000"
9431634,AONE STORM 800W 80PLUS BRONZE,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000"
15207521,AONE STORM 800W 80PLUS BRONZE 벌크,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000"
2310854,AONE TFX 450P,"23,440","23,440","23,440","23,440","23,440","23,440","23,440","23,440"
3099460,AONE TFX-450P KC,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
2944698,AONE TFX-500P KC,"28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500"
2435106,AONE 태왕 EP500 KC,"18,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
2509283,AONE 태왕 EP600 KC,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
2451400,AONE 태왕 EP600L KC,"23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000"
14814908,AONE 태왕 EP600L KC 벌크,"23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000"
2511691,AONE 태왕 TFX-450T KC,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000"
73075,APC BACK-UPS CS 500(BK500EI),"189,650","189,650","189,650","189,650","189,650","189,650","189,650","189,650"
1000768,APC BE400-KR,"146,000","146,000","146,000","146,000","146,000","146,000","146,000","145,000"
1004540,APC BE550-KR,"177,630","177,630","177,630","177,630","177,630","177,630","177,630","177,630"
913792,APC BE700KR,"217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000"
17529551,APC BV1000I-GR,"130,000","130,000","130,000","130,000","158,400","158,400","158,400","130,000"
16772696,APC BX1200MI-GR,"216,720","216,720","216,720","216,720","229,000","229,000","229,000","229,000"
16772720,APC BX1600MI-GR,"345,600","345,590","345,590","345,580","360,000","360,000","360,000","360,000"
16772675,APC BX950MI-GR,"185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000"
2734091,APC RBC24 교체용 배터리,0,"602,000","602,000","602,000","602,000","602,000","602,000",0
2734545,APC RBC7 교체용 배터리,"308,000","308,000","308,000","308,000","308,000","308,000","308,000",0
2722817,APC SMC 1000i (Smart-UPS C 1000i),"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),"506,000","506,000","506,000","506,000","506,000","506,000","506,000","506,000"
2722877,APC SMC 1500i (Smart-UPS C 1500i),"526,000","526,000","526,000","526,000","526,990","526,990","526,990","526,990"
2722882,APC SMC 1500i-2U (Smart-UPS C 1500i 2U),"685,000","685,000","685,000","685,000","685,000","685,000","685,000",0
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990","1,385,990"
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),"1,862,900","1,862,900","1,862,900","1,862,900","1,862,900","1,862,900","1,862,900","1,862,900"
3270340,APC SMC 3000i (Smart-UPS C 3000i),"1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000","1,452,000"
17210957,APC SMC1500IC,"527,000","527,000","527,000","527,000",0,0,0,0
3838409,APC SMT1000I,"526,990","526,990","526,990","526,990","526,990","526,990","526,990","526,990"
3838071,APC SMT1000RMI 2U,0,"534,310","534,310","534,310","534,310","534,310","534,310","534,310"
17224202,APC SMT1000RMI2UC,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
3888244,APC SMT1500I,"740,000","740,000","740,000","740,000","740,000","740,000","740,000","740,000"
3838135,APC SMT1500RMI 2U,"911,990","911,990","911,990","911,990","911,990","911,990","911,990","911,990"
3838232,APC SMT3000I,"1,597,000","1,597,000","1,597,000","1,597,000","1,597,000","1,597,000","1,597,000","1,597,000"
3838175,APC SMT3000RMI 2U,"2,261,000",0,0,0,"2,263,000","2,263,000","2,263,000",0
15533432,APC SMV 3000AI,"945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000"
13951031,APC SRV3KI,"1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000"
73084,APC SUA 5000RMI 5U,"3,404,900","3,404,900","3,404,900","3,404,900","3,404,900","3,404,900","3,404,900",0
27662210,ASUS PRIME 750W Gold 대원씨티에스,"147,000","147,000","146,990","147,000","147,000","139,100","139,100","139,100"
28578203,ASUS PRIME 750W Gold 대원씨티에스 벌크,"143,000","126,590","126,590","126,590","143,000","112,350","112,350","112,350"
27661976,ASUS PRIME 850W Gold 대원씨티에스,"176,000","176,000","176,000","176,000","176,000","165,850","165,850","165,850"
28577711,ASUS PRIME 850W Gold 대원씨티에스 벌크,"189,000","189,000","189,000","189,000","189,000",일시품절,일시품절,일시품절
19953725,ASUS ROG LOKI SFX-L 1000W Platinum,"458,990","458,990","458,990","458,990","458,990","458,990","466,000","458,990"
19953230,ASUS ROG LOKI SFX-L 750W Platinum,"278,540","278,540","278,540","278,540","278,540","278,540","278,540","278,540"
19953449,ASUS ROG LOKI SFX-L 850W Platinum,"307,000","307,000","307,000","307,000","307,000","355,230","355,230","355,230"
19953587,ASUS ROG LOKI SFX-L 850W Platinum WHITE EDITION,"407,980","407,980","407,980","407,980","407,980","407,980","407,980","407,980"
20049755,ASUS ROG STRIX 1000W Gold Aura Edition,"345,600","345,600","345,600","345,600","345,600","345,600","345,600","345,600"
21506708,ASUS ROG STRIX 1200W Gold Aura Edition,"395,990","395,990","395,990","395,990","395,990","395,990","395,990","395,990"
9816708,ASUS ROG STRIX 650G 80PLUS GOLD,"94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000"
20049668,ASUS ROG STRIX 750W Gold Aura Edition,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
11674310,ASUS ROG STRIX 850G WHITE EDITION 80PLUS GOLD,"248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000"
16386194,ASUS ROG STRIX 850G WHITE EDITION 80PLUS GOLD 인텍앤컴퍼니,"248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000"
20049734,ASUS ROG STRIX 850W Gold Aura Edition,"301,440","301,440","301,440","301,440","301,440","301,440","301,440","301,440"
16014875,ASUS ROG THOR 1000P2,"424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000"
17443661,ASUS ROG THOR 1200P2,"532,430","532,430","532,430","532,430","532,430","500,500","500,500","500,500"
17443862,ASUS ROG THOR 1600T,"960,090","960,090","960,090","960,090","960,090","960,090","960,090","960,090"
7338562,ASUS ROG THOR 850P 80PLUS PLATINUM,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
18936689,ASUS TUF Gaming 1000W GOLD,"254,540","254,540","254,540","254,540","254,540","254,540","254,530","239,070"
13904924,ASUS TUF Gaming 650W 80PLUS BRONZE,"92,500","100,990","100,990","100,990","100,990","100,990","100,990","100,990"
13466708,ASUS TUF Gaming 750W 80PLUS BRONZE,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
18599003,ASUS TUF Gaming 750W GOLD,"172,990","172,990","172,990","172,990","172,990","172,990","172,990","172,990"
18599078,ASUS TUF Gaming 850W GOLD,"187,860","187,860","187,860","187,860","187,860","187,860","187,860","187,860"
16054367,ATUM HITMAN 1800W 벌크,"126,490","126,490","126,490","126,490","126,490","126,490","126,490","126,490"
14901677,Antec CSK 650W 80PLUS BRONZE,"72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000"
16079105,Antec CSK 750H 80PLUS BRONZE 모듈러,"98,880","98,880","98,880","98,880","91,300","98,880","98,880","98,880"
15429467,Antec HCG 1000W 80PLUS GOLD 풀모듈러,"259,490","259,490","259,490","259,490","259,490","259,490","259,490","259,490"
6150908,Antec HCG 850W 80PLUS GOLD 풀 모듈러,"206,500","206,500","206,500","206,500","206,500","206,500","206,500","206,500"
21587054,Antec NeoECO 1000W 80PLUS GOLD 풀 모듈러 ATX 3.0 (PCIE5),"239,000","236,000","231,000","239,000","239,000","239,000","239,000","239,000"
27527396,Antec NeoECO 1000W WHITE 80PLUS GOLD 풀 모듈러 ATX 3.0 (PCIE5),"249,000","248,000","240,000","249,000","249,000","249,000","249,000","249,000"
21587153,Antec NeoECO 1300W 80PLUS GOLD 풀 모듈러 ATX 3.0 (PCIE5),"289,000","287,000","278,000","289,000","289,000","289,000","289,000","289,000"
16362158,Antec NeoECO 750W 80PLUS GOLD 풀모듈러,"139,000","139,000","139,000","139,000","127,050","139,000","139,000","139,000"
15301127,Antec NeoECO 850W 80PLUS GOLD 풀모듈러,"165,000","164,000","158,000","165,000","165,000","165,000","165,000","165,000"
25098770,Antec NeoECO 850W 80PLUS GOLD 풀모듈러 ATX 3.0 (PCIE5),"189,000","188,000","188,000","189,000","189,000","189,000","187,000","182,000"
14048135,Antec NeoECO 850W 80PLUS PLATINUM 풀모듈러,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
15429287,Antec NeoECO 850W WHITE 80PLUS GOLD 풀모듈러,"168,240","168,240","168,240","168,240","168,240","168,240","168,240","168,240"
10920675,Antec SIGNATURE 1000W TITANIUM,"455,000","455,000","455,000","455,000","455,000","455,000","455,000","455,000"
10920798,Antec SIGNATURE 1300W PLATINUM,"451,000","451,000","451,000","451,000","451,000","451,000","451,000","451,000"
6763879,BABEL BM-600VP Double Forward V2.31 Silverbel Series,"39,220","39,220","39,220","39,220","39,220","39,220","39,220","39,220"
15444635,BABEL BM-600VP PFC Double Forward Silverbel Series,"38,940","38,940","38,940","38,940","38,940","38,940","38,940","38,940"
12223073,BABEL BM-700VP-F 700W 80Plus Bronze Blackbel Series,"59,800","59,800","59,800","59,800","59,800","59,800",0,0
2937225,BABEL Classic TFX450 V2.3 Blackbel Series,"21,940","21,940","21,940","21,940","21,940","21,940","21,940","21,940"
3196661,BABEL DOM 600EX V2.3 Silverbel Series,"29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990"
2416292,BABEL ECO 620BG V2.3 Silverbel Series 벌크,0,"25,990","25,990","25,990","25,990","25,990","25,990","25,990"
2641383,BABEL ECO 620BK V2.3 Blackbel Series 벌크,0,0,0,0,0,0,"30,000","30,000"
6393776,BABEL Sense 500PB V2.3 Blackbel Series,"18,000","18,000","18,000","18,000","17,430","18,000","18,000","18,000"
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,"17,690","17,690","17,690","17,690","17,690","17,690","17,690","17,690"
6338676,BABEL Sense 600PB V2.3 Blackbel Series 벌크,"19,980",0,0,0,0,0,"19,980","19,980"
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,"18,000","18,000","18,000","18,000",0,"18,000","18,000","18,000"
3550119,Bestone SK-II 450TFX V2,"26,720","26,720","26,720","26,720",0,0,0,"26,720"
3430746,Bestone SK-II 450TFX V2 벌크,"24,720","24,720","24,720","24,720","24,720","24,720","24,720","24,720"
3430588,Bestone SK-II 500S 벌크,"15,650","15,650","15,650","15,650","15,650","15,650","15,650","15,650"
3550147,Bestone SK-II 500SA V2,"23,360","23,360","23,360","23,360","23,360","23,360","23,360",0
3430608,Bestone SK-II 500SA V2 벌크,0,0,0,0,0,0,0,"20,990"
3565822,Bestone SK-II M500DM V2,"27,230","27,230","27,230","27,230","27,230","27,690",0,0
3565832,Bestone SK-II M500DM V2 벌크,"26,170","26,170","26,170","26,170","25,930","25,930",0,0
3550066,Bestone SK-II M500S,"23,210","23,210","23,210","23,210","22,950","23,210","23,210","23,210"
3430715,Bestone SK-II M500S 벌크,"20,940","20,940","20,940","20,940","20,940","20,940","20,940","20,940"
6047782,CORSAIR AX1600i 80PLUS TITANIUM,"769,060","769,060","769,060","769,060","769,040","769,020","769,000","768,980"
10324047,CORSAIR CV650,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
15208556,CORSAIR CV650 NEW,"80,170","80,170","80,170","80,170","80,170","80,170","80,170","80,170"
14104724,CORSAIR CV750 80PLUS BRONZE,"101,950","101,950","101,950","101,950","101,950","101,950","101,950","101,950"
30121373,CORSAIR CX Series CX650,"80,240","80,240","80,240","80,240","80,240","80,240","80,240","80,240"
30121301,CORSAIR CX Series CX750,"100,570","100,570","100,570","100,570","100,570","100,570","100,570","100,570"
5299474,CORSAIR CX750 NEW 80PLUS BRONZE,"98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000"
5185598,CORSAIR HX1000 80PLUS PLATINUM,"276,500","276,500","276,500","276,500","262,310","276,500","276,500","276,500"
17454815,CORSAIR HX1000i 2022 80PLUS PLATINUM,"377,790","377,790","377,790","377,790","369,350","377,790","377,790","377,790"
19883954,CORSAIR HX1000i ATX 3.0 (PCIe5),"378,990","378,990","378,990","378,990","368,270","378,990","378,990","378,990"
5181099,CORSAIR HX1200 80PLUS PLATINUM,"324,990","324,990","324,990","324,990","314,510","324,990","324,990","324,990"
17455022,CORSAIR HX1500i 2022 80PLUS PLATINUM,"524,620","524,620","524,620","524,620","524,620","524,620","524,620","524,620"
19884146,CORSAIR HX1500i ATX 3.0 (PCIe5),"563,790","563,790","563,790","563,790","563,790","563,790","563,790","563,790"
5185666,CORSAIR HX750 80PLUS PLATINUM,"204,640","204,640","204,640","204,640","189,200","204,640","204,640","204,640"
5185637,CORSAIR HX850 80PLUS PLATINUM,"242,050","242,050","242,050","242,050","226,670","242,050","242,050","242,050"
2832136,CORSAIR HX850i 80PLUS PLATINUM,"253,000","253,000","253,000","253,000","253,000","253,000","253,000","253,000"
1898722,CORSAIR PROFESSIONAL SERIES AX760 80PLUS PLATINUM,"171,760","171,760","171,760","171,760","171,760","171,760","171,760","171,760"
17813960,CORSAIR RM1000e,"218,890","218,890","218,890","218,890","218,890","218,890","218,890","218,890"
19728059,CORSAIR RM1000e ATX 3.0 (PCIE5),"255,000","255,000","255,000","255,000","236,720","255,000","255,000","255,000"
14915009,CORSAIR RM1000x 2021 80PLUS GOLD,"307,990","307,990","307,990","307,990","307,990","307,990","307,990","307,990"
19743569,CORSAIR RM1000x SHIFT 80PLUS Gold ATX 3.0 (PCIE5),"315,980","315,980","315,980","315,980","293,010","315,980","315,980","315,980"
19043699,CORSAIR RM1200x SHIFT 80PLUS Gold ATX 3.0,"346,030","346,030","346,030","346,030","346,030","346,030","346,030","346,030"
14729537,CORSAIR RM650 2021 80PLUS GOLD,"164,290","164,290","164,290","164,290","164,290","164,290","164,290","164,290"
9287220,CORSAIR RM650 NEW 80PLUS GOLD,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
4260889,CORSAIR RM650i 80PLUS GOLD,"158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990"
14676980,CORSAIR RM750 2021 80PLUS GOLD 화이트,"182,590","182,590","182,590","182,590","182,590","182,590","182,590","182,590"
9287271,CORSAIR RM750 NEW 80PLUS GOLD,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
17743583,CORSAIR RM750e,"160,550","160,550","160,550","160,550","160,550","160,550","160,550",0
19727639,CORSAIR RM750e ATX 3.0 (PCIE5),"165,000","165,000","165,000","165,000","154,470","165,000","165,000","165,000"
3561786,CORSAIR RM750i 80PLUS GOLD,"185,910","185,910","185,910","185,910","185,910","185,910","185,910","185,910"
14677298,CORSAIR RM850 2021 80PLUS GOLD 화이트,"198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990"
9287304,CORSAIR RM850 NEW 80PLUS GOLD,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
19727942,CORSAIR RM850e ATX 3.0 (PCIE5),"183,000","183,000","183,000","183,000","172,740","183,000","183,000","183,000"
19529672,CORSAIR RM850x SHIFT 80PLUS Gold ATX 3.0,"238,670","238,670","238,670","238,670","227,580","238,670","238,670","238,670"
5524355,CORSAIR RM850x WHITE 80PLUS GOLD,"232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000"
19974908,CORSAIR SF1000L ATX 3.0 (PCIE5),"291,990","291,990","291,990","291,990","273,280","291,990","291,980","291,980"
6733966,CORSAIR SF600 80 PLUS Platinum,"255,550","255,550","255,550","255,550","255,550","255,550","255,550","255,550"
7110289,CORSAIR SF750 80 PLUS Platinum,"248,980","248,980","248,980","248,980","236,720","248,980","247,980","247,980"
19974494,CORSAIR SF850L ATX 3.0 (PCIE5),"244,990","244,990","244,990","244,990","227,580","244,990","244,980","244,980"
12717203,CORSAIR iCUE CX650F RGB BLACK,"158,450","158,450","158,450","158,450","158,450","158,450","158,450","158,450"
12717227,CORSAIR iCUE CX650F RGB WHITE,"168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000"
12550712,CORSAIR iCUE CX750F RGB BLACK,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
15315212,COUGAR GEX 1050 80PLUS GOLD Full Modular,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
12165989,COUGAR GEX 750 80PLUS GOLD Full Modular,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
12166025,COUGAR GEX 850 80PLUS GOLD Full Modular,"135,000","135,000","135,000","135,000","135,000","135,000",0,0
15810758,COUGAR GX-F AURUM 750,"133,760","133,760","133,750","133,750","126,130","133,750","133,750","133,740"
11318235,COUGAR XTC500 80PLUS STANDARD 230V EU,"41,580","41,580","41,580","41,580","41,580","41,580","41,580","41,580"
11318289,COUGAR XTC600 80PLUS STANDARD 230V EU,"42,490","42,490","42,490","42,490","40,800","42,490","42,490","42,490"
17526269,COX SECURE SC-500N,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
17499473,COX SECURE SC-600N,"38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000"
17499527,COX SECURE SC-700N,"42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000"
12041018,DEEPCOOL DQ650-M-V2L 80Plus Gold Full Modular,"88,790","88,790","88,790","88,790","88,800","88,800","89,000","89,000"
12041090,DEEPCOOL DQ750-M-V2L 80Plus Gold Full Modular,"99,000","99,000","98,800","98,800","99,000","123,750","123,750","123,750"
11411529,DEEPCOOL DQ850-M-V2L 80Plus Gold Full Modular,"800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000"
18253073,DEEPCOOL PF700 80PLUS STANDARD 230V EU,"62,050","62,050","62,050","62,780","57,580","62,780","62,780","62,780"
18252992,DEEPCOOL PK750D 80Plus Bronze,"77,160","77,160","77,160","77,160","77,160","77,160","77,160","77,160"
20256680,DEEPCOOL PK800D 80Plus Bronze,"68,010","68,010","68,010","68,010","68,010","68,010","68,010","68,010"
16273730,DEEPCOOL PQ1000M 80Plus Gold Full Modular,"203,990","203,990","203,990","203,990","191,030","203,990","203,990","203,990"
20569130,DEEPCOOL PX1000G 80Plus Gold Full Modular ATX 3.0,"186,890","186,890","186,890","186,890","186,890","186,890","186,890","186,890"
20569127,DEEPCOOL PX1200G 80Plus Gold Full Modular ATX 3.0,"235,390","235,390","235,390","235,390","235,390","235,390","235,390","235,390"
12969701,EATON 5E 650DIN,"143,000","143,000",0,0,0,0,0,0
2722722,EATON Ellipse ECO 1600 USB DIN 기본,"379,000",0,0,0,0,0,0,0
2722682,EATON Ellipse ECO 650 USB DIN 기본,"222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000"
5794038,EVGA 500 BQ 80PLUS BRONZE,"103,270","103,270","103,270","103,270","103,270","103,270","103,270","103,270"
8107426,EVGA 600 W2 80PLUS Standard 230V EU,"111,990","111,990","111,990","111,990","111,990","111,990","111,990","111,990"
5973034,EVGA 750 GQ 80PLUS GOLD,"118,990","118,990","118,990","118,990","118,990","118,990","118,990","118,990"
6217539,EVGA SUPERNOVA 1000G+ 80PLUS GOLD,"216,590","216,590","216,590","216,590","216,590","149,600","149,600","157,850"
10546953,EVGA SUPERNOVA 1600G+ 80PLUS GOLD,"389,000","389,000","389,000","389,000","389,000","389,000","363,090","363,090"
14757272,EVGA SUPERNOVA 2000G+ 80PLUS GOLD,"509,207","507,207","507,207","507,207","507,207","501,010","501,010","501,010"
14121053,EVGA SUPERNOVA 750 GA 80PLUS GOLD,"127,420","127,420","127,420","127,420","126,130","127,420","127,420","127,420"
9435804,EVGA SUPERNOVA 850G+ 80PLUS GOLD,"162,456","159,035","159,035","159,035","159,035","129,278","129,278","135,300"
2685447,Enhance ENP-7025B Tyan Korea 10개,"750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000"
1062033,Enhance ENP-7025B Tyan Korea 1개,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
15242048,FSP 750-50AAA 750W 80plus BRONZE 벌크,"108,150","108,150","108,150","108,150",0,0,0,0
14808722,FSP ATX500-50HYN (중고),"17,900","17,900","17,900","17,900","17,900","17,900","17,900","17,900"
