Id,Name,Sun Jul  5 12:17:59 2020,Sun Jul  5 16:59:53 2020
7338652,ASUS ROG THOR 1200W 80PLUS PLATINUM,"478,000","478,000"
7877767,Antec EAG PRO 650W 80PLUS GOLD 모듈러,"99,000","99,000"
8107426,EVGA 600 W2 80PLUS Standard 230V EU,"48,800","48,800"
8394891,시소닉 S12III Bronze SSR-550GB3 Single Rail,"62,990","62,990"
8395035,시소닉 S12III Bronze SSR-650GB3 Single Rail,"71,700","71,700"
8431077,마이크로닉스 Classic II 800W 80PLUS 230V EU,"82,300","82,300"
8558654,FSP HYDRO PRO 700W 80PLUS Bronze 230V EU,"78,000","78,000"
8802434,ABKO SUITMASTER SETTLER 500W 80PLUS Standard 230V EU,"43,500","43,500"
8802512,ABKO SUITMASTER SETTLER 600W 80PLUS Standard 230V EU,"54,000","54,000"
8802602,ABKO SUITMASTER SETTLER 700W 80PLUS Standard 230V EU,"68,000","68,000"
8804528,맥스엘리트 MAXWELL GAMING PRO 500W 80PLUS STANDARD 플랫,"38,500","38,500"
8804612,맥스엘리트 MAXWELL GAMING PRO 600W 80PLUS STANDARD 플랫,"45,000","45,000"
8908694,잘만 WATTGIGA K 550W 80PLUS BRONZE 230V EU,"45,000","45,000"
9326622,마이크로닉스 Classic II 750W 80PLUS Bronze 230V EU HDB,"77,500","77,500"
9363681,쿨러마스터 MWE 500 WHITE 230V V2,"42,000","42,000"
9363735,쿨러마스터 MWE 600 WHITE 230V V2,"51,400","51,400"
9363774,쿨러마스터 MWE 650 WHITE 230V V2,"56,200","56,200"
9498147,Enermax REVOLUTION D.F. ERF650AWT 80Plus Gold Full Modular,"113,000","113,000"
9498231,Enermax REVOLUTION D.F. ERF750EWT 80Plus Gold Full Modular,"124,000","124,000"
9515835,시소닉 FOCUS GOLD GX-650 Full Modular,"128,030","128,030"
9515841,시소닉 FOCUS GOLD GX-750 Full Modular,"146,000","146,000"
9515844,시소닉 FOCUS GOLD GX-850 Full Modular,"166,000","166,000"
9564369,시소닉 FOCUS GOLD GX-1000 Full Modular,"220,990","220,990"
9564753,시소닉 FOCUS GOLD GX-850 WHITE Full Modular,"174,000","174,000"
9647631,스카이디지탈 파워스테이션5 PS5-850RV 80PLUS GOLD FULL MODULAR,"123,800","123,800"
9668034,Enermax MaxTytan EDT1050EWT 80Plus Titanium Full Modular,"340,000","340,000"
9747681,FSP HYDRO G PRO 750W 80PLUS Gold Full Modular,"129,000","129,000"
9747732,FSP HYDRO G PRO 850W 80PLUS Gold Full Modular,"149,000","149,000"
9782097,시소닉 FOCUS GOLD GM-750 Modular,"120,400","120,400"
9821445,마이크로닉스 Classic II SE 500W 80PLUS 230V EU,"45,000","45,000"
9821508,마이크로닉스 Classic II SE 600W 80PLUS 230V EU,"55,000","55,000"
9821547,마이크로닉스 Classic II SE 700W 80PLUS 230V EU,"68,500","68,500"
9910554,잘만 GigaMax 650W 80PLUS Bronze 230V EU,"57,000","57,000"
9910572,잘만 GigaMax 750W 80PLUS Bronze 230V EU,"67,000","67,000"
