Id,Name,2025-12-01 11:28:11,2025-12-02 11:05:20,2025-12-03 11:04:30,2025-12-04 11:05:49,2025-12-05 11:03:41,2025-12-06 10:59:37
9431433,AONE STORM 600W 80PLUS브론즈,"48,000","48,000","48,000","48,000","48,000","48,000"
11412288,AONE STORM 600W 80PLUS브론즈 벌크,"40,500","40,500","40,500","40,500","40,500","40,490"
72476015,AONE STORM 600W 80PLUS브론즈 화이트,"54,000","54,000","54,000","54,000","54,000","53,990"
9431586,AONE STORM 700K 80PLUS브론즈 벌크,"57,000","57,000","57,000","57,000","57,000","56,970"
20635220,AONE STORM 700LF,"51,000","51,000","51,000","51,000","51,000","50,970"
73121675,AONE STORM 700LF 벌크,"41,500","41,500","41,500","41,500","41,500","41,490"
9431529,AONE STORM 700W 80PLUS브론즈,"55,000","55,000","55,000","55,000","55,000","55,000"
12583295,AONE STORM 700W 80PLUS브론즈 벌크,"46,000","46,000","46,000","46,000","46,000","46,000"
72476114,AONE STORM 700W 80PLUS브론즈 화이트,"59,000","59,000","59,000","59,000","59,000","58,990"
17146169,AONE STORM 750W 80PLUS브론즈 벌크,"58,450","58,440","58,440","58,440","58,430","58,430"
54959051,AONE STORM 750W 80PLUS브론즈 플랫,"59,000","59,000","59,000","59,000","59,000","58,990"
12723485,AONE STORM 800K 80PLUS브론즈 벌크,"67,000","67,000","67,000","67,000","67,000","67,000"
9431634,AONE STORM 800W 80PLUS브론즈,"62,000","62,000","62,000","62,000","62,000","62,000"
15207521,AONE STORM 800W 80PLUS브론즈 벌크,"56,000","56,000","56,000","56,000","56,000","56,000"
32036993,AONE STORM SFX 300LF,"31,730","31,730","31,730","31,730","31,730","31,730"
2310854,AONE TFX 450P,"23,690","23,690","23,690","23,690","23,690","23,690"
3099460,AONE TFX-450P KC,"24,000","24,000","24,000","24,000","24,000","24,000"
2944698,AONE TFX-500P KC,"28,500","28,500","28,500","28,500","28,500","28,470"
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,"95,000","95,000","95,000","95,000","95,000","94,990"
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"84,990","84,990","84,990","84,990","84,990","84,990"
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,"75,000","75,000","75,000","75,000","75,000","75,000"
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"76,950","76,950","76,950","76,950","76,950","76,950"
72475946,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 화이트,"75,000","75,000","75,000","75,000","75,000","74,990"
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,"85,000","85,000","85,000","85,000","85,000","84,990"
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"75,000","75,000","75,000","75,000","75,000","74,990"
2509283,AONE 태왕 EP600 KC,"24,500","24,500","24,500","24,500","24,500","24,500"
2451400,AONE 태왕 EP600L KC,"23,000","23,000","23,000","23,000","23,000","23,000"
14814908,AONE 태왕 EP600L KC 벌크,0,0,"23,000","23,000","23,000","23,000"
2511691,AONE 태왕 TFX-450T KC,"21,000","21,000","21,000","21,000","21,000","21,000"
73075,APC BACK-UPS CS 500(BK500EI),"191,000","191,000","191,000","191,000","191,000","191,000"
1000768,APC BE400-KR,"117,000","117,000","117,000","117,000","117,000","117,000"
1004540,APC BE550-KR,"140,600","140,600","140,600","140,600","140,600","140,600"
913792,APC BE700KR,"174,000","174,000","174,000","174,000","174,000","174,000"
44415785,APC BVX1200LI-GR,"227,000","227,000","227,000","227,000","227,000","227,000"
45997400,APC BVX700LUI-GR,"160,000","160,000","160,000","160,000","160,000","159,990"
16772696,APC BX1200MI-GR,"229,000","229,000","229,000","229,000","229,000","229,000"
16772720,APC BX1600MI-GR,"360,000","360,000","360,000","360,000","360,000","360,000"
16772675,APC BX950MI-GR,"185,000","185,000","185,000","185,000","185,000","173,900"
2735900,APC RBC110 교체용 배터리,"73,000","73,000","73,000","73,000",0,"73,000"
2734412,APC RBC17 교체용 배터리,"77,000","77,000","77,000","77,000","77,000","77,000"
2734189,APC RBC2 교체용 배터리,"70,000","70,000","70,000",0,0,0
2734148,APC RBC22 교체용 배터리,"352,000","352,000","352,000","352,000","352,000","352,000"
2734451,APC RBC31 교체용 배터리,0,0,0,0,"405,000","405,000"
2734518,APC RBC43 교체용 배터리,"657,000","657,000","657,000","657,000","657,000","657,000"
2734357,APC RBC48 교체용 배터리,"182,000","182,000","182,000","182,000","182,000","182,000"
2734532,APC RBC6 교체용 배터리,"223,000","223,000","223,000","223,000","223,000","223,000"
2722817,APC SMC 1000i (Smart-UPS C 1000i),"399,000","399,000","399,000","399,000","399,000","399,000"
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),"508,000","508,000","508,000","508,000",0,0
3270285,APC SMC 2000i (Smart-UPS C 2000i),"962,750","962,750","962,750","962,750","962,750","962,750"
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000"
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),"1,863,000","1,863,000","1,863,000","1,863,000","1,863,000","1,863,000"
3270340,APC SMC 3000i (Smart-UPS C 3000i),"1,389,300","1,389,300","1,389,300","1,389,300","1,389,300","1,389,300"
44415422,APC SMC1000IC,"399,000","399,000","399,000","399,000","399,000","399,000"
17210957,APC SMC1500IC,"527,000","527,000","527,000","527,000","527,000","527,000"
3838409,APC SMT1000I,0,"448,000","448,000","448,000","448,000","448,000"
48023720,APC SMT1000IC,"527,000","527,000","527,000","527,000","527,000","527,000"
17224202,APC SMT1000RMI2UC,"699,000","699,000","699,000","699,000",0,0
3888244,APC SMT1500I,"740,000","740,000",0,0,"740,000","740,000"
13381670,APC SMT1500IC,"740,000","740,000","740,000","740,000","740,000","740,000"
3838135,APC SMT1500RMI 2U,0,"912,000",0,0,0,0
92152601,APC SMT1500RMI2UC,"912,000","912,000","912,000","912,000","912,000","912,000"
3838104,APC SMT2200RMI 2U,"1,770,000","1,770,000","1,770,000","1,770,000","1,770,000","1,770,000"
76073504,APC SMT3000IC,"1,597,000","1,597,000","1,597,000","1,597,000","1,597,000","1,597,000"
3838175,APC SMT3000RMI 2U,"2,263,000",0,0,0,0,0
3838359,APC SMT750I,"450,000","450,000","450,000","450,000","450,000","450,000"
15533432,APC SMV 3000AI,"945,000","945,000","945,000","945,000","945,000","945,000"
44415971,APC SMV1000I,"347,000","347,000","347,000","347,000","347,000","347,000"
44416040,APC SMV2000AI,"729,990",0,"729,990","729,990","729,990","729,990"
4237990,APC SRT10KXLI,"7,995,000","7,995,000",0,0,"7,995,000","7,995,000"
5701772,APC SRT192BP2 외장 배터리,"1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,954,990"
5700015,APC SRT2200XLI,0,0,0,0,0,"2,345,000"
4237875,APC SRT5KXLI,"3,300,000","3,300,000","3,300,000","3,300,000","3,300,000","3,300,000"
48000590,APC SRV10KRI,"4,244,000","4,244,000","4,244,000","4,244,000","4,244,000","4,244,000"
48000539,APC SRV1KRI,0,0,0,0,0,"502,550"
48000557,APC SRV2KRI,"901,000","901,000","901,000","901,000","901,000","901,000"
48000572,APC SRV6KRI,"3,168,000","3,168,000","3,168,000","3,168,000","3,168,000","3,168,000"
78384293,ASUS PRIME 650W Bronze,"102,900","102,900","102,900","102,900","102,900","102,900"
77380859,ASUS PRIME 750W Bronze,"69,900","69,900","69,900","69,900","69,900","69,900"
27662210,ASUS PRIME 750W GOLD 대원씨티에스,"173,600","173,600","173,600","173,600","173,600","173,600"
27661976,ASUS PRIME 850W GOLD 대원씨티에스,"122,200","119,200","122,200","119,200","119,200","122,200"
19953725,ASUS ROG LOKI SFX-L 1000W PLATINUM,"319,000","319,000","319,000","319,000","319,000","319,000"
19953230,ASUS ROG LOKI SFX-L 750W PLATINUM,"270,450","270,450","270,450","265,050","265,050","273,380"
77381093,ASUS ROG STRIX 1000W Platinum,"314,290","314,290","314,290","314,290","314,290","314,290"
77381150,ASUS ROG STRIX 1200W Platinum,"372,520","372,520","372,520","372,520","372,520","372,510"
20049668,ASUS ROG STRIX 750W GOLD Aura Edition,"230,000","230,000","230,000","230,000","230,000","230,000"
11674280,ASUS ROG STRIX 850G 80PLUS골드,"217,000","217,000","217,000","217,000","217,000","217,000"
11674310,ASUS ROG STRIX 850G 화이트 EDITION 80PLUS골드,"228,000","228,000","228,000","228,000","228,000","228,000"
20049734,ASUS ROG STRIX 850W GOLD Aura Edition,"340,000","340,000","340,000","340,000","340,000","340,000"
16014875,ASUS ROG THOR 1000P2,"473,000","473,000","473,000","473,000","473,000","473,000"
101188718,ASUS ROG THOR 1200W 80PLUS플래티넘 III 하츠네 미쿠 에디션 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
17443862,ASUS ROG THOR 1600T,"1,153,850","1,153,850","1,153,850","1,153,850","1,153,850","1,153,850"
78384092,ASUS ROG THOR 1600W Titanium III,"1,209,760","1,220,910","1,220,920","1,220,920","1,220,920","1,220,920"
18936689,ASUS TUF Gaming 1000W GOLD,"280,990","280,990","280,990","280,990","280,990","280,990"
77460794,ASUS TUF Gaming 1200W GOLD,"337,090","337,090","337,090","334,400","334,400","299,250"
13466708,ASUS TUF Gaming 750W 80PLUS브론즈,"106,000","106,000","106,000","106,000","106,000","106,000"
31459229,AcBEL R1CA2801A 800W 80PLUS플래티넘,"285,790","285,790","285,790","285,790","285,790","285,790"
92623463,Antec CSK 550W DC 80PLUS브론즈,"59,720","59,720","59,720","59,720","59,720","59,720"
14901677,Antec CSK 650W 80PLUS브론즈,"73,000","73,000","73,000","73,000","73,000","73,000"
92623559,Antec CSK 650W DC 80PLUS브론즈,"67,560","67,560","67,560","67,560","67,560","67,560"
92623646,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1,"78,850","78,850","78,850","78,850","78,850","78,850"
92623691,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1 화이트,"82,990","82,990","82,990","82,990","82,990","82,990"
72975059,Antec CSK PRO 1000W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"110,500","110,500","110,500","110,500","110,500","110,500"
72975086,Antec CSK PRO 850W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"106,000","106,000","106,000","106,000","106,000","106,000"
71066699,Antec GSK 750W 80PLUS골드 풀모듈러 ATX3.1,"109,000","109,000","109,000","109,000","109,000","109,000"
97361954,Antec GSK 750W V2 80PLUS골드 풀모듈러 ATX3.1,"122,000","122,000","122,000","122,000","122,000","122,000"
71066594,Antec GSK 850W 80PLUS골드 풀모듈러 ATX3.1,"174,000","174,000","174,000","174,000","174,000","173,990"
97310339,Antec GSK 850W V2 80PLUS골드 풀모듈러 ATX3.1,"132,700","132,700","132,700","132,700","132,700","132,700"
99641303,Antec GSK 850W V2 화이트 80PLUS골드 풀모듈러 ATX3.1,"138,200","138,200","138,200","138,200","138,200","138,200"
71066633,Antec GSK 850W 화이트 80PLUS골드 풀모듈러 ATX3.1,"124,000","124,000","124,000","124,000","124,000","124,000"
60424865,Antec HCG PRO 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,"294,700","294,700","294,700","294,700","294,700","294,700"
60424910,Antec HCG PRO 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,"336,100","336,100","336,100","336,100","336,100","336,100"
60424808,Antec HCG PRO 850W 80PLUS플래티넘 풀모듈러 ATX3.1,"256,590","256,590","256,590","256,590","256,590","256,590"
21587054,Antec NeoECO 1000W 80PLUS골드 풀모듈러 ATX3.1,"239,000","239,000","239,000","239,000","239,000","239,000"
27527396,Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.0,"242,500","242,500","242,500","242,500","242,500","242,500"
21587153,Antec NeoECO 1300W 80PLUS골드 풀모듈러 ATX3.0,"273,990","273,990","273,990","273,990","273,990","273,990"
14048135,Antec NeoECO 850W 80PLUS플래티넘 풀모듈러,"209,000","209,000","209,000","209,000","209,000","209,000"
15429287,Antec NeoECO 850W 화이트 80PLUS골드 풀모듈러,"217,000","217,000","217,000","217,000","217,000","217,000"
62635214,Antec SF850X 80PLUS골드 SFX 풀모듈러 ATX3.1,"233,200","233,200","233,200","233,200","233,200","233,200"
10920675,Antec SIGNATURE 1000W TITANIUM,"449,980","449,980","449,980","449,980","449,980","449,980"
10920798,Antec SIGNATURE 1300W PLATINUM,"455,000","455,000","455,000","455,000","455,000","455,000"
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,"17,450","17,450","17,450","17,450",0,0
92686862,BITFENIX BPA 600W,"34,950","34,950","34,950","34,950","34,950","34,950"
92682422,BITFENIX BPAB 500W 80PLUS브론즈,"34,900","34,900","34,900","34,900","34,900","34,900"
92686391,BITFENIX BPAB 600W 80PLUS브론즈,"39,000","39,000","39,000","39,000","39,000","39,000"
3430746,Bestone SK-II 450TFX V2 벌크,"25,000","25,000","25,000",0,0,"25,000"
3430608,Bestone SK-II 500SA V2 벌크,0,0,"21,200","21,200","21,200","21,200"
3565822,Bestone SK-II M500DM V2,"28,620","28,620","28,620","28,620","28,620","28,620"
3565832,Bestone SK-II M500DM V2 벌크,"26,510","26,510","26,510","26,510","26,510","26,510"
3550066,Bestone SK-II M500S,"23,320","23,320","23,320","23,320","23,320","23,320"
3430715,Bestone SK-II M500S 벌크,"21,200","21,200","21,200",0,"21,200","21,200"
6047782,CORSAIR AX1600i 80PLUS티타늄,"720,380","720,380","720,380","720,380","720,380","720,380"
30121373,CORSAIR CX Series CX650,"74,410","74,400","74,380","74,350","74,330","74,310"
30121301,CORSAIR CX Series CX750,"83,420","83,430","83,400","83,370","83,360","83,350"
19883954,CORSAIR HX1000i ATX3.0,"364,990","364,990","364,960","364,930","364,900","364,880"
98923187,CORSAIR HX1000i SHIFT,"396,570","396,560","396,540","396,510","396,490","396,470"
5181099,CORSAIR HX1200 80PLUS플래티넘,"292,390","292,390","292,390","292,390","292,390","292,390"
86079881,CORSAIR HX1200i 80PLUS플래티넘 ATX3.1,"376,740","376,740","376,740","376,740","376,720","376,700"
36835277,CORSAIR HX1200i ATX3.0,"339,000","339,000","339,000","339,000","339,000","339,000"
98923208,CORSAIR HX1200i SHIFT,"431,890","431,880","431,860","431,830","431,810","431,790"
17455022,CORSAIR HX1500i 2022 80PLUS플래티넘,"686,000","686,000","686,000","686,000","686,000","686,000"
86092226,CORSAIR HX1500i 80PLUS플래티넘 ATX3.1,"497,810","497,800","497,790","497,750","497,730","497,710"
19884146,CORSAIR HX1500i ATX3.0,"550,030","550,020","550,000","549,970","549,950","549,930"
98923349,CORSAIR HX1500i SHIFT,"519,890","519,880","519,860","519,830","519,810","519,790"
5185666,CORSAIR HX750 80PLUS플래티넘,"215,620","215,620","215,620","215,620","215,620","215,620"
74813765,CORSAIR RM1000e ATX3.1,"217,410","217,400","217,380","217,350","217,330","217,310"
90576938,CORSAIR RM1000e ETA플래티넘 ATX3.1 화이트,"216,310","216,300","216,280","216,250","216,230","216,210"
14915009,CORSAIR RM1000x 2021 80PLUS골드,"314,000","314,000","314,000","314,000","314,000","314,000"
19743569,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0,"298,870","298,870","298,840","298,810","298,790","298,770"
42390800,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0 화이트,"299,870","299,870","299,840","299,810","299,780","299,760"
99914156,CORSAIR RM1000x SHIFT 풀모듈러,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0
89605583,CORSAIR RM1200e ATX3.1,"282,870","282,860","282,840","282,810","282,790","282,770"
19043699,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0,"349,230","349,220","349,200","349,170","349,150","349,130"
42390740,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0 화이트,"350,410","350,410","350,380","350,290","350,260","350,240"
14729537,CORSAIR RM650 2021 80PLUS골드,"168,000","168,000","168,000","168,000","168,000","168,000"
74813801,CORSAIR RM750e ATX3.1,"150,910","150,900","150,890","150,850","150,830","150,810"
90576764,CORSAIR RM750e ETA플래티넘 ATX3.1 화이트,"150,910","150,900","150,880","150,850","150,830","150,810"
42391091,CORSAIR RM750x SHIFT 80PLUS골드 ATX3.0 화이트,"187,400","187,400","187,380","187,350","187,320","187,300"
14677298,CORSAIR RM850 2021 80PLUS골드 화이트,"205,000","205,000","205,000","205,000","205,000","205,000"
19727942,CORSAIR RM850e ATX3.0,"172,180","172,180","172,180","172,180","172,180","172,180"
74813786,CORSAIR RM850e ATX3.1,"160,410","160,410","160,380","160,350","160,330","160,310"
90576899,CORSAIR RM850e ETA골드 ATX3.1 화이트,"159,950","159,940","159,920","159,890","159,870","159,850"
19529672,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0,"235,430","235,420","235,400","235,370","235,350","235,330"
42390914,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0 화이트,"235,430","235,420","235,400","235,370","235,340","235,320"
99914228,CORSAIR RM850x SHIFT 풀모듈러,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0
5524355,CORSAIR RM850x 화이트 80PLUS골드,"197,000","197,000","197,000","197,000","197,000","197,000"
62649707,CORSAIR RMx Series RM1000x ATX3.1,"234,920","234,920","234,910","234,870","234,850","234,830"
62649599,CORSAIR RMx Series RM850x ATX3.1,"177,940","177,940","177,920","177,890","177,870","177,840"
59929925,CORSAIR SF1000 ATX3.1,"327,870","327,860","327,840","327,810","327,790","327,770"
19974908,CORSAIR SF1000L ATX3.0,"299,000","299,000","299,000","299,000","299,000","299,000"
7110289,CORSAIR SF750 80PLUS플래티넘,"259,000","259,000","259,000","259,000","259,000","259,000"
59929793,CORSAIR SF750 ATX3.1,"241,190","241,190","241,190","241,190","241,190","241,170"
59930681,CORSAIR SF850 ATX3.1,"273,890","273,880","273,860","273,830","273,810","273,790"
97121099,CORSAIR WS3000 ATX3.1,"853,670","853,670","853,650","853,610","853,580","853,570"
12717203,CORSAIR iCUE CX650F RGB 블랙,"172,000","172,000","172,000","172,000","172,000","172,000"
90270002,COUGAR GLE 1000 80PLUS골드 풀모듈러 ATX3.1 블랙,"151,050","151,050","151,050","151,050","151,050","151,050"
90270068,COUGAR GLE 1200 80PLUS골드 풀모듈러 ATX3.1 블랙,"179,550","179,550","179,550","179,550","179,550","179,550"
17526269,COX SECURE SC-500N,"37,500","37,500","37,500","37,500","40,600","40,600"
17499473,COX SECURE SC-600N,"36,990","36,990","36,990","36,990","36,990","36,990"
17499527,COX SECURE SC-700N,"47,500","47,500","47,500","47,500","47,500","47,500"
98410370,DEEPCOOL GAMER STORM PF750L 80PLUS스탠다드,"66,710","66,710","66,710","66,710","66,710","66,710"
18253073,DEEPCOOL PF700 80PLUS스탠다드 230V EU,"62,490","62,490","62,490","62,490","62,490","62,470"
68247491,DEEPCOOL PL650D 80PLUS브론즈 ATX3.1,"62,990","62,990","62,990","62,990","62,990","62,990"
68247452,DEEPCOOL PL750D 80PLUS브론즈 ATX3.1,"77,980","77,980","74,100","74,100","74,100","74,100"
68247431,DEEPCOOL PL800D 80PLUS브론즈 ATX3.1,"83,960","83,960","83,960","83,960","83,940","83,940"
63035603,DEEPCOOL PN750M 80PLUS골드 풀모듈러 ATX3.1,"132,520","132,520","132,520","132,520","132,520","132,520"
63030596,DEEPCOOL PN850M 80PLUS골드 풀모듈러 ATX3.1,"119,000","119,000","119,000","119,000","119,000","119,000"
16273730,DEEPCOOL PQ1000M 80Plus골드 풀모듈러,"208,990","208,990","208,990","208,990","208,990","208,990"
20569130,DEEPCOOL PX1000G 80PLUS골드 풀모듈러 ATX3.0,"239,000","239,000","239,000","239,000","239,000","239,000"
20569127,DEEPCOOL PX1200G 80PLUS골드 풀모듈러 ATX3.0,"244,750","244,750","244,750","244,750","244,750","244,750"
49998053,EATON 5A1200I-DIN-K,"239,400","239,400","239,400","239,400","239,400","239,400"
49998230,EATON 5A1500I-DIN-K,"285,000","285,000",0,"285,000","285,000","285,000"
49998287,EATON 5A2200I-DIN-K,"323,950","323,950","323,950","323,950","323,950","323,950"
49998137,EATON 5A700I-DIN-K,0,0,"135,850","135,850","135,850","135,850"
5651165,EATON 5P 1550G,"661,000","661,000","661,000","661,000","661,000","661,000"
5836566,EATON 5P 850G,"469,300","469,300","469,300","469,300","469,300","469,300"
5973034,EVGA 750 GQ 80PLUS골드,"98,500","98,500","98,500","100,380","100,380","100,380"
2685447,Enhance ENP-7025B Tyan Korea 10개,"800,000","800,000","800,000","800,000","800,000","800,000"
1062033,Enhance ENP-7025B Tyan Korea 1개,"80,000","80,000","80,000","80,000","80,000","80,000"
98227004,FSP 2000W 80PLUS골드 풀모듈러 ATX3.0,"630,000","630,000","630,000","630,000","630,000","630,000"
98227034,FSP 2000W 80PLUS골드 풀모듈러 ATX3.0 벌크,"629,990","629,990","629,990","629,990","629,990","629,990"
14808722,FSP ATX500-50HYN (중고),"17,950","17,950","17,950","17,950","17,950","17,950"
98409965,FSP DAGGER PRO 850W 80PLUS골드 ATX3.1 화이트,"215,990","215,990","215,990","215,990","215,990","215,990"
16529360,FSP FSP1200-50ADB 80PLUS골드,"315,970","315,970","315,970","315,970","315,970","315,970"
16136465,FSP FSP2000-52AGPBI 80PLUS골드,"546,990","546,990","546,990","546,990","546,990","546,990"
17004419,FSP FSP300-50FFB,"80,150","80,150","80,150","80,150","80,150","80,150"
1662750,FSP FSP300-60GHS(85),"58,010","58,010","58,010","58,010","58,010","58,010"
17004332,FSP FSP350-50FFB,"95,970","95,970","95,970","95,970","95,970","95,970"
12427652,FSP FSP400-50UCB 벌크,"150,000","150,000","150,000","150,000","150,000","150,000"
1671473,FSP FSP400-60GHS(85),"66,990","66,990","66,990","66,990","66,990","66,990"
16822223,FSP FSP450-50SAC,"100,980","100,980","100,980","100,980","100,980","100,980"
13950359,FSP FSP500-50FDB,"181,580","181,580","181,580","181,580","181,580","181,580"
14621936,FSP FSP500-70AGB,"93,790","93,790","93,790","93,790","93,790","93,790"
98226821,FSP FSP700-50WEB,"290,000","290,000","290,000","290,000","290,000","289,990"
98227031,FSP FSP700-50WEB 벌크,"289,990","289,990","289,990","289,990","289,990","289,990"
16965977,FSP FSP750-50ABA,"150,980","150,980","150,980","150,980","150,980","150,980"
17293193,FSP FSP850-50FGPH3,"228,890","228,890","228,890","228,890","228,890","228,890"
10812084,FSP FlexGURU 250W,"90,790","90,790","90,790","90,790","90,790","90,790"
5840944,FSP HEXA 550W 80PLUS브론즈 프리볼트,"74,980","74,980","74,980","74,980","74,980","74,980"
5840964,FSP HEXA 650W 80PLUS브론즈 프리볼트,"87,990","87,990","87,990","87,990","87,990","87,990"
98410109,FSP HYDRO G PRO 1000W 80PLUS골드 풀모듈러 ATX3.1,"215,780","215,780","205,300","215,780","215,780","215,780"
9747681,FSP HYDRO G PRO 750W 80PLUS골드 풀모듈러,0,"144,890","144,890","144,890","144,890","144,890"
98410055,FSP HYDRO G PRO 850W 80PLUS골드 풀모듈러 ATX3.1,"175,480","175,480","167,800","175,480","175,480","175,480"
28829330,FSP HYDRO PTM X PRO 1000W PLATINUM 화이트 ATX3.0,"256,480","256,480","256,480","256,480","256,480","256,450"
98246258,FSP HYDRO PTM X PRO 1200W 80PLUS플레티넘 화이트 ATX3.1,"348,990","348,990","348,990","348,990","348,990","348,990"
28829426,FSP HYDRO PTM X PRO 1200W PLATINUM 화이트 ATX3.0,"348,890","348,890","348,890","348,890","348,890","348,890"
98246330,FSP HYDRO Ti PRO 1000W 80PLUS티타늄 ATX3.1,"398,990","398,990","398,990","398,990","398,990","398,990"
19240301,FSP HYDRO Ti PRO 1000W TITANIUM ATX3.0,"398,890","398,890","398,890","398,890","398,890","398,890"
