Id,Name,2026-03-01 11:54:37,2026-03-02 11:42:34,2026-03-03 11:46:10,2026-03-04 11:38:36,2026-03-05 11:41:20,2026-03-06 11:39:04,2026-03-07 11:32:13,2026-03-08 11:44:42,2026-03-09 11:46:16,2026-03-10 11:37:38,2026-03-11 11:36:31,2026-03-12 11:42:40,2026-03-13 11:40:41,2026-03-14 11:38:53,2026-03-15 11:59:06,2026-03-16 11:59:55,2026-03-17 11:42:40,2026-03-18 11:49:36,2026-03-19 11:50:20,2026-03-20 11:41:25,2026-03-21 11:35:34,2026-03-22 11:51:10,2026-03-23 11:52:00,2026-03-24 11:43:00,2026-03-25 11:48:13
54959051,AONE STORM 750W 80PLUS브론즈 플랫,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","75,050","75,050","75,050","67,150","67,150","48,190",0,"75,050"
12723485,AONE STORM 800K 80PLUS브론즈 벌크,"66,880","66,880","66,880","66,880","66,880","66,880","66,880","66,880","66,880","66,880","66,880","66,880","66,880","66,880","66,880","66,880","66,880","66,880","66,880","66,880","59,500","59,500","42,700","66,880","66,880"
9431634,AONE STORM 800W 80PLUS브론즈,"63,460","63,460","63,460","63,460","63,460","63,460","63,460","63,460","63,460","63,460","63,460","63,460","63,460","63,460","63,460","63,460","63,460","63,460","63,460","63,460","63,460","63,460","45,620","63,460","63,450"
15207521,AONE STORM 800W 80PLUS브론즈 벌크,"61,990","61,890","61,990","61,980","61,980","61,980","61,980","61,980","61,980","61,980","61,980","61,980","61,980","61,980","61,980","61,980","61,980","61,890","61,980","61,980","55,060","55,060","39,230","61,980","61,980"
107990771,AONE STORM 800W 80PLUS스탠다드,0,0,0,0,0,0,0,0,0,0,"50,840","50,840","52,800","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,480","52,150","53,480","53,480","53,480"
107990783,AONE STORM 800W 80PLUS스탠다드 벌크,0,0,0,0,0,0,0,0,0,0,가격비교예정,"49,570","49,550","49,550","49,550","49,550","49,540","49,540","49,540","49,540","49,540","49,540","39,550","49,540","49,540"
32036993,AONE STORM SFX 300LF,"32,880","32,860","32,820","32,780","32,740","32,680","32,600","32,530","32,460","32,440","32,990","32,910","32,870","32,750","32,670","32,590","32,540","32,450","32,380","32,310","32,210","32,230","19,330","32,230","32,150"
2310854,AONE TFX 450P,"22,800","22,890","22,890","22,890","22,890","22,890","22,890","22,890","22,890","22,890","22,890","22,890","22,890","22,890","22,890","22,890","22,890","22,890","22,890","22,890","22,890","22,890","22,890","22,890","22,880"
3099460,AONE TFX-450P KC,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","20,400","20,400","14,230","24,000","24,000"
2944698,AONE TFX-500P KC,"31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,880","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,390","31,390","18,820","31,880","31,880"
103750571,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"101,600","101,600","101,600","101,580","101,580","108,000","103,000","103,000","106,000","106,000","106,000","106,000","106,000","105,900","105,900","105,900","105,880","105,880","95,000","105,860","101,930","101,930","75,760","105,820","105,820"
103750586,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,"106,980","106,980","106,980","106,960","106,960","114,000","110,000","110,000","112,000","112,000","112,000","112,000","112,000","111,900","111,880","111,880","111,860","111,860","111,860","111,840","107,590","107,590","111,820","111,800","111,790"
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","93,240","95,000","95,000"
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"94,850","94,850","94,850","94,830","94,840","94,840","94,840","94,840","94,840","94,840","94,840","94,840","94,840","94,840","94,840","94,840","94,840","94,840","94,840","94,840","80,750","80,750","65,840","94,840","94,840"
103750694,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 블랙,"108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","132,540","132,520","108,000","108,000","108,000","108,000","108,000","98,860","108,000","108,000"
103750733,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 화이트,"138,780","138,780","138,780","138,760","138,760","138,760","138,760","138,760","138,760","138,760","138,760","138,760","138,760","138,700","138,700","138,700","138,680","138,680","138,680","138,660","133,520","133,520","104,100","138,620","138,620"
103750379,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,"82,080","82,080","82,080","82,060","82,060","82,060","82,060","82,060","82,060","82,060","82,060","82,060","82,060","82,000","82,000","82,000","81,980","81,980","81,980","81,960","81,950","81,940","81,940","81,920","81,920"
103750445,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"87,660","87,660","87,660","87,640","87,640","87,640","87,640","87,640","87,640","87,640","87,640","87,640","87,640","87,600","87,600","87,600","87,580","87,580","87,580","87,560","87,550","87,540","87,540","87,520","87,520"
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,"70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","69,300","69,300","70,000","70,000","70,000"
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"67,460","67,460","67,460","67,440","66,700","66,700","66,700","66,700","67,450","67,450","67,450","67,450","67,450","67,450","67,450","67,450","67,450","67,450","67,450","67,450","66,750","66,750","49,650","67,400","67,390"
72475946,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 화이트,"77,060","77,060","77,060","77,040","77,040","77,040","77,040","77,040","77,040","77,040","77,040","77,040","77,040","77,040","77,040","77,040","77,030","77,030","77,030","77,030","68,000","68,000","55,440","77,030","77,030"
103750481,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,"89,640","89,640","89,640","89,620","89,620","89,620","89,620","89,620","89,620","89,620","89,620","89,620","89,620","89,600","89,600","89,600","89,580","89,580","86,990","89,580","89,570","89,560","66,640","89,540","89,530"
103750493,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"98,100","98,100","98,100","98,080","98,080","98,080","98,080","98,080","98,080","98,080","98,080","98,080","98,080","98,060","98,030","98,030","98,010","98,010","98,010","97,980","95,310","95,310","97,960","97,910","97,900"
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","78,540","78,540","56,360","80,000","80,000"
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"78,860","78,860","78,860","78,840","76,950","76,950","76,950","76,950","78,850","78,850","78,850","78,850","78,850","78,850","78,850","78,850","78,850","78,850","78,850","78,850","68,000","68,000","57,340","78,840","78,830"
2509283,AONE 태왕 EP600 KC,"25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","25,370","15,710","25,370","25,360"
2451400,AONE 태왕 EP600L KC,"22,990","22,990","22,990","22,990","22,990","22,990","22,990","22,990","22,990","22,990","22,990","22,990","22,990","22,990","22,990","22,990","22,990","22,990","22,990","22,990","22,340","22,340","13,400","22,990","22,990"
14814908,AONE 태왕 EP600L KC 벌크,"23,000","23,000",0,0,0,0,0,0,0,0,0,0,0,"23,000","23,000","23,000",0,"23,000","23,000",0,0,0,0,0,0
2511691,AONE 태왕 TFX-450T KC,"21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","13,040","21,500","21,490"
73075,APC BACK-UPS CS 500(BK500EI),"191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000",0,0,0,0,0,"191,000"
1000768,APC BE400-KR,0,0,0,0,0,0,0,0,0,0,0,0,"117,000",0,0,0,0,0,0,0,0,0,0,0,"117,000"
1004540,APC BE550-KR,"148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","148,000","175,800","175,800","175,800","177,600","175,800","175,800",0,0,0,0,0,0
913792,APC BE700KR,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","147,900","147,900","152,520","174,000","174,000"
44415785,APC BVX1200LI-GR,"227,000","227,000","227,000","208,840","206,570","206,570","206,570","206,570",0,"206,570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45997400,APC BVX700LUI-GR,"159,890","159,890","159,890","159,890",0,0,0,0,0,0,0,0,0,0,0,"159,890","159,890","159,890",0,"159,890","151,110","151,110",0,0,0
16772696,APC BX1200MI-GR,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","199,000","199,000","190,580","229,000","229,000"
16772720,APC BX1600MI-GR,"360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","330,000","330,000","270,000","360,000","360,000"
16772675,APC BX950MI-GR,"172,050","173,900","173,900","185,000","185,000","185,000","182,000","173,900","182,000","185,000","180,960","181,740","180,930","177,600","177,600","177,600","177,600","177,600","177,600","185,000","157,250","157,250","120,600","185,000","185,000"
2734189,APC RBC2 교체용 배터리,"70,000","70,000","70,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3270285,APC SMC 2000i (Smart-UPS C 2000i),"964,250","964,250","964,250","964,250","964,250","964,250","964,250","964,250","964,250","964,250",0,0,0,0,0,0,0,0,"964,250","964,250","934,250","934,250","864,250","964,250","964,250"
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,380,000","1,370,000","1,370,000","1,230,000","1,380,000","1,380,000"
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,833,000",0
3270340,APC SMC 3000i (Smart-UPS C 3000i),0,0,0,"1,390,800","1,390,800","1,390,800","1,390,800","1,390,800","1,390,800","1,390,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44415422,APC SMC1000IC,"390,490","390,590","399,000","399,000","399,000","399,000","394,790","394,690","394,690","399,000","399,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
48023720,APC SMT1000IC,0,"527,000","527,000","527,000","527,000","527,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13381670,APC SMT1500IC,0,0,0,0,0,0,0,0,0,0,0,0,"740,000","740,000","740,000","740,000","740,000","740,000","740,000","740,000","710,000","710,000","603,000","740,000","740,000"
92152601,APC SMT1500RMI2UC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"912,000","912,000","882,000","882,000","766,400","912,000","912,000"
76073504,APC SMT3000IC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,567,000","1,567,000","1,417,150","1,597,000","1,597,000"
15533432,APC SMV 3000AI,"945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000","945,000",0,0,0,0,0,0,0,0,0,0,0,0
44415971,APC SMV1000I,"347,000","347,000","347,000","347,000","347,000","347,000","347,000","347,000",0,"347,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44416040,APC SMV2000AI,"733,000","729,990","729,890","730,000","730,000","733,000","733,000","733,000","730,000","733,000","733,000","733,000","733,000","733,000","733,000","733,000",0,0,0,0,0,0,0,0,0
5701772,APC SRT192BP2 외장 배터리,"1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000","1,955,000",0,0,0,0,0,0,0,"1,955,000","1,955,000",0,0,0,0,0,"1,955,000"
91910939,APC SRV3KI-E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,122,000","1,122,000","1,122,000","1,092,000","1,092,000","965,900","1,122,000","1,122,000"
106780475,ASRock STEEL LEGEND SL-1000G 80PLUS골드 풀모듈러 ATX3.1,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"208,600","208,600","208,500","208,500","208,500","208,500","208,500","208,500","208,500","179,000","179,000","179,000","179,000","156,850","179,000","179,000"
106780781,ASRock STEEL LEGEND SL-1000GW 80PLUS골드 풀모듈러 ATX3.1 화이트,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"218,100","218,100","218,000","218,000","218,000","218,000","218,000","218,000","218,000","218,000","217,980","199,000","199,000","164,930","217,670","217,940"
106780541,ASRock STEEL LEGEND SL-1200G 80PLUS골드 풀모듈러 ATX3.1,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"237,200","237,200","237,000","237,000","237,000","237,000","237,000","237,000","237,000","237,000","236,980","219,000","219,000","169,240","236,680","236,940"
106780784,ASRock STEEL LEGEND SL-1200GW 80PLUS골드 풀모듈러 ATX3.1 화이트,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"256,250","256,250","256,000","256,000","256,000","256,000","256,000","256,000","256,000","249,000","248,990","239,000","239,000","184,440","248,960","248,960"
106780103,ASRock STEEL LEGEND SL-850G 80PLUS골드 풀모듈러 ATX3.1,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"179,000","259,350","272,890","272,890","272,890","272,890","272,890","272,890","170,400","170,400","170,390","152,150","152,150","149,480","170,390","170,390"
106780760,ASRock STEEL LEGEND SL-850GW 80PLUS골드 풀모듈러 ATX3.1 화이트,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"189,000",0,0,0,0,0,0,0,"180,000","179,000","179,000","160,650","160,650","159,360","178,990","178,990"
