Id,Name,2021-03-01 09:54:32,2021-03-02 09:44:02,2021-03-03 09:52:10,2021-03-04 09:51:50,2021-03-05 09:52:18,2021-03-06 09:52:19
10495305,ABKO SUITMASTER TENERGY 850W GOLD Full Modular,"140,060","136,850","136,850","136,850","136,850","143,000"
7932829,ABKO SUITMASTER ULTIMATE 1200W 80PLUS PLATINUM,"235,000",0,"235,000","235,000","235,000","235,000"
8038282,ABKO SUITMASTER ULTIMATE 1200W RGB 80PLUS PLATINUM,"245,000","245,000","245,000","245,000",0,0
11576765,ADATA XPG CORE REACTOR 650W GOLD,"121,020","121,020","121,020","121,020","121,020","121,020"
11576855,ADATA XPG CORE REACTOR 750W GOLD,"130,400","130,400","130,400","130,400","130,400","130,400"
11576915,ADATA XPG CORE REACTOR 850W GOLD,"149,000","149,000","149,000","149,000","149,000","149,000"
4966324,ANDYSON MARS 650W BRONZE 모듈러,0,"98,990","98,990","98,990",0,0
4990984,ANDYSON R 1200W PLATINUM,"295,200","295,200","295,200","295,200","295,200","295,200"
2012440,AONE 500K 벌크,"13,000","13,000","12,850","12,850","12,850","12,850"
3212151,AONE 500MX V2,"14,000","14,000","14,000","13,980","13,980","13,980"
2459011,AONE 500P KC,"19,560","20,000","20,000","20,000","20,000","19,560"
3099419,AONE 500S KC,0,0,"13,000","13,000","13,000",0
2459029,AONE 500VP KC,"23,000","23,000","23,000","23,000","23,000","23,000"
2932261,AONE 600T KC,0,"26,990",0,0,0,0
5625225,AONE BIT 850W 80PLUS BRONZE 마이닝,일시품절,일시품절,"93,150","93,150",일시품절,일시품절
1989579,AONE CARE 500HP,0,0,0,"23,850",0,"23,850"
2576754,AONE CARE Micro 500HP KC,"26,720","26,720","26,720","26,720","26,720","26,720"
2950192,AONE MICRO 450P KC 벌크,"14,990","14,990","14,990","14,990","14,990","14,990"
2935745,AONE MICRO 500P KC,"23,000","23,000","23,000","23,000","23,000","23,000"
2615457,AONE Micro 450P KC,"19,000","19,000","19,000","18,200","18,200","18,200"
4852063,AONE STORM 400LF 더블포워드 V2.3,0,0,0,"28,600",0,0
10373682,AONE STORM 500LF,"34,000","34,000","34,000","34,000","34,000","34,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"31,990","31,990","31,990","30,680","30,680","30,680"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"31,000","31,000",0,0,0,"29,000"
9431322,AONE STORM 500W 80PLUS BRONZE,0,"37,000",0,0,"36,000",0
8856842,AONE STORM 500W 80PLUS STANDARD 벌크,"40,000","40,000","40,000","40,000","40,000",0
10373727,AONE STORM 600LF,"39,000","39,000","39,000","39,000","39,000","39,000"
9431433,AONE STORM 600W 80PLUS BRONZE,"40,000","40,000",0,0,0,0
9431586,AONE STORM 700K 80PLUS BRONZE 벌크,"53,000","53,000","53,000","53,000","53,000","53,000"
9431529,AONE STORM 700W 80PLUS BRONZE,0,0,"46,710","46,710","46,710","46,710"
9431634,AONE STORM 800W 80PLUS BRONZE,"64,980","64,980","64,980","64,980","64,980","64,980"
2310854,AONE TFX 450P,"20,000","20,000","20,000","20,000","20,000","20,000"
3099460,AONE TFX-450P KC,"20,000","20,000","19,890","19,890","19,890","19,890"
2944698,AONE TFX-500P KC,"26,430","27,000","25,840","25,840","25,840","26,430"
2656397,AONE 태왕 EP450M KC 벌크,"17,990","17,990","17,990","17,990","17,990","17,990"
2435106,AONE 태왕 EP500 KC,"13,000","13,000","12,980","12,980","12,980","12,980"
2509283,AONE 태왕 EP600 KC,"26,000","26,000","26,000","26,000","26,000","25,990"
2451400,AONE 태왕 EP600L KC,"17,440","18,000","17,800","17,800","17,800","17,440"
2511691,AONE 태왕 TFX-450T KC,"19,000","19,000","18,980","18,960","18,980","18,980"
1004540,APC BE550-KR,0,0,0,0,"112,000",0
2736210,APC RBC55 교체용 배터리,0,0,0,0,"345,000","345,000"
9816708,ASUS ROG STRIX 650G,"190,000","190,000","190,000","190,000","190,000","190,000"
9816729,ASUS ROG STRIX 750G,"209,000","209,000","209,000","209,000","209,000","209,000"
7338652,ASUS ROG THOR 1200W 80PLUS PLATINUM,"531,000","531,000","531,000","531,000","531,000","531,000"
7338562,ASUS ROG THOR 850W 80PLUS PLATINUM,"345,040","345,040","345,040","345,040","374,990","374,990"
4385584,AcBEL M88-900 아이보라,"129,350","129,350",0,0,0,0
7877767,Antec EAG PRO 650W 80PLUS GOLD 모듈러,"102,480","100,340","100,340","100,340","100,340","100,340"
6100302,Antec EAG PRO 750W 80PLUS GOLD 모듈러,"113,000","113,000","113,000","113,000","113,000","113,000"
6828757,Antec EAG PRO 750W WHITE 80PLUS GOLD 모듈러,"114,500","114,500","114,500","114,500","114,500","114,500"
6150888,Antec HCG 650W 80PLUS GOLD 풀 모듈러,"143,800","143,800","143,800","143,800","143,800","143,800"
6150908,Antec HCG 850W 80PLUS GOLD 풀 모듈러,"178,100","178,100","178,100","178,100","178,100","178,100"
6348827,Antec HCG Extreme 1000W 80PLUS GOLD 풀 모듈러,"241,350","241,350","241,350","241,350","241,350","241,350"
2106683,Antec HCG-850M LED 모듈러 80PLUS 브론즈,"159,410","155,750","155,750","155,750","155,750","155,750"
1808683,Antec HCP-1000 Platinum,"387,000","387,000","387,000","387,000","387,000","387,000"
2227021,Antec HCP-1300 PLATINUM,"483,000","483,000",0,"483,000","483,000","483,000"
5129268,Antec NeoECO NE550C 80PLUS BRONZE,"59,500","59,500","59,500","59,500","59,500","59,500"
5168945,Antec NeoECO NE650C 80PLUS BRONZE,"76,000","76,000","76,000","75,540","75,540","75,540"
10030731,Antec NeoECO ZEN 600W 80PLUS GOLD 프리볼트,"82,690","82,660","82,890","82,680","82,670","82,880"
10030737,Antec NeoECO ZEN 700W 80PLUS GOLD 프리볼트,"98,700","98,700","99,290","99,290","99,290","99,290"
10920675,Antec SIGNATURE 1000W TITANIUM,"386,640","386,640","386,640","376,650","386,640","390,000"
10920798,Antec SIGNATURE 1300W PLATINUM,"436,050","436,050",일시품절,일시품절,일시품절,일시품절
6407565,Antec VP500P PLUS 80PLUS Standard 230V EU,"45,000","45,000","45,000","44,900","44,000","44,000"
6407587,Antec VP600P PLUS 80PLUS Standard 230V EU,"55,600","55,600","55,600","55,600","55,600","55,600"
9498825,Antec VP650P PLUS 80PLUS Standard 230V EU,0,"74,390","74,390","74,390","74,390","74,390"
10714791,Antec VP700P PLUS 80PLUS Standard 230V EU,"69,800","69,800","69,800","69,800","69,800","69,800"
7361380,CORSAIR AX1000 80PLUS TITANIUM,0,0,0,0,0,"476,100"
6047782,CORSAIR AX1600i 80PLUS TITANIUM,"696,600","696,600","715,100","715,950","716,000","716,000"
7361173,CORSAIR AX850 80PLUS TITANIUM,"418,000","418,000","418,000","418,000","418,000","418,000"
5208434,CORSAIR CX550 80PLUS BRONZE,"70,590","70,980","70,980","70,980","70,980","70,980"
5208414,CORSAIR CX650 80PLUS BRONZE,"76,880","76,980","76,980","76,980","76,980","76,980"
2085369,CORSAIR CX750 80PLUS BRONZE,"96,830","96,830","96,830","96,780","96,780","96,780"
5299474,CORSAIR CX750 NEW 80PLUS BRONZE,"96,830","96,810","96,620","96,440","96,440","96,260"
5185598,CORSAIR HX1000 80PLUS PLATINUM,"275,900","275,900","275,900","275,940","275,940","275,940"
2812500,CORSAIR HX1000i 80PLUS PLATINUM,"535,500","535,500","535,500","609,760","609,760","609,760"
3243561,CORSAIR HX1200i 80PLUS PLATINUM,0,"616,470","616,470","616,470",0,"616,470"
5185666,CORSAIR HX750 80PLUS PLATINUM,"183,430","183,430","183,430","183,430","183,430","183,430"
2832098,CORSAIR HX750i 80PLUS PLATINUM,"235,070","235,070","235,070","235,070","235,070","235,070"
2832136,CORSAIR HX850i 80PLUS PLATINUM,"244,000","244,000","244,000","244,000","244,000","244,000"
1793359,CORSAIR PROFESSIONAL SERIES AX1200i PLATINUM,"529,910","529,910","529,910","529,910","529,910","529,910"
2793597,CORSAIR PROFESSIONAL SERIES AX1500i 80PLUS TITANIUM,"743,070","743,070","743,070","743,070","743,070","743,070"
3561806,CORSAIR RM1000i 80PLUS GOLD,0,"345,910",0,"345,910","345,910","345,910"
3561753,CORSAIR RM1000x 80PLUS GOLD,"415,480","415,480",0,0,0,"415,480"
9287220,CORSAIR RM650 NEW 80PLUS GOLD,0,"140,950","140,950",0,0,0
4260889,CORSAIR RM650i 80PLUS GOLD,"176,790","176,790","176,790","176,790",0,"176,790"
9287271,CORSAIR RM750 NEW 80PLUS GOLD,"159,770","159,950","159,950","159,950","159,950","159,950"
3561786,CORSAIR RM750i 80PLUS GOLD,"198,660","198,660","199,260","199,260","199,260","199,260"
3561725,CORSAIR RM750x 80PLUS GOLD,0,0,"204,250","204,250","204,250","204,250"
5524320,CORSAIR RM750x WHITE 80PLUS GOLD,"240,000","240,000","240,000","240,000","240,000","240,000"
9287304,CORSAIR RM850 NEW 80PLUS GOLD,"175,140","175,140","175,140","175,140","175,140","175,140"
3561798,CORSAIR RM850i 80PLUS GOLD,"253,000","253,000","253,000","253,000","253,000","253,000"
5524355,CORSAIR RM850x WHITE 80PLUS GOLD,"297,590","297,590","297,590","297,590","297,590","297,590"
6733678,CORSAIR SF450 80 PLUS Platinum,"167,530","167,950","167,950","167,950","167,950","167,950"
6733966,CORSAIR SF600 80 PLUS Platinum,"206,790","207,000","207,000","207,000","206,940","206,850"
4439104,CORSAIR SF600 80PLUS GOLD,"209,950","209,950","209,950","209,950","209,940","209,940"
7110289,CORSAIR SF750 80 PLUS Platinum,"231,120","231,120","231,120","231,120","231,120","231,120"
3653387,COUGAR 160S ITX,"49,000","49,000","49,000","49,000","49,000","49,000"
3653398,COUGAR 200S ITX,"54,000","54,000","54,000","54,000","54,000","54,000"
12165989,COUGAR GEX 750 80PLUS GOLD Full Modular,"117,680","118,000","118,000","115,250","115,250","115,250"
12166025,COUGAR GEX 850 80PLUS GOLD Full Modular,"128,000","128,000","128,000","128,000","128,000","128,000"
4161560,COUGAR STX550 80PLUS 230V EU,"49,500","49,500","49,500","48,300","48,300","48,300"
4161600,COUGAR STX650 80PLUS 230V EU,"53,000","53,000","53,000","53,000","53,000","53,000"
11318235,COUGAR XTC500 80PLUS STANDARD 230V EU,"35,100","35,100","35,100","35,100","35,100","35,100"
11318289,COUGAR XTC600 80PLUS STANDARD 230V EU,"39,330","39,330","39,500","38,010","38,010","38,010"
12341369,COX 맥시스 500W,"30,240","30,240","30,240","30,240","30,240","30,240"
12106496,COX 맥시스 600W,"38,000","38,000","38,000","38,000","38,000","38,000"
12041018,DEEPCOOL DQ650-M-V2L 80Plus Gold Full Modular,"118,550","108,100","107,020","107,020",0,0
11411529,DEEPCOOL DQ850-M-V2L 80Plus Gold Full Modular,"139,000","139,000","139,000","139,000","139,000","139,000"
5794038,EVGA 500 BQ 80PLUS BRONZE,"62,540","62,540","62,540","62,540","62,540","62,540"
8107354,EVGA 500 W2 80PLUS Standard 230V EU,"38,900","38,900","38,900","38,900","38,900","38,900"
8107426,EVGA 600 W2 80PLUS Standard 230V EU,"53,550","53,550","53,550","53,350","53,350","53,340"
6227282,EVGA 650 BQ 80PLUS BRONZE,"84,140","84,140","85,000","85,000","85,000","84,990"
9435774,EVGA 700 GQ 80PLUS GOLD,"102,730","102,730","102,730","102,730","102,730","102,730"
5973034,EVGA 750 GQ 80PLUS GOLD,"115,000","115,000","113,400","113,400","113,400","113,400"
6217539,EVGA SUPERNOVA 1000G+ 80PLUS GOLD,"202,350","202,350","205,200","205,200","205,200","205,200"
10546953,EVGA SUPERNOVA 1600G+ 80PLUS GOLD,"441,000","441,000","405,000","405,000","405,000","405,000"
9946512,EVGA SUPERNOVA 650 GA 80PLUS GOLD,"102,730","102,730","102,730","102,730","102,730","102,730"
9435804,EVGA SUPERNOVA 850G+ 80PLUS GOLD,"180,900","180,900","165,240","165,240","165,240","165,240"
6609157,FSP ATX600-50HYN,"45,000","45,000",0,0,"45,000",0
2516149,FSP AURUM PT-550M,"140,000","140,000","140,000","140,000","140,000","140,000"
3021552,FSP AURUM PT1200W,"622,450","622,450",0,0,0,"622,450"
3021546,FSP AURUM PT850W,"268,722","268,722","268,722","268,722","268,722","273,600"
12310202,FSP DAGGER PRO 650W GOLD Full Modular,"155,000","155,000","155,000","155,000","155,000","155,000"
1662750,FSP FSP300-60GHS(85),"49,000","49,000","49,000","49,000","49,000","49,000"
3280043,FSP FSP300-60GHT,"40,890","40,890","40,890","40,890","40,890","40,890"
1671473,FSP FSP400-60GHS(85),"60,000","60,000","60,000","60,000","60,000","60,000"
1681228,FSP FSP500-50HPN,"65,000","65,000",0,0,0,0
2116769,FSP FSP550-50KPN,"50,000","50,000","50,000","50,000","49,990","49,990"
10812084,FSP FlexGURU 250W,"75,840","74,260","74,260","74,260","74,260","74,260"
5840944,FSP HEXA 550W 80PLUS BRONZE 프리볼트,0,0,"64,000","64,000","64,000","64,000"
5840964,FSP HEXA 650W 80PLUS BRONZE 프리볼트,"75,600","75,600","75,600","75,600","75,600","75,600"
9747777,FSP HYDRO G PRO 1000W 80PLUS Gold Full Modular,"175,000","175,000","175,000","175,000","175,000","175,000"
9747681,FSP HYDRO G PRO 750W 80PLUS Gold Full Modular,"119,000","119,000","119,000","119,000","119,000","118,990"
9747732,FSP HYDRO G PRO 850W 80PLUS Gold Full Modular,"141,000","141,000","141,000","141,000","141,000","141,000"
13042670,FSP HYDRO GSM PRO 750W 80PLUS Gold Modular,"109,000","109,000","109,000","109,000","109,000","109,000"
8558378,FSP HYDRO PRO 500W 80PLUS Bronze 230V EU,"59,400","59,400","59,400","59,400","59,400","59,400"
8558522,FSP HYDRO PRO 600W 80PLUS Bronze 230V EU,"72,760","72,760","72,760","72,760","72,760","72,760"
8558654,FSP HYDRO PRO 700W 80PLUS Bronze 230V EU,"81,900","81,900","81,900","81,900","81,900","81,900"
12841838,FSP HYDRO PRO 800W 80PLUS Bronze 230V EU,"90,000","90,000","90,000","90,000","90,000","90,000"
12257255,FSP HYDRO PTM PRO 1000W 80PLUS PLATINUM Full Modular,"288,100","288,100","291,170","291,170","291,170","291,170"
12257297,FSP HYDRO PTM PRO 1200W 80PLUS PLATINUM Full Modular,"484,000","484,000","484,000","484,000","484,000","484,000"
12257186,FSP HYDRO PTM PRO 750W 80PLUS PLATINUM Full Modular,"170,000","170,000","170,000","170,000","170,000","170,000"
12257225,FSP HYDRO PTM PRO 850W 80PLUS PLATINUM Full Modular,"200,000","200,000","200,000","200,000","200,000","200,000"
2875443,FSP HYPER 500W,0,"54,000","54,000","54,000","54,000","54,000"
4027451,FSP HYPER K 500W 80PLUS Standard 230V EU,"43,980","43,980","44,280","44,280","44,280","44,090"
4027461,FSP HYPER K 600W 80PLUS Standard 230V EU,"56,490","56,130","56,800","56,800","56,800","56,490"
5158596,FSP HYPER K 700W 80PLUS Standard 230V EU,"73,680","75,460","75,620","75,620","75,900","75,490"
12397211,FSP HYPER K PRO 500W 80PLUS Standard 230V EU,"47,500","47,500","47,500","47,500","47,500","47,500"
12397271,FSP HYPER K PRO 600W 80PLUS Standard 230V EU,"58,320","58,320","58,320","58,320","58,320","59,000"
12397334,FSP HYPER K PRO 700W 80PLUS Standard 230V EU,"77,760","77,760","77,760","77,760","77,760","78,000"
4002008,FSP HYPER M 500W Modular,0,"76,230","76,230","76,230","76,230",0
3786627,FSP Hydro G 650W,0,"131,990","131,990",0,0,"131,990"
5705273,FSP Hydro K 500W 80PLUS BRONZE 230V EU,"54,000","54,000","54,000","54,000","54,000","54,000"
5705299,FSP Hydro K 600W 80PLUS BRONZE 230V EU,"68,990","68,990","68,990","68,990","69,000","69,000"
5748558,FSP Hydro PTM 650W 80PLUS PLATINUM,0,"152,000","152,000","152,000","152,000",0
5879457,FSP Hydro PTM+ 1200W Water Cooling System,"810,000","810,000","810,000","810,000","810,000","810,000"
7824541,FSP Hydro YD 550W 80PLUS Bronze 230V EU,"66,000","66,000","66,000","66,000","66,000","66,000"
7824544,FSP Hydro YD 650W 80PLUS Bronze 230V EU,"81,000","81,000","81,000","81,000","81,000","81,000"
6040915,FSP Twins 700W ATX Redundant,0,"605,000","605,000","605,000","605,000","605,000"
11563271,Fractal Design Ion+ 760W Platinum,0,"280,900","280,900","280,900","374,880","374,880"
11563340,Fractal Design Ion+ 860W Platinum,"330,910","330,910","330,910",0,"395,210","395,210"
6529810,GIGABYTE AORUS P850GM 80PLUS GOLD 풀모듈러,"126,900","126,900","126,900","126,900","128,990","128,990"
4028929,GIGABYTE B700H 80PLUS BRONZE 모듈러,"98,880","98,880","98,880","98,880","98,880","98,880"
13455881,GIGABYTE P1000GM 80PLUS GOLD 풀모듈러,"178,100","178,100","178,100","178,100","173,900","173,900"
5667836,GIGABYTE P650B 80PLUS BRONZE 유체베어링,"62,010","62,010","63,240","63,240","63,240","63,240"
12676532,GIGABYTE P750GM 80PLUS GOLD 풀모듈러,"102,200","102,200","102,200","96,000","96,000","96,000"
12746363,GIGABYTE P850GM 80PLUS GOLD 풀모듈러,"120,900","120,900","120,900","120,900","120,900","120,900"
9872700,GIGAZONE GZ-700W 80PLUS BRONZE 벌크,"43,910","43,890",0,0,0,0
11481735,NZXT C650 80Plus Gold Full Modular,"128,000","128,000","128,000","128,000","128,000","128,000"
11481795,NZXT C750 80Plus Gold Full Modular,"141,000","141,000","141,000","141,000","141,000","141,000"
11481840,NZXT C850 80Plus Gold Full Modular,"155,650","155,650","155,650","155,650","155,650","155,650"
10962684,ORBIS Advance 600SP,"15,020",0,0,0,0,0
6088467,PNC PARTNER EVEREST 2200AP,"391,480","391,480","391,480",0,0,0
6453862,REX COOL SILENT LS1-500 NEW,0,0,0,0,0,"11,800"
9669846,SilverStone Essential ST50F-ES230 V2.0 아이보라,"41,400","41,400","41,400","41,870","41,870","42,640"
9536253,SilverStone Essential ST60F-ES230 600W 80PLUS STANDARD STCOM,"48,300","48,300","48,300","48,300","48,300","49,900"
5466131,SilverStone Essential ST60F-ES230 600W 80PLUS STANDARD 아이보라,"47,990","47,990","47,990",0,0,0
3288945,SilverStone SST-SX500-LG 아이보라,"125,900","125,900","125,900","125,900","125,900","125,900"
4229699,SilverStone SST-SX700-LPT 아이보라,"161,990","161,990","161,990","161,990","161,990","161,990"
1781044,SilverStone STRIDER SFX ST45SF-G 아이보라,0,"113,980","113,980","113,980","113,980","113,980"
4884914,SilverStone Strider SFX ST45SF-V3 아이보라,0,"77,000",0,"77,000","77,000","77,000"
9531336,SilverStone Strider ST75F-GS 750W 80PLUS GOLD V3.0 STCOM,"118,780","118,780","118,780","114,990","114,990","114,990"
9343317,SuperFlower SF-1000F14HT LEADEX TITANIUM,0,0,0,"375,990","375,990","375,990"
2350811,SuperFlower SF-1000F14MG LEADEX GOLD,"229,390","229,390","229,390","229,390","229,390","229,390"
10466985,SuperFlower SF-1000F14MP LEADEX PLATINUM SE BLACK,"383,290","383,290","383,290","383,290","383,290","383,290"
11733491,SuperFlower SF-1000F14MP LEADEX PLATINUM SE WHITE,"326,620","326,620","326,620","326,620","326,620","326,620"
2350842,SuperFlower SF-1300F14MG LEADEX GOLD,"384,500",0,"384,500","384,500","384,500","384,500"
4088785,SuperFlower SF-1600F14HT LEADEX TITANIUM,0,0,"653,738","653,738","653,738",일시품절
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,"599,000","599,000","599,000","646,920","646,920","840,880"
7179172,SuperFlower SF-500R12ST MEGA 80PLUS STANDARD 230V EU,"39,900","39,900","39,900","39,900","39,900","39,900"
11691866,SuperFlower SF-500R12ST MEGA 80PLUS STANDARD 230V EU 벌크,"46,000","46,000",0,0,0,0
5778500,SuperFlower SF-600P14MS SILVER ECO,"88,000","88,000","88,000","88,000","88,000","88,000"
7179223,SuperFlower SF-600R12ST MEGA 80PLUS STANDARD 230V EU,"49,900","49,900","49,900","49,900","49,900","49,900"
11064777,SuperFlower SF-600R12ST MEGA 80PLUS STANDARD 230V EU 벌크,0,0,"56,100","56,100",0,"56,100"
9243075,SuperFlower SF-650F14HG LEADEX III GOLD,"98,000","98,000","98,000","98,000","98,000","98,000"
10505988,SuperFlower SF-650F14HG LEADEX III GOLD WHITE,"97,990","97,990","97,990","97,990","97,990","97,990"
3224583,SuperFlower SF-650F14MG II LEADEX GOLD,"102,950","102,950","102,950","102,950","102,950","102,950"
3272823,SuperFlower SF-650F14MT LEADEX SILVER,"86,780","86,780","86,780","86,780","86,780","86,780"
4192202,SuperFlower SF-650F14MT WHITE LEADEX SILVER,"86,780","86,780","86,780","86,780","86,780","86,780"
9458841,SuperFlower SF-650F14RG LEADEX III ARGB GOLD,"135,580","135,580","136,990","136,990","136,990","136,990"
7179316,SuperFlower SF-700R12ST MEGA 80PLUS STANDARD 230V EU,"64,900","64,900","64,900","64,880","64,880","64,880"
9243156,SuperFlower SF-750F14HG LEADEX III GOLD,"130,650","130,650","130,650","130,650","130,650","130,650"
10506012,SuperFlower SF-750F14HG LEADEX III GOLD WHITE,"132,920","132,920","132,920","132,920","132,910","132,910"
4479322,SuperFlower SF-750F14MT LEADEX SILVER,"109,920","109,920","109,920","109,920","109,910","109,910"
9243210,SuperFlower SF-850F14HG LEADEX III GOLD,"156,000","156,000","156,000","156,000","156,000","156,000"
10506042,SuperFlower SF-850F14HG LEADEX III GOLD WHITE,"155,990","155,990","155,990","155,990","155,990","156,000"
9343278,SuperFlower SF-850F14HT LEADEX TITANIUM,0,0,0,0,0,"315,900"
2657549,SuperFlower SF-850F14MP LEADEX PLATINUM,"211,680","211,680","211,680","211,680","211,680","211,680"
4479358,SuperFlower SF-850F14MT LEADEX SILVER,"132,000","132,000","132,000","132,000","132,000","132,000"
9458883,SuperFlower SF-850F14RG LEADEX III ARGB GOLD,"193,000","193,000","193,000","193,000","193,000","193,000"
5668379,be quiet DARK POWER PRO 11 1000W 80PLUS PLATINUM,0,0,0,0,"660,460","660,460"
5668400,be quiet DARK POWER PRO 11 1200W 80PLUS PLATINUM,"806,550","806,550","806,550","806,550","806,550","806,550"
5668232,be quiet DARK POWER PRO 11 550W 80PLUS PLATINUM,"177,000","177,000","177,000","177,000","177,000","177,000"
13150373,topower Guardian TOP-900DG 80PLUS STANDARD,"84,500","84,500","84,500","84,500","84,500","84,500"
13150403,topower Guardian TOP-900DG 80PLUS STANDARD WHITE,0,0,"89,500",0,"89,500",0
8400909,델타 DPS-650AB,"49,730","49,730","49,730","48,880","48,880","48,880"
5300940,델타 DPS-650AB-7C BTC,0,0,0,0,"51,210","50,830"
7265128,마이크로닉스 ASTRO G-Series 500W 80PLUS EU Silver RGB,"87,000","87,000","87,000","87,000","87,000","87,000"
7265365,마이크로닉스 ASTRO G-Series 600W 80PLUS EU Silver RGB,"97,000","97,000","97,000","97,000","97,000","97,000"
7265506,마이크로닉스 ASTRO G-Series 700W 80PLUS EU Silver RGB,"112,320","112,320","112,320","112,320","112,320","112,320"
6389830,마이크로닉스 ASTRO G-Series 700W 80PLUS EU Silver 풀모듈러,"96,800","96,800","96,800","96,800","96,800","96,800"
3192023,마이크로닉스 ASTRO GD 550W 80PLUS GOLD,"89,000","87,480","87,480",0,"87,480","87,480"
6228355,마이크로닉스 ASTRO GD 550W 80PLUS GOLD 풀모듈러,"88,360","87,890","87,890","88,360","87,890","87,890"
13110488,마이크로닉스 ASTRO GD 550W 80PLUS GOLD 풀모듈러 FDB,0,0,"92,340","92,340","92,340","92,340"
3192046,마이크로닉스 ASTRO GD 650W 80PLUS GOLD,"123,490",0,0,0,0,0
6228385,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러,"99,000","99,000","99,000","99,000","99,000","99,000"
11569574,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러 FDB,"104,920","104,920",0,0,0,0
8539694,마이크로닉스 ASTRO GD 650W 80PLUS GOLD 풀모듈러 화이트,"103,000","103,000","103,000","103,000","103,000","103,000"
3192077,마이크로닉스 ASTRO GD 750W 80PLUS GOLD,"122,000",0,0,0,0,0
6228426,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러,"117,770","117,770","117,770","117,770","117,770","117,770"
10831719,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 FDB,"119,460","119,460","119,460","119,460","119,460","119,460"
11844925,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 FDB 화이트,"124,390","124,390","124,390","125,000","125,000","125,000"
5520924,마이크로닉스 ASTRO GD 750W 80PLUS GOLD 풀모듈러 화이트,"125,000","118,240","118,240","118,240","118,240","118,240"
6461871,마이크로닉스 ASTRO Platinum 1050W 풀모듈러,"293,400","287,290","287,290","287,290","287,290","287,290"
6461883,마이크로닉스 ASTRO Platinum 1200W 풀모듈러,"329,000","322,140","322,140","322,140","322,140","322,140"
6461849,마이크로닉스 ASTRO Platinum 850W 풀모듈러,"259,000","259,000","259,000","259,000","259,000","259,000"
3456885,마이크로닉스 CASLON 500W After Cooling FDB,"59,300","59,300","59,300","59,300","59,300","59,300"
3456903,마이크로닉스 CASLON 600W After Cooling FDB,"79,500","77,400","77,400","77,400","77,400","77,400"
3456918,마이크로닉스 CASLON 700W After Cooling FDB,"94,500","93,960","93,960","93,960","93,960","93,960"
6290206,마이크로닉스 CASLON BTC 1000W 80Plus Bronze for Mining,"136,990","136,990","136,990","136,990","136,990","136,990"
5283973,마이크로닉스 CASLON BTC 700W for Mining,"81,780","90,550","90,550","92,230","92,230","92,230"
